SA3_MAIN11,Indonesia_2006,Indonesia_2007,Indonesia_2008,Indonesia_2009,Indonesia_2010,Indonesia_2011,Indonesia_Yr_arrival_ns,Indonesia_Tot,Iraq_Before_1941,Iraq_1941_1950,Iraq_1951_1960,Iraq_1961_1970,Iraq_1971_1980,Iraq_1981_1990,Iraq_1991_2000,Iraq_2001_2005,Iraq_2006,Iraq_2007,Iraq_2008,Iraq_2009,Iraq_2010,Iraq_2011,Iraq_Yr_arrival_NS,Iraq_Tot,Ireland_Before_1941,Ireland_1941_1950,Ireland_1951_1960,Ireland_1961_1970,Ireland_1971_1980,Ireland_1981_1990,Ireland_1991_2000,Ireland_2001_2005,Ireland_2006,Ireland_2007,Ireland_2008,Ireland_2009,Ireland_2010,Ireland_2011,Ireland_Yr_arrival_NS,Ireland_Tot,Italy_Before_1941,Italy_1941_1950,Italy_1951_1960,Italy_1961_1970,Italy_1971_1980,Italy_1981_1990,Italy_1991_2000,Italy_2001_2005,Italy_2006,Italy_2007,Italy_2008,Italy_2009,Italy_2010,Italy_2011,Italy_Yr_arrival_NS,Italy_Tot,Japan_Before_1941,Japan_1941_1950,Japan_1951_1960,Japan_1961_1970,Japan_1971_1980,Japan_1981_1990,Japan_1991_2000,Japan_2001_2005,Japan_2006,Japan_2007,Japan_2008,Japan_2009,Japan_2010,Japan_2011,Japan_Yr_arrival_NS,Japan_Tot,Korea_Rep_Sth_Before_1941,Korea_Rep_Sth_1941_1950,Korea_Rep_Sth_1951_1960,Korea_Rep_Sth_1961_1970,Korea_Rep_Sth_1971_1980,Korea_Rep_Sth_1981_1990,Korea_Rep_Sth_1991_2000,Korea_Rep_Sth_2001_2005,Korea_Republic_South_2006,Korea_Republic_South_2007,Korea_Republic_South_2008,Korea_Republic_South_2009,Korea_Republic_South_2010,Korea_Republic_South_2011,Korea_Repub_Sth_arrival_ns,Korea_Republic_South_Tot,Lebanon_Before_1941,Lebanon_1941_1950,Lebanon_1951_1960,Lebanon_1961_1970,Lebanon_1971_1980,Lebanon_1981_1990,Lebanon_1991_2000,Lebanon_2001_2005,Lebanon_2006,Lebanon_2007,Lebanon_2008,Lebanon_2009,Lebanon_2010,Lebanon_2011,Lebanon_Yr_arrival_NS,Lebanon_Tot,Malaysia_Before_1941,Malaysia_1941_1950,Malaysia_1951_1960,Malaysia_1961_1970,Malaysia_1971_1980,Malaysia_1981_1990,Malaysia_1991_2000,Malaysia_2001_2005,Malaysia_2006,Malaysia_2007,Malaysia_2008,Malaysia_2009,Malaysia_2010,Malaysia_2011,Malaysia_Yr_arrival_ns,Malaysia_Tot,Malta_Before_1941,Malta_1941_1950,Malta_1951_1960,Malta_1961_1970,Malta_1971_1980,Malta_1981_1990,Malta_1991_2000,Malta_2001_2005,Malta_2006,Malta_2007,Malta_2008,Malta_2009,Malta_2010,Malta_2011,Malta_Yr_arrival_NS,Malta_Tot,Netherlands_Before_1941,Netherlands_1941_1950,Netherlands_1951_1960,Netherlands_1961_1970,Netherlands_1971_1980,Netherlands_1981_1990,Netherlands_1991_2000,Netherlands_2001_2005,Netherlands_2006,Netherlands_2007,Netherlands_2008,Netherlands_2009,Netherlands_2010,Netherlands_2011,Netherlands_Yr_arrival_ns,Netherlands_Tot,New_Zealand_Before_1941,New_Zealand_1941_1950,New_Zealand_1951_1960,New_Zealand_1961_1970,New_Zealand_1971_1980,New_Zealand_1981_1990,New_Zealand_1991_2000,New_Zealand_2001_2005,New_Zealand_2006,New_Zealand_2007,New_Zealand_2008,New_Zealand_2009,New_Zealand_2010,New_Zealand_2011,New_Zealand_Yr_arrival_ns,New_Zealand_Tot,Philippines_Before_1941,Philippines_1941_1950,Philippines_1951_1960,Philippines_1961_1970,Philippines_1971_1980,Philippines_1981_1990,Philippines_1991_2000,Philippines_2001_2005,Philippines_2006,Philippines_2007,Philippines_2008,Philippines_2009,Philippines_2010,Philippines_2011,Philippines_Yr_arrival_ns,Philippines_Tot,Poland_Before_1941,Poland_1941_1950,Poland_1951_1960,Poland_1961_1970,Poland_1971_1980,Poland_1981_1990,Poland_1991_2000,Poland_2001_2005,Poland_2006,Poland_2007,Poland_2008,Poland_2009,Poland_2010,Poland_2011,Poland_Yr_arrival_NS,Poland_Tot,SA3_NAME11
10401,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,13,5,3,3,3,0,3,0,0,3,0,3,45,3,4,11,11,0,0,3,0,0,3,0,0,0,0,0,35,0,4,0,3,0,0,3,0,0,3,0,0,0,0,3,16,0,0,0,0,0,4,0,0,0,3,3,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8,5,4,3,3,0,0,0,0,0,0,0,27,0,3,16,4,0,3,0,0,0,0,0,0,0,0,4,30,0,11,99,25,6,12,3,3,5,0,0,3,0,0,11,178,9,9,11,67,140,129,77,33,5,3,6,0,5,6,34,534,0,0,0,0,0,35,32,20,6,6,5,7,10,4,3,128,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,Clarence Valley
10402,6,0,7,4,3,0,3,56,0,0,0,0,0,0,0,4,0,0,0,4,3,0,0,11,0,3,12,29,19,22,20,8,0,6,10,7,13,13,10,172,6,17,70,22,9,7,5,4,0,4,0,0,0,0,13,157,0,0,0,3,3,4,9,9,5,0,8,4,6,0,0,51,0,0,0,0,3,3,6,7,3,3,0,0,3,4,0,32,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7,0,3,6,13,18,11,11,0,5,9,3,3,4,0,5,91,0,5,22,11,0,0,0,0,0,0,0,0,0,0,10,48,0,26,152,43,30,22,10,13,16,0,9,0,4,0,7,332,9,5,31,124,285,264,156,100,27,31,23,17,39,17,89,1217,0,0,0,6,11,59,49,35,11,11,10,8,10,6,9,225,0,5,11,9,10,16,3,4,0,0,0,0,0,0,3,61,Coffs Harbour
10501,0,0,9,0,0,6,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,11,0,9,4,0,0,6,5,0,0,0,44,0,3,8,6,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,3,0,3,0,0,0,0,0,0,0,12,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,14,7,0,4,0,3,0,0,3,0,0,0,0,34,0,0,3,15,23,77,29,21,3,7,9,11,14,7,13,232,0,0,0,0,3,16,12,0,3,7,7,9,0,0,4,61,0,0,3,0,0,0,0,0,0,0,0,0,3,3,3,12,Bourke - Cobar - Coonamble
10502,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0,0,0,3,0,0,10,7,8,33,3,0,0,0,0,0,0,0,3,0,0,10,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,6,0,7,19,3,0,0,0,0,0,0,0,0,0,0,3,32,0,0,18,5,0,0,0,0,0,0,0,0,0,0,0,23,5,0,3,12,18,30,14,15,3,0,0,3,11,3,21,138,0,0,0,0,0,23,13,10,0,0,0,3,3,0,3,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Broken Hill and Far West
10503,0,0,0,0,0,0,3,23,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,8,14,11,4,0,5,5,0,0,4,5,5,0,61,0,0,31,11,0,5,0,0,0,0,0,0,0,4,9,60,0,0,0,0,3,0,8,0,0,4,0,0,0,0,0,15,0,0,0,0,0,0,0,4,0,0,4,3,0,0,9,20,0,0,3,9,8,5,0,3,0,0,0,0,0,3,5,36,0,0,0,3,12,10,4,5,0,0,0,0,0,3,3,40,0,3,6,3,0,0,0,0,0,0,0,0,0,0,0,12,0,10,72,10,0,6,4,0,3,0,0,4,0,0,5,114,5,4,15,49,89,108,58,33,6,10,14,10,9,22,38,470,0,0,0,3,6,32,28,19,10,8,22,3,12,3,11,157,0,9,0,3,3,6,0,0,0,4,0,0,0,0,3,28,Dubbo
10601,3,3,0,3,3,3,5,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,3,21,10,18,9,7,3,5,3,3,5,7,4,105,0,0,28,12,8,0,0,0,0,0,0,0,0,0,5,53,3,0,0,0,3,0,0,3,0,0,0,0,0,0,0,9,0,0,0,0,0,7,0,5,0,0,0,0,0,0,7,19,0,0,0,3,5,3,3,0,0,0,0,0,0,0,8,22,0,0,3,5,19,9,0,3,0,0,0,3,7,5,8,62,0,7,11,3,5,0,0,0,0,0,0,0,0,0,3,29,0,6,102,15,8,9,15,8,0,0,0,4,0,0,8,175,7,4,13,60,192,241,180,85,15,25,38,17,48,34,76,1035,0,0,0,0,7,61,54,28,11,3,14,12,16,14,10,230,0,5,7,3,3,7,3,4,0,0,0,0,0,0,3,35,Lower Hunter
10602,0,3,5,0,0,0,3,29,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,6,0,0,11,10,12,12,9,3,0,0,4,0,4,3,0,68,0,0,25,7,5,0,0,0,0,0,0,3,0,0,7,47,0,0,0,0,0,0,6,0,4,4,0,4,0,0,0,18,0,0,0,0,3,4,7,12,0,3,0,0,3,0,7,39,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,8,0,3,3,13,20,9,5,0,0,0,0,0,0,0,5,58,0,3,5,7,3,0,6,3,0,0,0,0,0,0,0,27,0,10,59,23,4,4,0,12,0,3,0,0,0,3,6,124,0,10,11,40,102,150,121,65,26,22,12,22,10,17,44,652,0,0,0,0,3,86,59,13,14,5,6,11,15,0,3,215,0,41,9,7,5,9,3,6,3,0,0,0,0,0,6,89,Maitland
10603,4,0,0,0,0,0,0,24,0,0,0,9,0,0,4,5,0,0,0,0,0,0,0,18,0,0,6,28,16,23,14,6,0,3,4,0,7,0,6,113,3,12,55,36,6,4,4,3,0,0,0,3,0,3,7,136,0,0,3,0,0,9,15,5,0,0,0,0,0,0,0,32,0,0,0,0,4,4,4,5,9,4,0,0,0,3,0,33,0,0,0,0,3,3,3,0,0,0,0,0,0,0,3,12,0,0,9,26,50,30,8,0,0,3,0,3,0,0,6,135,3,8,30,22,6,0,3,3,0,0,0,0,0,0,3,78,3,22,157,34,12,10,4,12,0,0,0,5,0,0,9,268,5,6,19,92,199,181,106,100,22,11,20,17,15,9,60,862,0,0,4,0,14,53,45,27,6,0,7,10,7,3,10,186,0,18,4,6,4,11,4,3,0,0,0,0,0,0,0,50,Port Stephens
10604,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,9,8,12,3,3,6,11,16,5,6,96,0,0,4,3,3,0,0,0,0,3,0,0,0,0,3,16,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,7,0,0,0,0,0,3,0,3,3,0,3,0,0,3,0,15,0,0,0,3,3,3,0,0,0,0,3,0,0,0,4,16,0,0,0,4,4,3,3,0,0,0,0,0,0,4,4,22,0,0,11,4,0,0,0,0,0,0,0,0,0,0,3,18,0,5,30,9,3,0,4,0,0,0,3,0,0,0,3,57,0,0,11,24,55,85,64,31,8,22,16,22,22,25,38,423,0,0,0,0,3,20,15,6,5,4,12,3,8,3,3,82,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,Upper Hunter
10701,0,3,0,0,3,0,5,48,0,0,0,0,0,0,8,7,0,5,0,3,0,0,0,23,0,0,14,45,23,13,5,9,0,0,0,5,0,0,9,123,3,28,578,472,69,29,10,6,0,4,0,0,3,0,83,1285,0,0,3,3,3,0,8,3,0,0,0,0,0,0,3,23,0,0,0,0,0,8,15,7,0,0,3,3,0,0,7,43,0,3,3,33,71,73,48,25,8,4,3,5,3,3,19,301,0,0,0,7,7,11,12,5,0,0,0,3,9,5,4,63,0,16,150,78,33,11,0,0,0,0,0,0,0,0,22,310,0,22,190,34,3,9,0,3,0,0,3,0,0,0,6,270,3,3,8,49,128,113,131,69,28,14,33,22,13,10,28,652,0,0,0,0,43,178,101,43,8,6,5,7,3,3,15,412,0,37,9,15,31,36,13,4,0,0,0,0,0,0,10,155,Dapto - Port Kembla
10702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Illawarra Catchment Reserve
10703,0,0,0,3,0,0,3,35,0,0,0,0,0,0,4,3,0,0,3,3,0,0,0,13,0,0,13,56,41,16,13,5,4,3,0,0,9,0,10,170,0,15,217,172,54,14,3,0,0,0,3,0,3,0,21,502,0,5,0,0,0,11,5,5,0,0,0,0,0,0,0,26,0,0,0,0,3,4,9,7,3,0,3,0,0,4,3,36,0,3,3,15,11,3,4,0,0,0,0,0,0,0,3,42,0,0,0,8,6,9,17,3,0,0,0,0,0,0,0,43,3,21,115,112,26,9,0,0,4,0,0,0,0,0,9,299,0,18,242,37,12,5,4,3,0,0,3,8,0,0,14,346,6,6,19,69,148,145,154,103,15,22,33,10,22,13,44,809,0,0,0,3,30,103,42,28,7,8,18,5,5,6,14,269,0,18,17,14,19,45,7,0,0,0,0,0,0,0,6,126,Kiama - Shellharbour
10704,7,4,25,29,52,12,22,266,0,0,0,3,0,3,11,12,3,0,17,33,3,0,0,85,0,3,20,71,58,37,39,26,0,5,3,17,17,4,14,314,19,55,789,496,100,25,13,13,4,0,3,3,3,0,96,1619,0,4,0,3,3,21,32,20,0,10,7,0,4,14,12,130,0,0,0,0,5,30,29,44,12,12,11,11,14,5,10,183,4,7,23,58,71,47,25,11,3,3,6,4,0,0,20,282,0,3,3,20,36,41,18,17,0,5,47,27,14,19,10,260,0,4,47,31,6,3,3,0,0,4,0,0,0,0,3,101,0,43,352,65,18,22,16,13,0,4,3,0,0,0,15,551,9,9,41,97,243,284,252,96,25,40,33,28,32,48,77,1314,0,0,0,0,42,146,87,34,10,15,14,18,17,30,20,433,0,55,13,24,45,87,17,12,0,4,3,0,3,0,3,266,Wollongong
