sa3_code16,sa3_name16,num_jobs_000_males,num_jobs_000_females,num_jobs_000_persons,median_income_per_job_aud_males,median_income_per_job_aud_females,median_income_per_job_aud_persons
10102,Queanbeyan,25.179000000000002,23.725,48.905,35465.0,23932.0,29244.0
10103,Snowy Mountains,9.208,8.251,17.458,14619.0,10609.0,12491.0
10104,South Coast,23.959,23.49,47.45,19269.0,13326.0,16007.0
10105,Goulburn - Mulwaree,14.582,12.697000000000001,27.284000000000002,20886.0,15461.0,18000.0
10106,Young - Yass,16.127,14.07,30.204,17857.0,14222.0,15934.0
10201,Gosford,62.428000000000004,59.59,122.012,29931.0,17799.0,22938.0
10202,Wyong,55.535,49.801,105.337,28658.0,17394.0,22291.0
10301,Bathurst,18.183,16.404,34.589,26628.0,16483.0,20875.0
10302,Lachlan Valley,24.151999999999997,20.018,44.169,16463.0,12610.0,14490.0
10303,Lithgow - Mudgee,18.213,15.162,33.373000000000005,26399.0,13064.0,18949.0
10304,Orange,23.826999999999998,22.085,45.909,26984.0,15362.0,20137.0
10401,Clarence Valley,16.984,14.948,31.926,18188.0,13565.0,15814.0
10402,Coffs Harbour,31.133000000000003,30.201999999999998,61.336000000000006,19563.0,13510.0,16311.0
10501,Bourke - Cobar - Coonamble,11.66,9.397,21.059,14591.0,11887.0,13215.0
10502,Broken Hill and Far West,7.666,6.78,14.45,26478.0,16390.0,21342.0
10503,Dubbo,29.355,26.519000000000002,55.872,17824.0,13733.0,15696.0
10601,Lower Hunter,35.681,28.513,64.188,33833.0,14802.0,22663.0
10602,Maitland,28.185,24.14,52.321999999999996,37509.0,17503.0,25744.0
10603,Port Stephens,25.631,22.733,48.358000000000004,30640.0,15600.0,21900.0
10604,Upper Hunter,14.005,11.365,25.366999999999997,33590.0,13415.0,21351.0
10701,Dapto - Port Kembla,26.164,21.746,47.917,35132.0,19420.0,26094.0
10702,Illawarra Catchment Reserve,,,,,,
10703,Kiama - Shellharbour,31.73,28.105999999999998,59.836000000000006,36025.0,18936.0,25925.0
10704,Wollongong,46.644,42.998000000000005,89.641,32840.0,18880.0,24652.0
10801,Great Lakes,9.204,8.736,17.939,20599.0,12975.0,16613.0
10802,Kempsey - Nambucca,14.958,13.865,28.828000000000003,17538.0,13258.0,15293.0
10803,Lord Howe Island,0.24,0.231,0.47200000000000003,10980.0,10632.0,10632.0
10804,Port Macquarie,24.743000000000002,24.474,49.214,22066.0,15520.0,18541.0
10805,Taree - Gloucester,16.566,15.423,31.989,22036.0,15162.0,18405.0
10901,Albury,24.916999999999998,23.33,48.248000000000005,24448.0,15441.0,19376.0
10902,Lower Murray,5.6610000000000005,4.381,10.04,13543.0,11553.0,12612.0
10903,Upper Murray exc. Albury,16.906,14.955,31.858,19771.0,12648.0,15794.0
11001,Armidale,15.133,14.472000000000001,29.6,15651.0,12354.0,13937.0
11002,Inverell - Tenterfield,14.995,12.963,27.962,13812.0,10979.0,12219.0
11003,Moree - Narrabri,12.684000000000001,10.228,22.913,18690.0,12718.0,15640.0
11004,Tamworth - Gunnedah,33.199,28.963,62.165,20944.0,14430.0,17537.0
11101,Lake Macquarie - East,46.632,43.184,89.81299999999999,34389.0,18833.0,25049.0
11102,Lake Macquarie - West,27.835,24.23,52.068000000000005,31479.0,17851.0,23412.0
11103,Newcastle,66.562,61.39,127.961,30604.0,17970.0,23123.0
11201,Richmond Valley - Coastal,29.879,29.919,59.8,17310.0,11919.0,14398.0
11202,Richmond Valley - Hinterland,25.475,24.112,49.593,19388.0,13949.0,16573.0
11203,Tweed Valley,29.767,28.149,57.922,22038.0,15358.0,18412.0
11301,Griffith - Murrumbidgee (West),21.639,18.515,40.153,19325.0,13569.0,16121.0
11302,Tumut - Tumbarumba,6.301,5.1610000000000005,11.462,24000.0,12747.0,17820.0
11303,Wagga Wagga,38.491,34.507,72.99600000000001,22620.0,15181.0,18651.0
11401,Shoalhaven,30.875,29.211,60.086000000000006,24477.0,14492.0,19011.0
11402,Southern Highlands,17.032,16.29,33.321999999999996,26499.0,15349.0,20218.0
11501,Baulkham Hills,56.324,55.053999999999995,111.37899999999999,40628.0,22295.0,29910.0
11502,Dural - Wisemans Ferry,10.7,10.362,21.065,31188.0,18139.0,23684.0
11503,Hawkesbury,10.475999999999999,9.675,20.153,31494.0,19122.0,24631.0
11504,Rouse Hill - McGraths Hill,11.462,10.668,22.131,39900.0,22652.0,30000.0
11601,Blacktown,53.216,43.38,96.59899999999999,30652.0,22883.0,26719.0
11602,Blacktown - North,32.65,29.455,62.102,40376.0,25064.0,32314.0
11603,Mount Druitt,41.011,31.163,72.171,27172.0,21452.0,24271.0
11701,Botany,17.266,15.092,32.36,29909.0,23257.0,26537.0
11703,Sydney Inner City,125.075,106.541,231.613,18196.0,13283.0,15756.0
11802,Eastern Suburbs - South,58.211999999999996,59.506,117.71700000000001,29900.0,20691.0,24740.0
11901,Bankstown,57.646,47.328,104.977,27880.0,21238.0,24691.0
11902,Canterbury,51.262,37.257,88.51799999999999,22090.0,20052.0,21281.0
11903,Hurstville,47.308,43.905,91.214,28924.0,21527.0,24954.0
11904,Kogarah - Rockdale,54.958999999999996,47.566,102.527,26562.0,22458.0,24618.0
12001,Canada Bay,32.065,32.150999999999996,64.21600000000001,38402.0,25538.0,31420.0
12002,Leichhardt,24.723000000000003,26.436999999999998,51.163000000000004,39833.0,29348.0,33987.0
12003,Strathfield - Burwood - Ashfield,65.242,58.681000000000004,123.925,24154.0,20254.0,22314.0
12101,Chatswood - Lane Cove,44.278999999999996,43.215,87.493,39063.0,23812.0,30397.0
12102,Hornsby,31.906999999999996,31.118000000000002,63.027,38357.0,21452.0,28799.0
12103,Ku-ring-gai,44.04600000000001,43.647,87.698,41126.0,18996.0,27275.0
12104,North Sydney - Mosman,42.434,44.178999999999995,86.60799999999999,43961.0,27142.0,34525.0
12201,Manly,21.379,20.436,41.817,29122.0,16723.0,21630.0
12202,Pittwater,25.128,25.351999999999997,50.476000000000006,31985.0,17092.0,23076.0
12203,Warringah,62.496,61.303999999999995,123.801,35010.0,20128.0,26490.0
12301,Camden,22.6,21.026999999999997,43.626000000000005,40705.0,23295.0,30395.0
12302,Campbelltown (NSW),60.92,50.297,111.215,31750.0,22081.0,26542.0
12303,Wollondilly,15.495,13.79,29.284000000000002,35997.0,19333.0,26664.0
12401,Blue Mountains,29.916999999999998,29.296999999999997,59.213,31650.0,19483.0,24353.0
12402,Blue Mountains - South,,,,,,
12403,Penrith,52.873000000000005,47.543,100.415,36672.0,22500.0,28881.0
12404,Richmond - Windsor,14.677,12.831,27.509,33582.0,19595.0,25712.0
12405,St Marys,22.89,18.85,41.736999999999995,32474.0,21838.0,26663.0
12501,Auburn,32.855,23.164,56.015,20737.0,18605.0,19916.0
12502,Carlingford,23.649,21.844,45.495,30403.0,21255.0,25513.0
12503,Merrylands - Guildford,51.953,39.915,91.865,25054.0,20573.0,23007.0
12504,Parramatta,58.383,46.852,105.228,28719.0,20769.0,24854.0
12601,Pennant Hills - Epping,18.035,17.916,35.958,37001.0,20053.0,27000.0
12602,Ryde - Hunters Hill,50.048,48.869,98.916,33056.0,22084.0,26928.0
11702,Marrickville - Sydenham - Petersham,25.954,25.104,51.056000000000004,26670.0,21476.0,24041.0
11801,Eastern Suburbs - North,62.931000000000004,64.929,127.865,28550.0,18314.0,22541.0
12701,Bringelly - Green Valley,31.459,25.666,57.126999999999995,29993.0,22122.0,26144.0
12702,Fairfield,62.385,49.027,111.412,27031.0,20000.0,23730.0
12703,Liverpool,39.63,32.711999999999996,72.339,33287.0,23394.0,28312.0
12801,Cronulla - Miranda - Caringbah,44.06399999999999,44.453,88.522,37746.0,20658.0,27748.0
12802,Sutherland - Menai - Heathcote,44.861999999999995,44.157,89.01700000000001,41151.0,22591.0,30000.0
20101,Ballarat,36.89,35.741,72.631,27719.0,16531.0,21175.0
20102,Creswick - Daylesford - Ballan,10.957,10.138,21.092,22799.0,13669.0,17681.0
20103,Maryborough - Pyrenees,9.085,7.718999999999999,16.804000000000002,16563.0,11667.0,14041.0
20201,Bendigo,34.727,33.789,68.515,26188.0,15045.0,19704.0
20202,Heathcote - Castlemaine - Kyneton,17.275,16.271,33.553000000000004,22981.0,13887.0,17907.0
20203,Loddon - Elmore,4.582,3.946,8.529,16876.0,10688.0,13852.0
20301,Barwon - West,7.437,6.53,13.97,27442.0,13466.0,19265.0
20302,Geelong,68.687,64.813,133.503,29950.0,16463.0,21766.0
20303,Surf Coast - Bellarine Peninsula,23.927,24.456,48.383,27010.0,13957.0,19066.0
20401,Upper Goulburn Valley,21.054000000000002,19.031,40.091,20922.0,11972.0,16131.0
20402,Wangaratta - Benalla,18.899,18.084,36.986,21227.0,12782.0,16322.0
20403,Wodonga - Alpine,28.555,26.772,55.333,23543.0,13579.0,17912.0
20501,Baw Baw,17.834,16.566,34.397,26522.0,14190.0,19414.0
20502,Gippsland - East,16.077,15.463,31.535999999999998,19747.0,11918.0,15331.0
20503,Gippsland - South West,21.795,21.213,43.005,22999.0,12183.0,16800.0
20504,Latrobe Valley,28.531,24.15,52.678999999999995,32107.0,15563.0,22490.0
20505,Wellington,16.453,14.855,31.304000000000002,27309.0,13424.0,19060.0
20601,Brunswick - Coburg,38.506,38.389,76.89,23182.0,17967.0,20350.0
20602,Darebin - South,22.180999999999997,24.039,46.218999999999994,27046.0,18902.0,22463.0
20603,Essendon,27.279,27.322,54.598,30355.0,20061.0,24468.0
20604,Melbourne City,54.178999999999995,49.336000000000006,103.51299999999999,18359.0,13704.0,16000.0
20605,Port Phillip,50.452,51.8,102.25,28451.0,20305.0,23894.0
