sa3_code_2016,earners_persons_2010_11,earners_persons_2011_12,earners_persons_2012_13,earners_persons_2013_14,earners_persons_2014_15,median_age_of_earners_years_2010_11,median_age_of_earners_years_2011_12,median_age_of_earners_years_2012_13,median_age_of_earners_years_2013_14,median_age_of_earners_years_2014_15,income_aud_2010_11,income_aud_2011_12,income_aud_2012_13,income_aud_2013_14,income_aud_2014_15,median_aud_2010_11,median_aud_2011_12,median_aud_2012_13,median_aud_2013_14,median_aud_2014_15,mean_aud_2010_11,mean_aud_2011_12,mean_aud_2012_13,mean_aud_2013_14,mean_aud_2014_15,main_source_pc_of_earners_2010_11,main_source_pc_of_earners_2011_12,main_source_pc_of_earners_2012_13,main_source_pc_of_earners_2013_14,main_source_pc_of_earners_2014_15,sa3_name16
10304,5880.0,5838.0,5894.0,6050.0,6153.0,50.0,51.0,51.0,51.0,51.0,108744460.0,107651685.0,95938760.0,104626303.0,127782897.0,7558.0,6745.0,5459.0,5992.0,8048.0,18494.0,18440.0,16277.0,17294.0,20768.0,9.1,8.7,8.4,8.8,9.2,Orange
10401,5295.0,5289.0,5181.0,5078.0,5099.0,51.0,52.0,52.0,53.0,53.0,51756093.0,50880641.0,41716920.0,54096307.0,57217933.0,5110.0,5101.0,3975.0,5499.0,5487.0,9775.0,9620.0,8052.0,10653.0,11221.0,10.6,10.4,10.0,10.5,10.7,Clarence Valley
10402,8616.0,8515.0,8606.0,8586.0,8783.0,50.0,50.0,51.0,51.0,51.0,142355397.0,152933447.0,143905322.0,160534436.0,184923098.0,8440.0,8696.0,8081.0,9296.0,10055.0,16522.0,17960.0,16722.0,18697.0,21055.0,10.4,10.2,9.9,10.1,10.4,Coffs Harbour
10501,3537.0,3554.0,3563.0,3504.0,3481.0,51.0,52.0,52.0,53.0,53.0,117998680.0,64461117.0,84569906.0,24563306.0,59514561.0,15803.0,9250.0,7803.0,5063.0,10359.0,33361.0,18138.0,23736.0,7010.0,17097.0,17.4,14.6,14.5,13.0,15.6,Bourke - Cobar - Coonamble
10502,1291.0,1292.0,1244.0,1233.0,1280.0,51.0,51.0,51.0,51.0,52.0,28553526.0,36244498.0,28238139.0,30218874.0,42533939.0,8349.0,11146.0,9401.0,10169.0,13350.0,22117.0,28053.0,22699.0,24508.0,33230.0,7.2,7.4,6.9,6.9,7.7,Broken Hill and Far West
10503,8070.0,8021.0,8051.0,8045.0,8295.0,51.0,51.0,51.0,52.0,52.0,152498671.0,115592888.0,97031216.0,105521244.0,166322256.0,9103.0,6989.0,4856.0,5909.0,9694.0,18897.0,14411.0,12052.0,13116.0,20051.0,11.7,10.6,10.0,10.1,11.6,Dubbo
10601,5697.0,5700.0,5620.0,5675.0,5787.0,50.0,51.0,51.0,51.0,51.0,55367827.0,57353975.0,38132924.0,43719626.0,48252117.0,3908.0,3787.0,2743.0,3146.0,4025.0,9719.0,10062.0,6785.0,7704.0,8338.0,5.7,5.5,5.3,5.4,5.9,Lower Hunter
10602,3652.0,3629.0,3664.0,3764.0,3976.0,48.0,48.0,48.0,48.0,47.0,71230748.0,67311571.0,71503781.0,71112531.0,73670071.0,7858.0,6733.0,8280.0,7649.0,8036.0,19505.0,18548.0,19515.0,18893.0,18529.0,5.1,4.7,4.9,4.8,5.1,Maitland
10603,4807.0,4749.0,4705.0,4660.0,4778.0,49.0,50.0,50.0,50.0,51.0,86573886.0,91793996.0,91267304.0,94432564.0,98326328.0,9026.0,10137.0,9944.0,10543.0,10894.0,18010.0,19329.0,19398.0,20264.0,20579.0,7.1,7.0,7.0,7.0,7.2,Port Stephens
10604,2814.0,2825.0,2824.0,2833.0,2900.0,51.0,51.0,52.0,52.0,52.0,35162647.0,24806052.0,17536986.0,13259975.0,26847845.0,3927.0,2387.0,654.0,438.0,2322.0,12496.0,8781.0,6210.0,4681.0,9258.0,7.5,6.7,6.2,6.3,7.3,Upper Hunter
10701,3466.0,3533.0,3565.0,3573.0,3673.0,45.0,46.0,46.0,46.0,46.0,58618659.0,59167221.0,62196249.0,65405117.0,68514074.0,8610.0,8982.0,9758.0,10176.0,10578.0,16912.0,16747.0,17446.0,18305.0,18653.0,5.2,5.3,5.5,5.5,5.6,Dapto - Port Kembla
10702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Illawarra Catchment Reserve
10703,5125.0,5197.0,5356.0,5338.0,5542.0,46.0,47.0,47.0,47.0,47.0,91672478.0,98073502.0,105815633.0,111847094.0,120695023.0,10104.0,10787.0,11376.0,11860.0,12830.0,17887.0,18871.0,19756.0,20953.0,21778.0,6.3,6.2,6.4,6.3,6.5,Kiama - Shellharbour
10704,7592.0,7666.0,7804.0,7958.0,8210.0,45.0,46.0,46.0,46.0,46.0,170759312.0,190250699.0,194342951.0,212370448.0,224590506.0,9253.0,10203.0,10685.0,11732.0,11611.0,22492.0,24817.0,24903.0,26686.0,27356.0,5.9,6.0,6.0,6.2,6.3,Wollongong
10801,2735.0,2707.0,2763.0,2716.0,2809.0,51.0,52.0,52.0,52.0,52.0,45256475.0,47387419.0,46495820.0,48764710.0,53047549.0,9376.0,9391.0,10315.0,10879.0,10876.0,16547.0,17506.0,16828.0,17955.0,18885.0,10.5,10.2,10.8,10.7,11.2,Great Lakes
10802,5064.0,4942.0,4890.0,4840.0,4856.0,52.0,53.0,53.0,54.0,54.0,51309457.0,45454987.0,43183146.0,48266442.0,54709872.0,4400.0,3753.0,3806.0,3820.0,5018.0,10132.0,9198.0,8831.0,9972.0,11266.0,11.3,10.7,10.7,10.7,11.1,Kempsey - Nambucca
10803,71.0,65.0,78.0,70.0,81.0,54.0,55.0,53.0,54.0,53.0,1231970.0,1169280.0,1615865.0,1202645.0,1967275.0,9749.0,9222.0,12212.0,9194.0,9855.0,17352.0,17989.0,20716.0,17181.0,24287.0,15.9,13.9,14.1,13.7,15.0,Lord Howe Island
10804,7227.0,7061.0,6982.0,7009.0,7139.0,50.0,51.0,51.0,51.0,51.0,131137137.0,125323844.0,129969500.0,146497247.0,156235306.0,8642.0,8361.0,8945.0,10128.0,10782.0,18145.0,17749.0,18615.0,20901.0,21885.0,10.1,9.7,9.7,9.7,9.7,Port Macquarie
10805,5119.0,4992.0,4984.0,4937.0,4941.0,52.0,53.0,53.0,54.0,54.0,65682171.0,65291451.0,57235471.0,59093619.0,68395492.0,5778.0,5420.0,4612.0,5149.0,6080.0,12831.0,13079.0,11484.0,11970.0,13842.0,10.0,9.7,9.3,9.4,9.9,Taree - Gloucester
10901,5516.0,5573.0,5669.0,5698.0,5815.0,50.0,50.0,50.0,51.0,51.0,134619746.0,124808323.0,116543026.0,133134845.0,160606808.0,11355.0,9939.0,9750.0,10615.0,12419.0,24405.0,22395.0,20558.0,23365.0,27619.0,8.8,8.4,8.5,8.5,9.0,Albury
10902,1943.0,1947.0,1903.0,1899.0,1922.0,51.0,52.0,52.0,53.0,53.0,34583937.0,36799703.0,34978898.0,40566813.0,53701903.0,6482.0,8592.0,8522.0,9847.0,11895.0,17799.0,18901.0,18381.0,21362.0,27941.0,14.8,15.1,15.2,15.2,16.4,Lower Murray
10903,5673.0,5617.0,5677.0,5652.0,5756.0,52.0,52.0,53.0,53.0,53.0,107355745.0,83874834.0,110207215.0,126773194.0,172350211.0,8744.0,7847.0,9882.0,12035.0,15612.0,18924.0,14932.0,19413.0,22430.0,29943.0,12.7,11.9,12.6,12.9,14.1,Upper Murray exc. Albury
11001,4865.0,4862.0,4856.0,4805.0,4877.0,52.0,52.0,53.0,53.0,53.0,72162794.0,75485915.0,47752228.0,41194960.0,68833233.0,6971.0,6735.0,4501.0,3254.0,5342.0,14833.0,15526.0,9834.0,8573.0,14114.0,12.1,11.4,10.5,9.8,11.1,Armidale
11002,6173.0,6129.0,6094.0,6054.0,5996.0,53.0,53.0,54.0,54.0,54.0,44468903.0,50150042.0,11755403.0,14606349.0,50018753.0,3023.0,2891.0,669.0,1169.0,2920.0,7204.0,8182.0,1929.0,2413.0,8342.0,14.6,14.4,12.6,13.0,15.3,Inverell - Tenterfield
11003,3755.0,3747.0,3821.0,3750.0,3742.0,51.0,51.0,51.0,52.0,53.0,84355644.0,96047702.0,91839804.0,66576095.0,89090804.0,9268.0,9416.0,8837.0,6330.0,7589.0,22465.0,25633.0,24036.0,17754.0,23808.0,13.3,12.9,12.5,12.0,13.0,Moree - Narrabri
11004,9302.0,9269.0,9354.0,9299.0,9293.0,51.0,51.0,52.0,52.0,52.0,124449091.0,108974616.0,86995336.0,101863923.0,142656401.0,5941.0,4910.0,3250.0,3828.0,5606.0,13379.0,11757.0,9300.0,10954.0,15351.0,10.6,9.9,9.3,9.3,10.1,Tamworth - Gunnedah
11101,6674.0,6643.0,6554.0,6592.0,6838.0,47.0,47.0,47.0,47.0,47.0,166506184.0,172888063.0,169332929.0,177742495.0,189536144.0,11767.0,12062.0,12298.0,12324.0,12475.0,24948.0,26026.0,25837.0,26963.0,27718.0,5.5,5.5,5.5,5.5,5.6,Lake Macquarie - East
11102,4067.0,4064.0,4072.0,4126.0,4265.0,48.0,49.0,49.0,49.0,49.0,79062319.0,84879033.0,86639200.0,88478138.0,92355320.0,10282.0,10172.0,10766.0,11263.0,11586.0,19440.0,20886.0,21277.0,21444.0,21654.0,5.9,5.8,5.9,6.0,6.1,Lake Macquarie - West
11103,8786.0,8845.0,9086.0,9293.0,9600.0,46.0,46.0,46.0,46.0,46.0,256690685.0,272959449.0,285222932.0,292771734.0,326129560.0,10093.0,10389.0,10539.0,10814.0,11207.0,29216.0,30860.0,31391.0,31505.0,33972.0,5.1,5.1,5.2,5.3,5.5,Newcastle
11201,10930.0,11104.0,11226.0,11490.0,11895.0,49.0,50.0,50.0,50.0,50.0,171094356.0,182799781.0,183461785.0,217284945.0,240536800.0,8321.0,8637.0,8548.0,9576.0,10422.0,15654.0,16463.0,16343.0,18911.0,20222.0,13.7,13.7,13.5,13.7,14.1,Richmond Valley - Coastal
11202,8835.0,8631.0,8466.0,8457.0,8441.0,52.0,52.0,52.0,53.0,53.0,92481530.0,90396965.0,74385279.0,86910319.0,113424633.0,3398.0,2902.0,2424.0,2910.0,4396.0,10468.0,10474.0,8786.0,10277.0,13437.0,10.9,10.6,10.1,10.4,11.2,Richmond Valley - Hinterland
11203,8451.0,8235.0,8241.0,8312.0,8609.0,48.0,49.0,49.0,49.0,49.0,151760077.0,150583766.0,143137878.0,158058625.0,172486003.0,9851.0,10208.0,9942.0,10953.0,11842.0,17958.0,18286.0,17369.0,19016.0,20036.0,10.9,10.6,10.2,10.4,10.6,Tweed Valley
11301,6898.0,6569.0,6597.0,6594.0,6683.0,50.0,51.0,51.0,52.0,52.0,131919802.0,89444218.0,127673453.0,158230637.0,183207812.0,8051.0,6721.0,9844.0,12279.0,12609.0,19124.0,13616.0,19353.0,23996.0,27414.0,12.7,11.3,12.4,12.8,13.3,Griffith - Murrumbidgee (West)
11302,1839.0,1871.0,1851.0,1832.0,1824.0,54.0,54.0,55.0,55.0,55.0,33218715.0,29510079.0,21495669.0,24707984.0,40385033.0,9136.0,7546.0,5410.0,6295.0,9755.0,18063.0,15772.0,11613.0,13487.0,22141.0,11.8,11.8,10.8,11.1,11.8,Tumut - Tumbarumba
11303,9881.0,9958.0,9889.0,9906.0,10117.0,50.0,51.0,51.0,51.0,51.0,257878152.0,231524038.0,226744541.0,261546612.0,291103405.0,12260.0,10928.0,10198.0,12700.0,14554.0,26098.0,23250.0,22929.0,26403.0,28774.0,10.8,10.4,10.0,10.4,10.8,Wagga Wagga
11401,8009.0,7985.0,7934.0,8024.0,8263.0,50.0,50.0,50.0,51.0,51.0,159550883.0,159512972.0,152821028.0,165509413.0,182452595.0,11144.0,11141.0,11210.0,13003.0,13484.0,19921.0,19977.0,19262.0,20627.0,22081.0,9.9,9.8,9.7,9.8,10.0,Shoalhaven
11402,5148.0,5139.0,5234.0,5297.0,5365.0,51.0,51.0,52.0,52.0,52.0,96437481.0,98561701.0,101206699.0,105442899.0,120287171.0,8841.0,9757.0,9565.0,10696.0,11510.0,18733.0,19179.0,19336.0,19906.0,22421.0,10.5,10.4,10.5,10.4,10.6,Southern Highlands
11501,10163.0,10294.0,10332.0,10322.0,10591.0,47.0,48.0,48.0,48.0,48.0,253546943.0,266122487.0,287455198.0,298300222.0,316359390.0,9979.0,10416.0,11581.0,11761.0,12955.0,24948.0,25852.0,27822.0,28899.0,29871.0,6.0,6.1,6.1,6.1,6.1,Baulkham Hills
11502,2978.0,2966.0,2934.0,3009.0,2998.0,50.0,50.0,51.0,51.0,51.0,82311635.0,75039924.0,75832924.0,72413900.0,86638085.0,11392.0,11801.0,12760.0,13445.0,14325.0,27640.0,25300.0,25846.0,24066.0,28899.0,9.5,9.4,9.4,9.4,9.2,Dural - Wisemans Ferry
11503,2919.0,2839.0,2799.0,2849.0,2864.0,48.0,48.0,48.0,49.0,49.0,53896020.0,50511592.0,54282338.0,57279248.0,61759561.0,10712.0,10944.0,12129.0,11943.0,12384.0,18464.0,17792.0,19393.0,20105.0,21564.0,10.7,10.3,10.4,10.1,10.1,Hawkesbury
11504,2507.0,2515.0,2537.0,2586.0,2656.0,44.0,45.0,46.0,46.0,46.0,53721684.0,55950312.0,57640834.0,62319605.0,62881335.0,11719.0,13007.0,13395.0,14384.0,14963.0,21429.0,22247.0,22720.0,24099.0,23675.0,8.4,8.4,8.4,8.1,7.9,Rouse Hill - McGraths Hill
11601,6779.0,6868.0,7086.0,7316.0,7796.0,43.0,43.0,42.0,42.0,42.0,115008342.0,118151370.0,120226311.0,134317089.0,145672022.0,11200.0,11654.0,11230.0,12146.0,12937.0,16965.0,17203.0,16967.0,18359.0,18685.0,5.9,5.9,6.1,6.4,6.5,Blacktown
11602,4943.0,5006.0,5225.0,5391.0,5674.0,42.0,42.0,42.0,42.0,42.0,87263317.0,94070411.0,100831081.0,111762038.0,122707476.0,10291.0,11516.0,12006.0,12908.0,13675.0,17654.0,18792.0,19298.0,20731.0,21626.0,6.3,6.3,6.2,6.3,6.4,Blacktown - North
11603,3802.0,3979.0,4070.0,4366.0,4786.0,42.0,42.0,42.0,42.0,41.0,61688243.0,64093124.0,64841713.0,72886531.0,84972140.0,11187.0,11240.0,11659.0,12547.0,13440.0,16225.0,16108.0,15932.0,16694.0,17754.0,4.8,4.9,5.1,5.3,5.7,Mount Druitt
11701,2647.0,2661.0,2781.0,2943.0,3200.0,44.0,44.0,44.0,44.0,43.0,53303520.0,54798721.0,60244155.0,66719436.0,74097423.0,12810.0,13350.0,14804.0,15140.0,14557.0,20137.0,20593.0,21663.0,22671.0,23155.0,7.0,7.0,7.2,7.2,7.2,Botany
11703,14757.0,15338.0,16022.0,16788.0,17998.0,39.0,39.0,39.0,39.0,39.0,508525183.0,537224169.0,545651914.0,594411252.0,668056129.0,9501.0,9790.0,9940.0,10565.0,11163.0,34460.0,35026.0,34056.0,35407.0,37118.0,5.7,5.8,5.8,6.0,6.1,Sydney Inner City
11801,14105.0,14291.0,14638.0,14877.0,15315.0,45.0,45.0,45.0,45.0,46.0,793782387.0,828183320.0,880869368.0,930760952.0,1002399890.0,13752.0,13620.0,14673.0,15442.0,16061.0,56277.0,57951.0,60177.0,62564.0,65452.0,8.4,8.3,8.3,8.3,8.3,Eastern Suburbs - North
11802,10950.0,11149.0,11372.0,11713.0,12128.0,45.0,45.0,45.0,45.0,45.0,397014020.0,409535033.0,418033392.0,469774553.0,510540846.0,12984.0,13445.0,14121.0,14695.0,14919.0,36257.0,36733.0,36760.0,40107.0,42096.0,7.4,7.3,7.4,7.3,7.3,Eastern Suburbs - South
11901,10501.0,10639.0,10781.0,11127.0,11844.0,44.0,44.0,45.0,44.0,44.0,199965305.0,212349342.0,228654626.0,240980361.0,267750710.0,14596.0,14931.0,16014.0,16502.0,17413.0,19043.0,19960.0,21209.0,21657.0,22606.0,9.0,9.0,9.2,9.5,9.8,Bankstown
11902,9877.0,10001.0,10296.0,10641.0,11111.0,44.0,44.0,44.0,44.0,44.0,195233404.0,191260173.0,202581588.0,225442690.0,238227485.0,14316.0,14661.0,16078.0,17009.0,16894.0,19766.0,19124.0,19676.0,21186.0,21441.0,10.7,10.9,11.2,11.5,11.6,Canterbury
11903,9039.0,9066.0,9191.0,9252.0,9535.0,46.0,47.0,47.0,47.0,47.0,220209275.0,227707379.0,239672712.0,255344550.0,269695978.0,12126.0,13155.0,13684.0,15234.0,15309.0,24362.0,25117.0,26077.0,27599.0,28285.0,7.5,7.5,7.6,7.7,7.6,Hurstville
11904,9807.0,9928.0,10069.0,10311.0,10789.0,45.0,45.0,45.0,45.0,45.0,201659577.0,207998855.0,220366788.0,233102082.0,251528423.0,13057.0,13667.0,14831.0,15266.0,15341.0,20563.0,20951.0,21886.0,22607.0,23313.0,8.1,8.1,8.2,8.2,8.1,Kogarah - Rockdale
12001,6299.0,6481.0,6676.0,6872.0,7120.0,46.0,47.0,46.0,46.0,46.0,193310300.0,208572535.0,214944707.0,230006431.0,255919030.0,12722.0,13070.0,13447.0,13938.0,14881.0,30689.0,32182.0,32197.0,33470.0,35944.0,7.1,7.1,7.1,7.0,7.2,Canada Bay
12002,5134.0,5157.0,5387.0,5491.0,5660.0,44.0,44.0,45.0,45.0,45.0,199837019.0,203083592.0,231709904.0,250404407.0,272627982.0,10840.0,11172.0,13180.0,14083.0,13946.0,38924.0,39380.0,43013.0,45603.0,48167.0,7.4,7.3,7.8,7.7,7.7,Leichhardt
12003,11500.0,11465.0,11891.0,12009.0,12353.0,45.0,45.0,46.0,45.0,45.0,342976230.0,346256484.0,365397876.0,392903190.0,405079346.0,13519.0,13372.0,14187.0,14803.0,15060.0,29824.0,30201.0,30729.0,32717.0,32792.0,7.8,7.6,7.8,7.8,7.8,Strathfield - Burwood - Ashfield
12101,8710.0,8826.0,8925.0,9016.0,9351.0,48.0,48.0,48.0,48.0,48.0,480067989.0,500200714.0,506083832.0,543948207.0,570712813.0,12500.0,13109.0,13759.0,14755.0,15141.0,55117.0,56674.0,56704.0,60331.0,61032.0,6.7,6.7,6.6,6.7,6.6,Chatswood - Lane Cove
12102,5680.0,5709.0,5808.0,5861.0,5922.0,46.0,46.0,46.0,46.0,46.0,116776033.0,120540775.0,126447970.0,130773175.0,140719105.0,9808.0,9965.0,10505.0,11878.0,12562.0,20559.0,21114.0,21771.0,22312.0,23762.0,6.3,6.3,6.5,6.5,6.5,Hornsby
12103,9533.0,9655.0,9698.0,9746.0,9837.0,51.0,51.0,51.0,51.0,51.0,618964518.0,631859548.0,647184662.0,681842468.0,707044610.0,11785.0,12123.0,14009.0,14794.0,14984.0,64929.0,65444.0,66734.0,69961.0,71876.0,6.4,6.3,6.4,6.5,6.4,Ku-ring-gai
12104,8497.0,8496.0,8626.0,8937.0,9048.0,47.0,48.0,48.0,48.0,48.0,518262711.0,519611217.0,521953944.0,570156429.0,593903139.0,10141.0,10600.0,11149.0,12467.0,12314.0,60994.0,61160.0,60509.0,63797.0,65639.0,6.1,6.1,6.0,6.2,6.1,North Sydney - Mosman
12201,3985.0,4069.0,4117.0,4099.0,4235.0,46.0,45.0,46.0,46.0,47.0,183634030.0,185471990.0,187636719.0,194233715.0,216131223.0,11615.0,12674.0,12656.0,13924.0,14382.0,46081.0,45582.0,45576.0,47386.0,51035.0,6.8,6.8,6.8,7.0,6.9,Manly
12202,6680.0,6770.0,6927.0,7013.0,7179.0,48.0,48.0,48.0,49.0,49.0,183324841.0,185188987.0,189293685.0,207271164.0,219346596.0,13027.0,13038.0,13590.0,14528.0,15024.0,27444.0,27354.0,27327.0,29555.0,30554.0,9.5,9.4,9.4,9.4,9.4,Pittwater
12203,13169.0,13361.0,13688.0,13784.0,14002.0,45.0,45.0,45.0,45.0,46.0,340248471.0,359763512.0,376102157.0,403145384.0,424290636.0,12954.0,13125.0,13680.0,14873.0,14959.0,25837.0,26926.0,27477.0,29247.0,30302.0,8.0,8.0,8.1,8.1,8.0,Warringah
12301,3226.0,3296.0,3358.0,3458.0,3650.0,42.0,43.0,43.0,43.0,43.0,68077376.0,67056429.0,71376533.0,76207461.0,85470227.0,10570.0,10343.0,11316.0,12195.0,12853.0,21103.0,20345.0,21256.0,22038.0,23417.0,5.7,5.4,5.5,5.4,5.5,Camden
12302,7058.0,7011.0,7081.0,7208.0,7688.0,45.0,45.0,45.0,45.0,44.0,127376737.0,128641977.0,135092630.0,141200001.0,155265133.0,10900.0,11403.0,12000.0,12462.0,13311.0,18047.0,18349.0,19078.0,19589.0,20196.0,5.3,5.2,5.3,5.4,5.7,Campbelltown (NSW)
12303,3111.0,3188.0,3161.0,3173.0,3317.0,47.0,48.0,48.0,48.0,48.0,57184043.0,56115361.0,54767087.0,61959440.0,67754913.0,10384.0,9889.0,10322.0,11843.0,12091.0,18381.0,17602.0,17326.0,19527.0,20427.0,7.9,7.7,7.9,7.7,7.9,Wollondilly
12401,6605.0,6741.0,6660.0,6772.0,7070.0,49.0,49.0,49.0,49.0,49.0,133684439.0,139345102.0,141035188.0,151729338.0,163174072.0,9062.0,9649.0,9823.0,10897.0,10664.0,20240.0,20671.0,21176.0,22405.0,23080.0,8.1,8.2,8.2,8.3,8.5,Blue Mountains
12402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blue Mountains - South
12403,7637.0,7659.0,7775.0,7947.0,8255.0,44.0,44.0,44.0,44.0,44.0,158039580.0,161880533.0,162735838.0,168680350.0,181144994.0,11510.0,12448.0,12175.0,13158.0,13573.0,20694.0,21136.0,20931.0,21226.0,21944.0,6.0,5.9,5.9,5.9,5.9,Penrith
11702,4461.0,4541.0,4769.0,4780.0,5038.0,41.0,41.0,41.0,41.0,41.0,103096428.0,106671824.0,111364942.0,116380859.0,128934091.0,10200.0,10858.0,10753.0,11388.0,10613.0,23111.0,23491.0,23352.0,24347.0,25592.0,7.3,7.5,7.5,7.4,7.3,Marrickville - Sydenham - Petersham
12404,2585.0,2549.0,2544.0,2529.0,2576.0,45.0,46.0,46.0,46.0,47.0,51300911.0,54867446.0,54904156.0,57748439.0,62331054.0,12237.0,12905.0,12941.0,14581.0,14939.0,19846.0,21525.0,21582.0,22834.0,24197.0,7.3,7.2,7.2,7.3,7.4,Richmond - Windsor
12405,2701.0,2704.0,2635.0,2686.0,2838.0,43.0,43.0,43.0,43.0,43.0,44753117.0,47735726.0,48907628.0,52394825.0,57399468.0,10512.0,11323.0,12093.0,13944.0,14764.0,16569.0,17654.0,18561.0,19507.0,20225.0,5.3,5.3,5.4,5.5,5.9,St Marys
12501,5477.0,5640.0,5985.0,6369.0,6986.0,41.0,41.0,41.0,41.0,40.0,95539657.0,101504090.0,122767064.0,130509693.0,149668133.0,14176.0,14743.0,15790.0,17148.0,18040.0,17444.0,17997.0,20512.0,20491.0,21424.0,10.3,10.4,10.9,11.2,11.5,Auburn
12502,4491.0,4509.0,4584.0,4615.0,4791.0,47.0,47.0,47.0,47.0,47.0,96771070.0,96044011.0,98690676.0,100934762.0,108974996.0,11385.0,12250.0,13286.0,13877.0,14742.0,21548.0,21301.0,21529.0,21871.0,22746.0,7.5,7.6,7.6,7.6,7.7,Carlingford
12503,8482.0,8661.0,9117.0,9674.0,10314.0,42.0,42.0,41.0,41.0,41.0,155480046.0,161685334.0,180575953.0,200248890.0,224467153.0,14350.0,14925.0,15454.0,17036.0,17975.0,18331.0,18668.0,19807.0,20700.0,21763.0,8.9,9.1,9.4,10.0,10.7,Merrylands - Guildford
12504,8028.0,7915.0,8219.0,8317.0,8734.0,40.0,41.0,41.0,41.0,40.0,141294544.0,142058459.0,156458118.0,172466857.0,185102667.0,10075.0,11006.0,11760.0,13063.0,13782.0,17600.0,17948.0,19036.0,20737.0,21193.0,6.1,6.1,6.3,6.3,6.3,Parramatta
