sa3_code_2016,earners_persons_2010_11,earners_persons_2011_12,earners_persons_2012_13,earners_persons_2013_14,earners_persons_2014_15,median_age_of_earners_years_2010_11,median_age_of_earners_years_2011_12,median_age_of_earners_years_2012_13,median_age_of_earners_years_2013_14,median_age_of_earners_years_2014_15,income_aud_2010_11,income_aud_2011_12,income_aud_2012_13,income_aud_2013_14,income_aud_2014_15,median_aud_2010_11,median_aud_2011_12,median_aud_2012_13,median_aud_2013_14,median_aud_2014_15,mean_aud_2010_11,mean_aud_2011_12,mean_aud_2012_13,mean_aud_2013_14,mean_aud_2014_15,main_source_pc_of_earners_2010_11,main_source_pc_of_earners_2011_12,main_source_pc_of_earners_2012_13,main_source_pc_of_earners_2013_14,main_source_pc_of_earners_2014_15,sa3_name16
11504,310.0,290.0,316.0,307.0,301.0,57.0,57.0,58.0,58.0,58.0,6753889.0,6915080.0,8472408.0,8656966.0,8995911.0,12092.0,16718.0,16130.0,15361.0,18809.0,21787.0,23845.0,26811.0,28199.0,29887.0,0.8,0.6,0.8,0.7,0.7,Rouse Hill - McGraths Hill
11601,1248.0,1210.0,1278.0,1247.0,1295.0,58.0,58.0,58.0,58.0,58.0,23481286.0,25089790.0,25338339.0,25037854.0,28433136.0,10564.0,12165.0,10000.0,10357.0,11554.0,18815.0,20735.0,19827.0,20078.0,21956.0,0.8,0.8,0.9,0.9,0.9,Blacktown
11602,597.0,634.0,662.0,712.0,743.0,56.0,57.0,57.0,57.0,57.0,12242357.0,14547288.0,15322276.0,16085401.0,17519068.0,10774.0,12704.0,12909.0,11644.0,13090.0,20506.0,22945.0,23145.0,22592.0,23579.0,0.5,0.6,0.5,0.5,0.6,Blacktown - North
11603,766.0,704.0,803.0,853.0,922.0,55.0,56.0,55.0,56.0,56.0,12999696.0,13242264.0,16564129.0,17250006.0,19490672.0,9974.0,10000.0,10000.0,10000.0,10000.0,16971.0,18810.0,20628.0,20223.0,21140.0,0.8,0.7,0.8,0.8,0.8,Mount Druitt
11701,369.0,373.0,409.0,415.0,414.0,57.0,58.0,57.0,57.0,57.0,7396913.0,8615520.0,9133614.0,11936118.0,9266326.0,12515.0,15849.0,12623.0,12351.0,13762.0,20046.0,23098.0,22332.0,28762.0,22382.0,0.8,0.8,0.8,0.8,0.8,Botany
11703,1839.0,1845.0,1894.0,1934.0,2007.0,58.0,58.0,58.0,58.0,58.0,43690407.0,51697714.0,50483090.0,57469456.0,60390525.0,12171.0,16008.0,14242.0,15703.0,17142.0,23758.0,28020.0,26654.0,29715.0,30090.0,0.6,0.6,0.6,0.6,0.6,Sydney Inner City
11801,1792.0,1836.0,1863.0,1824.0,1758.0,59.0,59.0,59.0,59.0,59.0,48081811.0,56022019.0,54629614.0,58799799.0,67489869.0,14419.0,16333.0,15769.0,18575.0,21365.0,26831.0,30513.0,29323.0,32237.0,38390.0,0.7,0.8,0.8,0.8,0.8,Eastern Suburbs - North
11802,1663.0,1718.0,1731.0,1750.0,1718.0,59.0,59.0,59.0,59.0,59.0,38650797.0,42943685.0,43123493.0,47651712.0,47400333.0,16000.0,16623.0,15875.0,17052.0,18294.0,23242.0,24996.0,24912.0,27230.0,27590.0,0.9,0.9,0.9,0.9,0.9,Eastern Suburbs - South
11901,1547.0,1548.0,1568.0,1624.0,1674.0,58.0,58.0,58.0,58.0,58.0,32326400.0,33083777.0,33027114.0,37139206.0,40724397.0,13359.0,14054.0,12284.0,11794.0,13229.0,20896.0,21372.0,21063.0,22869.0,24328.0,1.0,1.0,1.0,1.0,1.0,Bankstown
11902,884.0,871.0,900.0,914.0,951.0,58.0,58.0,58.0,58.0,58.0,16732525.0,16601530.0,17889228.0,18192631.0,20782531.0,10000.0,10028.0,10000.0,10000.0,11935.0,18928.0,19060.0,19877.0,19904.0,21853.0,0.7,0.7,0.7,0.7,0.7,Canterbury
11903,1612.0,1598.0,1564.0,1611.0,1550.0,59.0,59.0,59.0,59.0,59.0,37011846.0,36135864.0,36508895.0,39956137.0,40609433.0,14258.0,15841.0,13899.0,16315.0,17136.0,22960.0,22613.0,23343.0,24802.0,26200.0,1.1,1.1,1.0,1.1,1.0,Hurstville
11904,1348.0,1346.0,1365.0,1412.0,1327.0,59.0,59.0,59.0,58.0,59.0,29301400.0,32275163.0,31793187.0,33880761.0,33768220.0,14430.0,15646.0,15041.0,15219.0,16585.0,21737.0,23979.0,23292.0,23995.0,25447.0,0.9,0.9,0.9,0.9,0.8,Kogarah - Rockdale
12001,1176.0,1121.0,1152.0,1145.0,1112.0,59.0,59.0,59.0,59.0,59.0,26289721.0,25116359.0,28766806.0,29525755.0,30455862.0,12440.0,14031.0,13253.0,14569.0,16646.0,22355.0,22405.0,24971.0,25787.0,27388.0,1.0,1.0,1.0,1.0,1.0,Canada Bay
12002,871.0,865.0,839.0,855.0,890.0,58.0,59.0,59.0,59.0,59.0,21379920.0,23936818.0,24805117.0,26489411.0,28827069.0,15102.0,17928.0,17716.0,19920.0,21360.0,24546.0,27673.0,29565.0,30982.0,32390.0,1.1,1.1,1.1,1.1,1.1,Leichhardt
12003,1563.0,1511.0,1523.0,1582.0,1519.0,58.0,59.0,59.0,59.0,59.0,35297146.0,35705961.0,35373883.0,41188885.0,40653468.0,13373.0,15042.0,14009.0,15876.0,17635.0,22583.0,23631.0,23226.0,26036.0,26763.0,0.8,0.8,0.8,0.8,0.8,Strathfield - Burwood - Ashfield
12101,1726.0,1712.0,1664.0,1676.0,1634.0,59.0,59.0,60.0,59.0,60.0,43078066.0,46758328.0,45778437.0,49452077.0,53193420.0,14705.0,16973.0,16390.0,18221.0,20682.0,24958.0,27312.0,27511.0,29506.0,32554.0,1.0,1.0,0.9,0.9,1.0,Chatswood - Lane Cove
12102,1376.0,1337.0,1310.0,1231.0,1212.0,59.0,59.0,60.0,60.0,60.0,28046199.0,30561919.0,31647061.0,31792132.0,32051586.0,13659.0,15541.0,15145.0,16890.0,18514.0,20382.0,22859.0,24158.0,25826.0,26445.0,1.3,1.3,1.3,1.2,1.2,Hornsby
12103,2555.0,2520.0,2552.0,2421.0,2373.0,60.0,60.0,60.0,61.0,62.0,68251300.0,71530593.0,72197826.0,74756563.0,74686969.0,16158.0,19213.0,17901.0,20809.0,21852.0,26713.0,28385.0,28291.0,30878.0,31474.0,1.4,1.3,1.3,1.3,1.3,Ku-ring-gai
12104,1890.0,1862.0,1814.0,1786.0,1798.0,59.0,59.0,60.0,60.0,60.0,57530226.0,59156365.0,61273042.0,64032449.0,66679166.0,17007.0,19382.0,20311.0,22575.0,23530.0,30439.0,31770.0,33778.0,35852.0,37085.0,1.1,1.1,1.1,1.2,1.2,North Sydney - Mosman
12201,820.0,751.0,799.0,774.0,725.0,59.0,59.0,59.0,59.0,59.0,20667701.0,21167695.0,21826582.0,22352604.0,22787284.0,15392.0,18381.0,16481.0,19124.0,21721.0,25205.0,28186.0,27317.0,28879.0,31431.0,1.2,1.0,1.1,1.2,1.1,Manly
12202,1354.0,1359.0,1275.0,1233.0,1234.0,59.0,59.0,59.0,59.0,59.0,31851017.0,31502989.0,30486255.0,33141678.0,36561095.0,13955.0,15238.0,15140.0,16108.0,18579.0,23524.0,23181.0,23911.0,26879.0,29628.0,1.4,1.3,1.2,1.2,1.2,Pittwater
12203,2700.0,2680.0,2639.0,2624.0,2465.0,60.0,60.0,60.0,60.0,60.0,58148144.0,62856172.0,63775877.0,67007425.0,66685864.0,14108.0,16343.0,15494.0,17224.0,18509.0,21536.0,23454.0,24167.0,25536.0,27053.0,1.3,1.3,1.2,1.2,1.2,Warringah
12301,624.0,677.0,674.0,718.0,741.0,57.0,57.0,57.0,57.0,57.0,14294316.0,18792166.0,17648427.0,18894098.0,20938111.0,14862.0,17023.0,16798.0,15451.0,16684.0,22908.0,27758.0,26185.0,26315.0,28257.0,0.9,1.0,0.9,0.9,0.9,Camden
12302,1805.0,1753.0,1807.0,1971.0,2016.0,57.0,57.0,57.0,57.0,57.0,38837524.0,37884604.0,39872923.0,44043738.0,49455098.0,14958.0,15010.0,13572.0,13823.0,15252.0,21517.0,21611.0,22066.0,22346.0,24531.0,1.1,1.1,1.1,1.2,1.2,Campbelltown (NSW)
12303,497.0,513.0,472.0,517.0,555.0,58.0,58.0,57.0,58.0,58.0,11240716.0,14000175.0,12384706.0,13347178.0,15155246.0,15050.0,17325.0,15327.0,14578.0,16163.0,22617.0,27291.0,26239.0,25817.0,27307.0,1.0,1.1,1.0,1.0,1.1,Wollondilly
12401,1918.0,1925.0,1858.0,1766.0,1778.0,59.0,59.0,59.0,59.0,59.0,45128334.0,49834597.0,48471658.0,48846368.0,53164953.0,17209.0,18365.0,18416.0,19988.0,20865.0,23529.0,25888.0,26088.0,27659.0,29902.0,2.3,2.2,2.2,2.1,2.2,Blue Mountains
12402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blue Mountains - South
12403,1792.0,1785.0,1883.0,1879.0,2011.0,58.0,58.0,58.0,58.0,58.0,39751373.0,41968844.0,45786497.0,48612265.0,50636922.0,15410.0,16588.0,15899.0,16674.0,16684.0,22183.0,23512.0,24316.0,25871.0,25180.0,1.2,1.2,1.2,1.2,1.2,Penrith
11702,459.0,439.0,475.0,506.0,508.0,58.0,58.0,57.0,57.0,58.0,9526400.0,10561914.0,12182207.0,13129153.0,14942522.0,11941.0,13754.0,12361.0,16118.0,17203.0,20755.0,24059.0,25647.0,25947.0,29414.0,0.7,0.7,0.7,0.7,0.7,Marrickville - Sydenham - Petersham
12404,592.0,597.0,584.0,575.0,596.0,58.0,58.0,58.0,58.0,58.0,12952761.0,14184756.0,14746077.0,14303874.0,17009736.0,18701.0,18310.0,19444.0,18921.0,21510.0,21880.0,23760.0,25250.0,24876.0,28540.0,1.5,1.5,1.5,1.4,1.6,Richmond - Windsor
12405,552.0,554.0,561.0,564.0,574.0,57.0,57.0,57.0,57.0,57.0,10237928.0,10818287.0,12249749.0,11303247.0,11879176.0,10546.0,11843.0,10228.0,10633.0,10857.0,18547.0,19528.0,21836.0,20041.0,20695.0,0.9,0.9,0.9,0.9,0.9,St Marys
12501,462.0,471.0,457.0,492.0,526.0,56.0,57.0,58.0,58.0,58.0,8125500.0,9942045.0,9961044.0,9957974.0,12159187.0,9408.0,11351.0,12414.0,10988.0,13922.0,17588.0,21108.0,21797.0,20240.0,23116.0,0.6,0.6,0.6,0.6,0.6,Auburn
12502,783.0,778.0,791.0,801.0,746.0,59.0,59.0,59.0,59.0,59.0,15194369.0,16136087.0,16568231.0,17310762.0,18096351.0,12045.0,14615.0,12484.0,13123.0,15648.0,19405.0,20740.0,20946.0,21611.0,24258.0,1.0,1.0,0.9,0.9,0.9,Carlingford
12503,1185.0,1148.0,1159.0,1214.0,1172.0,58.0,58.0,58.0,57.0,58.0,23003298.0,23080072.0,24079809.0,26463878.0,26833535.0,12168.0,12846.0,11434.0,11750.0,13980.0,19412.0,20105.0,20776.0,21799.0,22896.0,1.0,1.0,0.9,0.9,0.9,Merrylands - Guildford
12504,1351.0,1284.0,1354.0,1338.0,1354.0,59.0,59.0,59.0,59.0,59.0,25546841.0,27136010.0,26854317.0,29931652.0,28968979.0,11583.0,13975.0,11731.0,12206.0,13086.0,18910.0,21134.0,19833.0,22370.0,21395.0,0.9,0.8,0.8,0.8,0.8,Parramatta
12601,953.0,970.0,958.0,938.0,896.0,60.0,60.0,60.0,60.0,60.0,21498576.0,23481346.0,22259238.0,22395155.0,24077775.0,15548.0,14738.0,14331.0,15341.0,18568.0,22559.0,24208.0,23235.0,23875.0,26873.0,1.4,1.4,1.4,1.4,1.4,Pennant Hills - Epping
12602,2006.0,1933.0,1917.0,1996.0,1905.0,60.0,60.0,60.0,59.0,60.0,44264391.0,45943162.0,45002482.0,51245812.0,49023618.0,13423.0,15845.0,15674.0,16707.0,18439.0,22066.0,23768.0,23475.0,25674.0,25734.0,1.2,1.2,1.1,1.2,1.1,Ryde - Hunters Hill
