sa3_code,sa3_name,new_houses_num,new_oth_resial_building_num,tot_dwl_num,value_new_houses_aud000,value_new_oth_resial_building_aud000,value_alterations_additions_conversions_resial_building_aud000,value_tot_resial_building_aud000,value_non_resial_building_aud000,value_tot_building_aud000
10101,Goulburn - Yass,402,32,437,113579.9,6922.5,12304.8,132807.3,55815.0,188622.2
10102,Queanbeyan,334,93,430,109446.0,25380.4,10465.1,145291.6,10504.4,155796.0
10103,Snowy Mountains,45,32,77,13571.0,5569.1,4539.6,23679.6,8476.1,32155.7
10104,South Coast,353,34,392,108640.1,5820.0,24059.9,138519.9,59878.3,198398.2
10201,Gosford,386,478,872,97123.9,94311.6,57199.6,248635.1,123080.8,371715.9
10202,Wyong,463,81,556,102214.7,17350.6,30499.3,150064.5,95735.4,245800.0
10301,Bathurst,266,122,390,73107.9,23495.0,8608.0,105210.8,61429.4,166640.3
10302,Lachlan Valley,137,7,145,35785.9,1425.7,6998.5,44210.1,74892.1,119102.2
10303,Lithgow - Mudgee,144,0,147,37163.5,0.0,6578.0,43741.5,21786.4,65527.9
10304,Orange,338,21,361,93945.8,3507.6,8117.8,105571.3,41741.4,147312.6
10401,Clarence Valley,134,2,137,30242.1,196.4,9312.3,39750.9,6117.2,45868.0
10402,Coffs Harbour,334,89,439,97307.6,21591.5,17391.0,136290.0,47480.0,183770.0
10501,Bourke - Cobar - Coonamble,12,6,20,3195.5,2177.8,1149.5,6522.9,24440.9,30963.7
10502,Broken Hill and Far West,11,0,11,2514.3,0.0,3846.0,6360.3,12318.0,18678.3
10503,Dubbo,331,58,404,88127.3,9779.1,8188.7,106095.1,56472.3,162567.5
10601,Lower Hunter,373,43,426,93134.3,7724.7,16784.1,117643.1,38089.6,155732.7
10602,Maitland,538,124,674,142192.4,20421.8,10837.8,173452.0,82250.0,255701.9
10603,Port Stephens,203,118,328,65373.7,21843.6,12613.4,99830.8,90136.9,189967.6
10604,Upper Hunter,57,2,59,16344.6,498.0,3541.8,20384.4,35367.1,55751.5
10701,Dapto - Port Kembla,249,100,354,70680.8,18884.7,10421.9,99987.3,51502.0,151489.3
10702,Illawarra Catchment Reserve,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
10703,Kiama - Shellharbour,283,324,614,89206.0,70648.4,16987.6,176841.9,78440.6,255282.5
10704,Wollongong,279,736,1030,100306.3,188187.6,38425.5,326919.4,125476.8,452396.2
10801,Great Lakes,121,53,174,31885.1,13429.9,6250.0,51565.0,34667.8,86232.8
10802,Kempsey - Nambucca,150,10,162,35836.2,2545.6,7621.3,46003.2,49502.5,95505.6
10803,Lord Howe Island,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
10804,Port Macquarie,432,152,585,124974.8,24461.0,15289.8,164725.6,56514.3,221239.8
10805,Taree - Gloucester,230,22,255,60201.8,3546.5,6251.7,70000.0,20979.3,90979.3
10901,Albury,452,90,543,125734.7,18338.9,20450.0,164523.6,45096.2,209619.8
10902,Lower Murray,35,0,35,11004.7,0.0,3144.4,14149.1,33803.5,47952.6
10903,Upper Murray exc. Albury,181,2,183,51136.2,225.1,10476.8,61838.1,34664.6,96502.7
11001,Armidale,106,30,138,24720.4,4653.4,5787.4,35161.2,28069.7,63230.9
11002,Inverell - Tenterfield,120,8,145,28450.1,1126.4,5233.7,34810.2,21038.5,55848.8
11003,Moree - Narrabri,61,18,79,19467.4,3580.2,3994.5,27042.1,24202.2,51244.3
11004,Tamworth - Gunnedah,435,78,515,118129.2,13751.4,13832.1,145712.7,73486.4,219199.1
11101,Lake Macquarie - East,377,295,678,118170.1,60042.1,42680.8,220893.0,135583.5,356476.5
