sa3_code_2016,earners_persons_2010_11,earners_persons_2011_12,earners_persons_2012_13,earners_persons_2013_14,earners_persons_2014_15,median_age_of_earners_years_2010_11,median_age_of_earners_years_2011_12,median_age_of_earners_years_2012_13,median_age_of_earners_years_2013_14,median_age_of_earners_years_2014_15,income_aud_2010_11,income_aud_2011_12,income_aud_2012_13,income_aud_2013_14,income_aud_2014_15,median_aud_2010_11,median_aud_2011_12,median_aud_2012_13,median_aud_2013_14,median_aud_2014_15,mean_aud_2010_11,mean_aud_2011_12,mean_aud_2012_13,mean_aud_2013_14,mean_aud_2014_15,main_source_pc_of_earners_2010_11,main_source_pc_of_earners_2011_12,main_source_pc_of_earners_2012_13,main_source_pc_of_earners_2013_14,main_source_pc_of_earners_2014_15,sa3_name16
10304,25313.0,26222.0,26897.0,27224.0,28374.0,39.0,39.0,39.0,40.0,40.0,1208632768.0,1332560328.0,1395955253.0,1430616218.0,1538591004.0,41345.0,43932.0,44778.0,45487.0,46569.0,47748.0,50818.0,51900.0,52550.0,54225.0,77.5,78.1,78.2,78.1,77.9,Orange
10401,18475.0,18645.0,18639.0,18975.0,19470.0,43.0,43.0,43.0,43.0,43.0,694887088.0,724579281.0,760503487.0,794084795.0,838345380.0,32201.0,33241.0,35192.0,36105.0,37500.0,37612.0,38862.0,40802.0,41849.0,43058.0,69.1,69.2,68.8,69.8,69.3,Clarence Valley
10402,35025.0,35450.0,36654.0,37766.0,39616.0,41.0,42.0,42.0,42.0,42.0,1355545386.0,1443843436.0,1574281893.0,1653349412.0,1792922026.0,33009.0,34199.0,35903.0,37207.0,38280.0,38702.0,40729.0,42950.0,43779.0,45258.0,70.8,71.3,71.5,71.9,71.5,Coffs Harbour
10501,10226.0,10579.0,10665.0,10527.0,10646.0,39.0,39.0,39.0,39.0,40.0,416909897.0,458857706.0,488238748.0,498742310.0,522951554.0,34290.0,36583.0,38318.0,40297.0,41410.0,40770.0,43374.0,45780.0,47377.0,49122.0,71.6,72.8,73.3,73.4,71.8,Bourke - Cobar - Coonamble
10502,8595.0,8951.0,9053.0,9145.0,9387.0,41.0,41.0,41.0,42.0,42.0,380530731.0,422258965.0,444070387.0,457598376.0,484000860.0,37304.0,40494.0,41936.0,42627.0,43952.0,44273.0,47175.0,49052.0,50038.0,51561.0,81.4,81.7,81.5,82.0,81.5,Broken Hill and Far West
10503,29226.0,30177.0,30943.0,31510.0,32693.0,39.0,39.0,39.0,39.0,39.0,1214378093.0,1309740437.0,1392534170.0,1451828920.0,1553176576.0,37241.0,38853.0,40083.0,41179.0,42341.0,41551.0,43402.0,45003.0,46075.0,47508.0,74.9,75.5,75.8,76.1,75.2,Dubbo
10601,38104.0,39393.0,39956.0,40189.0,41276.0,39.0,39.0,39.0,40.0,40.0,2030852953.0,2266390940.0,2374382217.0,2384535441.0,2470092330.0,41563.0,44259.0,45256.0,45666.0,46219.0,53298.0,57533.0,59425.0,59333.0,59843.0,82.4,82.7,82.5,82.4,81.5,Lower Hunter
10602,31711.0,33350.0,34399.0,35224.0,36683.0,38.0,38.0,38.0,39.0,39.0,1678754656.0,1892086785.0,1999446688.0,2065513181.0,2188363877.0,44519.0,47223.0,48036.0,48957.0,49665.0,52939.0,56734.0,58125.0,58639.0,59656.0,83.1,83.9,83.8,83.6,83.3,Maitland
10603,29060.0,29981.0,30744.0,30822.0,31685.0,41.0,41.0,41.0,42.0,42.0,1328341804.0,1462460375.0,1534693125.0,1565679984.0,1639861449.0,38562.0,41072.0,41963.0,42420.0,43345.0,45710.0,48780.0,49918.0,50797.0,51755.0,72.9,73.8,73.7,73.5,73.1,Port Stephens
10604,14241.0,14824.0,15074.0,14869.0,15419.0,39.0,39.0,39.0,39.0,39.0,772022245.0,877903758.0,924632483.0,935446385.0,967285157.0,42621.0,46044.0,47138.0,47688.0,47550.0,54211.0,59222.0,61340.0,62913.0,62733.0,81.2,81.9,81.9,81.7,81.3,Upper Hunter
10701,31759.0,32021.0,32490.0,33150.0,34586.0,39.0,40.0,40.0,40.0,40.0,1557944559.0,1642225910.0,1689390300.0,1765392842.0,1877905032.0,41935.0,43731.0,44010.0,45463.0,46342.0,49055.0,51286.0,51997.0,53255.0,54297.0,82.4,82.5,82.0,82.1,81.7,Dapto - Port Kembla
10702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Illawarra Catchment Reserve
10703,38589.0,39469.0,40221.0,41535.0,43280.0,40.0,40.0,40.0,41.0,40.0,1907438938.0,2049948447.0,2131123172.0,2265910588.0,2415458724.0,41802.0,43928.0,44518.0,45554.0,46744.0,49430.0,51938.0,52985.0,54554.0,55810.0,79.5,79.3,78.9,79.2,78.7,Kiama - Shellharbour
10704,56220.0,57026.0,58547.0,60298.0,63290.0,39.0,39.0,39.0,39.0,39.0,2974150211.0,3166506533.0,3342556660.0,3542695150.0,3799260314.0,43930.0,45919.0,47234.0,48589.0,49427.0,52902.0,55527.0,57092.0,58753.0,60029.0,77.9,77.8,77.6,77.6,77.3,Wollongong
10801,10615.0,10775.0,10861.0,11121.0,11415.0,44.0,44.0,44.0,45.0,45.0,389057003.0,417192883.0,437072084.0,452649775.0,481812407.0,30482.0,31602.0,32921.0,33597.0,35331.0,36652.0,38719.0,40242.0,40702.0,42209.0,62.8,63.3,62.9,63.7,63.0,Great Lakes
10802,16309.0,16720.0,16883.0,17252.0,18185.0,44.0,44.0,44.0,44.0,44.0,587584389.0,636849001.0,680302814.0,709724900.0,762314741.0,31223.0,32809.0,34285.0,35706.0,36332.0,36028.0,38089.0,40295.0,41139.0,41920.0,68.5,69.3,68.8,69.5,69.4,Kempsey - Nambucca
10803,201.0,221.0,243.0,246.0,263.0,44.0,44.0,45.0,45.0,44.0,7605379.0,8070657.0,9103971.0,9943673.0,10289283.0,33267.0,28831.0,31717.0,30934.0,32166.0,37838.0,36519.0,37465.0,40421.0,39123.0,70.1,72.2,71.4,71.9,69.3,Lord Howe Island
10804,28915.0,29476.0,30253.0,31000.0,32597.0,42.0,42.0,43.0,43.0,43.0,1181617336.0,1271531695.0,1349608149.0,1419616847.0,1551724578.0,34747.0,36435.0,37707.0,38908.0,40430.0,40865.0,43138.0,44611.0,45794.0,47603.0,67.0,67.5,67.6,68.1,68.0,Port Macquarie
10805,19441.0,19538.0,19832.0,20017.0,20642.0,43.0,43.0,44.0,44.0,44.0,740249511.0,792578438.0,829372927.0,849396337.0,903356312.0,33416.0,35542.0,36182.0,36814.0,37912.0,38077.0,40566.0,41820.0,42434.0,43763.0,69.1,69.6,69.4,69.5,69.0,Taree - Gloucester
10901,27839.0,28269.0,28640.0,28985.0,30026.0,39.0,40.0,40.0,40.0,40.0,1199184423.0,1268924799.0,1326591903.0,1376814080.0,1462105713.0,38712.0,40074.0,41221.0,42114.0,43260.0,43076.0,44888.0,46320.0,47501.0,48695.0,75.7,76.0,75.6,75.4,74.8,Albury
10902,4978.0,5069.0,5231.0,5336.0,5751.0,42.0,42.0,42.0,42.0,41.0,179196873.0,193846513.0,202818393.0,210212574.0,226462308.0,31729.0,33660.0,33331.0,34156.0,33389.0,35998.0,38242.0,38772.0,39395.0,39378.0,68.8,69.2,68.5,69.0,67.1,Lower Murray
10903,17185.0,17526.0,17884.0,18295.0,18932.0,42.0,42.0,42.0,43.0,43.0,651877992.0,698607011.0,734585165.0,775116303.0,825859088.0,33633.0,35612.0,36516.0,37649.0,38875.0,37933.0,39861.0,41075.0,42368.0,43622.0,66.9,67.2,66.9,67.6,66.9,Upper Murray exc. Albury
11001,15738.0,16079.0,16331.0,16573.0,17140.0,40.0,41.0,41.0,41.0,41.0,618889287.0,659162644.0,697250394.0,728291458.0,782255385.0,33864.0,34992.0,36566.0,37402.0,38812.0,39325.0,40995.0,42695.0,43944.0,45639.0,71.3,71.5,71.7,71.8,71.3,Armidale
11002,14080.0,14355.0,14528.0,14593.0,14873.0,41.0,41.0,41.0,42.0,42.0,491883482.0,530983215.0,557519495.0,573939373.0,608147563.0,31914.0,33336.0,34335.0,35240.0,37075.0,34935.0,36989.0,38376.0,39330.0,40889.0,66.9,67.4,67.2,67.6,66.2,Inverell - Tenterfield
11003,11849.0,12129.0,12317.0,12202.0,12319.0,38.0,38.0,39.0,39.0,39.0,473543127.0,515358073.0,554334993.0,566289363.0,580177428.0,35575.0,37536.0,40379.0,41526.0,42016.0,39965.0,42490.0,45006.0,46410.0,47096.0,73.7,73.6,73.3,73.8,72.5,Moree - Narrabri
11004,34019.0,35006.0,36060.0,36783.0,38079.0,40.0,40.0,40.0,40.0,40.0,1429356263.0,1551176559.0,1643976490.0,1721810993.0,1851862678.0,37333.0,39031.0,40002.0,41184.0,43043.0,42016.0,44312.0,45590.0,46810.0,48632.0,75.0,75.4,75.5,76.1,75.6,Tamworth - Gunnedah
11101,56753.0,57470.0,58322.0,58585.0,59978.0,40.0,40.0,41.0,41.0,41.0,2869418786.0,3085451668.0,3217778374.0,3275740129.0,3434564114.0,42192.0,44601.0,45871.0,46599.0,47776.0,50560.0,53688.0,55173.0,55914.0,57264.0,78.4,78.4,78.3,78.4,77.6,Lake Macquarie - East
11102,32317.0,33217.0,34078.0,34564.0,35734.0,40.0,41.0,41.0,41.0,41.0,1535340555.0,1669547225.0,1767554232.0,1815599084.0,1914497812.0,40302.0,42374.0,43848.0,44492.0,45694.0,47509.0,50262.0,51868.0,52529.0,53576.0,78.4,78.7,78.5,78.6,78.0,Lake Macquarie - West
11103,77587.0,79511.0,81431.0,82179.0,84969.0,37.0,37.0,37.0,38.0,38.0,3891749053.0,4216187477.0,4456021048.0,4570426808.0,4844507060.0,42687.0,44999.0,46400.0,47105.0,48200.0,50160.0,53026.0,54721.0,55616.0,57015.0,81.1,81.1,80.8,80.6,79.9,Newcastle
11201,31600.0,32151.0,33388.0,35032.0,37000.0,42.0,42.0,42.0,42.0,42.0,1191108785.0,1278711410.0,1381030667.0,1497523944.0,1605496573.0,30555.0,32235.0,33351.0,34365.0,34910.0,37693.0,39772.0,41363.0,42747.0,43392.0,63.8,63.8,63.7,64.4,63.6,Richmond Valley - Coastal
11202,28781.0,28774.0,29287.0,29609.0,30508.0,41.0,42.0,42.0,43.0,42.0,1093040929.0,1142246095.0,1195749563.0,1249360155.0,1316097235.0,34697.0,36276.0,36859.0,38286.0,39429.0,37978.0,39697.0,40829.0,42195.0,43139.0,72.9,72.9,72.7,72.7,72.1,Richmond Valley - Hinterland
11203,33283.0,33993.0,35320.0,36483.0,38560.0,41.0,42.0,42.0,42.0,42.0,1332290932.0,1439137099.0,1574434447.0,1673261127.0,1807863401.0,34497.0,35852.0,37657.0,38497.0,39260.0,40029.0,42336.0,44576.0,45864.0,46884.0,68.0,68.5,68.8,69.3,69.0,Tweed Valley
11301,21709.0,22326.0,22946.0,23058.0,23975.0,38.0,38.0,38.0,39.0,39.0,838635095.0,900152499.0,946644011.0,989610785.0,1057039857.0,35605.0,37042.0,37927.0,39470.0,40858.0,38631.0,40319.0,41255.0,42918.0,44089.0,73.4,74.5,74.3,74.3,74.1,Griffith - Murrumbidgee (West)
11302,6451.0,6486.0,6503.0,6595.0,6849.0,41.0,41.0,42.0,42.0,42.0,275789809.0,293015863.0,301072307.0,316628098.0,336008024.0,37661.0,39902.0,40989.0,41400.0,42724.0,42751.0,45177.0,46297.0,48010.0,49059.0,74.4,74.2,74.6,74.4,74.8,Tumut - Tumbarumba
11303,40939.0,41482.0,42350.0,42881.0,44594.0,39.0,39.0,39.0,39.0,39.0,1762103091.0,1859039467.0,1962279793.0,2039021962.0,2186327493.0,38672.0,40000.0,41391.0,42533.0,44049.0,43042.0,44816.0,46335.0,47551.0,49027.0,74.7,74.8,75.0,74.8,74.7,Wagga Wagga
11401,36286.0,36933.0,37552.0,38638.0,40421.0,42.0,42.0,42.0,42.0,42.0,1463013204.0,1547172122.0,1628540087.0,1718767372.0,1936910819.0,34363.0,35682.0,36456.0,37694.0,38972.0,40319.0,41891.0,43368.0,44484.0,47918.0,69.0,69.2,68.9,69.2,68.8,Shoalhaven
11402,19011.0,19477.0,19892.0,20668.0,21731.0,43.0,43.0,44.0,44.0,44.0,912995923.0,977414277.0,1029523292.0,1105410281.0,1187692535.0,37202.0,39275.0,40614.0,41257.0,42474.0,48025.0,50183.0,51756.0,53484.0,54654.0,65.6,65.9,65.5,65.6,65.4,Southern Highlands
11501,69729.0,71274.0,73517.0,75447.0,79537.0,41.0,41.0,42.0,42.0,41.0,4487421531.0,4741120780.0,5038275778.0,5273377112.0,5709100537.0,50000.0,51836.0,53624.0,54920.0,56346.0,64355.0,66520.0,68532.0,69895.0,71779.0,77.3,76.9,76.8,76.9,76.2,Baulkham Hills
11502,12286.0,12532.0,12856.0,13353.0,14161.0,42.0,42.0,42.0,43.0,43.0,739179748.0,780206932.0,821606422.0,866426943.0,947657742.0,42214.0,43061.0,44147.0,45003.0,47456.0,60164.0,62257.0,63908.0,64886.0,66920.0,67.6,67.1,66.6,67.0,66.3,Dural - Wisemans Ferry
11503,12042.0,12202.0,12450.0,12873.0,13395.0,41.0,42.0,42.0,42.0,42.0,591330523.0,625311793.0,661717870.0,709689806.0,767825012.0,42049.0,44307.0,45448.0,46892.0,49265.0,49106.0,51247.0,53150.0,55130.0,57322.0,75.4,75.0,75.3,76.1,75.7,Hawkesbury
11504,13573.0,13921.0,14551.0,15586.0,17369.0,39.0,40.0,40.0,40.0,40.0,787669170.0,836173671.0,897020361.0,994289595.0,1142213675.0,48971.0,50398.0,51324.0,53476.0,54602.0,58032.0,60066.0,61647.0,63794.0,65762.0,79.8,79.4,79.2,80.0,79.8,Rouse Hill - McGraths Hill
11601,61425.0,62472.0,63731.0,65735.0,69378.0,37.0,38.0,38.0,37.0,37.0,2895723284.0,3050249857.0,3211218298.0,3392768394.0,3660017437.0,44106.0,45697.0,47021.0,48000.0,48907.0,47142.0,48826.0,50387.0,51613.0,52755.0,86.6,86.5,86.0,86.2,85.6,Blacktown
11602,38276.0,40323.0,42969.0,45088.0,48631.0,37.0,37.0,37.0,38.0,38.0,2117425249.0,2322525916.0,2560038997.0,2760760931.0,3065502667.0,50750.0,52533.0,54298.0,55527.0,56592.0,55320.0,57598.0,59579.0,61231.0,63036.0,87.2,87.3,87.1,87.0,86.4,Blacktown - North
11603,45673.0,46890.0,48400.0,49958.0,53308.0,37.0,37.0,37.0,37.0,37.0,1982728099.0,2112110230.0,2240597690.0,2361388719.0,2578250259.0,41883.0,43464.0,44385.0,45329.0,46268.0,43411.0,45044.0,46293.0,47267.0,48365.0,90.7,90.8,90.4,90.1,89.5,Mount Druitt
11701,20014.0,20400.0,21340.0,22698.0,24757.0,37.0,37.0,37.0,37.0,37.0,1005511053.0,1067983267.0,1155656552.0,1269752005.0,1439459844.0,43961.0,45574.0,47487.0,48970.0,50730.0,50240.0,52352.0,54154.0,55941.0,58144.0,83.6,83.7,83.4,83.8,83.4,Botany
11703,122025.0,126949.0,133294.0,139317.0,151034.0,31.0,31.0,31.0,31.0,32.0,6657854542.0,7220040699.0,7885884776.0,8653035429.0,9813673171.0,40000.0,41700.0,43854.0,45744.0,48000.0,54561.0,56874.0,59162.0,62110.0,64977.0,86.1,85.9,85.5,85.2,84.7,Sydney Inner City
11801,66857.0,68334.0,71785.0,74519.0,79034.0,34.0,35.0,35.0,35.0,35.0,5283742446.0,5458328713.0,5996922172.0,6605129203.0,7324787426.0,48548.0,50708.0,52928.0,55000.0,57762.0,79031.0,79877.0,83540.0,88637.0,92679.0,68.5,68.4,68.5,68.7,68.3,Eastern Suburbs - North
11802,67453.0,69262.0,71997.0,74878.0,79344.0,35.0,35.0,35.0,36.0,36.0,4116736022.0,4398238858.0,4749659582.0,5124353876.0,5657272591.0,47287.0,49628.0,51021.0,52744.0,54987.0,61031.0,63501.0,65970.0,68436.0,71301.0,77.3,77.2,77.5,77.5,77.2,Eastern Suburbs - South
11901,65848.0,67428.0,69132.0,71010.0,75100.0,37.0,38.0,38.0,38.0,38.0,3006356965.0,3200161589.0,3379660057.0,3541548718.0,3840991528.0,40431.0,41846.0,42954.0,43804.0,44806.0,45656.0,47460.0,48887.0,49874.0,51145.0,80.1,80.0,79.8,79.7,79.2,Bankstown
11902,52968.0,53827.0,55095.0,56979.0,60198.0,36.0,36.0,36.0,36.0,36.0,2228192711.0,2362585003.0,2496087496.0,2647424490.0,2900397718.0,36548.0,38075.0,39341.0,40180.0,41593.0,42067.0,43892.0,45305.0,46463.0,48181.0,78.8,78.6,78.0,78.0,77.6,Canterbury
11903,56980.0,57625.0,59134.0,60944.0,64426.0,38.0,38.0,38.0,38.0,38.0,2904079489.0,3051815272.0,3202632952.0,3373579073.0,3667351643.0,41731.0,43425.0,44246.0,45140.0,46268.0,50967.0,52960.0,54159.0,55355.0,56923.0,76.2,76.0,76.2,76.5,76.0,Hurstville
11904,61560.0,63101.0,64888.0,67281.0,72687.0,36.0,37.0,37.0,37.0,36.0,3007650092.0,3220287153.0,3416730648.0,3636427171.0,4014542657.0,41838.0,44134.0,45617.0,46721.0,47475.0,48857.0,51034.0,52656.0,54048.0,55231.0,79.1,79.1,78.9,79.2,79.1,Kogarah - Rockdale
12001,37853.0,39423.0,41848.0,43909.0,46698.0,38.0,38.0,38.0,38.0,38.0,2522203382.0,2708807791.0,2941214450.0,3165150726.0,3474470049.0,52462.0,54455.0,55523.0,56727.0,58196.0,66632.0,68711.0,70283.0,72084.0,74403.0,76.3,76.4,76.3,76.6,75.7,Canada Bay
12002,29250.0,29869.0,31047.0,32095.0,34105.0,38.0,38.0,39.0,39.0,39.0,2351849117.0,2486376292.0,2684556584.0,2867728947.0,3169214362.0,60207.0,62572.0,65986.0,67103.0,69874.0,80405.0,83243.0,86468.0,89351.0,92925.0,79.4,79.2,78.4,78.5,77.8,Leichhardt
12003,73292.0,73930.0,76484.0,78950.0,84413.0,35.0,35.0,35.0,35.0,35.0,3698731112.0,3922652753.0,4201963853.0,4452854299.0,4910178355.0,40594.0,43044.0,44875.0,45934.0,47262.0,50466.0,53059.0,54939.0,56401.0,58169.0,79.5,79.5,79.2,79.4,79.1,Strathfield - Burwood - Ashfield
12101,51862.0,53047.0,54965.0,57415.0,61375.0,38.0,38.0,38.0,38.0,38.0,4099440715.0,4282746810.0,4623794505.0,4987845435.0,5476002739.0,52702.0,55203.0,57090.0,58439.0,60438.0,79045.0,80735.0,84123.0,86874.0,89222.0,71.1,71.2,71.2,71.6,71.2,Chatswood - Lane Cove
12102,39652.0,39969.0,41031.0,41796.0,43813.0,40.0,40.0,40.0,41.0,41.0,2338654516.0,2452066003.0,2582432582.0,2703280248.0,2908049491.0,48352.0,50737.0,51843.0,53349.0,54737.0,58979.0,61349.0,62939.0,64678.0,66374.0,78.2,78.0,77.9,78.0,77.7,Hornsby
12103,50965.0,52875.0,55099.0,56573.0,60086.0,43.0,43.0,43.0,43.0,43.0,4392116249.0,4623668503.0,4961679732.0,5275801582.0,5749617120.0,50000.0,51952.0,53344.0,55833.0,57641.0,86179.0,87445.0,90050.0,93257.0,95690.0,61.4,62.0,62.3,62.9,62.8,Ku-ring-gai
12104,50152.0,51029.0,53151.0,55128.0,58315.0,36.0,37.0,37.0,37.0,37.0,4588674064.0,4723260788.0,5171968296.0,5579003483.0,6167553119.0,59633.0,62500.0,64288.0,66569.0,69143.0,91495.0,92560.0,97307.0,101201.0,105763.0,71.4,71.1,71.2,71.1,70.7,North Sydney - Mosman
12201,22490.0,23968.0,24984.0,24528.0,26241.0,36.0,36.0,36.0,37.0,38.0,1721693672.0,1861860732.0,2055385120.0,2236241373.0,2582048414.0,46876.0,48113.0,50732.0,56809.0,60000.0,76554.0,77681.0,82268.0,91171.0,98397.0,70.3,71.3,71.3,70.4,70.6,Manly
12202,28556.0,29350.0,30667.0,31759.0,33574.0,42.0,43.0,43.0,43.0,43.0,1794708647.0,1893959752.0,2030349193.0,2181275475.0,2386477581.0,43101.0,44489.0,45493.0,47297.0,48793.0,62849.0,64530.0,66206.0,68682.0,71081.0,65.4,65.5,65.5,66.1,65.5,Pittwater
12203,73002.0,74818.0,77594.0,80408.0,85300.0,39.0,40.0,40.0,40.0,40.0,4552976213.0,4834723370.0,5205818596.0,5592006775.0,6215945520.0,46086.0,48414.0,49839.0,51180.0,52999.0,62368.0,64620.0,67090.0,69545.0,72872.0,73.2,73.2,73.3,73.6,73.6,Warringah
12301,27249.0,28705.0,30045.0,31603.0,33905.0,38.0,38.0,39.0,39.0,39.0,1485145668.0,1642264650.0,1763016334.0,1894244176.0,2087484712.0,49302.0,51352.0,52590.0,53779.0,54843.0,54503.0,57212.0,58679.0,59939.0,61569.0,86.3,86.5,86.2,86.3,86.0,Camden
12302,72599.0,73829.0,75128.0,76822.0,79794.0,38.0,38.0,38.0,38.0,38.0,3355138875.0,3535918249.0,3685357530.0,3843023956.0,4105735534.0,43159.0,44546.0,45391.0,46351.0,47592.0,46215.0,47893.0,49054.0,50025.0,51454.0,88.0,88.0,87.7,87.5,86.8,Campbelltown (NSW)
12303,17944.0,18492.0,18854.0,19743.0,21147.0,40.0,40.0,41.0,41.0,41.0,926561302.0,1014546305.0,1063939306.0,1133920885.0,1240398514.0,44479.0,46197.0,47721.0,48868.0,50285.0,51636.0,54864.0,56430.0,57434.0,58656.0,80.5,80.4,80.3,80.5,80.1,Wollondilly
12401,36303.0,36668.0,37078.0,37856.0,39474.0,43.0,43.0,43.0,43.0,44.0,1878689120.0,1982313869.0,2055192804.0,2148122567.0,2288257214.0,44057.0,45945.0,47160.0,48102.0,49182.0,51750.0,54061.0,55429.0,56745.0,57969.0,76.0,75.9,75.8,75.7,75.2,Blue Mountains
12402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blue Mountains - South
12403,64664.0,65979.0,68028.0,70487.0,74640.0,37.0,38.0,38.0,38.0,38.0,3248478425.0,3449181118.0,3667298294.0,3898137176.0,4230970248.0,45953.0,47788.0,49389.0,50424.0,51716.0,50236.0,52277.0,53909.0,55303.0,56685.0,85.6,85.5,85.4,85.4,85.2,Penrith
11702,28726.0,29138.0,30359.0,31627.0,33609.0,36.0,36.0,36.0,36.0,36.0,1587583069.0,1687339695.0,1812392936.0,1956691437.0,2160476154.0,47088.0,49391.0,50893.0,52629.0,54359.0,55266.0,57909.0,59699.0,61868.0,64283.0,84.9,84.6,84.4,84.5,84.3,Marrickville - Sydenham - Petersham
12404,17393.0,17562.0,17863.0,18095.0,18876.0,37.0,38.0,38.0,38.0,39.0,819808600.0,856144429.0,894723449.0,936502012.0,1005682932.0,42613.0,44014.0,44982.0,46182.0,47208.0,47134.0,48750.0,50088.0,51755.0,53278.0,82.4,82.2,82.1,82.1,81.3,Richmond - Windsor
12405,27070.0,27425.0,27888.0,28313.0,29490.0,38.0,38.0,38.0,38.0,38.0,1256914425.0,1321320069.0,1376493930.0,1428420882.0,1527821104.0,43720.0,45439.0,46591.0,47442.0,48960.0,46432.0,48179.0,49358.0,50451.0,51808.0,88.9,88.8,88.7,88.6,88.0,St Marys
12501,32621.0,33957.0,35848.0,37544.0,40905.0,33.0,34.0,34.0,34.0,33.0,1362856524.0,1487621377.0,1618313061.0,1733748859.0,1938451926.0,35342.0,37142.0,38355.0,39048.0,40000.0,41779.0,43809.0,45144.0,46179.0,47389.0,81.4,81.3,80.6,80.5,79.7,Auburn
12502,28216.0,28553.0,29734.0,30683.0,32606.0,40.0,40.0,40.0,40.0,40.0,1478118624.0,1551732779.0,1662151452.0,1759508903.0,1925455101.0,44127.0,45634.0,46758.0,48061.0,49448.0,52386.0,54346.0,55901.0,57345.0,59052.0,75.8,75.5,75.9,76.1,75.6,Carlingford
