sa3_code16,sa3_name16,num_jobs_000_males,num_jobs_000_females,num_jobs_000_persons,median_income_per_job_aud_males,median_income_per_job_aud_females,median_income_per_job_aud_persons,duration_adjusted_median_income_per_job_aud_male,duration_adjusted_median_income_per_job_aud_female,duration_adjusted_median_income_per_job_aud_persons
10102,Queanbeyan,22.615,22.433000000000003,45.048,42422.0,28774.0,35028.0,56492.0,39705.0,47743.0
10103,Snowy Mountains,7.7829999999999995,7.527,15.312000000000001,15911.0,11540.0,13484.0,32455.0,19716.0,25000.0
10104,South Coast,19.073,21.193,40.271,22861.0,13898.0,17469.0,36000.0,20557.0,26718.0
10105,Goulburn - Mulwaree,11.966,11.802,23.77,26468.0,16448.0,20472.0,42222.0,24819.0,32603.0
10106,Young - Yass,12.833,12.07,24.905,23113.0,17725.0,19985.0,38694.0,26452.0,32182.0
10201,Gosford,54.161,54.736000000000004,108.897,35000.0,20113.0,25950.0,49128.0,28823.0,37718.0
10202,Wyong,49.0,46.553999999999995,95.55,33175.0,19921.0,25407.0,47948.0,28002.0,37141.0
10301,Bathurst,15.655999999999999,15.829,31.487,31680.0,18029.0,23170.0,46611.0,26176.0,35658.0
10302,Lachlan Valley,18.274,17.052,35.326,19767.0,13821.0,16182.0,35683.0,21122.0,27183.0
10303,Lithgow - Mudgee,15.206,13.599,28.803,34707.0,14889.0,22850.0,53428.0,23609.0,35764.0
10304,Orange,20.364,20.699,41.063,31302.0,18434.0,23288.0,47535.0,29288.0,37459.0
10401,Clarence Valley,13.195,12.915,26.112,24673.0,16098.0,19985.0,38209.0,22979.0,29722.0
10402,Coffs Harbour,26.535,27.026,53.56399999999999,22617.0,15005.0,18300.0,38138.0,23746.0,30213.0
10501,Bourke - Cobar - Coonamble,9.581,8.357999999999999,17.937,18828.0,13802.0,15902.0,39477.0,24581.0,31140.0
10502,Broken Hill and Far West,6.587999999999999,6.547999999999999,13.139000000000001,32925.0,18977.0,24312.0,48429.0,28776.0,36932.0
10503,Dubbo,24.785999999999998,24.94,49.728,20908.0,15326.0,17711.0,38826.0,25676.0,32011.0
10601,Lower Hunter,30.279,26.13,56.41,42423.0,17053.0,26879.0,61018.0,25000.0,39729.0
10602,Maitland,25.476,23.131999999999998,48.608000000000004,43481.0,19567.0,29110.0,60590.0,28503.0,41600.0
10603,Port Stephens,22.595,20.840999999999998,43.438,35720.0,17692.0,24980.0,52226.0,25921.0,37227.0
10604,Upper Hunter,11.675,9.949,21.622,43873.0,15776.0,26212.0,63195.0,24357.0,40824.0
10701,Dapto - Port Kembla,23.654,21.750999999999998,45.407,38614.0,19229.0,27152.0,52378.0,26842.0,38017.0
10702,Illawarra Catchment Reserve,,,,,,,,,
10703,Kiama - Shellharbour,28.589000000000002,28.06,56.655,39434.0,18815.0,26935.0,54448.0,25947.0,37751.0
10704,Wollongong,42.705,42.842,85.54799999999999,36619.0,18486.0,25437.0,52354.0,27529.0,37838.0
10801,Great Lakes,7.402,7.777,15.177,23937.0,15255.0,18799.0,37440.0,21748.0,28114.0
10802,Kempsey - Nambucca,11.675,11.889000000000001,23.564,23777.0,16712.0,19880.0,37316.0,23908.0,29947.0
10803,Lord Howe Island,0.187,0.207,0.396,13022.0,10443.0,11552.0,23173.0,18440.0,18600.0
10804,Port Macquarie,20.612,22.253,42.87,25815.0,16911.0,20556.0,39138.0,24997.0,31049.0
10805,Taree - Gloucester,13.380999999999998,13.767000000000001,27.151,27465.0,16930.0,21435.0,38994.0,23685.0,30696.0
10901,Albury,21.546,22.085,43.635,27751.0,16193.0,20888.0,44156.0,23702.0,32918.0
10902,Lower Murray,4.5969999999999995,3.909,8.505,14078.0,11357.0,12649.0,30289.0,19196.0,23871.0
10903,Upper Murray exc. Albury,13.408,13.144,26.553,23874.0,13325.0,17561.0,39714.0,20612.0,28304.0
11001,Armidale,12.206,12.447000000000001,24.655,18883.0,14400.0,16176.0,33363.0,21878.0,26981.0
11002,Inverell - Tenterfield,11.003,10.647,21.658,18823.0,12774.0,15568.0,35972.0,20931.0,27439.0
11003,Moree - Narrabri,10.075,8.729,18.802,23581.0,14700.0,18833.0,45219.0,24568.0,34516.0
11004,Tamworth - Gunnedah,27.377,25.462,52.835,25977.0,16349.0,20655.0,43031.0,24982.0,33846.0
11101,Lake Macquarie - East,41.416000000000004,40.525,81.94,39515.0,20546.0,27752.0,55000.0,28506.0,39512.0
11102,Lake Macquarie - West,24.861,22.842,47.701,36555.0,19298.0,26135.0,52499.0,27640.0,38373.0
11103,Newcastle,59.427,57.95399999999999,117.382,35724.0,20034.0,26292.0,51644.0,29763.0,39467.0
11201,Richmond Valley - Coastal,23.976999999999997,25.752,49.724,20000.0,13578.0,16251.0,34870.0,22155.0,27294.0
11202,Richmond Valley - Hinterland,20.319000000000003,20.645,40.964,25133.0,17738.0,21003.0,38423.0,25629.0,31677.0
11203,Tweed Valley,25.276999999999997,25.574,50.843999999999994,26077.0,17297.0,21081.0,43526.0,26054.0,33608.0
11301,Griffith - Murrumbidgee (West),17.567,16.319000000000003,33.891999999999996,24011.0,14717.0,18757.0,42019.0,23629.0,32682.0
11302,Tumut - Tumbarumba,5.3839999999999995,4.54,9.921,28846.0,13627.0,20577.0,48668.0,20932.0,33032.0
11303,Wagga Wagga,32.309,32.018,64.331,26224.0,15336.0,19915.0,42304.0,24050.0,32887.0
11401,Shoalhaven,26.406999999999996,27.613000000000003,54.019,27914.0,15000.0,20202.0,40859.0,22157.0,30184.0
11402,Southern Highlands,13.915999999999999,14.389000000000001,28.304000000000002,32829.0,17328.0,22936.0,47402.0,24525.0,33745.0
11501,Baulkham Hills,50.574,51.863,102.43700000000001,47276.0,24697.0,33688.0,63053.0,35133.0,46415.0
11502,Dural - Wisemans Ferry,8.901,9.267000000000001,18.166,37092.0,20000.0,26548.0,50793.0,28169.0,37360.0
11503,Hawkesbury,8.66,8.645,17.298,38413.0,21803.0,28775.0,52500.0,29284.0,39574.0
11504,Rouse Hill - McGraths Hill,10.177999999999999,10.036,20.215,45738.0,24245.0,33666.0,61446.0,33798.0,45500.0
11601,Blacktown,48.153999999999996,41.817,89.97,35351.0,24314.0,29485.0,49187.0,35064.0,42191.0
11602,Blacktown - North,30.508000000000003,29.116999999999997,59.622,46698.0,27831.0,36438.0,61024.0,38800.0,48890.0
11603,Mount Druitt,38.145,30.789,68.939,31200.0,22082.0,26371.0,45606.0,33311.0,39928.0
11701,Botany,15.877,15.077,30.949,33953.0,24084.0,28684.0,48489.0,37006.0,42553.0
11703,Sydney Inner City,118.413,100.704,219.118,19175.0,14705.0,16910.0,42138.0,34083.0,38352.0
11802,Eastern Suburbs - South,53.263999999999996,57.24100000000001,110.501,32320.0,21069.0,25616.0,52854.0,38633.0,44820.0
11901,Bankstown,50.201,45.792,95.99799999999999,32642.0,21685.0,26668.0,46200.0,31779.0,38994.0
11902,Canterbury,43.402,35.091,78.498,25238.0,20581.0,23000.0,39643.0,31120.0,35717.0
11903,Hurstville,41.641000000000005,41.736000000000004,83.37,33038.0,21933.0,26984.0,47161.0,33644.0,39797.0
11904,Kogarah - Rockdale,48.176,45.946000000000005,94.125,30825.0,23464.0,26957.0,46282.0,36504.0,41080.0
12001,Canada Bay,29.428,31.069000000000003,60.494,43088.0,27325.0,34414.0,60994.0,42000.0,50278.0
12002,Leichhardt,22.329,24.438000000000002,46.768,46127.0,31492.0,37872.0,67347.0,49698.0,56958.0
12003,Strathfield - Burwood - Ashfield,57.538999999999994,55.975,113.507,27442.0,21217.0,24173.0,43435.0,34043.0,38645.0
12101,Chatswood - Lane Cove,38.715,40.129,78.845,45693.0,26306.0,34571.0,65220.0,41856.0,51653.0
12102,Hornsby,28.408,28.985,57.391999999999996,44280.0,24295.0,32597.0,59443.0,34605.0,44981.0
12103,Ku-ring-gai,38.736999999999995,40.341,79.083,47122.0,21160.0,30516.0,66687.0,32000.0,45020.0
12104,North Sydney - Mosman,38.078,40.762,78.83800000000001,49821.0,30516.0,39012.0,72132.0,50389.0,59495.0
12201,Manly,19.137999999999998,19.098,38.239000000000004,33627.0,18739.0,24145.0,56333.0,36401.0,44552.0
12202,Pittwater,21.364,22.72,44.07899999999999,37000.0,19796.0,26358.0,51982.0,29237.0,38560.0
12203,Warringah,54.563,57.151,111.712,40334.0,22660.0,29807.0,54938.0,34197.0,43030.0
12301,Camden,21.011999999999997,21.263,42.275,46127.0,23932.0,32500.0,60671.0,32825.0,44709.0
12302,Campbelltown (NSW),56.891000000000005,50.092,106.98200000000001,34156.0,22086.0,27488.0,48290.0,31989.0,40229.0
12303,Wollondilly,13.697000000000001,13.123,26.822,40286.0,20461.0,28416.0,56033.0,28215.0,40160.0
12401,Blue Mountains,25.691,27.105,52.79600000000001,37913.0,20956.0,27648.0,52036.0,29602.0,39243.0
12402,Blue Mountains - South,,,,,,,,,
11702,Marrickville - Sydenham - Petersham,23.595,23.808000000000003,47.403999999999996,29945.0,23241.0,26198.0,46611.0,39406.0,42937.0
11801,Eastern Suburbs - North,54.961999999999996,59.747,114.714,32738.0,20000.0,25000.0,55657.0,40002.0,46814.0
12403,Penrith,49.162,46.306000000000004,95.464,40516.0,24457.0,31500.0,54479.0,34119.0,43525.0
12404,Richmond - Windsor,13.029000000000002,12.069,25.096999999999998,37837.0,20623.0,28000.0,50658.0,29721.0,39725.0
12405,St Marys,21.06,18.387,39.446999999999996,36190.0,23100.0,28873.0,50295.0,33419.0,41764.0
12501,Auburn,29.108,22.331,51.443999999999996,22895.0,20158.0,21647.0,38137.0,31395.0,35104.0
12502,Carlingford,20.726,20.641,41.37,36739.0,23728.0,29542.0,51187.0,34914.0,42205.0
12503,Merrylands - Guildford,45.46,38.650999999999996,84.11,29374.0,21491.0,25251.0,43991.0,32533.0,38332.0
12504,Parramatta,53.229,44.757,97.98700000000001,33631.0,22691.0,28056.0,49658.0,35551.0,42831.0
12601,Pennant Hills - Epping,16.500999999999998,16.958,33.455999999999996,41834.0,22264.0,30349.0,60149.0,34171.0,44774.0
12602,Ryde - Hunters Hill,44.861999999999995,46.343999999999994,91.20700000000001,38246.0,23891.0,30224.0,54168.0,36606.0,44527.0
12701,Bringelly - Green Valley,28.506999999999998,25.671,54.177,34517.0,22503.0,28000.0,47926.0,32183.0,40021.0
12702,Fairfield,54.857,46.674,101.536,29899.0,20350.0,25024.0,43766.0,30508.0,37194.0
12703,Liverpool,35.857,32.577,68.438,37000.0,23117.0,29662.0,50999.0,34165.0,42343.0
12801,Cronulla - Miranda - Caringbah,39.601,42.403,82.005,40954.0,21853.0,29301.0,57631.0,33989.0,43227.0
12802,Sutherland - Menai - Heathcote,40.729,43.24100000000001,83.96600000000001,46023.0,22770.0,31363.0,60877.0,34226.0,44825.0
20101,Ballarat,32.132,33.178000000000004,65.308,32692.0,18378.0,24145.0,45065.0,25998.0,35023.0
20102,Creswick - Daylesford - Ballan,8.603,8.543,17.142,30736.0,18100.0,23320.0,46173.0,26124.0,35070.0
20103,Maryborough - Pyrenees,7.132000000000001,6.4239999999999995,13.554,22994.0,16498.0,19275.0,38666.0,23906.0,30745.0
20201,Bendigo,30.284000000000002,31.208000000000002,61.488,31560.0,17724.0,23137.0,43913.0,26017.0,34666.0
20202,Heathcote - Castlemaine - Kyneton,13.770999999999999,14.159,27.932,31403.0,17513.0,23182.0,45337.0,25870.0,34425.0
20203,Loddon - Elmore,3.3,3.051,6.353,21902.0,14657.0,17769.0,39283.0,23228.0,30200.0
20301,Barwon - West,6.138999999999999,5.824,11.965,36753.0,17658.0,24983.0,50733.0,24361.0,36311.0
20302,Geelong,61.14,60.979,122.117,34740.0,18482.0,24490.0,48821.0,26280.0,36357.0
20303,Surf Coast - Bellarine Peninsula,20.612,22.426,43.043,30789.0,16350.0,21512.0,47094.0,24265.0,33063.0
20401,Upper Goulburn Valley,16.57,16.46,33.031,28056.0,15866.0,20934.0,43503.0,23739.0,32239.0
20402,Wangaratta - Benalla,15.232999999999999,15.637,30.871,27782.0,15780.0,20670.0,40927.0,23081.0,31104.0
20403,Wodonga - Alpine,24.118000000000002,24.666,48.788999999999994,29892.0,16058.0,21494.0,45019.0,23609.0,33051.0
20501,Baw Baw,14.415,14.477,28.898000000000003,33264.0,17231.0,23517.0,48194.0,24980.0,35223.0
20502,Gippsland - East,12.841,13.734000000000002,26.576,24657.0,13647.0,18000.0,39620.0,20252.0,28128.0
20503,Gippsland - South West,16.305999999999997,17.537,33.839,26188.0,14254.0,19118.0,41885.0,21618.0,29870.0
20504,Latrobe Valley,26.009,22.05,48.06100000000001,35464.0,18228.0,25173.0,55578.0,25684.0,38372.0
20505,Wellington,13.472999999999999,12.887,26.359,33886.0,15775.0,23085.0,50123.0,23698.0,35320.0
20601,Brunswick - Coburg,34.609,36.539,71.14699999999999,26965.0,19977.0,23214.0,44133.0,33964.0,38743.0
20602,Darebin - South,19.423,22.023000000000003,41.443999999999996,32206.0,22204.0,26309.0,47329.0,35608.0,41190.0
20603,Essendon,24.709,25.758000000000003,50.472,35574.0,22559.0,27966.0,51079.0,35279.0,42410.0
20604,Melbourne City,54.21,49.727,103.93700000000001,19580.0,13925.0,16571.0,41656.0,31785.0,36830.0
20605,Port Phillip,46.068000000000005,48.53,94.598,31879.0,22664.0,26561.0,52576.0,42119.0,46842.0
21004,Sunbury,13.969000000000001,13.700999999999999,27.663,41438.0,21895.0,29480.0,55474.0,31276.0,42103.0
21005,Tullamarine - Broadmeadows,45.525,38.813,84.34,31675.0,20700.0,25669.0,45990.0,30586.0,38205.0
21101,Knox,56.236999999999995,56.657,112.896,39000.0,21230.0,28211.0,51317.0,30521.0,39901.0
21102,Manningham - East,9.032,9.624,18.656,38428.0,19617.0,26350.0,52151.0,27969.0,36719.0
21103,Maroondah,37.617,39.536,77.14399999999999,38163.0,20499.0,27600.0,51500.0,29857.0,39395.0
21104,Whitehorse - East,20.616999999999997,21.316999999999997,41.94,37794.0,20786.0,27472.0,51594.0,30412.0,39780.0
21105,Yarra Ranges,51.35,53.062,104.413,36409.0,18524.0,25406.0,49467.0,27033.0,36862.0
21201,Cardinia,29.209,28.058000000000003,57.263999999999996,36669.0,19147.0,26028.0,50600.0,28655.0,38897.0
21202,Casey - North,44.684,41.895,86.581,36315.0,20579.0,27167.0,49384.0,30146.0,39410.0
