sa3_code,sa3_name,new_houses_num,new_oth_resial_building_num,tot_dwl_num,value_new_houses_aud000,value_new_oth_resial_building_aud000,value_alterations_additions_conversions_resial_building_aud000,value_tot_resial_building_aud000,value_non_resial_building_aud000,value_tot_building_aud000
10101,Goulburn - Yass,315,17,333,77539.5,2090.0,8888.9,88518.4,46242.4,134760.9
10102,Queanbeyan,74,138,217,21551.2,23488.9,9705.3,54745.4,42484.9,97230.3
10103,Snowy Mountains,35,10,45,9398.4,1660.0,2332.2,13390.6,12531.0,25921.6
10104,South Coast,260,18,283,74606.8,4829.7,18639.3,98075.8,21293.7,119369.5
10201,Gosford,239,96,349,70778.1,16560.6,42068.2,129406.8,86949.6,216356.4
10202,Wyong,296,120,423,67435.2,24270.1,19929.6,111634.9,37824.8,149459.7
10301,Bathurst,220,64,289,54809.2,11518.6,8166.6,74494.4,79761.4,154255.7
10302,Lachlan Valley,94,27,122,24522.5,4675.6,8223.1,37421.2,39571.4,76992.6
10303,Lithgow - Mudgee,177,12,193,48836.6,1878.0,9637.1,60351.7,27390.2,87741.9
10304,Orange,347,20,369,97810.7,4682.8,7817.1,110310.5,68361.1,178671.6
10401,Clarence Valley,121,22,147,26533.8,5268.4,8334.4,40136.6,24218.7,64355.3
10402,Coffs Harbour,226,44,276,62667.5,11262.0,14577.7,88507.2,99637.8,188145.0
10501,Bourke - Cobar - Coonamble,41,27,68,13744.5,6398.7,898.3,21041.5,13110.3,34151.8
10502,Broken Hill and Far West,17,14,31,4471.3,3264.1,1934.4,9669.8,2287.4,11957.1
10503,Dubbo,231,63,295,58491.3,11411.3,7294.0,77196.6,28552.8,105749.3
10601,Lower Hunter,434,126,565,106460.1,20656.9,12764.4,139881.4,38600.6,178482.1
10602,Maitland,628,201,831,156117.4,34728.1,11121.1,201966.5,59241.5,261208.0
10603,Port Stephens,201,51,253,56022.1,14890.0,12470.6,83382.7,88374.5,171757.2
10604,Upper Hunter,207,69,277,60211.2,10679.6,6261.8,77152.5,23667.1,100819.6
10701,Dapto - Port Kembla,217,53,271,60466.4,9727.0,8337.8,78531.1,85124.6,163655.8
10702,Illawarra Catchment Reserve,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
10703,Kiama - Shellharbour,236,153,390,69982.0,24719.3,15038.6,109739.9,37637.5,147377.4
10704,Wollongong,247,75,339,87165.3,18192.9,31463.9,136822.1,79797.2,216619.3
10801,Great Lakes,79,12,91,20891.4,2388.5,6010.2,29290.1,4208.0,33498.1
10802,Kempsey - Nambucca,104,2,107,25752.0,400.0,5220.4,31372.4,20627.8,52000.2
10803,Lord Howe Island,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
10804,Port Macquarie,301,57,358,80693.2,10827.2,13378.3,104898.6,96658.1,201556.7
10805,Taree - Gloucester,171,8,186,47496.8,1303.5,6737.0,55537.3,27167.7,82705.0
10901,Albury,223,20,244,60865.5,2862.4,17667.1,81394.9,51160.3,132555.2
10902,Lower Murray,29,2,31,8356.0,300.0,2125.1,10781.1,440.0,11221.1
10903,Upper Murray exc. Albury,142,6,148,36995.9,623.4,3805.7,41424.9,12683.2,54108.1
11001,Armidale,55,8,63,15857.8,1592.0,12731.9,30181.7,20497.3,50679.0
11002,Inverell - Tenterfield,98,12,111,20466.3,1881.8,4778.2,27126.2,12130.5,39256.8
11003,Moree - Narrabri,71,14,87,19467.8,2679.8,3714.3,25861.9,25203.5,51065.4
11004,Tamworth - Gunnedah,337,50,392,93599.3,8738.7,12398.6,114736.5,192856.0,307592.6
11101,Lake Macquarie - East,232,85,325,75509.9,16575.4,29898.1,121983.5,48396.1,170379.6
11102,Lake Macquarie - West,379,102,483,102993.7,15278.0,14947.1,133218.7,36635.4,169854.1
11103,Newcastle,348,136,492,97380.8,22446.4,51519.6,171346.8,166391.6,337738.4
11201,Richmond Valley - Coastal,193,32,234,56944.3,6229.2,22708.1,85881.6,36059.5,121941.0
11202,Richmond Valley - Hinterland,118,12,130,26074.6,2047.0,4652.5,32774.1,24312.4,57086.5
11203,Tweed Valley,236,32,270,70004.6,6123.2,9102.3,85230.0,45639.7,130869.7
11301,Griffith - Murrumbidgee (West),47,5,56,13542.5,800.0,11714.3,26056.8,23927.9,49984.7
11302,Tumut - Tumbarumba,31,0,31,7431.6,0.0,2007.4,9439.0,2648.0,12087.0
11303,Wagga Wagga,324,33,362,85296.3,5968.1,19264.5,110528.9,68026.9,178555.8
11401,Shoalhaven,489,106,601,120101.7,20704.7,31968.8,172775.3,53716.5,226491.7
11402,Southern Highlands,131,11,144,40307.2,3378.9,8446.0,52132.1,38793.4,90925.4
11501,Baulkham Hills,437,745,1190,158573.8,170534.5,19451.5,348559.8,217992.2,566552.0
11502,Dural - Wisemans Ferry,41,2,43,21120.1,461.3,14729.5,36310.9,12098.2,48409.1
11503,Hawkesbury,42,4,46,12271.7,887.0,5874.4,19033.1,14850.3,33883.4
11504,Rouse Hill - McGraths Hill,165,8,176,53423.2,1285.5,3108.4,57817.2,11433.4,69250.6
11601,Blacktown,358,282,655,82906.4,42577.9,11042.5,136526.8,160392.7,296919.5
11602,Blacktown - North,743,186,932,193281.9,32764.0,4871.7,230917.6,63268.1,294185.7
11603,Mount Druitt,373,223,605,73330.6,38663.1,4935.5,116929.2,241439.9,358369.1
11701,Botany,63,521,590,15436.9,84739.8,2916.8,103093.4,184380.2,287473.6
11801,Eastern Suburbs - North,318,196,529,183324.7,122488.2,129375.4,435188.4,150733.2,585921.7
11802,Eastern Suburbs - South,75,560,733,48639.5,131378.1,81458.0,261475.6,157971.9,419447.5
11901,Bankstown,263,552,831,57086.8,115135.3,20553.8,192775.9,143855.0,336631.0
11902,Canterbury,119,482,617,28156.7,101192.2,22882.7,152231.6,37683.3,189914.8
11903,Hurstville,172,228,407,71142.7,56054.8,22277.1,149474.6,16965.5,166440.1
11904,Kogarah - Rockdale,78,911,1005,31449.9,204854.6,19781.7,256086.2,51217.6,307303.8
12001,Canada Bay,40,1218,1258,20277.8,343607.5,33412.1,397297.4,61320.6,458618.0
12002,Leichhardt,8,217,225,2410.0,84229.0,10663.0,97302.0,6780.0,104082.0
12003,Strathfield - Burwood - Ashfield,37,568,606,15591.3,138844.4,35975.9,190411.6,100540.3,290951.9
12101,Chatswood - Lane Cove,92,676,795,56206.8,164584.0,81182.6,301973.5,229668.7,531642.2
12102,Hornsby,105,147,261,32193.4,30205.8,22993.6,85392.8,67533.6,152926.3
12103,Ku-ring-gai,122,488,611,68423.3,132192.7,78844.6,279460.5,81369.4,360829.9
12104,North Sydney - Mosman,117,274,415,83779.3,70741.7,118907.8,273428.7,147735.9,421164.7
12201,Manly,17,9,26,16345.5,2700.0,30931.5,49977.0,4383.0,54360.0
12202,Pittwater,55,345,402,27462.2,117303.5,38572.2,183337.9,6861.7,190199.6
12203,Warringah,171,159,343,76538.4,31775.3,73432.5,181746.3,60971.1,242717.4
12301,Camden,571,90,661,150365.9,15657.0,5518.3,171541.1,21915.2,193456.4
12302,Campbelltown (NSW),442,466,918,109144.5,75146.8,14375.4,198666.7,135828.0,334494.8
12303,Wollondilly,165,10,179,49684.6,1460.0,8024.8,59169.4,37494.7,96664.1
12401,Blue Mountains,121,44,170,39259.1,6469.0,24080.5,69808.6,32140.8,101949.4
12402,Blue Mountains - South,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
11702,Marrickville - Sydenham - Petersham,24,258,306,7478.4,59673.3,27790.0,94941.6,28325.0,123266.6
11703,Sydney Inner City,17,3402,3597,6783.1,1053466.8,92697.2,1152947.1,1481772.0,2634719.0
12403,Penrith,808,249,1062,196487.9,55171.1,21643.1,273302.1,79850.3,353152.5
12404,Richmond - Windsor,69,201,270,16331.0,24460.0,3846.2,44637.1,48435.8,93073.0
12405,St Marys,64,93,166,8070.1,13621.2,4368.2,26059.5,99783.0,125842.5
12501,Auburn,134,1061,1227,25698.0,311646.3,12980.7,350325.0,157902.0,508227.0
