sa3_code16,sa3_name16,num_jobs_000_males,num_jobs_000_females,num_jobs_000_persons,median_income_per_job_aud_males,median_income_per_job_aud_females,median_income_per_job_aud_persons,duration_adjusted_median_income_per_job_aud_male,duration_adjusted_median_income_per_job_aud_female,duration_adjusted_median_income_per_job_aud_persons
10102,Queanbeyan,21.758000000000003,21.229,42.983999999999995,43976.0,32056.0,37685.0,58656.0,43372.0,50518.0
10103,Snowy Mountains,7.782,7.3660000000000005,15.148,15092.0,12017.0,13333.0,32608.0,21907.0,26357.0
10104,South Coast,19.237000000000002,20.741999999999997,39.98,23201.0,16054.0,18989.0,37400.0,23218.0,29235.0
10105,Goulburn - Mulwaree,11.763,10.931,22.699,29826.0,21153.0,24846.0,45133.0,30657.0,37859.0
10106,Young - Yass,12.488,11.341,23.829,24665.0,20998.0,22463.0,41114.0,30000.0,35369.0
10201,Gosford,54.927,54.93,109.855,36000.0,21875.0,27554.0,51246.0,31850.0,40431.0
10202,Wyong,50.173,47.687,97.86200000000001,34341.0,21565.0,26822.0,49880.0,30619.0,39739.0
10301,Bathurst,15.402999999999999,14.98,30.386999999999997,34349.0,20046.0,25784.0,47629.0,29163.0,37998.0
10302,Lachlan Valley,17.988,15.905,33.891,21262.0,15692.0,18338.0,37965.0,22877.0,29667.0
10303,Lithgow - Mudgee,14.350999999999999,12.702,27.051,35861.0,18120.0,24830.0,51143.0,26008.0,36947.0
10304,Orange,19.85,19.543,39.39,33109.0,19847.0,25000.0,48457.0,28935.0,38000.0
10401,Clarence Valley,13.142000000000001,12.715,25.853,26500.0,17925.0,21663.0,40070.0,25633.0,32407.0
10402,Coffs Harbour,27.284000000000002,27.941,55.225,23059.0,16763.0,19463.0,39416.0,26128.0,32386.0
10501,Bourke - Cobar - Coonamble,8.146,7.182,15.331,21604.0,16285.0,18739.0,40518.0,25308.0,32178.0
10502,Broken Hill and Far West,6.459,5.994,12.449000000000002,33579.0,21098.0,25964.0,49974.0,29757.0,39141.0
10503,Dubbo,23.818,22.84,46.661,23260.0,18117.0,20423.0,41210.0,28088.0,34410.0
10601,Lower Hunter,30.199,25.249000000000002,55.452,38663.0,19290.0,27058.0,57333.0,27469.0,40662.0
10602,Maitland,25.923000000000002,23.32,49.247,41869.0,22032.0,30248.0,58677.0,31026.0,43273.0
10603,Port Stephens,21.805999999999997,20.037,41.847,36000.0,19595.0,26223.0,51756.0,27887.0,38240.0
10604,Upper Hunter,11.331,9.363,20.7,38495.0,18719.0,26796.0,57567.0,28313.0,41394.0
10701,Dapto - Port Kembla,23.765,21.011999999999997,44.78,40096.0,23304.0,30280.0,54346.0,30822.0,41220.0
10702,Illawarra Catchment Reserve,,,,,,,,,
10703,Kiama - Shellharbour,29.264,27.441999999999997,56.711000000000006,40465.0,22128.0,29609.0,55446.0,30113.0,40721.0
10704,Wollongong,42.858999999999995,41.278,84.137,38519.0,22665.0,28994.0,54762.0,31733.0,41470.0
10801,Great Lakes,7.367999999999999,7.722,15.094000000000001,25068.0,17632.0,20622.0,38920.0,24838.0,30799.0
10802,Kempsey - Nambucca,12.249,11.950999999999999,24.201999999999998,23193.0,18382.0,20561.0,39168.0,26317.0,32020.0
10803,Lord Howe Island,0.182,0.22899999999999998,0.418,14478.0,7736.0,10896.0,25289.0,14478.0,18311.0
10804,Port Macquarie,21.035999999999998,22.629,43.659,28278.0,19882.0,23387.0,42378.0,28474.0,34964.0
10805,Taree - Gloucester,13.462,13.397,26.855999999999998,28385.0,19592.0,23302.0,40987.0,27337.0,33970.0
10901,Albury,21.393,21.052,42.446999999999996,28660.0,18450.0,22664.0,44850.0,26988.0,35299.0
10902,Lower Murray,4.718,3.804,8.524,13200.0,12534.0,12889.0,29200.0,20495.0,24624.0
10903,Upper Murray exc. Albury,13.585999999999999,12.892000000000001,26.471999999999998,24677.0,16322.0,19810.0,41187.0,24040.0,31144.0
11001,Armidale,12.037,11.978,24.006999999999998,20893.0,17127.0,18875.0,36400.0,25462.0,30528.0
11002,Inverell - Tenterfield,10.462,9.837,20.3,22090.0,16178.0,18844.0,38836.0,24803.0,31495.0
11003,Moree - Narrabri,9.119,8.041,17.158,26299.0,16560.0,20705.0,46248.0,27144.0,36500.0
11004,Tamworth - Gunnedah,27.278000000000002,25.000999999999998,52.283,29134.0,19587.0,23830.0,45000.0,28881.0,37012.0
11101,Lake Macquarie - East,40.571999999999996,39.65,80.222,39269.0,22404.0,29110.0,54662.0,31235.0,41156.0
11102,Lake Macquarie - West,24.848000000000003,22.808000000000003,47.656000000000006,36728.0,21218.0,27416.0,53195.0,29589.0,40508.0
11103,Newcastle,58.611000000000004,57.37,115.98100000000001,35000.0,22047.0,27260.0,51095.0,32469.0,40772.0
11201,Richmond Valley - Coastal,24.458000000000002,26.618000000000002,51.075,21243.0,14735.0,17558.0,36963.0,24591.0,29702.0
11202,Richmond Valley - Hinterland,19.927,20.188,40.114000000000004,27043.0,19992.0,22996.0,40812.0,28221.0,34511.0
11203,Tweed Valley,25.99,26.505,52.497,26711.0,18752.0,22000.0,44096.0,28414.0,35054.0
11301,Griffith - Murrumbidgee (West),17.459,15.705,33.161,25789.0,17489.0,21010.0,43968.0,26589.0,35288.0
11302,Tumut - Tumbarumba,5.216,4.505,9.721,29836.0,15872.0,21558.0,46309.0,24162.0,32538.0
11303,Wagga Wagga,31.669,30.381,62.047,28881.0,19630.0,23556.0,45083.0,28925.0,36749.0
11401,Shoalhaven,26.919,26.719,53.635,29366.0,18517.0,22953.0,43610.0,25968.0,34136.0
11402,Southern Highlands,14.401,14.804,29.206,32867.0,19235.0,24543.0,48493.0,27627.0,36333.0
11501,Baulkham Hills,51.983000000000004,52.31,104.294,47936.0,26656.0,35421.0,65703.0,38410.0,49450.0
11502,Dural - Wisemans Ferry,9.084,9.429,18.512,40000.0,21332.0,28838.0,53884.0,30500.0,40417.0
11503,Hawkesbury,8.892999999999999,8.626,17.519000000000002,41790.0,24276.0,31474.0,56151.0,33035.0,43238.0
11504,Rouse Hill - McGraths Hill,11.417,11.186,22.605999999999998,48289.0,26541.0,35649.0,64210.0,37372.0,48192.0
11601,Blacktown,50.358999999999995,42.965,93.322,35209.0,25707.0,30135.0,50625.0,37563.0,44124.0
11602,Blacktown - North,32.693000000000005,31.303,64.0,48400.0,28534.0,37351.0,63265.0,40341.0,50492.0
11603,Mount Druitt,40.45,31.698,72.149,30853.0,24350.0,27469.0,47370.0,35912.0,41992.0
11701,Botany,17.345,16.233,33.576,35257.0,26304.0,30407.0,51233.0,39345.0,44980.0
11703,Sydney Inner City,124.272,107.35700000000001,231.627,20365.0,15884.0,18200.0,44812.0,36001.0,40454.0
11802,Eastern Suburbs - South,53.831,56.85,110.685,35001.0,24332.0,28908.0,55665.0,41081.0,47377.0
11901,Bankstown,51.588,46.018,97.60600000000001,33562.0,23307.0,28199.0,48000.0,34526.0,41151.0
11902,Canterbury,44.525,35.416,79.939,26944.0,22476.0,24920.0,41676.0,33559.0,37952.0
11903,Hurstville,43.03,42.165,85.196,33405.0,24060.0,28233.0,48005.0,35437.0,41202.0
11904,Kogarah - Rockdale,50.422,47.276,97.70100000000001,31426.0,25002.0,28039.0,47457.0,37476.0,42226.0
12001,Canada Bay,29.959,31.691999999999997,61.646,45438.0,30215.0,36694.0,63744.0,44246.0,52474.0
12002,Leichhardt,22.468000000000004,24.199,46.673,48986.0,35298.0,41245.0,71004.0,52997.0,60260.0
12003,Strathfield - Burwood - Ashfield,59.111000000000004,56.373000000000005,115.476,28135.0,23455.0,25728.0,45349.0,37024.0,41144.0
12101,Chatswood - Lane Cove,40.398,41.778999999999996,82.179,46456.0,28649.0,36145.0,66971.0,44544.0,54000.0
12102,Hornsby,28.767,29.08,57.849,44934.0,26762.0,34388.0,61257.0,37771.0,47650.0
12103,Ku-ring-gai,39.31,41.143,80.458,47776.0,23374.0,32671.0,68670.0,35909.0,48032.0
12104,North Sydney - Mosman,38.46,41.724,80.17699999999999,51780.0,32830.0,40797.0,75000.0,53409.0,62500.0
12201,Manly,18.011,18.355,36.37,43681.0,23299.0,31442.0,67568.0,40947.0,51480.0
12202,Pittwater,21.954,23.246,45.199,38461.0,21250.0,28179.0,54165.0,31853.0,40829.0
12203,Warringah,56.402,58.711000000000006,115.115,41905.0,24500.0,31416.0,57252.0,36400.0,45305.0
12301,Camden,22.761,21.914,44.675,47500.0,27378.0,35477.0,62972.0,36726.0,47976.0
12302,Campbelltown (NSW),58.093999999999994,48.7,106.794,34798.0,25220.0,29681.0,50223.0,36047.0,43222.0
12303,Wollondilly,14.27,13.435,27.71,44132.0,23943.0,32329.0,58871.0,32379.0,43961.0
12401,Blue Mountains,25.995,26.625,52.622,37707.0,23139.0,29179.0,52189.0,32759.0,41242.0
12402,Blue Mountains - South,,,,,,,,,
11702,Marrickville - Sydenham - Petersham,24.133000000000003,24.074,48.208999999999996,31404.0,25422.0,28300.0,49691.0,41939.0,45579.0
11801,Eastern Suburbs - North,55.644,60.049,115.689,33796.0,22068.0,26781.0,58518.0,42951.0,49701.0
12403,Penrith,51.467,47.98,99.455,41036.0,26255.0,32677.0,56754.0,36850.0,45890.0
12404,Richmond - Windsor,13.013,11.966,24.976,38267.0,23087.0,29512.0,52695.0,33203.0,42713.0
12405,St Marys,21.495,18.111,39.604,37304.0,25272.0,31020.0,52061.0,36813.0,44286.0
12501,Auburn,31.783,23.712,55.495,23099.0,20691.0,22012.0,39482.0,33705.0,36773.0
12502,Carlingford,21.533,20.905,42.43600000000001,38110.0,26000.0,31491.0,53188.0,37363.0,44671.0
12503,Merrylands - Guildford,45.848,38.449,84.3,30516.0,23263.0,26957.0,45686.0,34929.0,40456.0
12504,Parramatta,55.979,45.063,101.04299999999999,35157.0,25107.0,30032.0,52405.0,38805.0,45859.0
12601,Pennant Hills - Epping,16.704,16.834,33.533,44200.0,25381.0,33395.0,63687.0,38017.0,48706.0
12602,Ryde - Hunters Hill,46.519,47.635,94.155,39324.0,25852.0,31759.0,56643.0,39223.0,47008.0
12701,Bringelly - Green Valley,31.505,27.919,59.423,37154.0,25493.0,31048.0,51733.0,36232.0,43713.0
12702,Fairfield,55.446000000000005,45.724,101.17,31200.0,22224.0,26626.0,45857.0,33333.0,39911.0
12703,Liverpool,37.411,32.202,69.616,37711.0,27328.0,32309.0,52738.0,38375.0,45238.0
12801,Cronulla - Miranda - Caringbah,40.004,41.898,81.907,43504.0,24682.0,32236.0,60581.0,35860.0,45700.0
12802,Sutherland - Menai - Heathcote,40.332,41.617,81.946,48781.0,26355.0,35227.0,64363.0,36815.0,47616.0
20101,Ballarat,32.878,34.446,67.32300000000001,34650.0,20000.0,25595.0,46753.0,28765.0,37495.0
20102,Creswick - Daylesford - Ballan,8.549,8.886000000000001,17.438,32301.0,19553.0,24512.0,47975.0,28184.0,36764.0
20103,Maryborough - Pyrenees,6.912999999999999,6.466,13.376,25661.0,18255.0,21352.0,41253.0,26217.0,33423.0
20201,Bendigo,30.930999999999997,32.071,63.004,32121.0,18812.0,24123.0,46235.0,27853.0,36941.0
20202,Heathcote - Castlemaine - Kyneton,14.292,14.856,29.146,31700.0,18313.0,23765.0,47379.0,27938.0,36611.0
20203,Loddon - Elmore,3.108,3.092,6.199,25647.0,15609.0,19683.0,42647.0,23730.0,32254.0
20301,Barwon - West,6.447,6.093999999999999,12.543,36865.0,19155.0,26500.0,52970.0,27212.0,38498.0
20302,Geelong,62.571999999999996,63.583999999999996,126.156,33722.0,19434.0,24838.0,49212.0,28166.0,37670.0
20303,Surf Coast - Bellarine Peninsula,21.874000000000002,24.421,46.294,32440.0,17850.0,23184.0,49596.0,26769.0,35945.0
20401,Upper Goulburn Valley,16.750999999999998,17.02,33.764,28566.0,16161.0,20804.0,45674.0,24536.0,34088.0
20402,Wangaratta - Benalla,14.892999999999999,15.645999999999999,30.539,29768.0,17977.0,22363.0,43597.0,25832.0,34420.0
20403,Wodonga - Alpine,24.462,24.473000000000003,48.93600000000001,31263.0,17927.0,23218.0,47174.0,27028.0,36436.0
20501,Baw Baw,15.13,15.195,30.328000000000003,33562.0,18161.0,24034.0,49054.0,27308.0,36879.0
20502,Gippsland - East,12.792,13.745,26.538,26541.0,15907.0,20000.0,41190.0,22945.0,30562.0
20503,Gippsland - South West,16.42,18.078,34.5,28038.0,15914.0,20584.0,43037.0,23206.0,31355.0
20504,Latrobe Valley,25.662,22.644000000000002,48.305,36820.0,19994.0,26624.0,54252.0,28026.0,39397.0
20505,Wellington,13.572000000000001,13.054,26.624000000000002,37709.0,17041.0,24700.0,53556.0,25728.0,38161.0
20601,Brunswick - Coburg,35.688,38.551,74.236,28115.0,21127.0,24200.0,46603.0,36711.0,41063.0
20602,Darebin - South,19.988,23.175,43.166000000000004,33479.0,23829.0,27449.0,50939.0,38917.0,44175.0
20603,Essendon,25.357,26.863000000000003,52.218,35080.0,23575.0,28269.0,52216.0,38358.0,44627.0
20604,Melbourne City,60.037,56.015,116.04899999999999,18774.0,13861.0,16222.0,41831.0,31726.0,36900.0
20605,Port Phillip,47.852,50.29600000000001,98.14200000000001,31335.0,23298.0,26833.0,54199.0,44230.0,48980.0
21004,Sunbury,14.172,13.995,28.171,40942.0,24184.0,30359.0,57331.0,34970.0,44381.0
21005,Tullamarine - Broadmeadows,48.208,40.741,88.944,32037.0,22411.0,26656.0,47162.0,32905.0,40060.0
21101,Knox,55.875,57.292,113.171,39505.0,22466.0,29222.0,53266.0,32751.0,41961.0
21102,Manningham - East,9.027999999999999,9.788,18.817999999999998,38792.0,20268.0,27010.0,54010.0,29532.0,39060.0
21103,Maroondah,37.928000000000004,40.419000000000004,78.34100000000001,40118.0,22272.0,29327.0,53978.0,32434.0,42013.0
21104,Whitehorse - East,20.758000000000003,21.186999999999998,41.95,38100.0,22372.0,28700.0,53375.0,33105.0,42193.0
21105,Yarra Ranges,52.153,54.253,106.41,37555.0,19968.0,26473.0,51451.0,28957.0,39088.0
21201,Cardinia,31.289,30.601999999999997,61.888999999999996,38128.0,20930.0,27766.0,52762.0,30673.0,41126.0
21202,Casey - North,45.336000000000006,42.236000000000004,87.57,36460.0,21822.0,27940.0,50510.0,32096.0,41064.0
