sa3_code16,i_4000more_1aw_othnw,i_4000more_bnw,i_4000more_lfsta_ns,i_4000more_tot,part_inc_stated_be_wft,part_inc_stated_be_wpt,part_inc_stated_be_baw,part_inc_stated_1eft_othpt,part_inc_stated_1eft_othaw,part_inc_stated_1eft_othnw,part_inc_stated_1ept_othaw,part_inc_stated_1ept_othnw,part_inc_stated_1aw_othnw,part_inc_stated_bnw,part_inc_stated_lfsta_ns,part_inc_stated_tot,all_inc_ns_be_wft,all_inc_ns_be_wpt,all_inc_ns_be_baw,all_inc_ns_1eft_othpt,all_inc_ns_1eft_othaw,all_inc_ns_1eft_othnw,all_inc_ns_1ept_othaw,all_inc_ns_1ept_othnw,all_inc_ns_1aw_othnw,all_inc_ns_bnw,all_inc_ns_lfsta_ns,all_inc_ns_tot,tot_be_wft,tot_be_wpt,tot_be_baw,tot_1eft_othpt,tot_1eft_othaw,tot_1eft_othnw,tot_1ept_othaw,tot_1ept_othnw,tot_1aw_othnw,tot_bnw,tot_lfsta_ns,tot_tot,sa3_name16
10102,4,17,0,571,17,3,0,8,4,4,3,6,3,20,309,383,6,3,8,0,0,6,0,0,4,31,25,77,1698,188,49,750,114,591,34,334,65,1390,360,5577,Queanbeyan
10103,3,8,0,81,9,0,0,4,0,0,0,7,0,18,141,188,4,0,0,0,0,0,0,0,0,13,16,34,536,132,14,301,33,154,24,133,30,691,175,2220,Snowy Mountains
10104,6,42,0,202,10,3,0,10,5,14,3,15,4,113,526,709,11,6,3,9,0,3,0,7,3,115,77,234,1026,558,77,1016,83,664,86,905,148,5127,682,10377,South Coast
10105,0,16,0,134,15,0,0,10,3,9,0,3,3,53,177,277,6,0,0,6,0,0,0,0,4,52,37,104,725,160,25,601,65,367,23,279,47,1394,243,3922,Goulburn - Mulwaree
10106,4,12,0,286,8,4,0,4,0,11,3,3,9,33,177,262,8,0,5,3,3,0,0,0,0,30,32,79,886,182,43,570,45,388,34,291,56,1339,251,4093,Young - Yass
10201,9,99,3,828,28,10,3,23,4,38,4,19,6,150,831,1105,12,6,7,10,5,10,3,6,3,180,121,367,2876,724,118,2037,188,1547,108,1297,153,7490,1058,17609,Gosford
10202,3,62,0,369,27,12,0,26,3,30,0,21,7,163,657,943,20,9,6,14,3,3,0,8,9,211,149,424,2501,555,101,1781,155,1435,87,1054,169,7119,936,15886,Wyong
10301,5,8,0,167,10,0,0,4,3,20,0,7,0,36,198,273,7,0,3,6,4,4,0,3,0,44,27,94,991,173,51,668,55,430,28,335,54,1474,258,4509,Bathurst
10302,0,20,0,190,11,3,0,8,3,23,0,13,9,85,274,438,14,6,4,10,0,10,0,3,6,82,66,210,1198,258,59,880,88,561,47,437,81,2264,378,6247,Lachlan Valley
10303,3,16,3,204,8,0,0,9,8,15,0,10,4,58,213,322,4,0,5,5,0,3,3,4,0,84,36,146,810,233,45,672,56,487,34,333,55,1937,297,4947,Lithgow - Mudgee
10304,0,30,0,295,11,8,0,15,3,11,0,12,3,45,262,370,13,0,0,6,3,3,0,5,5,58,38,130,1251,253,56,862,82,568,42,403,78,1858,344,5793,Orange
10401,0,25,0,108,11,6,0,11,3,8,3,9,4,85,282,417,4,4,0,0,0,4,0,0,0,83,42,141,652,314,44,694,61,460,39,500,81,3291,382,6509,Clarence Valley
10402,3,25,0,252,18,3,0,21,3,14,5,8,5,81,474,630,9,4,4,3,0,8,0,11,3,90,57,194,1313,544,61,1221,88,757,94,815,101,4264,594,9862,Coffs Harbour
10501,0,6,0,98,10,0,0,5,0,13,0,7,0,15,117,173,15,0,3,6,0,0,0,0,3,28,30,94,661,94,26,295,37,229,9,125,21,618,169,2298,Bourke - Cobar - Coonamble
10502,0,3,0,62,8,0,0,4,0,7,0,0,4,25,114,154,6,0,3,0,0,4,0,0,0,48,25,89,391,65,23,226,28,204,13,134,34,831,167,2108,Broken Hill and Far West
10503,0,24,0,265,29,3,4,13,0,23,3,7,0,51,390,530,18,3,7,9,0,9,0,3,3,74,70,200,1764,258,73,968,91,639,52,473,72,2231,506,7126,Dubbo
10601,0,33,0,374,18,7,0,22,3,27,3,19,3,68,404,568,8,4,3,9,3,3,0,3,4,91,39,175,1528,346,66,1135,114,911,73,626,95,3149,501,8537,Lower Hunter
10602,0,15,0,260,17,0,3,8,3,15,4,8,8,44,324,427,5,3,4,3,0,0,0,9,3,71,41,144,1535,238,44,990,102,699,52,481,87,2643,398,7270,Maitland
10603,6,54,0,247,10,7,0,3,3,18,3,15,0,89,386,536,4,5,0,10,4,10,3,3,3,121,57,221,1000,354,39,942,95,704,62,598,101,4397,511,8804,Port Stephens
10604,0,11,0,148,9,0,0,11,7,5,0,4,4,19,153,215,13,0,4,11,0,3,0,0,3,39,19,89,702,128,23,484,55,297,32,186,42,952,187,3077,Upper Hunter
10701,0,22,0,170,12,0,3,10,0,13,3,3,3,77,268,381,4,0,0,6,0,3,0,0,0,83,63,162,1085,189,33,757,95,655,50,421,69,3322,387,7064,Dapto - Port Kembla
10702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Illawarra Catchment Reserve
10703,0,39,4,297,12,3,0,16,3,27,0,10,0,101,424,603,8,3,0,10,5,6,0,0,4,97,62,192,1347,335,63,1012,117,810,55,663,104,4270,545,9319,Kiama - Shellharbour
10704,9,60,3,712,23,4,5,20,7,17,3,14,7,102,622,828,10,4,6,10,0,3,3,6,4,102,88,224,2352,462,56,1423,147,1060,88,888,149,4857,769,12250,Wollongong
10801,0,25,0,101,8,0,0,5,0,13,0,8,3,52,186,272,3,0,3,0,0,3,0,3,4,101,28,145,364,192,28,388,34,240,32,330,50,2683,247,4593,Great Lakes
10802,3,17,0,108,3,5,0,3,0,7,3,3,4,61,251,344,8,0,8,8,0,0,0,3,0,81,56,166,529,293,52,575,66,405,54,496,95,2924,351,5832,Kempsey - Nambucca
10803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,10,8,0,8,0,3,0,0,0,10,7,50,Lord Howe Island
10804,3,47,0,282,16,7,3,18,3,11,4,22,3,129,436,644,9,4,3,10,3,4,3,5,4,125,82,246,1291,455,60,1088,89,642,67,740,106,5462,581,10577,Port Macquarie
10805,3,24,0,119,9,5,4,6,3,12,0,18,0,83,327,457,6,3,7,3,0,4,0,3,4,86,61,182,710,352,67,694,68,500,55,571,88,3630,437,7177,Taree - Gloucester
10901,0,24,3,226,15,3,0,11,3,12,0,9,3,54,337,447,3,3,5,7,0,3,3,3,3,73,55,158,1224,302,49,1029,79,602,39,467,73,2112,439,6418,Albury
10902,0,0,0,52,4,0,0,5,0,4,0,4,0,9,91,120,3,0,3,3,0,0,0,0,3,24,17,51,296,60,20,212,20,126,10,94,20,464,115,1438,Lower Murray
10903,0,27,0,137,12,3,0,11,0,10,0,10,3,63,247,364,10,0,3,10,0,6,0,4,3,97,49,201,887,213,60,689,90,429,70,407,90,2185,352,5470,Upper Murray exc. Albury
11001,0,13,0,162,14,4,0,4,0,8,0,5,0,26,187,251,12,3,4,0,0,4,0,4,0,34,18,81,799,232,32,604,45,350,28,272,46,1222,232,3855,Armidale
11002,0,6,0,95,9,5,3,8,6,8,3,6,0,47,213,315,14,3,7,4,3,4,0,3,3,49,50,141,810,243,40,579,63,361,44,318,48,1900,303,4718,Inverell - Tenterfield
11003,0,6,3,114,9,0,0,8,0,11,3,5,3,19,117,172,14,0,3,4,3,3,0,4,7,29,27,95,677,94,39,385,40,243,32,143,25,621,175,2473,Moree - Narrabri
11004,0,33,4,293,14,13,5,11,5,18,7,13,8,67,404,570,28,0,7,9,3,13,0,3,6,108,82,248,1798,328,92,1256,125,790,51,566,83,2872,576,8538,Tamworth - Gunnedah
11101,6,61,0,521,27,0,3,10,3,19,3,14,4,127,591,796,6,3,7,3,0,3,3,5,4,115,68,222,2028,450,75,1510,133,1019,70,918,145,5928,724,12996,Lake Macquarie - East
11102,0,31,0,249,15,5,0,13,0,5,3,11,0,97,347,500,6,3,9,6,0,0,0,7,0,95,38,161,1281,285,44,956,88,694,59,601,97,3920,447,8471,Lake Macquarie - West
11103,0,78,3,898,26,8,3,25,10,28,0,12,3,103,875,1091,12,3,3,5,0,8,0,6,3,117,73,241,3493,652,92,2138,218,1461,99,1100,173,5673,1022,16116,Newcastle
11201,9,64,0,380,10,4,0,6,3,15,3,12,7,84,450,595,7,7,3,7,0,3,3,9,3,86,40,172,1147,627,65,1116,89,624,82,811,95,3560,564,8782,Richmond Valley - Coastal
11202,0,18,0,166,12,8,5,9,3,16,4,13,3,65,311,456,7,3,0,8,0,3,0,3,4,67,40,143,1139,469,53,1030,82,653,55,628,103,2748,427,7380,Richmond Valley - Hinterland
11203,3,42,3,233,13,4,5,17,0,17,4,10,3,132,484,684,11,6,3,3,3,7,3,7,0,138,99,284,1279,521,55,1195,104,755,74,791,126,5180,683,10759,Tweed Valley
11301,0,14,0,151,14,10,0,8,3,11,0,5,4,48,192,304,10,9,9,6,3,0,0,7,0,77,42,159,1076,205,57,764,66,416,44,241,54,1457,279,4651,Griffith - Murrumbidgee (West)
11302,0,4,0,52,7,0,0,4,3,16,0,7,3,21,104,157,9,0,0,0,0,0,0,0,0,29,20,60,320,58,16,296,28,154,14,103,29,606,139,1775,Tumut - Tumbarumba
11303,0,36,4,356,29,3,0,21,9,22,4,15,7,88,520,723,16,5,7,13,0,12,3,10,4,106,62,230,2091,400,92,1441,147,853,59,650,125,3231,631,9715,Wagga Wagga
11401,5,57,0,295,17,11,0,12,4,22,0,18,5,148,646,886,10,3,11,5,0,0,3,10,4,171,99,312,1308,566,86,1258,82,842,76,970,152,6901,841,13081,Shoalhaven
11402,3,71,0,385,10,0,0,14,0,24,0,7,0,52,340,451,15,3,3,5,0,3,0,6,3,40,37,121,904,317,34,701,55,484,44,529,47,2614,421,6155,Southern Highlands
11501,6,71,0,1199,22,3,4,6,3,16,0,16,3,76,537,685,13,0,5,3,0,3,0,6,3,74,50,157,2296,482,50,1213,112,1171,54,887,111,4720,624,11719,Baulkham Hills
11502,0,34,0,279,5,3,0,4,4,5,3,4,0,21,118,164,9,0,3,0,0,0,0,5,4,17,6,42,428,138,14,332,33,216,22,196,28,904,146,2453,Dural - Wisemans Ferry
11503,3,14,0,158,3,0,0,5,0,8,0,8,0,13,111,151,8,0,0,3,0,4,0,0,3,18,6,45,569,116,25,346,41,254,17,147,26,744,130,2419,Hawkesbury
11504,0,9,0,180,11,3,0,3,0,11,0,4,0,18,80,127,10,3,0,4,0,0,0,0,0,12,5,37,651,94,13,289,30,235,9,140,12,660,96,2231,Rouse Hill - McGraths Hill
11601,0,10,0,271,28,3,5,13,6,32,3,8,11,70,350,525,12,3,5,4,3,8,0,10,7,66,69,185,2477,310,59,1101,122,1370,41,573,119,3296,478,9959,Blacktown
11602,0,4,0,410,22,3,0,4,0,5,0,4,0,28,214,283,11,0,6,3,0,3,0,0,3,23,29,80,1998,169,43,735,87,704,35,274,58,1466,256,5831,Blacktown - North
11603,0,7,0,117,20,3,0,5,3,27,0,7,10,49,223,354,7,0,3,0,0,5,0,5,4,72,54,153,1477,159,49,671,96,911,24,359,91,2194,319,6342,Mount Druitt
11701,0,6,0,300,5,0,0,3,3,12,0,5,0,22,232,284,4,0,0,4,0,3,0,0,0,23,18,61,1294,170,36,435,66,430,24,190,36,1043,269,4000,Botany
11703,20,151,4,5851,88,18,14,31,19,36,3,13,13,45,1892,2176,30,5,15,10,3,10,0,3,4,30,83,199,11944,1475,246,3451,409,2691,143,1077,137,2878,2040,26486,Sydney Inner City
11801,18,370,18,3852,70,10,7,10,8,16,4,18,6,42,918,1100,29,10,12,12,7,9,0,13,3,59,45,189,4882,719,135,1706,194,1254,69,890,104,2370,1011,13325,Eastern Suburbs - North
11802,4,84,0,1797,52,4,11,20,5,14,3,8,3,55,767,949,14,4,12,5,3,6,0,9,0,80,66,202,4176,508,94,1473,165,1073,60,734,76,3082,879,12320,Eastern Suburbs - South
11901,0,24,0,366,35,5,7,10,11,33,4,18,6,87,476,684,11,0,8,7,3,6,0,3,4,96,84,233,2020,361,73,1006,126,1287,58,758,132,4539,633,10990,Bankstown
11902,0,16,5,275,12,4,3,19,0,22,3,11,5,73,492,645,8,0,11,3,4,3,0,5,3,76,79,188,1784,467,55,1008,102,1195,56,703,124,3575,639,9712,Canterbury
11903,3,57,0,600,29,9,7,10,3,21,0,13,8,67,509,684,11,9,0,8,0,10,0,7,3,79,69,184,2224,543,66,1151,116,1249,64,808,123,4174,627,11147,Hurstville
