sa3_code_2016,earners_persons_2010_11,earners_persons_2011_12,earners_persons_2012_13,earners_persons_2013_14,earners_persons_2014_15,median_age_of_earners_years_2010_11,median_age_of_earners_years_2011_12,median_age_of_earners_years_2012_13,median_age_of_earners_years_2013_14,median_age_of_earners_years_2014_15,income_aud_2010_11,income_aud_2011_12,income_aud_2012_13,income_aud_2013_14,income_aud_2014_15,median_aud_2010_11,median_aud_2011_12,median_aud_2012_13,median_aud_2013_14,median_aud_2014_15,mean_aud_2010_11,mean_aud_2011_12,mean_aud_2012_13,mean_aud_2013_14,mean_aud_2014_15,main_source_pc_of_earners_2010_11,main_source_pc_of_earners_2011_12,main_source_pc_of_earners_2012_13,main_source_pc_of_earners_2013_14,main_source_pc_of_earners_2014_15,sa3_name16
10304,3701.0,3841.0,3721.0,3268.0,2935.0,51.0,50.0,50.0,51.0,52.0,5165505.0,5169785.0,4854446.0,5646037.0,5543837.0,70.0,69.0,76.0,80.0,109.0,1396.0,1346.0,1305.0,1728.0,1889.0,0.4,0.4,0.4,0.3,0.3,Orange
10401,2883.0,2860.0,2439.0,2101.0,2206.0,53.0,54.0,54.0,55.0,55.0,4001337.0,3771978.0,4356148.0,4351066.0,5151269.0,79.0,73.0,88.0,96.0,118.0,1388.0,1319.0,1786.0,2071.0,2335.0,0.6,0.6,0.5,0.5,0.6,Clarence Valley
10402,5903.0,6033.0,5518.0,4981.0,4827.0,53.0,53.0,53.0,53.0,54.0,11032746.0,11419574.0,10497404.0,12335753.0,14875674.0,79.0,84.0,85.0,97.0,115.0,1869.0,1893.0,1902.0,2477.0,3082.0,0.7,0.8,0.7,0.7,0.7,Coffs Harbour
10501,1525.0,1649.0,1594.0,1317.0,1155.0,49.0,49.0,49.0,50.0,50.0,1968036.0,1828205.0,2149610.0,2098035.0,1913853.0,57.0,56.0,66.0,69.0,100.0,1291.0,1109.0,1349.0,1593.0,1657.0,0.4,0.6,0.5,0.5,0.6,Bourke - Cobar - Coonamble
10502,1025.0,993.0,904.0,840.0,721.0,51.0,51.0,52.0,51.0,52.0,1479200.0,1158691.0,1090174.0,1153469.0,1674272.0,98.0,112.0,91.0,102.0,118.0,1443.0,1167.0,1206.0,1373.0,2322.0,0.3,0.3,0.3,0.3,0.3,Broken Hill and Far West
10503,4102.0,4261.0,4081.0,3589.0,3369.0,50.0,50.0,50.0,50.0,51.0,4609379.0,5031210.0,5234647.0,5448650.0,5938882.0,58.0,61.0,70.0,62.0,86.0,1124.0,1181.0,1283.0,1518.0,1763.0,0.4,0.5,0.4,0.4,0.4,Dubbo
10601,4016.0,4377.0,4110.0,3840.0,3718.0,50.0,50.0,50.0,50.0,51.0,10111993.0,7194641.0,8173075.0,11384813.0,10422842.0,82.0,75.0,82.0,85.0,92.0,2518.0,1644.0,1989.0,2965.0,2803.0,0.3,0.4,0.4,0.4,0.4,Lower Hunter
10602,3380.0,3590.0,3309.0,3062.0,3021.0,49.0,49.0,49.0,49.0,49.0,4769947.0,5086653.0,4762693.0,6171942.0,6658036.0,76.0,74.0,82.0,79.0,86.0,1411.0,1417.0,1439.0,2016.0,2204.0,0.3,0.3,0.3,0.3,0.4,Maitland
10603,4264.0,4319.0,3979.0,3572.0,3696.0,55.0,54.0,54.0,55.0,56.0,9108731.0,8688475.0,9067558.0,9377743.0,10659280.0,110.0,102.0,117.0,129.0,140.0,2136.0,2012.0,2279.0,2625.0,2884.0,0.7,0.7,0.6,0.6,0.7,Port Stephens
10604,1712.0,1798.0,,1454.0,1486.0,49.0,49.0,,50.0,50.0,8388625.0,7343907.0,,301852204.0,71425430.0,83.0,84.0,,105.0,122.0,4900.0,4084.0,,207601.0,48066.0,0.3,0.4,,0.3,0.3,Upper Hunter
10701,3044.0,3142.0,2710.0,2802.0,2774.0,50.0,50.0,51.0,51.0,51.0,4391461.0,4122330.0,4606502.0,5169998.0,4820981.0,106.0,81.0,108.0,93.0,105.0,1443.0,1312.0,1700.0,1845.0,1738.0,0.4,0.3,0.4,0.4,0.3,Dapto - Port Kembla
10702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Illawarra Catchment Reserve
10703,4669.0,4710.0,4229.0,4040.0,4293.0,51.0,51.0,52.0,52.0,52.0,8405704.0,8039495.0,9391802.0,11113585.0,11200654.0,88.0,89.0,109.0,112.0,107.0,1800.0,1707.0,2221.0,2751.0,2609.0,0.5,0.4,0.5,0.5,0.5,Kiama - Shellharbour
10704,7514.0,7644.0,7163.0,6939.0,7193.0,51.0,51.0,51.0,51.0,52.0,11625233.0,11666376.0,12745386.0,15531210.0,16316410.0,100.0,90.0,112.0,98.0,115.0,1547.0,1526.0,1779.0,2238.0,2268.0,0.5,0.4,0.4,0.4,0.4,Wollongong
10801,1984.0,1959.0,1757.0,1599.0,1638.0,58.0,57.0,58.0,58.0,59.0,3598268.0,3488961.0,5000692.0,5467257.0,5532050.0,99.0,104.0,115.0,112.0,157.0,1814.0,1781.0,2846.0,3419.0,3377.0,0.7,0.7,0.7,0.6,0.7,Great Lakes
10802,2321.0,2382.0,2155.0,1923.0,1866.0,55.0,54.0,55.0,55.0,56.0,4210080.0,4306609.0,5363473.0,5350404.0,5602872.0,125.0,111.0,121.0,103.0,160.0,1814.0,1808.0,2489.0,2782.0,3003.0,0.6,0.6,0.7,0.7,0.7,Kempsey - Nambucca
10803,36.0,32.0,37.0,36.0,34.0,57.0,61.0,61.0,62.0,58.0,20423.0,38045.0,32425.0,30214.0,37960.0,50.0,73.0,51.0,61.0,55.0,567.0,1189.0,876.0,839.0,1116.0,0.0,0.4,0.0,0.4,0.0,Lord Howe Island
10804,5124.0,5094.0,4937.0,4432.0,4423.0,56.0,55.0,55.0,55.0,56.0,11175142.0,11834704.0,16715037.0,12917691.0,14925665.0,95.0,87.0,103.0,109.0,137.0,2181.0,2323.0,3386.0,2915.0,3375.0,0.8,0.8,0.8,0.8,0.8,Port Macquarie
10805,2687.0,2778.0,2557.0,2387.0,2406.0,55.0,54.0,55.0,55.0,56.0,4502738.0,4684174.0,4847276.0,5163302.0,5299775.0,90.0,75.0,92.0,97.0,119.0,1676.0,1686.0,1896.0,2163.0,2203.0,0.6,0.6,0.7,0.6,0.6,Taree - Gloucester
10901,4114.0,4362.0,4213.0,3893.0,3647.0,51.0,51.0,51.0,52.0,52.0,5517032.0,5011962.0,5095261.0,6020238.0,6820032.0,71.0,68.0,76.0,75.0,84.0,1341.0,1149.0,1209.0,1546.0,1870.0,0.4,0.4,0.4,0.4,0.4,Albury
10902,707.0,757.0,774.0,651.0,629.0,51.0,52.0,52.0,52.0,52.0,759135.0,1248798.0,1151316.0,1361183.0,1463307.0,73.0,71.0,76.0,91.0,101.0,1074.0,1650.0,1487.0,2091.0,2326.0,0.6,0.7,0.7,0.7,0.7,Lower Murray
10903,2888.0,3074.0,3025.0,2731.0,2475.0,52.0,52.0,53.0,53.0,54.0,2440278.0,3520988.0,3603181.0,3900744.0,4145980.0,64.0,64.0,78.0,65.0,84.0,845.0,1145.0,1191.0,1428.0,1675.0,0.5,0.5,0.6,0.5,0.4,Upper Murray exc. Albury
11001,2732.0,2659.0,2541.0,2222.0,2206.0,53.0,53.0,53.0,54.0,55.0,3510978.0,4489950.0,4720110.0,4596162.0,5416482.0,69.0,70.0,87.0,80.0,142.0,1285.0,1689.0,1858.0,2068.0,2455.0,0.6,0.6,0.6,0.5,0.6,Armidale
11002,2191.0,2200.0,2089.0,1754.0,1676.0,53.0,52.0,53.0,54.0,55.0,2973158.0,2381634.0,2862561.0,3297098.0,4008421.0,62.0,60.0,69.0,76.0,139.0,1357.0,1083.0,1370.0,1880.0,2392.0,0.6,0.5,0.6,0.7,0.8,Inverell - Tenterfield
11003,1663.0,1796.0,1732.0,1478.0,1444.0,51.0,50.0,49.0,50.0,50.0,2835411.0,1893540.0,2181328.0,2543207.0,3006434.0,80.0,74.0,85.0,99.0,126.0,1705.0,1054.0,1259.0,1721.0,2082.0,0.4,0.4,0.4,0.5,0.6,Moree - Narrabri
11004,4606.0,4649.0,4445.0,4115.0,3694.0,52.0,51.0,51.0,51.0,52.0,7003801.0,10549804.0,7465452.0,9425358.0,14775152.0,83.0,74.0,85.0,78.0,103.0,1521.0,2269.0,1680.0,2290.0,4000.0,0.4,0.4,0.5,0.4,0.4,Tamworth - Gunnedah
11101,7267.0,7317.0,6829.0,6259.0,6281.0,51.0,51.0,51.0,51.0,52.0,11946492.0,11663940.0,11673366.0,13428565.0,15103864.0,81.0,76.0,90.0,88.0,92.0,1644.0,1594.0,1709.0,2145.0,2405.0,0.4,0.4,0.3,0.4,0.4,Lake Macquarie - East
11102,4030.0,4027.0,3825.0,3423.0,3381.0,54.0,53.0,53.0,54.0,54.0,7125249.0,6287063.0,6505429.0,8305703.0,7782121.0,96.0,91.0,106.0,96.0,107.0,1768.0,1561.0,1701.0,2426.0,2302.0,0.6,0.5,0.5,0.5,0.4,Lake Macquarie - West
11103,9827.0,10043.0,9396.0,8589.0,8610.0,49.0,49.0,49.0,50.0,50.0,16982346.0,16477512.0,16303957.0,23653280.0,25011232.0,76.0,73.0,92.0,84.0,89.0,1728.0,1641.0,1735.0,2754.0,2905.0,0.3,0.3,0.3,0.3,0.3,Newcastle
11201,6125.0,6361.0,5956.0,5499.0,5321.0,53.0,52.0,52.0,53.0,54.0,13759655.0,14919858.0,15926345.0,21069208.0,22257058.0,86.0,95.0,98.0,100.0,130.0,2246.0,2346.0,2674.0,3831.0,4183.0,0.9,0.9,0.8,0.8,0.9,Richmond Valley - Coastal
11202,4040.0,4210.0,3691.0,3299.0,3157.0,52.0,52.0,52.0,53.0,54.0,5473960.0,5866548.0,6589876.0,6766632.0,7921527.0,59.0,70.0,70.0,72.0,93.0,1355.0,1393.0,1785.0,2051.0,2509.0,0.6,0.5,0.6,0.5,0.5,Richmond Valley - Hinterland
11203,5786.0,5907.0,5542.0,5025.0,5014.0,53.0,52.0,53.0,53.0,54.0,11639546.0,12024004.0,13374920.0,14961887.0,16961022.0,114.0,111.0,123.0,131.0,150.0,2012.0,2036.0,2413.0,2977.0,3383.0,0.8,0.8,0.8,0.8,0.8,Tweed Valley
11301,3156.0,3169.0,3028.0,2703.0,2526.0,50.0,50.0,50.0,50.0,51.0,4692346.0,8087412.0,3911333.0,4433875.0,4963230.0,68.0,61.0,66.0,61.0,76.0,1487.0,2552.0,1292.0,1640.0,1965.0,0.5,0.5,0.4,0.4,0.5,Griffith - Murrumbidgee (West)
11302,862.0,935.0,853.0,674.0,643.0,54.0,53.0,53.0,54.0,54.0,1051210.0,1304618.0,960254.0,924802.0,1160448.0,81.0,68.0,76.0,62.0,89.0,1220.0,1395.0,1126.0,1372.0,1805.0,0.5,0.5,0.4,0.3,0.5,Tumut - Tumbarumba
11303,5970.0,6265.0,6103.0,5696.0,5455.0,51.0,51.0,51.0,52.0,52.0,10678907.0,9246479.0,8493695.0,14025610.0,9290627.0,72.0,67.0,75.0,69.0,83.0,1789.0,1476.0,1392.0,2462.0,1703.0,0.4,0.5,0.5,0.4,0.4,Wagga Wagga
11401,5604.0,5626.0,5389.0,5155.0,5161.0,55.0,54.0,54.0,55.0,56.0,10911916.0,10589565.0,11210992.0,11581676.0,14048378.0,107.0,107.0,113.0,109.0,130.0,1947.0,1882.0,2080.0,2247.0,2722.0,0.7,0.7,0.7,0.7,0.7,Shoalhaven
11402,3877.0,3942.0,3917.0,3566.0,3552.0,58.0,57.0,58.0,59.0,60.0,16379945.0,15812853.0,17110132.0,16945986.0,18715957.0,123.0,130.0,156.0,150.0,195.0,4225.0,4011.0,4368.0,4752.0,5269.0,1.1,1.0,1.0,1.1,1.0,Southern Highlands
11501,12291.0,12453.0,11941.0,11447.0,11456.0,51.0,51.0,51.0,52.0,53.0,26086423.0,28026660.0,28214065.0,31198510.0,36355288.0,100.0,102.0,116.0,118.0,136.0,2122.0,2251.0,2363.0,2725.0,3173.0,0.7,0.7,0.7,0.7,0.7,Baulkham Hills
11502,2680.0,2765.0,2770.0,2504.0,2513.0,52.0,52.0,52.0,52.0,53.0,8519750.0,9280244.0,11883925.0,9714349.0,11383587.0,119.0,127.0,123.0,122.0,155.0,3179.0,3356.0,4290.0,3880.0,4530.0,0.9,0.9,0.8,0.9,0.9,Dural - Wisemans Ferry
11503,1961.0,1983.0,1966.0,1665.0,1592.0,51.0,50.0,50.0,50.0,51.0,4219758.0,3902722.0,4311113.0,4472219.0,5248872.0,98.0,95.0,115.0,86.0,96.0,2152.0,1968.0,2193.0,2686.0,3297.0,0.8,0.9,0.7,0.6,0.6,Hawkesbury
11504,1775.0,1907.0,1851.0,1788.0,1871.0,46.0,46.0,47.0,47.0,47.0,2884933.0,2977820.0,3176449.0,3277514.0,4175979.0,74.0,90.0,92.0,74.0,76.0,1625.0,1562.0,1716.0,1833.0,2232.0,0.5,0.4,0.4,0.5,0.5,Rouse Hill - McGraths Hill
11601,4501.0,4873.0,4617.0,4352.0,4426.0,48.0,48.0,47.0,48.0,48.0,6262222.0,6446370.0,6480398.0,7418565.0,7115533.0,92.0,86.0,91.0,79.0,93.0,1391.0,1323.0,1404.0,1705.0,1608.0,0.4,0.4,0.3,0.3,0.3,Blacktown
11602,3211.0,3617.0,3651.0,3365.0,3646.0,44.0,44.0,44.0,44.0,44.0,4603591.0,4915550.0,7796217.0,7955159.0,7742809.0,68.0,74.0,81.0,63.0,72.0,1434.0,1359.0,2135.0,2364.0,2124.0,0.3,0.3,0.3,0.3,0.3,Blacktown - North
11603,2053.0,2496.0,2427.0,2352.0,2492.0,45.0,44.0,45.0,45.0,45.0,3139927.0,3132202.0,3375835.0,3196148.0,4019692.0,74.0,72.0,79.0,66.0,74.0,1529.0,1255.0,1391.0,1359.0,1613.0,0.2,0.2,0.2,0.2,0.2,Mount Druitt
11701,1904.0,1988.0,1936.0,1898.0,1886.0,45.0,45.0,46.0,45.0,45.0,2660407.0,3253250.0,2676118.0,3519651.0,3775103.0,87.0,92.0,98.0,83.0,90.0,1397.0,1636.0,1382.0,1854.0,2002.0,0.3,0.4,0.3,0.3,0.4,Botany
11703,13657.0,14440.0,14361.0,13703.0,14406.0,43.0,43.0,43.0,44.0,44.0,51153449.0,53166295.0,58888815.0,70703928.0,80936018.0,114.0,115.0,137.0,128.0,154.0,3746.0,3682.0,4101.0,5160.0,5618.0,0.5,0.5,0.5,0.6,0.5,Sydney Inner City
11801,17362.0,17767.0,17813.0,16881.0,16891.0,48.0,48.0,49.0,49.0,49.0,161052150.0,153997438.0,144979328.0,172491632.0,226622119.0,162.0,161.0,190.0,191.0,283.0,9276.0,8668.0,8139.0,10218.0,13417.0,1.1,1.1,1.1,1.2,1.2,Eastern Suburbs - North
11802,10954.0,11161.0,10878.0,10544.0,10590.0,47.0,47.0,47.0,47.0,48.0,31566552.0,31589266.0,34711832.0,40494667.0,45556019.0,107.0,109.0,136.0,125.0,160.0,2882.0,2830.0,3191.0,3841.0,4302.0,0.6,0.6,0.5,0.6,0.6,Eastern Suburbs - South
11901,6213.0,6762.0,6342.0,5791.0,5805.0,49.0,48.0,48.0,49.0,48.0,9887534.0,9386016.0,9576028.0,11426485.0,10858742.0,84.0,81.0,92.0,80.0,95.0,1591.0,1388.0,1510.0,1973.0,1871.0,0.4,0.4,0.4,0.4,0.4,Bankstown
11902,4795.0,5216.0,5015.0,4523.0,4594.0,47.0,47.0,46.0,47.0,46.0,7890387.0,10850935.0,10116153.0,10776628.0,11565199.0,84.0,85.0,94.0,92.0,101.0,1646.0,2080.0,2017.0,2383.0,2517.0,0.5,0.5,0.6,0.5,0.5,Canterbury
11903,7611.0,7740.0,7416.0,6686.0,6849.0,51.0,50.0,51.0,50.0,51.0,12219936.0,11950938.0,14254959.0,15475566.0,17781587.0,80.0,86.0,100.0,94.0,107.0,1606.0,1544.0,1922.0,2315.0,2596.0,0.5,0.5,0.5,0.5,0.5,Hurstville
11904,6694.0,7287.0,6913.0,6410.0,6440.0,48.0,47.0,48.0,48.0,48.0,15170564.0,14786674.0,14480001.0,16139712.0,23727748.0,81.0,87.0,104.0,89.0,100.0,2266.0,2029.0,2095.0,2518.0,3684.0,0.4,0.5,0.5,0.5,0.4,Kogarah - Rockdale
12001,6990.0,7195.0,7103.0,6608.0,6819.0,49.0,48.0,48.0,49.0,49.0,14390417.0,14859389.0,16105038.0,19392640.0,26208394.0,106.0,106.0,117.0,113.0,135.0,2059.0,2065.0,2267.0,2935.0,3843.0,0.7,0.6,0.6,0.6,0.6,Canada Bay
12002,5884.0,6039.0,5945.0,5610.0,5870.0,46.0,46.0,46.0,47.0,47.0,15525625.0,16685470.0,17014527.0,21021990.0,31284098.0,114.0,120.0,140.0,134.0,171.0,2639.0,2763.0,2862.0,3747.0,5329.0,0.7,0.7,0.7,0.7,0.8,Leichhardt
12003,9023.0,9521.0,9151.0,8643.0,8737.0,48.0,48.0,49.0,49.0,49.0,16669884.0,16809233.0,20536425.0,22067157.0,27341433.0,99.0,96.0,113.0,106.0,125.0,1847.0,1765.0,2244.0,2553.0,3129.0,0.5,0.5,0.5,0.5,0.5,Strathfield - Burwood - Ashfield
12101,12707.0,12637.0,12633.0,11929.0,12154.0,50.0,50.0,50.0,51.0,51.0,39805196.0,44448013.0,50042926.0,63947586.0,74413212.0,130.0,131.0,161.0,170.0,236.0,3133.0,3517.0,3961.0,5361.0,6123.0,0.7,0.8,0.8,0.8,0.9,Chatswood - Lane Cove
12102,6366.0,6223.0,6046.0,5695.0,5673.0,51.0,51.0,52.0,53.0,53.0,11976854.0,11919989.0,11658731.0,13829819.0,15815582.0,106.0,103.0,124.0,133.0,154.0,1881.0,1915.0,1928.0,2428.0,2788.0,0.7,0.7,0.7,0.7,0.7,Hornsby
12103,17365.0,17198.0,17191.0,16152.0,16252.0,55.0,54.0,55.0,55.0,55.0,61462256.0,69994328.0,72465949.0,80829564.0,106438977.0,159.0,165.0,199.0,227.0,302.0,3539.0,4070.0,4215.0,5004.0,6549.0,1.1,1.1,1.1,1.2,1.3,Ku-ring-gai
12104,13324.0,13571.0,13720.0,12738.0,13220.0,51.0,51.0,51.0,52.0,52.0,72422683.0,68612487.0,71633260.0,89182420.0,131101973.0,173.0,165.0,197.0,214.0,309.0,5436.0,5056.0,5221.0,7001.0,9917.0,1.0,1.1,1.0,1.1,1.2,North Sydney - Mosman
12201,5616.0,5717.0,5803.0,5400.0,5522.0,50.0,49.0,49.0,50.0,51.0,25083490.0,30556458.0,27871072.0,41547469.0,43253942.0,177.0,159.0,204.0,206.0,263.0,4466.0,5345.0,4803.0,7694.0,7833.0,1.2,1.1,1.1,1.3,1.2,Manly
12202,7406.0,7543.0,7512.0,6865.0,6791.0,54.0,53.0,54.0,55.0,55.0,26648749.0,34108897.0,28199728.0,40012354.0,52904976.0,145.0,146.0,164.0,165.0,231.0,3598.0,4522.0,3754.0,5828.0,7790.0,1.2,1.3,1.1,1.2,1.3,Pittwater
12203,14303.0,14561.0,14329.0,13461.0,13502.0,50.0,50.0,50.0,50.0,51.0,34869721.0,36288637.0,43233377.0,44481573.0,62791101.0,115.0,113.0,142.0,136.0,171.0,2438.0,2492.0,3017.0,3304.0,4651.0,0.8,0.8,0.8,0.7,0.8,Warringah
12301,2370.0,2596.0,2426.0,2377.0,2536.0,48.0,47.0,47.0,47.0,47.0,3922090.0,3895420.0,4326660.0,4735335.0,5700675.0,88.0,91.0,98.0,71.0,85.0,1655.0,1501.0,1783.0,1992.0,2248.0,0.3,0.3,0.3,0.3,0.3,Camden
12302,4758.0,5067.0,4670.0,4513.0,4645.0,50.0,49.0,49.0,50.0,49.0,7696516.0,7248144.0,7373361.0,7688089.0,8163798.0,79.0,77.0,91.0,75.0,84.0,1618.0,1430.0,1579.0,1704.0,1758.0,0.3,0.3,0.3,0.3,0.3,Campbelltown (NSW)
12303,1876.0,2040.0,1902.0,1823.0,1849.0,50.0,50.0,50.0,51.0,51.0,3425135.0,3489130.0,3794368.0,3773829.0,7057035.0,92.0,94.0,104.0,88.0,87.0,1826.0,1710.0,1995.0,2070.0,3817.0,0.5,0.6,0.5,0.4,0.4,Wollondilly
12401,5406.0,5284.0,4983.0,4653.0,4822.0,54.0,54.0,54.0,55.0,55.0,11218809.0,11881418.0,11891404.0,12644797.0,15409179.0,111.0,109.0,132.0,128.0,136.0,2075.0,2249.0,2386.0,2718.0,3196.0,0.7,0.7,0.7,0.7,0.7,Blue Mountains
12402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blue Mountains - South
12403,5486.0,5833.0,5678.0,5214.0,5446.0,49.0,48.0,48.0,48.0,48.0,8779147.0,10822429.0,10025888.0,9781019.0,16409431.0,89.0,100.0,95.0,83.0,93.0,1600.0,1855.0,1766.0,1876.0,3013.0,0.4,0.4,0.4,0.3,0.3,Penrith
11702,3159.0,3290.0,3368.0,3006.0,3153.0,43.0,43.0,43.0,43.0,44.0,5144132.0,5547670.0,6050134.0,6028917.0,7836526.0,84.0,96.0,99.0,100.0,120.0,1628.0,1686.0,1796.0,2006.0,2485.0,0.4,0.4,0.4,0.4,0.5,Marrickville - Sydenham - Petersham
12404,1743.0,1893.0,1827.0,1632.0,1731.0,49.0,49.0,49.0,49.0,50.0,3243665.0,3802046.0,3930848.0,4364995.0,5380873.0,96.0,89.0,108.0,84.0,94.0,1861.0,2008.0,2152.0,2675.0,3109.0,0.5,0.5,0.4,0.4,0.5,Richmond - Windsor
12405,1547.0,1794.0,1737.0,1540.0,1638.0,49.0,48.0,47.0,48.0,48.0,2473615.0,2737698.0,2590217.0,2395248.0,2196669.0,91.0,80.0,96.0,74.0,81.0,1599.0,1526.0,1491.0,1555.0,1341.0,0.4,0.3,0.3,0.3,0.3,St Marys
12501,2615.0,2898.0,2869.0,2742.0,2844.0,45.0,44.0,44.0,44.0,44.0,4315925.0,4280053.0,6183782.0,5754117.0,7814876.0,78.0,73.0,77.0,75.0,77.0,1650.0,1477.0,2155.0,2099.0,2748.0,0.4,0.5,0.5,0.5,0.5,Auburn
12502,4201.0,4332.0,4179.0,3937.0,3922.0,52.0,51.0,51.0,52.0,52.0,6605681.0,6596318.0,7500739.0,7684343.0,9160443.0,100.0,93.0,111.0,110.0,121.0,1572.0,1523.0,1795.0,1952.0,2336.0,0.5,0.6,0.5,0.5,0.6,Carlingford
12503,4612.0,5146.0,4926.0,4633.0,4619.0,47.0,46.0,45.0,46.0,47.0,5880420.0,7605157.0,5993799.0,8910400.0,9592654.0,81.0,71.0,82.0,70.0,87.0,1275.0,1478.0,1217.0,1923.0,2077.0,0.4,0.4,0.3,0.4,0.4,Merrylands - Guildford
12504,6065.0,6253.0,6066.0,5818.0,5809.0,48.0,47.0,47.0,47.0,47.0,11899897.0,10106929.0,9130635.0,11682279.0,12168566.0,99.0,85.0,94.0,91.0,102.0,1962.0,1616.0,1505.0,2008.0,2095.0,0.4,0.4,0.4,0.4,0.4,Parramatta
12601,4758.0,4723.0,4622.0,4257.0,4359.0,54.0,54.0,54.0,54.0,54.0,10097372.0,9052208.0,9042466.0,10782175.0,14066526.0,122.0,116.0,136.0,137.0,181.0,2122.0,1917.0,1956.0,2533.0,3227.0,0.6,0.6,0.6,0.7,0.7,Pennant Hills - Epping
12602,10251.0,10329.0,10138.0,9650.0,9913.0,50.0,50.0,51.0,51.0,51.0,26926137.0,26509612.0,26057900.0,32917165.0,40176289.0,102.0,106.0,123.0,120.0,145.0,2627.0,2567.0,2570.0,3411.0,4053.0,0.6,0.6,0.5,0.6,0.6,Ryde - Hunters Hill
12701,2619.0,3149.0,3113.0,3043.0,3163.0,46.0,45.0,45.0,45.0,45.0,8975001.0,4504136.0,4723910.0,4622765.0,5746115.0,77.0,75.0,83.0,60.0,71.0,3427.0,1430.0,1517.0,1519.0,1817.0,0.3,0.3,0.4,0.3,0.3,Bringelly - Green Valley
