sa3_code_2016,earners_persons,median_age_of_earners_years,income_aud,median_aud,mean_aud,p80_to_p20_ratio,p80_to_p50_ratio,p20_to_p50_ratio,p10_to_p50_ratio,gini_coefficient_no,income_share_top_1pc,income_share_top_5pc,income_share_top_10pc,lowest_quartile_pc,second_quartile_pc,third_quartile_pc,highest_quartile_pc,sa3_name16
10401,22941.0,49.0,887805617.0,32379.0,38700.0,6.3,1.89,0.3,0.08,0.496,6.6,19.2,31.1,35.8,30.4,20.7,13.1,Clarence Valley
10402,43280.0,47.0,1903956453.0,35589.0,43992.0,5.45,1.88,0.35,0.13,0.48100000000000004,8.1,20.7,31.9,32.0,29.5,22.8,15.7,Coffs Harbour
10501,11924.0,43.0,600931849.0,40403.0,50397.0,5.6,1.94,0.35,0.12,0.525,8.5,21.8,33.4,28.7,25.9,23.5,21.9,Bourke - Cobar - Coonamble
10502,9280.0,45.0,487323954.0,43746.0,52513.0,4.7,1.9,0.4,0.16,0.43799999999999994,5.6,16.9,27.8,24.3,26.7,24.4,24.6,Broken Hill and Far West
10503,34582.0,44.0,1613588426.0,40321.0,46660.0,4.94,1.81,0.37,0.13,0.46799999999999997,6.5,18.4,29.4,27.9,27.9,25.4,18.7,Dubbo
10601,42178.0,42.0,2528896224.0,44923.0,59958.0,5.5,2.15,0.39,0.17,0.475,7.0,18.9,30.6,24.5,25.4,21.0,29.1,Lower Hunter
10602,36192.0,41.0,2154451059.0,48402.0,59528.0,4.82,1.9,0.39,0.18,0.441,6.0,17.6,28.8,22.5,23.9,24.4,29.2,Maitland
10603,35936.0,46.0,1805339651.0,40093.0,50238.0,5.47,1.92,0.35,0.14,0.47200000000000003,7.7,20.2,31.4,28.9,26.5,23.6,21.0,Port Stephens
10604,16075.0,42.0,1041429882.0,46098.0,64786.0,6.22,2.27,0.36,0.14,0.513,11.0,21.8,33.1,24.9,23.6,20.5,30.9,Upper Hunter
10701,34988.0,43.0,1824684923.0,43003.0,52152.0,4.8,1.89,0.39,0.17,0.439,5.8,17.5,28.5,25.3,26.7,24.6,23.4,Dapto - Port Kembla
10702,,,,,,,,,,,,,,,,,,Illawarra Catchment Reserve
10703,44926.0,44.0,2401177665.0,43347.0,53447.0,4.91,1.93,0.39,0.17,0.445,6.0,17.9,28.9,25.3,26.3,23.8,24.7,Kiama - Shellharbour
10704,65196.0,43.0,3819534671.0,46033.0,58585.0,5.42,1.94,0.36,0.15,0.469,7.4,20.0,31.2,25.6,23.2,22.6,28.6,Wollongong
10801,14113.0,51.0,584385035.0,31568.0,41408.0,6.6,1.96,0.3,0.09,0.516,9.5,23.0,34.9,36.2,30.8,19.1,13.9,Great Lakes
10802,20501.0,49.0,787894485.0,32031.0,38432.0,6.33,1.88,0.3,0.08,0.493,6.9,19.6,31.3,36.0,30.8,20.8,12.5,Kempsey - Nambucca
10803,268.0,49.0,12326120.0,35268.0,45993.0,3.82,1.91,0.5,0.3,0.426,,17.8,29.9,27.5,32.3,24.5,15.6,Lord Howe Island
10804,37851.0,48.0,1684161030.0,35625.0,44494.0,5.9,1.91,0.32,0.1,0.489,8.0,20.9,32.3,32.5,29.1,21.9,16.5,Port Macquarie
10805,23974.0,49.0,994246650.0,34377.0,41472.0,6.15,1.86,0.3,0.08,0.48700000000000004,7.4,20.0,31.5,33.5,30.2,21.9,14.4,Taree - Gloucester
10901,32613.0,44.0,1619304595.0,41837.0,49652.0,4.46,1.76,0.39,0.17,0.447,7.7,19.5,30.0,26.0,27.7,27.2,19.1,Albury
10902,6287.0,47.0,267907526.0,36165.0,42613.0,6.06,1.89,0.31,0.11,0.511,6.7,20.0,31.6,32.1,28.8,23.1,16.0,Lower Murray
10903,22419.0,48.0,980553433.0,36670.0,43738.0,5.67,1.87,0.33,0.11,0.488,6.8,19.7,30.9,31.7,28.0,24.2,16.1,Upper Murray exc. Albury
11001,19128.0,46.0,847915259.0,36701.0,44328.0,5.68,1.89,0.33,0.12,0.498,7.5,20.4,31.9,31.8,28.6,22.8,16.7,Armidale
11002,17939.0,48.0,637673829.0,31657.0,35547.0,7.38,1.83,0.25,0.03,0.5579999999999999,7.1,20.2,32.5,37.4,29.9,21.7,11.1,Inverell - Tenterfield
11003,13973.0,43.0,729844842.0,43182.0,52233.0,4.69,1.77,0.38,0.13,0.534,10.3,24.1,35.1,25.8,26.0,27.5,20.7,Moree - Narrabri
11004,40663.0,44.0,1900341541.0,39842.0,46734.0,5.12,1.81,0.35,0.12,0.48,7.1,19.2,30.6,28.5,27.8,25.1,18.5,Tamworth - Gunnedah
11101,64383.0,44.0,3672675402.0,45424.0,57044.0,5.04,1.9,0.38,0.15,0.46299999999999997,7.6,20.0,31.1,24.9,24.4,24.3,26.3,Lake Macquarie - East
11102,37257.0,44.0,1974969675.0,43343.0,53009.0,4.99,1.87,0.37,0.15,0.45399999999999996,6.6,18.9,30.1,26.0,25.6,25.1,23.3,Lake Macquarie - West
11103,86203.0,41.0,5077160956.0,47294.0,58898.0,4.81,1.84,0.38,0.17,0.45799999999999996,8.0,20.4,31.2,23.7,23.8,25.3,27.3,Newcastle
11201,42736.0,47.0,1892036672.0,33607.0,44273.0,5.79,1.97,0.34,0.13,0.516,9.6,23.4,35.0,34.4,29.3,20.4,15.9,Richmond Valley - Coastal
11202,33754.0,47.0,1378200643.0,35599.0,40831.0,5.3,1.75,0.33,0.11,0.474,6.7,18.9,30.1,32.2,30.5,24.0,13.2,Richmond Valley - Hinterland
11203,43181.0,47.0,1945547691.0,36376.0,45056.0,5.24,1.87,0.36,0.14,0.474,7.3,20.4,31.7,31.1,29.6,22.9,16.4,Tweed Valley
11301,26137.0,43.0,1188487842.0,39635.0,45471.0,4.59,1.73,0.38,0.15,0.46,7.2,19.1,29.8,27.8,29.2,26.9,16.1,Griffith - Murrumbidgee (West)
11302,7525.0,47.0,349314580.0,40149.0,46421.0,5.08,1.83,0.36,0.13,0.451,5.3,16.9,28.1,28.7,26.7,25.5,19.1,Tumut - Tumbarumba
11303,48547.0,43.0,2455676435.0,42404.0,50583.0,4.57,1.79,0.39,0.16,0.45299999999999996,7.6,19.6,30.2,25.6,27.4,26.7,20.3,Wagga Wagga
11401,45611.0,48.0,2017084627.0,35761.0,44224.0,5.38,1.91,0.36,0.14,0.469,6.7,19.4,30.7,31.4,29.9,22.2,16.6,Shoalhaven
11402,25546.0,49.0,1397031188.0,38778.0,54687.0,5.68,2.03,0.36,0.14,0.526,12.0,26.2,37.5,29.9,26.6,21.7,21.8,Southern Highlands
11501,83668.0,45.0,5769455622.0,51031.0,68957.0,5.67,2.0,0.35,0.15,0.495,8.7,22.5,34.2,23.8,21.1,21.4,33.6,Baulkham Hills
11502,15866.0,47.0,1151040589.0,45103.0,72548.0,5.6,2.13,0.38,0.17,0.5670000000000001,15.2,31.1,42.7,25.8,23.8,20.6,29.7,Dural - Wisemans Ferry
11503,14382.0,45.0,794747248.0,44661.0,55260.0,4.42,1.85,0.42,0.19,0.447,7.5,19.6,30.1,23.4,26.7,25.1,24.8,Hawkesbury
11504,16170.0,42.0,1019000966.0,51023.0,63018.0,4.45,1.84,0.41,0.21,0.441,6.6,18.9,29.8,20.5,23.5,24.3,31.7,Rouse Hill - McGraths Hill
11601,66249.0,40.0,3317877765.0,45962.0,50082.0,3.81,1.63,0.43,0.2,0.385,4.4,14.8,25.0,22.3,26.2,31.4,20.0,Blacktown
11602,44803.0,39.0,2662703507.0,53125.0,59431.0,3.78,1.67,0.44,0.23,0.38799999999999996,4.7,15.3,25.5,18.4,22.7,29.2,29.6,Blacktown - North
11603,47463.0,39.0,2261849095.0,45010.0,47655.0,3.44,1.56,0.45,0.23,0.36,4.1,13.8,23.5,21.5,28.1,34.1,16.2,Mount Druitt
11701,22575.0,40.0,1247231758.0,46981.0,55248.0,4.02,1.74,0.43,0.22,0.41600000000000004,5.9,17.6,28.1,21.6,26.0,28.3,24.1,Botany
11703,126064.0,33.0,8849713422.0,49729.0,70200.0,5.75,1.97,0.34,0.17,0.521,12.4,26.7,37.9,25.5,20.3,22.6,31.6,Sydney Inner City
11702,30769.0,38.0,1926444080.0,51410.0,62610.0,4.25,1.79,0.42,0.23,0.43,6.7,18.9,29.6,20.1,23.1,26.6,30.2,Marrickville - Sydenham - Petersham
11801,84588.0,39.0,9291859789.0,59148.0,109848.0,6.11,2.18,0.36,0.18,0.62,19.9,38.6,50.0,20.5,19.0,20.4,40.1,Eastern Suburbs - North
11802,78566.0,39.0,5712959410.0,52490.0,72715.0,5.08,1.91,0.38,0.18,0.508,11.0,25.7,37.0,22.0,21.4,23.3,33.3,Eastern Suburbs - South
11901,75950.0,41.0,3722074640.0,41600.0,49007.0,4.31,1.78,0.41,0.2,0.425,5.8,17.4,28.1,26.1,27.7,26.8,19.4,Bankstown
11902,61481.0,40.0,2805664117.0,37952.0,45635.0,4.33,1.81,0.42,0.21,0.434,6.2,18.1,29.0,28.7,29.7,25.3,16.3,Canterbury
11903,67536.0,42.0,3768805505.0,42929.0,55804.0,5.0,1.92,0.38,0.17,0.47600000000000003,8.1,21.6,32.9,26.6,25.4,24.1,23.9,Hurstville
11904,72254.0,40.0,3841675404.0,44074.0,53169.0,4.34,1.79,0.41,0.21,0.435,6.6,18.6,29.3,24.3,26.4,26.6,22.7,Kogarah - Rockdale
12001,47425.0,41.0,3488760749.0,54370.0,73564.0,5.25,1.95,0.37,0.18,0.494,9.4,23.4,34.9,21.5,20.6,22.6,35.3,Canada Bay
12002,33591.0,41.0,3122832525.0,66317.0,92966.0,5.32,1.99,0.37,0.19,0.505,9.9,24.8,36.5,17.8,17.3,20.7,44.2,Leichhardt
12003,82871.0,39.0,4897063251.0,44716.0,59093.0,4.78,1.9,0.4,0.19,0.479,9.3,22.8,33.9,24.9,25.2,24.4,25.5,Strathfield - Burwood - Ashfield
12101,64981.0,42.0,6072613841.0,57417.0,93452.0,6.39,2.17,0.34,0.16,0.5710000000000001,13.8,31.0,43.2,22.2,18.8,19.9,39.1,Chatswood - Lane Cove
12102,46177.0,43.0,2834884266.0,48828.0,61392.0,5.34,1.93,0.36,0.15,0.462,6.2,19.0,30.5,24.1,22.2,23.1,30.6,Hornsby
12103,71956.0,48.0,7111012362.0,54317.0,98824.0,8.0,2.5,0.31,0.13,0.601,13.5,32.2,45.2,24.9,18.9,16.8,39.4,Ku-ring-gai
12104,62478.0,41.0,7094103770.0,66346.0,113546.0,5.65,2.08,0.37,0.18,0.59,18.4,35.8,47.0,18.1,16.8,20.4,44.6,North Sydney - Mosman
12201,29115.0,40.0,2691789231.0,53637.0,92454.0,7.13,2.3,0.32,0.15,0.5870000000000001,13.8,32.0,44.5,24.5,19.2,18.6,37.7,Manly
12202,38426.0,48.0,2877402191.0,46899.0,74882.0,5.69,2.12,0.37,0.17,0.5589999999999999,13.9,30.1,42.1,24.9,23.1,21.0,30.9,Pittwater
12203,90134.0,43.0,6272421946.0,48994.0,69590.0,5.11,1.98,0.39,0.18,0.508,10.6,25.2,37.0,22.9,23.1,23.3,30.7,Warringah
12301,31468.0,40.0,1893086158.0,52463.0,60159.0,3.83,1.69,0.44,0.24,0.39899999999999997,5.8,16.7,26.7,18.8,23.2,28.4,29.7,Camden
12302,75913.0,41.0,3826620746.0,45615.0,50408.0,3.64,1.63,0.45,0.23,0.381,4.9,15.2,25.3,21.4,27.4,31.7,19.5,Campbelltown (NSW)
12303,20891.0,43.0,1183161800.0,46683.0,56635.0,4.25,1.82,0.43,0.2,0.434,6.5,18.3,29.1,21.9,25.9,26.0,26.1,Wollondilly
12401,42349.0,47.0,2343793743.0,44944.0,55345.0,5.37,1.93,0.36,0.15,0.455,6.5,18.7,29.6,26.2,23.6,23.3,26.9,Blue Mountains
12402,,,,,,,,,,,,,,,,,,Blue Mountains - South
12403,70934.0,40.0,3935282542.0,49328.0,55478.0,3.72,1.66,0.45,0.23,0.39399999999999996,5.7,16.4,26.4,19.9,24.9,30.6,24.7,Penrith
12404,19106.0,41.0,993257464.0,45177.0,51987.0,3.96,1.71,0.43,0.21,0.40700000000000003,6.0,16.9,27.0,22.3,27.2,28.8,21.7,Richmond - Windsor
12405,27982.0,40.0,1410024464.0,46785.0,50390.0,3.42,1.58,0.46,0.24,0.364,4.2,14.1,23.9,20.0,27.1,33.4,19.4,St Marys
12501,38552.0,36.0,1759235039.0,37240.0,45633.0,4.63,1.86,0.4,0.19,0.445,6.3,18.4,29.5,30.1,28.7,24.2,17.0,Auburn
12502,34248.0,44.0,1890023036.0,43664.0,55186.0,5.34,1.95,0.36,0.16,0.465,6.5,19.3,30.8,27.0,24.0,23.5,25.5,Carlingford
12503,64286.0,39.0,2998908622.0,40859.0,46649.0,4.23,1.73,0.41,0.2,0.413,5.3,16.4,27.0,26.7,28.3,27.8,17.2,Merrylands - Guildford
12504,71906.0,37.0,3834524848.0,46263.0,53327.0,4.37,1.75,0.4,0.19,0.419,5.6,16.8,27.3,23.6,24.7,27.9,23.8,Parramatta
12601,27942.0,46.0,1969923683.0,49315.0,70500.0,6.43,2.13,0.33,0.14,0.52,9.5,24.1,36.1,26.3,20.5,19.5,33.7,Pennant Hills - Epping
12602,72811.0,42.0,4951191434.0,48632.0,68001.0,5.41,1.96,0.36,0.16,0.514,11.6,25.9,37.1,24.6,21.9,23.0,30.5,Ryde - Hunters Hill
12701,41010.0,40.0,2078400522.0,44690.0,50680.0,3.69,1.68,0.45,0.24,0.392,5.4,16.2,26.3,21.7,28.4,29.9,20.0,Bringelly - Green Valley
12702,79093.0,41.0,3587635284.0,40107.0,45360.0,4.0,1.69,0.42,0.21,0.40299999999999997,5.3,16.2,26.5,26.4,29.8,28.5,15.3,Fairfield
12703,50914.0,40.0,2665170143.0,46756.0,52347.0,3.85,1.66,0.43,0.22,0.395,5.3,16.0,26.1,21.8,25.8,30.7,21.8,Liverpool
12801,66267.0,44.0,4487501612.0,49718.0,67718.0,4.83,1.91,0.39,0.18,0.49700000000000005,10.8,24.6,35.8,22.3,23.2,23.8,30.7,Cronulla - Miranda - Caringbah
12802,65250.0,43.0,4055502208.0,50495.0,62153.0,4.61,1.84,0.4,0.19,0.446,6.7,19.1,30.1,21.6,23.1,24.8,30.5,Sutherland - Menai - Heathcote
20101,51926.0,42.0,2607388576.0,41870.0,50214.0,4.43,1.76,0.4,0.18,0.441,7.7,19.7,30.1,25.9,27.6,27.3,19.3,Ballarat
20102,14722.0,48.0,683740025.0,37938.0,46443.0,5.29,1.89,0.36,0.13,0.478,7.5,20.0,31.2,30.6,27.2,24.1,18.1,Creswick - Daylesford - Ballan
20103,11493.0,48.0,442129721.0,33969.0,38469.0,5.57,1.76,0.32,0.1,0.47200000000000003,6.3,18.2,29.3,34.1,30.2,24.2,11.5,Maryborough - Pyrenees
20201,48006.0,42.0,2323346939.0,41218.0,48397.0,4.47,1.75,0.39,0.17,0.433,6.7,18.4,29.0,26.5,28.1,27.3,18.1,Bendigo
20202,23831.0,48.0,1140449797.0,38681.0,47856.0,5.57,1.89,0.34,0.13,0.478,7.5,20.3,31.5,30.2,26.7,24.2,19.0,Heathcote - Castlemaine - Kyneton
20203,5792.0,49.0,240301850.0,35450.0,41489.0,6.1,1.84,0.3,0.08,0.494,6.3,19.2,30.8,33.3,28.3,23.8,14.6,Loddon - Elmore
20301,10130.0,44.0,505126974.0,41130.0,49864.0,5.12,1.85,0.36,0.13,0.47,7.4,19.7,30.7,27.7,26.1,25.4,20.8,Barwon - West
20302,95836.0,42.0,5006578426.0,42828.0,52241.0,4.66,1.82,0.39,0.17,0.45,7.4,19.7,30.5,25.7,26.6,26.0,21.6,Geelong
20303,37514.0,47.0,1972947082.0,40006.0,52592.0,5.73,1.98,0.34,0.13,0.493,8.8,22.3,33.6,29.3,25.7,22.7,22.3,Surf Coast - Bellarine Peninsula
20401,27173.0,47.0,1184192496.0,36978.0,43580.0,5.3,1.84,0.35,0.13,0.475,6.5,19.0,30.1,31.0,28.7,24.4,15.8,Upper Goulburn Valley
20402,25431.0,47.0,1107882518.0,37282.0,43564.0,5.35,1.8,0.34,0.12,0.46399999999999997,6.9,18.9,29.7,30.7,28.6,25.5,15.2,Wangaratta - Benalla
20403,37630.0,45.0,1725389970.0,40349.0,45851.0,4.64,1.74,0.37,0.15,0.44,5.9,17.4,28.1,27.8,27.7,27.4,17.1,Wodonga - Alpine
20501,24605.0,45.0,1158574741.0,38536.0,47087.0,5.24,1.9,0.36,0.14,0.47100000000000003,6.3,19.3,30.6,29.4,28.0,23.7,18.9,Baw Baw
20502,22501.0,49.0,936676294.0,34211.0,41628.0,5.46,1.84,0.34,0.11,0.48200000000000004,7.0,20.3,31.6,33.3,30.2,22.6,13.9,Gippsland - East
20503,31158.0,48.0,1273533628.0,33206.0,40873.0,5.78,1.92,0.33,0.11,0.502,6.8,20.4,32.1,34.7,29.7,21.3,14.4,Gippsland - South West
20504,36190.0,44.0,1967626630.0,42917.0,54369.0,5.31,1.96,0.37,0.15,0.46399999999999997,5.9,18.9,30.6,26.4,25.6,23.4,24.7,Latrobe Valley
20505,21820.0,46.0,1081900727.0,38197.0,49583.0,5.59,1.98,0.35,0.13,0.509,7.1,21.6,33.9,29.9,27.1,22.8,20.2,Wellington
20601,48169.0,36.0,2721856096.0,47160.0,56506.0,4.44,1.79,0.4,0.21,0.431,6.0,18.0,28.9,23.1,24.4,26.3,26.2,Brunswick - Coburg
20602,28927.0,39.0,1831374148.0,50283.0,63310.0,4.48,1.82,0.41,0.21,0.45,7.6,20.3,31.3,21.3,23.2,25.5,29.9,Darebin - South
20603,36815.0,40.0,2523144476.0,52384.0,68536.0,4.81,1.85,0.39,0.18,0.475,8.8,22.3,33.7,21.5,21.4,24.5,32.5,Essendon
20604,62694.0,31.0,4231137965.0,46981.0,67489.0,5.95,1.95,0.33,0.16,0.5329999999999999,13.1,28.0,39.2,27.1,21.0,22.9,29.0,Melbourne City
20605,63429.0,37.0,5090267054.0,57039.0,80251.0,4.73,1.88,0.4,0.2,0.507,12.0,26.7,37.9,19.3,20.0,24.7,36.1,Port Phillip
20606,39361.0,36.0,3848438240.0,57899.0,97773.0,5.12,1.99,0.39,0.19,0.584,18.1,35.8,46.8,19.4,19.4,23.6,37.5,Stonnington - West
20607,50161.0,35.0,3623387282.0,54453.0,72235.0,4.71,1.85,0.39,0.2,0.48,9.6,23.5,34.7,20.4,21.0,24.9,33.8,Yarra
20701,102938.0,45.0,9152605351.0,53695.0,88914.0,6.67,2.22,0.33,0.15,0.575,13.3,30.9,43.3,23.9,19.4,19.6,37.1,Boroondara
20702,52472.0,47.0,3030457331.0,41597.0,57754.0,6.02,2.06,0.34,0.14,0.51,9.2,23.4,35.3,29.3,23.6,21.5,25.6,Manningham - West
20703,54729.0,43.0,3212709993.0,43315.0,58702.0,6.01,2.04,0.34,0.15,0.499,8.1,22.2,34.1,28.4,22.9,21.7,27.0,Whitehorse - West
20801,58199.0,48.0,5263249344.0,53879.0,90435.0,6.75,2.3,0.34,0.15,0.574,13.0,30.6,43.0,23.4,20.0,19.0,37.6,Bayside
20902,45216.0,39.0,2223738369.0,42031.0,49180.0,4.4,1.77,0.4,0.19,0.424,5.7,17.3,28.0,26.0,27.4,27.1,19.5,Darebin - North
20903,39834.0,45.0,2510129537.0,47984.0,63015.0,4.87,1.9,0.39,0.19,0.475,8.6,21.9,33.2,23.4,23.7,23.4,29.5,Nillumbik - Kinglake
20904,95991.0,39.0,4722508746.0,44035.0,49197.0,3.74,1.66,0.44,0.23,0.39,4.9,15.6,25.8,22.8,28.2,30.4,18.6,Whittlesea - Wallan
21001,31856.0,44.0,1820026489.0,46526.0,57133.0,4.67,1.82,0.39,0.17,0.451,7.0,19.6,30.5,24.2,24.0,25.7,26.1,Keilor
21002,16209.0,45.0,945435382.0,45464.0,58328.0,5.08,1.92,0.38,0.17,0.473,7.8,20.7,32.0,25.2,24.1,23.4,27.3,Macedon Ranges
20802,84977.0,42.0,5653132672.0,49217.0,66525.0,5.16,1.94,0.38,0.17,0.494,9.1,23.1,34.9,23.5,22.2,23.5,30.7,Glen Eira
20803,65167.0,43.0,3739564734.0,47176.0,57384.0,4.49,1.8,0.4,0.18,0.44299999999999995,6.8,19.1,30.0,23.2,24.2,26.5,26.0,Kingston
20804,25418.0,43.0,2347103169.0,55782.0,92340.0,6.32,2.18,0.34,0.16,0.5710000000000001,12.8,31.2,43.6,22.4,19.0,20.6,38.0,Stonnington - East
20901,69042.0,43.0,4164140090.0,47551.0,60313.0,4.86,1.85,0.38,0.17,0.466,8.2,21.2,32.1,23.9,23.3,24.7,28.0,Banyule
21003,34388.0,39.0,1705989926.0,42837.0,49610.0,4.35,1.76,0.41,0.19,0.419,5.4,16.7,27.4,25.4,26.9,27.2,20.5,Moreland - North
21004,21302.0,42.0,1151341578.0,47009.0,54049.0,3.96,1.71,0.43,0.21,0.406,5.3,16.6,27.1,21.5,25.8,29.1,23.5,Sunbury
21005,64622.0,39.0,3033900166.0,41654.0,46948.0,3.87,1.67,0.43,0.22,0.39899999999999997,5.3,16.1,26.4,24.8,29.2,29.6,16.4,Tullamarine - Broadmeadows
21101,88626.0,43.0,4608005408.0,44268.0,51994.0,4.29,1.77,0.41,0.19,0.424,5.8,17.5,28.2,23.9,26.7,27.4,22.0,Knox
21102,16211.0,47.0,1165391761.0,47884.0,71889.0,5.74,2.09,0.36,0.15,0.539,11.3,26.8,39.2,24.8,22.6,21.1,31.5,Manningham - East
21103,60523.0,43.0,3211039924.0,44999.0,53055.0,4.45,1.78,0.4,0.18,0.428,5.8,17.6,28.4,24.2,25.6,27.0,23.3,Maroondah
21104,34391.0,44.0,1857185488.0,43865.0,54002.0,5.35,1.9,0.36,0.15,0.457,6.0,18.6,29.9,26.8,24.2,24.2,24.9,Whitehorse - East
21105,83563.0,44.0,4245840046.0,42429.0,50810.0,4.34,1.78,0.41,0.19,0.436,6.7,18.7,29.3,25.2,27.5,26.9,20.4,Yarra Ranges
21201,44400.0,41.0,2248666245.0,43578.0,50646.0,3.99,1.72,0.43,0.21,0.42,6.7,17.9,28.2,23.5,28.0,28.6,19.9,Cardinia
21202,67186.0,42.0,3460821088.0,43686.0,51511.0,4.02,1.72,0.43,0.21,0.424,7.0,18.6,29.0,23.7,27.8,28.5,20.0,Casey - North
21203,73004.0,39.0,3533916886.0,44330.0,48407.0,3.46,1.59,0.46,0.25,0.376,4.8,15.1,25.0,21.4,29.2,32.4,17.0,Casey - South
21204,85221.0,39.0,3673889036.0,38411.0,43110.0,4.04,1.67,0.41,0.2,0.408,5.5,16.5,26.9,28.0,31.2,27.5,13.2,Dandenong
21205,94730.0,43.0,5128591879.0,41796.0,54139.0,5.76,1.96,0.34,0.14,0.484,7.6,21.0,32.5,28.8,24.1,23.1,24.0,Monash
21301,85990.0,39.0,3895211204.0,40792.0,45298.0,4.05,1.67,0.41,0.2,0.39899999999999997,4.7,15.5,25.9,26.3,29.0,29.3,15.3,Brimbank
21302,44433.0,42.0,2687086839.0,49631.0,60475.0,4.41,1.78,0.4,0.2,0.439,6.8,19.1,30.0,21.7,23.0,26.9,28.3,Hobsons Bay
21303,41264.0,36.0,2272259429.0,46544.0,55066.0,4.29,1.77,0.41,0.21,0.423,5.7,17.5,28.3,23.0,25.0,27.3,24.6,Maribyrnong
21304,69144.0,39.0,3584705263.0,46333.0,51844.0,3.76,1.66,0.44,0.23,0.38799999999999996,4.8,15.5,25.7,21.4,26.8,30.5,21.3,Melton - Bacchus Marsh
21305,99234.0,37.0,5228973630.0,46861.0,52693.0,3.84,1.67,0.43,0.22,0.39299999999999996,5.0,15.8,26.1,21.5,26.0,30.5,22.1,Wyndham
21401,70048.0,42.0,3461673089.0,43217.0,49419.0,3.98,1.7,0.43,0.21,0.409,5.5,16.8,27.2,23.9,28.1,29.0,19.0,Frankston
21402,82168.0,47.0,4378014936.0,39518.0,53281.0,5.17,1.96,0.38,0.16,0.49700000000000005,10.0,23.8,35.1,28.4,27.4,22.9,21.3,Mornington Peninsula
21501,32549.0,47.0,1479493596.0,38332.0,45454.0,5.4,1.8,0.33,0.11,0.47600000000000003,6.6,19.8,31.0,30.2,27.9,25.4,16.6,Grampians
21502,25526.0,43.0,1109764269.0,37809.0,43476.0,4.73,1.75,0.37,0.15,0.455,6.8,18.7,29.3,29.5,30.1,25.7,14.7,Mildura
21503,20517.0,46.0,893114597.0,36519.0,43530.0,5.32,1.81,0.34,0.12,0.483,7.0,20.4,31.5,31.2,29.7,24.0,15.1,Murray River - Swan Hill
21601,19975.0,46.0,843232374.0,36759.0,42214.0,5.29,1.8,0.34,0.11,0.465,5.9,18.1,29.2,31.5,28.8,25.0,14.7,Campaspe
21602,14806.0,46.0,605571762.0,35558.0,40900.0,5.4,1.82,0.34,0.11,0.478,6.3,18.5,29.6,32.5,29.7,24.0,13.9,Moira
21603,33463.0,43.0,1492831934.0,38254.0,44611.0,4.65,1.75,0.38,0.16,0.447,7.0,18.7,29.3,29.5,28.9,26.5,15.1,Shepparton
21701,20107.0,47.0,875192553.0,36343.0,43527.0,5.99,1.92,0.32,0.1,0.493,6.6,19.0,30.6,32.1,27.7,23.0,17.1,Glenelg - Southern Grampians
21703,21192.0,47.0,832767432.0,34313.0,39296.0,5.98,1.85,0.31,0.09,0.508,6.2,18.8,30.3,34.2,28.3,24.2,13.3,Colac - Corangamite
21704,27830.0,44.0,1260775409.0,38614.0,45303.0,4.95,1.79,0.36,0.14,0.466,7.1,19.3,30.1,29.3,28.3,25.8,16.6,Warrnambool
