sa3_code_2016,earners_persons_2010_11,earners_persons_2011_12,earners_persons_2012_13,earners_persons_2013_14,earners_persons_2014_15,median_age_of_earners_years_2010_11,median_age_of_earners_years_2011_12,median_age_of_earners_years_2012_13,median_age_of_earners_years_2013_14,median_age_of_earners_years_2014_15,income_aud_2010_11,income_aud_2011_12,income_aud_2012_13,income_aud_2013_14,income_aud_2014_15,median_aud_2010_11,median_aud_2011_12,median_aud_2012_13,median_aud_2013_14,median_aud_2014_15,mean_aud_2010_11,mean_aud_2011_12,mean_aud_2012_13,mean_aud_2013_14,mean_aud_2014_15,main_source_pc_of_earners_2010_11,main_source_pc_of_earners_2011_12,main_source_pc_of_earners_2012_13,main_source_pc_of_earners_2013_14,main_source_pc_of_earners_2014_15,sa3_name16
10604,10366.0,10868.0,10742.0,10531.0,10644.0,46.0,46.0,46.0,47.0,46.0,51038128.0,56333123.0,58194635.0,68521271.0,62848758.0,265.0,242.0,260.0,250.0,225.0,4924.0,5183.0,5417.0,6507.0,5905.0,10.2,10.2,10.6,10.8,10.1,Upper Hunter
10701,22574.0,22906.0,22872.0,23114.0,24241.0,46.0,46.0,47.0,47.0,46.0,81167856.0,92594887.0,91517623.0,94621684.0,105557662.0,326.0,313.0,325.0,335.0,305.0,3596.0,4042.0,4001.0,4094.0,4355.0,11.0,10.7,10.9,10.8,11.0,Dapto - Port Kembla
10702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Illawarra Catchment Reserve
10703,29060.0,29975.0,30244.0,31012.0,32666.0,47.0,48.0,48.0,48.0,48.0,138365157.0,156109689.0,170560812.0,176991226.0,188696345.0,350.0,346.0,363.0,368.0,333.0,4761.0,5208.0,5639.0,5707.0,5777.0,12.2,12.4,12.6,12.4,12.7,Kiama - Shellharbour
10704,46344.0,47404.0,47992.0,49349.0,51072.0,46.0,46.0,46.0,46.0,46.0,271879548.0,295233387.0,331177985.0,349855963.0,359345377.0,428.0,449.0,450.0,473.0,443.0,5867.0,6228.0,6901.0,7089.0,7036.0,14.4,14.4,14.5,14.6,14.6,Wollongong
10801,10233.0,10462.0,10352.0,10400.0,10833.0,55.0,55.0,55.0,55.0,55.0,80085834.0,85164670.0,93831848.0,85029613.0,88303211.0,603.0,565.0,570.0,604.0,514.0,7826.0,8140.0,9064.0,8176.0,8151.0,23.1,23.0,22.5,22.1,22.1,Great Lakes
10802,13886.0,14244.0,14238.0,14292.0,14864.0,53.0,53.0,53.0,54.0,54.0,68566841.0,71962518.0,73284902.0,71677466.0,66421287.0,427.0,386.0,403.0,417.0,363.0,4938.0,5052.0,5147.0,5015.0,4469.0,16.7,16.4,16.6,16.3,15.8,Kempsey - Nambucca
10803,195.0,190.0,194.0,200.0,207.0,49.0,51.0,50.0,52.0,53.0,1308284.0,1458179.0,1558487.0,2265285.0,2132107.0,1205.0,1398.0,1877.0,1306.0,1886.0,6709.0,7675.0,8033.0,11326.0,10300.0,12.4,12.3,12.6,12.2,14.3,Lord Howe Island
10804,27221.0,27943.0,28043.0,28553.0,29770.0,51.0,52.0,52.0,52.0,52.0,162286978.0,171862898.0,176839500.0,180320775.0,191353712.0,452.0,420.0,427.0,466.0,416.0,5962.0,6150.0,6306.0,6315.0,6428.0,19.2,19.0,18.9,18.6,18.6,Port Macquarie
10805,16982.0,17525.0,17457.0,17565.0,18096.0,52.0,52.0,53.0,53.0,53.0,101607070.0,97855734.0,102466862.0,105761316.0,106706375.0,440.0,408.0,402.0,421.0,396.0,5983.0,5584.0,5870.0,6021.0,5897.0,17.8,17.7,17.9,18.1,18.1,Taree - Gloucester
10901,22637.0,23145.0,23472.0,23830.0,24419.0,47.0,48.0,48.0,48.0,48.0,167012672.0,175007133.0,180306699.0,187323444.0,206937829.0,334.0,330.0,333.0,334.0,302.0,7378.0,7561.0,7682.0,7861.0,8474.0,13.6,13.7,13.7,13.9,14.0,Albury
10902,3915.0,4050.0,4038.0,4118.0,4341.0,50.0,50.0,51.0,51.0,51.0,30564302.0,32816997.0,32619487.0,33183367.0,36604743.0,658.0,549.0,569.0,515.0,438.0,7807.0,8103.0,8078.0,8058.0,8432.0,14.9,14.2,14.3,14.0,14.6,Lower Murray
10903,15454.0,16012.0,15996.0,16272.0,16893.0,51.0,52.0,52.0,52.0,52.0,129657111.0,135444540.0,140349282.0,137261806.0,147028365.0,703.0,706.0,665.0,617.0,536.0,8390.0,8459.0,8774.0,8435.0,8704.0,18.5,18.9,18.3,17.6,17.3,Upper Murray exc. Albury
11001,14232.0,14609.0,14367.0,14562.0,14383.0,49.0,49.0,49.0,50.0,50.0,95358825.0,101721035.0,106022944.0,109074061.0,116151532.0,402.0,376.0,448.0,473.0,508.0,6700.0,6963.0,7380.0,7490.0,8076.0,14.7,15.1,15.6,16.4,15.7,Armidale
11002,12509.0,12817.0,12568.0,12549.0,12487.0,50.0,51.0,51.0,52.0,52.0,70860034.0,77591284.0,75668121.0,76710914.0,75512140.0,434.0,424.0,411.0,435.0,425.0,5665.0,6054.0,6021.0,6113.0,6047.0,16.2,16.1,17.4,17.1,16.1,Inverell - Tenterfield
11003,8644.0,9154.0,9004.0,9113.0,9209.0,47.0,47.0,47.0,48.0,48.0,84737814.0,96895773.0,100050836.0,103571982.0,98607991.0,435.0,413.0,426.0,426.0,374.0,9803.0,10585.0,11112.0,11365.0,10708.0,11.9,12.4,12.6,13.0,13.0,Moree - Narrabri
11004,26381.0,27613.0,27293.0,27759.0,28637.0,49.0,49.0,49.0,49.0,49.0,175240041.0,188321850.0,189500791.0,187084156.0,195192675.0,337.0,331.0,345.0,322.0,284.0,6643.0,6820.0,6943.0,6740.0,6816.0,12.8,13.1,13.3,13.1,12.7,Tamworth - Gunnedah
11101,45430.0,46697.0,46585.0,46123.0,47410.0,48.0,48.0,48.0,48.0,48.0,277083992.0,291932135.0,313416734.0,329537475.0,322619850.0,377.0,383.0,384.0,411.0,404.0,6099.0,6252.0,6728.0,7145.0,6805.0,14.1,14.1,14.1,14.2,14.6,Lake Macquarie - East
11102,24357.0,25112.0,25342.0,25220.0,26322.0,49.0,49.0,49.0,50.0,49.0,126683738.0,136339352.0,143616320.0,156422050.0,149406158.0,278.0,277.0,303.0,312.0,285.0,5201.0,5429.0,5667.0,6202.0,5676.0,13.4,13.3,13.2,13.2,13.7,Lake Macquarie - West
11103,58999.0,60651.0,61241.0,61409.0,63814.0,44.0,44.0,44.0,45.0,45.0,361993047.0,394141005.0,421354294.0,493765451.0,467058360.0,304.0,327.0,337.0,361.0,337.0,6136.0,6499.0,6880.0,8041.0,7319.0,12.1,12.2,12.3,12.4,12.7,Newcastle
11201,30228.0,31054.0,31306.0,32627.0,34356.0,50.0,51.0,51.0,51.0,50.0,284913936.0,295577646.0,308625719.0,337222272.0,365353902.0,608.0,555.0,575.0,568.0,530.0,9425.0,9518.0,9858.0,10336.0,10634.0,19.3,19.3,19.2,18.8,19.2,Richmond Valley - Coastal
11202,24151.0,24202.0,23855.0,24145.0,24651.0,49.0,50.0,50.0,51.0,50.0,110981468.0,116308377.0,119218046.0,122339328.0,124504832.0,343.0,323.0,336.0,326.0,296.0,4595.0,4806.0,4998.0,5067.0,5051.0,13.8,14.1,14.5,14.4,14.2,Richmond Valley - Hinterland
11203,28627.0,29639.0,30069.0,30969.0,32791.0,51.0,51.0,51.0,51.0,51.0,197690129.0,207405473.0,219258201.0,235187681.0,245759653.0,451.0,413.0,401.0,407.0,343.0,6906.0,6998.0,7292.0,7594.0,7495.0,17.6,17.4,17.4,16.9,17.1,Tweed Valley
11301,16662.0,17372.0,17438.0,17593.0,18145.0,47.0,47.0,47.0,48.0,47.0,120011250.0,134979068.0,130971109.0,126067579.0,127041995.0,485.0,429.0,430.0,452.0,409.0,7203.0,7770.0,7511.0,7166.0,7001.0,12.7,13.0,12.0,11.7,11.4,Griffith - Murrumbidgee (West)
11302,4835.0,5066.0,5025.0,5100.0,5196.0,50.0,50.0,51.0,51.0,51.0,32394238.0,30865752.0,30196092.0,31362429.0,31982371.0,479.0,394.0,435.0,459.0,399.0,6700.0,6093.0,6009.0,6149.0,6155.0,12.0,12.0,12.5,12.5,11.0,Tumut - Tumbarumba
11303,31638.0,32806.0,33093.0,33613.0,35058.0,48.0,48.0,48.0,48.0,47.0,236166983.0,260371729.0,276677362.0,278155904.0,286775296.0,409.0,392.0,391.0,400.0,353.0,7465.0,7937.0,8361.0,8275.0,8180.0,12.7,13.0,13.0,13.0,12.8,Wagga Wagga
11401,30892.0,31454.0,31634.0,32877.0,34568.0,52.0,52.0,52.0,53.0,52.0,192869652.0,196149423.0,199931827.0,218237439.0,225845425.0,445.0,442.0,457.0,461.0,414.0,6243.0,6236.0,6320.0,6638.0,6533.0,16.9,16.8,16.8,16.6,16.8,Shoalhaven
11402,18027.0,18560.0,18882.0,19438.0,20506.0,52.0,53.0,53.0,53.0,53.0,222800878.0,236416268.0,257279715.0,278262240.0,292125353.0,686.0,646.0,633.0,690.0,636.0,12359.0,12738.0,13626.0,14315.0,14246.0,20.8,20.8,20.7,20.9,20.9,Southern Highlands
11501,64319.0,66256.0,67407.0,69045.0,72208.0,47.0,47.0,47.0,47.0,47.0,453165704.0,485174868.0,535789522.0,577618981.0,588452864.0,515.0,525.0,536.0,562.0,532.0,7046.0,7323.0,7949.0,8366.0,8149.0,15.0,15.3,15.3,15.5,16.1,Baulkham Hills
11502,12402.0,12694.0,12852.0,13217.0,13979.0,48.0,49.0,49.0,49.0,49.0,269335751.0,259638470.0,256379191.0,306301817.0,351687871.0,1037.0,1009.0,1025.0,1082.0,1058.0,21717.0,20454.0,19949.0,23175.0,25158.0,21.0,21.5,22.0,21.7,22.5,Dural - Wisemans Ferry
11503,9803.0,9993.0,10147.0,10500.0,10864.0,47.0,47.0,48.0,48.0,47.0,65380265.0,73879390.0,86604353.0,88769636.0,93893166.0,331.0,314.0,357.0,378.0,369.0,6669.0,7393.0,8535.0,8454.0,8643.0,11.9,12.5,12.3,12.0,12.3,Hawkesbury
11504,10969.0,11368.0,11734.0,12477.0,13801.0,43.0,43.0,44.0,43.0,43.0,63208290.0,76512111.0,80754469.0,89853013.0,95695440.0,254.0,271.0,293.0,316.0,283.0,5762.0,6730.0,6882.0,7201.0,6934.0,10.5,11.1,10.9,10.6,11.2,Rouse Hill - McGraths Hill
11601,37404.0,39322.0,40199.0,41463.0,44511.0,43.0,43.0,42.0,42.0,41.0,50528588.0,66114051.0,72783274.0,77116593.0,75733246.0,208.0,212.0,220.0,210.0,177.0,1351.0,1681.0,1811.0,1860.0,1701.0,6.2,6.4,6.5,6.3,6.7,Blacktown
11602,25725.0,27925.0,29487.0,31163.0,34165.0,40.0,40.0,40.0,40.0,40.0,44339973.0,47251254.0,56197694.0,67736352.0,66581768.0,160.0,151.0,147.0,139.0,125.0,1724.0,1692.0,1906.0,2174.0,1949.0,5.7,5.5,5.6,5.8,6.2,Blacktown - North
11603,19650.0,21153.0,21826.0,23139.0,26111.0,42.0,42.0,42.0,42.0,41.0,8691106.0,11476491.0,18114487.0,23017985.0,24396673.0,112.0,114.0,110.0,101.0,85.0,442.0,543.0,830.0,995.0,934.0,3.4,3.4,3.4,3.6,3.8,Mount Druitt
11701,13619.0,14282.0,14889.0,16013.0,17610.0,42.0,41.0,41.0,41.0,40.0,50839034.0,58233494.0,65110350.0,71669586.0,69667097.0,314.0,306.0,313.0,315.0,260.0,3733.0,4077.0,4373.0,4476.0,3956.0,8.2,8.1,8.2,7.9,8.2,Botany
11703,75243.0,79886.0,83593.0,87748.0,97967.0,35.0,35.0,35.0,35.0,35.0,684829202.0,727430293.0,864359520.0,923839302.0,1174233981.0,344.0,352.0,323.0,313.0,266.0,9102.0,9106.0,10340.0,10528.0,11986.0,7.1,7.3,7.4,7.6,8.0,Sydney Inner City
11801,61167.0,63617.0,65563.0,67254.0,71445.0,42.0,42.0,42.0,43.0,42.0,2190613500.0,2365583873.0,2466621672.0,2822007950.0,2711417924.0,1798.0,1659.0,1564.0,1540.0,1335.0,35814.0,37185.0,37622.0,41960.0,37951.0,21.2,21.4,21.1,21.1,21.4,Eastern Suburbs - North
11802,56307.0,58410.0,59665.0,61482.0,65124.0,41.0,41.0,41.0,41.0,41.0,579831441.0,620311809.0,666602902.0,731016211.0,746336214.0,707.0,691.0,642.0,655.0,586.0,10298.0,10620.0,11172.0,11890.0,11460.0,13.8,13.9,13.6,13.7,14.0,Eastern Suburbs - South
11901,45443.0,47286.0,47937.0,48750.0,51857.0,44.0,44.0,44.0,44.0,43.0,153362260.0,179407947.0,192253265.0,208142785.0,214055721.0,348.0,350.0,364.0,374.0,331.0,3375.0,3794.0,4011.0,4270.0,4128.0,9.4,9.6,9.4,9.4,9.6,Bankstown
11902,34945.0,36596.0,37409.0,38790.0,41325.0,42.0,42.0,42.0,42.0,42.0,144605040.0,160079176.0,173896432.0,186305268.0,192755363.0,402.0,393.0,383.0,386.0,316.0,4138.0,4374.0,4649.0,4803.0,4664.0,9.3,9.3,9.3,9.2,9.5,Canterbury
11903,49546.0,50644.0,51121.0,52036.0,55020.0,45.0,45.0,45.0,45.0,44.0,367730208.0,377174317.0,389534003.0,416333293.0,429595075.0,587.0,594.0,579.0,600.0,527.0,7422.0,7448.0,7620.0,8001.0,7808.0,14.8,14.9,14.5,14.2,14.8,Hurstville
11904,47587.0,49708.0,50496.0,51867.0,56061.0,42.0,42.0,42.0,42.0,42.0,257411580.0,279426118.0,292660475.0,318909272.0,338089409.0,432.0,449.0,430.0,452.0,374.0,5409.0,5621.0,5796.0,6149.0,6031.0,11.4,11.4,11.4,11.3,11.5,Kogarah - Rockdale
12001,34784.0,36182.0,38036.0,39614.0,41722.0,43.0,43.0,43.0,43.0,43.0,345595159.0,399651681.0,416041235.0,498088937.0,473433789.0,740.0,753.0,709.0,706.0,675.0,9935.0,11046.0,10938.0,12574.0,11347.0,14.9,14.9,14.8,14.8,15.6,Canada Bay
12002,24726.0,25672.0,26326.0,27124.0,28528.0,41.0,42.0,42.0,42.0,43.0,279524121.0,298831511.0,309082319.0,371173929.0,381736376.0,649.0,646.0,619.0,648.0,647.0,11305.0,11640.0,11741.0,13684.0,13381.0,11.5,11.7,11.8,11.9,12.6,Leichhardt
12003,56839.0,58794.0,60591.0,62133.0,66329.0,41.0,41.0,41.0,41.0,40.0,396565844.0,442810436.0,474762141.0,534324826.0,556149768.0,497.0,483.0,477.0,482.0,430.0,6977.0,7532.0,7836.0,8600.0,8385.0,11.4,11.4,11.5,11.5,11.8,Strathfield - Burwood - Ashfield
12101,51724.0,53213.0,54231.0,55947.0,58689.0,44.0,44.0,44.0,44.0,44.0,925421551.0,961006799.0,1027725223.0,1157058238.0,1079573383.0,1406.0,1285.0,1259.0,1225.0,1152.0,17892.0,18060.0,18951.0,20681.0,18395.0,20.4,20.3,20.2,20.0,20.2,Chatswood - Lane Cove
12102,35274.0,35761.0,35889.0,36462.0,37622.0,45.0,45.0,45.0,45.0,45.0,176330209.0,182015457.0,184954556.0,195741193.0,205434250.0,455.0,460.0,449.0,468.0,446.0,4999.0,5090.0,5154.0,5368.0,5460.0,13.5,13.6,13.4,13.5,13.9,Hornsby
12103,60049.0,61630.0,62637.0,63378.0,65547.0,50.0,50.0,50.0,50.0,49.0,1475165759.0,1480212182.0,1524938676.0,1629939370.0,1610354921.0,2865.0,2590.0,2484.0,2332.0,2175.0,24566.0,24018.0,24346.0,25718.0,24568.0,29.7,29.2,28.6,28.1,28.2,Ku-ring-gai
12104,49520.0,50932.0,52215.0,53738.0,56205.0,43.0,43.0,43.0,44.0,44.0,1365430305.0,1398657783.0,1508473728.0,1552760551.0,1485582380.0,1472.0,1473.0,1397.0,1336.0,1269.0,27573.0,27461.0,28890.0,28895.0,26431.0,20.4,20.6,20.4,20.4,20.8,North Sydney - Mosman
12201,20669.0,21564.0,22240.0,22641.0,23895.0,44.0,44.0,44.0,44.0,44.0,497699268.0,469043610.0,483909531.0,524838606.0,557207228.0,1347.0,1243.0,1195.0,1237.0,1164.0,24080.0,21751.0,21759.0,23181.0,23319.0,20.5,19.7,19.5,20.1,20.3,Manly
12202,29279.0,30364.0,30987.0,31630.0,33128.0,50.0,50.0,50.0,50.0,50.0,605452588.0,642075781.0,664998432.0,714365948.0,727417961.0,1119.0,1042.0,1017.0,1078.0,1052.0,20679.0,21146.0,21461.0,22585.0,21958.0,22.4,22.4,22.5,22.0,22.6,Pittwater
12203,66693.0,69002.0,69926.0,71586.0,74513.0,45.0,45.0,45.0,45.0,45.0,689064134.0,748555417.0,790624168.0,965399188.0,854315664.0,687.0,649.0,630.0,662.0,636.0,10332.0,10848.0,11307.0,13486.0,11465.0,16.7,16.7,16.4,16.4,16.5,Warringah
12301,18105.0,19709.0,20523.0,21495.0,23328.0,42.0,42.0,42.0,42.0,42.0,56767087.0,66114466.0,83690547.0,92975764.0,99391325.0,173.0,156.0,166.0,164.0,147.0,3135.0,3355.0,4078.0,4325.0,4261.0,6.8,6.7,7.0,7.0,7.3,Camden
12302,40380.0,42198.0,42318.0,43442.0,46590.0,45.0,45.0,45.0,45.0,44.0,71623973.0,87466718.0,92319059.0,102934423.0,107968364.0,163.0,160.0,159.0,154.0,138.0,1774.0,2073.0,2182.0,2369.0,2317.0,5.2,5.4,5.5,5.6,6.0,Campbelltown (NSW)
12303,13130.0,13801.0,14169.0,14626.0,15716.0,46.0,46.0,46.0,46.0,46.0,69078417.0,77867776.0,80575917.0,90544190.0,99942345.0,221.0,235.0,240.0,239.0,226.0,5261.0,5642.0,5687.0,6191.0,6359.0,10.1,10.2,10.2,10.4,10.4,Wollondilly
12401,30146.0,30933.0,31014.0,31586.0,32721.0,50.0,50.0,50.0,50.0,50.0,146665614.0,160700929.0,167016958.0,179871570.0,184798283.0,331.0,322.0,331.0,382.0,353.0,4865.0,5195.0,5385.0,5695.0,5648.0,12.8,13.0,12.9,13.1,13.4,Blue Mountains
12402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Blue Mountains - South
12403,42186.0,43933.0,45221.0,46838.0,50322.0,43.0,43.0,43.0,43.0,43.0,126906380.0,146014894.0,172233054.0,198306582.0,209770844.0,177.0,175.0,175.0,170.0,152.0,3008.0,3324.0,3809.0,4234.0,4169.0,6.8,7.0,7.0,7.2,7.3,Penrith
11702,19696.0,20490.0,21284.0,22102.0,23633.0,39.0,39.0,39.0,39.0,39.0,82726210.0,95254150.0,102698324.0,113513085.0,117195917.0,305.0,319.0,305.0,301.0,269.0,4200.0,4649.0,4825.0,5136.0,4959.0,6.6,6.8,6.9,6.9,7.2,Marrickville - Sydenham - Petersham
12404,11363.0,11709.0,11960.0,12185.0,12954.0,44.0,44.0,44.0,45.0,44.0,48614006.0,55945140.0,62097744.0,67237434.0,70025047.0,233.0,221.0,239.0,227.0,206.0,4278.0,4778.0,5192.0,5518.0,5406.0,8.4,8.5,8.6,8.8,9.3,Richmond - Windsor
12405,14563.0,15297.0,15622.0,15807.0,16903.0,44.0,44.0,44.0,44.0,43.0,15734615.0,20193650.0,23328069.0,24648182.0,24211878.0,154.0,153.0,140.0,138.0,114.0,1080.0,1320.0,1493.0,1559.0,1432.0,4.5,4.7,4.6,4.7,4.9,St Marys
12501,20291.0,21981.0,23052.0,24266.0,26946.0,39.0,39.0,39.0,38.0,37.0,49334347.0,53804206.0,63231598.0,64920020.0,66744514.0,273.0,266.0,268.0,264.0,216.0,2431.0,2448.0,2743.0,2675.0,2477.0,7.2,7.2,7.3,7.2,7.7,Auburn
12502,24649.0,25362.0,25990.0,26642.0,28122.0,46.0,46.0,46.0,46.0,45.0,151393344.0,157170046.0,165968864.0,178596235.0,186554316.0,554.0,554.0,525.0,541.0,493.0,6142.0,6197.0,6386.0,6704.0,6634.0,15.1,15.3,14.8,14.9,15.2,Carlingford
12503,35501.0,37248.0,38151.0,39410.0,41744.0,42.0,42.0,42.0,41.0,41.0,90613987.0,108860353.0,111209265.0,128327036.0,138059994.0,282.0,277.0,287.0,292.0,249.0,2552.0,2923.0,2915.0,3256.0,3307.0,7.9,8.0,7.9,8.1,8.4,Merrylands - Guildford
12504,45894.0,47828.0,48940.0,50946.0,53926.0,39.0,39.0,39.0,39.0,38.0,147180507.0,160045581.0,173482089.0,194745823.0,185578283.0,301.0,291.0,286.0,271.0,232.0,3207.0,3346.0,3545.0,3823.0,3441.0,9.5,9.2,8.9,8.9,9.2,Parramatta
12601,22471.0,22930.0,23494.0,24001.0,24870.0,48.0,48.0,48.0,48.0,47.0,220681373.0,231463758.0,248350949.0,254734986.0,254649515.0,1061.0,1029.0,970.0,987.0,870.0,9821.0,10094.0,10571.0,10614.0,10239.0,20.3,19.9,19.8,19.5,19.8,Pennant Hills - Epping
12602,54554.0,56674.0,58300.0,59973.0,63008.0,44.0,44.0,44.0,44.0,43.0,583565355.0,612269812.0,650549292.0,721152130.0,721676165.0,724.0,699.0,668.0,683.0,633.0,10697.0,10803.0,11159.0,12025.0,11454.0,15.9,15.9,15.8,15.8,15.9,Ryde - Hunters Hill
12701,21157.0,22604.0,23944.0,25846.0,29091.0,42.0,42.0,42.0,42.0,41.0,76847431.0,92809840.0,101753340.0,120083390.0,125536273.0,220.0,227.0,228.0,230.0,201.0,3632.0,4106.0,4250.0,4646.0,4315.0,6.6,6.6,6.7,6.8,6.9,Bringelly - Green Valley
