sa3_code_2016,earners_persons,median_age_of_earners_years,income_aud,median_aud,mean_aud,p80_to_p20_ratio,p80_to_p50_ratio,p20_to_p50_ratio,p10_to_p50_ratio,gini_coefficient_no,income_share_top_1pc,income_share_top_5pc,income_share_top_10pc,lowest_quartile_pc,second_quartile_pc,third_quartile_pc,highest_quartile_pc,sa3_name16
11601,65677.0,39.0,3172682605.0,44347.0,48307.0,4.02,1.64,0.41,0.19,0.39,4.5,14.9,25.1,22.5,25.7,31.4,20.4,Blacktown
11602,42574.0,38.0,2427663143.0,51260.0,57022.0,3.86,1.67,0.43,0.22,0.39,4.6,15.2,25.4,18.4,22.6,29.2,29.8,Blacktown - North
11603,46618.0,39.0,2136707444.0,43643.0,45834.0,3.52,1.55,0.44,0.22,0.36,3.8,13.5,23.2,21.3,27.7,34.3,16.7,Mount Druitt
11701,21847.0,40.0,1158417913.0,44740.0,53024.0,4.24,1.76,0.42,0.21,0.425,6.2,18.0,28.6,22.0,25.8,28.1,24.0,Botany
11703,121680.0,32.0,8147732420.0,47079.0,66960.0,6.03,2.0,0.33,0.17,0.523,11.9,26.5,37.9,25.6,20.8,22.2,31.4,Sydney Inner City
11702,30008.0,38.0,1812027120.0,49391.0,60385.0,4.34,1.8,0.41,0.22,0.434,6.8,19.0,29.7,19.9,23.4,26.4,30.4,Marrickville - Sydenham - Petersham
11801,81731.0,39.0,8663351686.0,56481.0,105998.0,6.23,2.19,0.35,0.17,0.626,20.0,38.9,50.4,20.4,19.4,19.9,40.3,Eastern Suburbs - North
11802,76890.0,39.0,5356304064.0,50501.0,69662.0,5.33,1.91,0.36,0.17,0.508,10.8,25.6,36.9,22.2,21.4,22.9,33.4,Eastern Suburbs - South
11901,75278.0,41.0,3537058930.0,40000.0,46987.0,4.56,1.78,0.39,0.18,0.431,6.0,17.6,28.4,26.2,27.5,26.9,19.5,Bankstown
11902,60850.0,39.0,2658605671.0,36312.0,43691.0,4.49,1.82,0.41,0.2,0.439,6.3,18.2,29.2,28.6,30.2,24.7,16.5,Canterbury
11903,67021.0,42.0,3616898865.0,41562.0,53967.0,5.26,1.92,0.36,0.16,0.48200000000000004,8.5,22.0,33.2,26.6,24.9,24.1,24.4,Hurstville
11904,71121.0,40.0,3641280532.0,42319.0,51198.0,4.59,1.81,0.39,0.19,0.441,6.7,18.8,29.6,24.3,26.4,26.5,22.8,Kogarah - Rockdale
12001,45370.0,41.0,3274455108.0,52626.0,72172.0,5.26,1.95,0.37,0.18,0.499,10.1,24.1,35.5,20.9,20.9,22.3,35.9,Canada Bay
12002,32697.0,40.0,2921706742.0,62753.0,89357.0,5.21,2.0,0.38,0.19,0.51,10.5,25.5,37.1,17.4,17.7,20.8,44.0,Leichhardt
12003,81186.0,39.0,4600057552.0,42566.0,56661.0,5.16,1.94,0.38,0.18,0.486,9.2,22.9,34.1,25.3,25.2,23.9,25.7,Strathfield - Burwood - Ashfield
12101,63610.0,42.0,5696796622.0,55405.0,89558.0,6.64,2.17,0.33,0.15,0.57,13.4,30.7,42.9,22.2,18.8,19.7,39.4,Chatswood - Lane Cove
12102,45773.0,43.0,2719494970.0,47380.0,59413.0,5.56,1.94,0.35,0.15,0.46299999999999997,6.2,19.0,30.5,24.1,22.0,23.0,31.0,Hornsby
12103,70468.0,48.0,6747523882.0,52179.0,95753.0,8.49,2.53,0.3,0.13,0.604,13.2,32.2,45.3,24.8,19.1,16.2,39.8,Ku-ring-gai
12104,61038.0,41.0,6622798081.0,63811.0,108503.0,5.78,2.07,0.36,0.17,0.588,17.3,35.3,46.7,18.3,17.0,20.2,44.6,North Sydney - Mosman
12201,28458.0,40.0,2510928826.0,50482.0,88233.0,7.65,2.34,0.31,0.14,0.593,14.1,32.4,45.1,25.2,19.3,18.2,37.3,Manly
12202,37484.0,47.0,2730192614.0,45004.0,72836.0,6.05,2.15,0.35,0.16,0.5660000000000001,14.4,30.7,42.7,24.7,23.4,21.0,31.0,Pittwater
12203,88650.0,43.0,5891586282.0,47097.0,66459.0,5.29,1.98,0.37,0.17,0.508,10.3,25.0,36.8,22.8,23.1,23.3,30.7,Warringah
12301,30547.0,40.0,1761490450.0,50606.0,57665.0,3.98,1.69,0.42,0.21,0.405,5.8,16.8,26.9,19.1,23.0,28.0,29.9,Camden
12302,75750.0,40.0,3688693937.0,44348.0,48696.0,3.77,1.63,0.43,0.21,0.385,5.0,15.2,25.3,21.5,26.6,31.9,20.0,Campbelltown (NSW)
12303,20817.0,43.0,1141171345.0,44694.0,54819.0,4.52,1.83,0.4,0.19,0.444,7.3,19.1,29.9,22.5,25.5,25.6,26.3,Wollondilly
12401,42522.0,47.0,2281535008.0,43331.0,53655.0,5.53,1.94,0.35,0.15,0.45799999999999996,6.8,18.9,29.9,25.8,23.8,23.1,27.2,Blue Mountains
12402,,,,,,,,,,,,,,,,,,Blue Mountains - South
12403,69910.0,40.0,3711920042.0,47249.0,53096.0,3.87,1.67,0.43,0.21,0.397,5.5,16.2,26.3,20.0,24.9,30.2,24.9,Penrith
12404,19072.0,40.0,956571417.0,43774.0,50156.0,3.99,1.71,0.43,0.21,0.406,6.0,16.8,26.9,21.9,27.1,29.2,21.8,Richmond - Windsor
12405,28020.0,40.0,1362277650.0,45361.0,48618.0,3.52,1.59,0.45,0.22,0.366,4.2,14.0,23.8,19.9,26.8,33.1,20.2,St Marys
12501,36918.0,36.0,1605306349.0,35756.0,43483.0,4.81,1.86,0.39,0.19,0.446,5.8,18.0,29.3,30.1,28.6,24.3,17.0,Auburn
12502,33408.0,44.0,1779094215.0,41863.0,53254.0,5.59,1.96,0.35,0.15,0.47200000000000003,6.7,19.6,31.1,27.0,24.1,23.0,25.9,Carlingford
12503,63027.0,39.0,2833548270.0,39517.0,44958.0,4.45,1.73,0.39,0.19,0.418,5.3,16.4,27.0,26.6,27.7,28.0,17.7,Merrylands - Guildford
12504,70073.0,37.0,3581880651.0,44248.0,51116.0,4.59,1.76,0.38,0.18,0.42200000000000004,5.5,16.8,27.5,23.8,24.8,27.7,23.7,Parramatta
12601,27381.0,46.0,1849373302.0,47187.0,67542.0,6.91,2.16,0.31,0.13,0.522,8.8,23.7,36.0,26.5,20.2,19.7,33.7,Pennant Hills - Epping
12602,71000.0,42.0,4640592711.0,46702.0,65360.0,5.72,1.97,0.34,0.15,0.517,11.4,25.8,37.1,24.5,22.1,22.7,30.7,Ryde - Hunters Hill
12701,39293.0,40.0,1900457846.0,42770.0,48366.0,3.84,1.68,0.44,0.23,0.397,5.6,16.4,26.5,22.0,28.3,30.0,19.7,Bringelly - Green Valley
12702,78754.0,41.0,3438391194.0,38657.0,43660.0,4.27,1.7,0.4,0.2,0.41,5.3,16.3,26.8,26.6,29.3,28.3,15.8,Fairfield
12703,50262.0,39.0,2539839026.0,45133.0,50532.0,3.99,1.67,0.42,0.21,0.39799999999999996,5.2,15.9,26.1,21.6,25.6,30.5,22.3,Liverpool
12801,65569.0,44.0,4269077448.0,47927.0,65108.0,5.06,1.9,0.38,0.17,0.501,10.7,24.8,35.9,22.5,22.9,23.7,30.9,Cronulla - Miranda - Caringbah
12802,65407.0,43.0,3902010304.0,48507.0,59657.0,4.77,1.84,0.39,0.18,0.44799999999999995,6.6,19.0,30.1,21.7,23.0,24.7,30.6,Sutherland - Menai - Heathcote
20101,51510.0,42.0,2484855696.0,40321.0,48240.0,4.69,1.77,0.38,0.16,0.447,7.8,19.8,30.2,25.9,27.5,27.0,19.6,Ballarat
20102,14534.0,47.0,655006208.0,37000.0,45067.0,5.41,1.89,0.35,0.14,0.474,7.5,19.7,30.7,29.9,26.9,24.6,18.6,Creswick - Daylesford - Ballan
20103,11457.0,48.0,430198511.0,32586.0,37549.0,5.61,1.78,0.32,0.12,0.473,6.7,18.7,29.8,34.0,30.0,24.3,11.7,Maryborough - Pyrenees
20201,47891.0,42.0,2225916208.0,39791.0,46479.0,4.69,1.74,0.37,0.16,0.436,6.7,18.5,29.0,26.3,28.0,27.5,18.2,Bendigo
20202,23540.0,48.0,1089126968.0,37647.0,46267.0,5.54,1.88,0.34,0.14,0.474,7.0,20.0,31.2,29.7,26.3,24.8,19.2,Heathcote - Castlemaine - Kyneton
20203,5732.0,49.0,218414361.0,32246.0,38104.0,6.66,1.87,0.28,0.08,0.514,6.5,19.6,31.4,34.5,29.0,22.7,13.8,Loddon - Elmore
20301,9844.0,44.0,481493910.0,40350.0,48912.0,5.26,1.87,0.36,0.13,0.47,7.2,19.8,30.8,26.9,26.2,25.1,21.8,Barwon - West
20302,95621.0,42.0,4827170736.0,41398.0,50482.0,4.89,1.82,0.37,0.16,0.45299999999999996,7.4,19.9,30.6,25.6,26.4,26.0,22.0,Geelong
20303,36643.0,47.0,1873957979.0,38742.0,51141.0,6.09,2.0,0.33,0.13,0.498,8.9,22.5,33.9,29.2,25.3,22.4,23.0,Surf Coast - Bellarine Peninsula
20401,27032.0,47.0,1157455240.0,36154.0,42818.0,5.28,1.81,0.34,0.14,0.467,7.1,19.3,30.2,30.3,28.6,25.1,16.1,Upper Goulburn Valley
20402,25438.0,47.0,1067095291.0,36643.0,41949.0,5.19,1.76,0.34,0.13,0.452,6.6,18.3,29.0,29.7,29.2,26.1,15.0,Wangaratta - Benalla
20403,37171.0,45.0,1663184967.0,39166.0,44744.0,4.71,1.75,0.37,0.15,0.442,6.2,17.7,28.3,26.9,28.0,27.4,17.7,Wodonga - Alpine
20501,24231.0,45.0,1132599849.0,38089.0,46742.0,5.29,1.9,0.36,0.15,0.466,6.2,19.2,30.5,28.2,27.6,23.9,20.2,Baw Baw
20502,22537.0,49.0,909030586.0,33033.0,40335.0,5.62,1.85,0.33,0.12,0.484,7.4,20.7,32.0,32.9,30.4,22.8,13.8,Gippsland - East
20503,31169.0,48.0,1320356743.0,34178.0,42361.0,5.54,1.89,0.34,0.13,0.48700000000000004,6.4,20.4,32.0,31.5,30.0,22.3,16.1,Gippsland - South West
20504,36818.0,43.0,1927116259.0,41458.0,52342.0,5.62,1.98,0.35,0.15,0.46399999999999997,5.6,18.5,30.4,26.6,25.0,23.1,25.2,Latrobe Valley
20505,21972.0,46.0,1073273013.0,38273.0,48847.0,5.55,1.92,0.35,0.13,0.49,6.8,21.1,33.0,28.7,27.0,23.6,20.8,Wellington
20601,46764.0,36.0,2552778714.0,45611.0,54589.0,4.56,1.8,0.39,0.2,0.43200000000000005,5.9,18.0,28.9,22.7,24.5,26.5,26.3,Brunswick - Coburg
20602,28297.0,38.0,1755371410.0,48870.0,62034.0,4.52,1.81,0.4,0.2,0.45799999999999996,8.6,21.2,32.1,20.9,23.2,25.6,30.3,Darebin - South
20603,36133.0,40.0,2386360187.0,50676.0,66044.0,4.83,1.84,0.38,0.18,0.47600000000000003,9.0,22.6,33.8,21.1,21.5,24.7,32.7,Essendon
20604,57969.0,31.0,3858707526.0,45922.0,66565.0,6.16,1.94,0.32,0.15,0.5429999999999999,13.8,28.9,40.2,26.5,20.8,23.2,29.5,Melbourne City
20605,61024.0,36.0,4798771705.0,55255.0,78637.0,4.74,1.89,0.4,0.2,0.511,12.7,27.3,38.4,18.9,19.6,25.1,36.5,Port Phillip
20606,37973.0,37.0,3698090423.0,56007.0,97387.0,5.2,2.04,0.39,0.19,0.598,19.4,37.1,48.2,18.9,19.5,23.5,38.0,Stonnington - West
20607,48363.0,35.0,3388627116.0,52794.0,70067.0,4.7,1.85,0.39,0.2,0.48100000000000004,9.4,23.4,34.7,19.7,21.1,24.8,34.3,Yarra
20701,101701.0,45.0,8810028822.0,51550.0,86627.0,6.92,2.24,0.32,0.14,0.58,14.0,31.5,43.9,23.7,19.8,19.2,37.3,Boroondara
20702,52257.0,46.0,2937091381.0,40169.0,56205.0,6.16,2.07,0.34,0.14,0.517,9.6,23.9,35.9,28.6,24.0,21.5,25.9,Manningham - West
20703,54194.0,43.0,3060389442.0,41675.0,56471.0,6.31,2.03,0.32,0.14,0.505,8.4,22.7,34.6,28.4,22.8,21.9,26.8,Whitehorse - West
20801,57350.0,47.0,5050057197.0,52228.0,88057.0,6.96,2.28,0.33,0.14,0.58,13.6,31.2,43.6,23.2,20.0,19.0,37.8,Bayside
20902,44607.0,38.0,2105314191.0,40411.0,47197.0,4.61,1.77,0.38,0.18,0.428,5.7,17.4,28.1,26.0,27.2,27.1,19.7,Darebin - North
20903,39859.0,45.0,2425002528.0,46540.0,60840.0,5.01,1.9,0.38,0.17,0.47600000000000003,8.4,21.7,33.0,22.9,23.6,23.6,29.9,Nillumbik - Kinglake
20904,91994.0,39.0,4351965688.0,42514.0,47307.0,3.96,1.66,0.42,0.21,0.39299999999999996,4.8,15.5,25.7,22.9,27.7,30.2,19.1,Whittlesea - Wallan
21001,31695.0,43.0,1745465601.0,45158.0,55071.0,4.82,1.82,0.38,0.16,0.449,6.9,19.3,30.3,23.4,24.3,25.9,26.4,Keilor
21002,15943.0,45.0,911994371.0,44845.0,57203.0,5.19,1.9,0.37,0.17,0.473,8.1,20.9,32.1,24.2,24.0,23.8,28.0,Macedon Ranges
20802,83686.0,42.0,5337956283.0,46852.0,63786.0,5.36,1.95,0.36,0.17,0.498,9.2,23.4,35.1,23.5,22.9,22.8,30.7,Glen Eira
20803,64476.0,43.0,3556862935.0,45465.0,55166.0,4.7,1.8,0.38,0.18,0.446,6.7,19.1,30.1,23.2,24.2,26.4,26.2,Kingston
20804,25058.0,42.0,2256084772.0,53152.0,90035.0,6.53,2.21,0.34,0.15,0.581,13.5,32.0,44.5,22.3,19.5,20.6,37.6,Stonnington - East
20901,68868.0,43.0,4021098428.0,46040.0,58388.0,5.03,1.85,0.37,0.16,0.469,8.5,21.5,32.4,23.7,23.2,24.9,28.2,Banyule
21003,33469.0,39.0,1584908214.0,41001.0,47355.0,4.58,1.77,0.39,0.18,0.423,5.4,16.8,27.4,25.4,27.0,27.2,20.3,Moreland - North
21004,21315.0,42.0,1113842871.0,45546.0,52256.0,4.01,1.7,0.42,0.21,0.41,5.7,16.9,27.4,21.2,25.7,29.7,23.5,Sunbury
21005,62796.0,39.0,2845238011.0,40314.0,45309.0,4.06,1.68,0.41,0.21,0.402,5.4,16.2,26.4,24.5,29.1,29.6,16.9,Tullamarine - Broadmeadows
21101,88878.0,43.0,4481313387.0,43102.0,50421.0,4.47,1.76,0.39,0.18,0.42700000000000005,5.9,17.7,28.4,23.8,26.1,27.8,22.4,Knox
21102,16153.0,46.0,1118885891.0,46137.0,69268.0,6.06,2.09,0.34,0.14,0.5379999999999999,10.6,26.3,39.0,24.8,22.4,20.8,32.0,Manningham - East
21103,60360.0,42.0,3091345838.0,43510.0,51215.0,4.66,1.79,0.38,0.17,0.431,5.8,17.7,28.4,24.0,25.4,27.1,23.5,Maroondah
21104,34016.0,44.0,1801061116.0,42348.0,52947.0,5.56,1.9,0.34,0.14,0.467,7.2,19.8,31.0,26.6,24.0,24.0,25.3,Whitehorse - East
21105,83676.0,44.0,4099589910.0,41235.0,48994.0,4.5,1.78,0.4,0.18,0.436,6.5,18.5,29.2,24.7,27.5,27.1,20.7,Yarra Ranges
21201,42951.0,41.0,2112971956.0,42234.0,49195.0,4.22,1.72,0.41,0.2,0.426,7.0,18.3,28.6,23.6,27.4,28.5,20.5,Cardinia
21202,67229.0,41.0,3357144900.0,42450.0,49936.0,4.2,1.72,0.41,0.2,0.429,7.2,18.8,29.2,23.4,27.4,28.7,20.6,Casey - North
21203,69913.0,39.0,3307165400.0,42888.0,47304.0,3.58,1.6,0.45,0.23,0.385,6.0,16.2,26.0,21.3,28.8,32.4,17.4,Casey - South
21204,84899.0,39.0,3527809048.0,37168.0,41553.0,4.23,1.67,0.39,0.19,0.413,5.6,16.6,27.0,27.7,30.9,27.9,13.4,Dandenong
21205,94209.0,43.0,4887097729.0,40189.0,51875.0,6.02,1.97,0.33,0.14,0.488,7.6,21.1,32.7,28.7,24.1,23.2,23.9,Monash
21301,85973.0,39.0,3773072752.0,39652.0,43887.0,4.25,1.68,0.39,0.2,0.4,4.7,15.5,25.8,25.9,28.6,29.5,16.0,Brimbank
21302,44127.0,42.0,2555682191.0,47465.0,57917.0,4.56,1.79,0.39,0.19,0.445,7.0,19.5,30.4,21.9,23.3,26.7,28.2,Hobsons Bay
21303,40047.0,36.0,2115423950.0,44891.0,52824.0,4.54,1.76,0.39,0.2,0.425,5.7,17.5,28.2,23.2,24.7,27.2,24.9,Maribyrnong
21304,67242.0,39.0,3361805598.0,45001.0,49996.0,3.83,1.65,0.43,0.22,0.389,4.8,15.3,25.5,21.1,26.4,30.7,21.8,Melton - Bacchus Marsh
21305,94404.0,37.0,4809710647.0,45633.0,50948.0,3.96,1.66,0.42,0.21,0.396,5.0,15.8,26.1,21.3,25.4,30.6,22.8,Wyndham
21401,69959.0,41.0,3338215944.0,41874.0,47717.0,4.14,1.7,0.41,0.19,0.413,5.7,17.1,27.5,23.8,27.7,29.3,19.2,Frankston
21402,81436.0,47.0,4195409603.0,38348.0,51518.0,5.38,1.97,0.37,0.15,0.498,9.7,23.7,34.9,28.0,27.3,23.0,21.7,Mornington Peninsula
21501,32824.0,47.0,1414971723.0,37114.0,43108.0,5.41,1.77,0.33,0.12,0.47700000000000004,6.9,19.4,30.5,29.7,28.4,25.6,16.3,Grampians
21502,25248.0,43.0,1051717213.0,36473.0,41655.0,5.12,1.76,0.34,0.14,0.45899999999999996,6.5,18.4,29.2,29.6,29.4,26.0,15.0,Mildura
21503,20794.0,46.0,853498367.0,35171.0,41045.0,5.7,1.8,0.32,0.12,0.483,6.7,19.7,30.9,31.6,29.4,24.2,14.8,Murray River - Swan Hill
21601,20144.0,46.0,838945851.0,35792.0,41647.0,5.21,1.8,0.35,0.12,0.45899999999999996,6.1,18.2,29.2,30.1,29.1,25.3,15.5,Campaspe
21602,14830.0,46.0,587904606.0,34222.0,39643.0,5.73,1.82,0.32,0.11,0.47600000000000003,7.0,18.8,29.7,32.2,29.5,24.3,14.0,Moira
21603,33548.0,43.0,1451758575.0,37369.0,43274.0,4.74,1.74,0.37,0.16,0.44799999999999995,7.1,18.8,29.3,28.6,29.1,26.8,15.6,Shepparton
21701,20370.0,47.0,933791428.0,38072.0,45842.0,5.36,1.88,0.35,0.13,0.46799999999999997,6.3,18.7,29.9,28.2,27.7,24.3,19.8,Glenelg - Southern Grampians
21703,21300.0,46.0,887090514.0,35754.0,41647.0,5.45,1.8,0.33,0.12,0.47200000000000003,6.6,19.0,29.9,30.7,28.3,25.9,15.1,Colac - Corangamite
21704,27921.0,44.0,1274716262.0,38662.0,45654.0,4.89,1.77,0.36,0.16,0.45299999999999996,7.0,19.2,29.9,27.6,28.1,26.5,17.8,Warrnambool
