sa3_code_2016,earners_persons,median_age_of_earners_years,income_aud,median_aud,mean_aud,p80_to_p20_ratio,p80_to_p50_ratio,p20_to_p50_ratio,p10_to_p50_ratio,gini_coefficient_no,income_share_top_1pc,income_share_top_5pc,income_share_top_10pc,lowest_quartile_pc,second_quartile_pc,third_quartile_pc,highest_quartile_pc,sa3_name16
10102,32923.0,43.0,2158928574.0,57185.0,65575.0,3.84,1.68,0.44,0.22,0.408,5.7,17.1,27.4,17.8,21.5,27.9,32.8,Queanbeyan
10103,10805.0,46.0,516091481.0,39826.0,47764.0,4.91,1.83,0.37,0.16,0.46,6.9,19.3,30.2,28.6,29.0,24.6,17.8,Snowy Mountains
10104,36501.0,51.0,1554957446.0,34767.0,42600.0,5.4,1.85,0.34,0.13,0.479,7.8,20.7,31.9,33.6,30.8,22.2,13.5,South Coast
10105,18059.0,46.0,885129707.0,41732.0,49013.0,4.97,1.84,0.37,0.14,0.451,6.2,17.8,28.6,27.4,27.7,25.0,19.9,Goulburn - Mulwaree
10106,19353.0,46.0,1035231315.0,43420.0,53492.0,5.08,1.9,0.37,0.14,0.47600000000000003,7.0,19.9,31.1,26.6,26.2,24.5,22.7,Young - Yass
10201,90826.0,46.0,4951991871.0,42865.0,54522.0,5.01,1.91,0.38,0.16,0.469,8.1,20.9,31.9,26.8,26.3,24.1,22.8,Gosford
10202,76092.0,43.0,3780497626.0,42144.0,49683.0,4.32,1.77,0.41,0.18,0.428,6.2,17.8,28.5,25.6,29.1,26.5,18.7,Wyong
10301,23471.0,44.0,1250391394.0,44775.0,53274.0,4.7,1.83,0.39,0.17,0.441,6.2,17.9,28.6,25.1,26.0,25.5,23.4,Bathurst
10302,28293.0,46.0,1328928858.0,38212.0,46970.0,5.3,1.91,0.36,0.12,0.486,7.3,20.1,31.5,30.0,29.1,23.0,17.9,Lachlan Valley
10303,22122.0,46.0,1205623362.0,41013.0,54499.0,6.35,2.16,0.34,0.11,0.503,6.3,19.4,32.2,29.2,25.9,20.7,24.2,Lithgow - Mudgee
10304,29967.0,43.0,1660869141.0,45783.0,55423.0,4.8,1.86,0.39,0.16,0.45799999999999996,7.6,19.4,30.2,24.8,25.3,25.6,24.3,Orange
10401,22942.0,49.0,925722411.0,33742.0,40351.0,6.22,1.9,0.31,0.09,0.48700000000000004,6.3,19.1,30.8,34.9,30.8,20.8,13.4,Clarence Valley
10402,44353.0,47.0,2005102118.0,36972.0,45208.0,5.35,1.87,0.35,0.13,0.47200000000000003,7.1,19.8,31.1,31.5,29.7,22.8,16.0,Coffs Harbour
10501,11748.0,44.0,547940918.0,40656.0,46641.0,5.9,1.92,0.33,0.09,0.5920000000000001,8.0,21.3,33.6,29.8,26.0,23.6,20.6,Bourke - Cobar - Coonamble
10502,9293.0,45.0,498568767.0,45165.0,53650.0,4.84,1.89,0.39,0.17,0.43700000000000006,5.4,16.7,27.6,24.7,26.1,24.8,24.4,Broken Hill and Far West
10503,35075.0,44.0,1686241160.0,41361.0,48075.0,4.8,1.81,0.38,0.14,0.461,6.7,18.4,29.3,27.4,28.2,25.7,18.7,Dubbo
10601,42262.0,43.0,2507980547.0,45127.0,59344.0,5.58,2.12,0.38,0.16,0.47100000000000003,6.2,18.3,30.2,25.3,25.4,21.3,27.9,Lower Hunter
10602,37032.0,41.0,2222834816.0,48733.0,60025.0,4.78,1.89,0.4,0.17,0.444,6.4,18.0,29.2,22.9,24.2,24.8,28.1,Maitland
10603,35976.0,47.0,1842860784.0,40456.0,51225.0,5.58,1.94,0.35,0.13,0.47600000000000003,7.9,20.5,31.7,29.2,26.6,23.2,21.0,Port Stephens
10604,15797.0,42.0,1284112394.0,46427.0,81288.0,6.32,2.3,0.36,0.14,0.601,26.5,35.6,45.0,25.2,24.1,20.6,30.1,Upper Hunter
10701,35595.0,43.0,1897266924.0,44280.0,53302.0,4.73,1.88,0.4,0.17,0.434,5.4,17.1,28.1,25.1,26.6,24.9,23.4,Dapto - Port Kembla
10702,,,,,,,,,,,,,,,,,,Illawarra Catchment Reserve
10703,46046.0,44.0,2538826216.0,44508.0,55137.0,4.88,1.94,0.4,0.17,0.446,6.2,18.2,29.2,25.1,26.3,23.7,24.9,Kiama - Shellharbour
10704,66948.0,43.0,4031481187.0,47178.0,60218.0,5.41,1.94,0.36,0.15,0.469,7.3,20.1,31.3,25.6,23.2,22.6,28.6,Wollongong
10801,14211.0,51.0,587689605.0,32260.0,41355.0,6.67,1.97,0.3,0.09,0.509,8.0,21.7,33.7,36.7,30.4,18.9,14.0,Great Lakes
10802,20747.0,50.0,831239844.0,33436.0,40066.0,6.25,1.87,0.3,0.09,0.488,7.1,19.7,31.1,35.5,30.4,21.4,12.7,Kempsey - Nambucca
10803,266.0,50.0,13175635.0,36198.0,49532.0,3.72,1.86,0.5,0.25,0.455,,22.1,33.3,25.9,35.7,22.8,15.6,Lord Howe Island
10804,38621.0,49.0,1765477858.0,36725.0,45713.0,5.87,1.91,0.33,0.11,0.483,7.6,20.6,32.0,32.0,29.4,21.9,16.7,Port Macquarie
10805,24173.0,50.0,1013482186.0,34964.0,41926.0,6.35,1.86,0.29,0.07,0.491,7.2,20.0,31.6,34.0,30.5,21.4,14.1,Taree - Gloucester
10901,33051.0,44.0,1690149417.0,42849.0,51138.0,4.5,1.76,0.39,0.16,0.447,7.6,19.6,30.1,25.8,27.5,27.3,19.3,Albury
10902,6313.0,47.0,279258638.0,37456.0,44235.0,5.51,1.86,0.34,0.12,0.502,7.0,20.1,31.6,31.5,28.9,23.7,15.9,Lower Murray
10903,22759.0,48.0,1032772435.0,38005.0,45379.0,5.5,1.85,0.34,0.12,0.485,6.7,19.6,30.8,31.5,27.7,24.3,16.5,Upper Murray exc. Albury
11001,19397.0,47.0,870584644.0,37165.0,44882.0,5.95,1.91,0.32,0.11,0.509,7.2,20.3,32.1,32.0,28.8,22.1,17.1,Armidale
11002,17952.0,48.0,656653639.0,32348.0,36578.0,7.14,1.84,0.26,0.04,0.563,7.4,20.6,32.7,37.4,29.5,21.8,11.3,Inverell - Tenterfield
11003,13875.0,43.0,718874505.0,42808.0,51811.0,4.98,1.8,0.36,0.12,0.5489999999999999,10.9,24.3,35.4,26.9,26.3,26.8,20.0,Moree - Narrabri
11004,41132.0,44.0,1980797793.0,41176.0,48157.0,5.06,1.81,0.36,0.12,0.475,6.6,18.9,30.2,28.1,27.6,25.6,18.7,Tamworth - Gunnedah
11101,64589.0,45.0,3740265038.0,45979.0,57909.0,5.11,1.9,0.37,0.14,0.465,7.6,20.2,31.4,25.4,24.4,24.4,25.7,Lake Macquarie - East
11102,37505.0,45.0,2024257157.0,43797.0,53973.0,4.99,1.86,0.37,0.15,0.456,7.1,19.4,30.5,26.2,26.1,25.1,22.7,Lake Macquarie - West
11103,86876.0,41.0,5264817016.0,47850.0,60602.0,4.87,1.85,0.38,0.16,0.466,9.0,21.5,32.2,24.1,23.9,25.3,26.8,Newcastle
11201,44235.0,47.0,2062409978.0,34992.0,46624.0,5.73,1.99,0.35,0.13,0.511,10.0,23.7,35.1,33.7,29.3,20.4,16.6,Richmond Valley - Coastal
11202,34056.0,47.0,1440932699.0,36906.0,42311.0,5.27,1.76,0.33,0.11,0.47,6.8,18.9,30.0,31.9,30.2,24.6,13.3,Richmond Valley - Hinterland
11203,44320.0,47.0,2071494720.0,37377.0,46740.0,5.13,1.88,0.37,0.14,0.475,7.6,20.8,32.1,30.9,29.7,22.8,16.6,Tweed Valley
11301,26372.0,43.0,1255068205.0,40956.0,47591.0,4.4,1.72,0.39,0.16,0.45299999999999996,7.0,19.2,29.9,27.0,29.2,27.3,16.5,Griffith - Murrumbidgee (West)
11302,7586.0,47.0,368450271.0,41236.0,48570.0,4.88,1.84,0.38,0.15,0.444,5.2,16.9,28.0,27.2,28.0,25.2,19.6,Tumut - Tumbarumba
11303,49057.0,43.0,2562977873.0,43783.0,52245.0,4.41,1.77,0.4,0.16,0.447,7.7,19.6,30.1,25.0,27.6,27.1,20.3,Wagga Wagga
11401,46688.0,48.0,2129376363.0,36858.0,45609.0,5.31,1.91,0.36,0.14,0.469,7.0,19.7,30.9,31.0,30.1,22.3,16.6,Shoalhaven
11402,26230.0,49.0,1487112007.0,39714.0,56695.0,5.54,2.02,0.37,0.15,0.527,12.5,26.7,37.8,29.4,26.8,21.9,21.9,Southern Highlands
11501,85502.0,45.0,6004050794.0,51959.0,70221.0,5.67,2.0,0.35,0.15,0.496,8.9,22.7,34.3,24.0,21.1,21.6,33.2,Baulkham Hills
11502,16266.0,47.0,1222645589.0,46070.0,75166.0,5.63,2.16,0.38,0.17,0.565,16.1,31.3,42.8,25.3,24.5,20.1,30.1,Dural - Wisemans Ferry
11503,14722.0,45.0,838785623.0,46378.0,56975.0,4.4,1.83,0.42,0.2,0.446,7.6,19.6,30.1,23.7,25.7,25.3,25.2,Hawkesbury
11504,17088.0,42.0,1117096725.0,52901.0,65373.0,4.48,1.83,0.41,0.21,0.44299999999999995,6.9,19.3,30.2,20.5,23.0,24.7,31.7,Rouse Hill - McGraths Hill
11601,68001.0,39.0,3485224782.0,46790.0,51253.0,3.85,1.64,0.42,0.21,0.386,4.6,14.9,25.1,22.6,26.2,31.3,19.9,Blacktown
11602,46778.0,39.0,2860458779.0,54388.0,61150.0,3.9,1.68,0.43,0.23,0.39299999999999996,5.0,15.7,25.9,19.0,22.3,28.7,30.0,Blacktown - North
11603,49015.0,39.0,2374686632.0,45754.0,48448.0,3.48,1.56,0.45,0.23,0.36,4.0,13.8,23.5,21.8,28.3,33.9,16.0,Mount Druitt
11701,23803.0,39.0,1361542346.0,48350.0,57200.0,4.04,1.74,0.43,0.23,0.418,6.2,17.9,28.4,21.5,25.6,28.3,24.5,Botany
11703,130534.0,33.0,9613274976.0,51534.0,73646.0,5.68,1.97,0.35,0.17,0.525,13.3,27.5,38.5,24.9,20.5,22.6,32.0,Sydney Inner City
11702,31715.0,37.0,2050918029.0,53095.0,64667.0,4.3,1.79,0.42,0.23,0.43200000000000005,6.8,18.9,29.6,20.0,23.1,26.2,30.8,Marrickville - Sydenham - Petersham
11801,86403.0,39.0,10204155152.0,61503.0,118100.0,6.08,2.18,0.36,0.18,0.631,21.4,40.5,51.6,20.0,18.8,20.4,40.7,Eastern Suburbs - North
11802,80862.0,39.0,6145239616.0,54468.0,75997.0,5.13,1.91,0.37,0.18,0.507,11.4,26.1,37.2,21.9,20.9,23.2,34.0,Eastern Suburbs - South
11901,77649.0,41.0,3888073639.0,42162.0,50072.0,4.33,1.79,0.41,0.2,0.428,5.9,17.6,28.3,26.3,27.8,26.6,19.3,Bankstown
11902,63311.0,40.0,2965123146.0,38879.0,46834.0,4.28,1.81,0.42,0.2,0.434,6.3,18.2,29.1,28.7,29.8,25.1,16.4,Canterbury
11903,69061.0,42.0,3960345106.0,43763.0,57346.0,4.9,1.92,0.39,0.17,0.478,8.7,22.1,33.3,26.4,25.8,24.2,23.7,Hurstville
11904,74337.0,40.0,4065818432.0,45108.0,54694.0,4.34,1.8,0.41,0.2,0.43799999999999994,6.8,18.9,29.7,24.5,26.3,26.6,22.6,Kogarah - Rockdale
12001,49355.0,41.0,3763475259.0,55222.0,76253.0,5.29,1.96,0.37,0.18,0.501,10.3,24.4,35.9,21.7,20.7,22.5,35.1,Canada Bay
12002,34364.0,41.0,3337533158.0,67719.0,97123.0,5.22,2.0,0.38,0.2,0.514,11.2,26.1,37.7,17.2,17.8,20.5,44.5,Leichhardt
12003,84688.0,39.0,5179506593.0,45977.0,61160.0,4.84,1.9,0.39,0.19,0.485,10.0,23.5,34.5,25.2,24.7,24.5,25.7,Strathfield - Burwood - Ashfield
12101,67238.0,42.0,6550736238.0,58525.0,97426.0,6.42,2.18,0.34,0.16,0.5760000000000001,14.8,32.1,44.0,22.3,18.6,20.0,39.1,Chatswood - Lane Cove
12102,46820.0,43.0,2938273488.0,49952.0,62757.0,5.35,1.93,0.36,0.16,0.461,6.3,18.9,30.4,24.3,22.1,22.9,30.7,Hornsby
12103,73038.0,48.0,7502854041.0,56155.0,102725.0,7.95,2.49,0.31,0.13,0.605,14.6,33.2,45.8,24.7,18.9,17.0,39.4,Ku-ring-gai
12104,64212.0,42.0,7538473003.0,68424.0,117400.0,5.64,2.07,0.37,0.18,0.59,18.2,36.2,47.3,18.2,16.6,20.5,44.7,North Sydney - Mosman
12201,28481.0,42.0,2898760758.0,59417.0,101779.0,6.7,2.27,0.34,0.16,0.583,14.6,32.4,44.6,21.9,18.7,19.5,40.0,Manly
12202,39268.0,48.0,3073994570.0,48609.0,78282.0,5.62,2.11,0.38,0.18,0.562,14.8,31.0,42.8,24.6,22.9,21.5,31.0,Pittwater
12203,92377.0,43.0,6770114182.0,50526.0,73288.0,5.12,1.99,0.39,0.19,0.516,12.0,26.5,38.0,22.7,23.0,23.4,30.9,Warringah
12301,32851.0,40.0,2022178066.0,53815.0,61556.0,3.83,1.69,0.44,0.23,0.39799999999999996,5.4,16.4,26.6,18.7,23.3,28.1,30.0,Camden
12302,77445.0,41.0,3968518709.0,46421.0,51243.0,3.68,1.63,0.44,0.22,0.38299999999999995,4.8,15.2,25.3,21.7,27.5,31.6,19.3,Campbelltown (NSW)
12303,21624.0,43.0,1258750823.0,48140.0,58211.0,4.32,1.82,0.42,0.2,0.43200000000000005,6.3,18.1,28.9,22.1,25.3,26.4,26.2,Wollondilly
12401,43053.0,47.0,2439231501.0,45838.0,56656.0,5.38,1.94,0.36,0.15,0.456,6.5,18.7,29.7,26.4,23.6,23.3,26.7,Blue Mountains
12402,,,,,,,,,,,,,,,,,,Blue Mountains - South
12403,72947.0,40.0,4159646947.0,50464.0,57023.0,3.72,1.66,0.45,0.23,0.395,5.8,16.5,26.5,19.7,25.0,30.4,24.9,Penrith
12404,19177.0,42.0,1033514011.0,46188.0,53893.0,3.9,1.72,0.44,0.23,0.40700000000000003,6.4,17.3,27.4,22.0,27.5,28.8,21.7,Richmond - Windsor
12405,28348.0,40.0,1453254906.0,47417.0,51265.0,3.47,1.6,0.46,0.24,0.365,4.1,14.1,23.9,20.3,27.4,33.0,19.3,St Marys
12501,40439.0,36.0,1861708805.0,37630.0,46037.0,4.58,1.87,0.41,0.2,0.44,5.6,17.9,29.1,30.3,28.9,24.1,16.7,Auburn
12502,35032.0,44.0,1981885391.0,44894.0,56574.0,5.26,1.93,0.37,0.15,0.466,6.7,19.5,30.9,26.8,24.1,23.8,25.3,Carlingford
12503,65982.0,39.0,3136442791.0,41428.0,47535.0,4.17,1.74,0.42,0.2,0.413,5.2,16.4,27.0,26.8,28.5,27.6,17.1,Merrylands - Guildford
12504,74163.0,37.0,4077508632.0,47471.0,54980.0,4.38,1.75,0.4,0.18,0.42100000000000004,5.9,17.0,27.6,23.8,24.4,27.7,24.1,Parramatta
12601,28571.0,46.0,2059535762.0,50400.0,72085.0,6.5,2.14,0.33,0.13,0.521,9.6,24.1,36.1,26.2,20.4,19.8,33.6,Pennant Hills - Epping
12602,74887.0,42.0,5251862314.0,49809.0,70130.0,5.44,1.96,0.36,0.16,0.52,12.6,26.7,37.8,24.8,21.8,22.9,30.5,Ryde - Hunters Hill
12701,43829.0,40.0,2296966914.0,46139.0,52407.0,3.78,1.67,0.44,0.24,0.39299999999999996,5.7,16.3,26.4,21.8,27.8,30.1,20.3,Bringelly - Green Valley
