sa3_code16,sa3_name16,num_employed_000_males,num_employed_000_females,num_employed_000_persons,median_income_per_employed_aud_males,median_income_per_employed_aud_females,median_income_per_employed_aud_persons
11401,Shoalhaven,23.956,21.943,45.901,43738.0,31099.0,37123.0
11402,Southern Highlands,12.965,12.165999999999999,25.131999999999998,48888.0,33414.0,40142.0
11501,Baulkham Hills,44.146,41.525,85.671,68276.0,44224.0,54133.0
11502,Dural - Wisemans Ferry,8.363999999999999,7.7010000000000005,16.07,53832.0,36897.0,44267.0
11503,Hawkesbury,8.056000000000001,7.051,15.107000000000001,56399.0,38843.0,46836.0
11504,Rouse Hill - McGraths Hill,9.907,8.972999999999999,18.877,65632.0,42624.0,52421.0
11601,Blacktown,40.363,33.611,73.976,53333.0,41531.0,47349.0
11602,Blacktown - North,27.107,24.646,51.758,66291.0,45114.0,54831.0
11603,Mount Druitt,31.070999999999998,24.997,56.075,51215.0,39119.0,45287.0
11701,Botany,14.164000000000001,12.525,26.697,53615.0,44163.0,48854.0
11703,Sydney Inner City,90.17399999999999,75.637,165.805,50638.0,40046.0,45509.0
11802,Eastern Suburbs - South,43.418,42.911,86.333,60155.0,47525.0,53183.0
11901,Bankstown,45.455,37.641,83.098,46884.0,37670.0,42171.0
11902,Canterbury,38.760999999999996,29.029,67.791,41077.0,36256.0,38940.0
11903,Hurstville,36.614000000000004,33.653,70.267,50000.0,39525.0,44383.0
11904,Kogarah - Rockdale,42.033,37.301,79.34,49572.0,41711.0,45402.0
12001,Canada Bay,25.525,25.319000000000003,50.846000000000004,65283.0,48855.0,56021.0
12002,Leichhardt,18.199,18.925,37.125,78257.0,60066.0,67670.0
12003,Strathfield - Burwood - Ashfield,47.801,43.643,91.445,48777.0,42361.0,45405.0
12101,Chatswood - Lane Cove,34.05,33.016,67.066,70962.0,49966.0,58531.0
12102,Hornsby,24.325,22.851999999999997,47.18,64388.0,43686.0,52592.0
12103,Ku-ring-gai,33.578,32.488,66.071,77399.0,43131.0,55656.0
12104,North Sydney - Mosman,31.489,32.32,63.816,79822.0,57923.0,67183.0
12201,Manly,14.850999999999999,14.134,28.984,73574.0,46629.0,57531.0
12202,Pittwater,19.397000000000002,18.548,37.944,57376.0,38108.0,46394.0
12203,Warringah,47.824,45.707,93.529,60861.0,42678.0,50941.0
12301,Camden,18.49,17.288,35.781,67153.0,42634.0,53580.0
12302,Campbelltown (NSW),45.76,38.548,84.311,53276.0,39864.0,46512.0
12303,Wollondilly,12.275,10.794,23.066999999999997,61095.0,38537.0,48402.0
12401,Blue Mountains,22.099,21.401,43.494,56381.0,39050.0,46946.0
12402,Blue Mountains - South,,,,,,
12403,Penrith,41.483999999999995,37.591,79.074,60476.0,41933.0,50641.0
12404,Richmond - Windsor,10.856,9.523,20.375,55559.0,38380.0,46030.0
12405,St Marys,16.927,14.126,31.053,55602.0,40745.0,47944.0
12501,Auburn,26.725,19.096,45.817,38545.0,35352.0,37033.0
12502,Carlingford,18.667,16.951,35.611999999999995,52958.0,40955.0,46736.0
12503,Merrylands - Guildford,39.773,31.235,71.006,45000.0,37530.0,41475.0
12504,Parramatta,44.403,34.906,79.308,54937.0,42577.0,49208.0
12601,Pennant Hills - Epping,14.119000000000002,13.328,27.448,66323.0,44100.0,53377.0
12602,Ryde - Hunters Hill,39.226,37.692,76.916,57990.0,44043.0,50362.0
11702,Marrickville - Sydenham - Petersham,18.611,17.737000000000002,36.342,55167.0,49863.0,52686.0
11801,Eastern Suburbs - North,44.266000000000005,44.713,88.976,65466.0,48592.0,55520.0
12701,Bringelly - Green Valley,26.910999999999998,22.587,49.498000000000005,52411.0,39920.0,45883.0
12702,Fairfield,47.716,37.986,85.704,45689.0,35572.0,40661.0
12703,Liverpool,31.338,25.947,57.285,54196.0,41565.0,47619.0
12801,Cronulla - Miranda - Caringbah,33.86,32.675,66.53699999999999,63621.0,42400.0,51485.0
12802,Sutherland - Menai - Heathcote,33.922,32.396,66.313,68026.0,43375.0,53640.0
20101,Ballarat,27.17,26.412,53.57899999999999,50165.0,35100.0,42162.0
20102,Creswick - Daylesford - Ballan,7.899,7.287999999999999,15.186,45177.0,31705.0,38028.0
20103,Maryborough - Pyrenees,6.172999999999999,5.445,11.62,39930.0,29339.0,34865.0
20201,Bendigo,25.116,24.006999999999998,49.123000000000005,49329.0,35069.0,41995.0
20202,Heathcote - Castlemaine - Kyneton,12.620999999999999,11.955,24.574,47618.0,32287.0,39270.0
20203,Loddon - Elmore,3.1260000000000003,2.633,5.756,41147.0,30003.0,35279.0
20301,Barwon - West,5.645,4.931,10.58,52574.0,32154.0,41321.0
20302,Geelong,50.699,48.101000000000006,98.806,52383.0,34734.0,42634.0
20303,Surf Coast - Bellarine Peninsula,18.79,18.703,37.491,51568.0,33504.0,40816.0
20401,Upper Goulburn Valley,15.107999999999999,13.399000000000001,28.51,44175.0,30135.0,36614.0
20402,Wangaratta - Benalla,13.145999999999999,12.235999999999999,25.385,44543.0,32261.0,38310.0
20403,Wodonga - Alpine,20.619,18.660999999999998,39.278,50016.0,34233.0,41600.0
20501,Baw Baw,13.55,12.292,25.840999999999998,49126.0,31050.0,39473.0
20502,Gippsland - East,11.620999999999999,10.823,22.44,40395.0,29191.0,34487.0
20503,Gippsland - South West,16.179000000000002,15.173,31.348000000000003,40937.0,28129.0,34129.0
20504,Latrobe Valley,19.930999999999997,17.570999999999998,37.501999999999995,58649.0,32818.0,43667.0
20505,Wellington,11.991,10.708,22.7,51779.0,29757.0,39711.0
20601,Brunswick - Coburg,27.592,27.665,55.26,51217.0,43489.0,46999.0
20602,Darebin - South,15.685,16.875,32.565,56069.0,46991.0,50928.0
20603,Essendon,20.086,19.917,40.001,58505.0,45422.0,51266.0
20604,Melbourne City,44.195,39.688,83.89200000000001,43082.0,33556.0,38365.0
20605,Port Phillip,36.336999999999996,36.166,72.499,59266.0,50337.0,54338.0
21005,Tullamarine - Broadmeadows,41.138999999999996,32.84,73.98,47259.0,35286.0,41201.0
21101,Knox,47.03,44.011,91.041,55211.0,37891.0,45899.0
21102,Manningham - East,7.847,7.619,15.474,56838.0,36790.0,45093.0
21103,Maroondah,31.848000000000003,30.79,62.641000000000005,56771.0,38346.0,46485.0
21104,Whitehorse - East,17.335,16.525,33.854,55830.0,38411.0,46436.0
21105,Yarra Ranges,45.233000000000004,41.955,87.18299999999999,53214.0,35047.0,43311.0
21201,Cardinia,26.686,24.006,50.695,53850.0,35165.0,44079.0
21202,Casey - North,38.147,33.075,71.218,52071.0,36318.0,44000.0
21203,Casey - South,46.93600000000001,39.611999999999995,86.551,52729.0,37158.0,44936.0
21204,Dandenong,53.155,40.789,93.947,42762.0,34243.0,38832.0
21205,Monash,48.87,44.301,93.16799999999999,50319.0,37524.0,43464.0
21301,Brimbank,52.566,42.424,94.999,46180.0,34955.0,40683.0
21302,Hobsons Bay,24.787,22.541999999999998,47.324,60227.0,43727.0,51356.0
21303,Maribyrnong,26.149,22.566,48.715,50168.0,42845.0,46503.0
21304,Melton - Bacchus Marsh,41.521,36.621,78.138,57154.0,38017.0,46917.0
21305,Wyndham,62.443000000000005,51.93899999999999,114.382,56559.0,38229.0,47368.0
21401,Frankston,38.925,36.172,75.097,52939.0,37024.0,44705.0
21402,Mornington Peninsula,41.497,40.068000000000005,81.568,49682.0,32766.0,40089.0
21501,Grampians,17.043,15.288,32.336999999999996,42097.0,30961.0,36452.0
21502,Mildura,14.782,13.57,28.354,42047.0,31556.0,36484.0
21503,Murray River - Swan Hill,11.395,9.728,21.124000000000002,38764.0,29058.0,33686.0
21601,Campaspe,10.933,9.78,20.712,44800.0,31142.0,37905.0
21602,Moira,8.132,7.207999999999999,15.331,43784.0,29090.0,35933.0
21603,Shepparton,18.39,16.872,35.259,44304.0,32529.0,38242.0
21701,Glenelg - Southern Grampians,10.773,9.477,20.252,45016.0,29920.0,37176.0
21703,Colac - Corangamite,11.456,10.058,21.517,42924.0,28908.0,35898.0
21704,Warrnambool,15.075999999999999,13.925999999999998,28.999000000000002,44815.0,32453.0,38433.0
30101,Capalaba,22.171,20.752,42.922,58577.0,39791.0,47778.0
30102,Cleveland - Stradbroke,23.061999999999998,21.964000000000002,45.025,58413.0,37628.0,46157.0
30103,Wynnum - Manly,21.179000000000002,19.711,40.891,62638.0,43119.0,51862.0
30201,Bald Hills - Everton Park,12.300999999999998,11.922,24.223000000000003,63097.0,43233.0,52077.0
30202,Chermside,20.738000000000003,20.186,40.918,59865.0,45745.0,52078.0
30203,Nundah,12.842,11.387,24.234,58521.0,45500.0,51508.0
30204,Sandgate,16.757,15.856,32.614000000000004,57088.0,43177.0,49793.0
30301,Carindale,15.437000000000001,15.315,30.749000000000002,64220.0,45406.0,53051.0
30302,Holland Park - Yeronga,22.955,22.346,45.303000000000004,55683.0,45792.0,50672.0
30303,Mt Gravatt,21.176,19.736,40.916,51047.0,38850.0,44573.0
30304,Nathan,12.107999999999999,10.964,23.072,51729.0,41696.0,46370.0
30305,Rocklea - Acacia Ridge,17.769000000000002,16.015,33.784,52114.0,38912.0,45251.0
30905,Mudgeeraba - Tallebudgera,9.568999999999999,9.487,19.057000000000002,51511.0,34659.0,41352.0
30906,Nerang,19.768,18.705,38.468,49720.0,35213.0,41682.0
30907,Ormeau - Oxenford,33.359,30.467,63.828,56138.0,36267.0,45000.0
31503,Outback - South,5.897,5.5,11.397,44269.0,32834.0,38146.0
31601,Buderim,14.41,14.655,29.06,51208.0,32916.0,40359.0
31602,Caloundra,20.838,19.899,40.739000000000004,49450.0,32982.0,40301.0
31603,Maroochy,16.604,16.070999999999998,32.672,45944.0,33374.0,38870.0
31605,Noosa,10.936,10.665999999999999,21.601999999999997,42990.0,29736.0,35629.0
31606,Sunshine Coast Hinterland,13.659,12.717,26.383000000000003,45076.0,29588.0,36662.0
31607,Nambour,11.544,10.765,22.308000000000003,45867.0,32488.0,38989.0
31608,Noosa Hinterland,6.127000000000001,5.665,11.787,41090.0,28809.0,34523.0
31801,Charters Towers - Ayr - Ingham,12.908,10.865,23.768,47500.0,30000.0,37751.0
31802,Townsville,57.809,51.378,109.186,60496.0,40230.0,49378.0
31901,Bundaberg,23.401999999999997,20.947,44.353,42570.0,30433.0,35905.0
31902,Burnett,13.162,11.032,24.193,36163.0,25178.0,30000.0
31903,Gympie - Cooloola,12.099,10.640999999999998,22.741,41425.0,27762.0,33898.0
31904,Hervey Bay,12.061,11.999,24.061999999999998,44124.0,31625.0,37287.0
51102,Gascoyne,3.2039999999999997,2.79,5.992999999999999,48452.0,33511.0,39865.0
51103,Goldfields,13.212,9.809,23.024,88880.0,40326.0,61819.0
20606,Stonnington - West,21.234,21.296,42.528,59999.0,48574.0,53624.0
20607,Yarra,30.136999999999997,30.09,60.233999999999995,58132.0,49505.0,53385.0
20701,Boroondara,48.818999999999996,48.75,97.575,62792.0,42842.0,51076.0
20702,Manningham - West,24.413,23.768,48.18,52000.0,36606.0,43059.0
20703,Whitehorse - West,27.79,27.305,55.097,51773.0,37069.0,43335.0
20801,Bayside,27.72,27.351999999999997,55.071000000000005,69614.0,40940.0,51911.0
20902,Darebin - North,26.322,23.677,49.993,46288.0,37693.0,41911.0
20903,Nillumbik - Kinglake,20.561,19.840999999999998,40.400999999999996,61272.0,37348.0,47241.0
20904,Whittlesea - Wallan,57.881,50.976000000000006,108.853,52861.0,37210.0,44398.0
21001,Keilor,16.471,15.71,32.179,58006.0,41052.0,48843.0
21002,Macedon Ranges,8.593,8.024,16.624000000000002,62668.0,36203.0,47392.0
40403,West Torrens,17.822,16.648,34.465,49539.0,39755.0,44412.0
40501,Barossa,10.462,9.113,19.572,53081.0,33620.0,42784.0
40502,Lower North,6.386,5.428,11.814,45680.0,31362.0,38508.0
40503,Mid North,6.935,6.127999999999999,13.068,49001.0,32528.0,39937.0
40504,Yorke Peninsula,6.114,5.393,11.505,43415.0,30694.0,36738.0
40601,Eyre Peninsula and South West,16.565,13.914000000000001,30.476,55080.0,33566.0,43458.0
20802,Glen Eira,43.68600000000001,42.847,86.536,56984.0,41871.0,48683.0
20803,Kingston,34.118,33.476,67.6,59458.0,41455.0,49496.0
20804,Stonnington - East,12.352,12.165999999999999,24.52,62500.0,43161.0,51467.0
20901,Banyule,35.104,34.115,69.221,59531.0,41189.0,49281.0
21003,Moreland - North,20.893,17.320999999999998,38.207,48301.0,39629.0,43705.0
21004,Sunbury,11.673,10.904000000000002,22.576999999999998,59375.0,38280.0,47446.0
30306,Sunnybank,15.588,13.062999999999999,28.654,40000.0,31565.0,35757.0
30401,Centenary,10.109,9.761000000000001,19.869,66583.0,42277.0,52431.0
30402,Kenmore - Brookfield - Moggill,13.540999999999999,13.189,26.726,72634.0,41193.0,53171.0
30403,Sherwood - Indooroopilly,14.742,13.865,28.603,56522.0,38961.0,46739.0
30404,The Gap - Enoggera,15.124,14.298,29.418000000000003,66944.0,44013.0,54628.0
30501,Brisbane Inner,27.72,23.636,51.351000000000006,46183.0,35642.0,40960.0
30502,Brisbane Inner - East,14.12,13.357000000000001,27.473000000000003,67031.0,49287.0,56808.0
30503,Brisbane Inner - North,28.195999999999998,26.81,55.008,62919.0,47350.0,54245.0
30504,Brisbane Inner - West,18.363,18.098,36.455999999999996,64241.0,45383.0,53341.0
30601,Cairns - North,16.049,15.982999999999999,32.033,55329.0,39652.0,46574.0
30602,Cairns - South,31.201,28.715,59.92100000000001,46477.0,35350.0,40595.0
30603,Innisfail - Cassowary Coast,11.136,9.057,20.198,38414.0,27355.0,32688.0
30604,Port Douglas - Daintree,3.971,3.728,7.702999999999999,39382.0,27274.0,32640.0
30605,Tablelands (East) - Kuranda,12.353,10.595999999999998,22.948,36892.0,28160.0,32325.0
30701,Darling Downs (West) - Maranoa,14.440999999999999,12.31,26.749000000000002,46659.0,30038.0,37646.0
30702,Darling Downs - East,12.963,10.658,23.629,49096.0,29750.0,38763.0
30703,Granite Belt,12.04,10.697000000000001,22.735,36606.0,25235.0,30314.0
30801,Central Highlands (Qld),9.746,7.702000000000001,17.451,80518.0,31646.0,51353.0
30803,Rockhampton,34.185,29.72,63.905,60371.0,36815.0,47504.0
30804,Biloela,5.09,4.008,9.097999999999999,62012.0,30524.0,44708.0
30805,Gladstone,22.053,16.29,38.344,102180.0,35407.0,62250.0
30901,Broadbeach - Burleigh,19.076,18.713,37.791,47062.0,35383.0,40741.0
30902,Coolangatta,15.274000000000001,14.95,30.225,47250.0,34851.0,40284.0
30903,Gold Coast - North,17.6,17.101,34.7,46136.0,35659.0,40304.0
30904,Gold Coast Hinterland,5.325,4.9030000000000005,10.224,47896.0,32185.0,39150.0
40602,Outback - North and East,6.992000000000001,5.976,12.967,67890.0,37486.0,49864.0
40701,Fleurieu - Kangaroo Island,11.929,11.4,23.326999999999998,39112.0,28353.0,33388.0
40702,Limestone Coast,20.009,17.096,37.104,46876.0,30878.0,38989.0
40703,Murray and Mallee,20.295,17.006,37.298,39716.0,29810.0,34573.0
50101,Augusta - Margaret River - Busselton,16.041,14.597999999999999,30.642,49292.0,28611.0,36984.0
50102,Bunbury,32.302,26.84,59.147,71689.0,33150.0,48502.0
50103,Manjimup,7.312,6.2620000000000005,13.573,43921.0,26745.0,34714.0
50201,Mandurah,27.224,22.72,49.93899999999999,71959.0,33214.0,48274.0
50301,Cottesloe - Claremont,20.965,19.041,40.008,75005.0,39168.0,52976.0
50302,Perth City,42.718999999999994,34.419000000000004,77.131,65080.0,44411.0,54220.0
50401,Bayswater - Bassendean,27.951999999999998,24.099,52.056999999999995,60860.0,42644.0,51376.0
50402,Mundaring,12.99,11.29,24.28,68296.0,38161.0,50955.0
30908,Robina,13.773,14.0,27.773000000000003,47375.0,34987.0,40379.0
30909,Southport,16.863,15.972999999999999,32.839,42761.0,32782.0,37151.0
30910,Surfers Paradise,13.135,11.872,25.01,37580.0,28839.0,33144.0
31001,Forest Lake - Oxley,18.722,16.592,35.316,51193.0,37541.0,44099.0
31002,Ipswich Hinterland,16.834,14.210999999999999,31.046999999999997,49481.0,32092.0,40208.0
31003,Ipswich Inner,27.997,24.798000000000002,52.792,55761.0,38504.0,46875.0
31004,Springfield - Redbank,23.451,20.346,43.8,55971.0,39590.0,47764.0
31101,Beaudesert,3.4960000000000004,3.016,6.506,46728.0,29906.0,37544.0
31102,Beenleigh,11.205,9.472000000000001,20.678,50308.0,36482.0,43153.0
31103,Browns Plains,23.09,19.611,42.699,52155.0,37270.0,44254.0
31104,Jimboomba,12.923,11.265999999999998,24.191,59254.0,38329.0,47761.0
31105,Loganlea - Carbrook,17.565,15.81,33.375,53143.0,39260.0,45550.0
31106,Springwood - Kingston,22.177,18.509,40.681999999999995,48857.0,37895.0,43422.0
31201,Bowen Basin - North,11.08,8.641,19.725,79952.0,30611.0,49284.0
31202,Mackay,38.548,31.005,69.55199999999999,72368.0,35806.0,51215.0
31203,Whitsunday,7.17,6.045,13.216,47760.0,32017.0,39200.0
31301,Bribie - Beachmere,7.105,6.46,13.564,47350.0,31717.0,39022.0
31302,Caboolture,18.275,16.08,34.355,46815.0,31459.0,38789.0
31303,Caboolture Hinterland,3.47,2.9,6.369,47324.0,31403.0,38466.0
31304,Narangba - Burpengary,17.394000000000002,15.54,32.929,54623.0,36415.0,44879.0
31305,Redcliffe,15.786,14.937999999999999,30.724,52396.0,37564.0,44569.0
31401,The Hills District,26.454,25.125,51.578,66540.0,41918.0,52657.0
31402,North Lakes,19.320999999999998,17.819000000000003,37.141,60689.0,39506.0,49585.0
31403,Strathpine,11.091,9.988999999999999,21.075,53948.0,39458.0,46221.0
31501,Far North,7.183,6.247000000000001,13.425999999999998,39053.0,31544.0,35364.0
31502,Outback - North,10.22,8.075,18.295,77195.0,40155.0,55687.0
31701,Toowoomba,43.012,39.579,82.59299999999999,52039.0,35704.0,43241.0
31905,Maryborough,9.776,8.821,18.604,44152.0,31737.0,37608.0
50403,Swan,39.884,34.068000000000005,73.952,65185.0,39717.0,51591.0
50501,Joondalup,53.19,48.236999999999995,101.43,71083.0,40137.0,52634.0
50502,Stirling,64.27199999999999,57.273,121.54299999999999,63040.0,42651.0,52000.0
50503,Wanneroo,57.169,49.973,107.13799999999999,65521.0,37854.0,50103.0
50601,Armadale,24.283,20.102999999999998,44.39,64919.0,39420.0,51726.0
50602,Belmont - Victoria Park,26.305,20.879,47.181000000000004,59904.0,42939.0,51500.0
50603,Canning,31.772,26.329,58.103,55444.0,37340.0,46262.0
50604,Gosnells,38.539,30.37,68.90899999999999,60017.0,38188.0,48990.0
50605,Kalamunda,18.971,15.984000000000002,34.951,68645.0,40654.0,53287.0
50606,Serpentine - Jarrahdale,7.7829999999999995,6.558,14.338,72504.0,38120.0,53247.0
50607,South Perth,14.286,12.827,27.111,68179.0,44853.0,55201.0
50701,Cockburn,33.74,28.858,62.598,71407.0,39978.0,54168.0
40101,Adelaide City,7.2,6.147,13.34,44045.0,34444.0,39668.0
40102,Adelaide Hills,21.432,20.033,41.468999999999994,54402.0,37088.0,44742.0
40105,Norwood - Payneham - St Peters,10.119,10.13,20.244,52960.0,42024.0,47262.0
40107,Unley,10.763,11.13,21.885,58991.0,43700.0,49831.0
40201,Gawler - Two Wells,9.549,8.794,18.344,55975.0,36487.0,45545.0
40202,Playford,21.899,17.982,39.885,49020.0,33511.0,41764.0
40203,Port Adelaide - East,18.076,15.743,33.817,48529.0,39639.0,44277.0
40204,Salisbury,37.103,31.331999999999997,68.435,49993.0,36406.0,43596.0
40205,Tea Tree Gully,26.95,25.923000000000002,52.876000000000005,57214.0,39295.0,47632.0
40303,Mitcham,17.935,18.011,35.943000000000005,58333.0,40968.0,48507.0
40304,Onkaparinga,46.343,43.333,89.676,51478.0,36496.0,43757.0
40401,Charles Sturt,30.006,28.443,58.452,51711.0,39379.0,45303.0
40402,Port Adelaide - West,16.203,14.618,30.820999999999998,50383.0,38989.0,44543.0
50702,Fremantle,12.644,11.842,24.491,63843.0,40406.0,50673.0
50703,Kwinana,11.267000000000001,9.079,20.35,66376.0,38445.0,52382.0
50704,Melville,32.513000000000005,30.331,62.842,70058.0,40567.0,52562.0
50705,Rockingham,38.779,31.634,70.41,77689.0,36897.0,54566.0
50901,Albany,17.988,16.082,34.066,46738.0,31255.0,38582.0
50902,Wheat Belt - North,17.395,14.151,31.546999999999997,56435.0,34620.0,44743.0
50903,Wheat Belt - South,6.859,5.657,12.511,58520.0,36484.0,47124.0
51001,Kimberley,10.352,9.279,19.635,46670.0,39592.0,42797.0
51002,East Pilbara,7.835,5.645,13.475,114392.0,47304.0,77900.0
40103,Burnside,12.048,12.280999999999999,24.325,60000.0,41778.0,49168.0
40104,Campbelltown (SA),13.565999999999999,13.327,26.888,51401.0,38153.0,44298.0
51003,West Pilbara,10.425,7.587999999999999,18.015,123591.0,48873.0,84412.0
51101,Esperance,5.308,4.422,9.728,55849.0,32170.0,42417.0
40106,Prospect - Walkerville,8.298,7.928999999999999,16.227,55492.0,43611.0,49289.0
51104,Mid West,16.683,14.177999999999999,30.859,59701.0,35168.0,45695.0
60101,Brighton,4.122,3.9210000000000003,8.044,49477.0,35421.0,42402.0
60102,Hobart - North East,13.738,13.992,27.73,52782.0,40159.0,46082.0
60103,Hobart - North West,13.585999999999999,12.714,26.299,47584.0,36715.0,42422.0
60104,Hobart - South and West,8.908999999999999,9.166,18.074,53644.0,38719.0,45627.0
60105,Hobart Inner,15.273,15.255,30.531999999999996,49633.0,41052.0,44978.0
60106,Sorell - Dodges Ferry,4.336,4.191,8.525,47928.0,35710.0,41546.0
60201,Launceston,21.673000000000002,20.771,42.443000000000005,47296.0,35781.0,41574.0
60202,Meander Valley - West Tamar,6.191,5.526,11.718,44200.0,29847.0,36616.0
60203,North East,9.916,8.611,18.534000000000002,44710.0,29405.0,37302.0
60301,Central Highlands (Tas.),3.248,2.594,5.843999999999999,43911.0,30322.0,37073.0
60302,Huon - Bruny Island,5.242000000000001,4.691,9.935,41334.0,28504.0,34545.0
60303,South East Coast,1.736,1.538,3.272,35571.0,26187.0,30584.0
60402,Devonport,12.055,11.015,23.069000000000003,47329.0,30678.0,38758.0
60403,West Coast,5.256,4.352,9.607999999999999,51185.0,29805.0,40641.0
70101,Darwin City,14.437000000000001,11.013,25.447,59616.0,41828.0,50893.0
70102,Darwin Suburbs,19.893,16.961,36.853,64058.0,50644.0,57333.0
70103,Litchfield,7.195,5.513,12.710999999999999,69430.0,49348.0,59131.0
70104,Palmerston,12.242,10.074,22.315,74221.0,49430.0,62877.0
40301,Holdfast Bay,9.728,9.939,19.669,57009.0,41589.0,48357.0
40302,Marion,24.855,24.459,49.315,53230.0,40144.0,46353.0
60401,Burnie - Ulverstone,12.429,11.415999999999999,23.842,50531.0,32098.0,41000.0
70201,Alice Springs,11.427,11.21,22.634,48865.0,41071.0,44907.0
70202,Barkly,1.102,0.948,2.055,42568.0,40059.0,41126.0
70203,Daly - Tiwi - West Arnhem,2.0140000000000002,1.614,3.6319999999999997,41153.0,30297.0,35901.0
70204,East Arnhem,1.7990000000000002,1.5830000000000002,3.391,67389.0,39991.0,49927.0
70205,Katherine,4.138,3.66,7.803,47688.0,39763.0,43673.0
80101,Belconnen,29.304000000000002,28.081,57.391000000000005,63668.0,51881.0,57477.0
80103,Canberra East,0.34700000000000003,0.24100000000000002,0.593,45749.0,39345.0,43294.0
80104,Gungahlin,21.232,20.365,41.595,72117.0,53353.0,62551.0
80105,North Canberra,16.544,15.489,32.03,65000.0,54791.0,60161.0
80106,South Canberra,8.955,8.689,17.637,79598.0,66795.0,72505.0
80107,Tuggeranong,27.296,26.897,54.19,66355.0,53136.0,59799.0
80108,Weston Creek,6.555,6.61,13.162,73574.0,57547.0,64479.0
80109,Woden Valley,10.33,10.149,20.479,69025.0,58440.0,63552.0
80110,Molonglo,0.6940000000000001,0.684,1.374,84176.0,69328.0,75249.0
