sa3_code_2016,earners_persons,median_age_of_earners_years,income_aud,median_aud,mean_aud,p80_to_p20_ratio,p80_to_p50_ratio,p20_to_p50_ratio,p10_to_p50_ratio,gini_coefficient_no,income_share_top_1pc,income_share_top_5pc,income_share_top_10pc,lowest_quartile_pc,second_quartile_pc,third_quartile_pc,highest_quartile_pc,sa3_name16
10304,30660.0,44.0,1764829381.0,47103.0,57561.0,4.74,1.86,0.39,0.17,0.45299999999999996,7.0,19.3,30.1,24.1,25.6,25.2,25.1,Orange
10401,23163.0,49.0,965297065.0,35117.0,41674.0,5.94,1.87,0.31,0.1,0.47700000000000004,6.1,18.6,30.2,34.1,30.9,21.3,13.6,Clarence Valley
10402,45784.0,47.0,2155024738.0,37936.0,47069.0,5.34,1.86,0.35,0.13,0.478,8.1,20.9,32.1,31.5,29.2,23.1,16.1,Coffs Harbour
10501,11716.0,44.0,602870109.0,43628.0,51457.0,5.72,1.93,0.34,0.11,0.561,7.9,21.1,33.2,27.9,25.6,23.6,22.9,Bourke - Cobar - Coonamble
10502,9466.0,45.0,528449605.0,46508.0,55826.0,4.7,1.89,0.4,0.18,0.433,5.4,16.9,27.7,24.3,26.1,24.4,25.2,Broken Hill and Far West
10503,35836.0,44.0,1820081056.0,43185.0,50789.0,4.63,1.8,0.39,0.16,0.446,6.4,18.2,29.0,26.2,28.3,25.7,19.7,Dubbo
10601,42783.0,43.0,2564279394.0,45736.0,59937.0,5.44,2.08,0.38,0.16,0.474,6.6,19.0,30.8,25.5,25.6,21.9,27.0,Lower Hunter
10602,38148.0,41.0,2307037401.0,49381.0,60476.0,4.75,1.87,0.39,0.17,0.444,6.2,18.1,29.4,23.2,24.3,25.2,27.3,Maitland
10603,36468.0,47.0,1887429641.0,41153.0,51756.0,5.49,1.92,0.35,0.13,0.47200000000000003,7.5,20.2,31.4,29.3,26.7,23.6,20.4,Port Stephens
10604,16081.0,42.0,1083381783.0,46730.0,67370.0,5.84,2.25,0.38,0.16,0.516,12.9,24.1,35.1,24.7,25.4,20.9,29.1,Upper Hunter
10701,36642.0,43.0,1994014747.0,45190.0,54419.0,4.81,1.88,0.39,0.16,0.43700000000000006,5.6,17.4,28.5,25.4,26.4,24.9,23.2,Dapto - Port Kembla
10702,,,,,,,,,,,,,,,,,,Illawarra Catchment Reserve
10703,47440.0,44.0,2665699550.0,45470.0,56191.0,4.99,1.93,0.39,0.16,0.44799999999999995,6.2,18.2,29.3,25.4,26.1,23.8,24.7,Kiama - Shellharbour
10704,68724.0,43.0,4229245158.0,48332.0,61540.0,5.44,1.94,0.36,0.15,0.46799999999999997,7.0,19.9,31.2,25.5,23.2,23.0,28.3,Wollongong
10801,14585.0,51.0,617854308.0,33337.0,42362.0,6.8,1.96,0.29,0.09,0.509,8.1,21.8,33.8,36.8,30.3,19.0,13.9,Great Lakes
10802,21390.0,50.0,875980657.0,34190.0,40953.0,6.13,1.87,0.3,0.09,0.48200000000000004,6.4,18.9,30.6,34.9,30.6,21.5,12.9,Kempsey - Nambucca
10803,295.0,49.0,14210756.0,36700.0,48172.0,4.55,1.89,0.42,0.22,0.45299999999999996,,19.3,31.4,27.6,33.1,23.2,16.0,Lord Howe Island
10804,39968.0,48.0,1899062686.0,38108.0,47515.0,6.0,1.92,0.32,0.11,0.484,7.6,20.7,32.1,31.7,28.9,22.1,17.3,Port Macquarie
10805,24714.0,50.0,1064196141.0,35674.0,43060.0,6.15,1.87,0.3,0.08,0.48700000000000004,7.1,19.9,31.5,33.9,30.3,21.5,14.2,Taree - Gloucester
10901,33866.0,44.0,1802110750.0,44072.0,53213.0,4.54,1.77,0.39,0.16,0.452,8.2,20.5,30.9,25.7,27.5,26.9,19.8,Albury
10902,6426.0,47.0,307015608.0,39346.0,47777.0,5.16,1.86,0.36,0.13,0.47700000000000004,6.6,19.9,31.1,30.3,28.7,23.5,17.4,Lower Murray
10903,23180.0,48.0,1123587395.0,39916.0,48472.0,5.39,1.85,0.34,0.12,0.478,7.0,20.2,31.3,30.3,27.4,24.7,17.6,Upper Murray exc. Albury
11001,19704.0,46.0,943178896.0,39037.0,47867.0,5.54,1.88,0.34,0.12,0.49,7.7,20.6,31.9,30.8,28.4,23.5,17.4,Armidale
11002,18051.0,48.0,713480876.0,34442.0,39526.0,6.48,1.81,0.28,0.06,0.515,6.9,19.6,31.4,35.6,29.7,22.9,11.8,Inverell - Tenterfield
11003,13764.0,44.0,737036414.0,43480.0,53548.0,5.08,1.79,0.35,0.12,0.5589999999999999,12.2,25.8,36.7,27.2,26.7,26.2,19.9,Moree - Narrabri
11004,42138.0,44.0,2132357473.0,42863.0,50604.0,5.02,1.8,0.36,0.13,0.46399999999999997,6.8,18.9,30.1,27.5,27.3,25.8,19.4,Tamworth - Gunnedah
11101,65692.0,45.0,3848255816.0,46732.0,58580.0,5.18,1.9,0.37,0.13,0.46399999999999997,7.1,19.9,31.2,25.6,24.5,24.5,25.3,Lake Macquarie - East
11102,38513.0,45.0,2088699094.0,44610.0,54234.0,4.99,1.86,0.37,0.14,0.451,6.3,18.7,29.8,26.4,26.0,25.2,22.4,Lake Macquarie - West
11103,88936.0,41.0,5452102240.0,48693.0,61304.0,4.91,1.85,0.38,0.16,0.465,8.2,21.0,31.9,24.2,24.0,25.2,26.6,Newcastle
11201,45737.0,47.0,2190887205.0,35872.0,47902.0,5.68,1.99,0.35,0.14,0.51,9.8,23.7,35.2,33.4,29.7,20.3,16.7,Richmond Valley - Coastal
11202,34616.0,47.0,1511799877.0,37971.0,43673.0,5.09,1.74,0.34,0.11,0.461,6.8,18.8,29.8,31.4,30.3,25.0,13.3,Richmond Valley - Hinterland
11203,46003.0,47.0,2203193205.0,38243.0,47892.0,5.01,1.87,0.37,0.15,0.47100000000000003,7.6,20.7,32.0,30.6,29.9,22.9,16.6,Tweed Valley
11301,26916.0,43.0,1332662679.0,42633.0,49512.0,4.42,1.71,0.39,0.16,0.44799999999999995,7.1,19.2,29.7,26.9,28.3,28.0,16.8,Griffith - Murrumbidgee (West)
11302,7672.0,47.0,396640382.0,43700.0,51700.0,4.6,1.82,0.39,0.16,0.43200000000000005,5.5,17.1,27.9,26.1,27.1,26.0,20.8,Tumut - Tumbarumba
11303,50298.0,44.0,2715365242.0,45447.0,53986.0,4.38,1.77,0.4,0.17,0.439,6.9,18.9,29.4,24.4,27.4,27.3,21.0,Wagga Wagga
11401,48234.0,48.0,2267710080.0,37950.0,47015.0,5.34,1.91,0.36,0.14,0.469,6.9,19.7,31.0,31.0,29.7,22.5,16.9,Shoalhaven
11402,27109.0,50.0,1569711250.0,41011.0,57904.0,5.5,2.01,0.37,0.14,0.523,11.9,26.2,37.5,29.2,26.8,22.0,21.9,Southern Highlands
11501,88595.0,45.0,6326303158.0,52868.0,71407.0,5.8,2.01,0.35,0.15,0.498,8.8,22.6,34.3,24.4,21.0,21.4,33.2,Baulkham Hills
11502,16860.0,47.0,1321042885.0,47824.0,78354.0,5.79,2.14,0.37,0.16,0.5770000000000001,18.1,32.8,44.0,25.6,23.7,20.1,30.6,Dural - Wisemans Ferry
11503,14940.0,45.0,884638368.0,48191.0,59213.0,4.39,1.83,0.42,0.2,0.44299999999999995,7.3,19.5,30.0,22.6,26.0,25.4,26.0,Hawkesbury
11504,18519.0,42.0,1240498292.0,54097.0,66985.0,4.53,1.84,0.41,0.2,0.44299999999999995,6.5,18.8,30.0,20.5,22.9,24.7,31.9,Rouse Hill - McGraths Hill
11601,70770.0,39.0,3688943390.0,47584.0,52126.0,3.92,1.64,0.42,0.2,0.389,4.4,14.9,25.2,22.8,26.3,31.1,19.8,Blacktown
11602,49546.0,39.0,3103028337.0,55327.0,62629.0,4.01,1.69,0.42,0.22,0.39899999999999997,4.9,15.8,26.2,19.3,22.5,28.0,30.3,Blacktown - North
11603,51817.0,38.0,2563950287.0,46612.0,49481.0,3.56,1.57,0.44,0.22,0.365,4.1,13.9,23.7,22.1,28.2,33.5,16.2,Mount Druitt
11701,25519.0,39.0,1494481540.0,49771.0,58563.0,4.21,1.74,0.41,0.21,0.42,5.8,17.6,28.3,22.2,24.8,28.0,25.0,Botany
11703,140108.0,33.0,10748493582.0,52769.0,76716.0,5.77,1.98,0.34,0.17,0.5329999999999999,14.2,28.4,39.4,25.0,20.4,22.5,32.2,Sydney Inner City
11702,32765.0,38.0,2192612249.0,54566.0,66919.0,4.28,1.79,0.42,0.23,0.435,7.0,19.2,29.9,19.7,23.2,25.9,31.3,Marrickville - Sydenham - Petersham
11801,89202.0,40.0,10675497490.0,64299.0,119678.0,6.13,2.19,0.36,0.18,0.621,19.8,38.8,50.1,19.6,18.6,20.2,41.6,Eastern Suburbs - North
11802,83957.0,39.0,6554104430.0,56163.0,78065.0,5.18,1.91,0.37,0.18,0.506,10.9,25.7,37.0,21.7,20.6,23.2,34.5,Eastern Suburbs - South
11901,80958.0,41.0,4130372179.0,42837.0,51019.0,4.39,1.8,0.41,0.19,0.43200000000000005,6.1,17.8,28.6,26.8,27.6,26.3,19.3,Bankstown
11902,65726.0,39.0,3170529266.0,39976.0,48239.0,4.35,1.82,0.42,0.2,0.43799999999999994,6.3,18.3,29.3,28.5,29.5,25.2,16.7,Canterbury
11903,71929.0,42.0,4182661238.0,44503.0,58150.0,4.97,1.92,0.39,0.17,0.48100000000000004,8.6,22.1,33.4,26.7,25.8,24.1,23.4,Hurstville
11904,78577.0,39.0,4379212840.0,45837.0,55731.0,4.39,1.81,0.41,0.2,0.442,7.0,19.2,30.0,24.8,26.3,26.4,22.5,Kogarah - Rockdale
12001,51236.0,41.0,3966005981.0,56264.0,77407.0,5.46,1.98,0.36,0.17,0.5,9.8,23.9,35.5,22.1,20.5,22.3,35.1,Canada Bay
12002,35585.0,42.0,3555131167.0,69883.0,99905.0,5.38,2.02,0.38,0.19,0.511,10.5,25.6,37.2,17.4,17.3,20.5,44.9,Leichhardt
12003,88578.0,38.0,5516854475.0,46848.0,62282.0,4.93,1.92,0.39,0.19,0.486,9.8,23.3,34.4,25.3,24.7,24.3,25.7,Strathfield - Burwood - Ashfield
12101,69943.0,42.0,6816431156.0,60425.0,97457.0,6.5,2.18,0.34,0.15,0.564,13.0,30.2,42.4,22.0,18.6,19.8,39.6,Chatswood - Lane Cove
12102,48060.0,44.0,3089173086.0,51338.0,64277.0,5.36,1.94,0.36,0.15,0.46399999999999997,6.3,19.0,30.5,24.3,22.0,23.0,30.8,Hornsby
12103,75384.0,48.0,7801683089.0,57243.0,103493.0,8.06,2.48,0.31,0.13,0.601,14.0,32.6,45.2,24.9,18.9,16.7,39.5,Ku-ring-gai
12104,66357.0,42.0,7921609199.0,70579.0,119379.0,5.78,2.09,0.36,0.17,0.5870000000000001,17.4,35.3,46.5,18.2,16.6,20.0,45.3,North Sydney - Mosman
12201,29567.0,42.0,3203400476.0,62394.0,108344.0,6.82,2.27,0.33,0.17,0.589,15.9,33.4,45.3,21.4,18.5,18.9,41.2,Manly
12202,40645.0,48.0,3250911446.0,50154.0,79983.0,5.64,2.12,0.38,0.17,0.557,14.1,30.2,42.1,24.2,23.3,21.0,31.6,Pittwater
12203,95301.0,43.0,7129871859.0,52121.0,74814.0,5.2,2.0,0.38,0.18,0.514,11.3,26.0,37.6,22.6,22.8,23.3,31.3,Warringah
12301,34755.0,40.0,2193120551.0,54801.0,63102.0,3.85,1.7,0.44,0.23,0.401,5.6,16.6,26.8,18.7,23.3,28.0,30.0,Camden
12302,79885.0,40.0,4186600810.0,47448.0,52408.0,3.72,1.63,0.44,0.22,0.385,4.9,15.4,25.5,21.8,27.4,31.5,19.2,Campbelltown (NSW)
12303,22646.0,43.0,1354981182.0,49803.0,59833.0,4.36,1.8,0.41,0.21,0.433,6.4,18.1,28.9,21.9,25.2,26.0,26.8,Wollondilly
12401,44193.0,47.0,2547895100.0,46589.0,57654.0,5.48,1.95,0.36,0.15,0.457,6.3,18.6,29.7,26.4,23.8,23.0,26.7,Blue Mountains
12402,,,,,,,,,,,,,,,,,,Blue Mountains - South
12403,76068.0,40.0,4435205415.0,51778.0,58306.0,3.78,1.66,0.44,0.22,0.396,5.7,16.4,26.4,19.8,24.8,30.1,25.2,Penrith
12404,19687.0,42.0,1092822193.0,47348.0,55510.0,3.9,1.73,0.44,0.23,0.409,6.5,17.3,27.4,21.5,27.8,28.1,22.6,Richmond - Windsor
12405,28987.0,40.0,1522718573.0,48859.0,52531.0,3.42,1.58,0.46,0.23,0.364,4.1,14.1,23.9,20.0,27.5,33.4,19.2,St Marys
12501,43765.0,35.0,2043597915.0,37969.0,46695.0,4.64,1.88,0.41,0.19,0.444,5.6,18.0,29.3,30.8,29.1,23.6,16.5,Auburn
12502,36559.0,43.0,2120453470.0,45712.0,58001.0,5.3,1.96,0.37,0.15,0.467,6.4,19.4,31.0,26.8,24.2,23.3,25.6,Carlingford
12503,68292.0,38.0,3321010923.0,42311.0,48630.0,4.19,1.74,0.42,0.2,0.415,5.2,16.5,27.2,26.9,28.6,27.4,17.2,Merrylands - Guildford
12504,77374.0,37.0,4343936891.0,48871.0,56142.0,4.49,1.75,0.39,0.18,0.42100000000000004,5.5,16.7,27.4,23.9,24.1,27.5,24.5,Parramatta
12601,29509.0,45.0,2139079994.0,51179.0,72489.0,6.66,2.12,0.32,0.13,0.52,9.1,23.6,35.8,26.7,20.2,19.8,33.3,Pennant Hills - Epping
12602,78015.0,42.0,5556186192.0,50737.0,71219.0,5.49,1.96,0.36,0.16,0.519,12.1,26.2,37.5,25.0,21.7,23.0,30.3,Ryde - Hunters Hill
12701,47409.0,40.0,2563509495.0,47507.0,54072.0,3.77,1.68,0.44,0.24,0.39399999999999996,5.3,16.2,26.4,21.5,27.7,29.9,20.9,Bringelly - Green Valley
12702,82440.0,41.0,3942060888.0,41751.0,47817.0,4.09,1.71,0.42,0.21,0.41100000000000003,5.5,16.8,27.3,26.9,29.5,28.0,15.6,Fairfield
12703,54955.0,40.0,3013965411.0,48503.0,54844.0,3.95,1.68,0.42,0.22,0.39899999999999997,5.4,16.2,26.4,22.0,26.1,30.0,21.9,Liverpool
12801,69082.0,44.0,5013466835.0,52487.0,72573.0,4.92,1.91,0.39,0.18,0.499,11.1,25.2,36.3,22.1,23.0,23.8,31.1,Cronulla - Miranda - Caringbah
12802,67076.0,44.0,4403983590.0,53269.0,65657.0,4.67,1.83,0.39,0.18,0.446,6.8,19.3,30.2,21.5,22.8,24.8,30.9,Sutherland - Menai - Heathcote
20101,54225.0,43.0,2859738109.0,44009.0,52738.0,4.49,1.77,0.39,0.17,0.445,7.5,19.6,30.1,25.8,27.5,27.0,19.7,Ballarat
20102,15411.0,48.0,756863960.0,40238.0,49112.0,5.22,1.87,0.36,0.14,0.46799999999999997,6.9,19.4,30.7,29.5,27.9,24.2,18.4,Creswick - Daylesford - Ballan
20103,11632.0,48.0,479031193.0,36495.0,41182.0,5.44,1.74,0.32,0.11,0.45899999999999996,6.2,17.8,28.9,33.0,30.3,25.2,11.6,Maryborough - Pyrenees
20201,49985.0,43.0,2556784029.0,43456.0,51151.0,4.53,1.74,0.39,0.17,0.436,6.9,18.8,29.4,26.4,27.8,27.4,18.4,Bendigo
20202,25269.0,48.0,1277603219.0,40483.0,50560.0,5.53,1.9,0.34,0.13,0.47600000000000003,7.1,20.2,31.5,29.8,26.6,24.1,19.5,Heathcote - Castlemaine - Kyneton
20203,5861.0,50.0,257722546.0,37159.0,43972.0,5.69,1.87,0.33,0.1,0.491,6.4,19.2,30.6,32.4,29.0,23.2,15.4,Loddon - Elmore
20301,10892.0,45.0,575579104.0,43882.0,52844.0,4.9,1.84,0.38,0.15,0.45799999999999996,6.5,19.1,30.1,27.0,26.4,25.4,21.3,Barwon - West
20302,99843.0,43.0,5495133557.0,44686.0,55038.0,4.64,1.81,0.39,0.17,0.45399999999999996,7.6,20.2,31.0,25.8,26.7,25.9,21.6,Geelong
20303,41068.0,47.0,2327382750.0,42498.0,56671.0,5.64,1.97,0.35,0.13,0.496,9.2,22.9,34.2,28.6,25.6,22.8,23.0,Surf Coast - Bellarine Peninsula
20401,28378.0,48.0,1319477070.0,38993.0,46496.0,4.92,1.84,0.37,0.15,0.46399999999999997,6.5,18.8,29.9,30.1,28.8,24.9,16.1,Upper Goulburn Valley
20402,25766.0,48.0,1210329679.0,40107.0,46974.0,4.99,1.78,0.36,0.13,0.45299999999999996,7.2,18.9,29.6,29.4,29.0,25.8,15.8,Wangaratta - Benalla
20403,39313.0,45.0,1956629154.0,43526.0,49771.0,4.36,1.73,0.4,0.17,0.426,5.9,17.3,27.8,26.2,27.7,28.2,18.0,Wodonga - Alpine
20501,25918.0,46.0,1317714902.0,41460.0,50842.0,5.04,1.89,0.37,0.15,0.462,6.1,19.0,30.3,28.3,27.7,24.1,20.0,Baw Baw
20502,23087.0,50.0,1026058469.0,36656.0,44443.0,5.31,1.84,0.35,0.13,0.473,6.8,20.0,31.3,32.4,30.2,23.3,14.1,Gippsland - East
20503,32245.0,49.0,1456799244.0,36228.0,45179.0,5.41,1.92,0.36,0.14,0.48,6.9,20.2,31.6,32.6,29.8,22.0,15.6,Gippsland - South West
20504,36908.0,44.0,2129752633.0,45388.0,57704.0,5.1,1.97,0.39,0.17,0.457,5.5,18.3,30.3,25.3,26.2,23.6,24.9,Latrobe Valley
20505,22551.0,46.0,1246842806.0,41999.0,55290.0,5.47,1.95,0.36,0.15,0.494,7.6,21.7,33.8,28.3,26.7,23.3,21.6,Wellington
20601,51531.0,36.0,3085268445.0,49482.0,59872.0,4.46,1.8,0.4,0.2,0.435,6.1,18.3,29.2,22.6,24.9,25.8,26.7,Brunswick - Coburg
20602,30863.0,39.0,2077431108.0,53084.0,67311.0,4.65,1.84,0.39,0.2,0.456,7.6,20.5,31.7,21.5,22.6,25.7,30.2,Darebin - South
20603,39310.0,40.0,2826293930.0,54714.0,71898.0,4.97,1.87,0.38,0.18,0.48100000000000004,9.3,22.7,34.1,21.8,21.3,24.5,32.3,Essendon
20604,72450.0,32.0,4995364989.0,47298.0,68949.0,6.22,1.99,0.32,0.15,0.542,13.9,28.6,39.9,28.4,21.2,22.5,27.8,Melbourne City
20605,68400.0,37.0,5749953970.0,58932.0,84064.0,4.96,1.9,0.38,0.19,0.515,12.5,27.3,38.5,20.1,19.6,24.6,35.7,Port Phillip
20606,43205.0,36.0,4610799090.0,61062.0,106719.0,5.22,2.0,0.38,0.19,0.601,21.2,38.2,48.8,19.6,19.0,23.6,37.9,Stonnington - West
20607,55714.0,35.0,4251664139.0,57449.0,76312.0,4.7,1.85,0.39,0.2,0.48200000000000004,9.9,23.7,34.9,20.1,20.7,25.2,34.0,Yarra
20701,107141.0,45.0,10031102126.0,56447.0,93625.0,6.83,2.25,0.33,0.14,0.578,13.7,31.0,43.3,24.0,19.2,19.7,37.1,Boroondara
20702,53893.0,47.0,3247219366.0,42787.0,60253.0,6.04,2.09,0.35,0.14,0.515,9.6,23.9,35.8,29.5,24.0,21.3,25.2,Manningham - West
20703,57124.0,44.0,3499777074.0,44681.0,61266.0,6.08,2.06,0.34,0.14,0.503,8.3,22.5,34.5,28.7,23.0,21.7,26.6,Whitehorse - West
20801,61560.0,48.0,5979724914.0,57355.0,97137.0,6.9,2.32,0.34,0.15,0.58,14.0,31.5,43.6,23.4,19.5,19.0,38.1,Bayside
20902,47806.0,38.0,2471451092.0,43873.0,51698.0,4.47,1.78,0.4,0.19,0.43,5.9,17.6,28.4,26.4,26.9,26.8,19.8,Darebin - North
20903,40935.0,46.0,2675764015.0,50300.0,65366.0,4.85,1.91,0.39,0.19,0.466,7.7,20.8,32.2,22.9,23.9,23.7,29.4,Nillumbik - Kinglake
20904,106107.0,39.0,5418680505.0,45586.0,51068.0,3.87,1.67,0.43,0.22,0.395,4.8,15.6,25.9,23.5,28.1,29.9,18.6,Whittlesea - Wallan
21001,33647.0,44.0,2035734602.0,49243.0,60503.0,4.73,1.83,0.39,0.17,0.45299999999999996,6.9,19.6,30.7,24.0,23.9,25.6,26.5,Keilor
21002,16995.0,46.0,1069264880.0,49034.0,62916.0,4.94,1.9,0.39,0.18,0.474,8.4,21.2,32.4,24.1,23.9,24.2,27.9,Macedon Ranges
20802,89012.0,42.0,6333100747.0,51936.0,71149.0,5.29,1.97,0.37,0.17,0.5,9.6,23.7,35.4,23.6,21.9,23.2,31.3,Glen Eira
20803,68262.0,44.0,4168726734.0,49999.0,61070.0,4.63,1.82,0.39,0.18,0.447,6.8,19.3,30.3,23.2,23.8,26.1,26.9,Kingston
20804,26222.0,43.0,2622683498.0,59200.0,100018.0,6.39,2.2,0.35,0.16,0.578,14.2,32.4,44.5,22.0,18.8,20.8,38.3,Stonnington - East
20901,71097.0,44.0,4570089776.0,50398.0,64280.0,4.95,1.85,0.37,0.17,0.473,8.7,21.7,32.7,24.0,22.8,24.8,28.4,Banyule
21003,37390.0,38.0,1938733313.0,44788.0,51852.0,4.38,1.77,0.4,0.19,0.42100000000000004,5.3,16.7,27.4,25.6,26.6,27.2,20.6,Moreland - North
21004,22344.0,43.0,1254459072.0,48630.0,56143.0,4.01,1.71,0.43,0.21,0.41,5.5,16.9,27.5,21.8,26.3,28.7,23.3,Sunbury
21005,71366.0,38.0,3451956522.0,42902.0,48370.0,3.9,1.69,0.43,0.22,0.402,5.1,16.1,26.5,25.5,29.4,29.0,16.1,Tullamarine - Broadmeadows
21101,91079.0,43.0,4934651474.0,46226.0,54180.0,4.31,1.76,0.41,0.18,0.425,5.8,17.6,28.3,24.2,26.5,27.7,21.6,Knox
21102,16762.0,47.0,1254211225.0,49711.0,74825.0,5.92,2.14,0.36,0.15,0.5379999999999999,11.0,26.2,38.6,25.1,22.6,20.7,31.6,Manningham - East
21103,63129.0,43.0,3523046723.0,47192.0,55807.0,4.48,1.79,0.4,0.18,0.429,5.5,17.4,28.3,24.0,25.6,26.7,23.6,Maroondah
21104,35635.0,44.0,2018121618.0,45527.0,56633.0,5.54,1.92,0.35,0.14,0.465,6.3,19.0,30.5,27.6,23.6,23.8,25.0,Whitehorse - East
21105,86789.0,44.0,4645025100.0,44966.0,53521.0,4.35,1.76,0.41,0.19,0.435,6.6,18.5,29.2,25.0,27.1,27.3,20.7,Yarra Ranges
21201,49244.0,41.0,2621266421.0,46041.0,53230.0,3.95,1.71,0.43,0.21,0.41200000000000003,6.2,17.5,27.8,23.0,28.0,28.9,20.0,Cardinia
21202,70197.0,42.0,3752036671.0,45302.0,53450.0,4.1,1.73,0.42,0.2,0.426,6.7,18.4,29.0,24.2,27.6,28.1,20.0,Casey - North
21203,82919.0,39.0,4169502971.0,46024.0,50284.0,3.53,1.6,0.45,0.24,0.375,4.5,15.0,25.0,21.8,29.3,32.1,16.8,Casey - South
21204,91038.0,39.0,4078503815.0,39855.0,44800.0,4.12,1.68,0.41,0.19,0.41100000000000003,5.3,16.5,27.0,28.4,30.9,27.5,13.2,Dandenong
21205,97552.0,43.0,5537561171.0,43882.0,56765.0,5.86,1.96,0.34,0.13,0.488,7.7,21.1,32.8,29.1,23.7,23.2,24.0,Monash
21301,91017.0,39.0,4256894574.0,41927.0,46770.0,4.08,1.68,0.41,0.2,0.402,4.8,15.8,26.2,27.0,29.2,28.8,14.9,Brimbank
21302,46638.0,42.0,3001300561.0,52469.0,64353.0,4.49,1.8,0.4,0.2,0.442,7.0,19.3,30.3,21.5,22.8,26.8,28.9,Hobsons Bay
21303,45175.0,36.0,2606489031.0,48594.0,57698.0,4.42,1.78,0.4,0.2,0.429,5.8,17.7,28.7,23.4,24.8,27.1,24.6,Maribyrnong
21304,75837.0,39.0,4083326958.0,48172.0,53843.0,3.79,1.66,0.44,0.23,0.39,4.7,15.5,25.7,21.5,26.8,30.5,21.1,Melton - Bacchus Marsh
21305,111234.0,37.0,6022953872.0,47926.0,54147.0,3.96,1.68,0.42,0.21,0.4,5.0,16.0,26.5,22.4,26.3,29.9,21.4,Wyndham
21401,73181.0,42.0,3817923495.0,45704.0,52171.0,3.95,1.69,0.43,0.21,0.409,5.5,16.9,27.4,23.5,28.0,29.4,19.2,Frankston
21402,87338.0,47.0,4971091672.0,42104.0,56918.0,5.1,1.95,0.38,0.16,0.498,10.0,23.9,35.2,27.8,27.0,23.3,21.9,Mornington Peninsula
21501,32735.0,48.0,1481999695.0,39014.0,45273.0,5.28,1.8,0.34,0.11,0.47100000000000003,6.1,18.6,29.8,30.6,28.7,25.3,15.4,Grampians
21502,26893.0,43.0,1247433811.0,40353.0,46385.0,4.63,1.75,0.38,0.16,0.44299999999999995,6.4,18.1,28.8,28.5,29.8,26.4,15.2,Mildura
21503,20750.0,47.0,894133220.0,37846.0,43091.0,5.5,1.78,0.32,0.11,0.479,5.8,18.3,29.8,32.1,29.3,24.7,13.8,Murray River - Swan Hill
21601,20720.0,46.0,964921373.0,40088.0,46570.0,4.92,1.78,0.36,0.14,0.452,6.1,18.2,29.1,29.7,28.4,25.8,16.2,Campaspe
21602,15257.0,47.0,691690410.0,38328.0,45336.0,5.02,1.83,0.36,0.14,0.461,6.6,18.7,29.6,30.8,29.2,24.8,15.2,Moira
21603,34649.0,43.0,1653367941.0,41068.0,47718.0,4.51,1.74,0.39,0.17,0.45,7.1,18.9,29.5,28.2,29.0,26.8,15.9,Shepparton
21701,20072.0,48.0,972541186.0,40083.0,48453.0,5.34,1.89,0.35,0.14,0.46399999999999997,6.4,18.6,29.8,29.6,28.1,23.8,18.5,Glenelg - Southern Grampians
21703,21573.0,47.0,988172101.0,39071.0,45806.0,5.03,1.79,0.36,0.13,0.46299999999999997,6.3,18.8,29.7,30.2,28.7,25.7,15.4,Colac - Corangamite
