sa3_code16,sa3_name16,num_jobs_000_males,num_jobs_000_females,num_jobs_000_persons,median_income_per_job_aud_males,median_income_per_job_aud_females,median_income_per_job_aud_persons
11802,Eastern Suburbs - South,60.952,62.121,123.079,30216.0,21000.0,25000.0
11901,Bankstown,58.588,49.391000000000005,107.978,29456.0,21283.0,25365.0
11902,Canterbury,51.565,38.325,89.89200000000001,23814.0,20461.0,22278.0
11903,Hurstville,48.278999999999996,45.408,93.691,29940.0,21381.0,25400.0
11904,Kogarah - Rockdale,55.648,49.526,105.17299999999999,28014.0,23296.0,25688.0
12001,Canada Bay,33.856,34.971,68.82300000000001,39900.0,26043.0,32000.0
12002,Leichhardt,25.513,27.36,52.872,42500.0,28972.0,34738.0
12003,Strathfield - Burwood - Ashfield,65.39,60.608999999999995,126.0,25467.0,21257.0,23410.0
12101,Chatswood - Lane Cove,44.81,45.146,89.959,41583.0,24800.0,31764.0
12102,Hornsby,32.076,31.619,63.695,39557.0,23000.0,29903.0
12103,Ku-ring-gai,44.8,45.115,89.914,43127.0,20673.0,29046.0
12104,North Sydney - Mosman,43.513999999999996,45.617,89.135,45619.0,28080.0,35540.0
12201,Manly,20.061,20.102999999999998,40.165,39316.0,20244.0,27858.0
12202,Pittwater,26.058000000000003,26.418000000000003,52.479,33075.0,18267.0,24170.0
12203,Warringah,64.24,64.097,128.336,36347.0,21464.0,27596.0
12301,Camden,23.973000000000003,22.976,46.952,42991.0,24156.0,31879.0
12302,Campbelltown (NSW),62.498000000000005,51.574,114.07700000000001,31617.0,22567.0,26805.0
12303,Wollondilly,15.764000000000001,14.379000000000001,30.145,38676.0,21001.0,28675.0
12401,Blue Mountains,30.295,31.029,61.326,31990.0,18199.0,23532.0
12402,Blue Mountains - South,,,,,,
12403,Penrith,55.711000000000006,51.343999999999994,107.053,36951.0,22353.0,28673.0
12404,Richmond - Windsor,14.764000000000001,13.114,27.875999999999998,34238.0,20003.0,26145.0
12405,St Marys,23.029,19.311,42.34,33801.0,22173.0,27666.0
12501,Auburn,34.717,24.688000000000002,59.409,21665.0,19920.0,20874.0
12502,Carlingford,24.096,22.511,46.615,32462.0,22529.0,27121.0
12503,Merrylands - Guildford,52.879,41.275,94.15700000000001,26456.0,20860.0,23894.0
12504,Parramatta,59.693000000000005,47.778999999999996,107.475,30504.0,22363.0,26468.0
12601,Pennant Hills - Epping,18.695999999999998,18.4,37.101,38072.0,21500.0,28442.0
12602,Ryde - Hunters Hill,51.486000000000004,50.93899999999999,102.42399999999999,34585.0,22445.0,27845.0
11702,Marrickville - Sydenham - Petersham,26.891,26.037,52.931000000000004,27012.0,22357.0,24615.0
11801,Eastern Suburbs - North,63.99100000000001,67.169,131.162,30219.0,19850.0,24129.0
12701,Bringelly - Green Valley,33.942,29.0,62.93899999999999,32508.0,22091.0,27279.0
12702,Fairfield,62.662,49.731,112.395,28151.0,20431.0,24598.0
12703,Liverpool,41.203,34.145,75.346,33184.0,23577.0,28338.0
12801,Cronulla - Miranda - Caringbah,45.303000000000004,45.809,91.115,37773.0,21564.0,28269.0
12802,Sutherland - Menai - Heathcote,44.886,45.427,90.31200000000001,42934.0,23257.0,31059.0
20101,Ballarat,37.025999999999996,36.546,73.57300000000001,28853.0,17800.0,22436.0
20102,Creswick - Daylesford - Ballan,10.852,10.285,21.142,23361.0,14989.0,18992.0
20103,Maryborough - Pyrenees,8.831,7.447,16.279,19109.0,14892.0,16868.0
20201,Bendigo,33.896,33.503,67.396,28915.0,16895.0,21852.0
20202,Heathcote - Castlemaine - Kyneton,17.325,16.88,34.203,24901.0,14716.0,19159.0
20203,Loddon - Elmore,4.468,3.912,8.381,20132.0,13603.0,16366.0
20301,Barwon - West,7.654,6.845,14.5,28613.0,15447.0,21039.0
20302,Geelong,68.134,65.818,133.95,30526.0,18000.0,23000.0
20303,Surf Coast - Bellarine Peninsula,25.065,25.883000000000003,50.946000000000005,27854.0,15600.0,20384.0
20401,Upper Goulburn Valley,21.021,19.543,40.566,21359.0,12494.0,16679.0
20402,Wangaratta - Benalla,18.583,18.009,36.6,22646.0,14214.0,17912.0
20403,Wodonga - Alpine,28.675,26.998,55.673,25258.0,15124.0,19588.0
20501,Baw Baw,18.644000000000002,17.345,35.993,26385.0,14916.0,19949.0
20502,Gippsland - East,16.302,16.182000000000002,32.484,20624.0,12265.0,15808.0
20503,Gippsland - South West,21.796999999999997,21.98,43.775,22519.0,12545.0,17056.0
20504,Latrobe Valley,28.752,24.162,52.916000000000004,32623.0,17528.0,23926.0
20505,Wellington,16.416,15.094000000000001,31.506999999999998,28860.0,14384.0,20396.0
20601,Brunswick - Coburg,39.091,40.804,79.892,23562.0,18180.0,20507.0
20602,Darebin - South,22.183000000000003,25.002,47.183,28740.0,20092.0,23624.0
20603,Essendon,27.688000000000002,28.079,55.763999999999996,30600.0,20714.0,24853.0
20604,Melbourne City,60.763000000000005,56.128,116.89299999999999,18323.0,13061.0,15517.0
20605,Port Phillip,52.913999999999994,54.308,107.214,27721.0,20400.0,23733.0
21005,Tullamarine - Broadmeadows,53.657,43.023999999999994,96.685,26966.0,19471.0,23119.0
21101,Knox,63.058,60.306999999999995,123.363,34895.0,20514.0,26430.0
21102,Manningham - East,10.552,10.687000000000001,21.237,33101.0,18000.0,23739.0
21103,Maroondah,42.688,42.869,85.554,34759.0,19603.0,25468.0
21104,Whitehorse - East,23.073,22.713,45.783,33280.0,20326.0,25506.0
21105,Yarra Ranges,60.236000000000004,58.726000000000006,118.962,32104.0,17400.0,23353.0
21201,Cardinia,34.875,32.041,66.915,32449.0,18354.0,24006.0
21202,Casey - North,50.775,44.783,95.556,31760.0,19997.0,25000.0
21203,Casey - South,61.471000000000004,51.7,113.164,33305.0,20905.0,26463.0
21204,Dandenong,71.314,54.183,125.495,23752.0,18476.0,21200.0
21205,Monash,66.172,61.077,127.25,27398.0,19053.0,22614.0
21301,Brimbank,69.278,56.373999999999995,125.65299999999999,26448.0,19247.0,22705.0
21302,Hobsons Bay,33.501999999999995,30.773000000000003,64.273,35876.0,23176.0,28690.0
21303,Maribyrnong,36.497,31.719,68.209,24168.0,19588.0,21801.0
21304,Melton - Bacchus Marsh,53.951,48.006,101.96,35566.0,21377.0,27490.0
21305,Wyndham,82.42399999999999,68.64399999999999,151.069,34153.0,20800.0,26632.0
21401,Frankston,52.381,49.784,102.16799999999999,32467.0,19315.0,24633.0
21402,Mornington Peninsula,54.876000000000005,55.221000000000004,110.09,29112.0,16150.0,21300.0
21501,Grampians,25.426,23.066999999999997,48.498000000000005,19717.0,14201.0,16629.0
21502,Mildura,21.104,19.602999999999998,40.705999999999996,17984.0,13139.0,15321.0
21503,Murray River - Swan Hill,16.174,14.498,30.671999999999997,18820.0,12474.0,15532.0
21601,Campaspe,15.01,14.092,29.103,23233.0,14431.0,18361.0
21602,Moira,10.909,10.337,21.25,23427.0,13352.0,17762.0
21603,Shepparton,24.849,23.737,48.583,22783.0,15222.0,18634.0
21701,Glenelg - Southern Grampians,16.54,14.415,30.951999999999998,17343.0,11795.0,14336.0
21703,Colac - Corangamite,15.679,14.77,30.451999999999998,22555.0,12690.0,16775.0
21704,Warrnambool,20.513,19.776,40.291,22545.0,14596.0,17882.0
30101,Capalaba,30.534000000000002,28.346999999999998,58.88399999999999,35262.0,21209.0,27115.0
30102,Cleveland - Stradbroke,31.141,29.254,60.398999999999994,34325.0,20305.0,26095.0
30103,Wynnum - Manly,29.706999999999997,27.186,56.891000000000005,37285.0,23263.0,29314.0
30201,Bald Hills - Everton Park,16.692,16.314,33.013000000000005,39246.0,22526.0,29456.0
30202,Chermside,28.789,28.076,56.865,35169.0,23597.0,28602.0
30203,Nundah,17.365,15.602,32.97,35158.0,23927.0,28885.0
30204,Sandgate,22.750999999999998,21.849,44.598,34697.0,22718.0,27834.0
30301,Carindale,21.256,21.127,42.38399999999999,36537.0,22845.0,28582.0
30302,Holland Park - Yeronga,32.922,31.980999999999998,64.906,28031.0,21094.0,24441.0
30303,Mt Gravatt,29.079,26.921999999999997,55.998000000000005,27058.0,19504.0,22745.0
30304,Nathan,17.012,15.222999999999999,32.239000000000004,26006.0,20248.0,22859.0
30305,Rocklea - Acacia Ridge,24.375999999999998,21.489,45.869,29956.0,21626.0,25308.0
30905,Mudgeeraba - Tallebudgera,13.023,13.085,26.109,29210.0,17395.0,22011.0
30906,Nerang,27.708000000000002,25.809,53.519,27302.0,18202.0,22137.0
30907,Ormeau - Oxenford,46.193000000000005,40.423,86.61,30391.0,18930.0,23889.0
31503,Outback - South,9.131,8.75,17.887999999999998,18738.0,11369.0,14614.0
31601,Buderim,19.623,19.99,39.608000000000004,27295.0,15573.0,20229.0
31602,Caloundra,28.963,27.21,56.166000000000004,26593.0,16890.0,20981.0
31603,Maroochy,23.974,23.122,47.089,22818.0,15567.0,18716.0
31605,Noosa,15.474,14.995,30.468000000000004,21775.0,14342.0,17913.0
31606,Sunshine Coast Hinterland,19.059,17.840999999999998,36.895,23591.0,14041.0,18173.0
31607,Nambour,15.651,14.716,30.365,25631.0,16364.0,20368.0
31608,Noosa Hinterland,8.484,7.864,16.347,23412.0,14446.0,18370.0
31801,Charters Towers - Ayr - Ingham,19.99,16.046,36.035,19760.0,13299.0,16365.0
31802,Townsville,83.491,73.02,156.509,33056.0,19857.0,25414.0
31901,Bundaberg,34.405,29.729,64.13600000000001,19483.0,13945.0,16495.0
31902,Burnett,20.163,16.259,36.423,14178.0,10128.0,12086.0
31903,Gympie - Cooloola,17.194000000000003,14.792,31.985,20912.0,13801.0,17257.0
31904,Hervey Bay,16.682000000000002,15.958,32.635,25267.0,17033.0,20709.0
51102,Gascoyne,4.812,4.512,9.32,20934.0,10976.0,14841.0
51103,Goldfields,19.479,14.497,33.978,44883.0,19086.0,30802.0
20606,Stonnington - West,30.506,31.576999999999998,62.083999999999996,30056.0,19466.0,24141.0
20607,Yarra,43.332,44.7,88.035,27214.0,20156.0,23373.0
20701,Boroondara,68.485,70.263,138.741,32942.0,19438.0,24691.0
20702,Manningham - West,32.573,32.357,64.929,30801.0,19920.0,24504.0
20703,Whitehorse - West,37.66,38.016,75.672,28001.0,17948.0,22000.0
20801,Bayside,36.793,38.034,74.824,39074.0,20000.0,27060.0
20902,Darebin - North,35.875,32.891,68.765,24342.0,18296.0,21067.0
20903,Nillumbik - Kinglake,27.009,27.829,54.839,37033.0,19001.0,25675.0
20904,Whittlesea - Wallan,74.925,66.91199999999999,141.844,32766.0,20784.0,26000.0
21001,Keilor,21.752,21.413,43.17,35000.0,21881.0,27404.0
21002,Macedon Ranges,11.407,11.184000000000001,22.589000000000002,36885.0,18049.0,24981.0
40403,West Torrens,24.843000000000004,23.805,48.65,26925.0,19675.0,22924.0
40501,Barossa,14.699000000000002,13.064,27.756,28251.0,16597.0,21280.0
40502,Lower North,9.274,8.007,17.284000000000002,20500.0,14378.0,17297.0
40503,Mid North,9.861,8.559,18.422,22671.0,17030.0,19561.0
40504,Yorke Peninsula,8.324,7.591,15.909,23302.0,15330.0,18818.0
40601,Eyre Peninsula and South West,23.698,20.227,43.926,28058.0,16317.0,21340.0
20802,Glen Eira,60.104,59.552,119.65799999999999,30702.0,20349.0,24775.0
20803,Kingston,45.231,46.053000000000004,91.28200000000001,36734.0,21687.0,27854.0
20804,Stonnington - East,17.247,17.464000000000002,34.711,32640.0,19624.0,24914.0
20901,Banyule,47.501000000000005,47.683,95.191,34788.0,21163.0,26618.0
21003,Moreland - North,28.13,23.44,51.566,25860.0,20614.0,23244.0
21004,Sunbury,15.562000000000001,14.675,30.237,37301.0,21291.0,27662.0
30306,Sunnybank,21.33,18.088,39.419000000000004,20125.0,15514.0,18000.0
30401,Centenary,13.675999999999998,13.237,26.913,40671.0,23810.0,30768.0
30402,Kenmore - Brookfield - Moggill,18.499000000000002,18.434,36.934,40107.0,19401.0,27082.0
30403,Sherwood - Indooroopilly,20.444000000000003,19.867,40.311,28077.0,16099.0,20865.0
30404,The Gap - Enoggera,20.641,19.976,40.624,39945.0,21620.0,29074.0
30501,Brisbane Inner,40.919000000000004,35.435,76.36,17034.0,12314.0,14566.0
30502,Brisbane Inner - East,19.953,19.24,39.19,36927.0,23015.0,28830.0
30503,Brisbane Inner - North,39.535,38.501999999999995,78.03699999999999,34115.0,21408.0,26681.0
30504,Brisbane Inner - West,26.28,26.505,52.788000000000004,33029.0,19306.0,24680.0
30601,Cairns - North,22.891,23.118000000000002,46.006,30000.0,18467.0,23076.0
30602,Cairns - South,45.327,41.401,86.723,22635.0,15840.0,18964.0
30603,Innisfail - Cassowary Coast,17.546,13.475,31.018,14417.0,11069.0,12742.0
30604,Port Douglas - Daintree,6.234,5.856,12.083,16232.0,10067.0,12710.0
30605,Tablelands (East) - Kuranda,18.913,15.558,34.471,13425.0,11855.0,12613.0
30701,Darling Downs (West) - Maranoa,22.743000000000002,19.912,42.653999999999996,19452.0,11478.0,14926.0
30702,Darling Downs - East,19.387,15.793,35.186,24150.0,13373.0,18150.0
30703,Granite Belt,18.416,16.1,34.513000000000005,13456.0,10000.0,11514.0
30801,Central Highlands (Qld),14.568,11.716,26.28,40289.0,13901.0,23360.0
30803,Rockhampton,49.651,42.428000000000004,92.07600000000001,33528.0,18483.0,24960.0
30804,Biloela,7.492000000000001,6.252999999999999,13.75,31977.0,12502.0,20000.0
30805,Gladstone,33.648,24.468000000000004,58.118,50687.0,16371.0,29736.0
30901,Broadbeach - Burleigh,27.397,26.888,54.286,23840.0,15882.0,19575.0
30902,Coolangatta,21.729,20.875,42.603,24482.0,17369.0,20490.0
30903,Gold Coast - North,24.676,23.375999999999998,48.05,23845.0,18053.0,20608.0
30904,Gold Coast Hinterland,7.287999999999999,6.691,13.978,26785.0,16606.0,20982.0
40602,Outback - North and East,9.962,8.81,18.773,36664.0,18600.0,25903.0
40701,Fleurieu - Kangaroo Island,16.71,16.305999999999997,33.016,20009.0,13543.0,16322.0
40702,Limestone Coast,29.307,25.084,54.394,21630.0,14326.0,17599.0
40703,Murray and Mallee,29.016,25.045,54.067,17828.0,13155.0,15374.0
50101,Augusta - Margaret River - Busselton,23.561999999999998,21.811999999999998,45.379,21674.0,11197.0,15532.0
50102,Bunbury,46.583,37.271,83.84899999999999,36753.0,16605.0,24866.0
50103,Manjimup,11.065999999999999,9.668,20.734,16925.0,9917.0,12837.0
50201,Mandurah,39.357,30.862,70.218,36186.0,17527.0,25386.0
50301,Cottesloe - Claremont,30.215999999999998,28.153000000000002,58.367,36000.0,15996.0,23159.0
50302,Perth City,64.447,52.461000000000006,116.912,27655.0,16800.0,21726.0
50401,Bayswater - Bassendean,41.748000000000005,35.225,76.975,30966.0,20618.0,25450.0
50402,Mundaring,18.078,15.855,33.938,39424.0,20434.0,28197.0
30908,Robina,19.282,19.419,38.7,24687.0,16914.0,20238.0
30909,Southport,23.899,22.474,46.368,21014.0,15573.0,18221.0
30910,Surfers Paradise,18.968,16.965,35.934,17417.0,11985.0,14649.0
31001,Forest Lake - Oxley,25.898000000000003,21.999000000000002,47.894,28848.0,21000.0,24669.0
31002,Ipswich Hinterland,23.753,19.36,43.115,25762.0,16781.0,20603.0
31003,Ipswich Inner,38.385,33.054,71.44,33400.0,20790.0,26189.0
31004,Springfield - Redbank,33.141,26.514,59.655,31429.0,21922.0,26489.0
31101,Beaudesert,4.869,4.109,8.981,24017.0,15090.0,19745.0
31102,Beenleigh,16.027,12.763,28.787,26477.0,19944.0,22936.0
31103,Browns Plains,32.481,25.894000000000002,58.378,29274.0,21189.0,25097.0
31104,Jimboomba,17.109,14.421,31.531,36361.0,22263.0,28452.0
31105,Loganlea - Carbrook,24.476999999999997,21.221999999999998,45.698,30000.0,21504.0,25459.0
31106,Springwood - Kingston,31.265,24.93,56.193000000000005,26719.0,21279.0,24039.0
31201,Bowen Basin - North,16.63,13.087,29.714000000000002,39242.0,13620.0,22717.0
31202,Mackay,58.94,45.346000000000004,104.285,38018.0,17824.0,26297.0
31203,Whitsunday,11.100999999999999,9.088,20.188,23301.0,13213.0,17957.0
31301,Bribie - Beachmere,9.975,8.591000000000001,18.569000000000003,25799.0,17680.0,21213.0
31302,Caboolture,26.331999999999997,22.037,48.361999999999995,21400.0,14724.0,17914.0
31303,Caboolture Hinterland,4.762,3.917,8.682,23744.0,15666.0,19240.0
31304,Narangba - Burpengary,24.331999999999997,21.06,45.388999999999996,31222.0,19377.0,24500.0
31305,Redcliffe,22.221999999999998,20.413,42.63399999999999,28887.0,19890.0,23898.0
31401,The Hills District,35.582,34.031,69.611,40803.0,22869.0,30053.0
31402,North Lakes,25.891,23.237,49.126999999999995,37582.0,21147.0,28161.0
31403,Strathpine,15.530999999999999,13.681,29.217,31924.0,22036.0,26379.0
31501,Far North,10.023,8.685,18.709,17937.0,13605.0,15511.0
31502,Outback - North,15.077,12.235,27.31,36376.0,16969.0,25128.0
31701,Toowoomba,62.303000000000004,57.25899999999999,119.556,26331.0,16083.0,20438.0
31905,Maryborough,13.602,11.812999999999999,25.421999999999997,25005.0,17866.0,21017.0
50403,Swan,55.216,46.14,101.35,37303.0,21157.0,28210.0
50501,Joondalup,75.675,68.811,144.487,39680.0,20280.0,28214.0
50502,Stirling,94.865,83.491,178.364,31098.0,19676.0,24775.0
50503,Wanneroo,79.529,67.227,146.755,37225.0,20171.0,27591.0
50601,Armadale,33.861,26.545,60.408,37393.0,21663.0,28802.0
50602,Belmont - Victoria Park,39.871,31.166,71.036,27566.0,19049.0,23049.0
50603,Canning,47.635,38.254,85.88600000000001,25490.0,17501.0,21267.0
50604,Gosnells,55.574,42.57899999999999,98.156,33316.0,20166.0,26270.0
50605,Kalamunda,27.003,22.534000000000002,49.536,40074.0,21022.0,29213.0
50606,Serpentine - Jarrahdale,10.204,8.481,18.678,41726.0,20016.0,29195.0
50607,South Perth,21.136,19.13,40.266,32684.0,19370.0,25000.0
50701,Cockburn,48.15,40.132,88.286,39099.0,20621.0,28730.0
40101,Adelaide City,10.407,9.144,19.548,18463.0,13073.0,15623.0
40102,Adelaide Hills,29.268,28.281,57.549,32171.0,18517.0,24121.0
40105,Norwood - Payneham - St Peters,14.34,14.72,29.06,28666.0,20114.0,23760.0
40107,Unley,15.082,16.202,31.284000000000002,32691.0,20307.0,25459.0
40201,Gawler - Two Wells,12.628,11.927999999999999,24.555,36225.0,20454.0,26602.0
40202,Playford,29.378,23.704,53.086000000000006,30680.0,20002.0,24589.0
40203,Port Adelaide - East,24.498,21.424,45.92,28264.0,21301.0,24471.0
40204,Salisbury,50.077,41.842,91.91799999999999,31845.0,21339.0,26078.0
40205,Tea Tree Gully,36.241,35.338,71.575,37405.0,22532.0,28695.0
40303,Mitcham,24.375999999999998,25.663,50.035,33196.0,20000.0,25061.0
40304,Onkaparinga,62.281000000000006,58.706,120.98899999999999,32941.0,21018.0,26003.0
40401,Charles Sturt,41.082,39.427,80.512,30022.0,20558.0,24747.0
40402,Port Adelaide - West,22.309,20.057000000000002,42.368,29581.0,21597.0,25182.0
50702,Fremantle,19.043,17.584,36.628,28266.0,17116.0,21630.0
50703,Kwinana,16.11,12.1,28.211,34389.0,19813.0,26141.0
50704,Melville,46.565,43.464,90.025,35588.0,19455.0,25668.0
50705,Rockingham,56.733000000000004,42.761,99.494,40621.0,19783.0,29000.0
50901,Albany,26.315,23.86,50.174,20545.0,13181.0,16516.0
50902,Wheat Belt - North,24.337,20.766,45.102,29800.0,16018.0,21935.0
50903,Wheat Belt - South,10.03,8.963,18.993,24688.0,13834.0,18423.0
51001,Kimberley,15.972999999999999,14.719000000000001,30.688000000000002,17396.0,13538.0,15407.0
51002,East Pilbara,12.63,8.992,21.616999999999997,47167.0,18318.0,29781.0
40103,Burnside,16.91,17.714000000000002,34.622,32514.0,19228.0,24080.0
40104,Campbelltown (SA),18.526,18.527,37.049,30167.0,20397.0,24525.0
51003,West Pilbara,16.336,12.179,28.516,56574.0,18706.0,32895.0
51101,Esperance,7.604,6.678,14.282,28735.0,13353.0,19581.0
40106,Prospect - Walkerville,11.822000000000001,11.334000000000001,23.151999999999997,28733.0,21495.0,24561.0
51104,Mid West,24.299,21.160999999999998,45.46,30921.0,15930.0,22267.0
60101,Brighton,5.3839999999999995,5.211,10.600999999999999,32891.0,20395.0,25166.0
60102,Hobart - North East,18.319000000000003,19.128,37.439,32500.0,21375.0,25887.0
60103,Hobart - North West,18.035,17.055,35.085,29646.0,20791.0,24362.0
60104,Hobart - South and West,12.029000000000002,12.709000000000001,24.736,31185.0,19993.0,24465.0
60105,Hobart Inner,21.683000000000003,22.519000000000002,44.206,23079.0,16812.0,19537.0
60106,Sorell - Dodges Ferry,5.916,5.818,11.731,27691.0,18366.0,22160.0
60201,Launceston,29.851999999999997,29.516,59.368,26227.0,17256.0,20875.0
60202,Meander Valley - West Tamar,8.712,7.605,16.314,22103.0,15244.0,18267.0
60203,North East,13.883,12.286,26.174,22940.0,13954.0,17826.0
60301,Central Highlands (Tas.),4.551,3.628,8.184,19482.0,14630.0,16988.0
60302,Huon - Bruny Island,7.237,6.652,13.892999999999999,19984.0,13278.0,16286.0
60303,South East Coast,2.479,2.276,4.7589999999999995,16473.0,12064.0,13959.0
60402,Devonport,16.948,15.405,32.347,24805.0,15581.0,19385.0
60403,West Coast,7.426,6.303999999999999,13.725,28950.0,14332.0,20204.0
70101,Darwin City,23.791999999999998,18.531,42.32,17392.0,11808.0,14606.0
70102,Darwin Suburbs,30.768,26.636,57.403,28639.0,20183.0,24450.0
70103,Litchfield,10.235,8.073,18.307000000000002,35158.0,20642.0,27385.0
70104,Palmerston,18.405,15.145999999999999,33.551,40474.0,21303.0,29969.0
40301,Holdfast Bay,13.540999999999999,14.270999999999999,27.809,31296.0,19803.0,24668.0
40302,Marion,34.153,34.147,68.303,31398.0,21590.0,25708.0
60401,Burnie - Ulverstone,17.028,15.447000000000001,32.472,30324.0,17572.0,22749.0
70201,Alice Springs,16.773,17.298,34.077,19429.0,14630.0,16818.0
70202,Barkly,1.5959999999999999,1.392,2.992,18695.0,15918.0,17441.0
70203,Daly - Tiwi - West Arnhem,2.966,2.467,5.428,18246.0,12350.0,15037.0
70204,East Arnhem,2.488,2.378,4.864,40598.0,15004.0,23788.0
70205,Katherine,6.251,5.91,12.162,18625.0,12778.0,15311.0
80101,Belconnen,39.945,38.698,78.64399999999999,37340.0,28221.0,32489.0
80103,Canberra East,0.48,0.327,0.8059999999999999,28166.0,20194.0,23897.0
80104,Gungahlin,27.122,26.464000000000002,53.588,46796.0,29621.0,37500.0
80105,North Canberra,22.886999999999997,22.303,45.183,32345.0,23428.0,27304.0
80106,South Canberra,12.0,11.966,23.965,49867.0,35136.0,41600.0
80107,Tuggeranong,36.811,36.784,73.596,43090.0,31594.0,36677.0
80108,Weston Creek,8.818999999999999,9.139,17.955,44940.0,33120.0,38365.0
80109,Woden Valley,14.075999999999999,13.905,27.976,39695.0,31061.0,35035.0
80110,Molonglo,0.41200000000000003,0.426,0.8440000000000001,65897.0,41121.0,51742.0
