sa3_code16,sa3_name16,num_jobs_000_males,num_jobs_000_females,num_jobs_000_persons,median_income_per_job_aud_males,median_income_per_job_aud_females,median_income_per_job_aud_persons
10804,Port Macquarie,25.166999999999998,25.141,50.309,22075.0,15078.0,18226.0
10805,Taree - Gloucester,16.602999999999998,15.865,32.47,21904.0,14445.0,17872.0
10901,Albury,25.063000000000002,24.601,49.661,24805.0,14993.0,19195.0
10902,Lower Murray,5.797000000000001,4.725,10.519,13422.0,10325.0,11785.0
10903,Upper Murray exc. Albury,16.933,15.594000000000001,32.525,20928.0,12272.0,16011.0
11001,Armidale,15.205,14.607000000000001,29.81,15501.0,12352.0,13775.0
11002,Inverell - Tenterfield,14.800999999999998,13.276,28.075,13154.0,9697.0,11300.0
11003,Moree - Narrabri,12.454,10.412,22.869,21340.0,13713.0,17277.0
11004,Tamworth - Gunnedah,33.155,29.557,62.714,21362.0,13972.0,17340.0
11101,Lake Macquarie - East,45.621,43.37,88.99,36108.0,19514.0,25930.0
11102,Lake Macquarie - West,27.487,24.622,52.104,33165.0,18060.0,24216.0
11103,Newcastle,65.101,62.136,127.241,33087.0,18738.0,24614.0
11201,Richmond Valley - Coastal,30.973000000000003,30.921999999999997,61.891000000000005,17344.0,11923.0,14394.0
11202,Richmond Valley - Hinterland,25.773000000000003,24.267,50.038000000000004,19308.0,14119.0,16570.0
11203,Tweed Valley,30.706999999999997,29.052,59.765,22724.0,15617.0,18901.0
11301,Griffith - Murrumbidgee (West),21.578000000000003,19.25,40.828,21287.0,13613.0,17156.0
11302,Tumut - Tumbarumba,6.5120000000000005,5.335,11.850999999999999,23525.0,12095.0,16906.0
11303,Wagga Wagga,38.492,36.342,74.833,23375.0,14424.0,18255.0
11401,Shoalhaven,31.6,30.939,62.537,24625.0,13983.0,18679.0
11402,Southern Highlands,17.141,16.836,33.98,27510.0,15275.0,20087.0
11501,Baulkham Hills,57.123999999999995,56.498000000000005,113.617,40962.0,22577.0,30054.0
11502,Dural - Wisemans Ferry,10.839,10.552999999999999,21.391,31306.0,18228.0,23560.0
11503,Hawkesbury,10.547,9.796,20.344,32803.0,19781.0,25542.0
11504,Rouse Hill - McGraths Hill,11.79,11.147,22.941,39966.0,22243.0,30000.0
11601,Blacktown,53.385,44.243,97.632,31375.0,22566.0,26852.0
11602,Blacktown - North,34.094,31.185,65.27600000000001,41334.0,25628.0,33000.0
11603,Mount Druitt,41.294,32.095,73.38600000000001,28360.0,21053.0,24680.0
11701,Botany,17.927,16.088,34.018,30303.0,22597.0,26334.0
11703,Sydney Inner City,128.906,108.395,237.30200000000002,18459.0,14006.0,16200.0
11802,Eastern Suburbs - South,60.57,62.498999999999995,123.065,29137.0,19735.0,23868.0
11901,Bankstown,58.349,49.312,107.661,28392.0,20424.0,24434.0
11902,Canterbury,51.458,38.209,89.669,22505.0,19500.0,21204.0
11903,Hurstville,47.851000000000006,45.422,93.281,29172.0,20312.0,24477.0
11904,Kogarah - Rockdale,55.412,49.72,105.132,27375.0,21831.0,24634.0
12001,Canada Bay,33.625,34.204,67.827,37827.0,24998.0,30754.0
12002,Leichhardt,25.397,27.392,52.788000000000004,40447.0,27566.0,33353.0
12003,Strathfield - Burwood - Ashfield,65.391,61.086000000000006,126.48,24964.0,20000.0,22393.0
12101,Chatswood - Lane Cove,44.301,44.327,88.62700000000001,40761.0,23928.0,31108.0
12102,Hornsby,32.150999999999996,31.509,63.662,38666.0,22050.0,29067.0
12103,Ku-ring-gai,44.688,44.855,89.545,42008.0,19644.0,27790.0
12104,North Sydney - Mosman,43.28,45.158,88.44200000000001,44693.0,27174.0,34826.0
12201,Manly,21.680999999999997,21.119,42.801,30601.0,17306.0,22500.0
12202,Pittwater,25.7,25.923000000000002,51.623999999999995,32401.0,17881.0,23722.0
12203,Warringah,63.428000000000004,63.246,126.671,35382.0,20558.0,26782.0
12301,Camden,23.208000000000002,22.701,45.911,41985.0,22268.0,30018.0
12302,Campbelltown (NSW),62.041000000000004,52.618,114.656,31227.0,20875.0,25660.0
12303,Wollondilly,15.782,14.466,30.248,35594.0,19174.0,25915.0
12401,Blue Mountains,29.808000000000003,30.275,60.086000000000006,32608.0,18615.0,24240.0
12402,Blue Mountains - South,,,,,,
12403,Penrith,54.448,49.492,103.93799999999999,37047.0,22889.0,29190.0
12404,Richmond - Windsor,14.725,13.123,27.844,34176.0,19320.0,25840.0
12405,St Marys,22.979,19.337,42.316,33272.0,21871.0,27009.0
12501,Auburn,33.705999999999996,24.221999999999998,57.925,21196.0,19124.0,20451.0
12502,Carlingford,23.851999999999997,22.441999999999997,46.29,31599.0,21670.0,26126.0
12503,Merrylands - Guildford,52.729,41.34,94.06700000000001,25633.0,20237.0,23183.0
12504,Parramatta,59.183,47.706,106.895,29852.0,21232.0,25580.0
12601,Pennant Hills - Epping,18.602,18.465,37.069,37000.0,20809.0,27330.0
12602,Ryde - Hunters Hill,51.066,50.538999999999994,101.60700000000001,33600.0,21789.0,27104.0
11702,Marrickville - Sydenham - Petersham,26.611,26.064,52.68,26371.0,21000.0,23533.0
11801,Eastern Suburbs - North,64.02,67.204,131.222,29795.0,18499.0,23180.0
12701,Bringelly - Green Valley,32.748000000000005,27.703000000000003,60.451,30860.0,21207.0,25952.0
12702,Fairfield,62.946999999999996,50.472,113.417,27200.0,19597.0,23537.0
12703,Liverpool,40.455,34.679,75.126,32878.0,21700.0,27043.0
12801,Cronulla - Miranda - Caringbah,45.571999999999996,46.39,91.96700000000001,36254.0,20099.0,26545.0
12802,Sutherland - Menai - Heathcote,45.593,46.511,92.10700000000001,40439.0,21151.0,28656.0
20101,Ballarat,36.371,35.858000000000004,72.225,28914.0,16911.0,21985.0
20102,Creswick - Daylesford - Ballan,10.975999999999999,10.065,21.038,22923.0,15057.0,18676.0
20103,Maryborough - Pyrenees,8.949,7.551,16.497,18134.0,13693.0,15840.0
20201,Bendigo,34.225,33.527,67.76,28262.0,16450.0,21184.0
20202,Heathcote - Castlemaine - Kyneton,17.112000000000002,16.581,33.692,24632.0,14773.0,19055.0
20203,Loddon - Elmore,4.595,3.89,8.487,18107.0,12684.0,15359.0
20301,Barwon - West,7.565,6.815,14.38,27762.0,14554.0,20038.0
20302,Geelong,68.59,65.57,134.16299999999998,30578.0,17290.0,22540.0
20303,Surf Coast - Bellarine Peninsula,24.586,25.105999999999998,49.695,26741.0,14718.0,19495.0
20401,Upper Goulburn Valley,20.886,19.209,40.096,21808.0,12976.0,17050.0
20402,Wangaratta - Benalla,18.851,18.187,37.038000000000004,21572.0,13128.0,16871.0
20403,Wodonga - Alpine,28.699,27.855,56.559,24724.0,14003.0,18563.0
20501,Baw Baw,18.114,16.957,35.07,26278.0,14602.0,19664.0
20502,Gippsland - East,16.13,15.953,32.078,20000.0,12033.0,15451.0
20503,Gippsland - South West,21.879,21.326999999999998,43.206,21000.0,12076.0,16180.0
20504,Latrobe Valley,28.78,23.894000000000002,52.675,31149.0,16785.0,22821.0
20505,Wellington,16.509,15.133,31.639,26515.0,13385.0,19081.0
20601,Brunswick - Coburg,39.025,39.843,78.866,24003.0,18020.0,20761.0
20602,Darebin - South,22.236,24.592,46.826,27683.0,19641.0,22874.0
20603,Essendon,27.607,27.906999999999996,55.513999999999996,31522.0,20302.0,25116.0
20604,Melbourne City,58.905,53.276,112.177,18493.0,13262.0,15748.0
20605,Port Phillip,51.751999999999995,53.281000000000006,105.036,28550.0,20513.0,24066.0
21005,Tullamarine - Broadmeadows,52.114,41.405,93.523,27216.0,19461.0,23285.0
21101,Knox,63.33,60.611000000000004,123.94200000000001,34954.0,19888.0,25877.0
21102,Manningham - East,10.562000000000001,10.655999999999999,21.217,33015.0,17850.0,23766.0
21103,Maroondah,42.53,42.465,84.99700000000001,33923.0,19043.0,25207.0
21104,Whitehorse - East,23.309,22.995,46.303999999999995,33116.0,19196.0,24872.0
21105,Yarra Ranges,60.483999999999995,58.449,118.93,31772.0,16936.0,23040.0
21201,Cardinia,34.071,30.998,65.07300000000001,31778.0,17424.0,23490.0
21202,Casey - North,51.013000000000005,45.207,96.21600000000001,32044.0,19239.0,24869.0
21203,Casey - South,58.438,49.356,107.79299999999999,33124.0,19822.0,25628.0
21204,Dandenong,71.815,54.229,126.046,23269.0,17731.0,20600.0
21205,Monash,67.666,61.751999999999995,129.41299999999998,26722.0,18460.0,22195.0
21301,Brimbank,69.83,55.974,125.802,26650.0,18848.0,22590.0
21302,Hobsons Bay,33.662,30.599,64.264,35097.0,22473.0,27955.0
21303,Maribyrnong,35.873000000000005,30.901,66.777,24996.0,19864.0,22360.0
21304,Melton - Bacchus Marsh,52.691,46.598,99.285,35661.0,21138.0,27443.0
21305,Wyndham,80.77199999999999,65.962,146.726,33415.0,20816.0,26622.0
21401,Frankston,52.333999999999996,49.022,101.359,31759.0,18714.0,24345.0
21402,Mornington Peninsula,54.57,54.224,108.79700000000001,28552.0,15765.0,21043.0
21501,Grampians,25.798000000000002,23.024,48.818999999999996,18274.0,13000.0,15438.0
21502,Mildura,21.033,19.502,40.532,17479.0,12373.0,14787.0
21503,Murray River - Swan Hill,16.236,14.459000000000001,30.697,19313.0,12209.0,15570.0
21601,Campaspe,14.864,13.963,28.828000000000003,21594.0,13365.0,17096.0
21602,Moira,11.120999999999999,10.179,21.301,20876.0,13000.0,16754.0
21603,Shepparton,25.316999999999997,24.094,49.406000000000006,21168.0,13786.0,17272.0
21701,Glenelg - Southern Grampians,16.859,14.705,31.566,15575.0,10596.0,12800.0
21703,Colac - Corangamite,15.648,14.427,30.073,19521.0,11843.0,15188.0
21704,Warrnambool,20.242,19.652,39.896,21341.0,13148.0,16667.0
30101,Capalaba,31.42,28.691999999999997,60.113,33325.0,20910.0,26148.0
30102,Cleveland - Stradbroke,31.16,29.079,60.236000000000004,32909.0,19896.0,25137.0
30103,Wynnum - Manly,29.701999999999998,27.057,56.75899999999999,36367.0,22643.0,28683.0
30201,Bald Hills - Everton Park,16.774,16.141,32.911,38274.0,22944.0,29347.0
30202,Chermside,28.965,28.014,56.975,33983.0,23221.0,27962.0
30203,Nundah,17.369,15.364,32.729,33216.0,23394.0,27851.0
30204,Sandgate,22.87,21.421,44.292,33722.0,22940.0,27675.0
30301,Carindale,21.539,21.070999999999998,42.606,35555.0,23152.0,28340.0
30302,Holland Park - Yeronga,33.402,32.186,65.583,27249.0,21011.0,23869.0
30303,Mt Gravatt,29.401999999999997,27.243000000000002,56.638999999999996,26599.0,18811.0,22359.0
30304,Nathan,17.053,15.328,32.383,25704.0,19579.0,22513.0
30305,Rocklea - Acacia Ridge,24.67,21.438000000000002,46.101000000000006,29161.0,21406.0,25000.0
30905,Mudgeeraba - Tallebudgera,12.985,12.902000000000001,25.883000000000003,26989.0,16451.0,20816.0
30906,Nerang,27.728,25.798000000000002,53.528,26239.0,17161.0,21180.0
30907,Ormeau - Oxenford,45.248999999999995,38.763000000000005,84.01100000000001,28754.0,18345.0,23000.0
31503,Outback - South,10.032,9.054,19.082,16275.0,11500.0,13515.0
31601,Buderim,18.997,19.195,38.188,26142.0,14816.0,19478.0
31602,Caloundra,27.889,25.963,53.853,26448.0,16559.0,20800.0
31603,Maroochy,23.515,22.666999999999998,46.178999999999995,22246.0,14349.0,18000.0
31605,Noosa,14.88,14.302,29.185,22290.0,14446.0,18070.0
31606,Sunshine Coast Hinterland,19.096,17.498,36.591,22072.0,13589.0,17570.0
31607,Nambour,15.625,14.395999999999999,30.016,24422.0,15457.0,19710.0
31608,Noosa Hinterland,8.2,7.4479999999999995,15.649000000000001,22750.0,14462.0,18244.0
31801,Charters Towers - Ayr - Ingham,20.930999999999997,16.288,37.215,19372.0,13264.0,16082.0
31802,Townsville,87.29799999999999,75.525,162.817,32364.0,18715.0,24554.0
31901,Bundaberg,36.385999999999996,30.414,66.804,17218.0,12232.0,14539.0
31902,Burnett,20.729,16.612000000000002,37.336,13593.0,9392.0,11450.0
31903,Gympie - Cooloola,17.398,14.717,32.118,20266.0,12749.0,16372.0
31904,Hervey Bay,16.764,15.489,32.256,24172.0,17424.0,20419.0
51102,Gascoyne,4.9,4.5,9.397,21075.0,11289.0,15153.0
51103,Goldfields,21.119,15.737,36.857,44082.0,17030.0,28946.0
20606,Stonnington - West,29.759,30.107,59.871,29018.0,19104.0,23638.0
20607,Yarra,41.622,43.309,84.929,26738.0,19576.0,22769.0
20701,Boroondara,69.205,70.15100000000001,139.355,32014.0,18828.0,24000.0
20702,Manningham - West,32.829,32.906,65.735,31248.0,19119.0,24025.0
20703,Whitehorse - West,37.681999999999995,38.185,75.868,28193.0,17028.0,21577.0
20801,Bayside,36.626999999999995,37.711,74.339,38000.0,19243.0,26250.0
20902,Darebin - North,35.933,32.575,68.507,24254.0,17794.0,20846.0
20903,Nillumbik - Kinglake,27.182,27.859,55.034,36950.0,18200.0,25218.0
20904,Whittlesea - Wallan,72.791,64.686,137.481,32424.0,20416.0,25650.0
21001,Keilor,21.826999999999998,21.160999999999998,42.992,33764.0,21221.0,26416.0
21002,Macedon Ranges,11.442,11.026,22.474,36253.0,16664.0,24676.0
40403,West Torrens,24.974,23.616,48.59,26508.0,19516.0,22740.0
40501,Barossa,14.557,12.7,27.26,28315.0,16913.0,21507.0
40502,Lower North,9.059,7.729,16.785999999999998,20536.0,14211.0,16740.0
40503,Mid North,9.861,8.488999999999999,18.352,21599.0,15773.0,18510.0
40504,Yorke Peninsula,8.295,7.443,15.738,21791.0,14724.0,17941.0
40601,Eyre Peninsula and South West,24.493000000000002,20.334,44.83,27968.0,15684.0,20860.0
20802,Glen Eira,60.196000000000005,59.445,119.64299999999999,30326.0,19859.0,24373.0
20803,Kingston,45.261,45.611000000000004,90.875,36235.0,20894.0,27234.0
20804,Stonnington - East,17.52,17.605,35.122,31918.0,18988.0,24000.0
20901,Banyule,47.711999999999996,47.785,95.50299999999999,34719.0,20629.0,26271.0
21003,Moreland - North,27.27,22.891,50.159,26140.0,19970.0,23130.0
21004,Sunbury,15.686,14.616,30.301,36503.0,20244.0,26789.0
30306,Sunnybank,21.340999999999998,18.053,39.397,20878.0,16151.0,18622.0
30401,Centenary,13.822000000000001,13.155999999999999,26.982,41406.0,23972.0,31174.0
30402,Kenmore - Brookfield - Moggill,18.808,18.329,37.132,39913.0,18929.0,26991.0
30403,Sherwood - Indooroopilly,20.814,20.332,41.147,27000.0,15082.0,19952.0
30404,The Gap - Enoggera,21.506999999999998,20.259,41.76,37179.0,21237.0,27834.0
30501,Brisbane Inner,41.318999999999996,34.823,76.145,17502.0,12320.0,14843.0
30502,Brisbane Inner - East,20.151,19.37,39.523,35000.0,21982.0,27471.0
30503,Brisbane Inner - North,39.912,38.439,78.351,32302.0,21229.0,25991.0
30504,Brisbane Inner - West,26.653000000000002,26.566,53.22,32704.0,19506.0,24610.0
30601,Cairns - North,22.92,22.569000000000003,45.492,29889.0,18482.0,23113.0
30602,Cairns - South,46.047,41.742,87.792,22195.0,15390.0,18515.0
30603,Innisfail - Cassowary Coast,17.692,13.584000000000001,31.269000000000002,14196.0,10490.0,12377.0
30604,Port Douglas - Daintree,6.25,5.732,11.978,15224.0,10122.0,12357.0
30605,Tablelands (East) - Kuranda,17.997,15.062000000000001,33.063,14923.0,11411.0,13126.0
30701,Darling Downs (West) - Maranoa,23.25,19.733,42.983000000000004,19598.0,11409.0,15118.0
30702,Darling Downs - East,20.142,15.869000000000002,36.013000000000005,22000.0,12818.0,17134.0
30703,Granite Belt,18.429000000000002,15.658,34.093,13459.0,9991.0,11612.0
30801,Central Highlands (Qld),15.448,12.491,27.941999999999997,40525.0,13559.0,23840.0
30803,Rockhampton,52.456,43.208999999999996,95.67399999999999,31028.0,17535.0,23503.0
30804,Biloela,7.694,6.257999999999999,13.954,30171.0,12210.0,19349.0
30805,Gladstone,34.753,24.598000000000003,59.347,44303.0,15839.0,27264.0
30901,Broadbeach - Burleigh,27.230999999999998,26.480999999999998,53.714,22587.0,15705.0,18866.0
30902,Coolangatta,21.683000000000003,20.609,42.288999999999994,23940.0,16573.0,20000.0
30903,Gold Coast - North,24.533,23.322,47.858000000000004,22625.0,16780.0,19606.0
30904,Gold Coast Hinterland,7.154,6.487,13.645,25477.0,16037.0,20151.0
40602,Outback - North and East,10.343,8.812000000000001,19.156,35983.0,18867.0,26556.0
40701,Fleurieu - Kangaroo Island,16.389,16.067,32.458,19746.0,13243.0,16120.0
40702,Limestone Coast,29.723000000000003,24.901,54.625,20156.0,13976.0,16788.0
40703,Murray and Mallee,28.756999999999998,24.596999999999998,53.35,17297.0,13283.0,15157.0
50101,Augusta - Margaret River - Busselton,23.314,21.495,44.81100000000001,21217.0,10377.0,14904.0
50102,Bunbury,47.739,37.741,85.488,35942.0,15912.0,24370.0
50103,Manjimup,11.33,9.715,21.046999999999997,16011.0,8750.0,11974.0
50201,Mandurah,39.533,31.961,71.499,34350.0,15267.0,23479.0
50301,Cottesloe - Claremont,31.351999999999997,28.862,60.218,34120.0,14569.0,21621.0
50302,Perth City,65.615,53.63399999999999,119.25,26107.0,15502.0,20288.0
50401,Bayswater - Bassendean,42.427,35.75,78.181,30010.0,19488.0,24468.0
50402,Mundaring,18.563,16.428,34.995,38833.0,18782.0,26960.0
30908,Robina,19.046,18.956,38.001,23823.0,16546.0,19943.0
30909,Southport,24.146,22.589000000000002,46.738,20000.0,14207.0,16978.0
30910,Surfers Paradise,18.511,16.462,34.978,17381.0,12000.0,14622.0
31001,Forest Lake - Oxley,25.889,21.678,47.568000000000005,28478.0,20562.0,24178.0
31002,Ipswich Hinterland,24.409000000000002,19.434,43.846000000000004,23446.0,15729.0,19369.0
31003,Ipswich Inner,39.78,33.129,72.907,30000.0,20291.0,24901.0
31004,Springfield - Redbank,32.37,25.831999999999997,58.199,29832.0,20651.0,25089.0
31101,Beaudesert,4.974,4.1160000000000005,9.09,22611.0,14122.0,18311.0
31102,Beenleigh,16.339000000000002,12.718,29.055999999999997,24715.0,19046.0,21901.0
31103,Browns Plains,32.84,25.665,58.503,28254.0,21011.0,24587.0
31104,Jimboomba,16.879,13.98,30.853,33966.0,21570.0,27235.0
31105,Loganlea - Carbrook,24.479,21.252,45.735,29078.0,21369.0,24965.0
31106,Springwood - Kingston,31.974,25.316,57.297,26072.0,20897.0,23417.0
31201,Bowen Basin - North,17.976,14.18,32.155,37440.0,12669.0,21349.0
31202,Mackay,62.711000000000006,47.485,110.2,37000.0,17000.0,25670.0
31203,Whitsunday,11.127,9.006,20.127,24045.0,13166.0,18344.0
31301,Bribie - Beachmere,9.981,8.619,18.6,25736.0,16856.0,21117.0
31302,Caboolture,26.434,21.803,48.232,20904.0,14224.0,17544.0
31303,Caboolture Hinterland,4.644,3.718,8.354,23314.0,15769.0,19323.0
31304,Narangba - Burpengary,24.525,20.705,45.235,30334.0,19758.0,24454.0
31305,Redcliffe,22.804000000000002,20.523000000000003,43.328,27812.0,19839.0,23427.0
31401,The Hills District,35.785,34.018,69.806,39674.0,22278.0,29387.0
31402,North Lakes,24.921,21.912,46.836000000000006,36154.0,21178.0,27506.0
31403,Strathpine,15.815,13.729000000000001,29.552,31850.0,22228.0,26409.0
31501,Far North,10.082,8.799,18.875999999999998,17644.0,12906.0,15229.0
31502,Outback - North,16.015,12.683,28.695,36359.0,17237.0,25653.0
31701,Toowoomba,62.577,56.416000000000004,118.992,25344.0,15724.0,20080.0
31905,Maryborough,14.107999999999999,11.569,25.680999999999997,24998.0,17860.0,21148.0
50403,Swan,54.208,45.367,99.571,36443.0,19689.0,26857.0
50501,Joondalup,76.936,70.046,146.981,39455.0,19771.0,27544.0
50502,Stirling,97.355,85.156,182.517,30475.0,18202.0,23725.0
50503,Wanneroo,78.268,65.994,144.267,36634.0,18943.0,26403.0
50601,Armadale,33.467,26.523000000000003,59.988,35206.0,19396.0,26560.0
50602,Belmont - Victoria Park,41.269,31.749000000000002,73.02,27058.0,17546.0,22296.0
50603,Canning,49.21,39.357,88.571,25000.0,16517.0,20471.0
50604,Gosnells,57.449,43.638999999999996,101.087,31864.0,19000.0,24939.0
50605,Kalamunda,27.634,23.041,50.669,39358.0,20000.0,28372.0
50606,Serpentine - Jarrahdale,9.668,7.956,17.63,40803.0,19753.0,28638.0
50607,South Perth,22.046999999999997,19.808,41.854,31200.0,17587.0,23363.0
50701,Cockburn,48.258,40.014,88.277,38196.0,19643.0,27589.0
40101,Adelaide City,10.614,9.283,19.899,18931.0,13596.0,16235.0
40102,Adelaide Hills,29.074,27.953000000000003,57.025,32048.0,18753.0,24348.0
40105,Norwood - Payneham - St Peters,14.398,14.875,29.278000000000002,29067.0,19651.0,23717.0
40107,Unley,15.216,16.479,31.694000000000003,32574.0,19990.0,25082.0
40201,Gawler - Two Wells,12.604000000000001,11.665999999999999,24.268,34888.0,19900.0,26267.0
40202,Playford,29.526,23.355999999999998,52.879,29235.0,19370.0,23711.0
40203,Port Adelaide - East,24.660999999999998,21.311,45.973,27326.0,20807.0,23828.0
40204,Salisbury,50.521,42.031000000000006,92.551,31523.0,20764.0,25850.0
40205,Tea Tree Gully,36.519,35.194,71.715,37529.0,22944.0,29022.0
40303,Mitcham,24.64,25.358,50.0,32866.0,20169.0,25407.0
40304,Onkaparinga,62.701,58.49,121.19,32036.0,20775.0,25709.0
40401,Charles Sturt,41.172,38.911,80.086,29433.0,20481.0,24327.0
40402,Port Adelaide - West,22.581,20.077,42.659,29792.0,21264.0,25072.0
50702,Fremantle,19.597,17.762,37.364000000000004,27018.0,15859.0,20383.0
50703,Kwinana,15.735999999999999,11.892000000000001,27.628,34400.0,17659.0,25304.0
50704,Melville,48.217,44.968999999999994,93.19200000000001,35036.0,18220.0,24645.0
50705,Rockingham,56.659,43.076,99.735,39225.0,17829.0,27267.0
50901,Albany,26.281999999999996,23.93,50.213,19356.0,11835.0,15147.0
50902,Wheat Belt - North,24.365,20.83,45.196000000000005,28220.0,14711.0,20694.0
50903,Wheat Belt - South,10.127,8.731,18.858,20206.0,12378.0,15988.0
51001,Kimberley,16.099,14.71,30.811,17259.0,12273.0,14526.0
51002,East Pilbara,12.594000000000001,9.61,22.205,47208.0,17713.0,28854.0
40103,Burnside,17.019000000000002,17.665,34.683,32673.0,18876.0,24295.0
40104,Campbelltown (SA),18.562,18.357,36.922,29935.0,20344.0,24229.0
51003,West Pilbara,16.586,12.600999999999999,29.186999999999998,50413.0,17507.0,30334.0
51101,Esperance,7.959,6.546,14.5,25950.0,12643.0,18233.0
40106,Prospect - Walkerville,11.880999999999998,11.341,23.221999999999998,28932.0,21555.0,24895.0
51104,Mid West,25.389,21.175,46.559,30333.0,15572.0,22135.0
60101,Brighton,5.352,5.034,10.386,32300.0,20253.0,25064.0
60102,Hobart - North East,18.122,18.624000000000002,36.75,32660.0,22149.0,26518.0
60103,Hobart - North West,18.158,16.93,35.088,28573.0,20955.0,24256.0
60104,Hobart - South and West,11.995,12.459000000000001,24.459,32168.0,20391.0,25085.0
60105,Hobart Inner,21.87,22.363000000000003,44.238,22708.0,16925.0,19487.0
60106,Sorell - Dodges Ferry,5.8020000000000005,5.558,11.362,27313.0,19696.0,22816.0
60201,Launceston,30.1,28.808000000000003,58.908,25545.0,17698.0,20983.0
60202,Meander Valley - West Tamar,8.581,7.394,15.972999999999999,22006.0,15257.0,18330.0
60203,North East,14.005,11.968,25.965999999999998,21691.0,13899.0,17507.0
60301,Central Highlands (Tas.),4.746,3.645,8.386000000000001,17978.0,14928.0,16329.0
60302,Huon - Bruny Island,7.38,6.537000000000001,13.914000000000001,18126.0,12118.0,15059.0
60303,South East Coast,2.504,2.266,4.773,15664.0,11077.0,13159.0
60402,Devonport,17.048,15.49,32.535,25110.0,14790.0,18980.0
60403,West Coast,7.4079999999999995,6.085,13.495,28328.0,14567.0,20541.0
70101,Darwin City,22.767,18.688,41.457,17093.0,10976.0,13928.0
70102,Darwin Suburbs,30.701999999999998,27.578000000000003,58.278999999999996,27336.0,18075.0,22470.0
70103,Litchfield,9.647,7.827999999999999,17.477999999999998,34049.0,20000.0,26604.0
70104,Palmerston,17.64,14.892000000000001,32.529,38550.0,19699.0,28501.0
40301,Holdfast Bay,13.759,14.135,27.888,30917.0,19611.0,24198.0
40302,Marion,34.556999999999995,33.993,68.55199999999999,31200.0,21222.0,25395.0
60401,Burnie - Ulverstone,17.514,15.453,32.968,29306.0,17268.0,21986.0
70201,Alice Springs,17.416,18.075,35.494,18197.0,12562.0,15159.0
70202,Barkly,1.703,1.525,3.227,17755.0,15117.0,16331.0
70203,Daly - Tiwi - West Arnhem,2.9960000000000004,2.4659999999999997,5.462999999999999,18134.0,11201.0,14811.0
70204,East Arnhem,2.738,2.6310000000000002,5.374,43372.0,13618.0,22913.0
70205,Katherine,6.48,5.91,12.385,16527.0,11946.0,13999.0
80101,Belconnen,43.195,40.997,84.18700000000001,35731.0,27049.0,31200.0
80103,Canberra East,0.483,0.369,0.846,26340.0,18316.0,23152.0
80104,Gungahlin,27.143,26.469,53.608999999999995,42922.0,29008.0,35572.0
80105,North Canberra,24.263,23.078000000000003,47.34,30461.0,21710.0,25781.0
80106,South Canberra,12.665,12.390999999999998,25.055999999999997,44432.0,31746.0,37287.0
80107,Tuggeranong,39.961,38.92,78.878,40078.0,30513.0,35061.0
80108,Weston Creek,9.326,9.457,18.785999999999998,41745.0,31876.0,36477.0
