sa3_code_2016,earners_persons,median_age_of_earners_years,income_aud,median_aud,mean_aud,p80_to_p20_ratio,p80_to_p50_ratio,p20_to_p50_ratio,p10_to_p50_ratio,gini_coefficient_no,income_share_top_1pc,income_share_top_5pc,income_share_top_10pc,lowest_quartile_pc,second_quartile_pc,third_quartile_pc,highest_quartile_pc,sa3_name16
10803,250.0,48.0,10403825.0,34037.0,41615.0,4.61,1.71,0.37,0.2,0.429,,17.4,29.2,26.7,29.1,30.3,13.9,Lord Howe Island
10804,37695.0,48.0,1505388533.0,31857.0,39936.0,6.63,1.94,0.29,0.1,0.496,7.8,20.8,32.4,32.7,29.2,21.5,16.6,Port Macquarie
10805,24295.0,48.0,919507355.0,31331.0,37848.0,6.6,1.88,0.29,0.09,0.49200000000000005,7.5,20.1,31.6,33.3,29.9,22.5,14.4,Taree - Gloucester
10901,32265.0,43.0,1507047121.0,39127.0,46708.0,4.77,1.76,0.37,0.15,0.452,8.1,20.0,30.4,25.0,27.3,27.2,20.5,Albury
10902,6207.0,47.0,243606272.0,33148.0,39247.0,6.29,1.87,0.3,0.1,0.517,7.2,20.7,32.2,32.7,27.4,23.4,16.4,Lower Murray
10903,22187.0,47.0,890030852.0,33284.0,40115.0,6.46,1.9,0.29,0.1,0.498,7.2,20.2,31.6,31.9,27.8,23.5,16.7,Upper Murray exc. Albury
11001,18986.0,45.0,789440749.0,34386.0,41580.0,5.89,1.87,0.32,0.12,0.494,7.4,20.3,31.8,29.9,29.1,23.3,17.7,Armidale
11002,18004.0,47.0,608730223.0,29596.0,33811.0,7.02,1.82,0.26,0.06,0.536,7.2,20.1,32.1,35.5,30.1,22.5,11.8,Inverell - Tenterfield
11003,13739.0,43.0,635240672.0,38230.0,46236.0,5.12,1.81,0.35,0.14,0.557,10.2,24.5,35.9,26.2,27.3,26.3,20.1,Moree - Narrabri
11004,39762.0,44.0,1724356425.0,36897.0,43367.0,5.34,1.81,0.34,0.12,0.47600000000000003,7.0,19.3,30.6,27.6,27.6,25.9,18.9,Tamworth - Gunnedah
11101,64179.0,43.0,3316260460.0,41128.0,51672.0,5.63,1.93,0.34,0.13,0.47100000000000003,7.7,20.2,31.4,25.2,24.4,24.0,26.4,Lake Macquarie - East
11102,36480.0,44.0,1743375799.0,38973.0,47790.0,5.55,1.9,0.34,0.13,0.46399999999999997,6.9,19.3,30.5,26.5,25.7,24.4,23.4,Lake Macquarie - West
11103,84370.0,40.0,4489723558.0,42666.0,53215.0,5.31,1.87,0.35,0.15,0.466,8.1,20.6,31.5,24.1,23.7,25.0,27.2,Newcastle
11201,41826.0,47.0,1674299868.0,30253.0,40030.0,6.4,1.99,0.31,0.11,0.524,9.8,23.6,35.1,33.9,29.6,20.5,16.0,Richmond Valley - Coastal
11202,34575.0,46.0,1299590877.0,32679.0,37588.0,5.78,1.77,0.31,0.1,0.474,6.8,18.9,30.1,31.7,29.9,24.7,13.7,Richmond Valley - Hinterland
11203,42445.0,46.0,1708923011.0,32655.0,40262.0,5.76,1.87,0.32,0.12,0.485,8.2,20.8,32.0,31.3,29.7,23.2,15.8,Tweed Valley
11301,25804.0,43.0,1089281788.0,36113.0,42214.0,5.34,1.76,0.33,0.12,0.488,8.5,20.7,31.6,28.6,28.0,26.4,17.0,Griffith - Murrumbidgee (West)
11302,7539.0,46.0,340074217.0,38441.0,45109.0,5.19,1.86,0.36,0.14,0.447,5.8,17.3,28.2,26.5,26.5,24.8,22.2,Tumut - Tumbarumba
11303,48132.0,43.0,2265057370.0,39573.0,47059.0,4.89,1.79,0.37,0.15,0.45299999999999996,7.4,19.4,30.1,25.0,26.6,26.9,21.5,Wagga Wagga
11401,45656.0,47.0,1859747680.0,32771.0,40734.0,5.89,1.92,0.33,0.12,0.478,7.4,19.9,31.2,31.0,29.6,22.2,17.1,Shoalhaven
11402,25011.0,48.0,1251752547.0,35634.0,50048.0,6.31,2.05,0.32,0.12,0.537,12.3,26.7,37.8,29.5,26.7,21.3,22.5,Southern Highlands
11501,81024.0,44.0,5170032010.0,46633.0,63809.0,6.12,2.03,0.33,0.14,0.506,9.2,23.2,34.9,23.8,21.2,20.9,34.2,Baulkham Hills
11502,15486.0,46.0,1091761898.0,41994.0,70500.0,6.14,2.15,0.35,0.15,0.583,17.9,33.5,44.7,25.0,23.9,20.1,31.0,Dural - Wisemans Ferry
11503,14273.0,44.0,709949217.0,40563.0,49741.0,4.91,1.89,0.39,0.16,0.45399999999999996,6.7,18.8,29.6,24.2,26.1,24.2,25.6,Hawkesbury
11504,15436.0,41.0,897494751.0,47511.0,58143.0,4.7,1.83,0.39,0.18,0.451,6.5,19.1,30.2,20.5,23.1,24.4,32.0,Rouse Hill - McGraths Hill
11601,65073.0,39.0,3013102775.0,42546.0,46303.0,4.13,1.64,0.4,0.19,0.39299999999999996,4.4,14.9,25.2,22.2,25.5,31.1,21.3,Blacktown
11602,40770.0,38.0,2218683366.0,48959.0,54420.0,4.04,1.67,0.41,0.2,0.395,4.7,15.4,25.6,18.8,21.9,28.9,30.3,Blacktown - North
11603,46040.0,38.0,2015042392.0,41746.0,43767.0,3.71,1.56,0.42,0.2,0.36700000000000005,4.0,13.7,23.5,21.6,26.9,34.1,17.4,Mount Druitt
11701,21563.0,39.0,1091577757.0,42936.0,50623.0,4.32,1.75,0.41,0.19,0.424,6.2,17.8,28.4,21.6,25.6,28.2,24.7,Botany
11703,117932.0,32.0,7598344880.0,45040.0,64430.0,6.12,2.0,0.33,0.16,0.527,12.1,26.8,38.2,25.2,20.9,22.0,31.9,Sydney Inner City
11702,29710.0,37.0,1708460288.0,46918.0,57505.0,4.48,1.81,0.4,0.21,0.43799999999999994,6.9,19.3,30.0,20.0,23.4,25.9,30.7,Marrickville - Sydenham - Petersham
11801,80259.0,39.0,8292103294.0,53916.0,103317.0,6.31,2.21,0.35,0.17,0.629,20.3,39.7,51.1,20.1,19.7,19.7,40.6,Eastern Suburbs - North
11802,75467.0,39.0,5028271378.0,47825.0,66629.0,5.45,1.93,0.35,0.16,0.513,11.3,26.1,37.4,22.1,21.6,22.8,33.5,Eastern Suburbs - South
11901,74235.0,40.0,3321888126.0,38303.0,44748.0,4.73,1.79,0.38,0.17,0.435,5.7,17.4,28.2,26.1,27.0,26.7,20.2,Bankstown
11902,60279.0,39.0,2532756171.0,34664.0,42017.0,4.6,1.83,0.4,0.19,0.444,6.7,18.6,29.6,28.0,30.1,25.0,16.9,Canterbury
11903,66637.0,42.0,3465666294.0,39889.0,52008.0,5.43,1.94,0.36,0.15,0.48700000000000004,8.9,22.4,33.6,26.0,25.0,24.0,24.9,Hurstville
11904,69936.0,39.0,3419396278.0,40063.0,48893.0,4.68,1.83,0.39,0.18,0.447,7.1,19.3,30.1,24.1,26.8,26.0,23.0,Kogarah - Rockdale
12001,43858.0,41.0,3023934740.0,50538.0,68948.0,5.45,1.96,0.36,0.17,0.501,9.7,23.9,35.4,20.8,20.6,22.3,36.3,Canada Bay
12002,32147.0,40.0,2773483068.0,60313.0,86275.0,5.19,1.98,0.38,0.18,0.514,11.1,26.1,37.7,16.9,17.7,20.7,44.7,Leichhardt
12003,80809.0,38.0,4360486418.0,40325.0,53960.0,5.2,1.96,0.38,0.18,0.494,9.5,23.2,34.5,24.9,25.6,23.6,25.9,Strathfield - Burwood - Ashfield
12101,62560.0,42.0,5475900490.0,52437.0,87530.0,6.82,2.19,0.32,0.14,0.581,14.6,32.1,44.3,22.1,19.0,19.2,39.7,Chatswood - Lane Cove
12102,45613.0,43.0,2607120165.0,45245.0,57157.0,5.66,1.95,0.34,0.15,0.46799999999999997,6.6,19.5,31.0,23.6,22.2,22.9,31.3,Hornsby
12103,68897.0,48.0,6517728115.0,49719.0,94601.0,8.83,2.55,0.29,0.12,0.618,14.8,34.1,47.0,25.0,18.8,16.0,40.1,Ku-ring-gai
12104,60039.0,40.0,6455993738.0,61280.0,107530.0,5.8,2.08,0.36,0.17,0.6,19.1,37.0,48.2,17.7,17.3,19.8,45.2,North Sydney - Mosman
12201,27115.0,40.0,2396497177.0,49199.0,88383.0,7.5,2.32,0.31,0.14,0.606,16.0,34.3,46.7,23.9,19.5,18.7,37.9,Manly
12202,36668.0,47.0,2595923363.0,43607.0,70795.0,6.04,2.13,0.35,0.15,0.5710000000000001,14.8,31.4,43.3,24.2,23.1,20.8,31.9,Pittwater
12203,87090.0,43.0,5551224627.0,44687.0,63741.0,5.43,2.0,0.37,0.17,0.514,10.6,25.5,37.3,22.7,23.2,23.0,31.0,Warringah
12301,29223.0,39.0,1602262207.0,48158.0,54829.0,4.13,1.7,0.41,0.2,0.406,5.7,16.6,26.8,19.2,22.7,27.5,30.6,Camden
12302,75383.0,40.0,3511552653.0,42606.0,46583.0,3.85,1.63,0.42,0.2,0.386,4.8,15.1,25.2,21.1,26.3,31.8,20.8,Campbelltown (NSW)
12303,20398.0,42.0,1048897100.0,42807.0,51422.0,4.64,1.83,0.39,0.18,0.43799999999999994,6.8,18.4,29.0,22.3,25.4,25.7,26.6,Wollondilly
12401,42521.0,46.0,2163645999.0,41231.0,50884.0,5.86,1.95,0.33,0.14,0.462,6.6,18.7,29.7,26.0,23.5,22.7,27.9,Blue Mountains
12402,,,,,,,,,,,,,,,,,,Blue Mountains - South
12403,69072.0,39.0,3498914218.0,45248.0,50656.0,3.95,1.67,0.42,0.2,0.39899999999999997,5.4,16.1,26.1,19.9,24.6,29.8,25.7,Penrith
12404,19035.0,40.0,911116631.0,41964.0,47865.0,4.15,1.72,0.41,0.2,0.41100000000000003,5.8,16.8,27.0,21.8,26.7,28.7,22.8,Richmond - Windsor
12405,27971.0,39.0,1297741551.0,43195.0,46396.0,3.66,1.61,0.44,0.22,0.37,4.0,13.9,23.8,20.0,26.4,32.4,21.2,St Marys
12501,35702.0,36.0,1478893933.0,34000.0,41423.0,5.02,1.88,0.38,0.18,0.449,5.8,18.0,29.3,29.8,28.8,24.0,17.5,Auburn
12502,33104.0,43.0,1706672068.0,40488.0,51555.0,5.84,1.96,0.34,0.14,0.478,7.1,20.1,31.6,26.8,23.5,22.9,26.8,Carlingford
12503,62094.0,38.0,2663379421.0,37714.0,42893.0,4.61,1.74,0.38,0.18,0.42200000000000004,5.1,16.4,27.1,26.3,27.7,27.6,18.4,Merrylands - Guildford
12504,69752.0,36.0,3382792018.0,41793.0,48497.0,4.71,1.77,0.38,0.17,0.428,5.7,17.1,27.8,23.7,25.1,27.3,23.9,Parramatta
12601,26912.0,46.0,1750418103.0,45042.0,65042.0,7.13,2.16,0.3,0.13,0.527,9.4,24.3,36.5,26.1,20.6,19.1,34.2,Pennant Hills - Epping
12602,69370.0,42.0,4400750542.0,44544.0,63439.0,5.95,1.99,0.33,0.15,0.526,12.6,26.8,38.1,24.6,21.8,22.3,31.3,Ryde - Hunters Hill
12701,38177.0,40.0,1755402267.0,40856.0,45981.0,3.97,1.67,0.42,0.21,0.405,5.7,16.6,26.8,22.0,27.8,30.3,19.8,Bringelly - Green Valley
12702,78172.0,40.0,3264945829.0,37048.0,41766.0,4.36,1.7,0.39,0.19,0.415,5.5,16.5,27.0,26.3,28.9,28.5,16.3,Fairfield
12703,49605.0,39.0,2394189869.0,43364.0,48265.0,4.05,1.65,0.41,0.2,0.4,5.3,16.0,26.2,21.3,25.3,30.6,22.7,Liverpool
12801,64722.0,44.0,4043412939.0,45579.0,62474.0,5.19,1.91,0.37,0.16,0.503,11.2,25.2,36.3,22.2,23.0,23.6,31.2,Cronulla - Miranda - Caringbah
12802,64941.0,43.0,3728429063.0,46252.0,57413.0,4.92,1.86,0.38,0.17,0.45399999999999996,6.9,19.4,30.5,21.5,23.1,23.7,31.6,Sutherland - Menai - Heathcote
20101,50737.0,42.0,2327242187.0,38689.0,45869.0,4.9,1.77,0.36,0.15,0.44799999999999995,7.6,19.5,30.0,25.9,26.7,27.3,20.1,Ballarat
20102,14221.0,47.0,611491553.0,35409.0,42999.0,5.76,1.88,0.33,0.12,0.48100000000000004,7.4,19.9,31.1,29.9,26.8,24.2,19.0,Creswick - Daylesford - Ballan
20103,11357.0,47.0,405828575.0,30919.0,35734.0,6.12,1.8,0.29,0.1,0.48100000000000004,6.9,18.9,30.1,34.0,29.5,24.4,12.1,Maryborough - Pyrenees
20201,47138.0,42.0,2073452422.0,37866.0,43987.0,5.1,1.76,0.35,0.14,0.442,6.5,18.3,29.0,27.1,27.0,27.0,18.9,Bendigo
20202,23077.0,47.0,1031017625.0,36015.0,44677.0,6.0,1.9,0.32,0.13,0.483,7.8,20.8,31.9,29.5,26.3,24.0,20.2,Heathcote - Castlemaine - Kyneton
20203,5659.0,49.0,205282687.0,30328.0,36275.0,7.29,1.93,0.26,0.07,0.515,6.2,19.4,31.4,33.8,29.5,22.6,14.0,Loddon - Elmore
20301,9545.0,44.0,441554091.0,38473.0,46260.0,5.44,1.86,0.34,0.13,0.479,7.1,19.8,30.8,26.7,26.4,24.8,22.1,Barwon - West
20302,94669.0,42.0,4630002383.0,39445.0,48907.0,5.12,1.84,0.36,0.15,0.46399999999999997,8.9,20.9,31.5,25.6,26.0,25.8,22.6,Geelong
20303,35670.0,46.0,1734186257.0,36856.0,48618.0,6.47,2.04,0.32,0.12,0.502,9.0,22.5,33.8,29.2,25.4,21.8,23.6,Surf Coast - Bellarine Peninsula
20401,26890.0,47.0,1106567918.0,34705.0,41152.0,5.54,1.84,0.33,0.13,0.469,7.0,19.1,30.1,29.8,28.1,25.1,17.0,Upper Goulburn Valley
20402,25388.0,47.0,1021888767.0,34880.0,40251.0,5.46,1.78,0.33,0.12,0.45899999999999996,6.8,18.5,29.3,29.6,28.5,25.9,15.9,Wangaratta - Benalla
20403,36621.0,45.0,1572390167.0,37522.0,42937.0,4.96,1.76,0.36,0.14,0.44299999999999995,5.8,17.4,28.1,26.5,27.6,27.2,18.7,Wodonga - Alpine
20501,23819.0,45.0,1068916809.0,36963.0,44877.0,5.49,1.88,0.34,0.14,0.46799999999999997,6.5,19.3,30.5,27.8,27.1,24.4,20.7,Baw Baw
20502,22433.0,49.0,871253827.0,31719.0,38838.0,5.94,1.86,0.31,0.11,0.485,7.7,20.7,32.0,32.4,30.0,23.1,14.5,Gippsland - East
20503,30768.0,47.0,1264527026.0,33103.0,41099.0,5.78,1.91,0.33,0.13,0.48700000000000004,6.5,20.2,31.9,30.7,29.7,22.4,17.2,Gippsland - South West
20504,36917.0,42.0,1858046878.0,39818.0,50330.0,5.75,2.0,0.35,0.14,0.465,5.9,18.4,30.2,26.0,25.1,23.0,25.9,Latrobe Valley
20505,21882.0,46.0,1007866111.0,36290.0,46059.0,5.91,1.95,0.33,0.13,0.49,6.6,20.4,32.4,28.9,26.6,23.4,21.2,Wellington
20601,45488.0,36.0,2360667469.0,43362.0,51896.0,4.71,1.81,0.38,0.19,0.436,6.0,18.0,28.9,22.6,24.5,25.9,27.1,Brunswick - Coburg
20602,27831.0,38.0,1632007555.0,46619.0,58640.0,4.72,1.83,0.39,0.19,0.455,7.7,20.4,31.5,21.0,22.9,25.3,30.9,Darebin - South
20603,35742.0,39.0,2256233206.0,48285.0,63126.0,5.04,1.86,0.37,0.18,0.478,8.8,22.4,33.7,21.1,21.5,24.0,33.4,Essendon
20604,54338.0,31.0,3658239454.0,44625.0,67324.0,5.97,1.95,0.33,0.15,0.556,16.5,31.3,42.1,25.1,21.2,22.9,30.8,Melbourne City
20605,59485.0,36.0,4480023132.0,52862.0,75313.0,4.78,1.88,0.39,0.19,0.512,12.6,27.4,38.5,18.4,19.8,24.6,37.2,Port Phillip
20606,36566.0,37.0,3573411255.0,53796.0,97725.0,5.3,2.04,0.38,0.18,0.615,21.7,39.4,50.2,18.7,19.3,22.9,39.0,Stonnington - West
20607,46772.0,35.0,3122725561.0,50277.0,66765.0,4.94,1.86,0.38,0.19,0.483,9.2,23.2,34.7,20.0,20.7,24.5,34.8,Yarra
20701,100523.0,44.0,8328365638.0,49346.0,82850.0,7.07,2.23,0.32,0.14,0.583,13.9,31.7,44.1,23.4,19.8,19.1,37.7,Boroondara
20702,51633.0,46.0,2792798460.0,38775.0,54089.0,6.32,2.08,0.33,0.13,0.516,9.4,23.8,35.7,27.9,24.2,21.2,26.7,Manningham - West
20703,53621.0,43.0,2912557734.0,39933.0,54317.0,6.49,2.05,0.32,0.13,0.507,8.7,22.9,34.7,27.9,22.9,21.7,27.5,Whitehorse - West
20801,56238.0,47.0,4773861633.0,49637.0,84887.0,7.03,2.28,0.32,0.14,0.585,14.0,31.9,44.2,22.9,20.3,18.4,38.4,Bayside
20902,44063.0,38.0,1991502650.0,38652.0,45197.0,4.72,1.78,0.38,0.17,0.431,5.7,17.4,28.1,25.6,27.1,26.8,20.5,Darebin - North
20903,39536.0,44.0,2311673645.0,44781.0,58470.0,5.18,1.91,0.37,0.17,0.48,8.9,22.2,33.3,22.7,23.4,23.3,30.6,Nillumbik - Kinglake
20904,87326.0,39.0,3968618607.0,40813.0,45446.0,4.09,1.67,0.41,0.2,0.39799999999999996,5.0,15.7,25.9,22.6,27.4,30.1,20.0,Whittlesea - Wallan
21001,31478.0,43.0,1651343220.0,42957.0,52460.0,5.02,1.83,0.36,0.16,0.45399999999999996,7.1,19.7,30.5,23.6,23.9,25.6,26.8,Keilor
21002,15508.0,45.0,845430394.0,42928.0,54516.0,5.4,1.91,0.35,0.15,0.47700000000000004,8.4,21.1,32.1,24.5,23.2,24.1,28.3,Macedon Ranges
20802,82197.0,41.0,4988621480.0,44482.0,60691.0,5.5,1.98,0.36,0.16,0.5,9.1,23.3,35.1,23.2,23.1,22.6,31.1,Glen Eira
20803,63533.0,42.0,3378805588.0,43571.0,53182.0,4.84,1.81,0.38,0.17,0.452,7.4,19.7,30.6,22.8,24.1,26.1,27.1,Kingston
20804,24655.0,42.0,2153694394.0,50000.0,87353.0,6.64,2.25,0.34,0.15,0.593,15.1,33.5,45.7,21.9,20.2,20.2,37.7,Stonnington - East
20901,68775.0,42.0,3847501843.0,44071.0,55943.0,5.23,1.86,0.36,0.15,0.474,8.8,21.8,32.7,23.5,23.1,24.6,28.8,Banyule
21003,32871.0,38.0,1488199370.0,39175.0,45274.0,4.7,1.78,0.38,0.17,0.425,5.3,16.7,27.4,25.2,26.9,26.9,21.0,Moreland - North
21004,21314.0,41.0,1068787429.0,43886.0,50145.0,4.25,1.71,0.4,0.19,0.41200000000000003,5.4,16.7,27.2,21.3,24.7,28.9,25.0,Sunbury
21005,61237.0,39.0,2659516517.0,38807.0,43430.0,4.15,1.68,0.41,0.2,0.40299999999999997,5.2,16.0,26.3,23.9,28.9,29.4,17.8,Tullamarine - Broadmeadows
21101,88374.0,42.0,4281335414.0,41572.0,48446.0,4.65,1.76,0.38,0.17,0.431,5.8,17.6,28.4,23.6,25.5,27.7,23.2,Knox
21102,16161.0,46.0,1086874071.0,44121.0,67253.0,6.21,2.07,0.33,0.14,0.55,12.0,28.0,40.4,24.7,22.4,20.5,32.3,Manningham - East
21103,59796.0,42.0,2942300568.0,41719.0,49206.0,4.81,1.8,0.37,0.16,0.436,6.0,17.9,28.7,23.9,25.1,26.7,24.3,Maroondah
21104,33756.0,43.0,1705603861.0,41299.0,50527.0,5.7,1.89,0.33,0.14,0.462,6.2,18.9,30.2,26.0,23.4,24.4,26.2,Whitehorse - East
21105,83248.0,43.0,3914880477.0,39329.0,47027.0,4.63,1.79,0.39,0.17,0.441,6.8,18.8,29.4,24.3,27.5,26.7,21.5,Yarra Ranges
21201,40655.0,40.0,1915470336.0,40606.0,47115.0,4.4,1.73,0.39,0.18,0.431,6.8,18.3,28.6,23.4,26.8,28.5,21.3,Cardinia
21202,66811.0,41.0,3215253868.0,40843.0,48125.0,4.34,1.72,0.4,0.18,0.433,7.6,19.2,29.5,23.2,26.7,28.9,21.2,Casey - North
21203,67443.0,39.0,3047105046.0,41446.0,45180.0,3.64,1.59,0.44,0.22,0.38299999999999995,5.4,15.7,25.5,21.0,28.0,32.8,18.2,Casey - South
21204,83967.0,39.0,3342747408.0,35691.0,39810.0,4.38,1.68,0.38,0.18,0.415,5.5,16.5,27.0,27.3,30.5,28.2,14.1,Dandenong
21205,93241.0,43.0,4630482804.0,38253.0,49661.0,6.2,1.99,0.32,0.13,0.489,7.7,21.1,32.8,28.4,24.4,22.7,24.5,Monash
21301,85582.0,38.0,3593881724.0,38038.0,41993.0,4.33,1.67,0.39,0.18,0.40299999999999997,4.7,15.4,25.8,25.4,28.4,29.6,16.6,Brimbank
21302,43557.0,41.0,2400449797.0,45187.0,55111.0,4.69,1.8,0.38,0.17,0.44799999999999995,7.3,19.7,30.5,21.8,23.2,26.5,28.5,Hobsons Bay
21303,38673.0,36.0,1939891742.0,42387.0,50161.0,4.64,1.79,0.39,0.19,0.429,5.8,17.6,28.4,23.0,25.0,26.8,25.2,Maribyrnong
21304,64588.0,38.0,3087741225.0,43374.0,47807.0,3.97,1.65,0.41,0.2,0.39299999999999996,5.0,15.4,25.5,21.1,25.5,30.8,22.7,Melton - Bacchus Marsh
21305,88170.0,37.0,4334288647.0,44205.0,49158.0,4.04,1.66,0.41,0.2,0.397,4.9,15.7,26.0,20.8,24.8,30.5,23.9,Wyndham
21401,68823.0,41.0,3153072276.0,40235.0,45814.0,4.29,1.7,0.4,0.18,0.41700000000000004,5.7,17.1,27.5,23.4,27.3,29.2,20.0,Frankston
21402,80820.0,46.0,3968932132.0,36827.0,49108.0,5.72,1.98,0.35,0.14,0.503,9.9,23.7,34.9,28.0,26.9,22.8,22.3,Mornington Peninsula
21501,32615.0,47.0,1392972429.0,35972.0,42710.0,5.77,1.82,0.31,0.12,0.48,7.1,19.8,31.1,29.2,27.6,25.2,18.1,Grampians
21502,24461.0,43.0,969454484.0,34474.0,39633.0,5.51,1.78,0.32,0.13,0.46299999999999997,6.4,18.5,29.5,29.9,29.0,25.9,15.2,Mildura
21503,20682.0,46.0,801288623.0,32462.0,38743.0,6.02,1.84,0.31,0.11,0.488,7.0,20.1,31.4,32.3,29.1,23.8,14.8,Murray River - Swan Hill
21601,19865.0,45.0,765146305.0,33419.0,38517.0,5.92,1.83,0.31,0.11,0.47100000000000003,6.2,18.1,29.2,30.9,28.9,24.8,15.3,Campaspe
21602,14674.0,46.0,546794479.0,31731.0,37263.0,6.38,1.86,0.29,0.09,0.49200000000000005,7.3,19.2,30.4,32.6,29.2,24.1,14.0,Moira
21603,33206.0,43.0,1368166142.0,35447.0,41202.0,5.14,1.76,0.34,0.14,0.46399999999999997,7.5,19.3,30.0,29.0,28.5,26.4,16.0,Shepparton
21701,20410.0,46.0,908761896.0,36904.0,44525.0,5.64,1.88,0.33,0.13,0.469,6.2,18.8,30.1,28.2,26.7,24.5,20.5,Glenelg - Southern Grampians
21703,21253.0,46.0,853619252.0,34495.0,40165.0,5.74,1.82,0.32,0.12,0.475,6.3,18.8,29.9,30.4,27.8,25.4,16.5,Colac - Corangamite
21704,27777.0,44.0,1243282739.0,37561.0,44759.0,5.23,1.8,0.34,0.14,0.461,7.6,19.9,30.5,27.2,26.9,26.3,19.6,Warrnambool
