sa3_code16,sme_usl_ad_5_yr_ago_as_2016_m,sme_usl_ad_5_yr_ago_as_2016_f,sme_usl_ad_5_yr_ago_as_2016_p,dif_usl_ad_5_yr_ago_sme_sa2_m,dif_usl_ad_5_yr_ago_sme_sa2_f,dif_usl_ad_5_yr_ago_sme_sa2_p,dif_us_ad_5_ago_dif_sa2_nsw_m,dif_us_ad_5_ago_dif_sa2_nsw_f,dif_us_ad_5_ago_dif_sa2_nsw_p,dif_us_ad_5_ago_dif_sa2_vic_m,dif_us_ad_5_ago_dif_sa2_vic_f,dif_us_ad_5_ago_dif_sa2_vic_p,dif_us_ad_5_ago_dif_sa2_qld_m,dif_us_ad_5_ago_dif_sa2_qld_f,dif_us_ad_5_ago_dif_sa2_qld_p,dif_us_ad_5_ago_dif_sa2_sa_m,dif_us_ad_5_ago_dif_sa2_sa_f,dif_us_ad_5_ago_dif_sa2_sa_p,dif_us_ad_5_ago_dif_sa2_wa_m,dif_us_ad_5_ago_dif_sa2_wa_f,dif_us_ad_5_ago_dif_sa2_wa_p,dif_us_ad_5_ago_dif_sa2_tas_m,dif_us_ad_5_ago_dif_sa2_tas_f,dif_us_ad_5_ago_dif_sa2_tas_p,dif_us_ad_5_ago_dif_sa2_nt_m,dif_us_ad_5_ago_dif_sa2_nt_f,dif_us_ad_5_ago_dif_sa2_nt_p,dif_us_ad_5_ago_dif_sa2_act_m,dif_us_ad_5_ago_dif_sa2_act_f,dif_us_ad_5_ago_dif_sa2_act_p,dif_us_ad_5_ago_dif_sa2_ot_m,dif_us_ad_5_ago_dif_sa2_ot_f,dif_us_ad_5_ago_dif_sa2_ot_p,dif_us_ad_5_ago_dif_sa2_tot_m,dif_us_ad_5_ago_dif_sa2_tot_f,dif_us_ad_5_ago_dif_sa2_tot_p,difnt_usl_add_5_yr_ago_os_m,difnt_usl_add_5_yr_ago_os_f,difnt_usl_add_5_yr_ago_os_p,difnt_usl_add_5_yr_ago_ns_m,difnt_usl_add_5_yr_ago_ns_f,difnt_usl_add_5_yr_ago_ns_p,difnt_usl_add_5_yr_ago_tot_m,difnt_usl_add_5_yr_ago_tot_f,difnt_usl_add_5_yr_ago_tot_p,n_stated_m,n_stated_f,n_stated_p,tot_m,tot_f,tot_p,sa3_name16
11101,33994,35633,69623,3863,3981,7838,12170,13334,25501,194,209,404,472,494,966,66,62,127,138,125,265,39,37,73,54,60,108,92,95,185,3,3,4,13227,14412,27643,764,895,1655,308,290,603,18163,19574,37739,2669,2874,5542,54828,58085,112906,Lake Macquarie - East
11102,19707,20348,40054,2861,3112,5972,8588,9283,17874,169,150,317,337,386,723,37,34,72,91,102,190,21,26,54,46,36,86,47,62,112,0,0,0,9345,10084,19428,411,486,899,186,161,348,12803,13846,26644,1851,2058,3915,34364,36250,70616,Lake Macquarie - West
11103,39764,41202,80966,4413,4343,8754,21179,22522,43709,420,486,908,881,892,1767,186,172,359,219,245,458,88,115,199,144,145,293,212,218,434,4,3,4,23334,24804,48134,3430,3405,6830,541,569,1111,31716,33121,64840,4241,4172,8412,75723,78497,154213,Newcastle
11201,18559,19440,37996,3726,4045,7776,6152,6900,13054,608,739,1350,1374,1573,2945,98,111,203,188,217,409,73,70,145,69,70,140,81,97,173,5,0,5,8647,9781,18430,952,1087,2037,257,270,531,13591,15180,28771,3727,3930,7660,35873,38554,74427,Richmond Valley - Coastal
11202,18834,19421,38250,2914,3219,6139,5266,5677,10945,203,217,414,1156,1190,2342,52,75,133,97,106,206,47,34,83,78,102,176,34,35,69,0,0,0,6930,7425,14358,351,422,775,263,229,499,10469,11300,21766,3114,3033,6143,32416,33748,66165,Richmond Valley - Hinterland
11203,21710,23045,44758,3445,3735,7176,6860,7883,14747,449,506,956,3900,4210,8110,113,107,217,174,212,391,86,76,164,100,116,218,105,105,210,8,7,17,11801,13235,25039,791,909,1704,301,307,612,16336,18189,34530,3555,3757,7307,41609,44990,86595,Tweed Valley
11301,12980,12733,25712,3000,3248,6247,2388,2447,4833,274,263,535,254,245,497,72,75,148,43,40,79,23,21,43,16,15,31,49,67,115,0,0,0,3123,3168,6290,808,758,1568,94,83,175,7027,7256,14284,2463,2466,4926,22469,22453,44919,Griffith - Murrumbidgee (West)
11302,4091,3948,8039,789,858,1649,774,814,1595,86,95,180,107,94,205,5,6,15,20,22,45,7,9,13,10,5,23,41,49,88,0,0,0,1051,1098,2155,85,104,184,21,23,46,1953,2077,4027,848,700,1556,6891,6726,13622,Tumut - Tumbarumba
11303,22918,23478,46399,4386,4855,9243,8236,9190,17427,547,624,1176,773,755,1535,165,164,330,152,146,293,52,62,107,131,116,249,293,302,599,0,3,3,10356,11366,21724,1116,1028,2146,242,185,429,16103,17434,33533,4176,3316,7489,43199,44225,87427,Wagga Wagga
11401,24933,25451,50384,4982,5414,10397,9583,10370,19956,308,323,628,592,613,1209,94,89,187,182,167,350,74,84,158,78,76,150,399,386,788,14,12,28,11336,12115,23450,524,670,1197,299,306,610,17142,18503,35649,4484,3844,8337,46564,47800,94367,Shoalhaven
11402,11401,12374,23767,1983,2157,4142,5566,6341,11904,110,122,229,207,214,425,22,27,50,48,60,114,21,30,48,17,15,31,108,125,234,0,0,0,6100,6937,13039,426,501,927,121,133,250,8631,9730,18362,1629,1754,3384,21651,23858,45514,Southern Highlands
11501,40282,42136,82417,2298,2333,4628,16314,16891,33208,312,309,616,349,379,729,108,119,225,132,129,254,30,29,63,26,32,55,120,114,232,0,0,4,17399,17987,35386,3974,4446,8422,212,284,499,23883,25053,48934,1933,2177,4113,66097,69367,135463,Baulkham Hills
11502,7815,7865,15675,614,634,1242,2927,2977,5903,17,31,46,56,48,103,4,4,10,10,7,16,5,7,7,3,3,5,8,10,21,0,0,0,3030,3094,6121,280,281,557,36,36,70,3957,4042,7998,626,661,1288,12394,12567,24960,Dural - Wisemans Ferry
11503,7367,7141,14509,806,822,1627,2394,2446,4839,11,20,24,68,53,120,4,13,17,10,12,23,0,4,4,8,10,12,7,6,17,0,0,0,2508,2557,5063,74,102,172,32,46,77,3423,3519,6941,870,820,1689,11657,11485,23145,Hawkesbury
11504,8280,8225,16506,922,908,1830,4696,4792,9497,54,59,114,127,122,248,17,19,31,21,24,46,13,7,22,10,10,13,29,23,51,0,0,0,4972,5054,10025,552,623,1179,45,36,78,6497,6614,13108,587,621,1212,15371,15461,30832,Rouse Hill - McGraths Hill
11601,35863,36645,72504,2665,2702,5360,14390,13760,28152,198,142,339,300,263,568,68,49,115,96,69,162,19,18,39,29,22,53,49,43,92,9,0,8,15160,14378,29538,4903,4956,9856,299,222,517,23016,22253,45273,3453,3514,6968,62327,62418,124750,Blacktown
11602,21713,21913,43632,2035,2156,4190,12823,13024,25849,134,129,262,313,301,608,102,106,208,74,70,145,17,17,32,28,14,40,72,73,141,0,0,0,13562,13726,27288,2338,2697,5040,180,153,328,18119,18736,36849,2741,1713,4451,42572,42365,84936,Blacktown - North
11603,29354,30501,59854,2816,2966,5782,10875,11354,22229,108,103,215,229,227,459,63,45,112,45,29,79,17,9,24,32,31,66,30,25,52,0,0,0,11399,11838,23235,2849,3287,6135,267,235,502,17334,18318,35653,3533,3758,7289,50221,52571,102795,Mount Druitt
11701,10612,11271,21880,1303,1234,2533,5020,4848,9871,140,88,232,212,226,436,40,39,83,70,49,119,11,10,25,25,13,41,66,49,114,0,0,0,5589,5327,10917,2560,2538,5093,123,115,233,9567,9209,18776,1585,1554,3140,21756,22040,43793,Botany
11703,30234,27123,57352,5468,4850,10316,25693,23293,48989,1642,1409,3045,1790,1710,3498,482,475,956,718,697,1413,137,135,278,92,85,176,716,669,1382,9,4,8,31288,28482,59765,24282,26488,50767,974,779,1756,62010,60598,122612,14956,12077,27028,107199,99794,206994,Sydney Inner City
11702,12184,12404,24588,1117,1157,2276,6915,7210,14127,225,226,450,210,277,491,87,71,160,101,109,209,16,25,49,11,27,39,119,146,265,0,0,0,7695,8090,15790,1996,2220,4220,231,195,428,11047,11670,22713,2228,2129,4361,25457,26203,51661,Marrickville - Sydenham - Petersham
11801,23811,26323,50131,4064,4199,8267,13485,14774,28257,680,777,1459,611,787,1397,151,189,335,320,360,679,33,36,72,22,37,62,208,219,424,0,0,0,15504,17181,32691,6951,7914,14865,379,354,741,26904,29655,56558,5958,6583,12532,56668,62556,119231,Eastern Suburbs - North
11802,28358,31114,59474,3028,3105,6135,14423,15100,29523,488,522,1015,566,654,1221,132,143,274,214,234,449,59,66,124,50,59,110,312,327,643,0,3,3,16246,17116,33356,10570,10793,21365,373,342,714,30223,31356,61582,6706,5248,11952,65289,67710,133005,Eastern Suburbs - South
11901,46869,48600,95461,3881,3991,7873,16926,17504,34428,162,156,325,198,190,387,62,67,129,91,72,165,16,9,27,26,18,44,33,45,74,0,0,0,17510,18066,35576,4431,4780,9203,388,351,741,26208,27183,53395,4909,5066,9976,77981,80850,158828,Bankstown
11902,35040,35792,70835,4148,3653,7800,11744,11035,22787,168,165,336,157,137,297,64,65,134,77,64,139,20,13,32,26,13,39,52,44,99,0,3,3,12307,11550,23854,7198,6765,13971,311,247,554,23959,22213,46177,4142,4007,8149,63144,62015,125161,Canterbury
11903,32745,34912,67657,3106,3365,6469,12138,12455,24598,205,187,389,238,257,500,83,86,166,66,67,133,25,30,51,19,8,33,78,81,156,0,3,3,12858,13169,26025,6304,7043,13350,294,247,548,22563,23828,46387,2795,3070,5868,58106,61812,119916,Hurstville
11904,32944,34730,67673,3368,3221,6591,13910,13773,27681,248,212,459,337,343,675,107,92,198,101,69,170,26,30,54,30,34,66,87,108,198,0,0,0,14843,14651,29496,8081,8210,16288,357,341,695,26648,26429,53070,4244,4332,8573,63824,65486,129314,Kogarah - Rockdale
12001,18724,20782,39506,2542,2720,5261,9260,9897,19161,295,296,588,359,366,723,82,111,188,134,131,267,35,39,75,25,18,49,84,92,175,0,0,0,10281,10948,21230,4074,4546,8622,224,220,444,17125,18431,35553,2322,2625,4945,38172,41840,80006,Canada Bay
12002,11438,12863,24302,1751,1926,3679,6360,6925,13283,307,320,627,302,316,619,85,77,170,125,139,258,18,29,45,18,23,36,114,136,256,0,0,0,7339,7960,15300,1919,2040,3960,187,190,377,11194,12114,23311,2143,2191,4328,24781,27162,51945,Leichhardt
12003,33453,35987,69447,3598,3595,7193,15695,15953,31644,419,418,832,458,457,912,139,137,270,133,136,272,44,47,97,36,36,73,146,192,334,0,0,3,17073,17370,34445,11201,11364,22566,515,445,962,32389,32778,65165,4783,4573,9358,70628,73340,143969,Strathfield - Burwood - Ashfield
12101,23957,26076,50034,3321,3523,6845,12551,12888,25436,411,434,849,378,418,796,137,152,293,184,188,372,33,51,82,25,18,44,139,145,281,3,0,3,13863,14294,28156,6475,7354,13834,282,263,546,23943,25434,49377,2636,2787,5424,50541,54298,104836,Chatswood - Lane Cove
12102,21602,22605,44211,1897,2082,3978,8173,8458,16635,151,153,307,190,197,387,57,41,101,57,52,114,9,10,19,12,14,24,53,51,104,0,0,4,8709,8984,17691,2875,3270,6148,166,142,314,13647,14484,28125,1385,1471,2859,36634,38559,75196,Hornsby
12103,30186,32996,63180,2800,2994,5798,12940,13847,26784,324,327,642,295,327,618,99,125,228,137,144,287,30,29,59,15,15,29,105,100,209,0,0,0,13949,14913,28860,4590,5099,9691,195,205,396,21531,23217,44749,1986,2387,4374,53706,58603,112308,Ku-ring-gai
12104,16497,19598,36096,3103,3531,6637,11533,12703,24233,455,523,979,506,579,1087,141,164,303,205,225,430,34,37,73,26,31,57,190,201,394,4,0,4,13091,14457,27552,5143,5956,11096,314,280,596,21654,24222,45877,3327,3611,6936,41481,47434,88910,North Sydney - Mosman
12201,8982,9636,18617,1782,1773,3556,4179,4363,8539,128,150,282,130,149,277,17,34,51,38,42,73,13,7,22,13,8,20,32,43,73,0,0,0,4555,4786,9345,2367,2514,4881,106,98,207,8813,9175,17994,1290,1362,2654,19083,20173,39257,Manly
12202,15892,16675,32565,2326,2433,4753,6394,6933,13328,117,135,254,178,170,351,31,31,54,61,69,126,13,15,29,11,11,14,36,27,65,0,0,0,6836,7392,14229,1047,1032,2076,132,167,301,10335,11024,21355,1410,1673,3082,27635,29373,57009,Pittwater
12203,38941,40825,79768,4392,4545,8942,15868,16479,32350,243,298,538,398,424,823,79,81,163,143,119,261,36,39,73,6,13,22,79,102,183,3,3,6,16856,17565,34422,4482,4806,9287,371,347,726,26111,27272,53381,3657,4135,7793,68705,72225,140933,Warringah
12301,14854,15676,30535,2174,2347,4524,8637,9295,17930,64,71,137,192,195,384,31,26,52,32,34,67,3,7,11,19,22,49,34,36,74,0,0,0,9021,9687,18701,496,551,1045,142,133,278,11832,12716,24552,1156,1309,2463,27846,29703,57553,Camden
12302,41744,43153,84902,4131,4416,8546,17107,17724,34835,185,170,353,380,395,776,69,77,148,124,100,217,20,21,42,41,37,80,55,39,95,0,0,0,17987,18568,36553,2906,3379,6285,402,335,741,25416,26703,52118,4684,5063,9747,71847,74915,146765,Campbelltown (NSW)
12303,11183,11006,22192,1301,1363,2664,4905,5193,10100,40,46,86,93,107,207,13,12,22,16,20,38,9,9,17,13,14,28,25,28,52,0,0,0,5109,5430,10542,158,177,338,94,92,188,6668,7061,13732,1181,1245,2425,19026,19322,38347,Wollondilly
12401,21375,23009,44380,3152,3316,6468,7183,7780,14963,87,129,216,235,275,509,31,49,75,58,56,113,36,47,76,24,39,61,54,58,107,3,0,3,7702,8429,16130,608,747,1361,184,185,363,11651,12673,24323,1824,1947,3767,34847,37625,72469,Blue Mountains
12402,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,Blue Mountains - South
12403,35331,36476,71816,4024,4249,8275,17146,18342,35491,144,168,314,450,466,918,72,75,148,89,101,188,26,36,56,36,31,68,66,69,137,3,0,4,18039,19281,37323,1626,1778,3409,327,327,657,24019,25644,49659,3719,3914,7633,63072,66031,129107,Penrith
12404,9325,9712,19031,1314,1387,2703,3797,4189,7990,60,62,120,175,148,315,20,25,51,22,17,37,12,10,29,24,15,40,26,26,51,0,0,0,4137,4492,8634,234,260,495,103,75,183,5789,6217,12009,1851,1388,3238,16963,17316,34281,Richmond - Windsor
12405,15235,15258,30496,1141,1276,2417,5484,5733,11219,61,72,127,124,125,248,16,20,40,24,30,55,6,10,9,8,3,11,8,7,17,0,0,0,5725,6003,11727,820,866,1690,148,128,274,7828,8279,16101,1717,1784,3501,24784,25316,50099,St Marys
12501,18757,18566,37327,2554,2382,4940,8670,8019,16687,237,183,424,233,215,450,114,48,161,129,73,204,20,21,45,16,9,23,61,52,117,3,0,3,9495,8627,18120,8781,6120,14903,354,272,626,21188,17406,38590,4526,2822,7351,44473,38793,83273,Auburn
12502,17257,18053,35311,1424,1464,2892,7322,7347,14666,159,142,303,172,211,387,56,64,127,77,71,146,22,19,43,22,23,43,55,43,94,3,3,4,7898,7916,15811,2424,2748,5174,146,123,270,11896,12251,24146,1382,1399,2779,30532,31700,62229,Carlingford
12503,39687,40611,80297,3897,3827,7721,13974,13911,27888,225,176,397,210,174,387,102,80,176,96,68,169,19,14,31,34,20,56,49,44,97,12,0,7,14720,14497,29217,6403,5318,11724,344,307,646,25361,23942,49306,5080,4565,9644,70129,69125,139247,Merrylands - Guildford
12504,28799,30231,59026,3637,3387,7029,14760,14016,28775,432,380,811,374,315,687,148,120,273,154,112,270,29,19,51,40,41,82,108,99,206,4,3,10,16046,15108,31155,11792,10949,22740,414,328,743,31894,29775,61666,4431,4325,8758,65123,64326,129450,Parramatta
12601,12306,13162,25463,1306,1364,2664,4618,4735,9348,110,96,206,117,94,212,43,60,100,63,49,114,8,13,23,6,5,15,33,32,67,0,0,0,5002,5080,10078,2495,2563,5061,86,83,169,8884,9095,17979,749,811,1556,21932,23059,44995,Pennant Hills - Epping
12602,31196,33321,64520,3140,3273,6417,14865,14908,29778,356,358,712,408,434,840,122,116,239,141,120,259,33,36,70,26,20,48,121,134,252,3,0,3,16077,16121,32198,7738,8735,16479,296,240,539,27254,28374,55634,2987,3316,6302,61443,65012,126455,Ryde - Hunters Hill
12701,25700,25997,51701,1525,1567,3087,14321,14900,29217,105,122,228,182,195,378,45,48,90,35,34,68,12,3,12,21,14,33,36,33,62,0,0,0,14742,15355,30095,1505,1745,3255,212,178,387,17990,18845,36829,3221,3170,6396,46910,48015,94924,Bringelly - Green Valley
12702,55153,57166,112319,4124,4280,8404,14409,14904,29319,190,202,389,191,166,361,50,52,105,56,39,94,11,8,27,7,3,13,25,32,53,0,0,5,14942,15412,30358,6643,7312,13954,378,293,671,26094,27298,53395,4469,4508,8973,85716,88971,174688,Fairfield
12703,29015,29791,58810,3321,3439,6763,11773,11983,23758,253,211,469,480,399,878,96,76,170,81,87,163,21,10,35,89,65,149,69,55,126,0,0,0,12861,12883,25742,3632,3884,7519,233,221,458,20055,20429,40486,4327,4324,8648,53393,54550,107943,Liverpool
12801,28796,30688,59482,3068,3276,6341,12715,13422,26136,157,183,347,345,337,682,50,53,100,91,107,203,18,19,38,34,26,69,59,62,121,0,0,6,13478,14220,27698,1637,1832,3467,314,315,629,18486,19643,38132,2721,2855,5575,50004,53181,103184,Cronulla - Miranda - Caringbah
12802,33263,34570,67834,2672,2851,5525,9887,10424,20320,111,122,236,236,235,471,39,47,90,66,59,127,11,10,19,20,16,35,50,47,102,0,0,0,10434,10964,21399,1039,1222,2262,186,210,395,14328,15239,29571,1773,1925,3703,49369,51737,101106,Sutherland - Menai - Heathcote
20101,24056,25831,49884,3675,4087,7763,452,458,907,12679,14129,26806,377,430,810,222,235,455,222,238,461,106,119,225,71,80,154,48,40,86,0,0,0,14167,15733,29899,1006,1066,2075,304,246,552,19153,21135,40289,3256,3644,6895,46468,50609,97076,Ballarat
20102,8284,8235,16523,797,889,1689,118,128,246,2467,2667,5136,81,94,174,36,48,77,47,52,100,18,23,38,20,21,38,12,8,24,0,0,0,2801,3030,5831,144,148,287,45,48,91,3788,4113,7906,1187,1313,2498,13257,13671,26928,Creswick - Daylesford - Ballan
20103,7403,7245,14643,878,978,1853,83,93,177,2176,2191,4370,98,107,208,52,52,106,45,51,89,24,23,51,23,9,34,3,6,9,0,0,0,2513,2537,5045,73,99,170,30,30,58,3489,3641,7132,1391,1003,2392,12279,11890,24168,Maryborough - Pyrenees
20201,22158,23430,45588,3133,3418,6555,486,547,1027,11163,12733,23893,375,397,770,176,199,380,172,189,362,81,99,183,98,99,202,49,51,99,0,3,3,12600,14316,26913,778,918,1690,242,181,422,16752,18829,35587,3396,3640,7038,42309,45899,88210,Bendigo
20202,12699,12920,25620,1621,1871,3490,175,243,416,4297,4636,8933,139,157,298,64,73,140,91,85,173,26,40,69,53,57,116,17,26,45,0,0,0,4868,5326,10195,320,344,660,103,93,190,6907,7637,14541,2558,2083,4643,22164,22641,44808,Heathcote - Castlemaine - Kyneton
20203,3671,3439,7114,320,344,669,36,38,74,761,791,1550,52,44,99,23,26,46,12,21,29,9,9,16,10,9,21,0,0,0,0,0,0,908,935,1839,41,53,93,31,18,45,1295,1340,2637,574,520,1097,5543,5302,10845,Loddon - Elmore
20301,5393,5150,10538,547,567,1120,46,40,88,2128,2181,4307,44,52,97,19,16,35,28,37,66,6,9,18,10,6,20,0,3,8,0,0,0,2287,2344,4628,81,83,162,42,38,86,2959,3031,5983,616,613,1227,8968,8789,17758,Barwon - West
20302,46104,49359,95459,7132,7829,14955,643,785,1433,19483,21719,41200,645,704,1347,253,254,511,290,295,581,160,199,361,108,126,233,100,107,210,0,0,0,21687,24185,45873,3203,3070,6272,470,430,902,32487,35508,68001,6750,6329,13078,85346,91200,176544,Geelong
20303,16803,17753,34550,4048,4453,8498,314,352,666,7762,8517,16280,266,274,534,92,99,191,166,159,322,65,55,122,61,72,134,37,50,83,0,0,0,8758,9575,18330,652,705,1356,169,134,300,13626,14864,28485,2137,2216,4346,32562,34830,67386,Surf Coast - Bellarine Peninsula
20401,14375,14215,28589,2695,2832,5533,365,356,724,4174,4487,8661,434,318,752,94,101,196,122,118,245,53,65,119,126,92,221,25,26,50,0,0,0,5395,5558,10954,450,433,877,109,89,201,8656,8916,17571,2469,2393,4864,25496,25533,51027,Upper Goulburn Valley
20402,12784,13359,26141,2559,2870,5431,438,515,949,2923,3225,6147,218,227,446,44,55,96,80,94,165,34,28,59,38,50,90,20,12,35,0,0,0,3790,4206,7994,172,206,382,95,93,187,6609,7381,13989,1679,1905,3586,21071,22642,43712,Wangaratta - Benalla
20403,17652,18162,35814,3299,3507,6802,1844,1932,3774,4897,5198,10097,768,669,1434,149,149,302,187,187,376,83,90,171,138,147,288,111,124,233,0,0,0,8171,8503,16672,458,581,1033,180,142,321,12100,12735,24837,2758,2583,5338,32508,33479,65984,Wodonga - Alpine
20501,12153,12601,24756,2595,2779,5373,153,179,328,4805,5377,10176,177,190,365,37,57,96,88,83,172,41,44,83,35,26,55,9,9,17,0,0,0,5338,5957,11298,233,292,526,104,89,194,8275,9127,17399,1715,1825,3534,22141,23548,45687,Baw Baw
20502,12060,12118,24176,2441,2715,5151,300,318,619,3228,3483,6714,290,309,603,55,46,102,132,131,260,36,41,82,45,44,88,39,39,72,4,0,4,4121,4417,8540,197,267,469,100,88,194,6861,7494,14349,2147,2241,4390,21063,21850,42916,Gippsland - East
20503,15917,16383,32298,3769,4128,7896,161,193,352,5090,5749,10840,219,247,470,51,59,111,128,143,275,49,51,93,41,51,94,13,13,31,0,0,0,5753,6507,12257,279,376,655,99,93,188,9896,11102,20992,2509,2608,5115,28315,30096,58408,Gippsland - South West
20504,19889,20378,40269,4496,5055,9552,200,208,404,4570,5109,9682,277,304,585,65,72,134,121,127,248,48,54,100,25,32,56,14,9,19,0,0,0,5322,5917,11237,449,508,958,171,148,323,10438,11635,22077,3111,3288,6400,33439,35306,68742,Latrobe Valley
20505,11431,11470,22907,2409,2707,5118,252,247,497,2787,2921,5705,247,230,476,73,73,144,106,102,206,27,37,64,57,48,108,38,29,64,0,0,0,3588,3682,7267,344,346,686,89,94,183,6425,6834,13258,2523,1747,4270,20382,20055,40435,Wellington
20601,18763,20482,39244,1480,1494,2968,893,964,1856,9576,10110,19686,638,719,1365,280,286,563,397,387,782,166,175,337,59,58,117,237,257,489,0,0,0,12244,12955,25194,4058,4382,8443,339,314,659,18114,19147,37262,2490,2599,5082,39364,42229,81591,Brunswick - Coburg
20602,12134,13530,25668,957,1014,1965,378,535,912,5675,6384,12053,287,369,660,95,143,239,135,163,298,59,81,138,29,35,64,84,98,182,0,0,0,6743,7814,14555,1492,1772,3255,161,207,369,9348,10804,20150,1582,1692,3270,23066,26022,49089,Darebin - South
20603,15441,16928,32364,1500,1667,3170,401,432,835,7020,7394,14416,341,401,741,143,147,290,150,186,336,77,102,176,41,46,90,78,90,168,0,0,0,8252,8805,17061,2561,2792,5354,184,175,363,12502,13443,25945,2169,2326,4493,30110,32690,62804,Essendon
20604,12821,13114,25931,2547,2544,5094,1439,1615,3058,13465,13476,26936,1135,1224,2356,505,545,1051,818,864,1682,302,334,638,131,150,285,398,387,786,3,0,6,18193,18601,36792,21728,25041,46772,485,444,927,42950,46633,89587,8194,7874,16066,63968,67613,131580,Melbourne City
20605,16992,17941,34938,2892,2975,5867,1104,1225,2332,12314,12779,25092,841,1006,1845,289,293,584,432,470,896,203,190,391,68,60,125,178,199,380,0,0,0,15415,16229,31648,5998,6494,12495,370,334,705,24682,26034,50710,5165,5159,10328,46840,49133,95973,Port Phillip
20902,22438,24253,46689,1686,1642,3330,456,500,957,9122,9359,18478,351,357,708,162,158,323,175,148,317,70,110,188,52,66,121,70,84,158,3,0,6,10463,10784,21247,4999,4858,9858,270,261,536,17427,17551,34970,3494,3645,7134,43349,45447,88798,Darebin - North
20903,20880,21070,41953,1270,1296,2565,137,156,295,5725,6000,11723,162,174,335,41,54,92,68,87,152,29,32,66,14,23,41,29,38,68,0,0,0,6211,6564,12778,613,691,1310,79,72,149,8179,8623,16799,1420,1469,2889,30476,31165,61639,Nillumbik - Kinglake
20606,9797,11207,21005,1385,1422,2801,835,931,1759,7773,8445,16218,661,730,1393,215,314,528,346,413,761,134,147,279,31,28,63,130,155,290,0,0,0,10116,11169,21286,4055,4798,8857,237,224,456,15788,17608,33401,2812,2967,5782,28402,31789,60187,Stonnington - West
20607,15167,16421,31585,2027,2153,4182,1020,1182,2205,11334,11625,22963,784,906,1689,316,350,668,515,550,1068,164,196,353,72,62,137,280,262,549,0,0,0,14486,15138,29622,4363,4970,9335,334,316,648,21214,22571,43792,3985,4068,8052,40370,43064,83431,Yarra
20701,40573,44686,85258,3612,3832,7443,961,1047,2009,17987,19348,37337,689,758,1449,303,339,639,379,391,773,156,152,306,66,73,135,153,164,317,3,0,3,20700,22270,42970,7009,8038,15046,343,302,645,31659,34438,66101,3908,4221,8129,76138,83353,159493,Boroondara
20702,25459,27593,53046,1451,1484,2931,230,256,487,8062,8619,16675,204,246,451,113,131,243,116,114,229,35,40,69,11,16,29,46,51,95,0,0,0,8817,9471,18286,3614,3951,7566,147,161,307,14030,15060,29090,1747,2077,3823,41232,44727,85963,Manningham - West
20703,24844,27656,52496,1668,1766,3432,405,421,831,9925,10199,20119,237,306,546,179,184,367,144,159,299,75,89,165,23,35,59,67,77,143,0,0,0,11061,11475,22536,6440,6829,13268,218,220,438,19383,20286,39663,2195,2417,4619,46420,50361,96776,Whitehorse - West
20801,24631,27454,52089,2626,2929,5558,496,566,1062,9890,10643,20542,308,360,666,101,98,198,186,178,371,53,65,115,16,21,39,78,72,148,0,0,0,11133,12010,23148,2658,2997,5652,147,168,318,16567,18101,34667,2486,2855,5345,43682,48413,92096,Bayside
20904,51642,52778,104423,3806,3961,7775,766,788,1553,26493,27280,53770,625,696,1326,293,272,564,233,237,466,116,120,235,107,87,194,70,95,164,5,0,5,28698,29570,58270,6588,6929,13522,394,328,725,39496,40795,80286,5582,5931,11513,96717,99508,196221,Whittlesea - Wallan
21001,17238,18422,35660,1307,1355,2662,128,135,269,5403,5600,11002,129,152,284,52,42,97,65,56,121,23,22,45,36,21,53,20,24,46,0,0,0,5866,6061,11924,896,911,1809,95,82,170,8162,8396,16562,1476,1618,3094,26875,28437,55313,Keilor
21002,8517,8526,17042,1122,1177,2301,122,125,249,2690,2804,5500,111,86,196,36,38,72,42,27,70,7,13,25,14,14,32,13,11,15,0,0,0,3035,3116,6153,139,169,309,61,57,118,4355,4522,8873,859,883,1747,13737,13924,27662,Macedon Ranges
20804,9741,10704,20442,919,1039,1950,231,275,512,4504,4613,9117,156,189,339,76,93,173,90,114,201,48,39,91,15,13,25,33,41,70,0,0,0,5141,5374,10523,1885,2292,4178,91,69,160,8043,8769,16813,941,1091,2033,18722,20561,39286,Stonnington - East
20901,33801,36277,70078,2373,2476,4848,470,426,898,11815,12399,24213,413,373,789,135,150,290,141,171,314,66,73,138,65,67,128,93,76,174,0,0,0,13204,13739,26941,2788,2929,5715,266,258,525,18626,19400,38022,2857,3166,6020,55279,58843,114118,Banyule
21003,17725,19172,36891,1971,1911,3882,323,334,657,7342,7386,14727,237,218,454,106,115,220,121,121,246,40,51,91,35,22,61,42,63,101,0,0,0,8241,8311,16553,3814,3179,6993,197,213,409,14221,13610,27829,2545,2651,5199,34495,35423,69923,Moreland - North
21004,10969,11302,22267,1711,1895,3601,110,114,225,3312,3699,7010,130,142,271,52,39,88,57,76,136,15,16,36,14,20,36,12,3,14,0,0,0,3700,4121,7816,366,420,788,95,77,179,5878,6508,12388,1019,1056,2073,17857,18869,36726,Sunbury
