sa3_code,sa3_name,new_houses_num,new_oth_resial_building_num,tot_dwl_num,value_new_houses_aud000,value_new_oth_resial_building_aud000,value_alterations_additions_conversions_resial_building_aud000,value_tot_resial_building_aud000,value_non_resial_building_aud000,value_tot_building_aud000
10102,Queanbeyan,364,64,431,120586.9,14468.7,10819.0,145874.6,78187.6,224062.1
10103,Snowy Mountains,78,9,88,23303.9,1965.0,3724.4,28993.3,9706.7,38700.1
10104,South Coast,474,40,522,143413.7,5112.7,22952.8,171479.2,52644.3,224123.5
10105,Goulburn - Mulwaree,130,22,154,34419.6,3204.9,7037.8,44662.3,7611.2,52273.5
10106,Young - Yass,239,7,246,74886.6,1163.4,6499.6,82549.7,32724.1,115273.8
10201,Gosford,468,355,855,129866.3,94875.7,58748.5,283490.5,91455.6,374946.1
10202,Wyong,752,230,1003,191700.0,49332.5,27434.2,268466.7,44569.0,313035.8
10301,Bathurst,350,77,433,92263.3,12570.2,5668.8,110502.2,35818.7,146320.9
10302,Lachlan Valley,123,20,143,34064.2,5250.0,7550.2,46864.3,57265.7,104130.0
10303,Lithgow - Mudgee,121,17,142,33539.4,3349.0,7260.1,44148.5,56139.4,100287.9
10304,Orange,330,195,525,93541.3,78614.4,7752.7,179908.4,94918.2,274826.6
10401,Clarence Valley,170,35,210,38468.4,6495.4,9557.4,54521.2,30077.8,84599.0
10402,Coffs Harbour,291,180,478,83929.5,47725.9,16808.2,148463.7,26034.8,174498.4
10501,Bourke - Cobar - Coonamble,18,12,30,5947.8,3777.7,1810.0,11535.5,7213.7,18749.2
10502,Broken Hill and Far West,14,8,22,4538.6,1952.2,2560.0,9050.7,13074.1,22124.8
10503,Dubbo,349,91,441,95756.7,18082.0,7238.0,121076.6,62681.7,183758.4
10601,Lower Hunter,433,24,461,126616.2,4552.9,16975.3,148144.4,32821.8,180966.3
10602,Maitland,691,126,822,188182.2,22266.7,12582.8,223031.7,281298.7,504330.4
10603,Port Stephens,284,60,345,91607.8,15052.6,18602.6,125263.0,394706.1,519969.1
10604,Upper Hunter,47,45,93,14707.5,8140.0,4103.3,26950.9,24648.1,51599.0
10701,Dapto - Port Kembla,357,85,447,105599.3,17492.1,11783.2,134874.5,78118.3,212992.8
10702,Illawarra Catchment Reserve,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
10703,Kiama - Shellharbour,268,645,923,96405.2,158878.5,22062.3,277346.0,207746.1,485092.2
10704,Wollongong,238,681,931,80395.1,193614.5,34002.7,308012.3,199938.5,507950.8
10801,Great Lakes,87,8,96,22834.1,2068.5,5217.1,30119.7,9175.9,39295.6
10802,Kempsey - Nambucca,154,14,173,38522.0,2229.6,9258.9,50010.5,33618.0,83628.5
10803,Lord Howe Island,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
10804,Port Macquarie,481,160,646,140858.7,32690.6,16541.7,190091.0,61356.0,251447.0
10805,Taree - Gloucester,281,39,324,79661.2,6081.0,8232.8,93975.0,8779.9,102754.9
10901,Albury,508,76,585,138250.7,14439.8,20629.2,173319.6,38815.1,212134.8
10902,Lower Murray,44,0,44,17080.5,0.0,2381.2,19461.6,5827.6,25289.2
10903,Upper Murray exc. Albury,192,0,193,59414.8,0.0,13184.2,72599.0,29988.2,102587.2
11001,Armidale,111,40,152,30033.8,8792.1,4463.1,43288.9,5650.3,48939.2
11002,Inverell - Tenterfield,86,2,95,21685.4,340.0,5505.8,27531.2,7652.5,35183.7
11003,Moree - Narrabri,24,0,24,8956.4,0.0,2360.4,11316.9,6518.5,17835.4
11004,Tamworth - Gunnedah,416,116,542,128007.0,21673.3,11018.2,160698.5,89889.7,250588.2
11101,Lake Macquarie - East,263,196,462,85433.8,32400.5,27765.2,145599.4,97320.9,242920.3
11102,Lake Macquarie - West,664,210,877,189324.6,41889.6,14143.2,245357.4,39337.8,284695.2
11103,Newcastle,336,701,1232,105584.0,140956.3,109236.6,355776.9,278097.4,633874.3
