sa3_code16,i_4000more_1aw_othnw,i_4000more_bnw,i_4000more_lfsta_ns,i_4000more_tot,part_inc_stated_be_wft,part_inc_stated_be_wpt,part_inc_stated_be_baw,part_inc_stated_1eft_othpt,part_inc_stated_1eft_othaw,part_inc_stated_1eft_othnw,part_inc_stated_1ept_othaw,part_inc_stated_1ept_othnw,part_inc_stated_1aw_othnw,part_inc_stated_bnw,part_inc_stated_lfsta_ns,part_inc_stated_tot,all_inc_ns_be_wft,all_inc_ns_be_wpt,all_inc_ns_be_baw,all_inc_ns_1eft_othpt,all_inc_ns_1eft_othaw,all_inc_ns_1eft_othnw,all_inc_ns_1ept_othaw,all_inc_ns_1ept_othnw,all_inc_ns_1aw_othnw,all_inc_ns_bnw,all_inc_ns_lfsta_ns,all_inc_ns_tot,tot_be_wft,tot_be_wpt,tot_be_baw,tot_1eft_othpt,tot_1eft_othaw,tot_1eft_othnw,tot_1ept_othaw,tot_1ept_othnw,tot_1aw_othnw,tot_bnw,tot_lfsta_ns,tot_tot,sa3_name16
10102,4,7,3,1517,185,20,14,117,24,60,0,23,8,35,410,884,9,3,3,10,3,3,0,0,4,0,18,51,2444,203,93,1989,367,1044,76,224,75,317,434,7259,Queanbeyan
10103,0,0,0,118,72,7,3,38,7,14,3,3,0,10,101,269,3,0,3,7,0,0,0,0,0,3,6,30,560,86,26,562,69,212,29,63,22,106,118,1851,Snowy Mountains
10104,3,14,0,235,99,36,11,127,12,62,9,53,10,82,363,852,7,3,0,4,0,0,0,3,0,13,26,53,1050,391,59,1694,151,768,66,411,72,647,409,5717,South Coast
10105,0,5,0,246,85,19,7,81,6,36,12,14,6,34,181,469,8,0,5,4,0,3,0,3,3,4,11,41,880,150,31,1074,130,559,59,170,55,276,200,3579,Goulburn - Mulwaree
10106,0,12,0,518,126,11,4,116,6,49,8,9,4,24,206,561,8,0,5,4,0,3,0,0,0,3,9,32,1038,160,51,1237,155,589,58,166,45,283,226,4013,Young - Yass
10201,12,29,0,2164,366,67,25,444,45,215,27,93,38,159,956,2432,18,6,16,34,3,14,0,11,3,19,45,183,3893,808,187,6482,663,3471,212,939,256,1409,1049,19363,Gosford
10202,3,27,0,1064,282,54,21,348,40,195,13,81,30,164,776,2016,21,0,14,31,0,17,3,4,5,27,44,164,3322,665,151,5436,588,3104,188,884,223,1520,859,16946,Wyong
10301,5,7,0,370,111,14,6,97,10,50,8,20,4,31,259,611,10,0,0,11,0,8,0,0,0,12,10,51,1264,173,41,1509,198,721,49,184,57,324,276,4814,Bathurst
10302,0,3,0,281,155,24,8,137,16,70,5,17,11,52,266,769,10,0,7,9,0,0,0,0,3,17,18,61,1201,170,79,1680,196,803,58,208,67,481,297,5246,Lachlan Valley
10303,0,4,0,424,98,22,3,120,7,68,3,28,10,43,212,620,6,0,3,5,0,4,3,0,9,10,12,64,812,181,55,1450,152,830,56,227,72,456,246,4534,Lithgow - Mudgee
10304,10,6,0,639,133,19,3,149,11,52,11,19,0,41,349,792,12,0,6,3,3,3,3,0,4,9,13,50,1625,206,57,2126,244,979,71,245,68,378,380,6382,Orange
10401,0,9,0,153,75,27,9,103,11,47,3,30,6,66,236,619,4,4,3,6,0,0,0,0,9,10,8,47,752,253,39,1145,120,710,61,313,77,582,260,4308,Clarence Valley
10402,0,13,0,431,146,43,5,162,17,87,13,51,13,91,445,1074,7,3,6,10,3,3,3,0,7,17,23,74,1656,553,59,2470,244,1310,102,549,90,815,497,8350,Coffs Harbour
10501,0,0,0,114,128,8,3,62,9,26,3,9,3,35,113,394,3,0,0,4,0,4,0,0,3,14,19,43,526,59,28,492,75,318,34,82,37,213,141,1999,Bourke - Cobar - Coonamble
10502,0,0,3,126,44,11,0,27,3,23,0,12,3,26,119,273,6,0,0,4,0,0,0,0,3,8,10,35,405,47,13,395,60,261,20,101,33,207,137,1688,Broken Hill and Far West
10503,4,9,0,410,200,34,10,169,21,80,9,25,4,52,461,1066,15,0,9,11,0,3,0,5,3,15,18,79,1844,253,63,1995,262,960,74,239,68,519,488,6776,Dubbo
10601,3,11,0,923,174,36,15,195,17,107,20,48,16,88,452,1160,10,3,10,22,0,8,0,4,4,20,23,111,1771,364,98,3030,327,1927,128,479,145,993,496,9752,Lower Hunter
10602,3,13,0,958,155,20,10,186,11,83,5,31,10,53,542,1121,10,0,5,17,0,3,0,3,3,13,17,67,1977,296,74,3057,337,1722,90,395,114,602,571,9223,Maitland
10603,4,10,0,534,131,35,3,158,12,101,8,42,13,78,485,1063,8,0,5,11,4,3,3,6,0,6,13,54,1410,320,85,2202,218,1252,76,404,94,682,526,7267,Port Stephens
10604,0,4,0,314,79,0,9,81,13,44,4,7,7,22,143,409,3,0,0,3,0,3,0,0,0,3,16,36,707,112,45,974,115,653,41,128,61,229,167,3227,Upper Hunter
10701,3,21,0,724,108,22,10,155,14,115,5,42,11,107,362,952,6,0,8,13,0,7,3,0,7,17,21,84,1677,314,74,2764,296,1668,110,534,123,1125,403,9085,Dapto - Port Kembla
10702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Illawarra Catchment Reserve
10703,7,12,0,1057,189,31,5,244,29,132,11,53,18,112,526,1351,10,4,7,11,3,9,0,4,7,18,16,75,2116,409,89,3729,412,1916,123,572,137,973,559,11039,Kiama - Shellharbour
10704,11,37,6,2185,253,37,9,290,27,152,14,54,20,130,733,1722,17,0,11,22,4,8,3,4,4,16,21,91,2920,572,118,4966,520,2403,154,668,152,1355,778,14624,Wollongong
10801,0,3,4,94,52,18,0,46,6,32,3,18,3,37,142,360,7,0,6,6,0,3,0,0,0,4,5,27,408,147,22,637,57,320,33,198,41,319,167,2357,Great Lakes
10802,3,3,0,101,62,21,0,100,7,40,3,31,8,70,167,515,4,0,3,3,0,3,0,3,3,10,20,50,672,223,43,965,105,562,68,331,63,593,207,3829,Kempsey - Nambucca
10803,0,0,0,7,3,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,12,0,3,0,3,0,0,0,35,Lord Howe Island
10804,6,9,0,466,118,33,7,134,16,65,3,31,4,78,375,857,14,0,7,15,0,3,0,3,3,16,11,75,1580,373,71,2214,181,1080,87,404,88,705,406,7190,Port Macquarie
10805,0,0,0,146,84,17,7,111,11,53,14,27,10,62,238,633,3,0,0,12,3,3,0,3,9,15,15,62,792,245,47,1249,143,719,77,374,91,682,271,4677,Taree - Gloucester
10901,0,3,0,415,113,12,4,138,15,54,6,32,7,27,336,740,7,0,0,14,3,5,0,0,8,13,9,63,1315,251,48,2247,245,952,88,305,49,422,364,6292,Albury
10902,0,0,0,61,42,8,0,46,4,11,0,9,3,8,75,207,0,0,0,3,0,0,0,0,3,6,10,24,282,51,13,362,50,184,15,42,23,116,92,1230,Lower Murray
10903,0,0,0,197,110,3,9,114,16,39,8,18,9,26,221,564,10,5,5,16,0,0,0,0,0,6,13,50,939,149,54,1298,137,518,57,158,46,225,249,3832,Upper Murray exc. Albury
11001,0,3,0,237,98,10,3,83,8,39,9,7,3,18,223,504,0,0,3,7,0,3,0,0,4,6,10,31,840,150,31,1058,99,532,40,169,35,283,236,3478,Armidale
11002,0,3,0,110,116,12,6,68,4,35,7,22,0,42,174,484,3,3,0,0,0,4,0,3,0,7,8,40,759,142,43,895,89,488,46,197,38,414,207,3320,Inverell - Tenterfield
11003,0,5,0,168,101,5,12,74,5,39,0,3,4,22,124,399,10,0,5,8,0,8,0,0,0,9,6,44,672,62,37,796,92,391,28,74,25,180,139,2499,Moree - Narrabri
11004,0,8,0,521,214,28,13,182,31,72,8,32,4,65,476,1116,12,0,12,12,0,7,4,0,13,18,19,99,2035,271,81,2482,311,1258,93,295,92,619,526,8059,Tamworth - Gunnedah
11101,14,18,0,1698,231,44,12,263,21,129,15,57,20,118,696,1614,16,4,3,25,3,7,0,3,6,17,30,116,2806,573,116,5026,500,2201,185,660,156,1256,751,14231,Lake Macquarie - East
11102,0,11,3,623,154,21,12,164,14,92,10,42,9,86,428,1041,17,3,6,17,0,4,0,3,8,18,18,84,1724,312,73,2774,294,1468,114,448,92,800,466,8559,Lake Macquarie - West
11103,9,34,0,2197,272,48,11,268,33,138,10,64,15,123,953,1942,17,0,14,15,10,9,3,9,6,17,37,146,3316,707,130,5777,681,2695,171,826,184,1419,1022,16936,Newcastle
11201,0,17,0,561,125,50,13,166,15,68,7,50,9,69,457,1038,8,3,6,13,3,5,0,7,0,7,17,70,1357,657,90,2240,184,963,108,560,104,613,506,7375,Richmond Valley - Coastal
11202,3,7,0,262,110,35,8,108,9,60,9,37,11,70,289,736,3,3,5,3,0,4,0,3,8,15,13,61,1368,408,51,1790,175,980,90,472,76,721,314,6464,Richmond Valley - Hinterland
11203,6,4,0,550,149,49,4,183,10,95,3,72,3,70,479,1130,10,0,4,12,0,3,3,3,4,10,30,84,1529,510,70,2786,252,1423,114,606,87,836,545,8751,Tweed Valley
11301,3,3,0,287,168,18,5,152,20,54,6,16,3,42,228,719,14,0,6,10,3,7,0,0,3,14,21,76,1253,158,58,1715,191,850,60,197,47,408,283,5210,Griffith - Murrumbidgee (West)
11302,0,0,0,45,42,8,0,43,0,27,3,3,3,12,81,222,3,0,3,0,0,3,0,0,0,0,0,20,293,59,17,445,37,232,20,50,22,116,88,1376,Tumut - Tumbarumba
11303,0,10,4,705,227,30,8,238,25,93,13,21,6,53,523,1235,19,0,5,19,4,14,0,3,0,19,32,111,2473,312,83,3144,386,1451,108,347,86,632,576,9600,Wagga Wagga
11401,3,18,3,468,157,45,14,184,20,91,13,44,17,107,520,1213,10,5,7,16,3,6,0,3,6,16,22,96,1581,477,83,2653,274,1444,100,580,123,1023,583,8924,Shoalhaven
11402,0,8,0,551,129,22,7,130,16,81,7,18,4,50,285,742,11,3,3,10,4,7,0,0,0,6,13,58,1069,241,44,1676,150,853,49,210,36,335,308,4983,Southern Highlands
11501,29,115,6,6469,454,62,22,416,30,250,11,94,24,159,1171,2677,31,3,16,28,5,15,3,0,8,7,32,144,6808,803,151,6824,646,4833,159,1029,187,1454,1236,24133,Baulkham Hills
11502,5,18,0,951,111,15,5,93,4,65,9,19,13,31,159,530,12,0,3,7,3,5,7,3,0,3,4,53,990,178,26,1187,97,659,41,171,32,252,178,3802,Dural - Wisemans Ferry
11503,3,3,0,447,98,13,4,84,10,36,0,16,3,20,123,406,13,0,8,10,0,4,0,4,3,0,10,52,917,114,41,1208,118,538,33,106,30,160,146,3420,Hawkesbury
11504,3,15,3,1205,98,8,4,106,3,66,3,22,8,35,255,609,10,0,6,8,0,4,0,0,0,0,8,47,1707,169,38,1849,163,974,35,175,54,257,280,5702,Rouse Hill - McGraths Hill
11601,12,46,0,1489,276,35,17,173,20,193,17,64,32,193,647,1664,21,0,9,18,3,12,3,5,13,31,63,184,4977,616,154,4052,557,4359,160,1048,282,2014,766,18995,Blacktown
11602,7,31,4,2359,268,22,16,181,26,144,13,36,14,83,612,1416,18,0,10,21,0,8,0,0,4,6,33,102,4985,387,128,4194,530,3297,123,553,136,756,668,15758,Blacktown - North
11603,3,36,3,724,234,26,16,136,25,218,12,67,39,195,519,1478,9,4,11,10,3,17,0,9,9,35,74,176,3523,413,125,2599,382,3673,109,1001,230,2091,652,14796,Mount Druitt
11701,0,7,0,801,100,14,9,75,3,52,6,24,8,59,255,605,9,0,6,9,0,0,0,0,3,9,21,54,1475,220,44,1459,206,1009,42,317,51,530,296,5661,Botany
11703,23,44,3,2928,121,16,8,77,11,77,6,32,12,62,589,1003,14,0,3,8,3,3,0,0,0,4,16,64,2378,374,97,2372,575,1960,94,474,108,733,628,9788,Sydney Inner City
11801,30,107,4,5458,234,44,14,287,11,195,8,65,12,78,818,1753,21,0,10,34,9,13,0,5,7,5,18,128,2953,471,90,3844,531,2638,91,548,124,579,856,12720,Eastern Suburbs - North
11802,18,81,7,4506,267,37,13,259,28,129,6,53,7,99,827,1727,23,0,15,24,4,13,4,0,6,14,22,117,3766,548,136,4319,598,2523,111,603,116,999,881,14591,Eastern Suburbs - South
11901,14,101,3,1965,252,50,33,237,29,264,23,148,58,379,951,2430,21,0,22,17,9,18,0,5,25,39,135,293,4174,809,181,4432,519,5234,195,2159,419,3946,1194,23256,Bankstown
11902,13,95,0,1311,164,29,33,144,28,244,7,105,50,285,794,1881,13,3,11,14,4,14,3,8,17,38,79,198,2867,717,146,3158,389,4403,130,1839,375,3135,938,18094,Canterbury
11903,10,78,3,2666,234,54,20,210,33,169,20,71,27,157,789,1793,18,0,15,14,4,11,3,0,3,19,51,135,3716,711,149,4206,464,3428,147,1148,197,1782,867,16820,Hurstville
11904,10,76,4,1968,243,45,16,226,28,175,12,80,26,198,788,1850,14,3,15,16,6,7,0,3,8,19,55,145,3662,675,145,3964,541,3400,135,1180,241,1831,879,16647,Kogarah - Rockdale
12001,12,48,6,3033,173,36,5,162,26,93,4,24,9,101,513,1149,5,0,10,10,3,6,4,0,3,10,16,69,2708,372,65,2921,419,2030,98,467,87,876,550,10596,Canada Bay
12002,13,21,5,2917,85,14,3,84,9,51,3,20,3,31,358,662,11,0,3,3,0,5,0,0,0,0,9,31,1874,210,55,1934,337,1100,39,202,48,259,383,6451,Leichhardt
12003,21,103,9,3658,243,48,18,226,32,143,10,66,18,154,843,1805,12,0,13,14,3,5,0,7,8,16,41,109,4272,721,129,4274,533,3525,131,1032,200,1706,919,17432,Strathfield - Burwood - Ashfield
12101,19,91,3,5751,225,42,11,199,22,157,9,56,15,98,958,1789,21,3,12,24,0,4,0,3,5,10,34,114,3697,491,107,4079,532,3414,102,662,120,915,1006,15111,Chatswood - Lane Cove
12102,10,30,4,2569,221,33,6,216,20,107,11,49,17,59,561,1303,11,0,3,16,3,10,0,0,0,3,19,77,3100,445,74,3802,388,2479,93,532,109,676,595,12281,Hornsby
12103,29,171,5,7860,339,60,10,372,12,269,11,77,26,127,1256,2555,22,3,11,36,5,12,3,4,11,10,38,159,4716,585,94,5411,443,3965,117,804,130,1189,1304,18770,Ku-ring-gai
12104,20,97,3,4164,119,40,8,127,13,138,5,42,11,50,636,1194,10,6,3,9,0,3,0,3,3,0,16,56,2226,286,77,2432,464,2205,77,378,94,429,659,9323,North Sydney - Mosman
12201,11,47,3,2373,89,14,11,114,13,77,0,31,6,29,333,723,5,0,0,11,4,7,0,0,0,0,4,31,1106,177,34,1756,211,1140,34,217,45,243,352,5315,Manly
11702,7,20,0,1262,69,5,0,52,5,42,9,16,8,57,227,490,5,0,3,4,3,0,0,0,0,3,16,37,1239,216,42,1494,239,763,50,250,53,552,246,5145,Marrickville - Sydenham - Petersham
12202,7,35,0,2258,203,37,8,242,17,76,10,52,9,52,475,1180,11,0,11,19,3,3,0,0,0,3,12,67,1922,401,81,3129,218,1220,79,353,72,425,508,8412,Pittwater
12203,32,88,7,6070,368,61,16,412,36,200,12,86,21,123,1070,2396,23,10,14,35,9,19,7,7,6,16,39,175,5049,781,163,7518,756,3458,188,811,149,1060,1134,21065,Warringah
12301,0,16,0,1302,186,13,9,149,21,108,14,19,11,41,340,918,12,0,3,20,0,6,3,0,3,6,15,81,2730,226,86,3123,446,1695,85,274,78,415,371,9517,Camden
12302,11,34,3,1462,338,34,16,253,38,265,15,101,45,269,727,2093,38,4,12,14,3,19,4,3,3,48,72,220,4824,621,157,4468,579,4927,172,1286,312,2303,857,20512,Campbelltown (NSW)
12303,0,6,0,711,133,13,3,162,15,83,4,26,5,37,238,721,11,0,6,19,0,9,0,0,5,4,15,71,1454,181,61,1894,227,998,68,201,64,333,271,5750,Wollondilly
12401,3,14,0,1208,157,33,11,209,14,104,7,23,14,74,440,1088,13,0,0,10,0,3,0,0,0,17,11,67,2020,440,60,3005,320,1625,96,434,99,580,460,9141,Blue Mountains
12402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Blue Mountains - South
12403,11,40,7,2078,313,27,19,282,35,170,11,79,25,126,616,1703,28,0,13,27,3,14,0,5,5,22,40,164,5071,458,169,5396,773,3661,159,695,200,1152,704,18443,Penrith
12404,0,10,0,419,79,10,3,86,11,57,9,12,7,31,168,485,14,0,5,11,0,3,0,3,0,8,11,57,1029,132,42,1248,130,867,47,176,57,273,190,4185,Richmond - Windsor
12405,3,13,0,487,144,7,5,99,7,82,8,22,15,67,247,719,4,0,6,3,3,8,0,0,8,6,32,79,1733,174,56,1625,213,1574,47,350,117,682,307,6876,St Marys
12501,0,39,0,758,83,38,11,75,14,127,3,65,29,158,504,1109,5,0,9,3,0,12,0,3,10,24,68,136,1762,433,88,1504,224,2805,58,1218,250,1968,611,10916,Auburn
12502,3,27,3,1438,137,21,11,110,10,79,4,40,18,80,529,1039,10,0,3,7,3,3,0,0,0,6,32,74,2345,374,65,2415,260,2154,63,636,116,997,580,10006,Carlingford
12503,15,80,3,1335,180,47,17,154,21,293,0,146,76,365,872,2175,12,5,5,9,6,10,4,7,23,74,106,260,3178,651,136,3232,419,4628,142,1974,437,3988,1073,19863,Merrylands - Guildford
12504,8,33,3,1971,206,19,10,173,19,151,6,63,26,118,801,1600,13,3,7,15,4,8,3,0,6,7,59,118,4736,553,137,3992,593,5324,132,1080,256,1629,906,19349,Parramatta
12601,3,32,0,2215,108,23,3,112,11,80,4,25,14,51,383,811,10,3,0,7,0,3,0,3,0,4,11,49,2013,283,51,1939,173,1524,42,349,76,561,405,7408,Pennant Hills - Epping
12602,20,101,0,4147,237,41,13,243,25,150,13,79,18,150,905,1871,19,0,8,25,4,15,0,0,5,5,40,128,4289,601,128,4569,571,3663,143,914,171,1408,967,17427,Ryde - Hunters Hill
12701,12,59,3,1348,220,37,27,204,27,204,8,61,32,232,531,1586,9,4,16,12,3,8,3,11,11,27,60,161,3476,526,152,3265,434,3179,118,989,250,2194,640,15226,Bringelly - Green Valley
12702,14,133,3,1450,266,60,33,222,28,335,16,154,65,562,885,2612,30,0,14,11,3,10,0,19,12,97,174,377,3870,786,183,3422,373,5362,140,2364,441,6744,1163,24842,Fairfield
12703,16,56,0,1470,225,22,18,153,28,172,7,65,41,218,698,1641,16,0,12,14,0,15,3,8,10,39,58,178,3793,456,128,3397,468,3673,116,1058,262,2545,800,16698,Liverpool
12801,13,67,4,3495,256,52,18,323,28,143,23,72,22,97,710,1747,14,0,15,30,11,7,3,3,3,14,23,128,3332,490,134,5113,550,2283,150,610,125,846,752,14388,Cronulla - Miranda - Caringbah
12802,15,50,0,3568,307,39,17,341,24,155,16,70,22,97,685,1775,26,4,4,32,4,8,4,3,3,13,20,124,4022,516,127,6276,578,2464,164,593,134,875,713,16470,Sutherland - Menai - Heathcote
20101,3,7,0,857,195,31,4,250,25,110,8,36,9,89,463,1218,17,0,10,24,5,12,0,0,0,19,20,110,1996,459,96,3989,406,1859,121,504,114,792,504,10850,Ballarat
20102,0,0,0,173,47,23,8,95,3,45,4,11,4,21,128,395,0,0,3,10,3,4,0,0,0,6,5,32,482,182,40,959,101,540,46,169,46,222,146,2935,Creswick - Daylesford - Ballan
20103,0,0,0,60,49,8,4,54,3,37,3,17,8,30,105,330,3,0,0,4,0,3,5,0,0,7,7,31,372,95,25,715,56,413,36,129,33,295,120,2299,Maryborough - Pyrenees
20201,3,9,0,586,155,33,17,188,32,85,10,28,10,70,400,1024,9,0,3,10,6,12,3,6,0,13,21,83,1731,442,79,3372,367,1685,155,514,94,736,440,9617,Bendigo
20202,3,5,3,397,89,29,7,138,6,60,10,23,0,38,248,651,7,3,8,7,4,3,0,0,3,6,3,49,852,350,51,1704,168,888,86,267,57,326,268,5020,Heathcote - Castlemaine - Kyneton
20203,0,0,0,34,32,7,4,38,0,7,0,5,0,10,49,164,0,0,0,3,0,0,0,0,0,0,3,14,229,47,18,369,38,163,14,43,11,122,64,1113,Loddon - Elmore
20301,3,3,0,189,46,9,9,81,8,30,3,10,0,18,132,338,3,0,3,12,0,3,3,3,3,3,3,33,457,100,34,985,112,462,27,132,39,112,150,2608,Barwon - West
20302,12,19,3,1818,323,66,16,452,40,222,21,95,14,198,872,2320,22,0,12,49,4,28,3,8,9,32,58,240,3473,818,193,7175,774,3789,237,1092,246,1714,977,20489,Geelong
20303,9,9,0,828,145,41,5,232,20,77,8,33,14,54,468,1098,16,0,5,16,0,6,4,0,0,0,16,68,1365,456,79,3162,311,1421,106,357,88,429,495,8267,Surf Coast - Bellarine Peninsula
20401,0,9,0,271,120,35,9,146,16,66,12,26,10,48,262,731,18,0,3,16,0,7,0,3,5,11,23,82,1027,252,58,1644,176,958,86,241,71,368,299,5172,Upper Goulburn Valley
20402,3,3,0,214,102,22,4,127,14,44,5,22,4,32,208,582,7,0,5,11,3,3,0,0,0,9,23,50,935,196,51,1554,172,654,61,202,47,338,245,4455,Wangaratta - Benalla
20403,0,5,4,367,149,31,10,170,14,69,3,25,17,36,413,940,10,0,8,15,3,11,0,0,4,9,13,70,1574,350,83,2442,291,1143,100,279,100,419,448,7233,Wodonga - Alpine
20501,3,3,0,373,101,13,4,146,19,65,3,25,11,40,239,664,16,0,14,13,3,6,0,5,0,9,11,76,927,230,64,1858,196,1010,72,265,67,342,259,5298,Baw Baw
20502,0,5,4,141,96,18,9,95,4,42,0,22,8,34,251,571,3,0,3,6,0,4,0,0,4,14,13,47,626,217,49,1239,134,579,74,255,52,375,277,3871,Gippsland - East
20503,0,5,0,260,121,33,7,163,17,54,7,43,4,48,253,752,12,3,4,16,0,9,3,0,0,3,17,76,996,353,77,1937,182,889,86,368,84,445,298,5711,Gippsland - South West
20504,4,14,0,596,125,20,8,166,19,95,8,34,11,73,363,925,11,0,3,12,0,6,3,3,6,14,22,85,1090,258,63,2440,262,1302,107,413,113,751,398,7200,Latrobe Valley
20505,0,4,0,324,104,17,8,102,13,58,3,22,5,26,326,683,11,3,8,3,0,4,0,0,3,3,21,51,761,145,53,1364,158,775,75,210,74,314,360,4292,Wellington
20601,3,27,0,1500,87,21,10,140,19,71,3,31,9,94,416,901,11,0,3,12,3,10,0,0,3,11,13,63,1451,423,54,2753,371,1486,90,460,82,902,455,8524,Brunswick - Coburg
20602,6,11,3,1487,69,12,3,88,3,38,12,21,4,62,247,561,10,0,3,10,0,3,0,5,0,5,10,45,1079,315,38,2089,226,860,71,256,38,454,269,5699,Darebin - South
20603,8,22,0,2101,124,30,7,146,13,59,3,26,9,60,357,834,3,0,9,15,3,12,0,3,3,6,15,71,1667,295,71,2543,299,1354,65,358,74,564,393,7676,Essendon
20604,8,23,0,1289,61,19,4,50,7,39,0,18,8,31,378,624,0,3,4,3,0,3,0,0,3,7,22,44,1171,189,65,1185,232,1423,51,302,74,503,412,5607,Melbourne City
20605,14,33,4,2536,102,19,4,101,9,64,6,19,5,48,471,855,6,0,3,14,0,7,4,0,3,5,13,71,1622,295,59,2209,355,1458,78,310,67,430,500,7379,Port Phillip
20903,9,25,0,1922,196,45,12,322,26,119,20,41,6,64,469,1306,16,0,0,32,0,9,6,3,0,3,17,90,2081,425,81,4006,335,1660,125,415,74,450,502,10155,Nillumbik - Kinglake
20904,10,44,3,1625,401,82,35,453,55,386,20,128,50,358,1128,3096,44,6,36,62,9,41,9,14,13,57,101,388,5533,1118,288,8409,1068,6813,296,1807,459,3673,1323,30793,Whittlesea - Wallan
21001,5,27,0,1224,127,26,12,154,16,109,4,48,13,85,291,876,5,0,5,17,0,7,3,0,0,17,29,93,1620,246,67,2600,281,1390,76,380,88,823,330,7908,Keilor
21002,4,3,0,562,87,17,8,99,10,54,8,27,4,25,226,567,7,0,0,4,3,3,3,3,0,3,7,34,848,176,35,1475,165,734,60,179,52,177,248,4148,Macedon Ranges
20804,7,40,0,2123,91,15,3,101,11,96,12,31,5,23,302,679,9,4,0,11,0,5,0,3,0,4,8,46,1131,151,27,1731,156,1080,37,204,36,274,314,5141,Stonnington - East
20901,13,28,0,2786,207,47,17,313,23,187,14,59,18,138,694,1711,30,6,13,36,5,8,4,3,9,18,34,169,2915,644,124,5676,608,2965,172,714,148,1202,760,15931,Banyule
21003,3,17,0,700,86,20,8,117,13,112,11,54,16,111,358,912,3,0,5,11,3,11,3,3,0,16,41,108,1424,343,78,2285,299,2129,83,639,155,1194,445,9069,Moreland - North
21004,3,5,0,498,102,13,0,92,8,52,9,23,13,39,209,543,20,0,7,13,3,7,0,3,0,3,11,62,1114,179,33,1798,203,998,67,233,54,337,234,5254,Sunbury
21005,8,45,3,1031,232,53,31,235,35,298,15,145,63,383,874,2369,19,10,14,20,5,17,4,6,20,77,133,319,3603,713,171,4474,546,5273,186,1994,415,4517,1112,23002,Tullamarine - Broadmeadows
21101,13,51,3,2212,362,60,17,442,44,250,21,87,26,166,877,2352,31,6,12,51,4,11,5,6,13,24,46,205,4483,815,137,6994,752,4291,194,1155,225,1615,955,21619,Knox
21102,5,21,0,1044,80,13,4,111,8,55,7,17,3,27,226,559,5,0,7,19,3,10,0,0,3,3,9,62,766,171,34,1448,105,744,31,165,29,265,241,3997,Manningham - East
21103,6,8,3,1649,206,45,7,309,28,146,19,54,7,76,554,1464,18,3,10,21,7,8,0,0,3,11,25,108,2671,541,95,5253,587,2731,159,657,109,962,597,14363,Maroondah
21104,6,21,0,1169,84,28,7,134,13,79,3,24,9,67,397,839,13,0,4,20,3,10,4,0,0,11,15,77,1636,373,51,2672,252,1693,72,442,64,665,422,8346,Whitehorse - East
21105,10,29,0,1655,359,78,24,580,39,220,24,85,27,126,803,2356,43,8,36,64,4,34,5,8,9,15,50,273,3529,824,219,7201,705,3585,236,865,216,1128,897,19396,Yarra Ranges
21201,6,10,0,845,219,33,19,290,28,151,7,32,16,77,494,1366,22,4,11,31,3,10,0,4,5,12,34,132,2524,444,120,4379,457,2694,133,542,154,698,570,12707,Cardinia
21202,7,29,3,1519,321,52,14,315,37,240,20,75,42,189,784,2080,25,3,16,23,11,29,0,7,9,21,54,205,3759,675,150,5385,515,4268,156,1118,244,1847,886,19004,Casey - North
21203,3,19,0,1117,393,44,29,355,44,343,27,66,39,177,901,2420,15,5,21,39,7,24,3,5,13,20,92,240,5574,889,209,6852,806,5963,246,1425,328,1895,1060,25253,Casey - South
21204,3,62,3,1029,235,43,25,249,21,291,13,125,39,394,901,2345,21,11,26,26,7,23,0,3,12,45,104,274,4386,924,184,4369,477,5447,156,1890,363,4261,1085,23552,Dandenong
21205,9,77,3,3350,310,83,20,305,27,218,12,82,25,235,1220,2540,23,0,10,37,3,11,3,9,3,12,45,158,4923,995,148,6008,585,4633,158,1323,210,2286,1300,22576,Monash
21301,8,63,0,1102,253,67,48,283,53,336,20,151,61,444,890,2609,19,7,24,32,3,21,7,10,14,76,147,351,4014,939,223,4713,582,5411,186,1966,449,4180,1132,23797,Brimbank
21302,8,18,0,1809,161,23,14,172,15,110,4,48,9,115,494,1178,16,0,5,19,4,13,0,5,3,17,33,120,2167,362,91,3252,394,2145,108,555,123,1022,553,10774,Hobsons Bay
21303,12,25,0,1272,76,8,8,82,12,66,3,29,13,79,362,736,3,0,5,8,3,8,0,3,3,10,21,66,1688,369,64,2364,381,1744,85,553,106,899,405,8661,Maribyrnong
21304,3,30,0,1392,330,59,28,323,27,253,25,95,40,167,765,2107,40,7,15,33,3,21,4,9,14,39,82,261,4694,689,204,5992,732,4961,205,1147,331,1806,908,21678,Melton - Bacchus Marsh
21305,16,35,4,2237,401,69,29,366,53,337,21,109,51,209,1309,2964,42,3,25,42,8,26,3,4,18,42,111,315,7250,1080,260,7923,1052,8591,277,1917,473,2643,1517,32996,Wyndham
21401,4,23,0,1123,266,46,15,302,31,189,17,70,29,118,652,1735,25,3,12,35,3,21,3,8,11,22,43,190,2962,567,143,5294,562,3156,170,724,175,1122,726,15607,Frankston
