sa3_code,sa3_name,new_houses_num,new_oth_resial_building_num,tot_dwl_num,value_new_houses_aud000,value_new_oth_resial_building_aud000,value_alterations_additions_conversions_resial_building_aud000,value_tot_resial_building_aud000,value_non_resial_building_aud000,value_tot_building_aud000
10101,Goulburn - Yass,377,12,401,98538.2,2585.5,19078.8,120202.4,57727.7,177930.1
10102,Queanbeyan,88,198,286,26696.3,30747.7,10094.1,67538.2,21137.8,88676.1
10103,Snowy Mountains,39,4,43,10578.3,802.2,3670.4,15051.0,11445.0,26496.0
10104,South Coast,249,10,260,66357.8,1893.0,14148.7,82399.5,26847.1,109246.6
10201,Gosford,197,85,291,66363.5,14977.5,41142.2,122483.2,62968.3,185451.6
10202,Wyong,302,47,356,69032.3,7578.3,20190.0,96800.6,54814.9,151615.5
10301,Bathurst,159,49,208,43448.5,8218.3,6724.4,58391.3,34654.0,93045.3
10302,Lachlan Valley,96,0,97,26548.6,0.0,6532.3,33080.9,67523.3,100604.2
10303,Lithgow - Mudgee,138,26,173,41096.5,5272.6,7093.3,53462.5,29966.7,83429.2
10304,Orange,384,49,434,104418.5,10078.9,10374.0,124871.3,45567.7,170439.0
10401,Clarence Valley,122,18,144,25697.4,3321.2,9659.8,38678.4,17420.8,56099.2
10402,Coffs Harbour,215,53,275,57120.1,11908.7,18277.2,87306.0,84574.1,171880.1
10501,Bourke - Cobar - Coonamble,55,2,57,15618.8,409.7,3329.3,19357.8,15759.8,35117.6
10502,Broken Hill and Far West,25,5,34,6797.9,1900.0,2512.9,11210.8,50644.9,61855.7
10503,Dubbo,200,26,227,50117.3,4248.0,7683.0,62048.3,31102.0,93150.4
10601,Lower Hunter,395,140,538,95201.0,22871.9,14306.7,132379.7,88823.7,221203.4
10602,Maitland,617,86,705,152026.6,14104.1,10462.4,176593.1,100618.3,277211.4
10603,Port Stephens,242,36,278,63274.8,6983.4,10773.4,81031.7,67398.7,148430.3
10604,Upper Hunter,193,68,261,51463.3,9460.6,5500.3,66424.3,15318.6,81742.9
10701,Dapto - Port Kembla,85,25,111,22740.4,3198.0,11311.8,37250.2,155606.6,192856.7
10702,Illawarra Catchment Reserve,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
10703,Kiama - Shellharbour,218,100,319,55794.7,17681.6,12739.3,86215.5,236636.3,322851.8
10704,Wollongong,221,242,466,72677.4,48855.0,31237.0,152769.5,296806.5,449576.0
10801,Great Lakes,93,4,98,22892.4,740.1,6081.5,29714.0,16166.4,45880.4
10802,Kempsey - Nambucca,114,74,189,28868.6,10789.0,6858.9,46516.6,10382.7,56899.3
10803,Lord Howe Island,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
10804,Port Macquarie,256,56,313,65561.7,10090.5,11484.6,87136.8,38281.1,125417.9
10805,Taree - Gloucester,168,36,209,43855.4,5406.8,6207.0,55469.1,12729.5,68198.6
10901,Albury,226,30,258,61409.9,11290.0,16154.2,88854.1,48808.2,137662.3
10902,Lower Murray,17,4,21,4348.0,250.0,2255.3,6853.3,3504.1,10357.4
10903,Upper Murray exc. Albury,170,13,185,44820.6,1559.0,6397.0,52776.6,10622.4,63398.9
11001,Armidale,56,7,64,16704.5,1838.4,7210.3,25753.1,16627.9,42381.0
11002,Inverell - Tenterfield,88,8,96,16969.9,902.2,4918.0,22790.2,17757.7,40547.8
11003,Moree - Narrabri,25,10,35,6012.2,1557.0,1991.7,9560.9,47096.4,56657.3
11004,Tamworth - Gunnedah,332,50,385,91059.7,9666.9,12189.0,112915.7,88050.3,200966.0
11101,Lake Macquarie - East,205,164,377,64720.9,24507.3,32206.9,121435.1,48221.9,169657.0
11102,Lake Macquarie - West,271,82,356,73239.0,22219.9,13571.0,109029.9,26747.7,135777.6
11103,Newcastle,337,113,469,98253.6,20145.7,45999.3,164398.6,222581.4,386979.9
11201,Richmond Valley - Coastal,174,37,220,53861.2,7204.0,26487.1,87552.2,63995.2,151547.4
11202,Richmond Valley - Hinterland,119,22,142,26816.2,3901.4,7706.1,38423.7,42288.2,80711.8
11203,Tweed Valley,157,85,244,46639.2,21293.4,15264.5,83197.0,49594.4,132791.4
11301,Griffith - Murrumbidgee (West),101,0,101,26985.3,0.0,5983.6,32968.9,36319.1,69288.0
11302,Tumut - Tumbarumba,28,0,28,7002.5,0.0,1963.9,8966.4,1752.4,10718.8
11303,Wagga Wagga,264,59,323,70001.3,10238.4,17678.1,97917.7,150742.3,248660.1
11401,Shoalhaven,398,62,464,101699.4,9679.1,32166.4,143544.9,92975.5,236520.4
11402,Southern Highlands,130,48,178,37785.4,13600.0,3260.1,54645.5,6017.7,60663.1
11501,Baulkham Hills,292,499,793,111378.4,187903.9,25399.5,324681.9,132491.1,457173.0
11502,Dural - Wisemans Ferry,44,4,50,27519.0,972.5,15027.8,43519.3,7368.3,50887.6
11503,Hawkesbury,45,4,50,14941.0,1100.0,4950.8,20991.8,1743.7,22735.5
11504,Rouse Hill - McGraths Hill,157,17,176,46650.6,3522.7,4339.7,54513.0,72505.9,127018.9
11601,Blacktown,136,62,198,34170.3,8692.1,10380.1,53242.6,25804.8,79047.3
11602,Blacktown - North,713,145,859,189441.1,20998.7,2841.9,213281.6,5472.6,218754.2
11603,Mount Druitt,263,101,364,54586.5,17665.0,4195.2,76446.7,170738.2,247184.9
11701,Botany,70,924,1014,20649.6,232463.7,10154.1,263267.5,277382.0,540649.5
11801,Eastern Suburbs - North,246,87,344,152675.5,44176.1,106563.3,303414.9,282339.6,585754.5
11802,Eastern Suburbs - South,100,189,295,54830.9,58779.2,82450.0,196060.2,337965.7,534025.9
11901,Bankstown,331,466,819,79415.8,92860.3,14356.3,186632.3,139340.9,325973.1
11902,Canterbury,114,214,331,34609.1,45520.1,20538.2,100667.5,25397.3,126064.7
11903,Hurstville,145,464,609,66749.8,131567.8,27368.3,225685.8,29387.7,255073.6
11904,Kogarah - Rockdale,94,541,639,37965.2,150666.0,19011.9,207643.1,37682.6,245325.6
12001,Canada Bay,91,894,987,52220.3,268494.0,38931.2,359645.5,60071.6,419717.1
12002,Leichhardt,2,0,2,600.0,0.0,9606.2,10206.2,481.0,10687.2
12003,Strathfield - Burwood - Ashfield,89,1234,1333,38964.0,250507.3,46667.3,336138.7,31026.2,367164.8
12101,Chatswood - Lane Cove,66,709,776,38109.8,235376.3,58752.4,332238.5,111256.9,443495.4
12102,Hornsby,94,90,184,27043.3,19067.4,18726.9,64837.5,44790.3,109627.8
12103,Ku-ring-gai,136,503,643,79522.9,125563.5,103615.4,308701.9,129977.7,438679.6
12104,North Sydney - Mosman,64,338,434,52883.8,121665.2,136996.4,311545.3,327075.8,638621.1
12201,Manly,51,30,83,55947.9,23373.8,40226.0,119547.7,2545.0,122092.7
12202,Pittwater,88,43,133,51986.1,8940.0,45438.2,106364.3,14770.7,121134.9
12203,Warringah,155,359,517,74729.7,96576.8,78915.0,250221.4,86110.3,336331.7
12301,Camden,559,20,579,147881.4,4183.7,5492.1,157557.2,50347.0,207904.2
12302,Campbelltown (NSW),340,151,563,80715.5,26411.4,16536.1,123663.0,89693.3,213356.4
12303,Wollondilly,154,106,261,44614.0,22510.0,7868.4,74992.4,4352.9,79345.2
12401,Blue Mountains,137,4,144,45658.4,520.0,27160.8,73339.2,33272.2,106611.3
12402,Blue Mountains - South,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
11702,Marrickville - Sydenham - Petersham,14,55,71,5123.0,13848.9,23524.6,42496.5,45383.7,87880.2
11703,Sydney Inner City,19,2483,2605,5383.0,711620.8,83247.7,800251.5,1405023.2,2205274.8
12403,Penrith,718,118,838,186730.8,26931.3,18199.4,231861.5,70984.3,302845.8
12404,Richmond - Windsor,44,18,64,10917.1,2815.0,5370.2,19102.2,31744.2,50846.4
12405,St Marys,69,73,148,10223.3,9815.0,4165.0,24203.3,61560.1,85763.5
12501,Auburn,153,1208,1382,31657.3,300027.2,8807.0,340491.5,89857.3,430348.8
12502,Carlingford,61,918,980,22909.3,164654.2,6430.8,193994.3,22381.6,216375.9
12503,Merrylands - Guildford,382,441,843,97542.1,93662.0,10473.7,201677.8,66042.4,267720.3
12504,Parramatta,94,938,1032,26609.0,166964.6,6947.3,200520.9,148054.4,348575.3
12601,Pennant Hills - Epping,96,25,121,36860.5,7056.7,18520.8,62438.0,23593.8,86031.8
12602,Ryde - Hunters Hill,177,927,1109,74539.2,252367.9,38417.3,365324.4,159835.9,525160.3
12701,Bringelly - Green Valley,734,10,746,183356.8,2675.0,6317.2,192349.0,35942.7,228291.7
12702,Fairfield,279,193,485,70320.8,29108.5,10152.0,109581.3,113011.3,222592.6
12703,Liverpool,367,282,654,95854.7,50563.6,5128.6,151546.9,125931.7,277478.6
