SA4_MAIN11,Sme_Usl_ad_1_yr_ago_as_2011_M,Sme_Usl_ad_1_yr_ago_as_2011_F,Sme_Usl_ad_1_yr_ago_as_2011_P,Dif_Usl_ad_1_yr_ago_Sme_SA2_M,Dif_Usl_ad_1_yr_ago_Sme_SA2_F,Dif_Usl_ad_1_yr_ago_Sme_SA2_P,Dif_Us_ad_1_ago_Dif_SA2_NSW_M,Dif_Us_ad_1_ago_Dif_SA2_NSW_F,Dif_Us_ad_1_ago_Dif_SA2_NSW_P,Dif_Us_ad_1_ago_Dif_SA2_Vic_M,Dif_Us_ad_1_ago_Dif_SA2_Vic_F,Dif_Us_ad_1_ago_Dif_SA2_Vic_P,Dif_Us_ad_1_ago_Dif_SA2_Qld_M,Dif_Us_ad_1_ago_Dif_SA2_Qld_F,Dif_Us_ad_1_ago_Dif_SA2_Qld_P,Dif_Us_ad_1_ago_Dif_SA2_SA_M,Dif_Us_ad_1_ago_Dif_SA2_SA_F,Dif_Us_ad_1_ago_Dif_SA2_SA_P,Dif_Us_ad_1_ago_Dif_SA2_WA_M,Dif_Us_ad_1_ago_Dif_SA2_WA_F,Dif_Us_ad_1_ago_Dif_SA2_WA_P,Dif_Us_ad_1_ago_Dif_SA2_Tas_M,Dif_Us_ad_1_ago_Dif_SA2_Tas_F,Dif_Us_ad_1_ago_Dif_SA2_Tas_P,Dif_Us_ad_1_ago_Dif_SA2_NT_M,Dif_Us_ad_1_ago_Dif_SA2_NT_F,Dif_Us_ad_1_ago_Dif_SA2_NT_P,Dif_Us_ad_1_ago_Dif_SA2_ACT_M,Dif_Us_ad_1_ago_Dif_SA2_ACT_F,Dif_Us_ad_1_ago_Dif_SA2_ACT_P,Dif_Us_ad_1_ago_Dif_SA2_OT_M,Dif_Us_ad_1_ago_Dif_SA2_OT_F,Dif_Us_ad_1_ago_Dif_SA2_OT_P,Dif_Us_ad_1_ago_Dif_SA2_Tot_M,Dif_Us_ad_1_ago_Dif_SA2_Tot_F,Dif_Us_ad_1_ago_Dif_SA2_Tot_P,Difnt_Usl_add_1_yr_ago_OS_M,Difnt_Usl_add_1_yr_ago_OS_F,Difnt_Usl_add_1_yr_ago_OS_P,Difnt_Usl_add_1_yr_ago_Ns_M,Difnt_Usl_add_1_yr_ago_Ns_F,Difnt_Usl_add_1_yr_ago_Ns_P,Difnt_Usl_add_1_yr_ago_Tot_M,Difnt_Usl_add_1_yr_ago_Tot_F,Difnt_Usl_add_1_yr_ago_Tot_P,N_stated_M,N_stated_F,N_stated_P,Tot_M,Tot_F,Tot_P,SA4_NAME11
505,187120,194335,381455,5384,5659,11043,668,629,1297,601,623,1224,720,709,1429,229,221,450,21775,22718,44493,107,116,223,151,134,285,78,58,136,16,16,32,24345,25224,49569,5256,5304,10560,331,310,641,35316,36497,71813,12481,10630,23111,234917,241462,476379,Perth - North West
506,164532,167357,331889,5534,5608,11142,585,577,1162,656,563,1219,673,641,1314,278,251,529,21598,21737,43335,101,107,208,153,146,299,47,47,94,31,14,45,24122,24083,48205,5107,5233,10340,406,359,765,35169,35283,70452,14413,10989,25402,214114,213629,427743,Perth - South East
507,134139,140084,274223,4353,4598,8951,686,641,1327,631,581,1212,665,672,1337,178,161,339,17116,17970,35086,127,121,248,172,170,342,91,72,163,4,12,16,19670,20400,40070,3411,3438,6849,266,247,513,27700,28683,56383,9863,7582,17445,171702,176349,348051,Perth - South West
508,74481,65800,140281,6082,6201,12283,960,644,1604,860,604,1464,1389,949,2338,430,277,707,12426,9474,21900,221,170,391,415,359,774,28,21,49,12,14,26,16741,12512,29253,1884,1345,3229,279,211,490,24986,20269,45255,17240,9097,26337,116707,95166,211873,Western Australia - Outback
509,51821,50945,102766,3129,3258,6387,100,100,200,87,90,177,116,110,226,58,55,113,4875,4875,9750,43,47,90,52,61,113,4,4,8,0,0,0,5335,5342,10677,481,437,918,105,91,196,9050,9128,18178,4190,2705,6895,65061,62778,127839,Western Australia - Wheat Belt
597,253,17,270,0,0,0,3,0,3,3,0,3,3,4,7,4,0,4,38,6,44,0,0,0,0,0,0,0,0,0,0,0,0,51,10,61,12,0,12,0,0,0,63,10,73,66,6,72,382,33,415,Migratory - Offshore - Shipping (WA)
599,771,445,1216,295,182,477,185,141,326,138,115,253,223,206,429,55,49,104,1067,903,1970,27,35,62,63,57,120,9,11,20,3,5,8,1770,1522,3292,462,360,822,32,27,59,2559,2091,4650,927,455,1382,4257,2991,7248,Special Purpose Codes SA4 (WA)
601,82192,87694,169886,2786,2941,5727,393,434,827,514,549,1063,499,575,1074,144,127,271,221,250,471,8877,9572,18449,85,90,175,56,78,134,8,0,8,10797,11675,22472,923,986,1909,145,118,263,14651,15720,30371,4654,4078,8732,101497,107492,208989,Hobart
602,55050,57429,112479,1912,2224,4136,298,302,600,376,360,736,425,467,892,106,92,198,165,178,343,4892,5478,10370,53,50,103,27,28,55,0,0,0,6342,6955,13297,471,445,916,112,99,211,8837,9723,18560,2549,2350,4899,66436,69502,135938,Launceston and North East
603,15281,14562,29843,681,696,1377,106,119,225,81,90,171,140,129,269,33,28,61,79,76,155,791,829,1620,22,19,41,3,5,8,0,0,0,1255,1295,2550,59,52,111,17,31,48,2012,2074,4086,834,674,1508,18127,17310,35437,South East
604,43901,45596,89497,1923,2163,4086,216,212,428,280,279,559,318,350,668,94,96,190,162,193,355,3409,3804,7213,56,63,119,9,8,17,0,0,0,4544,5005,9549,174,186,360,87,61,148,6728,7415,14143,2199,2020,4219,52828,55031,107859,West and North West
697,42,23,65,0,0,0,4,0,4,7,8,15,0,0,0,0,0,0,0,0,0,10,4,14,3,0,3,0,0,0,0,0,0,24,12,36,4,0,4,0,0,0,28,12,40,10,0,10,80,35,115,Migratory - Offshore - Shipping (Tas.)
699,115,81,196,43,27,70,19,16,35,10,20,30,30,28,58,8,5,13,13,14,27,196,170,366,0,4,4,6,0,6,0,0,0,282,257,539,30,36,66,8,6,14,363,326,689,131,49,180,609,456,1065,Special Purpose Codes SA4 (Tas.)
701,41286,39194,80480,1138,1083,2221,906,759,1665,783,741,1524,1042,997,2039,436,495,931,438,462,900,57,80,137,6202,6167,12369,152,131,283,13,9,22,10029,9841,19870,1007,1074,2081,161,137,298,12335,12135,24470,8307,5493,13800,61928,56822,118750,Darwin
702,33747,33330,67077,1467,1453,2920,527,497,1024,361,358,719,836,746,1582,279,282,561,266,266,532,52,62,114,2514,2619,5133,35,46,81,0,0,0,4870,4876,9746,564,589,1153,137,116,253,7038,7034,14072,3970,2800,6770,44755,43164,87919,Northern Territory - Outback
797,55,14,69,0,0,0,4,0,4,0,0,0,4,0,4,0,0,0,5,0,5,0,0,0,4,0,4,0,0,0,0,0,0,17,0,17,0,0,0,0,0,0,17,0,17,17,3,20,89,17,106,Migratory - Offshore - Shipping (NT)
799,209,139,348,105,72,177,70,60,130,70,57,127,96,113,209,35,37,72,63,72,135,13,8,21,121,100,221,5,6,11,3,0,3,476,453,929,58,69,127,12,10,22,651,604,1255,158,106,264,1018,849,1867,Special Purpose Codes SA4 (NT)
801,135832,140648,276480,2304,2396,4700,4735,4873,9608,1199,1214,2413,1348,1345,2693,388,369,757,355,338,693,146,141,287,241,229,470,15600,15845,31445,23,11,34,24035,24365,48400,3557,3850,7407,230,223,453,30126,30834,60960,7976,6442,14418,173934,177924,351858,Australian Capital Territory
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,Migratory - Offshore - Shipping (ACT)
899,68,46,114,19,17,36,23,37,60,13,16,29,15,16,31,4,4,8,0,6,6,3,4,7,5,0,5,91,99,190,0,0,0,154,182,336,36,31,67,3,3,6,212,233,445,45,24,69,325,303,628,Special Purpose Codes SA4 (ACT)
901,936,820,1756,32,35,67,40,21,61,7,5,12,23,9,32,5,8,13,43,42,85,0,0,0,3,4,7,20,15,35,4,7,11,145,111,256,24,9,33,0,0,0,201,155,356,810,63,873,1947,1038,2985,Other Territories
997,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,Migratory - Offshore - Shipping (OT)
999,0,0,0,0,0,0,0,3,3,0,3,3,0,3,3,3,0,3,0,3,3,0,0,0,3,3,6,0,3,3,0,0,0,6,18,24,3,0,3,0,0,0,9,18,27,0,0,0,9,18,27,Special Purpose Codes SA4 (OT)
