SA4_MAIN11,Age_yr_55_P,Age_yr_56_M,Age_yr_56_F,Age_yr_56_P,Age_yr_57_M,Age_yr_57_F,Age_yr_57_P,Age_yr_58_M,Age_yr_58_F,Age_yr_58_P,Age_yr_59_M,Age_yr_59_F,Age_yr_59_P,Age_yr_55_59_M,Age_yr_55_59_F,Age_yr_55_59_P,Age_yr_60_M,Age_yr_60_F,Age_yr_60_P,Age_yr_61_M,Age_yr_61_F,Age_yr_61_P,Age_yr_62_M,Age_yr_62_F,Age_yr_62_P,Age_yr_63_M,Age_yr_63_F,Age_yr_63_P,Age_yr_64_M,Age_yr_64_F,Age_yr_64_P,Age_yr_60_64_M,Age_yr_60_64_F,Age_yr_60_64_P,Age_yr_65_M,Age_yr_65_F,Age_yr_65_P,Age_yr_66_M,Age_yr_66_F,Age_yr_66_P,Age_yr_67_M,Age_yr_67_F,Age_yr_67_P,Age_yr_68_M,Age_yr_68_F,Age_yr_68_P,Age_yr_69_M,Age_yr_69_F,Age_yr_69_P,Age_yr_65_69_M,Age_yr_65_69_F,Age_yr_65_69_P,Age_yr_70_M,Age_yr_70_F,Age_yr_70_P,Age_yr_71_M,Age_yr_71_F,Age_yr_71_P,Age_yr_72_M,Age_yr_72_F,Age_yr_72_P,Age_yr_73_M,Age_yr_73_F,Age_yr_73_P,Age_yr_74_M,Age_yr_74_F,Age_yr_74_P,Age_yr_70_74_M,Age_yr_70_74_F,Age_yr_70_74_P,Age_yr_75_M,Age_yr_75_F,Age_yr_75_P,Age_yr_76_M,Age_yr_76_F,Age_yr_76_P,Age_yr_77_M,Age_yr_77_F,Age_yr_77_P,Age_yr_78_M,Age_yr_78_F,Age_yr_78_P,Age_yr_79_M,Age_yr_79_F,Age_yr_79_P,Age_yr_75_79_M,Age_yr_75_79_F,Age_yr_75_79_P,Age_yr_80_84_M,Age_yr_80_84_F,Age_yr_80_84_P,Age_yr_85_89_M,Age_yr_85_89_F,Age_yr_85_89_P,Age_yr_90_94_M,Age_yr_90_94_F,Age_yr_90_94_P,Age_yr_95_99_M,Age_yr_95_99_F,Age_yr_95_99_P,Age_yr_100_yr_over_M,Age_yr_100_yr_over_F,Age_yr_100_yr_over_P,Tot_M,Tot_F,Tot_P,SA4_NAME11
312,2151,1159,1038,2197,1078,908,1986,1048,904,1952,1013,785,1798,5478,4606,10084,935,808,1743,951,782,1733,857,752,1609,879,698,1577,851,740,1591,4473,3780,8253,704,583,1287,627,588,1215,644,570,1214,540,483,1023,574,475,1049,3089,2699,5788,496,416,912,439,415,854,420,385,805,360,373,733,423,369,792,2138,1958,4096,370,378,748,279,355,634,288,277,565,266,321,587,233,231,464,1436,1562,2998,965,1193,2158,448,707,1155,125,279,404,24,90,114,4,13,17,87329,79482,166811,Mackay
313,2631,1277,1416,2693,1244,1406,2650,1263,1385,2648,1293,1370,2663,6363,6922,13285,1263,1431,2694,1270,1428,2698,1323,1407,2730,1356,1348,2704,1429,1438,2867,6641,7052,13693,1188,1252,2440,1197,1268,2465,1076,1096,2172,1002,1083,2085,1018,1013,2031,5481,5712,11193,888,947,1835,908,913,1821,808,873,1681,795,818,1613,706,756,1462,4105,4307,8412,651,705,1356,642,679,1321,539,647,1186,541,625,1166,537,600,1137,2910,3256,6166,2133,2572,4705,1074,1634,2708,348,688,1036,52,167,219,11,23,34,105476,109977,215453,Moreton Bay - North
314,1923,961,964,1925,918,971,1889,874,891,1765,898,909,1807,4603,4706,9309,794,888,1682,854,982,1836,824,874,1698,817,882,1699,961,874,1835,4250,4500,8750,726,751,1477,666,651,1317,635,589,1224,493,502,995,514,480,994,3034,2973,6007,449,458,907,424,403,827,393,345,738,304,301,605,287,327,614,1857,1834,3691,251,258,509,227,271,498,203,251,454,205,259,464,192,213,405,1078,1252,2330,733,1024,1757,394,718,1112,125,307,432,19,74,93,0,18,18,82642,84787,167429,Moreton Bay - South
315,1058,519,430,949,540,390,930,495,420,915,488,355,843,2620,2075,4695,476,375,851,447,344,791,448,318,766,386,310,696,421,330,751,2178,1677,3855,339,267,606,368,280,648,320,232,552,290,214,504,271,233,504,1588,1226,2814,259,172,431,231,181,412,207,182,389,180,125,305,179,131,310,1056,791,1847,150,119,269,141,109,250,124,120,244,112,118,230,110,105,215,637,571,1208,431,439,870,176,215,391,46,66,112,10,28,38,0,3,3,43833,39090,82923,Queensland - Outback
316,4341,1942,2188,4130,1851,2110,3961,1921,2167,4088,2021,2114,4135,9736,10919,20655,1995,2132,4127,1933,2189,4122,1993,2079,4072,1988,2075,4063,2193,2305,4498,10102,10780,20882,1831,1938,3769,1795,1917,3712,1724,1893,3617,1553,1641,3194,1650,1653,3303,8553,9042,17595,1459,1566,3025,1377,1532,2909,1278,1378,2656,1267,1258,2525,1178,1204,2382,6559,6938,13497,1163,1100,2263,1029,1154,2183,939,975,1914,937,954,1891,800,958,1758,4868,5141,10009,3460,4237,7697,1912,2821,4733,639,1202,1841,104,307,411,9,40,49,148643,158265,306908,Sunshine Coast
317,1630,803,915,1718,726,834,1560,770,776,1546,748,794,1542,3830,4166,7996,762,764,1526,714,831,1545,752,783,1535,722,781,1503,776,804,1580,3726,3963,7689,637,683,1320,617,748,1365,602,603,1205,540,654,1194,510,595,1105,2906,3283,6189,544,535,1079,512,529,1041,453,534,987,411,435,846,390,496,886,2310,2529,4839,401,490,891,340,437,777,325,440,765,298,408,706,339,389,728,1703,2164,3867,1206,1811,3017,674,1174,1848,201,506,707,38,136,174,4,24,28,67838,72381,140219,Toowoomba
318,2677,1321,1238,2559,1192,1191,2383,1262,1218,2480,1300,1108,2408,6407,6100,12507,1227,1108,2335,1141,1092,2233,1131,1098,2229,1095,1012,2107,1170,1072,2242,5764,5382,11146,959,826,1785,868,852,1720,838,779,1617,763,760,1523,705,744,1449,4133,3961,8094,713,680,1393,629,643,1272,583,601,1184,610,572,1182,524,545,1069,3059,3041,6100,497,502,999,421,499,920,413,464,877,371,439,810,350,420,770,2052,2324,4376,1449,1900,3349,676,1162,1838,226,499,725,29,139,168,3,18,21,109042,108855,217897,Townsville
319,3818,1903,1962,3865,1819,1972,3791,1906,1973,3879,1829,2000,3829,9311,9871,19182,2007,2029,4036,1965,2085,4050,2043,2051,4094,2094,2046,4140,2291,2306,4597,10400,10517,20917,2055,1900,3955,2023,1905,3928,1903,1767,3670,1647,1622,3269,1765,1630,3395,9393,8824,18217,1573,1529,3102,1564,1420,2984,1467,1341,2808,1310,1240,2550,1291,1236,2527,7205,6766,13971,1151,1124,2275,1021,1028,2049,932,917,1849,918,841,1759,846,833,1679,4868,4743,9611,3224,3538,6762,1568,2194,3762,515,901,1416,92,263,355,13,17,30,134783,138484,273267,Wide Bay
397,10,0,0,0,5,6,11,5,6,11,0,0,0,20,12,32,4,3,7,3,3,6,0,5,5,10,3,13,3,7,10,20,21,41,0,5,5,4,3,7,7,3,10,4,0,4,0,3,3,15,14,29,4,0,4,0,4,4,0,3,3,0,4,4,3,6,9,7,17,24,0,0,0,0,7,7,3,9,12,4,0,4,6,0,6,13,16,29,7,12,19,3,0,3,3,0,3,0,0,0,0,0,0,279,196,475,Migratory - Offshore - Shipping (Qld)
399,219,117,112,229,137,120,257,132,105,237,133,125,258,640,560,1200,152,132,284,153,123,276,151,130,281,176,126,302,166,137,303,798,648,1446,140,91,231,147,90,237,121,79,200,103,59,162,96,69,165,607,388,995,78,48,126,69,36,105,68,37,105,67,16,83,45,30,75,327,167,494,37,20,57,41,11,52,25,19,44,25,12,37,18,10,28,146,72,218,53,23,76,17,23,40,9,3,12,0,3,3,3,0,3,7152,5393,12545,Special Purpose Codes SA4 (Qld)
401,3674,1735,1831,3566,1658,1846,3504,1740,1803,3543,1546,1810,3356,8456,9187,17643,1618,1835,3453,1571,1706,3277,1603,1734,3337,1599,1706,3305,1754,1754,3508,8145,8735,16880,1364,1500,2864,1312,1400,2712,1215,1276,2491,1061,1244,2305,1065,1172,2237,6017,6592,12609,938,1124,2062,964,1076,2040,980,1060,2040,913,1031,1944,859,952,1811,4654,5243,9897,779,946,1725,719,859,1578,708,855,1563,588,890,1478,701,821,1522,3495,4371,7866,2915,4180,7095,1740,3179,4919,633,1628,2261,118,466,584,15,50,65,134454,142610,277064,Adelaide - Central and Hills
402,4750,2281,2308,4589,2148,2408,4556,2119,2261,4380,2077,2276,4353,10918,11710,22628,2065,2205,4270,2086,2128,4214,1948,2098,4046,1949,2147,4096,2123,2263,4386,10171,10841,21012,1696,1810,3506,1555,1776,3331,1515,1691,3206,1431,1562,2993,1440,1492,2932,7637,8331,15968,1242,1370,2612,1216,1320,2536,1194,1343,2537,1102,1285,2387,1112,1289,2401,5866,6607,12473,1033,1196,2229,950,1101,2051,937,1055,1992,834,985,1819,810,949,1759,4564,5286,9850,3268,4299,7567,1649,2689,4338,474,1076,1550,90,260,350,9,40,49,194038,197605,391643,Adelaide - North
403,4635,2262,2318,4580,2150,2391,4541,2122,2461,4583,2149,2214,4363,10898,11804,22702,2114,2296,4410,2097,2247,4344,1988,2175,4163,2048,2122,4170,2188,2290,4478,10435,11130,21565,1672,1827,3499,1651,1714,3365,1491,1640,3131,1429,1499,2928,1281,1417,2698,7524,8097,15621,1183,1227,2410,1109,1324,2433,1084,1262,2346,1048,1206,2254,1018,1190,2208,5442,6209,11651,963,1104,2067,840,1074,1914,835,1037,1872,874,1017,1891,780,1022,1802,4292,5254,9546,3630,5063,8693,2154,3909,6063,710,1551,2261,124,389,513,17,60,77,165217,174658,339875,Adelaide - South
404,2714,1288,1402,2690,1212,1285,2497,1252,1311,2563,1178,1253,2431,6191,6704,12895,1197,1303,2500,1185,1248,2433,1154,1181,2335,1108,1197,2305,1223,1283,2506,5867,6212,12079,1012,1112,2124,906,1031,1937,898,959,1857,786,871,1657,768,885,1653,4370,4858,9228,720,898,1618,728,888,1616,752,941,1693,692,904,1596,707,890,1597,3599,4521,8120,688,844,1532,684,818,1502,679,793,1472,643,797,1440,554,755,1309,3248,4007,7255,2788,3797,6585,1673,2888,4561,536,1095,1631,84,312,396,10,35,45,106306,110351,216657,Adelaide - West
405,1618,796,742,1538,821,737,1558,834,828,1662,828,815,1643,4086,3933,8019,735,782,1517,827,769,1596,797,719,1516,730,721,1451,881,862,1743,3970,3853,7823,736,706,1442,744,724,1468,697,648,1345,619,612,1231,576,556,1132,3372,3246,6618,559,515,1074,519,523,1042,506,516,1022,499,484,983,446,439,885,2529,2477,5006,424,414,838,388,410,798,390,387,777,389,355,744,306,379,685,1897,1945,3842,1335,1652,2987,681,1174,1855,214,501,715,42,127,169,5,25,30,53301,53217,106518,Barossa - Yorke - Mid North
406,1151,598,485,1083,594,503,1097,568,491,1059,496,495,991,2873,2508,5381,525,464,989,549,468,1017,517,456,973,449,443,892,513,483,996,2553,2314,4867,409,395,804,421,410,831,408,365,773,383,359,742,369,350,719,1990,1879,3869,331,306,637,326,287,613,305,288,593,297,266,563,284,235,519,1543,1382,2925,223,248,471,202,247,449,210,211,421,181,161,342,161,200,361,977,1067,2044,735,920,1655,349,538,887,87,255,342,18,67,85,0,10,10,43653,40965,84618,South Australia - Outback
407,2525,1256,1288,2544,1229,1228,2457,1273,1212,2485,1268,1244,2512,6324,6199,12523,1294,1327,2621,1311,1313,2624,1363,1275,2638,1239,1248,2487,1385,1410,2795,6592,6573,13165,1190,1163,2353,1133,1140,2273,1061,1064,2125,984,969,1953,962,956,1918,5330,5292,10622,911,902,1813,874,865,1739,850,889,1739,738,787,1525,734,825,1559,4107,4268,8375,701,676,1377,614,649,1263,609,635,1244,578,635,1213,515,575,1090,3017,3170,6187,2238,2701,4939,1151,1826,2977,328,737,1065,53,193,246,7,25,32,88465,88657,177122,South Australia - South East
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,6,Migratory - Offshore - Shipping (SA)
499,51,27,20,47,27,18,45,25,19,44,27,8,35,140,82,222,30,10,40,30,22,52,28,16,44,15,27,42,20,9,29,123,84,207,18,19,37,19,13,32,14,14,28,12,3,15,13,7,20,76,56,132,14,13,27,14,6,20,17,4,21,5,5,10,9,4,13,59,32,91,3,4,7,5,4,9,6,0,6,6,4,10,5,6,11,25,18,43,19,22,41,25,19,44,10,12,22,0,5,5,3,0,3,1779,1287,3066,Special Purpose Codes SA4 (SA)
501,2269,1011,1151,2162,1066,1009,2075,1031,1016,2047,988,947,1935,5218,5270,10488,986,1000,1986,904,988,1892,991,920,1911,950,864,1814,1040,995,2035,4871,4767,9638,841,794,1635,803,769,1572,724,666,1390,635,636,1271,646,643,1289,3649,3508,7157,549,599,1148,581,591,1172,532,555,1087,509,484,993,465,486,951,2636,2715,5351,408,487,895,414,415,829,343,395,738,329,401,730,325,367,692,1819,2065,3884,1329,1641,2970,657,1033,1690,182,409,591,49,101,150,5,17,22,78956,79147,158103,Bunbury
502,1111,527,521,1048,501,528,1029,475,512,987,484,562,1046,2511,2710,5221,476,546,1022,544,581,1125,524,595,1119,582,607,1189,647,683,1330,2773,3012,5785,522,527,1049,494,555,1049,518,521,1039,511,499,1010,472,481,953,2517,2583,5100,479,452,931,476,433,909,447,427,874,449,430,879,406,419,825,2257,2161,4418,367,384,751,331,395,726,332,309,641,286,284,570,274,281,555,1590,1653,3243,1114,1266,2380,528,693,1221,138,279,417,18,66,84,3,4,7,40871,42422,83293,Mandurah
503,2049,886,932,1818,901,932,1833,909,947,1856,898,843,1741,4682,4615,9297,927,819,1746,834,818,1652,806,802,1608,782,803,1585,789,800,1589,4138,4042,8180,677,640,1317,655,585,1240,603,616,1219,543,502,1045,586,536,1122,3064,2879,5943,493,535,1028,471,440,911,455,472,927,366,484,850,401,416,817,2186,2347,4533,355,426,781,335,435,770,299,359,658,326,376,702,271,389,660,1586,1985,3571,1261,1855,3116,756,1436,2192,283,760,1043,77,253,330,9,38,47,77731,78620,156351,Perth - Inner
504,2715,1340,1426,2766,1255,1316,2571,1245,1253,2498,1250,1248,2498,6449,6599,13048,1247,1251,2498,1156,1175,2331,1080,1125,2205,1157,1106,2263,1196,1237,2433,5836,5894,11730,934,965,1899,903,859,1762,881,843,1724,740,753,1493,721,755,1476,4179,4175,8354,666,680,1346,698,658,1356,583,696,1279,559,652,1211,502,595,1097,3008,3281,6289,500,538,1038,482,525,1007,456,499,955,416,473,889,346,403,749,2200,2438,4638,1491,1947,3438,781,1283,2064,234,565,799,51,144,195,13,18,31,110306,109589,219895,Perth - North East
505,5903,2701,2968,5669,2687,2832,5519,2629,2802,5431,2553,2645,5198,13393,14327,27720,2544,2616,5160,2398,2604,5002,2339,2591,4930,2363,2466,4829,2484,2537,5021,12128,12814,24942,1868,1855,3723,1731,1947,3678,1820,1856,3676,1532,1646,3178,1504,1678,3182,8455,8982,17437,1361,1516,2877,1330,1538,2868,1325,1400,2725,1253,1358,2611,1125,1322,2447,6394,7134,13528,1042,1275,2317,997,1159,2156,895,1108,2003,866,1118,1984,875,1096,1971,4675,5756,10431,3403,4625,8028,1853,3096,4949,575,1269,1844,104,361,465,11,43,54,238244,244709,482953,Perth - North West
506,5312,2480,2655,5135,2386,2638,5024,2414,2537,4951,2439,2473,4912,12319,13015,25334,2383,2453,4836,2316,2340,4656,2295,2336,4631,2279,2212,4491,2342,2245,4587,11615,11586,23201,1830,1749,3579,1690,1644,3334,1597,1674,3271,1436,1472,2908,1444,1428,2872,7997,7967,15964,1286,1388,2674,1200,1362,2562,1184,1280,2464,1100,1252,2352,1063,1149,2212,5833,6431,12264,933,1100,2033,879,1066,1945,767,1009,1776,758,946,1704,700,955,1655,4037,5076,9113,3014,4129,7143,1599,2801,4400,532,1283,1815,105,393,498,19,53,72,217064,216561,433625,Perth - South East
507,4512,1939,2161,4100,1973,2060,4033,1930,2101,4031,1820,2033,3853,9883,10646,20529,1816,1913,3729,1787,1820,3607,1776,1848,3624,1781,1774,3555,1833,1838,3671,8993,9193,18186,1460,1460,2920,1391,1414,2805,1419,1405,2824,1176,1254,2430,1216,1211,2427,6662,6744,13406,1076,1197,2273,982,1087,2069,1032,1156,2188,937,1097,2034,904,952,1856,4931,5489,10420,894,1030,1924,854,941,1795,749,914,1663,717,876,1593,672,846,1518,3886,4607,8493,2830,3859,6689,1457,2450,3907,453,996,1449,80,255,335,10,29,39,174088,178658,352746,Perth - South West
508,2710,1491,1073,2564,1310,1031,2341,1323,996,2319,1231,963,2194,6898,5230,12128,1260,855,2115,1073,786,1859,981,745,1726,1013,745,1758,979,725,1704,5306,3856,9162,744,577,1321,707,531,1238,646,505,1151,524,461,985,593,463,1056,3214,2537,5751,518,387,905,463,405,868,420,346,766,389,312,701,362,299,661,2152,1749,3901,325,286,611,263,276,539,255,257,512,243,235,478,193,229,422,1279,1283,2562,882,870,1752,358,486,844,100,204,304,29,64,93,3,17,20,118341,96708,215049,Western Australia - Outback
509,1994,949,905,1854,937,889,1826,980,903,1883,940,911,1851,4820,4588,9408,970,879,1849,935,880,1815,928,847,1775,907,837,1744,982,883,1865,4722,4326,9048,773,698,1471,723,629,1352,738,657,1395,655,606,1261,674,624,1298,3563,3214,6777,618,517,1135,533,549,1082,545,560,1105,564,506,1070,488,449,937,2748,2581,5329,507,403,910,430,402,832,335,353,688,352,385,737,319,330,649,1943,1873,3816,1297,1449,2746,621,883,1504,187,373,560,34,119,153,0,13,13,65906,63531,129437,Western Australia - Wheat Belt
597,6,4,0,4,8,0,8,0,0,0,4,0,4,22,0,22,4,0,4,3,0,3,0,3,3,0,0,0,4,0,4,11,3,14,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,3,3,0,0,0,0,0,0,0,0,0,3,0,3,3,3,6,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,384,36,420,Migratory - Offshore - Shipping (WA)
599,144,78,60,138,61,80,141,84,67,151,69,54,123,362,335,697,79,70,149,72,60,132,74,55,129,76,38,114,65,56,121,366,279,645,61,29,90,60,46,106,49,40,89,59,23,82,36,27,63,265,165,430,38,14,52,27,18,45,25,13,38,26,7,33,5,7,12,121,59,180,17,7,24,9,3,12,11,7,18,7,3,10,8,3,11,52,23,75,14,6,20,5,6,11,0,4,4,0,3,3,0,0,0,4286,3013,7299,Special Purpose Codes SA4 (WA)
601,2910,1381,1443,2824,1269,1477,2746,1380,1440,2820,1340,1439,2779,6788,7291,14079,1281,1362,2643,1306,1362,2668,1174,1211,2385,1251,1270,2521,1321,1374,2695,6333,6579,12912,1003,1101,2104,987,1031,2018,935,1046,1981,865,928,1793,833,860,1693,4623,4966,9589,804,905,1709,748,819,1567,753,763,1516,670,790,1460,637,757,1394,3612,4034,7646,575,675,1250,530,643,1173,528,676,1204,499,661,1160,464,639,1103,2596,3294,5890,2047,2801,4848,1118,1985,3103,322,818,1140,71,195,266,7,36,43,102883,108772,211655,Hobart
602,2042,887,981,1868,909,970,1879,884,936,1820,968,918,1886,4683,4812,9495,883,923,1806,927,931,1858,909,940,1849,903,847,1750,1009,981,1990,4631,4622,9253,776,801,1577,740,828,1568,793,734,1527,638,653,1291,656,668,1324,3603,3684,7287,561,616,1177,576,620,1196,539,576,1115,513,529,1042,486,517,1003,2675,2858,5533,415,508,923,418,427,845,367,482,849,368,422,790,358,379,737,1926,2218,4144,1395,1828,3223,724,1248,1972,254,532,786,37,140,177,4,14,18,67271,70289,137560,Launceston and North East
603,606,274,263,537,280,301,581,313,316,629,309,285,594,1486,1461,2947,340,296,636,310,296,606,305,328,633,325,302,627,303,300,603,1583,1522,3105,322,243,565,273,235,508,288,199,487,242,190,432,236,206,442,1361,1073,2434,193,162,355,178,145,323,185,134,319,142,157,299,144,116,260,842,714,1556,135,107,242,129,100,229,103,65,168,97,84,181,84,94,178,548,450,998,320,305,625,148,173,321,35,96,131,5,21,26,0,6,6,18313,17482,35795,South East
604,1495,756,782,1538,698,794,1492,741,765,1506,763,698,1461,3700,3792,7492,762,739,1501,698,732,1430,687,726,1413,706,764,1470,789,762,1551,3642,3723,7365,665,663,1328,598,625,1223,602,603,1205,579,528,1107,537,549,1086,2981,2968,5949,520,504,1024,512,493,1005,472,456,928,449,444,893,384,446,830,2337,2343,4680,359,423,782,328,393,721,372,371,743,272,360,632,277,325,602,1608,1872,3480,1088,1382,2470,591,995,1586,159,368,527,27,97,124,6,13,19,53510,55640,109150,West and North West
697,0,3,0,3,3,0,3,3,0,3,0,0,0,9,0,9,0,0,0,0,3,3,0,3,3,0,0,0,0,0,0,0,6,6,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,6,0,6,0,0,0,3,0,3,0,0,0,0,0,0,0,3,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,33,117,Migratory - Offshore - Shipping (Tas.)
699,11,9,3,12,8,5,13,5,8,13,8,12,20,38,31,69,4,13,17,15,6,21,5,9,14,14,7,21,10,5,15,48,40,88,6,10,16,4,6,10,8,4,12,6,3,9,0,0,0,24,23,47,8,5,13,3,0,3,0,0,0,4,7,11,0,0,0,15,12,27,0,0,0,3,3,6,0,0,0,4,0,4,0,0,0,7,3,10,5,4,9,0,0,0,0,0,0,0,0,0,0,0,0,611,463,1074,Special Purpose Codes SA4 (Tas.)
701,1451,743,700,1443,735,666,1401,702,638,1340,693,550,1243,3627,3251,6878,666,606,1272,633,494,1127,615,487,1102,566,474,1040,610,456,1066,3090,2517,5607,445,363,808,425,312,737,347,321,668,294,240,534,312,235,547,1823,1471,3294,304,239,543,280,204,484,191,171,362,196,176,372,173,139,312,1144,929,2073,157,117,274,150,117,267,99,112,211,97,88,185,88,95,183,591,529,1120,354,364,718,137,179,316,22,67,89,5,9,14,3,0,3,62898,57687,120585,Darwin
702,1062,503,473,976,455,409,864,426,414,840,395,390,785,2337,2190,4527,444,403,847,378,318,696,349,278,627,317,257,574,319,232,551,1807,1488,3295,263,207,470,232,196,428,200,160,360,171,136,307,143,124,267,1009,823,1832,177,162,339,149,129,278,102,85,187,98,76,174,85,79,164,611,531,1142,75,81,156,57,65,122,48,70,118,45,60,105,43,45,88,268,321,589,188,206,394,55,120,175,22,48,70,3,15,18,3,0,3,45510,43869,89379,Northern Territory - Outback
797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,3,6,3,6,9,0,0,0,0,0,0,4,0,4,0,3,3,0,0,0,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,94,15,109,Migratory - Offshore - Shipping (NT)
799,33,24,16,40,30,22,52,13,27,40,34,28,62,116,111,227,26,20,46,33,16,49,31,19,50,14,15,29,20,16,36,124,86,210,23,17,40,19,10,29,15,13,28,18,8,26,16,16,32,91,64,155,11,4,15,14,4,18,9,4,13,6,5,11,6,0,6,46,17,63,0,0,0,4,0,4,3,0,3,3,4,7,3,0,3,13,4,17,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,1017,853,1870,Special Purpose Codes SA4 (NT)
801,4286,1974,2133,4107,1967,2022,3989,1960,2073,4033,1900,2055,3955,9855,10515,20370,1817,2002,3819,1846,1899,3745,1744,1799,3543,1685,1833,3518,1858,1867,3725,8950,9400,18350,1516,1496,3012,1263,1404,2667,1203,1302,2505,1080,1151,2231,1115,1131,2246,6177,6484,12661,912,1046,1958,924,979,1903,868,937,1805,815,888,1703,712,902,1614,4231,4752,8983,713,773,1486,685,736,1421,568,746,1314,542,656,1198,507,663,1170,3015,3574,6589,2178,2894,5072,1223,2128,3351,366,824,1190,64,198,262,5,22,27,176416,180169,356585,Australian Capital Territory
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,Migratory - Offshore - Shipping (ACT)
899,7,3,3,6,4,3,7,7,5,12,3,3,6,21,17,38,4,3,7,3,3,6,0,0,0,4,3,7,3,0,3,14,9,23,3,0,3,0,3,3,0,3,3,0,0,0,3,0,3,6,6,12,3,4,7,0,3,3,0,0,0,0,0,0,0,0,0,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,325,305,630,Special Purpose Codes SA4 (ACT)
901,33,19,19,38,16,15,31,33,17,50,23,18,41,108,85,193,30,11,41,30,10,40,22,10,32,14,3,17,7,9,16,103,43,146,10,6,16,8,6,14,8,6,14,11,5,16,4,4,8,41,27,68,12,0,12,9,4,13,6,3,9,6,4,10,3,3,6,36,14,50,3,4,7,3,0,3,0,3,3,3,0,3,0,6,6,9,13,22,7,5,12,0,0,0,3,0,3,3,0,3,0,0,0,1961,1038,2999,Other Territories
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,Migratory - Offshore - Shipping (OT)
999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,15,24,Special Purpose Codes SA4 (OT)
