SA4_MAIN11,P15_19_Managers,P15_19_Professionals,P15_19_TechnicTrades_Wrs,P15_19_CommunPersnlSvc_W,P15_19_ClericalAdminis_W,P15_19_Sales_W,P15_19_Mach_oper_drivers,P15_19_Labourers,P15_19_Occu_ID_NS,P15_19_Tot,P20_24_Managers,P20_24_Professionals,P20_24_TechnicTrades_W,P20_24_CommunPersnlSvc_W,P20_24_ClericalAdminis_W,P20_24_Sales_W,P20_24_Mach_oper_drivers,P20_24_Labourers,P20_24_Occu_ID_NS,P20_24_Tot,P25_34_Managers,P25_34_Professionals,P25_34_TechnicTrades_W,P25_34_CommunPersnlSvc_W,P25_34_ClericalAdminis_W,P25_34_Sales_W,P25_34_Mach_oper_drivers,P25_34_Labourers,P25_34_Occu_ID_NS,P25_34_Tot,P35_44_Managers,P35_44_Professionals,P35_44_TechnicTrades_W,P35_44_CommunPersnlSvc_W,P35_44_ClericalAdminis_W,P35_44_Sales_W,P35_44_Mach_oper_drivers,P35_44_Labourers,P35_44_Occu_ID_NS,P35_44_Tot,P45_54_Managers,P45_54_Professionals,P45_54_TechnicTrades_W,P45_54_CommunPersnlSvc_W,P45_54_ClericalAdminis_W,P45_54_Sales_W,P45_54_Mach_oper_drivers,P45_54_Labourers,P45_54_Occu_ID_NS,P45_54_Tot,P55_64_Managers,P55_64_Professionals,P55_64_TechnicTrades_W,P55_64_CommunPersnlSvc_W,P55_64_ClericalAdminis_W,P55_64_Sales_W,P55_64_Mach_oper_drivers,P55_64_Labourers,P55_64_Occu_ID_NS,P55_64_Tot,P65_74_Managers,P65_74_Professionals,P65_74_TechnicTrades_W,P65_74_CommunPersnlSvc_W,P65_74_ClericalAdminis_W,P65_74_Sales_W,P65_74_Mach_oper_drivers,P65_74_Labourers,P65_74_Occu_ID_NS,P65_74_Tot,P75_84_Managers,P75_84_Professionals,P75_84_TechnicTrades_W,P75_84_CommunPersnlSvc_W,P75_84_ClericalAdminis_W,P75_84_Sales_W,P75_84_Mach_oper_drivers,P75_84_Labourers,P75_84_Occu_ID_NS,P75_84_Tot,P85_ov_Managers,P85_ov_Professionals,P85_ov_TechnicTrades_W,P85_ov_CommunPersnlSvc_W,P85_ov_ClericalAdminis_W,P85_ov_Sales_W,P85_ov_Mach_oper_drivers,P85_ov_Labourers,P85_ov_Occu_ID_NS,P85_ov_Tot,P_Tot_Managers,P_Tot_Professionals,P_Tot_TechnicTrades_W,P_Tot_CommunPersnlSvc_W,P_Tot_ClericalAdminis_W,P_Tot_Sales_W,P_Tot_Mach_oper_drivers,P_Tot_Labourers,P_Tot_Occu_ID_NS,P_Tot_Tot,SA4_NAME11
501,87,55,1142,657,309,1645,124,1120,76,5215,272,387,1651,600,621,649,411,1075,53,5719,1251,1891,3176,1023,1413,891,1240,2028,169,13082,2248,2708,3330,1541,2141,1243,1729,2066,220,17226,2635,2830,2939,1641,2372,1283,1944,2241,232,18117,2195,1797,1699,936,1443,820,1269,1550,169,11878,677,321,223,113,210,171,207,272,64,2258,157,29,18,15,15,13,11,34,23,315,25,3,0,0,3,0,0,4,13,48,9547,10021,14178,6526,8527,6715,6935,10390,1019,73858,Bunbury
502,50,36,552,378,132,852,69,523,45,2637,137,213,815,421,337,437,230,430,44,3064,426,801,1424,477,609,440,659,670,63,5569,775,1027,1540,751,898,474,881,774,124,7244,898,1144,1492,921,1103,623,967,809,99,8056,691,840,870,476,754,473,619,597,104,5424,177,165,129,90,153,121,113,138,34,1120,19,15,11,6,12,3,3,9,0,78,3,3,0,0,0,0,0,3,0,9,3176,4244,6833,3520,3998,3423,3541,3953,513,33201,Mandurah
503,71,176,239,864,303,1221,76,475,47,3472,442,2176,1066,1772,1288,1400,223,810,101,9278,2330,9525,2323,1741,2478,1079,441,1145,214,21276,3326,7364,1180,846,1937,702,334,498,204,16391,3617,6914,1140,828,2172,795,302,496,182,16446,2267,4745,778,540,1631,616,258,436,144,11415,588,1186,150,127,417,214,59,152,87,2980,83,183,16,11,55,26,3,20,37,434,3,7,0,3,3,4,0,4,7,31,12727,32276,6892,6732,10284,6057,1696,4036,1023,81723,Perth - Inner
504,92,113,1286,955,573,2284,231,1334,123,6991,505,1142,2451,1381,1682,1555,722,1173,162,10773,2092,5087,4362,2062,3570,1676,1822,1848,287,22806,3381,5179,4351,2289,4194,1711,2071,2001,390,25567,3300,4225,3752,2501,4351,1643,2268,2166,370,24576,1888,2746,2340,1488,2823,1112,1511,1560,237,15705,357,583,392,253,442,211,265,355,83,2941,49,40,25,14,22,18,16,28,14,226,6,8,4,0,3,0,0,3,6,30,11670,19123,18963,10943,17660,10210,8906,10468,1672,109615,Perth - North East
505,226,329,2581,2584,1138,5661,426,2652,213,15810,1204,3385,5433,3720,3763,3773,1182,2618,305,25383,5268,14240,10073,4677,7709,3630,2926,4015,730,53268,7976,14016,9283,4934,8995,3609,3094,4040,749,56696,8038,11648,7896,4835,9375,3628,3106,4187,693,53406,4556,7041,4676,2856,6772,2584,2153,3022,440,34100,719,1325,802,439,1131,565,441,683,143,6248,78,101,52,23,65,50,22,75,45,511,14,10,3,0,4,0,3,0,14,48,28079,52095,40799,24068,38952,23500,13353,21292,3332,245470,Perth - North West
506,216,234,2521,1869,1116,4299,474,2463,199,13391,1106,3269,4840,3414,3649,3445,1633,2784,364,24504,4407,13189,8958,4121,7633,3220,3933,4129,750,50340,5863,10096,7478,3752,7349,2696,4029,3639,721,45623,6120,8496,6317,4037,7871,2825,4090,3768,598,44122,3885,5747,4307,2737,5773,2005,2932,2962,448,30796,744,1103,761,418,932,391,520,636,151,5656,91,89,46,21,57,35,22,61,41,463,8,3,3,3,6,5,0,6,16,50,22440,42226,35231,20372,34386,18921,17633,20448,3288,214945,Perth - South East
507,172,205,1964,1735,856,3964,335,2077,169,11477,858,2481,3764,2705,2571,2517,972,1800,231,17899,3497,9278,7234,3136,5072,2282,2329,2782,474,36084,5601,9423,6776,3639,5919,2353,2727,2921,573,39932,5666,8471,5694,3633,6399,2399,2861,3012,553,38688,3296,5297,3213,2032,4082,1586,1825,2098,337,23766,592,1027,527,332,676,299,355,459,143,4410,68,97,30,7,55,23,11,46,37,374,6,9,0,3,3,7,0,0,13,41,19756,36288,29202,17222,25633,15430,11415,15195,2530,172671,Perth - South West
508,88,89,1409,517,534,1385,239,1086,128,5475,427,1138,2616,877,1194,699,1062,1558,181,9752,2114,4396,5876,1765,2782,1049,3488,2829,374,24673,3219,3808,5165,2157,3042,1062,3849,2508,417,25227,3394,2980,4253,1947,2787,1077,3693,2492,430,23053,2241,1708,2102,1072,1509,674,2151,1594,234,13285,635,284,307,156,239,108,333,307,66,2435,104,20,22,13,16,8,20,28,28,259,12,3,6,0,0,4,3,0,5,33,12234,14426,21756,8504,12103,6066,14838,12402,1863,104192,Western Australia - Outback
509,95,29,743,383,250,860,75,710,56,3201,368,330,957,393,398,402,273,727,57,3905,1620,1312,1666,752,1046,606,816,1241,100,9159,2889,1788,1921,1157,1508,737,1204,1509,170,12883,3820,1920,1956,1457,1710,849,1463,1682,227,15084,3306,1459,1324,942,1218,553,1110,1240,171,11323,1440,279,248,147,247,114,214,338,81,3108,396,21,19,14,16,3,6,39,25,539,54,4,0,0,0,0,3,6,7,74,13988,7142,8834,5245,6393,4124,5164,7492,894,59276,Western Australia - Wheat Belt
597,0,0,0,4,0,0,0,3,0,7,0,0,6,3,0,0,0,17,0,26,0,19,29,6,6,0,15,44,4,123,3,13,18,0,0,0,10,36,0,80,4,12,19,3,0,0,7,19,0,64,0,7,5,0,0,0,6,7,0,25,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,51,77,16,6,0,38,132,4,331,Migratory - Offshore - Shipping (WA)
599,3,3,15,8,6,10,0,12,0,57,8,47,64,53,33,18,30,53,5,311,43,170,175,73,69,56,86,138,16,826,46,107,118,34,38,23,71,75,11,523,43,76,96,38,48,18,92,82,7,500,29,49,62,21,44,23,51,52,7,338,5,9,5,7,0,0,7,6,0,39,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,177,461,535,234,238,148,337,418,49,2597,Special Purpose Codes SA4 (WA)
601,90,75,799,934,392,2057,99,983,108,5537,444,1106,1862,1565,1426,1726,272,853,124,9378,1836,4863,3057,2176,2957,1614,799,1420,261,18983,2876,5540,2971,2329,3568,1496,960,1594,280,21614,3262,5674,2785,2472,4138,1484,1309,1969,310,23403,2111,3725,1618,1444,2673,1003,868,1417,238,15097,409,649,245,193,372,199,177,245,79,2568,50,69,23,17,30,19,8,19,22,257,5,3,3,0,0,4,3,3,9,30,11083,21704,13363,11130,15556,9602,4495,8503,1431,96867,Hobart
602,86,40,734,596,182,1293,96,781,54,3862,298,540,1243,807,492,882,288,675,73,5298,1090,2159,1821,1059,1329,932,818,1104,131,10443,1851,2509,1903,1430,1840,1035,1048,1439,173,13228,2219,2746,1856,1589,2092,1113,1316,1736,186,14853,1605,1819,1237,1004,1400,731,904,1105,160,9965,460,316,183,140,210,138,169,209,46,1871,96,25,17,3,18,6,8,19,19,211,13,3,0,0,0,3,0,0,7,26,7718,10157,8994,6628,7563,6133,4647,7068,849,59757,Launceston and North East
603,21,3,135,86,44,162,24,168,15,658,46,44,208,88,98,103,62,182,17,848,251,277,417,231,251,150,168,379,35,2159,516,497,528,339,384,216,280,559,58,3377,643,595,551,428,474,218,335,639,56,3939,552,469,322,266,337,160,230,382,45,2763,239,92,48,22,64,28,45,87,17,642,38,4,3,3,0,3,6,11,11,79,4,0,0,0,0,0,0,0,3,7,2310,1981,2212,1463,1652,1040,1150,2407,257,14472,South East
604,87,38,642,377,146,1047,107,659,48,3151,221,276,1049,473,388,469,255,590,54,3775,779,1323,1551,779,865,667,729,1026,94,7813,1347,1496,1610,1240,1231,788,991,1381,154,10238,1699,1747,1612,1299,1549,792,1235,1692,179,11804,1228,1158,1012,722,929,498,799,1050,129,7525,380,181,131,66,135,88,136,157,43,1317,89,8,4,6,13,7,4,23,18,172,8,3,0,0,0,0,3,3,6,23,5838,6230,7611,4962,5256,4356,4259,6581,725,45818,West and North West
697,0,0,3,0,0,0,0,0,0,3,3,3,0,3,0,0,0,0,0,9,0,0,4,6,0,3,0,5,0,18,0,7,5,0,0,0,0,3,0,15,0,0,10,0,0,0,0,4,0,14,0,3,3,0,0,0,0,3,6,15,0,0,3,0,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,28,9,0,3,0,18,6,80,Migratory - Offshore - Shipping (Tas.)
699,0,0,4,3,0,0,0,6,0,13,3,3,3,4,3,3,3,13,0,35,3,21,17,3,3,3,5,22,0,77,6,9,10,6,8,3,4,15,3,64,6,14,13,5,7,3,11,15,0,74,0,10,0,6,6,3,4,3,0,32,0,3,0,0,0,3,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,60,47,27,27,18,27,74,3,301,Special Purpose Codes SA4 (Tas.)
701,50,73,636,578,403,1052,154,508,68,3522,363,705,1425,1509,1103,664,436,445,98,6748,1521,3690,2734,2176,2453,923,812,991,220,15520,2210,3064,2351,1787,2464,794,884,948,256,14758,2250,2724,1855,1276,2214,694,880,924,222,13039,1331,1712,1031,662,1399,435,607,654,154,7985,208,318,146,100,215,113,113,124,49,1386,11,21,4,4,10,7,3,10,10,80,0,4,0,0,3,0,0,0,0,7,7944,12311,10182,8092,10264,4682,3889,4604,1077,63045,Darwin
702,28,69,259,290,154,428,42,419,105,1794,119,450,593,568,419,247,139,616,162,3313,669,1930,1211,1308,948,376,417,1177,362,8398,991,1800,977,1252,963,362,505,1003,255,8108,1080,1712,917,1020,968,317,514,811,231,7570,812,1055,548,476,598,184,332,530,121,4656,137,166,101,56,89,45,76,124,40,834,12,21,9,13,6,0,4,9,6,80,0,0,0,5,0,3,0,9,0,17,3848,7203,4615,4988,4145,1962,2029,4698,1282,34770,Northern Territory - Outback
797,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,5,0,11,0,5,6,4,8,0,3,5,3,34,0,4,0,0,3,0,0,7,0,14,0,7,0,0,4,0,0,0,0,11,0,5,0,0,0,0,0,0,0,5,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,21,9,10,15,3,3,17,3,81,Migratory - Offshore - Shipping (NT)
799,0,0,3,3,3,0,0,0,0,9,0,12,13,23,5,8,5,21,3,90,11,32,33,39,12,9,9,33,4,182,9,22,20,10,10,0,10,10,0,91,11,17,12,12,13,4,10,22,0,101,11,23,18,6,3,7,13,15,3,99,0,0,0,4,0,3,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,106,99,97,46,31,47,105,10,583,Special Purpose Codes SA4 (NT)
801,536,291,1301,2652,937,3893,186,1532,161,11489,1757,3883,3168,3784,4379,2910,499,1347,353,22080,6070,17875,5337,3683,8791,2130,837,1782,1039,47544,8826,14505,4273,3186,8492,1539,926,1564,881,44192,8767,12310,3336,2829,8519,1458,1085,1581,799,40684,4356,7530,2028,1693,5439,1125,897,1139,429,24636,624,1434,403,335,852,259,230,283,131,4551,57,157,31,18,62,24,9,19,22,399,7,12,3,3,6,3,0,0,8,42,31000,57997,19880,18183,37477,13341,4669,9247,3823,195617,Australian Capital Territory
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,Migratory - Offshore - Shipping (ACT)
899,5,0,0,9,0,0,0,0,0,14,3,9,4,9,6,6,0,6,0,43,9,35,6,16,13,7,0,7,0,93,6,17,9,6,12,3,5,3,0,61,9,16,3,3,3,0,0,3,0,37,0,8,5,4,0,3,0,3,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,85,27,47,34,19,5,22,0,271,Special Purpose Codes SA4 (ACT)
901,8,0,11,4,9,3,5,9,3,52,18,13,11,14,10,3,4,13,4,90,24,40,25,35,36,0,16,26,11,213,31,55,47,34,40,4,15,21,3,250,45,45,55,32,39,10,23,48,9,306,30,28,44,19,12,3,30,46,6,218,7,3,4,4,0,0,4,4,0,26,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,163,184,197,142,146,23,100,167,36,1158,Other Territories
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,Migratory - Offshore - Shipping (OT)
999,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,6,0,0,0,0,4,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,10,0,0,3,0,19,Special Purpose Codes SA4 (OT)
