SA4_MAIN11,M_Hbn_in_RM_0_14,M_Hbn_in_RM_15_24,M_Hbn_in_RM_25_34,M_Hbn_in_RM_35_44,M_Hbn_in_RM_45_54,M_Hbn_in_RM_55_64,M_Hbn_in_RM_65_74,M_Hbn_in_RM_75_84,M_Hbn_in_RM_85ov,M_Hbn_in_RM_Tot,M_Ptn_in_DFM_0_14,M_Ptn_in_DFM_15_24,M_Ptn_in_DFM_25_34,M_Ptn_in_DFM_35_44,M_Ptn_in_DFM_45_54,M_Ptn_in_DFM_55_64,M_Ptn_in_DFM_65_74,M_Ptn_in_DFM_75_84,M_Ptn_in_DFM_85ov,M_Ptn_in_DFM_Tot,M_LonePnt_0_14,M_LonePnt_15_24,M_LonePnt_25_34,M_LonePnt_35_44,M_LonePnt_45_54,M_LonePnt_55_64,M_LonePnt_65_74,M_LonePnt_75_84,M_LonePnt_85ov,M_LonePnt_Tot,M_CU15_0_14,M_CU15_15_24,M_CU15_25_34,M_CU15_35_44,M_CU15_45_54,M_CU15_55_64,M_CU15_65_74,M_CU15_75_84,M_CU15_85ov,M_CU_15_Tot,M_DpStu_0_14,M_DpStu_15_24,M_DpStu_25_34,M_DpStu_35_44,M_DpStu_45_54,M_DpStu_55_64,M_DpStu_65_74,M_DpStu_75_84,M_DpStu_85ov,M_DpStu_Tot,M_NDpChl_0_14,M_NDpChl_15_24,M_NDpChl_25_34,M_NDpChl_35_44,M_NDpChl_45_54,M_NDpChl_55_64,M_NDpChl_65_74,M_NDpChl_75_84,M_NDpChl_85ov,M_NDpChl_Tot,M_OthRI_0_14,M_OthRI_15_24,M_OthRI_25_34,M_OthRI_35_44,M_OthRI_45_54,M_OthRI_55_64,M_OthRI_65_74,M_OthRI_75_84,M_OthRI_85ov,M_OthRI_Tot,M_URI_in_FH_0_14,M_URI_in_FH_15_24,M_URI_in_FH_25_34,M_URI_in_FH_35_44,M_URI_in_FH_45_54,M_URI_in_FH_55_64,M_URI_in_FH_65_74,M_URI_in_FH_75_84,M_URI_in_FH_85ov,M_URI_in_FH_Tot,M_GrpH_Mem_0_14,M_GrpH_Mem_15_24,M_GrpH_Mem_25_34,M_GrpH_Mem_35_44,M_GrpH_Mem_45_54,M_GrpH_Mem_55_64,M_GrpH_Mem_65_74,M_GrpH_Mem_75_84,M_GrpH_Mem_85ov,M_GrpH_Mem_Tot,M_LonePsn_0_14,M_LonePsn_15_24,M_LonePsn_25_34,M_LonePsn_35_44,M_LonePsn_45_54,M_LonePsn_55_64,M_LonePsn_65_74,M_LonePsn_75_84,M_LonePsn_85ov,M_LonePsn_Tot,M_Vis_within_Aus_0_14,M_Vis_within_Aus_15_24,M_Vis_within_Aus_25_34,M_Vis_within_Aus_35_44,M_Vis_within_Aus_45_54,M_Vis_within_Aus_55_64,M_Vis_within_Aus_65_74,M_Vis_within_Aus_75_84,M_Vis_within_Aus_85ov,M_Vis_within_Aus_Tot,M_Tot_0_14,M_Tot_15_24,M_Tot_25_34,M_Tot_35_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75_84,M_Tot_85ov,M_Tot_Tot,F_Wife_in_RM_0_14,F_Wife_in_RM_15_24,F_Wife_in_RM_25_34,F_Wife_in_RM_35_44,F_Wife_in_RM_45_54,F_Wife_in_RM_55_64,F_Wife_in_RM_65_74,F_Wife_in_RM_75_84,F_Wife_in_RM_85ov,F_Wife_in_RM_Tot,F_Ptn_in_DFM_0_14,F_Ptn_in_DFM_15_24,F_Ptn_in_DFM_25_34,F_Ptn_in_DFM_35_44,F_Ptn_in_DFM_45_54,F_Ptn_in_DFM_55_64,F_Ptn_in_DFM_65_74,F_Ptn_in_DFM_75_84,F_Ptn_in_DFM_85ov,F_Ptn_in_DFM_Tot,F_LonePnt_0_14,F_LonePnt_15_24,F_LonePnt_25_34,F_LonePnt_35_44,F_LonePnt_45_54,F_LonePnt_55_64,F_LonePnt_65_74,F_LonePnt_75_84,F_LonePnt_85ov,F_LonePnt_Tot,F_CU15_0_14,F_CU15_15_24,F_CU15_25_34,F_CU15_35_44,F_CU15_45_54,F_CU15_55_64,F_CU15_65_74,F_CU15_75_84,F_CU15_85ov,F_CU_15_Tot,F_DpStu_0_14,F_DpStu_15_24,F_DpStu_25_34,F_DpStu_35_44,F_DpStu_45_54,F_DpStu_55_64,F_DpStu_65_74,F_DpStu_75_84,F_DpStu_85ov,F_DpStu_Tot,F_NDpChl_0_14,F_NDpChl_15_24,F_NDpChl_25_34,F_NDpChl_35_44,F_NDpChl_45_54,F_NDpChl_55_64,F_NDpChl_65_74,F_NDpChl_75_84,F_NDpChl_85ov,F_NDpChl_Tot,F_OthRI_0_14,F_OthRI_15_24,F_OthRI_25_34,F_OthRI_35_44,F_OthRI_45_54,F_OthRI_55_64,F_OthRI_65_74,F_OthRI_75_84,F_OthRI_85ov,F_OthRI_Tot,F_URI_in_FH_0_14,F_URI_in_FH_15_24,F_URI_in_FH_25_34,F_URI_in_FH_35_44,F_URI_in_FH_45_54,F_URI_in_FH_55_64,F_URI_in_FH_65_74,F_URI_in_FH_75_84,F_URI_in_FH_85ov,F_URI_in_FH_Tot,SA4_NAME11
506,0,546,10565,16284,16034,15133,9312,4585,985,73444,0,1915,5732,3372,2255,1307,408,95,20,15104,0,56,216,689,1061,678,193,120,62,3075,39124,0,0,0,0,0,0,0,0,39124,0,9720,0,0,0,0,0,0,0,9720,0,9242,3988,1315,715,244,33,3,0,15540,0,2613,1547,450,365,331,193,151,76,5726,0,1509,1300,480,245,132,51,14,5,3736,0,3629,3879,1289,834,623,308,100,27,10689,0,1034,3075,2990,3234,2978,1949,1218,543,17021,523,883,833,460,341,278,157,46,18,3539,39647,31147,31135,27329,25084,21704,12604,6332,1736,196718,0,1459,14170,17905,16998,14512,7674,3160,448,76326,0,3222,5976,3217,2237,1105,272,58,3,16090,0,814,2374,3905,3823,1771,681,616,311,14295,36896,0,0,0,0,0,0,0,0,36896,0,9988,0,0,0,0,0,0,0,9988,0,6405,2346,617,356,217,55,3,0,9999,0,2196,1025,300,452,677,590,462,291,5993,0,1196,567,153,125,75,18,11,7,2152,Perth - South East
507,0,336,7236,14077,14274,12046,7918,4434,924,61245,0,1471,4691,3031,2021,1128,357,94,12,12805,0,58,160,535,898,478,174,91,48,2442,34174,0,0,0,0,0,0,0,0,34174,0,8263,0,0,0,0,0,0,0,8263,0,7599,2969,1008,545,206,15,0,0,12342,0,1264,822,310,262,221,138,103,54,3174,0,735,602,276,168,75,28,12,0,1896,0,1773,2013,843,579,406,196,89,20,5919,0,716,1993,2241,2440,2290,1541,1141,500,12862,453,726,638,371,274,210,138,67,10,2887,34627,22941,21124,22692,21461,17060,10505,6031,1568,158009,0,774,10178,16149,15078,11972,6691,3138,453,64433,0,2573,4953,3132,2081,943,240,52,8,13982,0,642,1954,3342,3311,1306,512,463,225,11755,32433,0,0,0,0,0,0,0,0,32433,0,8720,0,0,0,0,0,0,0,8720,0,5321,1670,458,294,163,29,3,0,7938,0,1179,510,189,297,462,365,416,244,3662,0,722,360,111,102,47,18,6,9,1375,Perth - South West
508,0,288,3816,6828,6245,4952,2613,1061,164,25967,0,1290,3475,2457,1724,838,196,38,7,10025,0,51,151,386,468,217,84,55,21,1433,20603,0,0,0,0,0,0,0,0,20603,0,2099,0,0,0,0,0,0,0,2099,0,3609,927,419,218,72,3,4,0,5252,0,1016,510,354,296,216,126,59,16,2593,0,435,373,197,151,94,22,14,0,1286,0,751,909,469,457,307,130,42,8,3073,0,588,1348,1497,1872,1816,1107,472,130,8830,625,635,721,575,497,374,174,75,7,3683,21228,10762,12230,13182,11928,8886,4455,1820,353,84844,0,629,5263,7366,6362,4520,2069,688,73,26970,0,2111,3642,2393,1671,655,134,27,0,10633,0,589,1334,1674,1170,446,229,172,73,5687,19576,0,0,0,0,0,0,0,0,19576,0,2099,0,0,0,0,0,0,0,2099,0,2295,505,181,102,41,7,0,0,3131,0,755,315,221,302,293,188,141,52,2267,0,434,179,93,91,40,10,3,0,850,Western Australia - Outback
509,0,107,2097,4198,5215,5474,3894,1891,363,23239,0,533,1280,1116,970,627,226,53,9,4814,0,26,55,213,322,154,62,38,23,893,12692,0,0,0,0,0,0,0,0,12692,0,1569,0,0,0,0,0,0,0,1569,0,2142,585,327,188,92,13,0,0,3347,0,295,110,68,69,118,66,37,20,783,0,175,110,72,56,31,19,9,0,472,0,317,250,141,207,155,91,31,8,1200,0,383,674,902,1386,1420,1028,643,220,6656,253,332,229,220,286,281,190,104,12,1907,12945,5879,5390,7257,8699,8352,5589,2806,655,57572,0,290,2936,5057,5674,5342,3286,1254,160,23999,0,847,1448,1203,999,493,152,38,3,5183,0,254,750,1097,802,272,147,149,99,3570,12035,0,0,0,0,0,0,0,0,12035,0,1523,0,0,0,0,0,0,0,1523,0,1267,254,121,83,51,12,0,0,1788,0,224,84,43,85,130,109,98,56,829,0,145,36,25,25,17,0,5,3,256,Western Australia - Wheat Belt
597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,12,0,0,12,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (WA)
599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,155,282,192,121,132,73,10,4,1085,116,155,282,192,121,132,73,10,4,1085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Special Purpose Codes SA4 (WA)
601,0,188,3525,6768,7964,7938,5121,2838,660,35002,0,1099,2892,2146,1597,923,346,64,8,9075,0,37,183,449,631,303,107,88,40,1838,19343,0,0,0,0,0,0,0,0,19343,0,4655,0,0,0,0,0,0,0,4655,0,3665,1554,736,435,168,20,3,0,6581,0,568,315,132,140,162,112,77,38,1544,0,417,297,110,96,49,26,8,3,1006,0,1548,1137,386,296,263,161,59,16,3866,0,519,1368,1525,1966,1974,1271,893,407,9923,367,584,457,262,257,216,164,84,9,2400,19710,13280,11728,12514,13382,11996,7328,4114,1181,95233,0,396,4587,7661,8454,7622,4446,1963,331,35460,0,1606,3031,2109,1526,757,211,35,4,9279,0,600,1637,2336,2220,854,377,367,199,8590,18241,0,0,0,0,0,0,0,0,18241,0,4642,0,0,0,0,0,0,0,4642,0,2409,783,270,221,139,20,0,0,3842,0,484,191,78,156,265,230,204,122,1730,0,348,170,62,43,24,5,6,6,664,Hobart
602,0,136,2213,4482,5433,5689,3984,1971,406,24314,0,673,1619,1250,956,613,200,52,5,5368,0,18,79,256,408,184,64,58,20,1087,12528,0,0,0,0,0,0,0,0,12528,0,2821,0,0,0,0,0,0,0,2821,0,2510,829,446,265,107,12,0,0,4169,0,346,156,71,107,110,75,61,14,940,0,255,120,67,56,26,14,6,0,544,0,795,496,225,199,213,104,47,12,2091,0,372,817,950,1374,1378,1013,687,293,6884,243,389,256,170,189,235,161,61,15,1719,12771,8315,6585,7917,8987,8555,5627,2943,765,62465,0,268,2990,5141,5843,5435,3381,1396,207,24661,0,1031,1651,1242,867,483,153,24,3,5454,0,385,999,1486,1192,418,230,185,109,5004,12012,0,0,0,0,0,0,0,0,12012,0,2892,0,0,0,0,0,0,0,2892,0,1458,410,181,128,66,16,0,0,2259,0,300,79,46,109,152,144,126,76,1032,0,210,65,34,25,20,3,4,0,361,Launceston and North East
603,0,24,473,1114,1440,1706,1311,511,73,6652,0,126,367,454,414,260,115,22,0,1758,0,12,26,86,88,71,21,19,6,329,3325,0,0,0,0,0,0,0,0,3325,0,570,0,0,0,0,0,0,0,570,0,572,212,149,70,31,6,0,0,1040,0,68,35,23,28,40,28,16,10,248,0,43,26,26,15,11,6,5,0,132,0,29,42,46,61,70,43,18,0,309,0,47,148,262,463,488,392,185,56,2041,65,93,66,64,74,102,78,23,0,565,3390,1584,1395,2224,2653,2779,2000,799,145,16969,0,52,654,1284,1587,1781,1013,290,28,6689,0,198,455,471,389,222,60,3,0,1798,0,65,202,278,203,92,63,53,26,982,3129,0,0,0,0,0,0,0,0,3129,0,532,0,0,0,0,0,0,0,532,0,303,100,47,34,18,3,0,0,505,0,31,13,8,26,38,29,31,19,195,0,41,21,12,8,13,0,0,0,95,South East
604,0,109,1684,3307,4380,4542,3399,1625,354,19400,0,563,1300,1112,789,418,152,40,5,4379,0,20,90,300,301,130,59,44,29,973,10296,0,0,0,0,0,0,0,0,10296,0,1966,0,0,0,0,0,0,0,1966,0,2184,634,327,223,89,4,0,0,3461,0,203,87,59,61,68,61,39,20,598,0,165,62,52,50,17,11,0,3,360,0,287,226,116,143,134,103,51,3,1063,0,292,631,760,1094,1081,819,526,196,5399,192,303,211,164,134,162,137,65,15,1383,10488,6092,4925,6197,7175,6641,4745,2390,625,49278,0,265,2315,3922,4711,4525,2888,1083,153,19862,0,882,1363,1097,777,321,107,29,6,4582,0,327,837,1252,931,284,147,150,94,4022,9842,0,0,0,0,0,0,0,0,9842,0,1999,0,0,0,0,0,0,0,1999,0,1351,307,129,115,64,16,0,0,1982,0,160,48,33,85,110,97,82,67,682,0,132,36,18,28,16,5,4,0,239,West and North West
697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (Tas.)
699,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,52,50,44,31,30,11,3,0,252,31,52,53,47,31,30,11,3,0,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Special Purpose Codes SA4 (Tas.)
701,0,199,2567,4214,3889,3235,1511,436,55,16106,0,776,2002,1525,1045,573,135,21,0,6077,0,21,95,238,326,184,66,24,9,963,11335,0,0,0,0,0,0,0,0,11335,0,1990,0,0,0,0,0,0,0,1990,0,2042,819,304,110,24,3,0,0,3302,0,447,331,146,117,116,70,28,22,1277,0,359,406,174,108,80,31,4,3,1165,0,759,1122,508,400,293,105,34,3,3224,0,279,731,863,1042,984,549,204,23,4675,186,361,326,194,149,119,59,18,5,1417,11521,7233,8399,8166,7186,5608,2529,769,120,51531,0,435,3626,4683,3946,2789,1033,223,22,16757,0,1206,2184,1463,1052,443,88,6,0,6442,0,241,704,1095,914,390,149,84,31,3608,10958,0,0,0,0,0,0,0,0,10958,0,1849,0,0,0,0,0,0,0,1849,0,1350,429,107,44,26,7,0,0,1963,0,336,198,104,141,219,149,100,37,1284,0,308,263,81,79,37,14,5,0,787,Darwin
702,0,677,2333,2707,2449,1783,653,149,19,10770,0,433,1083,855,612,308,102,17,4,3414,0,50,117,156,192,120,46,29,4,714,11010,0,0,0,0,0,0,0,0,11010,0,1031,0,0,0,0,0,0,0,1031,0,1704,675,241,71,20,0,0,0,2711,0,1236,678,495,369,243,128,55,21,3225,0,204,121,96,79,40,15,3,0,558,0,247,333,172,178,117,58,14,0,1119,0,154,500,516,660,677,315,88,16,2926,377,326,270,224,182,134,50,12,0,1575,11387,6062,6110,5462,4792,3442,1367,367,64,39053,0,983,2777,2907,2347,1445,398,69,6,10932,0,650,1165,878,594,240,61,9,0,3597,0,432,864,860,597,333,152,64,24,3326,10207,0,0,0,0,0,0,0,0,10207,0,955,0,0,0,0,0,0,0,955,0,1285,397,189,70,22,3,0,0,1966,0,965,462,434,446,410,255,129,65,3166,0,166,123,47,51,30,0,7,3,427,Northern Territory - Outback
797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (NT)
799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,15,42,30,23,21,15,0,0,166,20,15,42,30,23,21,18,0,0,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Special Purpose Codes SA4 (NT)
801,0,328,9050,14925,14152,12256,7132,3387,809,62039,0,1461,5350,3110,2116,1211,329,65,12,13654,0,38,200,664,975,529,149,83,47,2685,32443,0,0,0,0,0,0,0,0,32443,0,8933,0,0,0,0,0,0,0,8933,0,6032,2944,1020,441,158,11,0,0,10606,0,1084,832,302,204,196,89,92,70,2869,0,950,828,277,147,100,33,10,0,2345,0,2954,3855,994,602,354,176,75,15,9025,0,718,2483,2527,2648,2267,1294,843,349,13129,436,803,786,421,339,270,188,78,18,3339,32879,23301,26328,24240,21624,17341,9401,4633,1320,161067,0,878,11820,15704,14377,11485,5901,2327,391,62883,0,2326,5385,2989,2008,977,218,32,3,13938,0,454,1502,3098,3329,1469,476,364,223,10915,30664,0,0,0,0,0,0,0,0,30664,0,8801,0,0,0,0,0,0,0,8801,0,4061,1867,470,228,129,29,0,0,6784,0,1000,566,213,274,430,397,336,224,3440,0,919,528,149,76,52,19,6,6,1755,Australian Capital Territory
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (ACT)
899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,28,41,36,16,13,4,0,3,155,14,28,41,36,16,13,4,0,3,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Special Purpose Codes SA4 (ACT)
901,0,3,52,77,134,121,46,8,0,441,0,3,7,16,15,3,0,3,0,47,0,0,0,4,9,9,4,0,0,26,228,0,0,0,0,0,0,0,0,228,0,35,0,0,0,0,0,0,0,35,0,45,29,12,0,0,0,0,0,86,0,18,6,5,0,0,3,0,5,37,0,0,0,3,3,0,0,0,0,6,0,0,7,5,7,11,0,0,0,30,0,4,12,14,18,40,13,0,0,101,10,3,5,0,0,7,3,0,0,28,238,111,118,136,186,191,69,11,5,1065,0,11,68,108,128,85,35,6,0,441,0,8,15,9,11,3,0,0,0,46,0,8,8,14,11,4,3,0,0,48,213,0,0,0,0,0,0,0,0,213,0,17,0,0,0,0,0,0,0,17,0,29,12,5,6,0,0,0,0,52,0,6,0,3,3,4,5,5,0,26,0,0,0,0,0,3,0,0,0,3,Other Territories
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (OT)
999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Special Purpose Codes SA4 (OT)
