SA4_MAIN11,M_Hbn_in_RM_0_14,M_Hbn_in_RM_15_24,M_Hbn_in_RM_25_34,M_Hbn_in_RM_35_44,M_Hbn_in_RM_45_54,M_Hbn_in_RM_55_64,M_Hbn_in_RM_65_74,M_Hbn_in_RM_75_84,M_Hbn_in_RM_85ov,M_Hbn_in_RM_Tot,M_Ptn_in_DFM_0_14,M_Ptn_in_DFM_15_24,M_Ptn_in_DFM_25_34,M_Ptn_in_DFM_35_44,M_Ptn_in_DFM_45_54,M_Ptn_in_DFM_55_64,M_Ptn_in_DFM_65_74,M_Ptn_in_DFM_75_84,M_Ptn_in_DFM_85ov,M_Ptn_in_DFM_Tot,M_LonePnt_0_14,M_LonePnt_15_24,M_LonePnt_25_34,M_LonePnt_35_44,M_LonePnt_45_54,M_LonePnt_55_64,M_LonePnt_65_74,M_LonePnt_75_84,M_LonePnt_85ov,M_LonePnt_Tot,M_CU15_0_14,M_CU15_15_24,M_CU15_25_34,M_CU15_35_44,M_CU15_45_54,M_CU15_55_64,M_CU15_65_74,M_CU15_75_84,M_CU15_85ov,M_CU_15_Tot,M_DpStu_0_14,M_DpStu_15_24,M_DpStu_25_34,M_DpStu_35_44,M_DpStu_45_54,M_DpStu_55_64,M_DpStu_65_74,M_DpStu_75_84,M_DpStu_85ov,M_DpStu_Tot,M_NDpChl_0_14,M_NDpChl_15_24,M_NDpChl_25_34,M_NDpChl_35_44,M_NDpChl_45_54,M_NDpChl_55_64,M_NDpChl_65_74,M_NDpChl_75_84,M_NDpChl_85ov,M_NDpChl_Tot,M_OthRI_0_14,M_OthRI_15_24,M_OthRI_25_34,M_OthRI_35_44,M_OthRI_45_54,M_OthRI_55_64,M_OthRI_65_74,M_OthRI_75_84,M_OthRI_85ov,M_OthRI_Tot,M_URI_in_FH_0_14,M_URI_in_FH_15_24,M_URI_in_FH_25_34,M_URI_in_FH_35_44,M_URI_in_FH_45_54,M_URI_in_FH_55_64,M_URI_in_FH_65_74,M_URI_in_FH_75_84,M_URI_in_FH_85ov,M_URI_in_FH_Tot,M_GrpH_Mem_0_14,M_GrpH_Mem_15_24,M_GrpH_Mem_25_34,M_GrpH_Mem_35_44,M_GrpH_Mem_45_54,M_GrpH_Mem_55_64,M_GrpH_Mem_65_74,M_GrpH_Mem_75_84,M_GrpH_Mem_85ov,M_GrpH_Mem_Tot,M_LonePsn_0_14,M_LonePsn_15_24,M_LonePsn_25_34,M_LonePsn_35_44,M_LonePsn_45_54,M_LonePsn_55_64,M_LonePsn_65_74,M_LonePsn_75_84,M_LonePsn_85ov,M_LonePsn_Tot,M_Vis_within_Aus_0_14,M_Vis_within_Aus_15_24,M_Vis_within_Aus_25_34,M_Vis_within_Aus_35_44,M_Vis_within_Aus_45_54,M_Vis_within_Aus_55_64,M_Vis_within_Aus_65_74,M_Vis_within_Aus_75_84,M_Vis_within_Aus_85ov,M_Vis_within_Aus_Tot,M_Tot_0_14,M_Tot_15_24,M_Tot_25_34,M_Tot_35_44,M_Tot_45_54,M_Tot_55_64,M_Tot_65_74,M_Tot_75_84,M_Tot_85ov,M_Tot_Tot,F_Wife_in_RM_0_14,F_Wife_in_RM_15_24,F_Wife_in_RM_25_34,F_Wife_in_RM_35_44,F_Wife_in_RM_45_54,F_Wife_in_RM_55_64,F_Wife_in_RM_65_74,F_Wife_in_RM_75_84,F_Wife_in_RM_85ov,F_Wife_in_RM_Tot,F_Ptn_in_DFM_0_14,F_Ptn_in_DFM_15_24,F_Ptn_in_DFM_25_34,F_Ptn_in_DFM_35_44,F_Ptn_in_DFM_45_54,F_Ptn_in_DFM_55_64,F_Ptn_in_DFM_65_74,F_Ptn_in_DFM_75_84,F_Ptn_in_DFM_85ov,F_Ptn_in_DFM_Tot,F_LonePnt_0_14,F_LonePnt_15_24,F_LonePnt_25_34,F_LonePnt_35_44,F_LonePnt_45_54,F_LonePnt_55_64,F_LonePnt_65_74,F_LonePnt_75_84,F_LonePnt_85ov,F_LonePnt_Tot,F_CU15_0_14,F_CU15_15_24,F_CU15_25_34,F_CU15_35_44,F_CU15_45_54,F_CU15_55_64,F_CU15_65_74,F_CU15_75_84,F_CU15_85ov,F_CU_15_Tot,F_DpStu_0_14,F_DpStu_15_24,F_DpStu_25_34,F_DpStu_35_44,F_DpStu_45_54,F_DpStu_55_64,F_DpStu_65_74,F_DpStu_75_84,F_DpStu_85ov,F_DpStu_Tot,F_NDpChl_0_14,F_NDpChl_15_24,F_NDpChl_25_34,F_NDpChl_35_44,F_NDpChl_45_54,F_NDpChl_55_64,F_NDpChl_65_74,F_NDpChl_75_84,F_NDpChl_85ov,F_NDpChl_Tot,F_OthRI_0_14,F_OthRI_15_24,F_OthRI_25_34,F_OthRI_35_44,F_OthRI_45_54,F_OthRI_55_64,F_OthRI_65_74,F_OthRI_75_84,F_OthRI_85ov,F_OthRI_Tot,F_URI_in_FH_0_14,F_URI_in_FH_15_24,F_URI_in_FH_25_34,F_URI_in_FH_35_44,F_URI_in_FH_45_54,F_URI_in_FH_55_64,F_URI_in_FH_65_74,F_URI_in_FH_75_84,F_URI_in_FH_85ov,F_URI_in_FH_Tot,SA4_NAME11
312,0,194,3741,6135,6505,5452,3152,1392,244,26815,0,1045,2474,1656,1159,587,192,40,8,7161,0,33,122,315,414,187,73,47,22,1213,17066,0,0,0,0,0,0,0,0,17066,0,2402,0,0,0,0,0,0,0,2402,0,3440,949,426,254,67,10,0,0,5146,0,522,273,139,175,125,110,62,19,1425,0,499,320,152,104,62,24,7,3,1171,0,764,858,444,367,216,125,41,4,2819,0,363,960,1079,1440,1360,837,472,136,6647,289,422,362,247,261,232,151,46,13,2023,17355,9684,10059,10593,10679,8288,4674,2107,449,73888,0,519,5184,7047,7138,5174,2571,937,120,28690,0,1820,2544,1642,1127,492,139,23,0,7787,0,353,912,1316,949,303,170,196,75,4274,16037,0,0,0,0,0,0,0,0,16037,0,2409,0,0,0,0,0,0,0,2409,0,2177,432,156,132,59,6,3,0,2965,0,311,102,65,151,191,203,164,71,1258,0,396,129,58,56,30,11,7,3,690,Mackay
313,0,305,3825,7127,7818,8126,6295,3078,595,37169,0,1104,2481,1963,1294,845,380,86,13,8166,0,42,183,508,571,298,95,89,59,1845,21653,0,0,0,0,0,0,0,0,21653,0,4107,0,0,0,0,0,0,0,4107,0,4805,1607,787,419,144,14,0,0,7776,0,614,349,199,228,220,178,116,65,1969,0,561,353,249,181,105,52,20,5,1526,0,528,590,434,478,360,246,112,28,2776,0,272,818,1207,1462,1603,1392,971,401,8126,338,484,354,280,211,204,176,57,20,2124,21991,12822,10560,12754,12662,11905,8828,4529,1186,97237,0,602,5073,8101,8261,8279,5404,2072,287,38079,0,1711,2556,1881,1294,732,276,53,11,8514,0,726,1929,2825,1981,791,399,330,162,9143,20490,0,0,0,0,0,0,0,0,20490,0,4411,0,0,0,0,0,0,0,4411,0,3070,873,338,230,137,29,3,0,4680,0,436,172,129,261,410,355,344,197,2304,0,503,173,104,106,55,24,10,3,978,Moreton Bay - North
314,0,277,4445,8673,7735,6439,3689,1236,239,32733,0,800,2159,1575,924,439,128,17,0,6042,0,28,108,341,410,202,75,33,22,1219,19369,0,0,0,0,0,0,0,0,19369,0,4282,0,0,0,0,0,0,0,4282,0,3652,1369,507,198,64,8,0,0,5798,0,453,302,171,134,120,98,68,37,1383,0,364,255,149,105,42,15,7,3,940,0,495,517,273,239,141,71,25,5,1766,0,179,601,760,777,736,446,263,115,3877,194,338,250,172,77,108,60,24,6,1229,19563,10868,10006,12621,10599,8291,4590,1673,427,78638,0,538,5756,9368,8028,6106,2855,832,112,33595,0,1217,2223,1525,861,388,65,11,3,6293,0,333,976,1651,1415,553,216,141,72,5357,18351,0,0,0,0,0,0,0,0,18351,0,4476,0,0,0,0,0,0,0,4476,0,2637,818,217,100,67,9,0,0,3848,0,368,196,77,174,271,275,192,133,1686,0,338,130,69,58,26,11,4,3,639,Moreton Bay - South
315,0,81,1328,2185,2450,1972,1205,455,76,9752,0,663,1575,1180,768,395,115,18,3,4717,0,40,69,163,198,125,51,29,7,682,9080,0,0,0,0,0,0,0,0,9080,0,783,0,0,0,0,0,0,0,783,0,1472,483,251,106,30,4,0,0,2346,0,541,287,231,211,173,98,54,25,1620,0,195,120,63,50,40,16,10,0,494,0,263,263,127,128,96,67,13,4,961,0,297,511,549,841,937,611,281,61,4088,286,317,230,165,169,160,95,25,4,1451,9366,4652,4866,4914,4921,3928,2262,885,180,35974,0,195,1756,2455,2510,1836,924,257,24,9957,0,995,1682,1118,719,290,58,14,0,4876,0,354,662,701,485,218,151,82,27,2680,8676,0,0,0,0,0,0,0,0,8676,0,712,0,0,0,0,0,0,0,712,0,977,259,120,44,26,3,0,0,1429,0,374,164,107,190,171,138,81,29,1254,0,150,64,31,15,17,6,0,3,286,Queensland - Outback
316,0,274,4489,10715,11880,12213,10224,5592,1284,56671,0,1089,3168,2761,2158,1508,649,157,20,11510,0,37,185,618,838,353,122,100,70,2323,28425,0,0,0,0,0,0,0,0,28425,0,5871,0,0,0,0,0,0,0,5871,0,5258,1693,817,505,222,25,0,0,8520,0,675,371,198,213,214,155,129,73,2028,0,600,409,297,222,135,59,15,4,1741,0,1269,1291,692,679,607,354,136,42,5070,0,404,1114,1602,2080,2276,1789,1339,605,11209,354,669,514,380,421,438,293,130,20,3219,28779,16146,13234,18080,18996,17966,13670,7598,2118,136587,0,522,6413,12521,13238,12454,9113,3848,604,58713,0,1776,3425,2814,2274,1317,435,80,6,12127,0,459,1737,3544,3198,1006,444,399,260,11047,26833,0,0,0,0,0,0,0,0,26833,0,6093,0,0,0,0,0,0,0,6093,0,3368,927,350,298,194,36,3,3,5179,0,522,217,117,228,492,453,360,285,2674,0,583,284,145,139,92,34,14,4,1295,Sunshine Coast
317,0,265,3206,5071,5363,4907,3529,1857,438,24636,0,818,1460,831,590,332,117,32,7,4187,0,31,106,238,280,117,43,44,31,890,14294,0,0,0,0,0,0,0,0,14294,0,2651,0,0,0,0,0,0,0,2651,0,2561,735,388,258,85,15,3,0,4045,0,429,202,90,98,102,79,56,26,1082,0,331,171,76,63,34,11,5,0,691,0,821,652,269,208,148,84,33,5,2220,0,326,744,729,983,968,737,522,218,5227,238,353,283,186,136,123,92,52,19,1482,14532,8586,7559,7878,7979,6816,4707,2604,744,61405,0,557,4036,5708,5751,4816,3098,1336,195,25497,0,1197,1371,798,633,265,77,26,4,4371,0,414,937,1515,1141,408,237,198,110,4960,13871,0,0,0,0,0,0,0,0,13871,0,2831,0,0,0,0,0,0,0,2831,0,1684,435,165,143,82,14,0,0,2523,0,363,134,67,123,189,167,157,84,1284,0,302,89,29,33,24,15,6,0,498,Toowoomba
318,0,252,4362,7405,7646,6988,4492,2048,398,33591,0,1564,3182,2077,1373,792,250,43,5,9286,0,39,193,476,582,245,97,66,27,1725,21811,0,0,0,0,0,0,0,0,21811,0,4240,0,0,0,0,0,0,0,4240,0,4052,1349,636,373,147,31,0,0,6588,0,905,391,237,252,201,139,113,37,2275,0,605,379,194,132,95,38,12,4,1459,0,1633,1131,477,407,319,181,70,14,4232,0,591,1266,1359,1740,1712,1153,694,218,8733,391,614,457,267,237,226,124,47,12,2375,22202,14495,12710,13128,12742,10725,6505,3093,715,96315,0,615,5991,8553,8348,6734,3757,1380,164,35542,0,2427,3336,2092,1425,637,178,28,0,10123,0,520,1664,2292,1735,631,304,334,167,7647,20842,0,0,0,0,0,0,0,0,20842,0,4296,0,0,0,0,0,0,0,4296,0,2565,652,238,208,96,19,0,0,3778,0,748,244,116,225,324,277,265,116,2315,0,615,206,73,64,52,18,9,8,1045,Townsville
319,0,322,3875,7722,9683,11798,10654,4951,919,49924,0,1204,2371,2022,1657,1295,680,155,13,9397,0,56,229,616,664,320,150,130,59,2224,26281,0,0,0,0,0,0,0,0,26281,0,4442,0,0,0,0,0,0,0,4442,0,4639,1470,911,668,209,40,0,0,7937,0,649,294,186,253,259,222,185,92,2140,0,540,300,226,195,113,58,33,8,1473,0,829,637,438,554,590,409,162,35,3654,0,434,974,1413,2199,2767,2559,1520,555,12421,476,613,465,393,413,515,415,154,29,3473,26757,13728,10615,13927,16286,17866,15187,7290,1710,123366,0,684,5473,9348,11145,12395,8946,3252,425,51668,0,1933,2574,2093,1768,1119,490,88,18,10083,0,823,2138,3241,2338,727,479,489,261,10496,24839,0,0,0,0,0,0,0,0,24839,0,4407,0,0,0,0,0,0,0,4407,0,2883,718,353,324,203,37,5,0,4523,0,470,136,108,266,462,411,305,220,2378,0,492,120,95,92,57,23,13,4,896,Wide Bay
397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (Qld)
399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,229,345,483,349,300,329,195,54,11,2295,229,345,483,349,300,329,195,54,11,2295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Special Purpose Codes SA4 (Qld)
401,0,193,5067,10667,11472,10527,7341,4231,1036,50534,0,730,2794,1838,1567,1202,377,77,16,8601,0,18,80,365,652,391,130,86,47,1769,21820,0,0,0,0,0,0,0,0,21820,0,7548,0,0,0,0,0,0,0,7548,0,4034,2100,869,545,190,23,0,0,7761,0,891,554,149,154,127,80,75,48,2078,0,558,419,129,102,50,22,6,0,1286,0,2689,2382,564,400,311,164,85,10,6605,0,803,1986,2267,2387,2257,1420,1117,634,12871,283,538,469,276,239,197,123,66,32,2223,22103,18002,15851,17124,17518,15252,9680,5743,1823,123096,0,494,6731,12022,11936,10469,6437,2909,483,51481,0,1201,2858,1831,1594,991,228,36,4,8743,0,150,700,1984,2526,1099,435,475,266,7635,21115,0,0,0,0,0,0,0,0,21115,0,7509,0,0,0,0,0,0,0,7509,0,2813,1403,411,320,145,30,0,0,5122,0,1000,464,125,169,237,262,270,183,2710,0,591,255,61,44,25,9,7,3,995,Adelaide - Central and Hills
402,0,513,9386,14117,15027,13789,9506,5101,919,68358,0,1691,4945,3443,2301,1095,338,111,11,13935,0,70,334,985,1324,633,236,171,84,3837,37698,0,0,0,0,0,0,0,0,37698,0,9411,0,0,0,0,0,0,0,9411,0,8966,4228,1538,810,240,34,0,0,15816,0,1427,930,414,403,325,176,127,77,3879,0,876,681,350,273,139,39,17,4,2379,0,1710,1942,856,719,493,206,95,22,6043,0,842,2857,3481,3569,2829,1789,1318,573,17258,635,921,879,499,348,229,155,72,18,3756,38333,26427,26182,25683,24774,19772,12479,7012,1708,182370,0,1306,12022,14987,15386,13451,8350,3512,397,69411,0,2798,4899,3184,2179,922,279,58,17,14336,0,1210,3412,5025,4186,1724,702,603,266,17128,35815,0,0,0,0,0,0,0,0,35815,0,9672,0,0,0,0,0,0,0,9672,0,5935,2243,579,421,196,41,0,3,9418,0,1143,512,229,449,543,453,415,222,3966,0,757,320,137,99,51,21,13,3,1401,Adelaide - North
403,0,256,6567,12494,13885,13841,8904,5252,1319,62518,0,1132,4177,2857,2046,1271,421,111,21,12036,0,50,197,635,1036,542,159,119,76,2814,29322,0,0,0,0,0,0,0,0,29322,0,8523,0,0,0,0,0,0,0,8523,0,6949,3027,1057,613,239,26,0,0,11911,0,883,588,240,226,198,118,82,68,2403,0,699,453,199,147,84,26,3,3,1614,0,1544,1802,632,547,456,195,107,18,5301,0,660,2227,2656,2979,2910,1750,1340,778,15300,397,699,644,388,269,260,199,74,22,2952,29719,21395,19682,21158,21748,19801,11798,7088,2305,154694,0,652,8869,13688,14605,13517,7942,3787,705,63765,0,1892,4348,2710,2032,1109,277,65,7,12440,0,514,1894,3401,3529,1584,533,524,280,12259,27939,0,0,0,0,0,0,0,0,27939,0,8665,0,0,0,0,0,0,0,8665,0,4663,1644,427,341,193,36,0,0,7304,0,786,363,144,237,387,307,355,229,2808,0,606,307,82,66,35,13,10,3,1122,Adelaide - South
404,0,209,4480,7605,7789,6773,5099,3880,1007,36842,0,668,2407,1718,1309,735,253,69,15,7174,0,35,112,377,626,347,136,126,89,1848,16702,0,0,0,0,0,0,0,0,16702,0,4978,0,0,0,0,0,0,0,4978,0,3788,2248,1061,688,267,30,0,0,8082,0,909,619,251,280,196,91,86,44,2476,0,533,491,175,118,70,23,5,3,1418,0,1765,1906,680,529,364,171,80,31,5526,0,523,1771,2135,2646,2307,1450,1134,637,12603,267,408,462,323,229,154,92,58,15,2008,16969,13816,14496,14325,14214,11213,7345,5438,1841,99657,0,524,5994,8140,7792,6812,4892,2690,467,37311,0,1061,2603,1721,1275,629,183,53,12,7537,0,321,1126,2184,2297,1061,525,561,333,8408,15953,0,0,0,0,0,0,0,0,15953,0,5016,0,0,0,0,0,0,0,5016,0,2536,1369,475,397,217,17,3,0,5014,0,749,424,145,251,354,277,318,183,2701,0,441,262,74,62,41,8,6,3,897,Adelaide - West
405,0,88,1626,3428,4375,5039,3828,1960,391,20735,0,408,996,813,766,465,230,49,3,3730,0,18,67,187,292,138,50,34,24,810,9832,0,0,0,0,0,0,0,0,9832,0,1953,0,0,0,0,0,0,0,1953,0,1899,599,291,207,72,9,0,0,3077,0,189,86,63,71,70,54,48,14,595,0,111,64,39,36,23,11,5,0,289,0,261,197,109,155,129,77,44,3,975,0,276,630,757,1313,1230,922,669,281,6078,167,294,193,151,161,194,143,64,10,1377,9999,5497,4458,5838,7376,7360,5324,2873,726,49451,0,184,2268,3954,4808,4996,3385,1347,196,21138,0,711,993,848,764,415,137,25,3,3896,0,190,623,949,749,187,152,147,70,3067,9223,0,0,0,0,0,0,0,0,9223,0,1965,0,0,0,0,0,0,0,1965,0,983,230,100,96,50,11,0,0,1470,0,119,30,23,68,83,93,86,73,575,0,119,22,15,20,7,4,4,0,191,Barossa - Yorke - Mid North
406,0,112,1446,2523,2986,2824,1986,963,162,13002,0,566,1143,893,628,351,124,29,3,3737,0,10,95,192,234,107,45,25,13,721,8077,0,0,0,0,0,0,0,0,8077,0,1308,0,0,0,0,0,0,0,1308,0,1430,449,224,143,47,5,0,0,2298,0,363,125,112,82,60,37,23,12,814,0,133,77,55,35,16,7,0,0,323,0,361,223,143,125,95,48,30,10,1035,0,374,691,816,1148,991,693,396,127,5236,214,260,238,189,188,147,135,44,6,1421,8291,4917,4487,5147,5569,4638,3080,1510,333,37972,0,246,1931,2877,3141,2708,1683,645,87,13318,0,847,1153,899,621,272,75,26,4,3897,0,260,662,829,610,202,120,114,39,2836,7688,0,0,0,0,0,0,0,0,7688,0,1262,0,0,0,0,0,0,0,1262,0,823,192,94,65,21,5,0,0,1200,0,196,92,54,99,92,94,56,22,705,0,109,26,12,13,17,6,0,0,183,South Australia - Outback
407,0,150,2903,5576,6834,7874,6100,3364,661,33462,0,793,1765,1440,1264,777,276,82,19,6416,0,26,122,405,459,216,77,72,37,1414,15858,0,0,0,0,0,0,0,0,15858,0,3102,0,0,0,0,0,0,0,3102,0,3073,850,491,309,129,15,0,0,4867,0,382,181,110,147,127,77,58,31,1113,0,258,150,92,75,51,16,10,4,656,0,590,485,247,285,227,135,56,6,2031,0,539,1122,1451,2003,1972,1362,944,427,9820,251,494,310,292,275,314,288,99,18,2341,16109,9407,7888,10104,11651,11687,8346,4685,1203,81080,0,369,3906,6354,7374,7900,5454,2268,317,33942,0,1278,1767,1478,1232,671,198,58,7,6689,0,344,1093,1751,1338,401,220,251,139,5537,15165,0,0,0,0,0,0,0,0,15165,0,3132,0,0,0,0,0,0,0,3132,0,1739,367,156,162,72,24,3,0,2523,0,242,70,51,104,160,157,153,102,1039,0,193,64,38,38,23,6,0,3,365,South Australia - South East
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (SA)
499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,130,193,144,99,74,40,0,6,768,82,130,193,144,99,74,40,0,6,768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Special Purpose Codes SA4 (SA)
501,0,152,2728,5689,6410,5964,4003,1975,409,27330,0,775,2011,1522,1165,687,211,41,10,6422,0,23,90,331,429,181,46,38,25,1163,16066,0,0,0,0,0,0,0,0,16066,0,2595,0,0,0,0,0,0,0,2595,0,3067,768,332,192,71,18,0,0,4448,0,383,186,90,86,77,47,45,32,946,0,238,188,101,70,37,10,3,0,647,0,557,595,245,226,174,84,29,9,1919,0,355,924,1058,1293,1326,803,527,214,6500,320,425,323,268,222,283,166,70,11,2088,16386,8570,7813,9636,10093,8800,5388,2728,710,70124,0,387,3910,6714,6799,6004,3374,1384,150,28722,0,1309,2092,1642,1164,552,150,24,6,6939,0,295,1009,1699,1190,374,179,140,99,4985,15172,0,0,0,0,0,0,0,0,15172,0,2630,0,0,0,0,0,0,0,2630,0,1945,380,113,89,68,11,4,0,2610,0,253,83,40,79,143,121,120,84,923,0,205,91,52,31,14,5,3,0,401,Bunbury
502,0,104,1154,2387,2769,3077,3012,1752,327,14582,0,404,921,671,500,354,165,53,3,3071,0,18,56,177,226,83,42,25,14,641,7473,0,0,0,0,0,0,0,0,7473,0,1403,0,0,0,0,0,0,0,1403,0,1666,458,178,103,43,7,0,0,2455,0,233,98,56,69,44,28,33,13,574,0,177,112,56,36,19,11,3,3,417,0,218,230,111,137,108,74,38,17,933,0,176,387,501,640,704,625,395,149,3577,147,213,152,107,76,108,116,51,7,977,7620,4612,3568,4244,4556,4540,4080,2350,533,36103,0,210,1742,2895,3164,3360,2713,1256,154,15494,0,698,1009,681,589,328,125,35,4,3469,0,249,578,936,742,240,82,93,57,2977,7115,0,0,0,0,0,0,0,0,7115,0,1544,0,0,0,0,0,0,0,1544,0,1100,233,53,67,51,7,0,3,1514,0,182,56,24,65,98,83,72,45,625,0,112,54,18,26,9,6,0,3,228,Mandurah
503,0,81,2925,5599,5881,4908,3098,1692,503,24687,0,559,2615,1155,933,546,191,48,11,6058,0,26,27,106,254,232,58,35,25,763,11172,0,0,0,0,0,0,0,0,11172,0,3895,0,0,0,0,0,0,0,3895,0,1502,852,237,184,93,15,0,0,2883,0,598,422,66,76,52,34,32,20,1300,0,261,368,61,27,18,13,3,0,751,0,1977,2672,459,284,216,110,45,4,5767,0,561,1995,1617,1536,1545,983,559,286,9082,126,285,345,173,109,86,81,27,12,1244,11298,9745,12221,9473,9284,7696,4583,2441,861,67602,0,301,3890,6464,6159,4687,2578,1220,241,25540,0,937,2707,1049,821,433,101,23,5,6076,0,45,195,737,1135,573,180,178,160,3203,10815,0,0,0,0,0,0,0,0,10815,0,3825,0,0,0,0,0,0,0,3825,0,1190,628,154,140,84,11,0,0,2207,0,637,324,57,78,107,114,140,102,1559,0,286,247,35,14,14,5,3,0,604,Perth - Inner
504,0,240,4679,8826,8885,7536,4808,2370,493,37837,0,886,2813,2018,1394,745,241,46,6,8149,0,42,108,393,572,343,104,73,53,1688,21324,0,0,0,0,0,0,0,0,21324,0,5023,0,0,0,0,0,0,0,5023,0,5036,1997,723,369,165,21,3,0,8314,0,823,566,231,260,178,99,79,45,2281,0,474,463,221,148,72,39,6,0,1423,0,912,1247,567,426,336,143,62,17,3710,0,431,1350,1480,1702,1684,1026,665,235,8573,266,463,386,243,187,128,83,34,14,1804,21590,14330,13609,14702,13943,11187,6564,3338,863,100126,0,674,6600,9825,9183,7312,4005,1557,219,39375,0,1515,3039,2017,1384,583,188,25,4,8755,0,366,1216,2279,2160,897,361,334,159,7772,19834,0,0,0,0,0,0,0,0,19834,0,5091,0,0,0,0,0,0,0,5091,0,3429,1164,310,191,142,26,0,0,5262,0,671,305,153,226,399,306,276,170,2506,0,388,202,83,66,37,15,0,0,791,Perth - North East
505,0,489,10781,21212,20735,17434,10634,5487,1242,88014,0,1831,6431,3950,2314,1307,379,96,15,16323,0,60,203,676,1199,684,197,141,66,3226,47225,0,0,0,0,0,0,0,0,47225,0,12500,0,0,0,0,0,0,0,12500,0,10501,4372,1421,673,229,25,4,0,17225,0,1882,1351,409,359,271,167,156,67,4662,0,942,908,342,207,110,34,11,3,2557,0,2276,3182,1016,665,483,244,93,34,7993,0,905,3092,3169,3089,2773,1840,1245,565,16678,554,894,853,461,306,208,170,87,13,3546,47779,32280,31173,32656,29547,23499,13690,7320,2005,219949,0,1308,15019,23617,21496,16665,9043,3863,566,91577,0,3225,6719,3745,2292,1059,267,59,9,17375,0,696,2336,4318,4595,2025,685,563,280,15498,44983,0,0,0,0,0,0,0,0,44983,0,12995,0,0,0,0,0,0,0,12995,0,7189,2733,649,427,197,41,3,0,11239,0,1624,842,254,393,693,518,584,308,5216,0,786,476,109,116,74,14,18,3,1596,Perth - North West
