SA4_MAIN11,F_Tot_LF_15_19,F_Tot_LF_20_24,F_Tot_LF_25_34,F_Tot_LF_35_44,F_Tot_LF_45_54,F_Tot_LF_55_64,F_Tot_LF_65_74,F_Tot_LF_75_84,F_Tot_LF_85ov,F_Tot_LF_Tot,F_Not_in_LF_15_19,F_Not_in_LF_20_24,F_Not_in_LF_25_34,F_Not_in_LF_35_44,F_Not_in_LF_45_54,F_Not_in_LF_55_64,F_Not_in_LF_65_74,F_Not_in_LF_75_84,F_Not_in_LF_85ov,F_Not_in_LF_Tot,F_LFS_NS_15_19,F_LFS_NS_20_24,F_LFS_NS_25_34,F_LFS_NS_35_44,F_LFS_NS_45_54,F_LFS_NS_55_64,F_LFS_NS_65_74,F_LFS_NS_75_84,F_LFS_NS_85ov,F_LFS_NS_Tot,F_Tot_15_19,F_Tot_20_24,F_Tot_25_34,F_Tot_35_44,F_Tot_45_54,F_Tot_55_64,F_Tot_65_74,F_Tot_75_84,F_Tot_85ov,F_Tot_Tot,P_Emp_FullT_15_19,P_Emp_FullT_20_24,P_Emp_FullT_25_34,P_Emp_FullT_35_44,P_Emp_FullT_45_54,P_Emp_FullT_55_64,P_Emp_FullT_65_74,P_Emp_FullT_75_84,P_Emp_FullT_85ov,P_Emp_FullT_Tot,P_Emp_PartT_15_19,P_Emp_PartT_20_24,P_Emp_PartT_25_34,P_Emp_PartT_35_44,P_Emp_PartT_45_54,P_Emp_PartT_55_64,P_Emp_PartT_65_74,P_Emp_PartT_75_84,P_Emp_PartT_85ov,P_Emp_PartT_Tot,P_Emp_awy_f_wrk_15_19,P_Emp_awy_f_wrk_20_24,P_Emp_awy_f_wrk_25_34,P_Emp_awy_f_wrk_35_44,P_Emp_awy_f_wrk_45_54,P_Emp_awy_f_wrk_55_64,P_Emp_awy_f_wrk_65_74,P_Emp_awy_f_wrk_75_84,P_Emp_awy_f_wrk_85ov,P_Emp_awy_f_wrk_Tot,P_Hours_wkd_NS_15_19,P_Hours_wkd_NS_20_24,P_Hours_wkd_NS_25_34,P_Hours_wkd_NS_35_44,P_Hours_wkd_NS_45_54,P_Hours_wkd_NS_55_64,P_Hours_wkd_NS_65_74,P_Hours_wkd_NS_75_84,P_Hours_wkd_NS_85ov,P_Hours_wkd_NS_Tot,P_Emp_wkd_Tot_15_19,P_Emp_wkd_Tot_20_24,P_Emp_wkd_Tot_25_34,P_Emp_wkd_Tot_35_44,P_Emp_wkd_Tot_45_54,P_Emp_wkd_Tot_55_64,P_Emp_wkd_Tot_65_74,P_Emp_wkd_Tot_75_84,P_Emp_wkd_Tot_85ov,P_Emp_wkd_Tot_Tot,P_Unem_look_FTW_15_19,P_Unem_look_FTW_20_24,P_Unem_look_FTW_25_34,P_Unem_look_FTW_35_44,P_Unem_look_FTW_45_54,P_Unem_look_FTW_55_64,P_Unem_look_FTW_65_74,P_Unem_look_FTW_75_84,P_Unem_look_FTW_85ov,P_Unem_look_FTW_Tot,P_Unem_look_PTW_15_19,P_Unem_look_PTW_20_24,P_Unem_look_PTW_25_34,P_Unem_look_PTW_35_44,P_Unem_look_PTW_45_54,P_Unem_look_PTW_55_64,P_Unem_look_PTW_65_74,P_Unem_look_PTW_75_84,P_Unem_look_PTW_85ov,P_Unem_look_PTW_Tot,P_Unem_look_Tot_15_19,P_Unem_look_Tot_20_24,P_Unem_look_Tot_25_34,P_Unem_look_Tot_35_44,P_Unem_look_Tot_45_54,P_Unem_look_Tot_55_64,P_Unem_look_Tot_65_74,P_Unem_look_Tot_75_84,P_Unem_look_Tot_85ov,P_Unem_look_Tot_Tot,P_Tot_LF_15_19,P_Tot_LF_20_24,P_Tot_LF_25_34,P_Tot_LF_35_44,P_Tot_LF_45_54,P_Tot_LF_55_64,P_Tot_LF_65_74,P_Tot_LF_75_84,P_Tot_LF_85ov,P_Tot_LF_Tot,P_Not_in_LF_15_19,P_Not_in_LF_20_24,P_Not_in_LF_25_34,P_Not_in_LF_35_44,P_Not_in_LF_45_54,P_Not_in_LF_55_64,P_Not_in_LF_65_74,P_Not_in_LF_75_84,P_Not_in_LF_85ov,P_Not_in_LF_Tot,P_LFS_NS_15_19,P_LFS_NS_20_24,P_LFS_NS_25_34,P_LFS_NS_35_44,P_LFS_NS_45_54,P_LFS_NS_55_64,P_LFS_NS_65_74,P_LFS_NS_75_84,P_LFS_NS_85ov,P_LFS_NS_Tot,P_Tot_15_19,P_Tot_20_24,P_Tot_25_34,P_Tot_35_44,P_Tot_45_54,P_Tot_55_64,P_Tot_65_74,P_Tot_75_84,P_Tot_85ov,P_Tot_Tot,SA4_NAME11
406,1320,1607,3414,4135,4319,2536,435,58,6,17830,1108,659,1435,1220,1220,2038,2591,1698,723,12692,140,150,300,286,263,246,234,233,138,1990,2568,2416,5149,5641,5802,4820,3260,1989,867,32512,760,2367,5001,5691,6039,3642,533,54,3,24090,1364,781,1792,2450,2391,1749,522,54,4,11107,101,160,424,350,481,364,91,6,3,1980,80,106,180,171,168,111,32,18,3,869,2305,3414,7397,8662,9079,5866,1178,132,13,38046,198,280,342,307,299,131,11,0,0,1568,178,86,114,120,101,68,5,3,0,675,376,366,456,427,400,199,16,3,0,2243,2681,3780,7853,9089,9479,6065,1194,135,13,40289,2400,1032,2030,1950,2132,3578,5087,3173,1096,22478,327,361,703,736,725,604,515,392,216,4579,5408,5173,10586,11775,12336,10247,6796,3700,1325,67346,South Australia - Outback
407,2862,2772,5913,8344,9795,6620,1315,144,27,37792,2195,905,2583,2472,2413,5663,7773,5170,2358,31532,170,134,305,393,407,489,466,557,398,3319,5227,3811,8801,11209,12615,12772,9554,5871,2783,72643,1392,3650,7771,10116,12057,8190,1386,178,18,44758,3175,1656,3578,5534,6002,5104,1757,247,15,27068,238,247,758,759,884,905,244,45,5,4085,186,181,300,307,320,233,101,42,9,1679,4991,5734,12407,16716,19263,14432,3488,512,47,77590,394,543,603,610,557,344,16,3,3,3073,438,152,243,263,266,239,32,3,3,1639,832,695,846,873,823,583,48,6,6,4712,5823,6429,13253,17589,20086,15015,3536,518,53,82302,4703,1435,3572,3801,4268,9635,14501,9628,3671,55214,415,337,681,884,939,1034,959,980,597,6826,10941,8201,17506,22274,25293,25684,18996,11126,4321,144342,South Australia - South East
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,6,Migratory - Offshore - Shipping (SA)
499,29,68,135,79,67,35,0,3,0,416,30,53,85,73,96,118,74,29,38,596,9,11,21,20,28,13,15,11,3,131,68,132,241,172,191,166,89,43,41,1143,15,60,191,121,93,51,8,0,3,542,17,49,71,59,35,36,5,0,0,272,0,6,23,19,14,9,0,3,0,74,3,3,7,7,4,0,0,0,0,24,35,118,292,206,146,96,13,3,3,912,21,33,55,35,42,13,0,0,0,199,9,10,11,7,8,8,0,0,0,53,30,43,66,42,50,21,0,0,0,252,65,161,358,248,196,117,13,3,3,1164,62,95,157,156,172,245,185,58,67,1197,18,29,74,73,89,66,30,23,6,408,145,285,589,477,457,428,228,84,76,2769,Special Purpose Codes SA4 (SA)
501,2908,2781,5976,8361,8849,5260,765,100,20,35020,1764,877,2828,2832,2173,4346,5141,3237,1328,24526,195,208,456,538,480,432,320,372,213,3214,4867,3866,9260,11731,11502,10038,6226,3709,1561,62760,1974,3858,8588,10526,11558,6611,871,77,13,44076,2787,1447,3470,5488,5289,4208,1129,180,14,24012,258,276,733,859,934,872,192,29,9,4162,197,139,292,353,335,187,66,28,13,1610,5216,5720,13083,17226,18116,11878,2258,314,49,73860,385,384,494,431,363,247,17,3,0,2324,312,122,245,292,172,134,30,3,0,1310,697,506,739,723,535,381,47,6,0,3634,5913,6226,13822,17949,18651,12259,2305,320,49,77494,3944,1242,3449,3557,3217,6893,9538,5898,2054,39792,474,491,1116,1227,1174,973,668,639,350,7112,10331,7959,18387,22733,23042,20125,12511,6857,2453,124398,Bunbury
502,1561,1577,2546,3558,4117,2440,375,25,3,16202,962,544,1617,1449,1320,3021,4109,2539,814,16375,136,127,238,285,259,265,259,358,224,2151,2659,2248,4401,5292,5696,5726,4743,2922,1041,34728,856,1885,3690,4595,5193,3050,381,12,3,19665,1595,930,1419,2142,2257,1881,625,55,3,10907,106,151,310,351,453,392,80,10,0,1853,82,98,152,154,152,101,33,3,0,775,2639,3064,5571,7242,8055,5424,1119,80,6,33200,277,282,350,285,255,170,9,0,0,1628,229,67,140,167,116,96,20,0,0,835,506,349,490,452,371,266,29,0,0,2463,3145,3413,6061,7694,8426,5690,1148,80,6,35663,2035,738,1896,1838,1915,4692,7815,4921,1362,27212,316,308,560,670,611,624,551,624,362,4626,5496,4459,8517,10202,10952,11006,9514,5625,1730,67501,Mandurah
503,2160,5075,10338,7564,7872,5178,1078,128,14,39407,2375,1371,2084,2622,2106,2962,3819,3365,2050,22754,204,513,1233,613,539,514,328,347,423,4714,4739,6959,13655,10799,10517,8654,5225,3840,2487,66875,510,4471,15952,11185,11333,7071,1190,78,3,51793,2679,4231,4244,4319,4358,3638,1596,304,16,25385,202,418,853,682,571,571,147,27,4,3475,81,158,229,208,183,136,47,22,6,1070,3472,9278,21278,16394,16445,11416,2980,431,29,81723,85,272,555,336,306,183,16,3,0,1756,441,463,291,185,161,124,24,6,3,1698,526,735,846,521,467,307,40,9,3,3454,3998,10013,22124,16915,16912,11723,3020,440,32,85177,4795,2807,3260,3256,2855,4578,6759,5612,2976,36898,492,1146,2898,1560,1229,1174,697,636,604,10436,9285,13966,28282,21731,20996,17475,10476,6688,3612,132511,Perth - Inner
504,4096,5450,10712,12239,12103,7207,1064,71,16,52958,2776,1345,3826,3913,2947,4691,5926,3880,1709,31013,340,342,733,763,682,595,467,431,281,4634,7212,7137,15271,16915,15732,12493,7457,4382,2006,88605,2320,6808,16246,17023,16813,9852,1281,56,13,70412,4152,3276,5047,6984,6248,4796,1446,140,8,32097,248,346,1069,1022,1067,788,148,12,4,4704,271,344,443,537,448,268,66,18,6,2401,6991,10774,22805,25566,24576,15704,2941,226,31,109614,494,601,685,602,481,309,22,0,0,3194,537,321,401,354,268,172,30,6,3,2092,1031,922,1086,956,749,481,52,6,3,5286,8022,11696,23891,26522,25325,16185,2993,232,34,114900,6183,2455,5302,5247,4375,7357,10719,7067,2649,51354,743,830,1760,1754,1577,1238,927,778,407,10014,14948,14981,30953,33523,31277,24780,14639,8077,3090,176268,Perth - North East
505,9302,13131,25253,26837,26675,15917,2279,147,23,119564,6312,2832,7833,8739,6069,10206,13012,9254,3970,68227,679,806,1716,1488,1221,1018,826,978,774,9506,16293,16769,34802,37064,33965,27141,16117,10379,4767,197297,4289,15054,38045,37032,35947,20711,2466,93,9,153646,10391,8662,11608,16325,14507,11136,3277,355,25,76286,617,999,2660,2346,2109,1740,375,36,3,10885,512,669,955,991,844,513,131,26,14,4655,15809,25384,53268,56694,53407,34100,6249,510,51,245472,886,1102,1515,1175,1089,581,48,3,0,6399,1469,737,773,845,551,367,85,8,4,4839,2355,1839,2288,2020,1640,948,133,11,4,11238,18164,27223,55556,58714,55047,35048,6382,521,55,256710,13916,4945,9875,10681,8378,15401,22952,16281,6120,108549,1462,1925,4154,3483,2848,2214,1633,1656,1134,20509,33542,34093,69585,72878,66273,52663,30967,18458,7309,385768,Perth - North West
506,7794,12681,23116,21269,21765,14076,2004,133,22,102860,6027,4188,8191,7542,5679,9384,11545,8141,3790,64487,714,966,1788,1453,1241,1144,849,930,716,9801,14535,17835,33095,30264,28685,24604,14398,9204,4528,177148,4351,14351,36234,30886,30538,19251,2366,111,6,138094,8094,8538,10893,11987,11068,9370,2857,295,20,63122,492,919,2244,1811,1761,1632,306,29,10,9204,454,698,969,939,753,543,128,31,12,4527,13391,24506,50340,45623,44120,30796,5657,466,48,214947,852,1279,1627,1175,981,596,42,3,0,6555,1336,1118,863,726,472,329,83,7,6,4940,2188,2397,2490,1901,1453,925,125,10,6,11495,15579,26903,52830,47524,45573,31721,5782,476,54,226442,12953,7480,11041,9870,8075,14347,20777,14173,5660,104376,1543,2416,4356,3461,2925,2467,1671,1607,1066,21512,30075,36799,68227,60855,56573,48535,28230,16256,6780,352330,Perth - South East
507,6789,9355,17009,19163,19221,10914,1575,122,18,84166,4685,2346,5991,6393,4864,8145,9993,7579,3241,53237,552,509,1029,1163,864,780,669,766,471,6803,12026,12210,24029,26719,24949,19839,12237,8467,3730,144206,3380,10766,25752,26334,26044,14590,1702,74,8,108650,7167,5961,7748,11154,10285,7567,2336,243,17,52478,478,712,1935,1715,1719,1235,270,30,12,8106,453,459,650,728,642,375,100,26,7,3440,11478,17898,36085,39931,38690,23767,4408,373,44,172674,822,920,1135,949,819,459,46,0,3,5153,1149,587,636,651,406,273,68,7,0,3777,1971,1507,1771,1600,1225,732,114,7,3,8930,13449,19405,37856,41531,39915,24499,4522,380,47,181604,9817,4164,7707,8062,6840,12477,17988,13500,4965,85520,1137,1316,2600,2637,2183,1740,1318,1301,718,14950,24403,24885,48163,52230,48938,38716,23828,15181,5730,282074,Perth - South West
508,2868,4405,10264,10418,9839,5136,792,87,3,43812,2422,1654,4244,3301,2320,3181,3103,1798,656,22679,586,785,1760,1579,1250,767,393,269,114,7503,5876,6844,16268,15298,13409,9084,4288,2154,773,73994,2733,7459,18575,18074,17156,9227,1257,89,12,74582,2245,1572,4048,5275,4204,2911,930,121,11,21317,255,425,1467,1325,1213,847,167,25,4,5728,244,294,582,554,478,299,81,25,4,2561,5477,9750,24672,25228,23051,13284,2435,260,31,104188,467,507,759,632,532,234,26,3,0,3160,293,174,297,249,175,123,24,6,3,1344,760,681,1056,881,707,357,50,9,3,4504,6237,10431,25728,26109,23758,13641,2485,269,34,108692,4920,2745,6233,4985,3790,5349,6206,3512,1026,38766,1342,2177,5112,4544,3886,2301,963,534,198,21057,12499,15353,37073,35638,31434,21291,9654,4315,1258,168515,Western Australia - Outback
509,1770,1795,4216,6294,7283,4995,1148,154,17,27672,1502,751,2232,2023,1881,3551,4372,2846,1226,20384,151,127,267,401,392,367,273,319,148,2445,3423,2673,6715,8718,9556,8913,5793,3319,1391,50501,1353,2704,6048,8008,9801,6843,1396,214,30,36397,1595,894,2359,3921,4198,3533,1349,254,28,18131,131,197,543,670,783,753,267,42,10,3396,122,110,207,281,304,195,96,30,7,1352,3201,3905,9157,12880,15086,11324,3108,540,75,59276,277,274,327,412,357,222,20,5,0,1894,181,92,171,188,142,144,34,0,0,952,458,366,498,600,499,366,54,5,0,2846,3659,4271,9655,13480,15585,11690,3162,545,75,62122,3336,1208,2821,2771,2974,5897,8317,5429,1903,34656,398,390,736,968,1018,874,624,584,257,5849,7393,5869,13212,17219,19577,18461,12103,6558,2235,102627,Western Australia - Wheat Belt
597,0,5,7,4,3,0,3,0,0,22,0,0,0,0,0,3,0,3,0,6,0,0,6,0,0,0,0,0,0,6,0,5,13,4,3,3,3,3,0,34,3,25,103,75,58,23,6,0,0,293,0,0,6,3,3,0,0,0,0,12,0,0,8,4,4,3,0,0,0,19,0,0,5,3,0,0,0,0,0,8,3,25,122,85,65,26,6,0,0,332,0,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,4,3,25,126,85,65,26,6,0,0,336,0,3,0,0,3,6,3,6,0,21,3,9,28,15,3,3,0,0,0,61,6,37,154,100,71,35,9,6,0,418,Migratory - Offshore - Shipping (WA)
599,54,164,367,182,214,157,12,3,0,1153,30,74,170,145,140,395,191,23,5,1173,25,37,90,88,59,59,17,8,5,388,109,275,627,415,413,611,220,34,10,2714,28,218,592,382,350,214,23,0,0,1807,27,67,154,79,89,83,11,0,0,510,0,20,58,45,50,30,7,3,0,213,0,6,22,17,10,8,0,0,0,63,55,311,826,523,499,335,41,3,0,2593,27,38,87,74,82,47,0,0,0,355,14,15,29,22,9,18,3,0,0,110,41,53,116,96,91,65,3,0,0,465,96,364,942,619,590,400,44,3,0,3058,76,144,309,265,275,763,500,67,12,2411,58,102,297,263,229,174,66,26,8,1223,230,610,1548,1147,1094,1337,610,96,20,6692,Special Purpose Codes SA4 (WA)
601,3518,5165,9649,11155,12271,7306,980,84,15,50143,3006,1778,3169,2991,2814,6064,7546,5483,2676,35527,242,277,485,466,503,497,471,524,347,3812,6766,7220,13303,14612,15588,13867,8997,6091,3038,89482,1384,5010,12263,13190,15179,8618,908,50,7,56609,3740,3809,5390,7189,6973,5479,1454,164,17,34215,254,368,1022,901,883,783,151,23,6,4391,163,192,307,330,370,217,55,19,3,1656,5541,9379,18982,21610,23405,15097,2568,256,33,96871,459,742,855,624,559,322,16,0,0,3577,651,435,389,311,240,253,35,5,0,2319,1110,1177,1244,935,799,575,51,5,0,5896,6651,10556,20226,22545,24204,15672,2619,261,33,102767,6633,3344,4702,4508,4722,10239,13696,9604,3997,61445,499,647,1070,998,1068,1077,918,873,522,7672,13783,14547,25998,28051,29994,26988,17233,10738,4552,171884,Hobart
602,2405,2790,5220,6821,7664,4679,692,55,7,30333,2045,1077,2178,2227,2120,4432,5497,3635,1731,24942,151,123,251,287,297,324,356,350,195,2334,4601,3990,7649,9335,10081,9435,6545,4040,1933,57609,1156,3066,6669,8002,9396,5556,704,75,7,34631,2382,1874,2991,4491,4620,3698,999,112,8,21175,197,230,571,521,613,555,122,13,4,2826,129,129,211,215,223,158,46,14,4,1129,3864,5299,10442,13229,14852,9967,1871,214,23,59761,382,426,553,526,512,331,10,0,0,2740,448,230,242,244,193,195,24,4,3,1583,830,656,795,770,705,526,34,4,3,4323,4694,5955,11237,13999,15557,10493,1905,218,26,64084,4536,1811,2944,3178,3484,7552,10254,6489,2603,42851,309,291,508,607,671,706,661,656,326,4735,9539,8057,14689,17784,19712,18751,12820,7363,2955,111670,Launceston and North East
603,374,400,1067,1673,1985,1305,224,20,0,7048,468,184,537,651,721,1551,1471,678,259,6520,26,25,66,80,86,127,96,59,31,596,868,609,1670,2404,2792,2983,1791,757,290,14164,249,496,1309,1922,2308,1350,252,22,0,7908,357,266,693,1236,1365,1158,325,39,3,5442,31,48,102,158,206,195,47,6,3,796,17,35,56,63,59,59,19,13,3,324,654,845,2160,3379,3938,2762,643,80,9,14470,59,96,120,154,142,111,3,0,0,685,50,27,45,57,78,93,13,0,3,366,109,123,165,211,220,204,16,0,3,1051,763,968,2325,3590,4158,2966,659,80,12,15521,1042,289,741,1026,1300,2813,3113,1415,418,12157,66,54,119,173,184,272,226,129,53,1276,1871,1311,3185,4789,5642,6051,3998,1624,483,28954,South East
604,1883,1879,3776,5271,6042,3449,485,46,3,22834,1535,803,1879,1790,1910,3796,4522,2857,1253,20345,139,101,183,252,243,272,302,352,217,2061,3557,2783,5838,7313,8195,7517,5309,3255,1473,45240,1093,2500,5072,6240,7458,4156,498,55,6,27078,1818,1005,2159,3407,3534,2741,697,87,7,15455,140,178,424,392,583,489,77,20,0,2303,98,95,154,200,226,141,47,11,6,978,3149,3778,7809,10239,11801,7527,1319,173,19,45814,323,380,411,461,434,268,4,0,0,2281,304,95,180,233,172,153,19,4,0,1160,627,475,591,694,606,421,23,4,0,3441,3776,4253,8400,10933,12407,7948,1342,177,19,49255,3331,1059,2370,2570,3061,6336,8682,5171,1906,34486,288,237,408,541,567,574,603,597,332,4147,7395,5549,11178,14044,16035,14858,10627,5945,2257,87888,West and North West
697,0,3,9,6,0,3,0,0,0,21,0,0,0,0,0,3,3,0,0,6,0,0,0,3,0,0,0,0,0,3,0,3,9,9,0,6,3,0,0,30,0,3,16,13,16,13,3,0,0,64,0,0,3,3,0,0,0,0,0,6,0,3,3,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,6,22,16,19,13,3,0,0,79,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,9,22,16,19,13,3,0,0,82,0,0,5,0,0,3,3,0,0,11,3,0,0,8,0,0,3,0,0,14,3,9,27,24,19,16,9,0,0,107,Migratory - Offshore - Shipping (Tas.)
699,15,18,38,31,38,17,4,0,0,161,32,22,27,23,28,50,29,9,0,220,5,6,7,3,0,7,0,4,0,32,52,46,72,57,66,74,33,13,0,413,0,16,48,47,48,17,0,0,0,176,10,12,24,13,17,10,3,0,0,89,3,3,6,5,3,3,4,0,0,27,0,0,3,0,6,0,0,0,0,9,13,31,81,65,74,30,7,0,0,301,15,19,21,19,7,10,0,0,0,91,8,0,6,4,3,3,0,0,0,24,23,19,27,23,10,13,0,0,0,115,36,50,108,88,84,43,7,0,0,416,47,38,59,48,54,101,62,17,0,426,11,14,38,26,17,16,8,7,0,137,94,102,205,162,155,160,77,24,0,979,Special Purpose Codes SA4 (Tas.)
701,1950,3061,7559,7163,6435,3554,507,30,4,30263,1363,682,1734,1483,1060,1673,1662,740,223,10620,378,422,963,935,759,538,230,119,32,4376,3691,4165,10256,9581,8254,5765,2399,889,259,45259,1442,4873,11593,10907,10015,5776,760,30,0,45396,1837,1286,2596,2754,2134,1633,502,41,4,12787,102,407,998,748,630,432,86,6,0,3409,139,185,332,348,259,143,40,4,3,1453,3520,6751,15519,14757,13038,7984,1388,81,7,63045,222,273,381,295,238,145,10,0,0,1564,258,111,142,124,79,50,21,4,0,789,480,384,523,419,317,195,31,4,0,2353,4000,7135,16042,15176,13355,8179,1419,85,7,65398,3134,1278,2754,2301,1892,2997,3359,1478,362,19555,892,1048,2260,2071,1754,1310,590,271,59,10255,8026,9461,21056,19548,17001,12486,5368,1834,428,95208,Darwin
702,1026,1769,4292,4123,3794,2120,298,42,9,17473,1914,1513,2595,1949,1262,1256,897,400,125,11911,312,334,685,659,485,304,162,86,45,3072,3252,3616,7572,6731,5541,3680,1357,528,179,32456,741,2190,5741,5573,5511,3401,512,29,8,23706,837,792,1867,1911,1447,856,228,38,9,7985,96,154,471,390,400,278,53,3,3,1848,119,177,322,232,212,121,38,9,0,1230,1793,3313,8401,8106,7570,4656,831,79,20,34769,303,432,647,485,278,107,15,4,0,2271,146,127,218,146,80,39,10,3,0,769,449,559,865,631,358,146,25,7,0,3040,2242,3872,9266,8737,7928,4802,856,86,20,37809,3842,2622,4335,3278,2274,2282,1751,748,182,21314,672,727,1497,1347,1084,734,365,147,64,6637,6756,7221,15098,13362,11286,7818,2972,981,266,65760,Northern Territory - Outback
797,0,0,6,0,0,0,3,0,0,9,3,0,0,0,3,0,0,0,0,6,0,0,0,3,4,0,0,0,0,7,3,0,6,3,7,0,3,0,0,22,0,11,29,11,9,7,0,0,0,67,0,0,3,0,0,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,8,0,11,32,15,13,7,3,0,0,81,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,11,35,15,13,7,3,0,0,84,3,3,0,3,3,0,3,0,0,15,0,3,0,3,4,0,0,0,0,10,3,17,35,21,20,7,6,0,0,109,Migratory - Offshore - Shipping (NT)
799,13,48,98,27,61,39,3,0,0,289,9,19,53,47,53,130,71,7,0,389,3,6,16,11,22,30,8,0,0,96,25,73,167,85,136,199,82,7,0,774,9,61,124,57,62,62,3,0,0,378,0,19,26,14,16,21,6,0,0,102,3,7,22,19,17,14,0,0,0,82,0,0,12,0,8,0,0,0,0,20,12,87,184,90,103,97,9,0,0,582,4,3,21,11,7,13,3,0,0,62,3,0,11,0,8,11,0,0,0,33,7,3,32,11,15,24,3,0,0,95,19,90,216,101,118,121,12,0,0,677,9,32,94,90,109,258,189,19,0,800,9,17,57,40,45,63,18,0,0,249,37,139,367,231,272,442,219,19,0,1726,Special Purpose Codes SA4 (NT)
801,6730,11536,23625,21863,20879,11893,1793,129,12,98460,4425,2762,4407,4030,3126,7454,8946,5815,2743,43708,453,768,1145,840,684,569,496,525,419,5899,11608,15066,29177,26733,24689,19916,11235,6469,3174,148067,2839,12964,35651,31487,30725,16240,1854,104,6,131870,7761,7811,8498,9946,7694,6642,2319,252,25,50948,536,876,2740,2202,1727,1469,312,25,4,9891,353,429,653,558,536,284,68,18,9,2908,11489,22080,47542,44193,40682,24635,4553,399,44,195617,405,628,910,690,601,301,33,6,0,3574,1268,912,520,387,262,244,84,5,3,3685,1673,1540,1430,1077,863,545,117,11,3,7259,13162,23620,48972,45270,41545,25180,4670,410,47,202876,9803,5259,6446,5578,4787,12283,15984,10388,4180,74708,972,1787,2676,1972,1597,1258,992,863,604,12721,23937,30666,58094,52820,47929,38721,21646,11661,4831,290305,Australian Capital Territory
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (ACT)
899,16,30,49,30,25,12,0,0,0,162,9,12,19,16,10,14,8,3,0,91,3,3,3,3,4,0,3,0,0,19,28,45,71,49,39,26,11,3,0,272,4,23,63,44,26,10,0,0,0,170,10,19,21,12,8,10,0,0,0,80,0,0,8,3,3,3,0,0,0,17,0,0,3,0,3,0,0,0,0,6,14,42,95,59,40,23,0,0,0,273,8,6,7,5,7,3,0,0,0,36,11,5,3,0,0,0,0,0,0,19,19,11,10,5,7,3,0,0,0,55,33,53,105,64,47,26,0,0,0,328,22,23,39,35,17,27,15,3,3,184,6,8,9,10,14,8,6,0,0,61,61,84,153,109,78,61,21,3,3,573,Special Purpose Codes SA4 (ACT)
901,23,42,99,121,125,61,4,0,0,475,31,20,31,37,47,60,38,19,0,283,0,5,7,14,7,9,0,0,0,42,54,67,137,172,179,130,42,19,0,800,35,73,148,177,215,173,23,0,0,844,13,10,42,58,72,30,4,0,0,229,0,4,13,8,14,10,0,0,0,49,4,3,9,8,6,6,0,0,0,36,52,90,212,251,307,219,27,0,0,1158,3,3,13,8,4,0,3,0,0,34,0,3,5,0,0,3,0,0,0,11,3,6,18,8,4,3,3,0,0,45,55,96,230,259,311,222,30,0,0,1203,104,162,470,155,95,99,85,28,4,1202,3,9,16,31,12,20,6,5,0,102,162,267,716,445,418,341,121,33,4,2507,Other Territories
997,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,Migratory - Offshore - Shipping (OT)
