SA4_MAIN11,Sme_Usl_ad_5_yr_ago_as_2011_M,Sme_Usl_ad_5_yr_ago_as_2011_F,Sme_Usl_ad_5_yr_ago_as_2011_P,Dif_Usl_ad_5_yr_ago_Sme_SA2_M,Dif_Usl_ad_5_yr_ago_Sme_SA2_F,Dif_Usl_ad_5_yr_ago_Sme_SA2_P,Dif_Us_ad_5_ago_Dif_SA2_NSW_M,Dif_Us_ad_5_ago_Dif_SA2_NSW_F,Dif_Us_ad_5_ago_Dif_SA2_NSW_P,Dif_Us_ad_5_ago_Dif_SA2_Vic_M,Dif_Us_ad_5_ago_Dif_SA2_Vic_F,Dif_Us_ad_5_ago_Dif_SA2_Vic_P,Dif_Us_ad_5_ago_Dif_SA2_Qld_M,Dif_Us_ad_5_ago_Dif_SA2_Qld_F,Dif_Us_ad_5_ago_Dif_SA2_Qld_P,Dif_Us_ad_5_ago_Dif_SA2_SA_M,Dif_Us_ad_5_ago_Dif_SA2_SA_F,Dif_Us_ad_5_ago_Dif_SA2_SA_P,Dif_Us_ad_5_ago_Dif_SA2_WA_M,Dif_Us_ad_5_ago_Dif_SA2_WA_F,Dif_Us_ad_5_ago_Dif_SA2_WA_P,Dif_Us_ad_5_ago_Dif_SA2_Tas_M,Dif_Us_ad_5_ago_Dif_SA2_Tas_F,Dif_Us_ad_5_ago_Dif_SA2_Tas_P,Dif_Us_ad_5_ago_Dif_SA2_NT_M,Dif_Us_ad_5_ago_Dif_SA2_NT_F,Dif_Us_ad_5_ago_Dif_SA2_NT_P,Dif_Us_ad_5_ago_Dif_SA2_ACT_M,Dif_Us_ad_5_ago_Dif_SA2_ACT_F,Dif_Us_ad_5_ago_Dif_SA2_ACT_P,Dif_Us_ad_5_ago_Dif_SA2_OT_M,Dif_Us_ad_5_ago_Dif_SA2_OT_F,Dif_Us_ad_5_ago_Dif_SA2_OT_P,Dif_Us_ad_5_ago_Dif_SA2_Tot_M,Dif_Us_ad_5_ago_Dif_SA2_Tot_F,Dif_Us_ad_5_ago_Dif_SA2_Tot_P,Difnt_Usl_add_5_yr_ago_OS_M,Difnt_Usl_add_5_yr_ago_OS_F,Difnt_Usl_add_5_yr_ago_OS_P,Difnt_Usl_add_5_yr_ago_Ns_M,Difnt_Usl_add_5_yr_ago_Ns_F,Difnt_Usl_add_5_yr_ago_Ns_P,Difnt_Usl_add_5_yr_ago_Tot_M,Difnt_Usl_add_5_yr_ago_Tot_F,Difnt_Usl_add_5_yr_ago_Tot_P,N_stated_M,N_stated_F,N_stated_P,Tot_M,Tot_F,Tot_P,SA4_NAME11
601,55316,59097,114413,5531,6195,11726,1301,1375,2676,1359,1487,2846,1457,1564,3021,384,378,762,646,702,1348,20769,22404,43173,161,199,360,162,207,369,0,0,0,26239,28316,54555,3167,3449,6616,310,312,622,35247,38272,73519,5369,4784,10153,95932,102153,198085,Hobart
602,37562,38750,76312,4508,5050,9558,873,947,1820,995,1027,2022,1236,1354,2590,322,316,638,604,665,1269,11805,13218,25023,125,102,227,62,67,129,0,0,0,16022,17696,33718,1540,1578,3118,275,273,548,22345,24597,46942,2981,2830,5811,62888,66177,129065,Launceston and North East
603,10624,9906,20530,1620,1633,3253,386,408,794,272,286,558,413,443,856,134,121,255,305,312,617,2046,2060,4106,53,42,95,30,30,60,0,0,0,3639,3702,7341,252,258,510,56,57,113,5567,5650,11217,1043,880,1923,17234,16436,33670,South East
604,30147,30894,61041,4502,4954,9456,672,692,1364,706,770,1476,1035,1112,2147,214,233,447,565,593,1158,8451,9554,18005,124,130,254,27,51,78,0,0,0,11794,13135,24929,606,706,1312,198,184,382,17100,18979,36079,2681,2400,5081,49928,52273,102201,West and North West
697,29,13,42,0,0,0,9,3,12,8,3,11,3,3,6,0,0,0,0,0,0,15,8,23,0,0,0,0,0,0,0,0,0,35,17,52,9,0,9,0,0,0,44,17,61,8,4,12,81,34,115,Migratory - Offshore - Shipping (Tas.)
699,60,39,99,11,8,19,24,25,49,20,25,45,43,39,82,11,4,15,14,10,24,213,183,396,3,4,7,3,3,6,0,0,0,331,293,624,45,46,91,7,7,14,394,354,748,138,49,187,592,442,1034,Special Purpose Codes SA4 (Tas.)
701,22973,21800,44773,1487,1509,2996,2373,1972,4345,1904,1763,3667,2721,2456,5177,1289,1309,2598,1281,1205,2486,242,229,471,10842,10811,21653,331,285,616,11,5,16,20994,20035,41029,3881,3955,7836,433,350,783,26795,25849,52644,8510,5755,14265,58278,53404,111682,Darwin
702,23244,23055,46299,2281,2385,4666,1214,1145,2359,869,899,1768,1738,1559,3297,709,758,1467,581,549,1130,145,143,288,4421,4377,8798,101,111,212,0,4,4,9778,9545,19323,1655,1788,3443,230,217,447,13944,13935,27879,4134,2910,7044,41322,39900,81222,Northern Territory - Outback
797,34,8,42,0,0,0,7,0,7,0,0,0,14,4,18,0,0,0,5,0,5,0,0,0,5,0,5,4,0,4,0,0,0,35,4,39,7,0,7,0,3,3,42,7,49,16,3,19,92,18,110,Migratory - Offshore - Shipping (NT)
799,111,62,173,53,19,72,103,94,197,105,89,194,108,112,220,40,43,83,64,61,125,22,17,39,110,85,195,11,6,17,0,0,0,563,507,1070,85,113,198,8,5,13,709,644,1353,172,112,284,992,818,1810,Special Purpose Codes SA4 (NT)
801,85386,89794,175180,4168,4297,8465,13200,13622,26822,3139,3005,6144,3166,3226,6392,1128,1070,2198,994,963,1957,435,432,867,546,540,1086,31510,32297,63807,18,13,31,54136,55168,109304,11096,11774,22870,647,591,1238,70047,71830,141877,8607,7105,15712,164040,168729,332769,Australian Capital Territory
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,3,0,3,Migratory - Offshore - Shipping (ACT)
899,33,15,48,12,12,24,39,49,88,16,9,25,16,14,30,4,3,7,0,4,4,4,0,4,4,6,10,91,107,198,0,0,0,174,192,366,43,42,85,3,3,6,232,249,481,49,23,72,314,287,601,Special Purpose Codes SA4 (ACT)
901,647,594,1241,76,54,130,71,46,117,14,9,23,27,14,41,16,13,29,125,109,234,3,3,6,10,6,16,17,16,33,8,7,15,291,223,514,47,42,89,5,0,5,419,319,738,820,66,886,1886,979,2865,Other Territories
997,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,Migratory - Offshore - Shipping (OT)
999,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0,0,3,3,6,0,0,0,6,3,9,0,0,0,0,0,0,9,12,21,0,7,7,0,0,0,9,19,28,0,0,0,9,19,28,Special Purpose Codes SA4 (OT)
