SA4_MAIN11,M_15_19y_DUDW_LT_5_h,M_15_19y_DUDW_5_14_h,M_15_19y_DUDW_15_29_h,M_15_19y_DUDW_30_h_mo,M_15_19y_DNUDW_,M_15_19y_UDW_NS,M_15_19y_Total,M_20_24y_DUDW_LT_5_h,M_20_24y_DUDW_5_14_h,M_20_24y_DUDW_15_29_h,M_20_24y_DUDW_30_h_mo,M_20_24y_DNUDW_,M_20_24y_UDW_NS,M_20_24y_Total,M_25_34y_DUDW_LT_5_h,M_25_34y_DUDW_5_14_h,M_25_34y_DUDW_15_29_h,M_25_34y_DUDW_30_h_mo,M_25_34y_DNUDW_,M_25_34y_UDW_NS,M_25_34y_Total,M_35_44y_DUDW_LT_5_h,M_35_44y_DUDW_5_14_h,M_35_44y_DUDW_15_29_h,M_35_44y_DUDW_30_h_mo,M_35_44y_DNUDW_,M_35_44y_UDW_NS,M_35_44y_Total,M_45_54y_DUDW_LT_5_h,M_45_54y_DUDW_5_14_h,M_45_54y_DUDW_15_29_h,M_45_54y_DUDW_30_h_mo,M_45_54y_DNUDW_,M_45_54y_UDW_NS,M_45_54y_Total,M_55_64y_DUDW_LT_5_h,M_55_64y_DUDW_5_14_h,M_55_64y_DUDW_15_29_h,M_55_64y_DUDW_30_h_mo,M_55_64y_DNUDW_,M_55_64y_UDW_NS,M_55_64y_Total,M_65_74y_DUDW_LT_5_h,M_65_74y_DUDW_5_14_h,M_65_74y_DUDW_15_29_h,M_65_74y_DUDW_30_h_mo,M_65_74y_DNUDW_,M_65_74y_UDW_NS,M_65_74y_Total,M_75_84y_DUDW_LT_5_h,M_75_84y_DUDW_5_14_h,M_75_84y_DUDW_15_29_h,M_75_84y_DUDW_30_h_mo,M_75_84y_DNUDW_,M_75_84y_UDW_NS,M_75_84y_Total,M_85y_ov_DUDW_LT_5_h,M_85y_ov_DUDW_5_14_h,M_85y_ov_DUDW_15_29_h,M_85y_ov_DUDW_30_h_mo,M_85y_ov_DNUDW_,M_85y_ov_UDW_NS,M_85y_ov_Total,M_Tot_DUDW_LT_5_h,M_Tot_DUDW_5_14_h,M_Tot_DUDW_15_29_h,M_Tot_DUDW_30_h_mo,M_Tot_DNUDW_,M_Tot_UDW_NS,M_Tot_Total,F_15_19y_DUDW_LT_5_h,F_15_19y_DUDW_5_14_h,F_15_19y_DUDW_15_29_h,F_15_19y_DUDW_30_h_mo,F_15_19y_DNUDW_,F_15_19y_UDW_NS,F_15_19y_Total,F_20_24y_DUDW_LT_5_h,F_20_24y_DUDW_5_14_h,F_20_24y_DUDW_15_29_h,F_20_24y_DUDW_30_h_mo,F_20_24y_DNUDW_,F_20_24y_UDW_NS,F_20_24y_Total,F_25_34y_DUDW_LT_5_h,F_25_34y_DUDW_5_14_h,F_25_34y_DUDW_15_29_h,F_25_34y_DUDW_30_h_mo,F_25_34y_DNUDW_,F_25_34y_UDW_NS,F_25_34y_Total,F_35_44y_DUDW_LT_5_h,F_35_44y_DUDW_5_14_h,F_35_44y_DUDW_15_29_h,F_35_44y_DUDW_30_h_mo,F_35_44y_DNUDW_,F_35_44y_UDW_NS,F_35_44y_Total,F_45_54y_DUDW_LT_5_h,F_45_54y_DUDW_5_14_h,F_45_54y_DUDW_15_29_h,F_45_54y_DUDW_30_h_mo,F_45_54y_DNUDW_,F_45_54y_UDW_NS,F_45_54y_Total,F_55_64y_DUDW_LT_5_h,F_55_64y_DUDW_5_14_h,F_55_64y_DUDW_15_29_h,F_55_64y_DUDW_30_h_mo,F_55_64y_DNUDW_,F_55_64y_UDW_NS,F_55_64y_Total,F_65_74y_DUDW_LT_5_h,F_65_74y_DUDW_5_14_h,F_65_74y_DUDW_15_29_h,F_65_74y_DUDW_30_h_mo,F_65_74y_DNUDW_,F_65_74y_UDW_NS,F_65_74y_Total,F_75_84y_DUDW_LT_5_h,F_75_84y_DUDW_5_14_h,F_75_84y_DUDW_15_29_h,F_75_84y_DUDW_30_h_mo,F_75_84y_DNUDW_,F_75_84y_UDW_NS,F_75_84y_Total,F_85y_ov_DUDW_LT_5_h,F_85y_ov_DUDW_5_14_h,F_85y_ov_DUDW_15_29_h,F_85y_ov_DUDW_30_h_mo,F_85y_ov_DNUDW_,F_85y_ov_UDW_NS,F_85y_ov_Total,F_Tot_DUDW_LT_5_h,F_Tot_DUDW_5_14_h,F_Tot_DUDW_15_29_h,F_Tot_DUDW_30_h_mo,F_Tot_DNUDW_,F_Tot_UDW_NS,F_Tot_Total,P_15_19y_DUDW_LT_5_h,P_15_19y_DUDW_5_14_h,P_15_19y_DUDW_15_29_h,P_15_19y_DUDW_30_h_mo,P_15_19y_DNUDW_,P_15_19y_UDW_NS,P_15_19y_Total,P_20_24y_DUDW_LT_5_h,P_20_24y_DUDW_5_14_h,P_20_24y_DUDW_15_29_h,P_20_24y_DUDW_30_h_mo,P_20_24y_DNUDW_,P_20_24y_UDW_NS,P_20_24y_Total,P_25_34y_DUDW_LT_5_h,P_25_34y_DUDW_5_14_h,P_25_34y_DUDW_15_29_h,P_25_34y_DUDW_30_h_mo,P_25_34y_DNUDW_,P_25_34y_UDW_NS,P_25_34y_Total,P_35_44y_DUDW_LT_5_h,P_35_44y_DUDW_5_14_h,P_35_44y_DUDW_15_29_h,P_35_44y_DUDW_30_h_mo,P_35_44y_DNUDW_,P_35_44y_UDW_NS,P_35_44y_Total,P_45_54y_DUDW_LT_5_h,P_45_54y_DUDW_5_14_h,P_45_54y_DUDW_15_29_h,P_45_54y_DUDW_30_h_mo,P_45_54y_DNUDW_,P_45_54y_UDW_NS,P_45_54y_Total,P_55_64y_DUDW_LT_5_h,P_55_64y_DUDW_5_14_h,P_55_64y_DUDW_15_29_h,P_55_64y_DUDW_30_h_mo,P_55_64y_DNUDW_,P_55_64y_UDW_NS,P_55_64y_Total,P_65_74y_DUDW_LT_5_h,P_65_74y_DUDW_5_14_h,P_65_74y_DUDW_15_29_h,P_65_74y_DUDW_30_h_mo,P_65_74y_DNUDW_,P_65_74y_UDW_NS,P_65_74y_Total,P_75_84y_DUDW_LT_5_h,P_75_84y_DUDW_5_14_h,P_75_84y_DUDW_15_29_h,P_75_84y_DUDW_30_h_mo,P_75_84y_DNUDW_,P_75_84y_UDW_NS,P_75_84y_Total,P_85y_ov_DUDW_LT_5_h,P_85y_ov_DUDW_5_14_h,P_85y_ov_DUDW_15_29_h,P_85y_ov_DUDW_30_h_mo,SA4_NAME11
509,1547,385,66,20,1436,515,3969,1033,599,101,51,1015,397,3196,2099,1757,406,201,1334,703,6500,2371,2580,642,408,1657,844,8502,2671,2944,908,448,2202,847,10020,2164,2757,889,575,2413,749,9547,992,1436,836,750,1677,619,6310,395,559,382,387,973,543,3239,101,110,54,46,365,167,843,13373,13127,4284,2886,13072,5384,52126,1470,541,81,50,954,328,3424,648,831,262,318,437,175,2671,710,1797,1206,2128,517,356,6714,564,2229,2113,2727,595,489,8717,773,3026,2435,1946,864,512,9556,592,2294,2136,2288,1069,535,8914,304,1013,1148,1747,1034,548,5794,226,484,472,686,878,574,3320,108,156,117,110,638,264,1393,5395,12371,9970,12000,6986,3781,50503,3017,926,147,70,2390,843,7393,1681,1430,363,369,1452,572,5867,2809,3554,1612,2329,1851,1059,13214,2935,4809,2755,3135,2252,1333,17219,3444,5970,3343,2394,3066,1359,19576,2756,5051,3025,2863,3482,1284,18461,1296,2449,1984,2497,2711,1167,12104,621,1043,854,1073,1851,1117,6559,209,266,171,156,Western Australia - Wheat Belt
597,0,0,0,0,3,3,6,0,0,0,0,22,8,30,11,9,3,3,93,22,141,12,6,0,0,62,18,98,4,6,0,3,49,5,67,0,0,0,3,22,6,31,3,0,0,0,0,0,3,0,0,0,0,4,0,4,0,0,0,0,0,0,0,30,21,3,9,255,62,380,0,0,0,0,0,0,0,0,0,0,0,7,0,7,4,3,0,0,0,4,11,0,0,0,0,5,0,5,0,0,0,0,3,0,3,0,0,0,0,3,0,3,0,3,0,3,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,3,18,4,35,0,0,0,0,3,3,6,0,0,0,0,29,8,37,15,12,3,3,93,26,152,12,6,0,0,67,18,103,4,6,0,3,52,5,70,0,0,0,3,25,6,34,3,3,0,3,0,0,9,0,0,0,0,4,0,4,0,0,0,0,Migratory - Offshore - Shipping (WA)
599,29,15,0,0,39,37,120,81,38,12,10,122,74,337,241,109,25,13,320,211,919,132,98,34,16,269,183,732,120,91,18,27,240,186,682,126,140,63,20,253,123,725,60,85,31,8,144,60,388,0,10,3,3,21,28,65,0,0,0,0,9,0,9,789,586,186,97,1417,902,3977,26,19,6,4,28,27,110,86,37,17,16,78,40,274,170,143,49,55,119,94,630,85,67,46,51,64,101,414,78,135,45,21,72,62,413,112,130,113,68,127,61,611,21,42,46,25,63,23,220,3,4,3,3,13,8,34,0,0,0,0,0,8,8,581,577,325,243,564,424,2714,55,34,6,4,67,64,230,167,75,29,26,200,114,611,411,252,74,68,439,305,1549,217,165,80,67,333,284,1146,198,226,63,48,312,248,1095,238,270,176,88,380,184,1336,81,127,77,33,207,83,608,3,14,6,6,34,36,99,0,0,0,0,Special Purpose Codes SA4 (WA)
601,2918,490,58,21,2868,663,7018,2890,1285,162,86,2351,555,7329,4506,3746,774,342,2450,875,12693,3978,4777,1273,541,2062,807,13438,4156,5027,1334,495,2586,809,14407,3186,4309,1330,652,2785,859,13121,1235,2144,1126,844,2098,790,8237,570,979,603,514,1308,670,4644,149,207,132,104,614,309,1515,23588,22964,6792,3599,19122,6337,82402,3035,837,139,73,2088,594,6766,2608,1956,516,402,1357,379,7218,2535,4420,1986,2494,1237,633,13305,1464,4706,3556,3190,1084,614,14614,1714,5798,3846,2126,1441,662,15587,1287,4351,3286,2372,1809,763,13868,549,1781,1867,2144,1764,891,8996,465,1010,917,950,1743,1007,6092,308,383,198,195,1414,540,3038,13965,25242,16311,13946,13937,6083,89484,5953,1327,197,94,4956,1257,13784,5498,3241,678,488,3708,934,14547,7041,8166,2760,2836,3687,1508,25998,5442,9483,4829,3731,3146,1421,28052,5870,10825,5180,2621,4027,1471,29994,4473,8660,4616,3024,4594,1622,26989,1784,3925,2993,2988,3862,1681,17233,1035,1989,1520,1464,3051,1677,10736,457,590,330,299,Hobart
602,2002,382,37,25,1991,501,4938,1589,756,115,44,1315,246,4065,2385,2127,503,211,1434,380,7040,2510,2828,764,364,1511,473,8450,2644,3199,848,416,1987,536,9630,2073,2693,962,589,2387,612,9316,846,1366,892,727,1802,642,6275,373,528,347,365,1111,600,3324,87,112,68,68,457,229,1021,14509,13991,4536,2809,13995,4219,54059,1939,665,84,60,1413,440,4601,1258,1184,377,304,683,188,3994,1140,2335,1387,1791,679,315,7647,768,2859,2219,2380,725,383,9334,1005,3504,2391,1687,1077,419,10083,781,2647,2111,2060,1341,496,9436,343,1082,1313,1613,1506,684,6541,276,612,532,597,1315,708,4040,168,203,110,111,1017,324,1933,7678,15091,10524,10603,9756,3957,57609,3941,1047,121,85,3404,941,9539,2847,1940,492,348,1998,434,8059,3525,4462,1890,2002,2113,695,14687,3278,5687,2983,2744,2236,856,17784,3649,6703,3239,2103,3064,955,19713,2854,5340,3073,2649,3728,1108,18752,1189,2448,2205,2340,3308,1326,12816,649,1140,879,962,2426,1308,7364,255,315,178,179,Launceston and North East
603,385,79,10,5,400,125,1004,248,108,31,11,252,53,703,428,444,118,67,362,96,1515,576,772,268,151,464,151,2382,720,890,291,198,588,161,2848,599,901,352,279,708,231,3070,305,459,313,295,600,234,2206,93,171,97,94,262,152,869,19,20,11,17,85,39,191,3373,3844,1491,1117,3721,1242,14788,347,139,20,9,276,77,868,155,157,70,73,115,39,609,186,427,357,480,139,82,1671,189,707,577,652,175,106,2406,272,919,675,534,264,129,2793,212,771,654,733,423,188,2981,104,282,372,487,364,183,1792,52,122,105,129,209,140,757,24,28,21,16,155,46,290,1541,3552,2851,3113,2120,990,14167,732,218,30,14,676,202,1872,403,265,101,84,367,92,1312,614,871,475,547,501,178,3186,765,1479,845,803,639,257,4788,992,1809,966,732,852,290,5641,811,1672,1006,1012,1131,419,6051,409,741,685,782,964,417,3998,145,293,202,223,471,292,1626,43,48,32,33,South East
604,1473,311,31,16,1608,398,3837,975,518,96,48,953,175,2765,1731,1582,393,195,1134,306,5341,1827,2180,583,341,1403,395,6729,2089,2405,706,358,1820,463,7841,1676,2092,724,470,1865,511,7338,698,1135,731,627,1531,596,5318,236,454,296,297,914,496,2693,83,91,49,47,295,220,785,10788,10768,3609,2399,11523,3560,42647,1495,520,80,50,1085,327,3557,752,841,309,324,423,133,2782,689,1697,1082,1632,508,229,5837,517,2156,1860,1863,620,299,7315,719,2732,2044,1455,893,351,8194,543,1923,1739,1705,1166,443,7519,251,835,989,1357,1256,620,5308,209,445,408,505,995,692,3254,126,153,106,89,655,345,1474,5301,11302,8617,8980,7601,3439,45240,2968,831,111,66,2693,725,7394,1727,1359,405,372,1376,308,5547,2420,3279,1475,1827,1642,535,11178,2344,4336,2443,2204,2023,694,14044,2808,5137,2750,1813,2713,814,16035,2219,4015,2463,2175,3031,954,14857,949,1970,1720,1984,2787,1216,10626,445,899,704,802,1909,1188,5947,209,244,155,136,West and North West
697,0,0,0,0,0,3,3,0,0,0,0,3,0,3,0,6,0,3,9,0,18,6,3,0,0,6,3,18,3,4,0,3,11,0,21,5,0,0,0,7,0,12,0,3,0,0,4,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,16,0,6,40,9,85,0,0,0,0,0,0,0,0,0,0,0,3,3,6,4,0,3,0,3,0,10,0,3,0,0,4,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,3,0,13,3,29,0,0,0,0,0,3,3,0,0,0,0,6,3,9,4,6,3,3,12,0,28,6,6,0,0,10,3,25,3,4,0,3,11,0,21,5,0,0,0,10,0,15,0,6,0,0,4,3,13,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (Tas.)
699,13,0,3,0,18,8,42,19,11,0,0,21,7,58,37,21,6,6,33,30,133,23,11,3,3,44,23,107,19,11,3,3,34,17,87,16,21,4,3,27,16,87,8,7,4,3,13,5,40,0,3,0,0,4,3,10,0,0,0,0,0,0,0,135,85,23,18,194,109,564,13,14,0,0,18,8,53,12,6,6,3,12,5,44,13,13,6,13,19,8,72,8,12,6,9,14,5,54,15,25,8,5,13,0,66,15,21,10,6,16,3,71,3,8,3,7,9,6,36,0,0,0,4,4,4,12,0,0,0,0,0,0,0,79,99,39,47,105,39,408,26,14,3,0,36,16,95,31,17,6,3,33,12,102,50,34,12,19,52,38,205,31,23,9,12,58,28,161,34,36,11,8,47,17,153,31,42,14,9,43,19,158,11,15,7,10,22,11,76,0,3,0,4,8,7,22,0,0,0,0,Special Purpose Codes SA4 (Tas.)
701,1610,383,36,27,1386,892,4334,1668,872,123,63,1633,935,5294,3276,2587,560,246,2200,1934,10803,2556,2932,765,346,1801,1570,9970,2072,2614,729,306,1737,1289,8747,1487,1888,609,266,1519,952,6721,431,684,298,227,844,482,2966,90,153,92,61,318,232,946,14,18,4,11,78,42,167,13204,12131,3216,1553,11516,8328,49948,1461,579,84,37,923,608,3692,1229,1216,268,233,732,488,4166,2115,3109,1325,1393,1159,1152,10253,1179,3054,1812,1518,898,1118,9579,1014,3013,1582,830,886,931,8256,663,1861,1049,722,798,674,5767,176,530,450,437,465,340,2398,98,135,101,119,261,173,887,23,27,13,14,139,44,260,7958,13524,6684,5303,6261,5528,45258,3071,962,120,64,2309,1500,8026,2897,2088,391,296,2365,1423,9460,5391,5696,1885,1639,3359,3086,21056,3735,5986,2577,1864,2699,2688,19549,3086,5627,2311,1136,2623,2220,17003,2150,3749,1658,988,2317,1626,12488,607,1214,748,664,1309,822,5364,188,288,193,180,579,405,1833,37,45,17,25,Darwin
702,1221,413,103,58,1131,580,3506,1108,695,179,96,1004,520,3602,2251,1867,489,236,1626,1057,7526,1804,1721,536,278,1357,934,6630,1495,1548,438,196,1339,727,5743,939,1114,311,163,1093,517,4137,287,332,131,81,524,264,1619,60,72,22,23,184,91,452,11,8,11,0,35,22,87,9176,7770,2220,1131,8293,4712,33302,1139,595,185,77,785,472,3253,1085,975,350,209,631,367,3617,1696,2212,1025,971,960,710,7574,1280,1950,1075,881,839,706,6731,1004,1797,933,495,783,529,5541,634,1106,556,358,677,349,3680,181,282,175,173,336,208,1355,70,86,49,46,170,107,528,23,22,7,7,73,47,179,7112,9025,4355,3217,5254,3495,32458,2360,1008,288,135,1916,1052,6759,2193,1670,529,305,1635,887,7219,3947,4079,1514,1207,2586,1767,15100,3084,3671,1611,1159,2196,1640,13361,2499,3345,1371,691,2122,1256,11284,1573,2220,867,521,1770,866,7817,468,614,306,254,860,472,2974,130,158,71,69,354,198,980,34,30,18,7,Northern Territory - Outback
797,0,0,0,0,0,0,0,0,3,0,0,15,0,18,8,6,0,0,15,3,32,0,0,0,0,13,7,20,3,0,0,0,8,3,14,0,0,0,0,6,0,6,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,9,0,0,57,13,93,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,3,0,0,3,6,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,6,3,18,3,0,0,0,0,0,3,0,3,0,0,15,0,18,8,6,0,0,21,3,38,0,0,0,0,13,7,20,3,0,3,0,8,6,20,0,0,0,0,6,0,6,3,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (NT)
799,0,0,0,0,6,7,13,14,8,3,0,32,11,68,46,31,5,3,70,43,198,22,34,9,4,45,30,144,23,29,3,0,51,29,135,55,42,16,12,81,38,244,22,30,13,6,49,17,137,0,4,0,0,6,0,10,0,0,0,3,0,0,3,182,178,49,28,340,175,952,5,5,0,3,6,3,22,22,16,3,0,24,6,71,42,30,9,6,60,20,167,16,19,15,11,14,11,86,24,40,13,20,13,24,134,26,43,25,25,47,32,198,8,21,12,13,21,10,85,0,4,0,3,4,0,11,0,0,0,0,0,0,0,143,178,77,81,189,106,774,5,5,0,3,12,10,35,36,24,6,0,56,17,139,88,61,14,9,130,63,365,38,53,24,15,59,41,230,47,69,16,20,64,53,269,81,85,41,37,128,70,442,30,51,25,19,70,27,222,0,8,0,3,10,0,21,0,0,0,3,Special Purpose Codes SA4 (NT)
801,5803,986,84,43,4337,1077,12330,6505,2514,275,115,4906,1285,15600,11106,8838,1528,469,5069,1905,28915,7896,9888,2569,808,3479,1447,26087,6782,9247,2323,616,3080,1191,23239,5034,6930,2126,790,2992,934,18806,1974,3273,1586,810,2014,752,10409,781,1287,728,498,1342,557,5193,198,303,159,130,598,269,1657,46079,43266,11378,4279,27817,9417,142236,5872,1452,189,64,3145,886,11608,6163,3975,730,432,2869,898,15067,7055,10460,3888,3683,2717,1374,29177,3295,9621,6147,4912,1724,1036,26735,3067,10349,5889,2726,1763,896,24690,2229,7397,4796,2788,1868,836,19914,822,2778,2856,2368,1630,782,11236,575,1303,1129,1095,1525,842,6469,342,425,292,202,1340,571,3172,29420,47760,25916,18270,18581,8121,148068,11675,2438,273,107,7482,1963,23938,12668,6489,1005,547,7775,2183,30667,18161,19298,5416,4152,7786,3279,58092,11191,19509,8716,5720,5203,2483,52822,9849,19596,8212,3342,4843,2087,47929,7263,14327,6922,3578,4860,1770,38720,2796,6051,4442,3178,3644,1534,21645,1356,2590,1857,1593,2867,1399,11662,540,728,451,332,Australian Capital Territory
897,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (ACT)
899,11,8,0,0,11,3,33,12,7,0,0,13,7,39,19,18,5,3,28,11,84,22,7,0,4,21,6,60,5,7,4,0,12,11,39,8,3,3,3,12,7,36,3,4,0,0,4,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,54,12,10,101,45,302,11,3,0,0,8,3,25,20,13,4,0,5,3,45,21,27,8,7,8,0,71,21,16,0,0,7,3,47,12,11,3,0,10,3,39,5,9,4,3,3,3,27,0,3,3,0,0,3,9,0,0,0,3,0,0,3,0,0,0,0,3,0,3,90,82,22,13,44,18,269,22,11,0,0,19,6,58,32,20,4,0,18,10,84,40,45,13,10,36,11,155,43,23,0,4,28,9,107,17,18,7,0,22,14,78,13,12,7,6,15,10,63,3,7,3,0,4,3,20,0,0,0,3,0,0,3,0,0,0,0,Special Purpose Codes SA4 (ACT)
901,18,10,0,0,32,49,109,15,3,0,3,40,138,199,46,27,8,5,54,438,578,33,46,12,6,48,129,274,59,50,9,4,71,45,238,52,44,8,8,75,25,212,13,18,4,3,33,7,78,0,0,0,0,8,5,13,0,0,0,0,4,0,4,236,198,41,29,365,836,1705,14,6,3,0,26,5,54,15,10,7,3,21,10,66,20,36,19,13,37,12,137,24,41,28,26,34,19,172,26,56,28,20,36,14,180,21,31,18,16,25,19,130,3,7,5,0,22,6,43,5,5,0,0,8,0,18,0,0,0,0,0,0,0,128,192,108,78,209,85,800,32,16,3,0,58,54,163,30,13,7,6,61,148,265,66,63,27,18,91,450,715,57,87,40,32,82,148,446,85,106,37,24,107,59,418,73,75,26,24,100,44,342,16,25,9,3,55,13,121,5,5,0,0,16,5,31,0,0,0,0,Other Territories
997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (OT)
999,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,6,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,3,0,0,0,0,7,0,0,0,0,0,0,0,3,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,3,0,16,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,3,0,0,3,0,10,0,0,0,0,0,0,0,3,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Special Purpose Codes SA4 (OT)
