SA4_MAIN11,Buddhism_M,Buddhism_F,Buddhism_P,Christianity_Anglican_M,Christianity_Anglican_F,Christianity_Anglican_P,Christianity_Asyrin_Apstlic_M,Christianity_Asyrin_Apstlic_F,Christianity_Asyrin_Apstlic_P,Christianity_Baptist_M,Christianity_Baptist_F,Christianity_Baptist_P,Christianity_Brethren_M,Christianity_Brethren_F,Christianity_Brethren_P,Christianity_Catholic_M,Christianity_Catholic_F,Christianity_Catholic_P,Christianity_Churche_Christ_M,Christianity_Churche_Christ_F,Christianity_Churche_Christ_P,Christianity_Eastrn_Orthdox_M,Christianity_Eastrn_Orthdox_F,Christianity_Eastrn_Orthdox_P,Christinty_Jehvahs_Witnses_M,Christinty_Jehvahs_Witnses_F,Christinty_Jehvahs_Witnses_P,Christianity_Lattr_day_Snts_M,Christianity_Lattr_day_Snts_F,Christianity_Lattr_day_Snts_P,Christianity_Lutheran_M,Christianity_Lutheran_F,Christianity_Lutheran_P,Christianity_Orintal_Orthdx_M,Christianity_Orintal_Orthdx_F,Christianity_Orintal_Orthdx_P,Christianity_Othr_Protestnt_M,Christianity_Othr_Protestnt_F,Christianity_Othr_Protestnt_P,Christianity_Pentecostal_M,Christianity_Pentecostal_F,Christianity_Pentecostal_P,Christinty_Prsbytrin_Refrmd_M,Christinty_Prsbytrin_Refrmd_F,Christinty_Prsbytrin_Refrmd_P,Christianity_Salvation_Army_M,Christianity_Salvation_Army_F,Christianity_Salvation_Army_P,Christnty_Sevnth_dy_Advntst_M,Christnty_Sevnth_dy_Advntst_F,Christnty_Sevnth_dy_Advntst_P,Christianity_Uniting_Church_M,Christianity_Uniting_Church_F,Christianity_Uniting_Church_P,Christianity_Christian_nfd_M,Christianity_Christian_nfd_F,Christianity_Christian_nfd_P,Christianity_Othr_Christian_M,Christianity_Othr_Christian_F,Christianity_Othr_Christian_P,Christianity_Tot_M,Christianity_Tot_F,Christianity_Tot_P,Hinduism_M,Hinduism_F,Hinduism_P,Islam_M,Islam_F,Islam_P,Judaism_M,Judaism_F,Judaism_P,Othr_Rel_Aust_Abor_Trad_Rel_M,Othr_Rel_Aust_Abor_Trad_Rel_F,Othr_Rel_Aust_Abor_Trad_Rel_P,Othr_Reln_Other_reln_groups_M,Othr_Reln_Other_reln_groups_F,Othr_Reln_Other_reln_groups_P,Other_Religions_Tot_M,Other_Religions_Tot_F,Other_Religions_Tot_P,No_Religion_M,No_Religion_F,No_Religion_P,Other_religious_affiliation_M,Other_religious_affiliation_F,Other_religious_affiliation_P,Religious_affiliation_ns_M,Religious_affiliation_ns_F,Religious_affiliation_ns_P,Tot_M,Tot_F,Tot_P,SA4_NAME11
405,156,233,389,6189,6929,13118,0,0,0,636,708,1344,12,7,19,7897,8434,16331,189,221,410,272,236,508,194,256,450,73,87,160,6280,6673,12953,7,4,11,68,65,133,495,574,1069,485,518,1003,187,243,430,73,90,163,8349,9442,17791,991,1076,2067,72,83,155,32469,35646,68115,40,28,68,74,55,129,15,10,25,12,0,12,138,199,337,150,199,349,15208,12627,27835,427,256,683,4765,4163,8928,53304,53217,106521,Barossa - Yorke - Mid North
406,178,229,407,4925,5155,10080,0,0,0,405,458,863,59,93,152,7191,7279,14470,116,138,254,403,272,675,123,173,296,56,78,134,2660,2910,5570,4,4,8,80,70,150,431,537,968,620,678,1298,202,238,440,64,76,140,4641,5190,9831,790,847,1637,13,21,34,22783,24217,47000,111,106,217,91,86,177,15,12,27,451,463,914,130,119,249,581,582,1163,13604,11126,24730,410,167,577,5880,4441,10321,43653,40966,84619,South Australia - Outback
407,460,563,1023,10542,11710,22252,0,0,0,1110,1200,2310,84,91,175,12047,13300,25347,504,647,1151,924,833,1757,405,504,909,139,166,305,6843,7455,14298,8,7,15,112,95,207,1048,1182,2230,2436,2490,4926,338,377,715,154,183,337,9940,11804,21744,2102,2252,4354,226,238,464,48962,54534,103496,113,97,210,485,300,785,21,18,39,27,25,52,599,611,1210,626,636,1262,27140,23616,50756,858,494,1352,9801,8399,18200,88466,88657,177123,South Australia - South East
497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,4,0,4,Migratory - Offshore - Shipping (SA)
499,28,24,52,162,131,293,0,0,0,15,9,24,0,4,4,221,175,396,0,3,3,16,13,29,8,8,16,5,3,8,39,32,71,0,0,0,3,7,10,9,20,29,23,14,37,8,5,13,6,3,9,61,61,122,60,50,110,3,3,6,639,541,1180,12,11,23,29,10,39,3,0,3,0,3,3,18,17,35,18,20,38,587,388,975,43,19,62,420,277,697,1779,1290,3069,Special Purpose Codes SA4 (SA)
501,587,820,1407,16940,19366,36306,0,0,0,1320,1373,2693,8,12,20,16197,17055,33252,312,361,673,288,275,563,514,653,1167,280,313,593,443,546,989,4,0,4,164,163,327,370,431,801,1394,1373,2767,172,265,437,295,359,654,2838,3629,6467,2196,2451,4647,128,163,291,43863,48788,92651,178,134,312,301,256,557,33,39,72,13,5,18,280,391,671,293,396,689,24477,21222,45699,885,540,1425,8340,6952,15292,78957,79147,158104,Bunbury
502,319,461,780,10478,11817,22295,0,0,0,852,984,1836,11,8,19,7855,8690,16545,106,138,244,103,119,222,322,409,731,133,148,281,247,288,535,7,4,11,92,109,201,316,397,713,1053,1056,2109,109,161,270,55,81,136,1349,1792,3141,1061,1237,2298,48,69,117,24197,27507,51704,82,72,154,103,92,195,22,23,45,3,3,6,122,256,378,125,259,384,11254,9943,21197,397,294,691,4372,3774,8146,40871,42425,83296,Mandurah
503,1841,2281,4122,12500,14718,27218,0,0,0,694,774,1468,6,13,19,17789,19917,37706,210,267,477,1565,1686,3251,117,154,271,74,62,136,412,459,871,52,51,103,221,249,470,401,505,906,1360,1504,2864,77,85,162,57,55,112,2275,3041,5316,1312,1615,2927,103,116,219,39225,45271,84496,1390,1057,2447,1240,1035,2275,402,423,825,7,8,15,573,516,1089,580,524,1104,23560,20238,43798,988,439,1427,8505,7351,15856,77731,78619,156350,Perth - Inner
504,2823,3300,6123,17748,20268,38016,0,0,0,1701,1873,3574,94,93,187,27433,29125,56558,424,536,960,1715,1800,3515,536,661,1197,359,421,780,493,583,1076,80,75,155,281,331,612,1223,1390,2613,1817,1983,3800,325,425,750,259,351,610,2364,3008,5372,2991,3457,6448,238,248,486,60081,66628,126709,1232,959,2191,2581,2299,4880,417,436,853,16,17,33,825,847,1672,841,864,1705,29665,25395,55060,1285,737,2022,11382,8971,20353,110307,109589,219896,Perth - North East
505,5198,6281,11479,42340,48335,90675,6,3,9,4485,4767,9252,79,97,176,59577,65156,124733,887,1215,2102,6295,6444,12739,983,1329,2312,841,953,1794,1126,1324,2450,410,364,774,687,734,1421,3184,3725,6909,4665,5254,9919,445,571,1016,356,460,816,6219,8290,14509,5625,6587,12212,405,450,855,138615,156058,294673,2833,2446,5279,5287,4990,10277,1551,1681,3232,17,22,39,1765,1811,3576,1782,1833,3615,60361,52260,112621,2567,1355,3922,20052,17804,37856,238246,244708,482954,Perth - North West
506,6502,7477,13979,34260,39258,73518,0,0,0,4475,4932,9407,433,408,841,46311,49798,96109,784,995,1779,1332,1432,2764,783,1003,1786,591,731,1322,1062,1217,2279,281,258,539,807,876,1683,2657,2987,5644,5569,5882,11451,457,570,1027,935,1156,2091,5698,7261,12959,6688,7759,14447,613,674,1287,113736,127197,240933,4100,3321,7421,8467,7554,16021,153,154,307,60,34,94,2200,2091,4291,2260,2125,4385,57386,49174,106560,2581,1427,4008,21877,18134,40011,217062,216563,433625,Perth - South East
507,2813,3607,6420,31379,36134,67513,0,0,0,2963,3495,6458,110,131,241,43504,47561,91065,522,645,1167,1654,1730,3384,802,993,1795,409,462,871,1055,1196,2251,64,67,131,485,551,1036,1560,1796,3356,4190,4517,8707,328,429,757,220,274,494,4903,6272,11175,4571,5262,9833,304,306,610,99023,111821,210844,1213,1125,2338,1446,1345,2791,180,170,350,22,20,42,1032,1240,2272,1054,1260,2314,50094,44443,94537,2167,1197,3364,16098,13691,29789,174088,178659,352747,Perth - South West
508,1003,1102,2105,17515,15924,33439,0,0,0,1648,1557,3205,15,16,31,25792,23861,49653,919,1063,1982,335,264,599,454,558,1012,310,334,644,877,837,1714,17,9,26,1139,1255,2394,1261,1377,2638,2174,1649,3823,233,275,508,636,767,1403,3736,3804,7540,2855,3062,5917,225,222,447,60141,56834,116975,453,280,733,814,610,1424,57,39,96,390,397,787,347,360,707,737,757,1494,31757,23246,55003,1335,625,1960,22044,13214,35258,118341,96707,215048,Western Australia - Outback
509,369,478,847,14998,15954,30952,0,0,0,1793,1879,3672,278,257,535,11037,11217,22254,313,398,711,146,144,290,412,505,917,118,170,288,439,475,914,13,10,23,154,165,319,427,511,938,1614,1584,3198,246,326,572,289,319,608,3540,4076,7616,1835,2074,3909,112,90,202,37764,40154,77918,65,59,124,343,307,650,37,28,65,4,13,17,195,378,573,199,391,590,19113,16186,35299,669,411,1080,7348,5516,12864,65907,63530,129437,Western Australia - Wheat Belt
597,6,3,9,54,7,61,0,0,0,5,0,5,0,0,0,95,8,103,0,0,0,3,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,0,0,0,9,0,9,3,0,3,0,0,0,174,19,193,0,0,0,6,0,6,0,0,0,0,0,0,3,0,3,3,0,3,116,6,122,9,0,9,68,7,75,382,35,417,Migratory - Offshore - Shipping (WA)
599,69,57,126,616,485,1101,0,0,0,66,36,102,0,0,0,633,507,1140,8,9,17,8,10,18,16,16,32,25,12,37,29,26,55,3,0,3,5,10,15,32,36,68,123,81,204,12,12,24,3,5,8,129,136,265,97,81,178,8,3,11,1813,1465,3278,22,4,26,23,18,41,5,5,10,3,0,3,26,21,47,29,21,50,1200,853,2053,101,30,131,1024,558,1582,4286,3011,7297,Special Purpose Codes SA4 (WA)
601,795,1020,1815,25445,30024,55469,0,0,0,909,1039,1948,154,168,322,20091,22794,42885,148,212,360,891,839,1730,317,407,724,299,342,641,484,469,953,75,87,162,131,178,309,885,1040,1925,1894,2138,4032,280,349,629,204,254,458,2935,4279,7214,1846,2210,4056,158,232,390,57146,67061,124207,461,449,910,613,544,1157,72,74,146,5,6,11,472,556,1028,477,562,1039,32586,29560,62146,1265,739,2004,9468,8764,18232,102883,108773,211656,Hobart
602,397,474,871,17864,20307,38171,0,0,0,1358,1516,2874,216,273,489,10454,11442,21896,239,306,545,156,166,322,324,400,724,189,249,438,283,336,619,49,34,83,113,133,246,632,768,1400,2364,2581,4945,306,402,708,122,165,287,3376,4321,7697,1640,1896,3536,137,163,300,39822,45458,85280,250,250,500,214,145,359,22,34,56,7,5,12,246,315,561,253,320,573,19625,17666,37291,660,329,989,6027,5611,11638,67270,70287,137557,Launceston and North East
603,138,177,315,5330,5320,10650,0,0,0,83,90,173,11,4,15,2976,3051,6027,44,56,100,42,28,70,94,127,221,117,119,236,71,77,148,0,0,0,36,35,71,67,69,136,333,347,680,48,60,108,28,35,63,672,745,1417,280,333,613,23,29,52,10255,10525,20780,12,8,20,23,19,42,8,8,16,4,10,14,75,106,181,79,116,195,5768,4976,10744,219,144,363,1811,1511,3322,18313,17484,35797,South East
604,255,328,583,11354,12860,24214,0,0,0,1677,1910,3587,463,508,971,8445,9434,17879,106,140,246,94,78,172,219,292,511,133,151,284,214,266,480,0,3,3,74,90,164,610,718,1328,1162,1255,2417,202,296,498,145,152,297,3431,4219,7650,1803,2024,3827,45,58,103,30177,34454,64631,82,100,182,79,66,145,8,18,26,4,5,9,146,230,376,150,235,385,16569,14732,31301,446,278,724,5745,5432,11177,53511,55643,109154,West and North West
697,0,0,0,13,6,19,0,0,0,0,0,0,0,0,0,17,8,25,0,0,0,0,3,3,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,3,0,3,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,17,58,0,0,0,3,0,3,0,0,0,0,0,0,3,0,3,3,0,3,23,9,32,0,0,0,11,7,18,81,33,114,Migratory - Offshore - Shipping (Tas.)
699,5,12,17,102,83,185,0,0,0,7,6,13,3,0,3,71,53,124,0,0,0,3,0,3,4,0,4,3,0,3,3,4,7,0,0,0,0,4,4,0,6,6,9,14,23,7,0,7,0,0,0,14,11,25,15,17,32,0,3,3,241,201,442,4,0,4,3,3,6,0,4,4,0,3,3,6,0,6,6,3,9,206,147,353,11,11,22,137,79,216,613,460,1073,Special Purpose Codes SA4 (Tas.)
701,1309,1661,2970,7215,7203,14418,0,0,0,833,935,1768,6,5,11,13704,14065,27769,55,58,113,1924,1662,3586,197,232,429,129,148,277,758,894,1652,29,25,54,231,272,503,467,547,1014,1107,1040,2147,151,179,330,144,171,315,2537,3055,5592,1206,1325,2531,70,64,134,30763,31880,62643,730,566,1296,722,623,1345,54,51,105,56,34,90,308,353,661,364,387,751,17566,14499,32065,869,408,1277,10521,7612,18133,62898,57687,120585,Darwin
702,308,378,686,4672,4775,9447,0,0,0,1838,2015,3853,3,4,7,8847,8787,17634,34,38,72,104,76,180,103,127,230,119,132,251,2928,3291,6219,24,22,46,867,942,1809,589,686,1275,526,444,970,69,82,151,65,106,171,4461,4551,9012,1229,1297,2526,48,56,104,26526,27431,53957,190,148,338,139,94,233,16,23,39,1350,1282,2632,241,264,505,1591,1546,3137,9605,8392,17997,384,276,660,6747,5582,12329,45506,43870,89376,Northern Territory - Outback
797,3,0,3,15,5,20,0,0,0,3,0,3,0,0,0,25,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,43,13,56,0,0,0,3,0,3,0,0,0,0,0,0,0,3,3,0,3,3,29,0,29,0,0,0,13,4,17,91,20,111,Migratory - Offshore - Shipping (NT)
799,16,12,28,140,120,260,0,0,0,16,11,27,0,0,0,173,158,331,0,0,0,3,3,6,0,3,3,5,0,5,17,13,30,0,0,0,4,5,9,11,16,27,26,28,54,0,4,4,0,3,3,45,48,93,13,18,31,0,0,0,453,430,883,3,3,6,5,5,10,3,0,3,0,0,0,7,5,12,7,5,12,307,240,547,19,0,19,208,155,363,1021,850,1871,Special Purpose Codes SA4 (NT)
801,4230,5095,9325,24165,28153,52318,13,11,24,2053,2322,4375,33,48,81,44411,48784,93195,143,170,313,3352,3442,6794,282,411,693,341,366,707,1580,1900,3480,166,169,335,489,514,1003,1671,1961,3632,3934,4558,8492,378,407,785,292,339,631,5257,6629,11886,3500,4051,7551,230,238,468,92290,104473,196763,3169,2868,6037,3968,3454,7422,331,341,672,35,34,69,1288,1412,2700,1323,1446,2769,54426,48595,103021,2417,1237,3654,14262,12661,26923,176416,180170,356586,Australian Capital Territory
897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,Migratory - Offshore - Shipping (ACT)
899,3,8,11,31,33,64,0,0,0,4,5,9,0,0,0,45,61,106,0,0,0,7,5,12,0,3,3,0,3,3,3,3,6,0,0,0,3,0,3,0,0,0,7,3,10,4,0,4,0,0,0,4,10,14,7,10,17,3,0,3,118,136,254,3,0,3,7,4,11,0,0,0,0,0,0,5,3,8,5,3,8,118,108,226,7,5,12,66,38,104,327,302,629,Special Purpose Codes SA4 (ACT)
901,195,159,354,115,90,205,0,0,0,6,6,12,0,0,0,113,93,206,0,0,0,9,3,12,0,0,0,0,3,3,0,8,8,0,0,0,11,9,20,0,3,3,15,8,23,0,0,0,4,5,9,21,16,37,24,23,47,3,0,3,321,267,588,5,4,9,377,353,730,3,0,3,18,32,50,4,3,7,22,35,57,195,140,335,9,7,16,832,78,910,1959,1043,3002,Other Territories
997,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,Migratory - Offshore - Shipping (OT)
999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,4,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,11,14,0,0,0,0,0,0,7,17,24,Special Purpose Codes SA4 (OT)
