lga_name_2016,lga_code_2016,neg_nil_inc_hh_with_ind_psns,neg_nil_inc_other_households,neg_nil_income_tot_hhlds,hi1_149_hhd_with_indig_psns,hi1_149_other_households,hi1_149_tot_hhlds,hi150_299_hhd_with_indig_psns,hi150_299_other_households,hi150_299_tot_hhlds,hi300_399_hhd_with_indig_psns,hi300_399_other_households,hi300_399_tot_hhlds,hi400_499_hhd_with_indig_psns,hi400_499_other_households,hi400_499_tot_hhlds,hi500_649_hhd_with_indig_psns,hi500_649_other_households,hi500_649_tot_hhlds,hi650_799_hhd_with_indig_psns,hi650_799_other_households,hi650_799_tot_hhlds,hi800_999_hh_with_indig_psn,hi800_999_other_households,hi800_999_tot_hhlds,hi1000_1249_hh_with_indig_psn,hi1000_1249_other_households,hi1000_1249_tot_hhlds,hi1250_1499_hh_with_indig_psn,hi1250_1499_other_households,hi1250_1499_tot_hhlds,hi1500_1999_hh_with_indig_psn,hi1500_1999_other_households,hi1500_1999_tot_hhlds,hi2000_2499_hh_with_indig_psn,hi2000_2499_other_households,hi2000_2499_tot_hhlds,hi2500_2999_hh_with_indig_psn,hi2500_2999_other_households,hi2500_2999_tot_hhlds,hi3000_more_hh_with_indig_psn,hi3000_more_other_households,hi3000_more_tot_hhlds,part_inc_st_hh_with_indig_psn,partial_inc_stated_other_hhds,partial_inc_stated_tot_hhlds,all_inc_ns_hh_with_ind_psns,all_income_ns_other_household,all_inc_ns_tot_hhlds,tot_household_with_indig_psns,tot_other_households,tot_tot_hhlds
Palm Island (S),35790,4,0,4,5,0,5,33,0,33,7,0,7,37,0,37,23,0,23,32,0,32,58,0,62,42,0,42,47,5,49,61,4,59,45,3,51,13,3,17,16,8,26,27,0,28,5,3,9,455,24,483
Paroo (S),35800,3,15,22,4,3,6,17,8,27,18,20,36,14,60,77,10,26,35,15,51,65,16,33,54,16,42,50,11,31,49,7,40,52,10,30,38,3,22,24,3,36,38,16,33,52,11,12,25,174,469,647
Pormpuraaw (S),36070,0,0,0,0,0,3,22,0,26,15,0,15,26,0,26,17,0,17,17,5,23,18,3,16,14,0,19,15,4,12,15,12,19,6,6,13,7,4,5,3,3,7,10,4,8,0,5,5,175,45,218
Quilpie (S),36150,0,11,13,0,9,9,3,10,9,5,8,12,3,17,23,0,12,13,5,19,31,3,25,26,3,18,22,9,19,25,3,27,29,3,26,32,3,14,17,0,24,21,5,24,33,3,9,13,54,263,319
Redland (C),36250,19,524,546,10,300,313,21,813,836,44,1185,1223,93,3284,3375,78,2155,2239,119,3757,3876,120,3185,3306,138,3940,4082,120,3532,3651,217,5910,6135,185,5784,5970,123,3913,4033,181,7639,7818,123,3832,3954,33,1073,1104,1621,50830,52446
Richmond (S),36300,0,4,4,0,3,3,0,4,4,0,11,14,0,23,22,0,10,10,5,19,27,0,22,22,0,31,31,0,25,22,0,30,35,5,21,28,0,12,12,3,15,18,3,27,34,0,8,8,24,272,295
Rockhampton (R),36370,28,294,320,27,192,220,90,541,627,93,817,908,159,2133,2285,128,1290,1421,207,2134,2341,189,1884,2065,237,2123,2359,179,1917,2099,261,3093,3349,215,2616,2829,119,1574,1690,154,2518,2674,211,2227,2434,67,672,738,2358,26015,28375
Scenic Rim (R),36510,3,165,165,5,100,103,13,221,231,6,349,358,34,1105,1136,37,713,757,54,1269,1326,47,1045,1092,43,1200,1244,41,1110,1155,74,1576,1648,54,1285,1340,32,686,712,43,1241,1281,44,1080,1127,10,369,377,527,13515,14043
Somerset (R),36580,11,120,131,0,82,84,11,188,197,14,253,264,17,789,809,18,403,418,40,858,898,40,695,741,54,787,837,35,631,667,59,929,987,33,705,743,11,365,380,23,504,526,31,649,684,14,211,226,413,8167,8579
South Burnett (R),36630,11,151,163,14,99,115,10,329,339,27,436,465,57,1386,1441,51,665,718,84,1469,1552,72,1044,1115,73,1015,1088,65,905,965,70,1050,1121,40,790,836,26,413,438,29,610,639,58,763,821,27,430,458,712,11552,12265
Southern Downs (R),36660,13,168,176,7,136,143,15,344,366,32,442,471,49,1344,1388,50,778,832,81,1524,1605,71,1095,1161,77,1231,1308,56,1071,1127,74,1321,1394,46,918,970,14,449,464,25,550,578,52,876,930,22,436,450,678,12678,13355
Sunshine Coast (R),36720,33,1247,1286,25,666,688,49,1904,1957,77,2780,2861,129,7697,7822,153,5564,5715,209,9163,9374,217,8088,8306,242,9653,9897,255,8618,8869,394,12330,12719,300,10377,10678,188,6209,6397,233,10799,11037,272,8300,8573,70,2339,2412,2861,105730,108589
Tablelands (R),36820,12,126,135,14,95,110,27,241,267,29,346,378,49,937,990,52,474,529,60,955,1013,58,734,797,55,852,907,59,595,658,64,782,851,44,624,676,27,360,386,26,549,570,82,696,782,29,327,356,706,8693,9397
Toowoomba (R),36910,22,603,627,21,385,410,64,967,1027,85,1497,1581,158,4288,4444,173,2850,3024,253,4830,5083,259,4284,4540,255,4969,5229,239,4354,4591,337,6644,6981,247,5673,5916,134,3378,3509,193,5463,5661,222,3954,4176,67,1331,1399,2729,55474,58204
Torres (S),36950,6,0,6,5,0,9,13,3,16,13,5,18,22,4,27,17,3,25,32,4,41,28,10,40,33,12,41,38,19,54,58,38,96,60,54,112,32,33,68,68,61,125,91,32,125,79,43,115,587,322,908
Torres Strait Island (R),36960,5,0,7,10,0,10,60,3,57,50,0,52,70,3,74,72,3,79,79,0,80,106,8,111,88,3,90,73,3,72,93,6,99,52,19,74,22,7,28,27,8,27,80,0,82,33,6,43,924,66,988
Townsville (C),37010,50,771,820,48,376,425,159,1100,1258,171,1515,1688,252,3600,3853,319,2586,2902,373,4097,4474,376,4182,4559,427,5003,5425,424,4779,5206,567,7672,8240,449,6780,7228,263,4391,4657,354,6986,7342,441,5702,6144,155,1236,1385,4834,60768,65599
Weipa (T),37300,0,10,10,0,0,0,0,0,3,0,4,4,3,7,13,0,5,10,0,12,17,3,17,27,9,29,39,16,39,51,32,131,163,33,164,197,36,108,137,68,305,372,26,79,104,4,11,13,231,920,1148
Western Downs (R),37310,11,163,172,7,99,103,18,203,227,32,332,366,66,876,937,56,509,556,87,886,975,61,786,847,76,935,1011,69,796,865,84,1148,1237,55,1094,1148,22,600,625,40,954,997,86,882,965,31,290,316,798,10547,11350
Whitsunday (R),37340,9,152,154,9,86,95,20,267,284,27,342,367,39,778,816,45,518,563,70,865,941,72,750,827,67,887,960,70,828,901,75,1205,1278,61,993,1053,32,578,610,54,952,1001,88,978,1071,26,313,344,761,10491,11255
Lockyer Valley (R),34580,3,161,162,3,86,92,12,243,249,16,321,344,40,993,1033,29,602,628,69,1134,1196,55,1013,1063,57,1116,1179,57,1020,1071,92,1437,1529,56,1116,1174,41,708,749,41,902,947,49,1033,1083,27,351,379,645,12226,12872
Logan (C),34590,51,1117,1167,20,485,502,71,1446,1516,114,2055,2169,206,5487,5686,224,4062,4284,288,6978,7269,317,6710,7031,394,8306,8703,389,7867,8258,588,12423,13008,476,10923,11396,306,6496,6801,370,9503,9866,371,7098,7468,125,1967,2088,4305,92916,97224
Roxby Downs (M),46970,0,3,3,0,4,3,0,4,4,0,9,9,0,4,4,3,18,17,0,11,11,0,24,24,0,32,30,4,51,51,5,138,139,7,238,238,5,146,156,17,348,368,3,100,98,3,9,14,52,1131,1177
Salisbury (C),47140,16,652,668,13,350,365,44,1212,1261,53,1606,1658,82,3865,3951,101,2624,2723,96,4595,4690,104,4255,4357,125,4992,5117,108,4256,4363,169,6080,6253,107,4566,4672,61,2368,2425,60,2577,2640,100,3171,3265,45,1045,1086,1288,48210,49501
Southern Mallee (DC),47290,0,7,7,0,6,6,0,19,19,0,23,23,0,82,82,0,32,31,0,60,63,4,63,69,3,73,70,3,62,63,0,104,110,0,68,71,0,32,30,3,40,47,0,44,50,0,18,21,21,740,764
Streaky Bay (DC),47490,0,14,14,0,4,4,0,18,17,0,35,35,0,66,66,0,45,45,0,74,79,0,61,66,0,69,72,0,56,56,0,91,94,3,64,65,0,38,38,0,45,42,6,58,64,0,22,20,13,762,780
Tatiara (DC),47630,0,36,36,0,16,16,3,51,59,0,63,61,3,189,193,3,97,104,4,265,266,0,210,212,3,228,232,5,236,241,3,304,309,0,202,203,0,116,118,4,153,154,4,158,166,4,58,63,37,2383,2427
Tea Tree Gully (C),47700,8,358,365,14,206,221,14,581,599,15,862,880,27,2376,2401,29,1551,1582,35,2891,2924,26,2746,2773,44,3387,3435,36,2877,2912,78,4614,4686,56,4205,4262,18,2641,2658,41,3738,3782,40,2383,2424,9,647,654,490,36070,36559
Boulia (S),30900,0,4,4,0,0,0,3,0,4,0,3,3,0,4,9,4,0,3,4,9,10,8,10,13,0,6,8,0,8,14,3,10,18,0,7,10,0,13,10,3,6,10,8,8,13,0,4,7,37,96,135
Brisbane (C),31000,105,6573,6673,66,2543,2605,231,6245,6471,280,8317,8602,403,19113,19519,387,14217,14611,508,20339,20842,559,21934,22491,657,28957,29609,683,26981,27661,1028,46657,47681,945,45579,46518,612,29863,30482,1272,81409,82685,652,30527,31183,191,6327,6517,8569,395591,404159
Gold Coast (C),33430,47,3055,3104,29,1256,1288,103,3141,3246,92,4630,4719,181,12025,12202,216,9005,9221,311,14319,14631,320,13680,14004,433,16974,17406,402,15269,15669,601,24122,24724,539,20917,21456,355,12774,13130,565,23698,24264,403,14725,15129,90,4386,4477,4699,193973,198668
Goondiwindi (R),33610,4,48,51,0,25,25,6,66,74,17,102,115,20,303,328,21,145,169,28,284,314,19,266,287,26,341,373,22,288,312,33,422,455,10,367,382,3,194,197,9,270,284,15,265,280,10,147,154,242,3551,3793
Bulloo (S),31750,0,7,7,0,0,0,0,4,4,0,0,0,0,6,6,0,0,3,0,12,12,0,9,7,0,11,11,3,13,19,6,9,17,0,7,7,3,4,8,0,11,16,4,3,6,0,10,10,19,103,125
Bundaberg (R),31820,19,427,444,9,287,303,60,893,953,66,1199,1260,158,3541,3696,119,2089,2207,185,4043,4230,161,2924,3089,155,3121,3271,162,2515,2680,180,3342,3522,103,2470,2569,47,1278,1327,53,1962,2014,146,2293,2446,47,1181,1230,1669,33568,35244
Burdekin (S),31900,5,64,70,3,55,56,15,128,143,21,209,229,34,521,556,21,298,321,49,568,618,36,450,479,38,564,599,34,486,522,29,710,737,40,571,606,8,329,342,19,510,527,35,413,450,27,237,264,410,6122,6530
Burke (S),31950,0,0,3,0,0,0,3,0,3,0,3,3,0,5,5,0,3,3,4,8,7,8,3,6,0,3,8,0,4,4,0,9,9,3,6,4,0,0,0,4,3,6,7,5,15,8,0,8,47,51,91
Cairns (R),32080,76,708,780,58,312,371,155,988,1145,228,1380,1601,321,3154,3472,316,2430,2745,485,3609,4094,449,3700,4149,459,4418,4878,395,4054,4445,526,6322,6849,430,5552,5988,229,3196,3419,358,5252,5610,546,4367,4918,231,1110,1339,5246,50547,55790
Carpentaria (S),32250,0,6,5,0,3,8,7,9,15,7,20,28,14,33,44,5,15,21,14,28,36,11,22,30,19,32,47,19,36,58,24,47,69,15,44,57,9,27,36,20,34,55,48,41,86,17,26,42,231,424,655
Cassowary Coast (R),32260,11,138,158,16,108,123,26,223,253,47,351,397,62,893,958,70,465,535,119,974,1093,110,842,948,113,921,1033,100,799,901,132,1077,1213,70,781,849,31,386,420,29,584,612,96,681,780,38,317,355,1069,9556,10621
Central Highlands (R) (Qld),32270,7,105,110,0,62,63,12,155,165,18,185,195,18,391,411,18,233,253,36,381,416,26,384,408,35,563,600,34,564,600,48,1048,1099,51,1128,1185,52,622,666,75,1561,1636,67,824,887,20,194,211,511,8396,8906
Charters Towers (R),32310,9,68,78,7,32,41,19,108,126,27,149,179,19,358,377,33,174,205,44,366,409,26,258,284,29,302,335,31,245,280,36,370,404,15,304,316,13,182,195,19,284,299,43,416,452,20,160,180,380,3777,4157
Cherbourg (S),32330,0,0,0,5,0,5,30,0,30,23,0,23,28,0,28,25,0,30,28,0,28,28,0,28,34,0,34,25,0,25,21,0,21,10,0,10,3,0,3,3,0,3,5,0,5,5,0,5,280,0,281
Cloncurry (S),32450,4,11,11,0,3,6,12,10,21,15,18,30,20,27,56,9,11,20,9,25,41,23,33,54,27,42,65,21,37,58,23,91,107,19,91,112,8,42,55,29,125,158,18,63,88,11,28,47,258,664,922
Cook (S),32500,6,20,28,3,12,9,13,30,44,3,56,63,23,134,157,12,60,71,12,88,99,20,94,118,24,93,119,24,69,95,27,118,146,21,102,127,11,45,53,13,76,90,36,91,125,20,47,67,268,1129,1400
Croydon (S),32600,0,0,0,0,0,0,0,4,4,0,0,3,0,4,8,0,0,0,0,7,8,0,0,5,0,3,3,0,3,7,0,10,10,0,10,13,0,3,3,0,6,8,3,6,13,0,3,6,19,70,85
Gympie (R),33620,11,250,258,11,159,164,27,440,469,34,683,719,71,2033,2099,67,1169,1236,98,2163,2260,79,1605,1686,87,1724,1809,71,1407,1475,92,1732,1824,45,1181,1227,27,636,670,31,838,867,59,1241,1304,30,574,602,834,17840,18676
Hinchinbrook (S),33800,3,50,53,0,30,33,9,114,121,14,175,189,12,430,442,21,188,210,27,407,434,17,316,332,22,347,365,15,320,336,24,401,423,14,329,345,6,193,202,11,265,273,12,301,318,13,179,196,222,4041,4268
Hope Vale (S),33830,3,0,3,0,0,0,21,0,21,17,0,17,23,0,23,22,0,26,27,0,27,10,0,12,18,0,20,26,7,30,16,3,19,14,3,19,0,0,3,3,0,3,16,0,16,0,0,0,214,14,231
Ipswich (C),33960,35,587,624,25,295,320,68,869,934,109,1379,1485,164,3480,3638,212,2690,2906,307,4320,4626,294,4462,4755,327,5564,5896,351,5246,5594,453,8222,8677,398,7078,7472,215,4236,4446,260,5906,6166,299,4516,4813,80,1212,1293,3605,60057,63661
Isaac (R),33980,4,58,62,3,41,45,7,68,79,0,90,91,10,219,229,15,113,134,11,228,238,24,200,222,15,319,331,18,331,349,26,663,689,62,941,1001,26,496,521,72,1429,1503,32,526,552,8,132,143,326,5863,6186
Kowanyama (S),34420,0,0,0,0,0,0,26,0,26,10,0,10,13,0,13,24,0,24,18,0,18,32,3,34,23,0,19,21,3,24,19,11,33,15,4,18,3,3,8,3,3,10,4,0,10,0,0,0,217,27,241
Diamantina (S),32750,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,3,0,0,4,0,3,3,0,11,11,0,3,3,3,12,9,3,8,5,0,11,11,4,3,7,9,5,12,0,4,4,24,61,86
Clare and Gilbert Valleys (DC),41140,0,30,30,0,31,32,0,85,88,4,124,125,4,310,317,3,195,201,3,333,342,3,273,281,6,354,359,5,294,303,5,387,396,9,309,319,0,160,156,0,254,255,8,255,259,0,68,65,55,3468,3521
Livingstone (S),34530,18,161,173,5,94,103,12,261,274,19,352,370,33,910,941,35,547,582,68,970,1035,41,762,804,57,926,975,49,795,837,80,1270,1348,56,1134,1189,38,710,748,55,1412,1465,75,1329,1399,13,396,411,633,12022,12654
Lockhart River (S),34570,0,0,0,0,0,0,10,5,14,0,0,0,9,3,11,8,0,11,6,0,6,5,0,5,8,0,8,7,0,5,10,0,9,3,4,5,5,3,8,3,5,5,32,5,35,23,3,23,130,23,155
Doomadgee (S),32770,0,0,0,3,0,3,8,0,8,11,0,11,24,0,24,24,0,24,23,0,29,19,0,19,31,3,37,20,3,25,29,7,37,11,3,19,13,3,15,0,9,11,7,0,12,4,0,4,236,30,268
Douglas (S),32810,7,63,64,6,31,35,11,113,122,12,143,153,15,304,322,25,210,234,30,322,348,30,293,327,32,349,376,23,331,359,32,471,509,19,394,411,13,169,184,16,269,280,49,307,359,20,102,124,342,3858,4197
Etheridge (S),33100,0,13,13,0,3,3,0,13,13,0,11,17,0,39,42,0,10,14,6,25,24,0,22,19,0,28,30,0,16,18,0,27,26,0,18,18,0,8,8,0,17,17,0,37,39,0,21,20,17,304,319
Flinders (S) (Qld),33200,0,18,21,0,6,7,0,18,18,4,23,26,6,37,43,0,19,17,10,35,44,0,42,43,7,50,56,3,32,38,6,59,70,3,50,47,3,23,25,0,35,35,3,56,60,3,20,24,57,534,586
Fraser Coast (R),33220,27,515,535,15,320,336,64,943,1007,77,1501,1578,146,4318,4463,139,2398,2533,214,4976,5191,191,3352,3547,192,3686,3873,182,2785,2966,179,3297,3476,121,2385,2502,67,1178,1243,66,1740,1801,140,2409,2548,58,1318,1380,1877,37105,38988
Gladstone (R),33360,21,349,373,12,177,192,25,456,481,35,577,605,77,1173,1250,75,782,852,92,1293,1386,81,1127,1209,68,1319,1387,72,1286,1355,136,2161,2293,117,2432,2547,66,1454,1522,142,3366,3506,110,1863,1973,22,418,436,1133,20245,21378
Winton (S),37400,0,14,14,0,6,8,0,11,11,4,13,19,5,50,52,0,27,30,3,35,40,0,19,24,0,35,38,3,46,54,10,31,39,5,31,40,5,13,19,3,19,27,9,36,44,5,20,26,58,416,469
Campbelltown (C) (SA),40910,3,332,335,0,145,145,8,433,438,8,644,655,8,1603,1613,9,915,921,5,1596,1602,14,1410,1423,14,1675,1690,7,1365,1371,21,2172,2193,25,1950,1978,8,1173,1184,5,2073,2084,12,1277,1288,7,370,376,157,19134,19286
Ceduna (DC),41010,6,7,16,0,3,8,8,12,25,14,25,44,16,70,81,11,49,61,18,88,106,20,59,76,21,90,109,19,74,89,13,106,121,17,122,137,10,57,71,10,82,92,25,108,127,54,40,92,266,983,1249
Charles Sturt (C),41060,16,589,602,12,327,343,48,1143,1189,30,1711,1739,59,3646,3703,58,2120,2176,62,3488,3548,53,3220,3270,71,3779,3847,57,3152,3206,75,4860,4936,61,4159,4221,33,2760,2789,66,4637,4706,83,2940,3021,32,1025,1058,805,43560,44365
The Coorong (DC),47800,0,27,27,0,22,22,11,46,53,4,97,107,11,245,257,7,126,133,17,204,229,18,167,182,18,217,234,13,143,152,7,201,215,0,112,117,5,52,60,0,99,101,9,133,138,3,78,82,131,1982,2107
Woorabinda (S),37550,0,0,0,3,0,3,27,0,27,15,0,15,26,0,26,22,0,22,32,0,32,21,0,21,15,0,21,24,3,23,11,0,7,7,4,12,0,0,3,4,0,4,16,0,16,17,0,17,236,13,245
Coober Pedy (DC),41330,0,27,26,0,4,4,4,43,46,3,34,34,5,87,86,0,28,29,7,52,56,6,42,53,7,47,54,4,41,49,9,58,71,7,30,37,0,15,19,0,30,29,13,27,36,13,42,56,96,596,694
Copper Coast (DC),41560,3,46,50,0,38,41,5,183,189,15,262,279,15,711,720,7,314,318,24,734,758,21,487,505,13,507,521,8,426,436,26,461,486,3,365,373,5,176,179,10,249,255,10,376,390,10,228,234,185,5551,5735
Elliston (DC),41750,0,3,3,0,6,6,0,17,14,0,17,17,0,46,44,0,22,22,4,56,55,3,42,44,0,34,41,0,31,32,4,29,32,0,28,28,0,10,12,0,30,30,0,31,30,0,13,13,18,401,416
Tumby Bay (DC),47910,0,17,17,0,12,11,0,30,31,0,41,41,4,127,129,3,66,66,3,103,101,4,72,75,0,100,101,0,78,78,0,100,100,0,74,74,3,41,44,0,49,54,3,98,101,0,36,41,25,1052,1077
Capel (S),51400,3,53,55,3,33,29,3,86,88,5,117,128,5,240,245,8,206,218,5,312,317,11,274,287,13,358,365,11,359,369,23,636,654,18,685,704,14,447,459,22,865,887,20,647,666,4,89,94,171,5409,5578
Carnamah (S),51470,0,8,8,0,0,0,0,3,5,0,4,4,0,19,22,0,14,11,0,18,24,0,12,12,0,20,20,0,21,21,0,28,29,0,13,13,0,13,13,0,9,9,0,17,17,0,9,6,12,216,225
Carnarvon (S),51540,9,48,52,4,25,25,15,25,41,16,53,66,25,96,123,23,67,89,24,106,133,20,91,116,26,107,128,18,97,113,33,187,218,27,148,178,6,79,86,17,176,191,37,119,155,37,84,118,340,1501,1846
Chapman Valley (S),51610,0,6,12,0,3,3,0,9,9,0,6,8,3,22,26,0,8,5,5,32,33,0,18,25,0,33,33,0,29,29,0,48,47,3,51,50,0,31,31,3,65,70,3,55,65,0,12,12,30,436,461
Wujal Wujal (S),37570,0,0,0,0,0,0,4,0,4,6,0,6,14,0,14,10,0,10,7,0,7,12,0,12,10,0,10,3,3,4,10,0,10,0,3,3,0,0,0,0,3,4,0,3,4,0,0,0,66,7,78
Yarrabah (S),37600,0,0,0,3,0,3,28,4,34,5,0,5,20,0,20,23,0,23,41,0,41,45,0,45,53,0,53,46,0,46,64,3,70,33,0,33,15,3,12,17,6,22,55,0,55,0,0,3,450,15,465
No usual address (Qld),39499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Migratory - Offshore - Shipping (Qld),39799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Karoonda East Murray (DC),43080,0,7,7,0,12,12,0,19,20,0,22,22,0,52,52,0,16,16,0,45,45,0,37,39,0,36,36,0,45,43,0,31,31,0,27,27,0,11,11,0,17,18,0,22,21,0,11,11,3,411,419
Bayswater (C),50420,11,420,429,3,173,176,22,499,517,26,699,719,20,1500,1526,15,969,989,21,1611,1631,35,1527,1565,29,1890,1921,27,1712,1738,40,2814,2851,28,2681,2709,25,1683,1705,53,3971,4022,33,1945,1983,15,470,490,410,24567,24982
Belmont (C),50490,3,269,275,9,125,134,24,329,355,26,469,496,25,949,975,20,507,526,30,891,921,25,887,913,25,1200,1220,23,989,1012,46,1721,1771,26,1589,1616,19,906,931,38,1920,1963,45,1204,1248,16,297,317,411,14252,14660
Beverley (S),50560,0,11,11,0,12,12,0,6,6,0,31,31,0,74,75,3,27,37,0,68,73,3,47,49,0,57,58,4,52,55,0,54,57,0,34,40,0,27,29,0,41,41,4,68,70,0,23,26,27,645,671
Boddington (S),50630,0,12,12,0,8,3,0,12,12,3,24,25,3,40,39,0,15,18,3,34,34,3,34,36,0,28,28,3,28,30,3,67,77,4,83,88,0,45,48,3,117,120,3,54,56,3,13,13,32,601,633
Adelaide (C),40070,3,733,736,7,160,163,13,332,342,7,327,334,7,430,438,6,377,382,5,400,404,3,528,530,8,632,636,3,562,568,4,940,943,7,892,899,3,352,358,8,1266,1276,0,531,532,4,139,141,85,8592,8678
Adelaide Hills (DC),40120,0,123,123,0,98,98,3,184,189,3,262,268,6,637,643,0,483,487,6,837,838,6,838,849,9,1037,1049,5,973,980,7,1553,1561,13,1485,1499,13,1132,1149,19,2534,2552,11,1290,1294,0,191,192,99,13656,13761
Alexandrina (DC),40220,0,115,115,3,72,74,6,243,250,6,343,356,17,966,984,19,634,653,24,1185,1212,13,966,973,27,1007,1032,3,811,813,20,1013,1031,15,762,784,10,350,355,9,515,526,19,778,796,6,263,272,207,10022,10229
Anangu Pitjantjatjara (AC),40250,5,0,5,0,0,3,17,0,18,3,3,4,41,3,40,20,0,24,28,3,34,46,3,50,31,9,39,29,16,45,28,30,62,19,27,50,4,18,20,5,9,19,53,7,60,15,14,28,350,143,494
Barossa (DC),40310,0,71,77,3,65,67,8,149,155,3,253,253,9,706,715,4,417,421,5,754,756,7,690,697,6,855,865,13,697,708,16,1099,1116,13,942,949,4,548,555,6,786,790,5,631,638,4,156,161,112,8809,8917
Barunga West (DC),40430,0,9,9,0,8,11,0,40,40,0,50,52,3,156,160,0,70,70,3,117,120,0,84,86,6,76,82,6,70,75,3,79,87,0,48,48,0,29,31,0,69,72,0,59,59,0,37,42,25,1016,1046
Berri and Barmera (DC),40520,0,36,38,6,45,51,22,116,134,13,191,209,19,425,440,25,210,228,14,453,462,21,337,358,24,375,400,9,299,303,14,402,415,20,317,336,4,177,181,4,202,203,17,245,260,13,150,159,210,3977,4179
Murray Bridge (RC),45040,3,93,92,3,52,55,18,238,253,24,344,371,26,784,810,30,451,484,38,862,895,41,662,702,36,745,775,24,596,626,43,796,844,32,583,613,19,262,279,10,341,350,30,491,520,24,234,253,398,7535,7935
Boyup Brook (S),50770,0,16,16,0,8,6,0,29,27,0,19,19,0,57,57,0,31,31,0,60,60,0,46,46,0,61,58,3,43,48,0,52,58,0,55,56,0,37,37,0,53,48,0,60,60,0,28,25,14,646,655
Bridgetown-Greenbushes (S),50840,3,32,36,0,27,29,0,54,54,3,67,69,4,184,187,0,109,108,5,202,211,3,119,124,8,154,163,3,120,129,3,179,180,4,144,148,0,100,104,3,122,122,3,160,168,0,38,38,36,1815,1857
Burnside (C),40700,0,300,303,0,123,123,6,291,293,0,378,382,0,876,877,0,685,685,3,880,879,6,958,963,10,1226,1239,8,1003,1006,3,1750,1752,5,1505,1509,3,986,990,8,4086,4101,11,1388,1392,4,274,276,71,16704,16778
Cleve (DC),41190,0,9,9,0,11,11,0,14,14,0,18,18,0,77,77,0,40,40,3,52,55,0,63,61,0,71,77,0,57,57,0,77,76,0,46,43,0,29,32,0,56,56,0,42,42,0,20,20,5,675,688
Robe (DC),46860,0,13,13,0,3,3,0,22,22,0,22,26,0,47,47,0,31,32,0,48,48,0,53,53,0,57,57,3,51,48,0,49,48,0,53,51,0,27,28,0,30,30,0,39,38,0,9,9,8,546,548
Flinders Ranges (DC),41830,0,9,5,0,5,5,6,17,20,6,30,38,4,62,70,6,37,38,4,56,60,7,58,62,6,45,57,11,40,46,6,49,50,3,40,43,0,20,18,3,44,47,14,68,86,10,26,32,85,603,685
Franklin Harbour (DC),41960,0,8,8,0,12,12,0,12,17,0,14,18,0,50,52,0,19,22,0,60,60,3,33,36,0,45,45,0,48,51,0,40,45,0,38,38,0,24,24,0,30,27,0,30,30,0,11,11,8,471,483
Gawler (T),42030,4,75,76,0,56,57,5,219,228,3,349,359,8,797,806,17,569,589,19,844,865,7,733,740,20,808,832,11,644,648,23,1060,1088,12,783,800,9,467,475,11,624,632,11,597,607,8,230,235,176,8857,9038
Goyder (DC),42110,0,28,28,0,30,29,4,53,57,3,77,86,3,180,184,4,87,94,4,182,191,4,142,141,3,156,160,3,143,148,3,143,144,4,91,97,0,47,47,0,63,63,5,125,126,5,40,46,47,1597,1645
Grant (DC),42250,0,37,37,0,20,20,0,46,46,0,58,57,6,183,185,3,96,97,4,205,207,9,201,209,3,246,252,7,223,227,10,353,359,5,280,280,0,173,174,6,289,297,4,205,205,0,69,75,53,2665,2721
Holdfast Bay (C),42600,0,162,166,3,103,106,3,318,325,7,408,417,6,1065,1071,7,812,815,10,1025,1033,4,1098,1106,18,1268,1288,11,1018,1030,19,1561,1585,19,1392,1405,15,884,900,16,2273,2291,14,1010,1026,5,314,322,151,14721,14872
Kangaroo Island (DC),42750,0,21,28,0,26,28,3,70,71,0,77,77,9,175,184,3,127,125,4,176,176,3,160,160,0,184,188,0,151,152,0,187,191,4,116,117,0,50,50,0,76,71,7,121,121,0,55,57,40,1775,1812
Kimba (DC),43220,0,5,5,0,0,0,0,11,11,0,10,10,0,36,36,0,20,23,0,37,43,0,23,23,0,41,40,0,40,40,0,43,43,0,39,43,0,21,17,0,35,35,0,14,14,0,15,18,5,389,389
Kingston (DC) (SA),43360,0,11,11,0,10,10,0,17,23,0,23,23,0,105,102,5,55,63,3,120,125,3,87,88,0,97,97,3,66,73,0,92,95,4,63,66,0,29,27,0,69,69,5,65,66,0,20,20,27,932,953
Light (RegC),43650,0,35,35,0,29,29,0,98,98,0,92,90,3,264,271,7,212,212,4,368,370,8,346,354,6,416,423,7,428,432,19,666,681,9,583,589,0,388,395,9,537,549,10,426,433,3,72,71,77,4948,5023
Lower Eyre Peninsula (DC),43710,0,26,26,0,17,17,0,34,32,3,63,61,0,135,138,3,87,89,3,135,141,5,156,158,8,174,177,3,158,167,3,244,251,3,203,212,0,87,92,4,157,163,3,156,158,8,52,61,54,1879,1933
