lga_code,lga_name,new_houses_num,new_oth_resial_building_num,tot_dwl_num,value_new_houses_aud000,value_new_oth_resial_building_aud000,value_alterations_additions_conversions_resial_building_aud000,value_tot_resial_building_aud000,value_non_resial_building_aud000,value_tot_building_aud000
33430,Gold Coast (C),3553,3338,6942,1123619.2,1619693.2,155608.7,2898921.2,1487497.0,4386418.0
33610,Goondiwindi (R),15,0,15,5353.2,0.0,1098.9,6452.1,15254.6,21706.7
33620,Gympie (R),309,41,350,71888.5,6330.6,11751.4,89970.5,22145.3,112115.8
33800,Hinchinbrook (S),20,0,20,5566.6,0.0,2243.4,7810.0,11393.0,19203.0
33830,Hope Vale (S),26,0,26,9154.9,0.0,0.0,9154.9,0.0,9154.9
33960,Ipswich (C),2755,718,3475,663616.6,153337.2,23812.5,840766.2,310756.7,1151523.0
33980,Isaac (R),3,0,3,731.5,0.0,1242.5,1974.0,1332.2,3306.2
34420,Kowanyama (S),13,0,13,5030.1,0.0,0.0,5030.1,0.0,5030.1
34530,Livingstone (S),184,6,191,50258.0,610.0,9528.7,60396.7,5520.2,65916.9
34570,Lockhart River (S),17,0,17,6690.6,0.0,0.0,6690.6,0.0,6690.6
34580,Lockyer Valley (R),286,15,303,76461.6,2654.4,11359.9,90475.9,25793.9,116269.8
37400,Winton (S),0,0,0,0.0,0.0,139.8,139.8,0.0,139.8
37550,Woorabinda (S),23,0,23,7984.5,0.0,0.0,7984.5,0.0,7984.5
37570,Wujal Wujal (S),3,0,3,1165.6,0.0,0.0,1165.6,0.0,1165.6
37600,Yarrabah (S),14,0,14,5120.3,0.0,0.0,5120.3,915.3,6035.6
40070,Adelaide (C),9,515,528,6365.0,198230.3,8711.9,213307.2,1034193.3,1247500.4
40120,Adelaide Hills (DC),100,54,156,34383.2,10800.0,20693.4,65876.6,17276.6,83153.2
40220,Alexandrina (DC),231,4,235,59742.4,645.0,8834.3,69221.7,6602.0,75823.7
40250,Anangu Pitjantjatjara (AC),13,0,13,7323.6,0.0,62.6,7386.2,2659.5,10045.7
40310,Barossa (DC),133,3,136,32178.7,500.0,5771.8,38450.5,34343.0,72793.5
40430,Barunga West (DC),14,0,14,3011.1,0.0,585.0,3596.1,6714.6,10310.7
40520,Berri and Barmera (DC),17,0,17,4806.2,0.0,924.5,5730.7,13323.9,19054.7
40700,Burnside (C),106,39,149,53052.0,15042.4,25967.7,94062.1,70703.2,164765.2
40910,Campbelltown (C) (SA),340,289,642,86196.9,52911.5,8536.4,147644.9,6112.1,153757.0
41010,Ceduna (DC),5,3,8,963.6,385.0,573.5,1922.1,5430.6,7352.6
41190,Cleve (DC),2,0,2,480.0,0.0,353.3,833.3,2080.5,2913.8
41330,Coober Pedy (DC),0,0,0,0.0,0.0,0.0,0.0,205.0,205.0
41560,Copper Coast (DC),112,4,116,26761.4,680.0,2425.7,29867.1,13117.3,42984.4
41750,Elliston (DC),2,0,2,720.0,0.0,316.5,1036.5,1170.0,2206.5
41830,Flinders Ranges (DC),11,0,11,3471.1,0.0,1099.4,4570.5,480.2,5050.7
41960,Franklin Harbour (DC),1,0,1,140.0,0.0,40.7,180.7,15075.0,15255.7
42030,Gawler (T),194,16,210,40103.0,2525.0,3167.0,45795.0,17324.2,63119.2
42110,Goyder (DC),5,0,5,899.9,0.0,1031.0,1930.9,1673.4,3604.3
42250,Grant (DC),35,0,35,10133.7,0.0,3269.3,13403.0,28128.7,41531.6
42600,Holdfast Bay (C),150,173,327,51429.5,52791.2,17244.8,121465.5,52903.9,174369.4
42750,Kangaroo Island (DC),29,0,29,6576.0,0.0,787.4,7363.5,2819.4,10182.9
43080,Karoonda East Murray (DC),3,0,3,461.0,0.0,0.0,461.0,60.2,521.1
43220,Kimba (DC),0,0,0,0.0,0.0,93.5,93.5,710.0,803.5
43360,Kingston (DC) (SA),21,0,21,5389.0,0.0,593.4,5982.4,579.6,6562.1
43650,Light (RegC),88,0,90,18573.2,0.0,3642.0,22215.2,41338.2,63553.4
43710,Lower Eyre Peninsula (DC),42,0,42,10183.0,0.0,1683.2,11866.2,752.2,12618.5
43790,Loxton Waikerie (DC),45,4,49,10482.3,784.2,1816.2,13082.7,6942.8,20025.6
43920,Mallala (DC),64,0,64,14291.0,0.0,2080.0,16371.1,15549.3,31920.4
44000,Maralinga Tjarutja (AC),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
44060,Marion (C),384,356,741,88824.3,63908.3,13030.3,165763.0,34152.9,199915.8
44210,Mid Murray (DC),64,0,64,13267.9,0.0,2581.2,15849.2,6708.4,22557.6
44340,Mitcham (C),217,20,238,82706.9,4968.8,31381.8,119057.5,39604.8,158662.3
44550,Mount Barker (DC),412,18,430,98304.1,3680.0,10332.0,112316.0,20470.7,132786.8
44620,Mount Gambier (C),89,8,97,22601.7,1200.0,2519.5,26321.2,9575.9,35897.1
44830,Mount Remarkable (DC),3,0,4,922.2,0.0,632.2,1554.4,2121.9,3676.3
45040,Murray Bridge (RC),106,12,118,22891.9,1540.0,2418.2,26850.1,75894.3,102744.4
45090,Naracoorte and Lucindale (DC),23,0,23,5783.1,0.0,874.9,6658.0,6933.5,13591.5
45120,Northern Areas (DC),12,0,12,2894.7,0.0,1515.0,4409.7,4420.9,8830.6
45290,Norwood Payneham St Peters (C),126,129,256,44369.6,29497.8,29268.2,103135.6,45616.3,148751.9
45340,Onkaparinga (C),665,167,836,138611.3,29296.3,24542.1,192449.8,112254.1,304703.9
45400,Orroroo/Carrieton (DC),3,0,4,462.0,0.0,253.9,715.9,407.1,1123.1
45540,Peterborough (DC),0,0,0,0.0,0.0,73.7,73.7,0.0,73.7
45680,Playford (C),658,26,684,124584.9,3655.0,4629.1,132868.9,67056.8,199925.7
45890,Port Adelaide Enfield (C),914,215,1134,196617.1,41171.6,17073.5,254862.3,123929.4,378791.7
46090,Port Augusta (C),14,2,16,3343.8,350.0,1288.0,4981.7,7145.0,12126.7
46300,Port Lincoln (C),45,0,45,10600.4,0.0,1529.5,12129.9,12700.0,24829.9
46450,Port Pirie City and Dists (M),27,0,27,6429.3,0.0,1874.8,8304.1,15934.8,24238.9
46510,Prospect (C),36,155,191,14612.0,29399.9,7482.8,51494.7,5250.0,56744.7
46670,Renmark Paringa (DC),38,6,44,10726.4,1274.7,1016.3,13017.5,7313.6,20331.1
46860,Robe (DC),18,0,18,5063.7,0.0,1360.9,6424.6,1272.2,7696.8
46970,Roxby Downs (M),0,0,0,0.0,0.0,92.0,92.0,1540.3,1632.3
47140,Salisbury (C),369,107,479,64771.2,19064.4,6027.8,89863.4,78592.5,168455.8
47290,Southern Mallee (DC),5,0,5,1311.8,0.0,248.6,1560.5,945.7,2506.2
47490,Streaky Bay (DC),10,0,10,3178.0,0.0,617.5,3795.5,1099.2,4894.7
47630,Tatiara (DC),11,0,11,3068.2,0.0,1036.0,4104.2,4106.2,8210.4
47700,Tea Tree Gully (C),315,63,379,69021.2,11793.8,11793.4,92608.4,25193.0,117801.4
47800,The Coorong (DC),27,0,27,4767.7,0.0,347.0,5114.7,56619.4,61734.1
47910,Tumby Bay (DC),8,0,8,1906.8,0.0,786.3,2693.1,2101.8,4794.9
47980,Unley (C),65,29,95,29316.1,7454.8,33913.9,70684.8,26210.3,96895.1
48050,Victor Harbor (C),119,2,122,28745.7,1200.0,5869.3,35815.0,4242.0,40057.1
48130,Wakefield (DC),20,0,21,5184.7,0.0,656.2,5840.9,19911.1,25751.9
51960,Coolgardie (S),1,0,1,195.0,0.0,495.8,690.8,0.0,690.8
52030,Coorow (S),4,0,4,765.0,0.0,448.0,1212.9,2417.4,3630.3
48260,Walkerville (M),27,5,32,9934.9,1715.8,4441.3,16092.0,12770.0,28862.0
48340,Wattle Range (DC),34,0,34,9180.5,0.0,2687.8,11868.3,5855.4,17723.7
48410,West Torrens (C),284,575,864,74703.1,127838.5,16545.2,219086.8,115556.1,334642.9
48540,Whyalla (C),7,0,7,1299.8,0.0,1867.7,3167.6,6680.2,9847.8
48640,Wudinna (DC),4,0,4,1427.5,0.0,161.0,1588.5,1715.7,3304.2
48750,Yankalilla (DC),86,0,86,20693.5,0.0,1299.1,21992.6,5951.9,27944.5
48830,Yorke Peninsula (DC),50,0,50,10348.8,0.0,2248.0,12596.8,6959.8,19556.7
49399,Unincorporated SA,2,3,5,689.3,240.0,321.8,1251.0,95065.3,96316.3
50080,Albany (C),266,9,279,78310.4,2763.0,13175.7,94249.1,42586.7,136835.8
50210,Armadale (C),1131,53,1190,248149.0,8491.7,9170.3,265811.1,43756.1,309567.2
50250,Ashburton (S),12,0,12,1397.0,0.0,559.7,1956.7,35739.7,37696.4
50280,Augusta-Margaret River (S),200,0,200,59426.6,0.0,7091.9,66518.5,30790.7,97309.2
50350,Bassendean (T),64,60,127,18115.5,11259.5,4586.5,33961.4,3705.4,37666.8
50420,Bayswater (C),275,145,421,83740.9,37251.7,13014.3,134006.9,18601.4,152608.3
50490,Belmont (C),91,486,580,24912.4,111867.8,4035.0,140815.1,327651.6,468466.7
50560,Beverley (S),11,0,11,4048.4,0.0,589.0,4637.4,2815.1,7452.4
50630,Boddington (S),4,7,11,741.8,2605.9,327.4,3675.2,5507.8,9183.0
50770,Boyup Brook (S),6,0,6,1531.8,0.0,465.2,1996.9,510.7,2507.6
50840,Bridgetown-Greenbushes (S),30,0,31,8347.3,0.0,2238.4,10585.7,554.3,11140.0
50910,Brookton (S),0,0,0,0.0,0.0,230.8,230.8,754.5,985.3
50980,Broome (S),85,21,107,28609.5,5388.8,2445.0,36443.3,25599.0,62042.2
51080,Broomehill-Tambellup (S),2,0,2,675.4,0.0,70.0,745.4,4118.1,4863.5
51120,Bruce Rock (S),2,0,2,876.8,0.0,106.0,982.8,2652.1,3634.8
51190,Bunbury (C),104,16,122,29551.4,3454.3,6756.5,39762.2,39554.3,79316.5
51260,Busselton (C),500,14,521,163414.9,3692.9,15069.7,182177.5,57805.9,239983.3
51310,Cambridge (T),99,37,136,76048.2,13290.7,24560.1,113898.9,37535.7,151434.6
51330,Canning (C),265,212,479,71510.3,67744.2,12471.3,151725.8,349894.0,501619.8
51400,Capel (S),207,0,208,37209.7,0.0,1842.0,39051.7,6990.7,46042.4
51470,Carnamah (S),2,0,2,373.6,0.0,31.4,405.0,0.0,405.0
51540,Carnarvon (S),5,15,20,1977.1,3280.2,1454.8,6712.1,6584.1,13296.2
51610,Chapman Valley (S),17,0,17,5806.9,0.0,641.7,6448.6,615.2,7063.8
51680,Chittering (S),46,0,46,12519.7,0.0,2804.5,15324.2,4148.3,19472.5
51750,Claremont (T),33,238,271,24677.4,77100.0,9873.4,111650.8,32776.8,144427.6
51820,Cockburn (C),926,302,1237,240823.3,68395.4,10497.5,319716.1,154927.7,474643.8
51890,Collie (S),6,0,6,1634.7,0.0,996.5,2631.2,7911.3,10542.5
52100,Corrigin (S),4,0,4,1378.4,0.0,135.4,1513.8,1752.5,3266.3
52170,Cottesloe (T),54,12,68,56922.7,8000.0,5065.0,69987.7,10313.7,80301.4
52240,Cranbrook (S),2,0,2,452.9,0.0,23.0,475.9,1445.3,1921.2
52310,Cuballing (S),6,0,6,696.5,0.0,566.3,1262.7,1156.5,2419.2
52380,Cue (S),0,0,0,0.0,0.0,160.0,160.0,1260.1,1420.1
52450,Cunderdin (S),8,0,8,2804.9,0.0,457.5,3262.4,468.9,3731.3
52520,Dalwallinu (S),7,0,7,2463.6,0.0,82.3,2545.9,1024.0,3569.9
52590,Dandaragan (S),24,0,24,6881.3,0.0,5025.1,11906.4,9888.1,21794.4
52660,Dardanup (S),66,0,66,18516.3,0.0,2058.8,20575.1,13275.0,33850.0
52730,Denmark (S),75,2,77,23235.9,506.0,2035.2,25777.2,1240.4,27017.7
52800,Derby-West Kimberley (S),22,2,26,7240.5,756.7,605.4,8602.6,2207.9,10810.4
52870,Donnybrook-Balingup (S),15,0,15,4038.1,0.0,1667.5,5705.5,343.0,6048.5
52940,Dowerin (S),0,0,0,0.0,0.0,54.3,54.3,1653.0,1707.4
53010,Dumbleyung (S),4,0,4,1138.0,0.0,0.0,1138.0,440.2,1578.2
53080,Dundas (S),1,0,1,649.4,0.0,32.5,681.9,0.0,681.9
53150,East Fremantle (T),12,4,16,8114.9,1200.0,10549.0,19863.9,16706.6,36570.5
53220,East Pilbara (S),18,0,18,6913.9,0.0,15.7,6929.6,25067.6,31997.2
53290,Esperance (S),61,0,63,17812.7,0.0,2299.4,20112.2,13323.7,33435.8
53360,Exmouth (S),13,0,13,5645.3,0.0,1625.7,7271.0,58121.7,65392.7
53430,Fremantle (C),100,91,195,37530.4,34219.3,16829.0,88578.8,47943.8,136522.6
53570,Gingin (S),45,2,47,12743.0,200.0,2122.2,15065.2,10182.7,25247.8
53640,Gnowangerup (S),0,0,0,0.0,0.0,50.0,50.0,184.1,234.1
54280,Kalgoorlie/Boulder (C),27,4,32,8862.2,1041.0,3850.2,13753.4,21402.5,35155.9
54310,Karratha (C),6,0,6,1682.5,0.0,1808.7,3491.3,69149.0,72640.2
53710,Goomalling (S),0,0,0,0.0,0.0,99.2,99.2,1450.4,1549.6
53780,Gosnells (C),522,200,726,108865.3,36105.4,10590.0,155560.6,83201.4,238762.1
53800,Greater Geraldton (C),106,3,109,31464.9,984.2,9025.4,41474.6,43308.3,84782.9
53920,Halls Creek (S),23,3,26,7182.9,702.1,0.0,7885.0,2952.6,10837.6
53990,Harvey (S),213,4,217,56414.5,600.7,6686.1,63701.3,25174.0,88875.3
54060,Irwin (S),16,0,16,4609.6,0.0,1052.4,5662.0,979.8,6641.9
54130,Jerramungup (S),8,0,8,1585.3,0.0,696.8,2282.0,0.0,2282.0
54170,Joondalup (C),403,95,501,145477.3,22319.7,35371.0,203168.0,161956.9,365125.0
54200,Kalamunda (S),143,27,170,40442.4,5347.7,13760.1,59550.2,44366.1,103916.3
54340,Katanning (S),1,0,2,221.6,0.0,859.3,1080.9,25623.9,26704.8
54410,Kellerberrin (S),0,0,0,0.0,0.0,101.3,101.3,6723.0,6824.3
54480,Kent (S),1,0,1,181.9,0.0,30.0,211.9,629.1,841.0
54550,Kojonup (S),2,0,2,668.7,0.0,256.0,924.6,1002.4,1927.0
54620,Kondinin (S),4,0,4,364.1,0.0,31.5,395.6,1732.1,2127.6
54690,Koorda (S),1,0,1,248.0,0.0,179.8,427.8,0.0,427.8
54760,Kulin (S),3,0,3,1286.1,0.0,40.9,1327.0,0.0,1327.0
54830,Kwinana (C),636,32,670,138754.4,6012.5,3092.7,147859.6,99445.0,247304.6
54900,Lake Grace (S),1,0,1,378.4,0.0,282.9,661.4,300.0,961.4
54970,Laverton (S),2,0,2,775.6,0.0,0.0,775.6,141.2,916.8
55040,Leonora (S),0,0,0,0.0,0.0,36.0,36.0,160.0,196.0
55110,Mandurah (C),802,68,872,217741.4,12297.4,6182.3,236221.0,50552.4,286773.4
55180,Manjimup (S),32,11,43,8096.8,1400.0,3594.9,13091.7,58737.7,71829.4
55250,Meekatharra (S),0,0,0,0.0,0.0,49.5,49.5,0.0,49.5
55320,Melville (C),275,367,645,146178.5,113716.0,25533.3,285427.8,42613.8,328041.6
55950,Mukinbudin (S),0,0,0,0.0,0.0,0.0,0.0,165.0,165.0
55390,Menzies (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
55460,Merredin (S),3,3,6,849.4,823.9,615.2,2288.5,18343.1,20631.5
55530,Mingenew (S),0,0,0,0.0,0.0,776.2,776.2,0.0,776.2
56090,Mundaring (S),120,0,120,36983.0,0.0,19117.9,56100.9,30026.8,86127.7
55600,Moora (S),5,0,5,1513.6,0.0,287.6,1801.1,3089.3,4890.5
55670,Morawa (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
56860,Nungarin (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
55740,Mosman Park (T),25,0,25,22289.8,0.0,7714.0,30003.8,238.5,30242.2
55810,Mount Magnet (S),0,0,0,0.0,0.0,83.2,83.2,1055.0,1138.1
55880,Mount Marshall (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
56160,Murchison (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
56230,Murray (S),122,3,127,29953.7,634.7,2932.8,33521.2,26603.6,60124.8
56300,Nannup (S),11,3,16,2194.1,1250.0,1236.6,4680.7,724.0,5404.7
56370,Narembeen (S),1,0,1,371.5,0.0,10.0,381.5,1250.1,1631.5
56460,Narrogin (S),7,0,7,2990.5,0.0,601.2,3591.8,43287.6,46879.4
56580,Nedlands (C),82,2,84,107883.5,1100.0,26511.8,135495.3,170145.4,305640.6
56620,Ngaanyatjarraku (S),0,0,0,0.0,0.0,0.0,0.0,634.6,634.6
56730,Northam (S),61,0,61,16527.9,0.0,1776.5,18304.5,78776.1,97080.5
56790,Northampton (S),15,0,15,3962.6,0.0,2769.9,6732.5,1518.3,8250.8
56930,Peppermint Grove (S),8,3,11,13008.5,3500.0,5103.0,21611.4,13218.7,34830.1
57630,Sandstone (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
57700,Serpentine-Jarrahdale (S),505,2,507,119348.9,776.0,6051.6,126176.4,46544.3,172720.7
57770,Shark Bay (S),0,2,2,0.0,550.0,58.0,608.0,622.0,1230.0
57840,South Perth (C),113,207,320,67144.2,37907.6,11584.4,116636.2,92956.7,209592.8
57910,Stirling (C),837,841,1681,304097.7,206733.2,49527.1,560357.9,231807.5,792165.4
57980,Subiaco (C),58,75,134,29405.2,27212.7,5428.6,62046.5,33869.8,95916.4
58050,Swan (C),1740,160,1918,392942.5,31169.0,20750.6,444862.0,278189.3,723051.3
58190,Tammin (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
58260,Three Springs (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
57000,Perenjori (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
57080,Perth (C),0,941,941,0.0,330283.1,1800.6,332083.7,982031.1,1314114.8
57140,Pingelly (S),2,0,2,280.0,0.0,622.2,902.2,15783.8,16686.1
57210,Plantagenet (S),21,10,31,4355.5,3053.1,1414.7,8823.3,740.3,9563.6
57280,Port Hedland (T),2,0,2,637.7,0.0,697.1,1334.8,66967.2,68302.0
57350,Quairading (S),4,0,4,1003.0,0.0,194.3,1197.3,1492.9,2690.2
57420,Ravensthorpe (S),5,0,6,1252.4,0.0,156.1,1408.6,709.6,2118.2
57490,Rockingham (C),957,64,1026,226580.3,12238.8,15035.1,253854.2,148649.1,402503.3
65010,Southern Midlands (M),20,0,21,4604.0,0.0,666.5,5270.5,1906.8,7177.3
65210,Tasman (M),20,0,21,4132.8,0.0,879.4,5012.2,18858.0,23870.1
65410,Waratah/Wynyard (M),38,19,58,11742.8,4454.7,1246.5,17444.0,1782.8,19226.7
65610,West Coast (M),4,0,4,755.5,0.0,395.0,1150.5,1535.7,2686.1
65810,West Tamar (M),76,21,98,22012.3,3098.0,4960.5,30070.8,3573.6,33644.4
58330,Toodyay (S),22,0,22,7003.0,0.0,1059.7,8062.7,1114.2,9176.9
58400,Trayning (S),0,0,0,0.0,0.0,0.0,0.0,1437.8,1437.8
58470,Upper Gascoyne (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
58510,Victoria Park (T),115,249,364,34010.7,66617.3,9814.0,110442.1,41493.8,151935.8
70200,Alice Springs (T),25,24,50,8287.6,5940.7,13155.2,27383.6,,
58540,Victoria Plains (S),0,0,0,0.0,0.0,15.4,15.4,0.0,15.4
58570,Vincent (C),73,85,158,36655.2,24031.4,18543.7,79230.3,24724.1,103954.4
58610,Wagin (S),2,0,2,615.0,0.0,66.3,681.3,577.0,1258.4
58680,Wandering (S),6,0,6,1286.5,0.0,109.7,1396.2,558.5,1954.7
58760,Wanneroo (C),1809,99,1910,420738.7,18553.5,15112.2,454404.4,187367.7,641772.1
58820,Waroona (S),35,0,35,8957.5,0.0,968.9,9926.3,1455.4,11381.8
58890,West Arthur (S),2,0,2,510.0,0.0,12.5,522.5,1485.0,2007.5
59030,Westonia (S),0,0,0,0.0,0.0,38.2,38.2,0.0,38.2
72800,Palmerston (C),368,92,462,123974.9,19186.5,8703.3,151864.7,,
73600,Roper Gulf (R),0,2,2,0.0,998.0,3170.7,4168.7,,
74050,Tiwi Islands (R),8,3,11,4340.7,1988.8,4414.8,10744.3,,
74550,Victoria Daly (R),10,2,12,4215.5,1122.4,654.5,5992.5,,
59100,Wickepin (S),1,0,1,322.5,0.0,15.0,337.5,158.7,496.2
74560,Wagait (S),0,0,0,0.0,0.0,507.6,507.6,,
74660,West Arnhem (R),22,0,22,10349.2,0.0,6170.4,16519.6,,
74680,West Daly (R),0,0,0,0.0,0.0,1880.0,1880.0,,
79399,Unincorporated NT,3,0,3,1120.0,0.0,275.9,1395.9,,
59170,Williams (S),2,0,2,304.0,0.0,51.6,355.6,0.0,355.6
59250,Wiluna (S),0,0,0,0.0,0.0,0.0,0.0,3990.3,3990.3
89399,Unincorporated ACT,1054,4468,5524,387368.2,1134053.9,101054.7,1622476.8,888432.8,2510909.5
59310,Wongan-Ballidu (S),3,0,3,894.1,0.0,296.3,1190.4,3295.5,4486.0
59320,Woodanilling (S),0,0,0,0.0,0.0,19.9,19.9,55.2,75.1
59330,Wyalkatchem (S),1,0,1,358.0,0.0,76.8,434.8,2104.4,2539.2
59340,Wyndham-East Kimberley (S),26,0,27,7521.0,0.0,1284.7,8805.7,14149.7,22955.4
59350,Yalgoo (S),0,0,0,0.0,0.0,0.0,0.0,367.8,367.8
59360,Yilgarn (S),0,0,0,0.0,0.0,0.0,0.0,1802.6,1802.6
59370,York (S),16,0,16,3212.7,0.0,1271.2,4483.9,3959.2,8443.1
60210,Break O'Day (M),35,0,36,7092.8,0.0,2667.3,9760.1,3716.1,13476.2
60410,Brighton (M),77,9,86,18073.3,1202.5,1616.5,20892.4,691.0,21583.4
60610,Burnie (C),30,8,38,7787.4,1801.9,1542.1,11131.4,19333.6,30464.9
60810,Central Coast (M) (Tas.),82,0,83,23939.9,0.0,3169.0,27108.9,15462.7,42571.6
61010,Central Highlands (M) (Tas.),8,0,8,2224.0,0.0,465.0,2689.0,1255.8,3944.8
61210,Circular Head (M),16,8,24,4101.3,2000.0,1086.5,7187.8,5904.2,13092.0
61410,Clarence (C),242,32,275,65412.4,9979.0,14581.3,89972.7,27267.1,117239.8
61510,Derwent Valley (M),19,20,39,4768.0,3370.0,560.2,8698.2,3497.0,12195.1
61610,Devonport (C),82,25,109,22881.8,4662.2,3019.6,30563.6,85919.1,116482.7
61810,Dorset (M),26,0,26,5990.1,0.0,1225.0,7215.1,3918.8,11133.9
62010,Flinders (M) (Tas.),3,0,3,1400.0,0.0,247.3,1647.3,1220.0,2867.3
62210,George Town (M),20,0,21,5642.3,0.0,938.1,6580.4,1290.0,7870.4
62410,Glamorgan/Spring Bay (M),50,0,51,11837.7,0.0,3460.8,15298.6,688.0,15986.6
62610,Glenorchy (C),73,50,124,16611.2,9673.8,3727.7,30012.7,31378.8,61391.5
62810,Hobart (C),116,56,179,39528.5,12950.0,28156.8,80635.2,170465.8,251101.1
63010,Huon Valley (M),96,2,101,23230.3,300.0,4578.5,28108.8,3638.8,31747.6
63210,Kentish (M),22,0,22,6291.5,0.0,1388.6,7680.1,970.0,8650.1
63410,King Island (M),6,2,8,1010.0,450.0,415.0,1875.0,5008.5,6883.5
63610,Kingborough (M),195,50,246,48703.2,12340.0,6375.7,67418.9,14229.1,81648.0
63810,Latrobe (M) (Tas.),79,14,94,23033.9,2150.0,4228.9,29412.8,13696.7,43109.5
64010,Launceston (C),171,20,193,47646.4,2959.2,13105.4,63711.0,36131.9,99842.9
64210,Meander Valley (M),63,21,85,17631.3,2963.0,1726.6,22320.9,5565.9,27886.8
64610,Northern Midlands (M),36,23,60,8280.4,4445.0,4833.1,17558.4,7672.1,25230.5
70420,Barkly (R),20,4,24,8010.5,998.0,3332.0,12340.6,,
70540,Belyuen (S),1,5,6,500.0,2000.0,0.0,2500.0,,
70620,Central Desert (R),12,0,12,4708.4,0.0,1145.2,5853.5,,
70700,Coomalie (S),0,0,0,0.0,0.0,15.0,15.0,,
71000,Darwin (C),85,42,133,34530.8,15232.1,34033.2,83796.1,,
71300,East Arnhem (R),29,0,29,17433.3,0.0,1750.2,19183.5,,
72200,Katherine (T),47,2,52,18028.4,797.0,3237.2,22062.6,,
72300,Litchfield (M),71,0,77,17656.0,0.0,14450.7,32106.7,,
72330,MacDonnell (R),15,2,17,5577.8,798.0,4484.3,10860.1,,
