lga_name_2016,lga_code_2016,negnil_inc_be_wft,negnil_inc_be_wpt,negnil_inc_be_baw,negnil_inc_1eft_othpt,negnil_inc_1eft_othaw,negnil_inc_1eft_othnw,negnil_inc_1ept_othaw,negnil_inc_1ept_othnw,negnil_inc_1aw_othnw,negnil_inc_bnw,negnil_inc_lfsta_ns,negnil_inc_tot,i_1_149_be_wft,i_1_149_be_wpt,i_1_149_be_baw,i_1_149_1eft_othpt,i_1_149_1eft_othaw,i_1_149_1eft_othnw,i_1_149_1ept_othaw,i_1_149_1ept_othnw,i_1_149_1aw_othnw,i_1_149_bnw,i_1_149_lfsta_ns,i_1_149_tot,i_150_299_be_wft,i_150_299_be_wpt,i_150_299_be_baw,i_150_299_1eft_othpt,i_150_299_1eft_othaw,i_150_299_1eft_othnw,i_150_299_1ept_othaw,i_150_299_1ept_othnw,i_150_299_1aw_othnw,i_150_299_bnw,i_150_299_lfsta_ns,i_150_299_tot,i_300_399_be_wft,i_300_399_be_wpt,i_300_399_be_baw,i_300_399_1eft_othpt,i_300_399_1eft_othaw,i_300_399_1eft_othnw,i_300_399_1ept_othaw,i_300_399_1ept_othnw,i_300_399_1aw_othnw,i_300_399_bnw,i_300_399_lfsta_ns,i_300_399_tot,i_400_499_be_wft,i_400_499_be_wpt,i_400_499_be_baw,i_400_499_1eft_othpt,i_400_499_1eft_othaw,i_400_499_1eft_othnw,i_400_499_1ept_othaw,i_400_499_1ept_othnw,i_400_499_1aw_othnw,i_400_499_bnw,i_400_499_lfsta_ns,i_400_499_tot,i_500_649_be_wft,i_500_649_be_wpt,i_500_649_be_baw,i_500_649_1eft_othpt,i_500_649_1eft_othaw,i_500_649_1eft_othnw,i_500_649_1ept_othaw,i_500_649_1ept_othnw,i_500_649_1aw_othnw,i_500_649_bnw,i_500_649_lfsta_ns,i_500_649_tot,i_650_799_be_wft,i_650_799_be_wpt,i_650_799_be_baw,i_650_799_1eft_othpt,i_650_799_1eft_othaw,i_650_799_1eft_othnw,i_650_799_1ept_othaw,i_650_799_1ept_othnw,i_650_799_1aw_othnw,i_650_799_bnw,i_650_799_lfsta_ns,i_650_799_tot,i_800_999_be_wft,i_800_999_be_wpt,i_800_999_be_baw,i_800_999_1eft_othpt,i_800_999_1eft_othaw,i_800_999_1eft_othnw,i_800_999_1ept_othaw,i_800_999_1ept_othnw,i_800_999_1aw_othnw,i_800_999_bnw,i_800_999_lfsta_ns,i_800_999_tot,i_1000_1249_be_wft,i_1000_1249_be_wpt,i_1000_1249_be_baw,i_1000_1249_1eft_othpt,i_1000_1249_1eft_othaw,i_1000_1249_1eft_othnw,i_1000_1249_1ept_othaw,i_1000_1249_1ept_othnw,i_1000_1249_1aw_othnw,i_1000_1249_bnw,i_1000_1249_lfsta_ns,i_1000_1249_tot,i_1250_1499_be_wft,i_1250_1499_be_wpt,i_1250_1499_be_baw,i_1250_1499_1eft_othpt,i_1250_1499_1eft_othaw,i_1250_1499_1eft_othnw,i_1250_1499_1ept_othaw,i_1250_1499_1ept_othnw,i_1250_1499_1aw_othnw,i_1250_1499_bnw,i_1250_1499_lfsta_ns,i_1250_1499_tot,i_1500_1749_be_wft,i_1500_1749_be_wpt,i_1500_1749_be_baw,i_1500_1749_1eft_othpt,i_1500_1749_1eft_othaw,i_1500_1749_1eft_othnw,i_1500_1749_1ept_othaw,i_1500_1749_1ept_othnw,i_1500_1749_1aw_othnw,i_1500_1749_bnw,i_1500_1749_lfsta_ns,i_1500_1749_tot,i_1750_1999_be_wft,i_1750_1999_be_wpt,i_1750_1999_be_baw,i_1750_1999_1eft_othpt,i_1750_1999_1eft_othaw,i_1750_1999_1eft_othnw,i_1750_1999_1ept_othaw,i_1750_1999_1ept_othnw,i_1750_1999_1aw_othnw,i_1750_1999_bnw,i_1750_1999_lfsta_ns,i_1750_1999_tot,i_2000_2499_be_wft,i_2000_2499_be_wpt,i_2000_2499_be_baw,i_2000_2499_1eft_othpt,i_2000_2499_1eft_othaw,i_2000_2499_1eft_othnw,i_2000_2499_1ept_othaw,i_2000_2499_1ept_othnw,i_2000_2499_1aw_othnw,i_2000_2499_bnw,i_2000_2499_lfsta_ns,i_2000_2499_tot,i_2500_2999_be_wft,i_2500_2999_be_wpt,i_2500_2999_be_baw,i_2500_2999_1eft_othpt,i_2500_2999_1eft_othaw,i_2500_2999_1eft_othnw,i_2500_2999_1ept_othaw,i_2500_2999_1ept_othnw,i_2500_2999_1aw_othnw,i_2500_2999_bnw,i_2500_2999_lfsta_ns,i_2500_2999_tot,i_3000_3499_be_wft,i_3000_3499_be_wpt,i_3000_3499_be_baw,i_3000_3499_1eft_othpt,i_3000_3499_1eft_othaw,i_3000_3499_1eft_othnw,i_3000_3499_1ept_othaw,i_3000_3499_1ept_othnw,i_3000_3499_1aw_othnw,i_3000_3499_bnw,i_3000_3499_lfsta_ns,i_3000_3499_tot,i_3500_3999_be_wft,i_3500_3999_be_wpt,i_3500_3999_be_baw,i_3500_3999_1eft_othpt,i_3500_3999_1eft_othaw,i_3500_3999_1eft_othnw,i_3500_3999_1ept_othaw,i_3500_3999_1ept_othnw,i_3500_3999_1aw_othnw,i_3500_3999_bnw,i_3500_3999_lfsta_ns,i_3500_3999_tot,i_4000more_be_wft,i_4000more_be_wpt,i_4000more_be_baw,i_4000more_1eft_othpt,i_4000more_1eft_othaw,i_4000more_1eft_othnw,i_4000more_1ept_othaw,i_4000more_1ept_othnw
Shellharbour (C),16900,3,0,0,0,0,0,0,3,0,79,3,90,0,0,0,0,0,3,0,0,0,45,0,45,0,3,0,0,0,0,0,11,0,25,0,40,0,0,0,0,0,3,0,8,0,14,0,29,0,4,0,3,0,3,0,15,0,283,6,319,0,3,0,5,0,14,0,45,0,142,3,216,3,15,3,7,0,24,0,71,7,1114,13,1257,9,25,0,22,4,58,0,91,4,341,9,561,22,34,0,49,3,94,3,63,8,348,4,630,63,50,0,99,9,77,5,48,6,227,3,583,59,11,3,80,6,93,3,25,7,58,4,357,103,18,5,92,7,64,7,20,13,52,0,385,284,33,8,173,21,81,0,18,6,51,3,672,181,7,7,99,9,28,3,7,0,20,0,363,116,3,7,47,11,12,0,0,0,3,0,200,47,0,3,19,3,17,0,0,3,8,0,109,66,7,3,25,8,22,0,5
Shoalhaven (C),16950,6,0,0,0,0,3,0,0,0,167,4,179,3,3,0,0,0,0,0,10,3,96,3,118,0,0,0,0,0,3,0,19,0,61,0,95,0,0,0,0,0,0,0,11,0,52,0,74,11,14,3,11,0,12,3,56,8,652,16,768,3,13,0,15,0,24,3,100,6,258,0,414,16,63,10,27,0,50,3,162,20,2293,33,2673,21,67,8,54,0,105,6,162,19,820,16,1286,56,115,9,130,5,130,20,142,15,878,7,1509,120,110,11,217,10,129,6,86,17,599,5,1310,97,32,6,161,4,79,6,47,12,182,4,638,155,40,5,142,8,53,5,32,6,154,3,618,306,52,16,215,19,111,10,60,12,187,4,987,209,26,4,121,9,45,0,23,4,75,4,530,126,16,0,55,9,25,3,9,4,27,0,274,62,3,0,17,4,19,0,12,4,19,0,143,96,15,10,67,3,22,6,20
Singleton (A),17000,0,0,0,0,0,0,0,0,0,16,0,20,0,0,0,0,0,0,0,5,0,8,0,15,0,0,0,0,0,0,0,3,0,5,0,10,0,0,0,0,0,0,0,3,0,3,0,7,3,7,0,8,0,3,0,4,0,68,5,100,0,0,0,0,0,3,0,11,3,27,0,46,0,10,0,5,0,8,0,16,6,173,0,220,9,6,0,4,0,24,3,19,3,58,3,128,4,15,0,25,3,27,0,19,0,81,0,171,17,10,0,34,0,22,0,20,3,59,0,161,24,3,0,25,4,33,0,9,4,18,0,121,35,3,0,24,0,23,0,7,0,17,0,123,86,8,0,69,9,74,3,9,4,21,0,288,66,8,6,49,10,11,0,4,0,9,0,165,82,4,3,30,0,0,5,0,0,4,0,128,33,0,0,7,0,24,4,0,0,0,0,64,90,0,0,33,8,24,3,4
Snowy Monaro Regional (A),17040,6,0,0,0,0,0,0,0,0,8,0,17,0,0,0,0,0,0,0,3,0,13,0,18,0,0,0,3,0,3,0,3,0,15,0,19,0,0,0,0,0,0,0,0,0,3,0,10,6,10,0,4,0,3,0,3,0,74,0,104,7,3,0,0,0,4,3,14,0,26,0,55,8,12,0,12,0,10,0,24,3,227,6,309,11,16,0,18,3,23,3,18,8,81,0,180,40,23,4,34,3,19,0,23,0,88,0,237,58,25,3,58,3,17,3,9,0,52,0,226,38,7,0,37,3,18,0,8,5,15,0,144,81,6,0,22,7,3,0,6,0,27,0,154,117,11,0,62,5,19,4,6,0,18,0,255,84,9,0,36,6,13,3,3,0,13,3,163,31,7,0,7,4,3,0,0,0,5,0,70,26,0,0,6,0,5,0,0,0,3,0,38,41,3,3,12,0,10,0,3
Snowy Valleys (A),17080,4,0,0,0,0,0,0,0,0,10,3,20,0,0,0,0,0,0,0,0,0,15,0,12,0,0,0,0,0,0,0,3,0,6,0,9,0,0,0,0,0,0,0,3,0,4,0,10,3,0,0,0,0,0,0,7,4,71,0,87,0,0,0,4,0,3,0,9,0,25,0,45,8,4,0,3,0,6,0,16,3,217,9,263,0,3,3,16,0,11,0,27,7,61,0,135,24,12,3,33,3,23,0,9,0,57,0,169,37,9,3,45,3,21,0,9,3,44,3,178,15,4,0,44,0,20,4,5,3,12,0,97,32,4,6,30,5,8,3,3,4,7,0,103,84,11,6,58,6,26,0,3,4,8,0,199,44,3,0,28,6,3,3,3,3,9,0,96,22,3,0,10,0,0,0,0,0,4,0,40,12,0,0,5,0,5,0,0,0,3,0,25,24,0,0,13,4,7,0,0
The Hills Shire (A),17420,10,4,0,3,0,3,0,3,3,441,3,466,0,0,0,0,0,3,3,9,0,137,0,157,0,3,0,0,0,3,0,20,4,84,0,113,0,0,0,0,0,0,0,16,0,29,0,42,3,10,5,0,0,3,0,30,5,387,0,441,3,9,0,7,0,24,0,63,8,128,0,245,8,43,0,8,0,32,3,85,0,842,5,1035,14,34,4,37,3,69,6,95,6,522,4,800,37,77,5,73,4,113,7,126,21,658,6,1129,69,71,3,106,3,109,7,113,9,472,3,978,63,37,0,110,4,123,6,70,7,190,0,608,111,41,3,132,6,106,3,61,17,169,6,661,469,60,5,246,31,240,9,78,16,219,3,1380,459,55,4,242,19,85,3,59,12,112,0,1054,429,28,6,144,19,51,8,25,0,52,0,760,302,14,6,47,6,97,3,18,3,31,0,539,673,43,11,250,40,145,3,41
Tweed (A),17550,3,0,0,6,0,0,0,0,0,111,0,127,4,3,0,0,0,0,0,9,0,74,3,100,3,0,0,0,0,3,0,16,0,41,0,64,0,0,0,0,0,0,0,4,0,29,0,36,5,9,0,9,0,3,0,44,7,442,7,537,4,11,0,16,0,23,0,65,8,205,3,344,10,50,4,14,0,37,3,127,19,1748,33,2039,18,50,0,41,8,92,4,159,19,649,6,1047,36,107,9,104,11,120,12,118,19,650,17,1204,111,93,7,208,11,113,6,81,8,432,3,1070,86,48,0,151,3,72,11,49,6,107,3,554,149,36,8,147,12,58,5,24,4,121,3,577,349,47,8,248,21,96,11,30,15,161,6,991,220,21,11,111,14,43,8,26,4,48,4,511,114,10,0,56,8,14,3,4,3,32,0,244,60,4,0,16,0,22,0,6,3,14,0,121,83,22,4,46,10,18,3,9
Upper Hunter Shire (A),17620,5,0,0,3,0,0,0,0,0,23,0,31,3,0,0,0,0,0,0,0,0,8,0,14,0,0,0,0,0,0,0,4,0,5,0,18,0,0,0,0,0,0,0,0,0,4,0,3,9,0,0,0,0,3,0,3,0,45,0,58,0,3,0,0,0,3,0,5,3,17,0,29,3,10,0,5,0,8,0,19,3,168,0,222,7,8,3,6,0,23,0,15,0,53,0,117,19,19,0,30,3,14,0,16,3,54,0,158,22,24,0,49,3,18,3,6,0,33,0,158,25,3,0,16,0,14,0,3,0,6,0,68,43,6,0,26,0,13,0,8,0,9,0,100,72,6,0,46,3,27,4,0,0,12,0,179,50,9,0,24,0,5,4,0,0,0,0,96,29,3,0,22,3,0,0,0,0,0,0,57,7,0,0,4,0,3,0,0,0,0,0,23,36,0,3,18,3,3,0,0
Upper Lachlan Shire (A),17640,4,0,0,0,0,0,0,0,0,8,0,12,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,0,0,3,5,3,4,3,0,3,0,7,0,30,0,55,0,3,0,0,0,3,0,5,0,8,0,25,5,5,0,6,0,10,0,11,3,93,3,135,8,7,0,9,0,17,0,5,3,36,0,87,13,9,0,13,0,8,3,15,0,40,0,103,15,8,0,18,3,12,0,4,3,22,0,93,9,0,0,17,0,4,0,7,0,3,0,51,23,0,0,13,3,12,0,3,0,3,0,56,47,6,5,26,3,8,0,0,0,3,0,104,25,0,0,22,3,6,0,3,0,3,0,59,17,0,0,8,0,3,0,0,0,4,0,40,6,0,0,0,0,0,0,0,0,0,0,13,18,5,0,12,0,3,0,4
Uralla (A),17650,0,0,0,0,0,0,0,0,0,5,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,41,0,49,0,3,0,0,0,0,0,7,0,14,0,25,3,6,0,5,0,7,0,6,0,95,0,132,3,4,0,7,0,8,0,5,0,24,0,58,9,8,0,16,0,8,0,3,0,33,0,76,13,3,3,20,0,3,0,5,0,18,0,70,7,3,0,12,0,6,0,3,0,4,0,39,15,4,0,7,3,4,3,0,0,4,0,50,38,3,0,18,0,6,0,3,3,12,0,85,13,0,0,9,0,11,0,0,0,3,0,33,16,0,0,4,0,0,0,0,0,0,0,22,4,0,0,3,3,0,0,0,0,3,0,14,11,0,0,3,3,0,0,0
Wagga Wagga (C),17750,8,3,0,0,0,3,0,0,0,52,0,62,0,0,0,0,0,0,0,9,0,33,0,40,0,0,0,0,0,3,0,10,0,13,0,24,0,0,0,0,0,3,0,4,0,11,0,18,4,10,0,3,0,10,0,28,0,171,3,235,9,10,0,4,0,13,0,32,0,58,0,126,7,11,6,15,0,38,4,59,6,553,5,701,3,32,0,29,0,61,0,84,10,225,0,451,38,39,0,82,3,78,3,69,7,245,0,582,134,35,3,154,7,71,5,43,11,147,3,617,77,16,3,133,11,44,3,22,5,49,0,371,140,24,8,118,13,53,7,21,5,52,0,436,399,24,10,166,27,53,7,21,6,72,0,781,253,15,8,104,7,32,3,7,0,24,0,447,145,9,3,47,9,17,3,4,0,18,0,256,66,3,0,10,0,13,0,0,0,12,0,114,122,10,3,45,6,24,0,4
Walcha (A),17850,3,0,0,0,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,13,0,23,0,0,0,0,0,0,0,5,0,6,0,14,4,3,0,3,0,3,0,3,0,40,5,60,3,3,0,4,3,4,0,4,0,8,0,33,4,4,0,11,0,3,0,5,0,11,0,39,5,7,0,18,0,3,0,3,0,9,0,35,4,3,0,6,0,0,0,0,0,3,3,13,14,4,4,10,0,8,0,0,0,3,0,35,11,0,3,12,0,5,0,0,0,3,0,36,3,3,0,3,0,3,0,0,0,0,0,10,11,0,0,3,0,0,0,3,0,0,0,15,7,0,0,0,0,0,0,0,0,0,0,10,13,0,0,6,0,0,0,0
Walgett (A),17900,9,0,0,3,0,0,0,0,0,4,0,18,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,3,0,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,35,0,39,0,0,0,0,0,3,0,7,0,11,0,23,5,6,0,3,0,8,0,3,0,63,3,88,5,3,0,8,0,6,3,7,0,17,0,49,8,7,0,10,3,3,0,10,0,7,3,53,13,3,0,9,0,5,0,0,0,9,0,48,9,0,0,10,0,9,0,0,0,0,3,26,17,0,0,3,0,3,0,0,0,3,0,27,31,3,0,3,3,4,0,0,0,0,0,44,21,0,0,9,0,0,0,0,0,0,0,36,8,0,0,3,0,0,0,0,0,0,0,9,6,0,0,0,0,0,0,0,0,0,0,6,15,0,0,4,0,0,0,0
Warren (A),17950,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,11,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,3,0,4,0,3,0,30,0,42,0,0,0,7,0,4,0,3,0,9,0,25,9,0,0,3,0,3,0,0,0,14,0,28,3,0,0,7,0,11,0,3,0,3,0,25,4,0,0,7,0,0,0,0,0,3,0,15,10,0,0,3,3,0,0,0,0,0,0,15,25,0,3,11,0,3,0,0,0,0,0,41,11,0,0,4,0,0,0,0,0,0,0,20,4,0,0,4,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,13,7,0,0,7,0,3,0,0
Warrumbungle Shire (A),18020,0,0,0,0,0,0,0,0,0,8,3,12,0,0,0,0,0,3,0,0,0,9,3,15,3,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,7,0,6,4,0,0,8,0,0,0,9,0,67,0,86,0,3,0,0,0,3,0,10,0,14,0,40,6,5,0,6,0,10,0,16,0,181,8,236,16,7,0,4,0,13,0,24,0,28,0,96,17,6,0,13,0,20,3,9,0,55,0,126,37,10,0,14,0,12,0,10,0,29,0,110,11,0,0,19,0,12,0,0,0,6,0,47,22,3,0,21,0,4,0,0,0,4,0,53,39,8,0,18,0,7,0,0,0,14,0,91,26,0,0,6,0,3,0,0,0,3,0,44,13,0,0,4,0,0,0,0,0,0,0,27,4,3,0,5,0,0,0,3,0,0,0,13,12,0,0,7,0,0,3,0
Waverley (A),18050,3,0,0,0,0,0,0,3,0,54,0,64,0,0,0,0,0,0,0,11,0,21,0,34,0,0,0,0,0,0,0,4,3,7,0,23,0,0,0,0,0,0,0,3,0,9,0,7,0,6,0,0,0,0,0,22,0,81,0,108,0,5,0,0,0,10,0,21,3,31,0,71,5,20,0,3,0,13,0,27,0,170,4,240,3,25,0,7,0,21,5,45,5,84,0,202,15,57,0,36,0,39,0,44,0,113,3,311,25,57,0,63,0,45,3,29,12,92,0,335,57,28,0,83,10,36,0,12,5,49,3,282,89,27,3,86,4,38,3,27,7,69,0,359,362,37,13,174,15,110,0,44,0,77,3,841,390,22,3,126,18,56,0,17,3,52,0,687,354,20,3,74,11,19,9,12,0,34,0,545,323,10,8,40,15,44,0,13,3,17,0,467,1015,40,15,204,37,109,5,33
Weddin (A),18100,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,3,0,5,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,0,5,0,7,0,0,0,0,0,0,0,4,0,20,3,26,0,0,0,0,0,3,0,3,0,5,0,12,0,0,0,7,0,4,0,7,0,85,0,110,3,0,0,0,0,8,0,3,0,21,0,34,4,7,0,6,0,9,0,0,0,19,0,50,15,3,0,20,3,4,0,4,0,9,0,55,12,0,0,5,0,0,0,0,0,3,0,23,7,0,0,4,0,3,0,0,0,4,0,25,21,0,0,8,0,0,0,0,0,0,0,33,12,0,0,3,3,0,0,0,0,0,0,21,6,0,0,3,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,5,11,3,0,5,0,0,0,0
Wentworth (A),18200,3,0,0,0,0,0,0,0,0,8,0,16,0,0,0,0,0,0,0,3,0,3,0,8,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,0,0,0,0,0,0,3,0,3,3,3,0,0,0,0,0,3,0,37,0,42,0,3,0,0,0,3,0,4,3,10,0,25,7,4,0,0,0,3,0,5,0,97,3,125,4,6,0,3,0,4,0,6,0,23,0,53,10,8,0,9,4,15,0,4,0,38,0,94,14,4,0,16,0,12,0,9,0,28,0,79,11,4,0,10,0,3,0,3,0,0,0,30,15,0,0,11,4,4,0,0,0,7,0,42,40,3,3,15,0,8,0,3,0,4,0,79,17,0,0,15,3,0,0,3,0,3,0,37,14,0,3,4,0,0,0,0,0,3,0,23,7,0,0,0,0,4,0,0,0,0,0,17,5,3,0,3,0,4,0,3
Western Plains Regional (A),18230,4,0,0,0,0,3,0,0,0,32,0,45,0,0,0,3,0,0,0,0,0,20,0,26,0,0,0,0,0,0,3,4,3,17,0,27,0,0,0,0,0,0,0,6,0,16,0,19,9,0,0,3,0,4,0,26,0,175,3,222,3,3,0,0,0,10,0,19,3,62,0,104,13,14,0,9,0,45,0,66,6,494,11,662,21,9,0,29,0,67,0,49,7,147,0,334,40,36,7,82,8,58,10,60,12,166,8,474,100,24,8,116,8,50,0,26,9,115,0,460,88,12,3,95,5,38,5,11,3,21,0,286,153,15,3,75,9,38,3,19,0,27,0,327,296,15,6,109,14,46,3,11,4,36,6,549,201,6,4,79,8,12,4,5,3,18,0,339,125,4,0,48,7,10,0,5,0,3,0,204,59,3,4,4,3,8,0,0,0,0,0,88,98,13,3,36,10,18,0,3
Willoughby (C),18250,3,0,0,0,0,0,0,3,0,242,0,257,0,0,0,0,0,0,0,0,0,58,0,66,0,0,0,0,0,3,0,7,0,34,0,45,0,0,0,0,0,0,0,3,0,12,0,16,4,4,0,0,0,4,0,20,3,149,0,191,0,7,0,0,0,14,0,22,4,57,0,101,3,28,0,4,0,25,4,33,3,251,3,350,0,27,0,16,0,48,0,43,4,147,0,292,12,40,0,44,4,66,0,43,3,183,0,386,34,27,0,55,5,57,0,33,4,135,0,359,44,17,0,58,8,52,0,24,0,63,0,259,60,26,0,66,6,47,6,24,3,82,0,319,260,21,3,119,14,149,3,38,6,125,3,753,291,26,0,83,9,38,0,39,0,74,0,570,262,17,3,59,21,23,3,21,0,45,3,452,233,3,0,33,6,93,0,20,5,20,0,416,713,42,6,199,19,150,4,41
Wingecarribee (A),18350,5,0,0,0,0,0,0,3,0,73,0,85,3,0,0,0,0,0,0,3,0,40,0,51,0,0,0,3,0,0,0,12,0,29,0,48,0,0,0,0,0,0,0,6,0,10,0,25,3,10,0,0,0,3,0,18,4,192,4,236,0,10,0,10,0,5,0,30,4,89,3,152,9,25,0,10,0,25,0,68,8,592,13,753,12,31,0,12,0,38,0,90,4,310,4,507,23,53,0,57,0,46,4,66,0,375,0,638,59,42,3,95,7,58,9,49,3,261,6,593,59,26,4,86,8,45,5,39,3,109,3,379,85,17,3,72,5,32,8,38,0,109,3,364,209,33,3,127,7,67,9,28,5,134,4,626,137,18,7,69,8,27,4,21,0,57,0,354,89,12,3,50,0,16,0,9,0,44,0,218,59,8,0,18,9,42,0,10,3,16,0,162,126,17,3,76,8,43,4,36
Wollondilly (A),18400,3,0,0,0,0,0,0,0,0,51,0,55,0,4,0,0,0,0,0,0,0,18,0,27,0,0,0,0,0,0,0,11,0,9,0,25,0,0,0,0,0,0,0,6,0,8,0,13,8,4,0,3,0,3,0,16,3,165,6,205,0,5,0,0,0,12,0,22,4,41,0,93,9,11,0,8,0,14,3,30,10,450,9,544,8,18,3,13,3,47,3,54,3,183,4,335,19,24,3,40,3,74,3,47,4,173,5,391,38,24,3,70,3,68,4,33,3,110,3,359,47,8,0,72,5,53,3,15,3,41,0,251,73,8,3,72,6,47,0,11,4,33,0,260,244,14,3,119,17,87,4,20,12,41,0,555,215,7,3,101,16,22,6,3,0,14,0,387,131,0,3,39,5,9,3,3,0,4,0,208,81,3,0,11,6,23,3,3,3,0,0,146,121,8,0,47,4,25,0,3
Wollongong (C),18450,4,0,0,0,0,8,0,4,3,275,7,302,3,4,0,0,0,0,0,16,7,167,4,203,0,7,0,4,0,9,0,33,0,89,0,146,0,0,0,0,0,3,0,20,4,56,0,83,7,18,0,3,0,14,0,66,4,805,7,924,0,22,0,3,0,41,3,99,13,316,4,505,11,55,0,16,0,76,3,185,27,2601,35,3021,15,68,3,49,3,142,7,198,12,945,14,1448,51,99,7,168,9,241,20,184,32,1035,16,1862,140,105,0,270,16,208,15,140,17,683,7,1604,163,43,3,235,19,178,13,81,11,183,7,935,284,50,3,252,27,148,10,64,10,178,3,1032,774,85,25,423,47,281,27,95,30,255,3,2047,700,36,8,327,49,98,13,41,11,88,3,1379,511,22,7,176,21,51,10,15,4,40,0,851,296,5,8,38,13,88,0,14,8,19,0,495,427,21,5,176,18,99,6,29
Woollahra (A),18500,3,0,0,0,0,0,0,0,0,55,0,64,0,3,0,0,0,0,0,4,0,17,0,28,0,0,0,3,0,0,0,3,0,6,0,14,0,0,0,0,0,0,0,0,0,7,0,5,0,3,0,0,0,0,0,4,3,47,0,61,0,3,0,0,0,3,0,9,0,14,0,37,3,12,5,0,0,8,0,13,0,76,0,123,0,13,0,4,0,12,3,27,0,69,4,134,9,17,0,15,0,33,0,22,0,87,0,186,19,34,0,30,0,23,0,32,8,92,5,246,20,9,0,31,0,20,0,28,3,33,0,149,35,19,6,50,3,24,0,16,0,66,3,225,144,43,8,82,8,88,8,53,3,110,0,539,212,30,3,69,12,34,0,35,3,74,0,476,251,22,4,69,6,23,3,33,3,66,0,467,230,8,7,27,3,88,0,23,8,60,3,461,934,113,31,335,26,251,3,151
Yass Valley (A),18710,4,0,0,0,0,0,0,0,0,6,0,16,0,0,0,0,0,0,0,0,0,12,0,14,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0,0,0,0,0,0,0,3,0,9,3,0,0,0,0,7,0,3,0,25,5,44,0,0,0,0,0,3,0,4,0,19,0,28,3,4,3,6,0,3,0,8,0,108,0,137,4,4,0,6,0,16,3,15,4,61,0,118,16,15,3,13,0,18,3,17,3,71,0,163,20,18,0,21,0,10,3,9,3,58,0,145,6,4,0,12,0,12,0,13,3,29,0,88,25,3,0,22,0,15,0,11,3,19,0,99,88,9,3,41,3,28,3,13,3,32,0,222,58,4,3,34,8,17,6,14,3,7,0,155,63,3,0,23,3,14,0,3,0,9,0,119,52,3,0,10,0,7,0,3,3,3,0,90,108,13,4,27,4,27,3,4
Unincorporated NSW,19399,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,12,0,16,3,0,0,0,0,3,0,0,0,3,0,8,4,0,0,0,0,3,0,0,0,3,0,11,0,0,0,3,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,5,9,0,0,4,0,0,0,0,0,0,0,15,5,0,0,3,0,0,0,0,0,0,0,12,0,0,0,3,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0
No usual address (NSW),19499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
