lga_code,lga_name,new_houses_num,new_oth_resial_building_num,tot_dwl_num,value_new_houses_aud000,value_new_oth_resial_building_aud000,value_alterations_additions_conversions_resial_building_aud000,value_tot_resial_building_aud000,value_non_resial_building_aud000,value_tot_building_aud000
14950,Lockhart (A),11,0,11,3087.5,0.0,1429.0,4516.5,7601.0,12117.5
15050,Maitland (C),631,201,834,156997.2,34728.1,11913.1,203638.4,59334.7,262973.1
15150,Manly (A),17,9,26,16345.5,2700.0,30931.5,49977.0,4383.0,54360.0
15200,Marrickville (A),28,359,412,8814.9,74238.3,38903.0,121956.2,31952.1,153908.3
15270,Mid-Western Regional (A),78,10,90,22119.9,1698.0,3662.1,27480.0,6804.2,34284.2
15300,Moree Plains (A),18,3,21,6222.1,729.8,1486.7,8438.6,4956.0,13394.6
15350,Mosman (A),22,90,112,45215.8,32617.0,86648.4,164481.1,14542.8,179023.9
15500,Murray (A),36,0,36,10535.0,0.0,550.6,11085.7,772.6,11858.3
15550,Murrumbidgee (A),2,0,3,549.0,0.0,306.0,855.0,6491.0,7346.0
15650,Muswellbrook (A),141,9,150,39427.2,1586.3,2218.3,43231.8,10964.6,54196.4
15700,Nambucca (A),50,0,50,11834.6,0.0,2613.7,14448.3,2311.4,16759.8
15750,Narrabri (A),56,17,76,13995.7,3050.0,2615.0,19660.7,20682.0,40342.7
15800,Narrandera (A),4,0,4,1059.0,0.0,870.7,1929.7,490.0,2419.7
15850,Narromine (A),14,2,16,3998.1,750.0,472.5,5220.6,997.6,6218.2
15900,Newcastle (C),313,136,457,87492.3,22446.4,50011.3,159950.0,166391.6,326341.6
15950,North Sydney (A),94,410,528,38355.0,104135.8,32259.4,174750.2,136181.0,310931.2
16100,Oberon (A),6,0,6,1124.0,0.0,658.8,1782.8,10000.0,11782.8
16150,Orange (C),309,20,331,86143.0,4682.8,3383.1,94209.0,60277.0,154486.0
16180,Palerang (A),41,10,51,11710.8,1550.0,3086.7,16347.5,588.2,16935.6
16200,Parkes (A),33,5,39,8562.6,1013.1,2370.3,11946.1,9410.0,21356.1
16250,Parramatta (C),230,2185,2428,63901.6,581758.7,15252.1,660912.4,124475.6,785388.1
16350,Penrith (C),874,344,1232,207922.0,69052.3,26279.8,303254.1,179661.3,482915.4
16370,Pittwater (A),55,345,402,27462.2,117303.5,38572.2,183337.9,6861.7,190199.6
16380,Port Macquarie-Hastings (A),301,57,358,80693.2,10827.2,13378.3,104898.6,96658.1,201556.7
16400,Port Stephens (A),207,51,259,58686.6,14890.0,11422.3,84998.9,85095.5,170094.4
16470,Queanbeyan (C),28,128,161,8779.5,21938.9,6238.0,36956.4,41896.7,78853.1
16550,Randwick (C),75,560,733,48639.5,131378.1,81458.0,261475.6,160726.0,422201.6
16610,Richmond Valley (A),27,8,36,6532.5,1397.0,2552.4,10481.9,6223.1,16705.0
16650,Rockdale (C),60,862,938,23171.3,192992.8,12801.8,228965.9,13719.1,242685.1
16700,Ryde (C),91,857,952,47951.1,206152.0,22465.6,276568.7,554553.9,831122.5
16900,Shellharbour (C),221,153,375,65577.7,24719.3,9501.2,99798.2,22321.6,122119.7
16950,Shoalhaven (C),493,106,605,121066.4,20704.7,32118.8,173889.9,53716.5,227606.4
17000,Singleton (A),86,73,162,26199.8,13483.4,3527.9,43211.1,20890.3,64101.5
17050,Snowy River (A),18,4,22,5832.8,620.0,1023.7,7476.5,5297.3,12773.8
17700,Urana (A),1,0,1,135.7,0.0,284.0,419.7,0.0,419.7
17750,Wagga Wagga (C),227,29,259,64011.1,5408.1,12737.3,82156.5,54333.1,136489.6
17800,Wakool (A),3,0,3,1189.3,0.0,662.2,1851.5,1070.9,2922.4
17850,Walcha (A),8,0,8,2365.6,0.0,712.2,3077.8,0.0,3077.8
17900,Walgett (A),8,4,12,2200.5,1369.0,157.2,3726.6,7596.3,11322.9
17950,Warren (A),4,0,4,887.0,0.0,187.6,1074.6,1111.8,2186.4
18000,Warringah (A),171,159,343,76538.4,31775.3,73432.5,181746.3,60971.1,242717.4
18020,Warrumbungle Shire (A),13,4,17,2425.9,1131.5,1258.3,4815.7,1844.0,6659.7
18050,Waverley (A),27,39,73,27097.8,20149.8,82922.4,130170.0,30797.9,160967.9
18100,Weddin (A),6,6,12,1863.3,637.5,531.6,3032.4,203.0,3235.4
18150,Wellington (A),17,0,17,3907.6,0.0,646.4,4554.0,1000.0,5554.0
18200,Wentworth (A),21,2,23,6420.7,300.0,1498.7,8219.4,385.0,8604.4
18250,Willoughby (C),60,111,197,37529.9,26619.8,49098.2,113247.9,219385.2,332633.0
18350,Wingecarribee (A),131,11,144,40307.2,3378.9,8446.0,52132.1,38793.4,90925.4
18400,Wollondilly (A),188,10,202,56633.1,1460.0,8929.1,67022.2,37298.4,104320.6
18450,Wollongong (C),463,128,609,147270.3,27919.9,39801.7,214991.8,164823.9,379815.8
18500,Woollahra (A),289,153,450,155773.0,99738.5,41799.0,297310.5,118419.9,415730.4
18550,Wyong (A),298,120,425,67805.2,24270.1,20170.5,112245.8,37824.8,150070.6
18710,Yass Valley (A),123,0,123,34795.0,0.0,1277.8,36072.8,9247.0,45319.8
18750,Young (A),35,2,38,8366.7,280.0,2019.0,10665.7,7705.0,18370.7
19399,Unincorporated NSW,1,0,1,121.0,0.0,0.0,121.0,0.0,121.0
19499,No usual address (NSW),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
20110,Alpine (S),75,0,78,18595.8,0.0,4825.8,23421.6,3218.2,26639.8
20260,Ararat (RC),20,0,20,4139.1,0.0,2021.0,6160.0,5544.3,11704.4
20570,Ballarat (C),781,157,946,176281.6,25849.0,22997.1,225127.7,131574.6,356702.2
20660,Banyule (C),226,324,557,77149.6,96268.3,52810.0,226227.9,83829.4,310057.3
20740,Bass Coast (S),345,23,369,91174.8,3895.0,22013.2,117083.0,30315.2,147398.2
20830,Baw Baw (S),457,23,480,111297.9,3511.6,10632.6,125442.0,32998.2,158440.2
20910,Bayside (C),194,731,935,122823.6,239680.9,75475.3,437979.8,70884.1,508863.8
21010,Benalla (RC),49,2,51,11971.1,582.0,3828.0,16381.1,3422.9,19804.0
21110,Boroondara (C),414,1019,1444,292786.5,305656.1,191733.7,790176.3,83769.2,873945.6
21180,Brimbank (C),310,400,713,75222.0,115202.3,13891.5,204315.8,263674.8,467990.6
21270,Buloke (S),11,0,11,3428.1,0.0,1390.6,4818.7,24140.8,28959.5
21370,Campaspe (S),86,7,94,22451.1,1303.7,8105.2,31860.0,79371.0,111230.9
21450,Cardinia (S),888,126,1016,198943.2,20239.8,14578.7,233761.7,127627.7,361389.3
21610,Casey (C),2171,291,2472,500437.0,52216.6,26690.9,579344.5,204744.9,784089.4
21670,Central Goldfields (S),51,2,55,10908.4,423.9,3166.3,14498.6,7909.0,22407.6
21750,Colac-Otway (S),98,6,106,31313.3,1121.5,7504.8,39939.7,11347.4,51287.0
21830,Corangamite (S),37,0,38,9677.0,0.0,3572.8,13249.8,4732.9,17982.7
21890,Darebin (C),272,878,1166,69123.6,166195.0,62884.9,298203.5,110259.1,408462.5
22110,East Gippsland (S),326,27,356,86775.4,4786.9,13152.4,104714.6,28204.1,132918.7
22170,Frankston (C),546,279,884,131111.1,40415.5,30407.1,201933.7,142617.0,344550.6
22250,Gannawarra (S),14,0,15,3892.5,0.0,3049.2,6941.7,4004.6,10946.3
22750,Greater Geelong (C),1825,276,2147,472599.4,50646.6,80376.2,603622.2,255369.2,858991.4
22830,Greater Shepparton (C),303,0,304,76241.4,0.0,11352.2,87593.5,42647.8,130241.3
22910,Hepburn (S),88,7,96,23344.2,1687.0,5551.6,30582.8,3089.3,33672.1
22980,Hindmarsh (S),8,0,9,2027.8,0.0,424.2,2452.0,2784.3,5236.2
23110,Hobsons Bay (C),167,325,495,50390.5,67819.3,27691.5,145901.3,111286.3,257187.6
23190,Horsham (RC),95,3,99,25868.3,520.0,4250.3,30638.6,36850.1,67488.8
23270,Hume (C),1536,466,2018,354686.0,71551.2,16822.3,443059.5,379314.6,822374.1
23350,Indigo (S),69,6,75,18992.4,792.1,7598.4,27382.9,3395.9,30778.8
23430,Kingston (C),262,466,733,89328.1,113957.9,36015.9,239301.8,75728.6,315030.5
23670,Knox (C),283,334,621,80477.8,78187.2,28886.0,187551.0,65496.7,253047.7
23810,Latrobe (C),215,21,244,55487.2,2973.9,15511.1,73972.1,54627.7,128599.9
23940,Loddon (S),31,0,31,7632.1,0.0,1135.7,8767.8,4290.8,13058.7
24130,Macedon Ranges (S),296,29,327,81300.6,4196.0,19231.3,104727.9,59644.1,164372.0
24210,Manningham (C),175,197,374,75033.0,56382.6,26717.7,158133.3,72124.6,230257.9
24250,Mansfield (S),74,0,75,18874.1,0.0,2744.6,21618.7,2247.0,23865.7
24330,Maribyrnong (C),117,1410,1769,32283.1,342111.7,89320.7,463715.5,349930.2,813645.7
24410,Maroondah (C),377,249,630,105441.8,46582.8,23787.3,175811.9,123105.7,298917.6
24600,Melbourne (C),12,3162,3726,8440.5,936479.3,190396.7,1135316.5,1667609.1,2802925.5
24650,Melton (S),1163,193,1359,272865.4,46639.4,9044.9,328549.7,218916.1,547465.8
24780,Mildura (RC),232,4,237,54455.8,745.8,11017.0,66218.5,47332.3,113550.8
24850,Mitchell (S),506,241,747,113860.7,30837.9,6239.1,150937.8,27056.9,177994.6
24900,Moira (S),106,0,108,22674.1,0.0,15843.5,38517.6,17473.0,55990.6
24970,Monash (C),622,581,1210,223915.9,120706.6,36847.0,381469.6,371521.4,752991.0
25060,Moonee Valley (C),332,521,853,126476.5,114655.5,71579.1,312711.1,38347.8,351058.9
25150,Moorabool (S),313,24,340,72750.9,5850.0,7289.7,85890.5,11648.7,97539.3
25250,Moreland (C),334,1478,1823,91582.2,330349.1,65295.6,487226.9,53241.4,540468.4
25430,Mount Alexander (S),130,3,135,32641.9,513.1,5703.5,38858.5,64382.3,103240.8
25490,Moyne (S),111,0,111,29771.1,0.0,6021.4,35792.5,10792.9,46585.3
25620,Murrindindi (S),116,2,119,29992.4,360.0,3977.8,34330.3,39254.4,73584.6
25710,Nillumbik (S),131,28,159,52620.7,7890.4,23264.0,83775.0,9789.7,93564.7
25810,Northern Grampians (S),15,0,17,4196.4,0.0,3169.0,7365.4,7241.8,14607.2
25900,Port Phillip (C),53,343,447,30222.6,85360.9,103441.9,219025.4,153184.9,372210.3
25990,Pyrenees (S),38,0,38,8890.6,0.0,3564.4,12455.0,21448.0,33903.1
26080,Queenscliffe (B),18,2,20,9636.6,400.0,10402.9,20439.5,250.0,20689.5
26170,South Gippsland (S),160,38,199,38798.2,5374.4,11080.0,55252.6,34436.5,89689.1
26260,Southern Grampians (S),38,0,38,13343.6,0.0,5372.6,18716.3,8071.0,26787.3
26350,Stonnington (C),102,1107,1215,111287.4,345270.0,108820.4,565377.9,90395.3,655773.1
26430,Strathbogie (S),65,5,70,16832.5,250.0,3558.1,20640.5,4504.2,25144.7
17650,Uralla (A),16,0,16,4431.0,0.0,4012.4,8443.4,165.0,8608.4
26490,Surf Coast (S),293,17,314,106901.9,5437.3,30628.6,142967.7,30707.4,173675.1
25340,Mornington Peninsula (S),756,337,1100,287449.5,76926.9,117332.4,481708.8,102764.9,584473.7
26610,Swan Hill (RC),45,0,45,12868.8,0.0,3547.7,16416.5,11345.2,27761.7
26670,Towong (S),24,0,24,6610.7,0.0,1595.3,8206.0,2198.3,10404.3
26700,Wangaratta (RC),126,3,129,32721.9,581.2,6388.8,39691.9,30773.5,70465.5
26730,Warrnambool (C),150,45,199,41014.1,13030.3,10204.9,64249.3,34806.0,99055.3
26810,Wellington (S),211,15,229,50313.0,1810.0,12387.2,64510.2,202497.4,267007.6
26890,West Wimmera (S),3,0,3,1065.1,0.0,1226.2,2291.3,803.3,3094.6
26980,Whitehorse (C),428,815,1256,143648.4,179836.7,57647.5,381132.7,204607.4,585740.0
27070,Whittlesea (C),2371,696,3070,538841.7,117444.5,11288.4,667574.6,176907.9,844482.5
27170,Wodonga (RC),288,5,294,74127.1,490.0,6214.6,80831.7,137263.2,218094.9
27260,Wyndham (C),2019,337,2361,488206.2,56117.1,13822.5,558145.8,446341.9,1004487.6
27350,Yarra (C),81,923,1052,31885.9,301821.1,119893.6,453600.6,132795.1,586395.6
27450,Yarra Ranges (S),407,93,511,101642.8,16824.4,41613.0,160080.1,49227.9,209308.0
27630,Yarriambiack (S),14,0,15,3319.6,0.0,2026.6,5346.3,4269.9,9616.1
29399,Unincorporated Vic,1,0,1,500.0,0.0,2058.6,2558.6,6215.3,8773.9
29499,No usual address (Vic.),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
30250,Aurukun (S),0,0,0,0.0,0.0,0.0,0.0,1730.0,1730.0
30300,Balonne (S),11,0,11,2176.7,0.0,518.0,2694.7,4255.5,6950.3
30370,Banana (S),47,5,52,12743.9,1050.0,692.9,14486.8,18067.8,32554.6
30410,Barcaldine (R),2,0,2,617.5,0.0,509.1,1126.6,14198.8,15325.4
30450,Barcoo (S),0,0,0,0.0,0.0,33.0,33.0,0.0,33.0
30760,Blackall Tambo (R),4,4,8,660.9,1212.0,413.1,2286.1,536.2,2822.3
36070,Pormpuraaw (S),0,0,0,0.0,0.0,0.0,0.0,1615.6,1615.6
36150,Quilpie (S),8,2,10,1572.6,221.0,99.8,1893.5,309.7,2203.2
36250,Redland (C),436,104,543,114860.8,18156.4,20491.8,153509.0,54337.8,207846.8
36300,Richmond (S),2,0,2,279.0,0.0,0.0,279.0,0.0,279.0
36360,Rockhampton (R),995,265,1260,260711.6,78559.3,27062.4,366333.3,196674.6,563007.9
36510,Scenic Rim (R),209,10,221,53951.4,1309.6,6377.2,61638.2,15985.2,77623.4
36580,Somerset (R),153,26,181,32432.8,2990.0,4808.1,40230.9,9397.8,49628.7
36630,South Burnett (R),98,16,114,22522.3,2542.8,4779.8,29844.8,10602.5,40447.3
36660,Southern Downs (R),112,15,128,24043.3,2161.3,8157.7,34362.3,11200.4,45562.8
36710,Sunshine Coast (R),1212,478,1700,354914.9,92196.5,93697.2,540808.6,1201570.4,1742379.0
36810,Tablelands (R),150,17,169,36037.1,3538.3,9717.8,49293.2,33477.9,82771.1
36910,Toowoomba (R),605,234,846,157309.7,39432.7,39766.7,236509.1,134305.7,370814.8
36950,Torres (S),2,2,4,405.8,852.5,577.6,1835.9,1485.7,3321.6
36960,Torres Strait Island (R),0,0,0,0.0,0.0,0.0,0.0,7320.2,7320.2
37010,Townsville (C),1196,461,1661,288261.0,94467.4,49199.5,431928.0,430370.6,862298.6
40310,Barossa (DC),139,2,141,27589.6,332.1,6077.0,33998.6,9157.7,43156.3
40430,Barunga West (DC),9,0,9,1904.5,0.0,701.0,2605.5,214.0,2819.6
40520,Berri and Barmera (DC),15,0,15,4340.7,0.0,854.5,5195.2,1270.0,6465.2
17100,Strathfield (A),12,220,232,7492.7,53700.0,841.3,62034.0,24315.6,86349.6
17150,Sutherland Shire (A),277,324,608,111907.3,85237.6,64487.3,261632.2,436953.2,698585.4
17200,Sydney (C),18,3400,3596,7028.4,1054851.8,92022.9,1153903.1,1482633.2,2636536.2
17310,Tamworth Regional (A),237,32,271,65467.6,5632.7,9203.6,80303.9,181722.5,262026.4
17350,Temora (A),21,2,23,5521.4,260.0,835.2,6616.6,2268.4,8885.0
17400,Tenterfield (A),29,0,29,4884.3,0.0,1069.3,5953.6,623.0,6576.6
17420,The Hills Shire (A),591,656,1259,211877.0,139634.5,33771.7,385283.3,193344.0,578627.3
17450,Tumbarumba (A),9,0,9,2090.7,0.0,222.7,2313.4,480.0,2793.4
17500,Tumut Shire (A),22,0,22,5340.9,0.0,1784.6,7125.5,2168.0,9293.5
17550,Tweed (A),236,32,270,70004.6,6123.2,9102.3,85230.0,45639.7,130869.7
17620,Upper Hunter Shire (A),66,60,127,20784.0,9093.2,4043.5,33920.7,12702.5,46623.2
17640,Upper Lachlan Shire (A),19,0,19,4827.7,0.0,1559.6,6387.4,0.0,6387.4
22310,Glen Eira (C),238,715,957,105293.5,194147.5,63448.4,362889.4,61616.2,424505.6
22410,Glenelg (S),70,6,78,17612.4,690.0,4186.8,22489.1,10554.0,33043.1
22490,Golden Plains (S),245,4,250,62152.8,732.0,6625.3,69510.1,4390.1,73900.2
22620,Greater Bendigo (C),1048,58,1108,242410.4,9522.9,29064.6,280997.9,833479.0,1114476.9
22670,Greater Dandenong (C),446,363,815,112981.6,57138.6,10237.7,180357.9,302606.3,482964.2
37300,Weipa (T),3,0,3,749.4,0.0,1346.6,2096.0,136.0,2232.0
37310,Western Downs (R),358,134,492,96352.9,24566.0,8057.0,128975.8,132372.5,261348.3
37340,Whitsunday (R),179,16,196,50567.4,3955.0,6920.5,61443.0,61006.3,122449.2
50280,Augusta-Margaret River (S),188,0,188,52073.2,0.0,1608.3,53681.4,3998.3,57679.7
50350,Bassendean (T),90,71,161,24044.1,14547.6,3333.6,41925.3,20623.6,62548.9
50420,Bayswater (C),310,232,546,84745.5,43245.5,16773.2,144764.2,40769.5,185533.7
50490,Belmont (C),185,340,525,48402.0,78335.0,2916.8,129653.8,304716.6,434370.4
50560,Beverley (S),7,0,7,1413.3,0.0,327.0,1740.3,3179.6,4919.9
50630,Boddington (S),16,10,26,3643.9,2400.0,301.9,6345.8,637.0,6982.8
50770,Boyup Brook (S),3,0,3,894.2,0.0,680.8,1575.0,200.0,1775.0
50840,Bridgetown-Greenbushes (S),31,0,31,8272.2,0.0,864.0,9136.1,164.0,9300.1
50910,Brookton (S),4,0,4,1007.4,0.0,44.8,1052.2,2312.4,3364.6
51400,Capel (S),185,13,198,44228.8,2162.2,2140.5,48531.5,158.0,48689.5
40070,Adelaide (C),1,257,265,1250.0,73000.0,9241.4,83491.4,284348.4,367839.7
40120,Adelaide Hills (DC),73,0,73,20844.6,0.0,12967.6,33812.2,6568.9,40381.1
40220,Alexandrina (DC),353,2,357,56739.9,350.0,8684.6,65774.5,18185.0,83959.5
30900,Boulia (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
31000,Brisbane (C),2229,4862,7134,767795.1,1007023.4,487620.0,2262438.5,3171519.8,5433958.5
41140,Clare and Gilbert Valleys (DC),52,0,54,10632.3,0.0,2443.8,13076.1,1610.0,14686.1
50980,Broome (S),284,80,364,115161.6,21543.1,2624.4,139329.1,52943.2,192272.3
51080,Broomehill-Tambellup (S),3,0,3,633.0,0.0,82.5,715.5,513.6,1229.1
51120,Bruce Rock (S),1,0,1,181.2,0.0,79.0,260.2,0.0,260.2
51190,Bunbury (C),129,4,133,30472.1,580.0,6621.1,37673.1,39743.4,77416.5
51260,Busselton (C),448,7,458,136368.0,1193.2,15299.6,152860.8,50036.8,202897.6
51310,Cambridge (T),103,131,235,73579.5,57608.0,28304.5,159492.0,45551.7,205043.7
51330,Canning (C),356,305,667,88251.5,58332.0,15139.4,161722.9,88804.6,250527.5
31750,Bulloo (S),0,0,0,0.0,0.0,103.0,103.0,0.0,103.0
31820,Bundaberg (R),304,22,330,75410.6,3297.7,11709.7,90417.9,30423.1,120841.0
31900,Burdekin (S),40,2,47,15142.1,473.1,6611.9,22227.2,5802.6,28029.8
31950,Burke (S),3,0,3,415.0,0.0,0.0,415.0,1200.0,1615.0
32070,Cairns (R),460,2,462,136309.1,308.9,29716.1,166334.0,71173.0,237507.0
32250,Carpentaria (S),2,0,2,530.3,0.0,331.0,861.3,6251.1,7112.4
32260,Cassowary Coast (R),69,6,78,16987.1,802.8,23524.0,41314.0,7197.9,48511.9
32270,Central Highlands (R),251,171,422,73455.8,36664.9,6569.4,116690.1,119250.7,235940.8
32310,Charters Towers (R),38,10,48,9886.6,1548.4,1736.1,13171.1,6363.9,19535.0
