lga_code_2016,intct_fam_no_otr_chld_pre_fam,step_fam_no_otr_chld_pre_fam,blnd_fam_no_otr_chld_pre_fam,intct_fam_othr_child_pres_fam,step_fam_othr_child_pres_fam,blnd_fam_othr_child_pres_fam,otr_cpl_fam_otr_chld_only_fam,tot_families,lga_name_2016
34770,11358,930,628,124,20,13,74,13150,Mackay (R)
34800,75,5,0,0,0,0,0,78,McKinlay (S)
34830,12,4,4,0,0,0,4,26,Mapoon (S)
34860,1240,68,63,11,3,0,10,1396,Maranoa (R)
34880,1665,158,92,35,9,3,19,1983,Mareeba (S)
35010,42670,4460,3029,560,116,54,287,51175,Moreton Bay (R)
35250,60,11,0,18,0,0,9,95,Mornington (S)
35300,1676,138,118,37,3,0,25,1999,Mount Isa (C)
35600,381,25,15,3,0,0,4,432,Murweh (S)
35670,73,6,9,4,3,0,7,104,Napranum (S)
35740,4406,417,185,34,6,0,20,5079,Noosa (S)
35760,778,56,58,12,0,0,13,919,North Burnett (R)
35780,201,27,16,24,3,0,8,281,Northern Peninsula Area (R)
35790,140,12,10,19,3,3,11,206,Palm Island (S)
35800,92,6,4,3,0,0,6,110,Paroo (S)
36070,46,5,7,4,0,0,6,72,Pormpuraaw (S)
36150,70,3,8,0,0,0,0,77,Quilpie (S)
36250,15546,1532,895,155,35,11,73,18243,Redland (C)
36300,67,0,0,0,0,0,0,69,Richmond (S)
36370,6977,625,472,106,20,15,65,8283,Rockhampton (R)
36510,3608,377,210,55,17,6,37,4296,Scenic Rim (R)
36580,2042,212,179,33,5,0,27,2500,Somerset (R)
36630,2373,230,186,28,11,8,40,2879,South Burnett (R)
36660,2896,260,190,38,5,0,24,3415,Southern Downs (R)
36720,27255,2566,1387,279,44,20,122,31668,Sunshine Coast (R)
36820,1877,156,104,24,10,3,22,2192,Tablelands (R)
36910,14637,1135,880,186,19,18,115,16993,Toowoomba (R)
36950,254,17,18,27,3,3,3,325,Torres (S)
36960,329,21,28,49,3,4,27,450,Torres Strait Island (R)
37010,16679,1678,1131,221,33,21,130,19900,Townsville (C)
64610,1132,119,73,13,0,0,8,1343,Northern Midlands (M)
64810,1201,160,97,19,0,5,19,1498,Sorell (M)
30900,19,4,0,0,0,0,0,21,Boulia (S)
31000,117181,7894,3630,1325,138,59,377,130602,Brisbane (C)
31750,20,5,0,0,0,0,0,31,Bulloo (S)
31820,7050,756,508,77,18,13,73,8489,Bundaberg (R)
31900,1592,131,84,18,4,0,11,1842,Burdekin (S)
31950,19,0,0,0,0,0,3,30,Burke (S)
32080,13575,1257,689,212,36,20,105,15895,Cairns (R)
32250,105,14,5,3,3,3,6,138,Carpentaria (S)
32260,2303,166,118,34,0,3,27,2646,Cassowary Coast (R)
32270,2988,170,170,19,3,0,19,3368,Central Highlands (R) (Qld)
32310,947,63,63,14,0,0,7,1099,Charters Towers (R)
32330,57,6,3,6,3,0,0,79,Cherbourg (S)
32450,231,15,4,10,0,0,8,273,Cloncurry (S)
32500,231,15,21,14,0,3,12,295,Cook (S)
32600,17,0,0,0,0,0,0,19,Croydon (S)
37300,433,38,30,6,0,0,3,518,Weipa (T)
37310,2980,191,195,32,3,0,26,3429,Western Downs (R)
37340,2572,243,155,24,3,3,21,3016,Whitsunday (R)
32750,25,3,0,0,0,0,0,31,Diamantina (S)
41140,767,57,31,3,0,0,4,866,Clare and Gilbert Valleys (DC)
32770,112,10,11,20,0,0,3,159,Doomadgee (S)
32810,786,68,48,10,3,3,9,923,Douglas (S)
33100,67,7,5,0,0,0,0,81,Etheridge (S)
33200,133,0,7,3,0,0,0,143,Flinders (S) (Qld)
33220,6987,820,528,104,25,11,69,8549,Fraser Coast (R)
33360,6239,544,427,75,3,3,44,7340,Gladstone (R)
33430,52071,5047,2763,630,107,40,244,60903,Gold Coast (C)
33610,953,53,49,9,0,0,9,1081,Goondiwindi (R)
33620,3710,376,321,50,17,3,35,4514,Gympie (R)
33800,944,62,34,10,0,0,9,1061,Hinchinbrook (S)
33830,69,5,0,7,0,0,3,90,Hope Vale (S)
33960,18777,1962,1507,387,45,42,147,22872,Ipswich (C)
33980,2178,144,132,13,3,0,9,2468,Isaac (R)
34420,49,8,4,11,0,0,5,79,Kowanyama (S)
34530,3326,285,184,42,11,3,17,3871,Livingstone (S)
34570,36,4,8,6,3,0,5,58,Lockhart River (S)
34580,3251,311,267,51,11,10,46,3943,Lockyer Valley (R)
34590,30302,2990,2257,645,102,51,263,36617,Logan (C)
37400,89,4,3,0,0,0,0,94,Winton (S)
37550,33,4,3,10,0,0,7,57,Woorabinda (S)
37570,24,0,0,4,0,0,3,29,Wujal Wujal (S)
37600,166,16,8,36,0,0,6,223,Yarrabah (S)
39499,0,0,0,0,0,0,0,0,No usual address (Qld)
39799,0,0,0,0,0,0,0,0,Migratory - Offshore - Shipping (Qld)
40070,758,57,19,0,0,0,0,833,Adelaide (C)
40120,4713,355,150,32,0,0,7,5268,Adelaide Hills (DC)
40220,2037,204,129,26,3,0,22,2420,Alexandrina (DC)
40250,168,15,3,28,0,0,9,222,Anangu Pitjantjatjara (AC)
40310,2381,197,137,16,3,0,15,2740,Barossa (DC)
40430,185,16,4,0,0,0,3,211,Barunga West (DC)
40520,847,79,50,10,0,0,4,994,Berri and Barmera (DC)
40700,5207,297,116,36,7,0,19,5674,Burnside (C)
40910,5846,283,139,40,7,0,14,6335,Campbelltown (C) (SA)
41010,269,22,25,9,0,3,3,334,Ceduna (DC)
41060,11077,816,309,106,9,7,40,12359,Charles Sturt (C)
41190,158,12,6,0,0,0,0,178,Cleve (DC)
41330,96,8,3,5,0,0,3,113,Coober Pedy (DC)
41560,965,104,66,14,5,0,10,1169,Copper Coast (DC)
41750,95,8,3,0,0,0,0,111,Elliston (DC)
41830,115,13,3,3,0,0,5,139,Flinders Ranges (DC)
41960,102,10,5,0,0,0,0,114,Franklin Harbour (DC)
42030,1980,239,134,19,6,0,13,2389,Gawler (T)
42110,337,18,25,0,0,3,3,388,Goyder (DC)
42250,861,65,33,7,0,0,8,977,Grant (DC)
42600,3133,221,88,21,0,0,13,3485,Holdfast Bay (C)
42750,365,16,23,0,0,0,0,408,Kangaroo Island (DC)
43080,103,9,6,0,0,0,0,111,Karoonda East Murray (DC)
43220,111,4,3,0,0,0,0,115,Kimba (DC)
43360,186,17,8,0,0,0,0,220,Kingston (DC) (SA)
