lga_code,lga_name,new_houses_num,new_oth_resial_building_num,tot_dwl_num,value_new_houses_aud000,value_new_oth_resial_building_aud000,value_alterations_additions_conversions_resial_building_aud000,value_tot_resial_building_aud000,value_non_resial_building_aud000,value_tot_building_aud000
12200,Cootamundra (A),10,0,10,2375.0,0.0,1906.0,4280.9,4755.5,9036.4
12300,Corowa Shire (A),58,2,60,13553.4,225.1,3369.7,17148.2,11500.0,28648.2
12350,Cowra (A),32,2,35,7657.4,400.0,1793.3,9850.7,2445.9,12296.6
12500,Deniliquin (A),11,0,11,3118.3,0.0,2028.8,5147.1,16470.5,21617.6
12600,Dubbo (C),284,58,356,76371.4,9779.1,4934.6,91085.0,51448.1,142533.1
12700,Dungog (A),54,2,56,15717.7,175.0,2864.7,18757.5,470.0,19227.5
12750,Eurobodalla (A),194,16,211,58804.0,2180.0,14226.2,75210.2,38799.5,114009.8
12850,Fairfield (C),676,239,932,123112.5,54453.0,12016.3,189581.7,94281.8,283863.5
12900,Forbes (A),12,0,12,4090.2,0.0,1408.7,5499.0,22928.8,28427.8
12950,Gilgandra (A),7,0,7,2181.1,0.0,343.0,2524.1,338.0,2862.1
13010,Glen Innes Severn (A),31,2,35,7305.4,130.0,1372.7,8808.1,836.6,9644.8
13050,Gloucester (A),21,0,23,5758.8,0.0,478.6,6237.4,910.0,7147.4
13100,Gosford (C),385,478,871,96993.9,94311.6,56587.0,247892.5,123080.8,370973.3
13310,Goulburn Mulwaree (A),171,12,184,41576.3,1655.0,6024.7,49256.0,29464.4,78720.4
13320,Great Lakes (A),146,53,200,39031.1,13429.9,7793.5,60254.5,40667.8,100922.4
13340,Greater Hume Shire (A),57,6,63,14432.8,1589.6,2581.1,18603.4,2730.9,21334.3
13380,Greater Taree (C),210,22,233,54749.0,3546.5,5773.1,64068.6,20069.3,84137.9
13450,Griffith (C),78,4,82,24591.8,724.9,3521.8,28838.5,26587.0,55425.5
13500,Gundagai (A),4,0,4,1262.4,0.0,344.2,1606.6,150.0,1756.6
13550,Gunnedah (A),45,3,49,14599.5,600.0,1958.2,17157.7,2566.0,19723.7
13650,Guyra (A),23,10,34,5411.9,1188.5,506.3,7106.7,170.0,7276.7
13660,Gwydir (A),11,0,11,2211.2,0.0,132.8,2344.0,6657.6,9001.6
13700,Harden (A),9,0,9,2005.5,0.0,343.2,2348.7,3274.3,5623.0
13800,Hawkesbury (C),205,20,235,70559.7,3897.4,15626.1,90083.2,28718.6,118801.8
13850,Hay (A),4,0,4,882.8,0.0,1212.6,2095.4,30580.4,32675.8
13950,Holroyd (C),261,750,1020,70100.0,165193.1,7912.3,243205.5,82380.1,325585.6
14000,Hornsby (A),357,1545,1911,112422.6,359451.4,55032.0,526906.0,89627.0,616533.0
14100,Hunters Hill (A),7,13,21,3125.8,3934.0,18624.0,25683.8,2499.1,28182.9
14150,Hurstville (C),186,485,677,59353.0,120587.8,16571.4,196512.2,102236.5,298748.7
14200,Inverell (A),54,4,72,14863.2,758.4,2699.3,18320.9,12698.5,31019.4
14250,Jerilderie (A),3,0,3,818.2,0.0,296.0,1114.2,328.0,1442.2
14300,Junee (A),13,0,13,3491.0,0.0,1120.4,4611.4,328.0,4939.4
14350,Kempsey (A),84,10,95,19035.8,2545.6,4420.0,26001.3,37638.0,63639.3
14400,Kiama (A),42,2,45,17095.0,550.0,7217.2,24862.2,3451.0,28313.2
14450,Kogarah (C),97,83,184,59615.6,21941.0,23075.8,104632.4,57738.0,162370.4
14500,Ku-ring-gai (A),170,345,523,98975.2,105725.8,78555.9,283256.9,85139.1,368396.0
14550,Kyogle (A),29,3,33,5416.8,325.0,1675.3,7417.1,425.0,7842.1
14600,Lachlan (A),10,2,12,2435.5,531.7,435.7,3402.9,1206.0,4608.9
14650,Lake Macquarie (C),959,521,1499,284010.2,96143.0,62864.2,443017.4,227547.2,670564.6
14700,Lane Cove (A),37,749,786,24928.6,223746.7,30131.5,278806.8,32365.0,311171.8
14750,Leeton (A),29,0,29,10521.7,0.0,1179.3,11700.9,5569.5,17270.4
14800,Leichhardt (A),22,142,181,10934.2,63870.6,64172.2,138977.0,30371.3,169348.2
14850,Lismore (C),49,0,52,14717.7,0.0,4717.0,19434.7,19684.9,39119.6
14870,Lithgow (C),93,0,95,24821.5,0.0,3255.0,28076.5,12278.3,40354.8
14900,Liverpool (C),1435,854,2305,399877.5,184833.2,20983.3,605694.0,192806.5,798500.4
14920,Liverpool Plains (A),10,0,10,2614.8,0.0,1273.1,3887.8,535.4,4423.3
14950,Lockhart (A),4,0,5,941.3,0.0,1027.8,1969.1,923.0,2892.1
15050,Maitland (C),538,124,674,142192.4,20421.8,11026.7,173640.8,82250.0,255890.8
15150,Manly (A),21,46,67,17121.7,18924.1,20914.3,56960.1,52649.2,109609.2
15200,Marrickville (A),36,606,676,10632.7,150139.3,54336.4,215108.4,38547.0,253655.4
15270,Mid-Western Regional (A),51,0,52,12342.0,0.0,3322.9,15664.9,8754.7,24419.6
15300,Moree Plains (A),34,16,50,10084.2,2950.2,1443.9,14478.3,18173.8,32652.1
15350,Mosman (A),35,85,120,55516.6,36038.8,142867.7,234423.1,32352.1,266775.2
15500,Murray (A),54,0,54,17392.4,0.0,1054.4,18446.8,3350.2,21797.0
15550,Murrumbidgee (A),1,0,1,131.5,0.0,306.0,437.5,25098.4,25535.9
15650,Muswellbrook (A),28,0,28,7687.9,0.0,1223.9,8911.8,15730.2,24642.0
15700,Nambucca (A),66,0,67,16800.5,0.0,3201.3,20001.8,11864.5,31866.3
15750,Narrabri (A),33,2,35,10636.6,630.0,2658.6,13925.2,10898.6,24823.8
15800,Narrandera (A),0,2,2,0.0,570.8,0.0,570.8,135.6,706.4
15850,Narromine (A),14,0,14,3709.4,0.0,1361.3,5070.7,2930.0,8000.7
15900,Newcastle (C),302,528,831,88760.8,137701.9,56658.7,283121.4,232960.5,516081.8
15950,North Sydney (A),8,203,216,6706.4,72307.5,66127.1,145141.0,232899.7,378040.6
16100,Oberon (A),15,0,15,4397.3,0.0,949.5,5346.8,353.8,5700.6
16150,Orange (C),301,21,324,81719.0,3507.6,4421.2,89647.8,36682.8,126330.6
16180,Palerang (A),34,0,35,7741.3,0.0,3817.2,11558.6,747.2,12305.8
16200,Parkes (A),53,3,56,13420.9,494.0,2257.7,16172.5,44707.5,60880.0
16250,Parramatta (C),282,2517,2827,61982.7,530622.7,23184.8,615790.2,231524.6,847314.8
16350,Penrith (C),1369,525,1906,344539.2,92996.0,27476.3,465011.5,135084.6,600096.1
16370,Pittwater (A),78,127,215,64455.9,39243.5,48836.5,152535.9,62222.0,214757.9
16380,Port Macquarie-Hastings (A),431,152,584,124668.8,24461.0,15289.8,164419.6,56759.8,221179.4
16400,Port Stephens (A),207,143,356,67134.4,26843.6,15381.2,109359.2,84136.9,193496.0
16470,Queanbeyan (C),295,93,390,100359.9,25380.4,6446.6,132186.9,9645.2,141832.1
16550,Randwick (C),95,447,581,51330.2,146258.5,97637.0,295225.7,151058.8,446284.5
16610,Richmond Valley (A),34,0,34,8979.1,0.0,3218.4,12197.5,4483.0,16680.5
16650,Rockdale (C),92,1158,1260,28548.3,312720.1,14774.2,356042.5,61150.6,417193.2
16700,Ryde (C),145,1660,1810,61258.4,477693.9,15502.6,554454.8,141327.2,695782.0
16900,Shellharbour (C),241,322,569,72111.0,70098.4,9770.4,151979.8,74989.6,226969.3
16950,Shoalhaven (C),609,149,771,159799.0,25152.4,35969.1,220920.6,82115.8,303036.3
17000,Singleton (A),56,8,69,17236.0,1708.3,3430.6,22375.0,18224.3,40599.3
17050,Snowy River (A),32,21,53,10018.5,3569.1,2285.3,15872.9,5715.1,21588.0
17650,Uralla (A),24,9,34,5381.5,1020.0,759.1,7160.5,90.0,7250.5
17700,Urana (A),1,0,1,104.0,0.0,84.7,188.7,350.0,538.7
17750,Wagga Wagga (C),346,43,392,97308.8,8082.6,11992.4,117383.8,102781.5,220165.3
17800,Wakool (A),8,0,8,3460.3,0.0,557.2,4017.5,464.8,4482.3
17850,Walcha (A),18,0,18,1753.9,0.0,303.5,2057.4,482.0,2539.4
17900,Walgett (A),2,2,6,576.8,624.2,54.0,1255.1,19764.7,21019.7
17950,Warren (A),1,0,1,450.0,0.0,285.7,735.7,429.6,1165.3
18000,Warringah (A),286,408,709,117408.9,101901.4,97610.1,316920.3,703147.0,1020067.3
18020,Warrumbungle Shire (A),11,0,12,2446.4,0.0,553.8,3000.2,1131.0,4131.3
18050,Waverley (A),36,352,393,48884.1,148819.6,82344.9,280048.7,53926.8,333975.5
18100,Weddin (A),12,0,12,2501.2,0.0,291.0,2792.1,549.0,3341.1
18150,Wellington (A),15,0,15,3419.1,0.0,996.0,4415.1,689.1,5104.2
18200,Wentworth (A),31,0,31,10121.9,0.0,1891.8,12013.7,3018.3,15031.9
18250,Willoughby (C),76,243,326,53297.7,68836.4,74756.6,196890.8,202582.3,399473.0
18350,Wingecarribee (A),430,87,520,140766.7,14520.5,24699.3,179986.5,44420.4,224406.9
18400,Wollondilly (A),511,38,552,149197.5,5046.3,14868.7,169112.4,24248.8,193361.2
18450,Wollongong (C),528,836,1384,170987.1,207072.3,48547.4,426606.7,176978.8,603585.5
18500,Woollahra (A),62,64,129,84309.4,35753.1,98330.5,218393.0,20808.9,239201.9
18550,Wyong (A),464,81,557,102344.7,17350.6,31111.9,150807.1,95735.4,246542.5
18710,Yass Valley (A),153,16,171,52083.8,4480.0,2593.7,59157.5,21967.0,81124.4
18750,Young (A),38,4,42,8781.3,787.5,1901.0,11469.7,1135.6,12605.3
19399,Unincorporated NSW,0,0,0,0.0,0.0,396.9,396.9,0.0,396.9
19499,No usual address (NSW),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
20110,Alpine (S),63,0,64,18305.9,0.0,5367.3,23673.3,9420.1,33093.4
20260,Ararat (RC),34,0,34,7518.4,0.0,3654.1,11172.5,2470.2,13642.7
20570,Ballarat (C),936,133,1072,220855.2,21558.7,30505.5,272919.4,89575.3,362494.7
20660,Banyule (C),295,469,767,107034.0,109751.3,51521.6,268306.9,126781.0,395087.9
20740,Bass Coast (S),400,10,412,105544.7,1330.0,15595.0,122469.7,16170.1,138639.8
20830,Baw Baw (S),505,13,518,125587.1,2480.3,13168.8,141236.2,55446.2,196682.4
20910,Bayside (C),286,922,1286,225175.3,285296.0,133284.5,643755.8,42157.3,685913.1
21010,Benalla (RC),52,2,55,13709.0,380.0,4370.0,18459.0,5781.9,24240.9
21110,Boroondara (C),489,1339,1874,381975.3,400889.3,210829.5,993694.1,206479.6,1200173.8
21180,Brimbank (C),349,252,614,82769.0,43757.5,14122.7,140649.1,189778.9,330428.1
21270,Buloke (S),7,0,7,2091.4,0.0,1864.5,3956.0,2538.3,6494.2
21370,Campaspe (S),112,0,112,33255.9,0.0,10294.2,43550.1,26184.2,69734.3
21450,Cardinia (S),1360,123,1487,304820.4,20187.3,13150.5,338158.1,67812.0,405970.1
21610,Casey (C),2973,390,3369,747598.0,72517.9,24673.8,844789.7,241630.2,1086419.8
21670,Central Goldfields (S),73,4,77,14140.2,497.0,2848.5,17485.7,3995.3,21481.0
21750,Colac-Otway (S),90,0,91,26576.3,0.0,8101.5,34677.8,14513.9,49191.7
21830,Corangamite (S),47,0,48,13205.4,0.0,4031.5,17236.8,13128.1,30364.9
21890,Darebin (C),307,1813,2134,97129.0,383245.5,73265.7,553640.2,112902.6,666542.8
22110,East Gippsland (S),311,41,352,82125.4,7885.9,13382.3,103393.5,15102.6,118496.1
22170,Frankston (C),346,140,486,87606.7,27315.4,20753.5,135675.7,211044.1,346719.8
22250,Gannawarra (S),40,0,40,11607.8,0.0,4192.1,15799.9,3793.8,19593.7
22750,Greater Geelong (C),2141,478,2660,577057.3,86861.8,92220.8,756139.9,265015.9,1021155.8
22830,Greater Shepparton (C),324,5,330,86371.3,531.9,11034.9,97938.1,59944.4,157882.5
22910,Hepburn (S),92,0,93,29029.3,0.0,6432.8,35462.1,7303.5,42765.6
22980,Hindmarsh (S),15,0,15,4331.8,0.0,877.5,5209.2,2129.6,7338.8
23110,Hobsons Bay (C),233,485,725,67624.7,117859.7,32727.5,218211.9,98697.6,316909.5
23190,Horsham (RC),103,0,103,30523.0,0.0,6397.6,36920.5,7113.1,44033.6
23270,Hume (C),1973,455,2439,481516.7,77216.5,17917.2,576650.4,238419.3,815069.8
23350,Indigo (S),68,3,72,19776.1,1013.4,5432.1,26221.6,3321.0,29542.7
23430,Kingston (C),401,698,1104,132188.9,170269.3,40299.1,342757.2,147537.2,490294.4
23670,Knox (C),425,335,782,122493.3,68353.7,31792.7,222639.7,70906.0,293545.7
23810,Latrobe (C),306,38,345,79437.7,5991.2,13108.4,98537.3,49388.8,147926.1
23940,Loddon (S),25,0,26,6341.7,0.0,1313.5,7655.2,16534.7,24189.9
24130,Macedon Ranges (S),321,17,339,105603.2,4100.3,22750.3,132453.7,14313.8,146767.5
17100,Strathfield (A),28,724,752,15111.6,169163.5,1202.0,185477.1,20257.3,205734.4
17150,Sutherland Shire (A),359,483,871,140894.1,142591.5,74743.8,358229.4,197391.2,555620.7
17200,Sydney (C),11,3410,3549,5317.6,1151265.5,118188.3,1274771.4,1655218.0,2929989.5
17310,Tamworth Regional (A),374,75,450,99661.5,13151.4,10492.8,123305.8,65514.7,188820.5
17350,Temora (A),16,4,20,4500.4,755.0,2168.6,7424.0,1819.9,9243.9
17400,Tenterfield (A),24,2,27,4070.3,238.0,1006.0,5314.2,845.8,6160.0
17420,The Hills Shire (A),1069,1987,3063,412428.5,536119.7,45034.6,993582.8,322413.1,1315995.9
17450,Tumbarumba (A),8,0,8,1884.4,0.0,355.9,2240.3,171.5,2411.8
17500,Tumut Shire (A),36,0,36,8718.4,0.0,1959.6,10678.0,1649.6,12327.6
17550,Tweed (A),429,142,573,134155.1,37141.1,11216.7,182512.9,46364.1,228877.0
17620,Upper Hunter Shire (A),29,2,31,8656.7,498.0,2317.9,11472.6,19636.9,31109.5
17640,Upper Lachlan Shire (A),20,0,20,5747.3,0.0,1058.3,6805.5,85.8,6891.3
22310,Glen Eira (C),308,1419,1746,140125.8,418537.6,87970.0,646633.4,122119.1,768752.5
22410,Glenelg (S),50,0,52,12886.0,0.0,5468.5,18354.5,9252.7,27607.2
22490,Golden Plains (S),211,0,211,56905.1,0.0,8003.9,64909.0,5791.2,70700.2
22620,Greater Bendigo (C),995,43,1042,251024.8,10019.7,32462.6,293507.1,111372.0,404879.1
22670,Greater Dandenong (C),641,711,1367,180363.8,120515.6,12890.0,313769.4,280233.6,594003.0
24210,Manningham (C),314,1149,1466,140615.7,298138.2,32633.4,471387.2,47559.6,518946.8
24250,Mansfield (S),91,0,91,25321.7,0.0,7042.9,32364.6,3205.5,35570.1
24330,Maribyrnong (C),147,948,1107,44275.4,203562.5,34884.7,282722.7,114588.2,397310.9
24410,Maroondah (C),436,445,883,118390.9,91094.1,29046.8,238531.7,88770.7,327302.4
24600,Melbourne (C),15,9168,9280,7644.9,2573489.0,106478.0,2687612.0,1809632.9,4497245.0
24650,Melton (C),1577,122,1700,380132.7,22867.4,9908.1,412908.2,745262.5,1158170.6
24780,Mildura (RC),278,2,284,73626.4,340.0,12151.4,86117.7,36457.3,122575.1
24850,Mitchell (S),424,36,461,101677.7,5651.0,6822.0,114150.8,41671.0,155821.8
24900,Moira (S),120,0,120,29938.0,0.0,24566.2,54504.2,37736.7,92240.8
24970,Monash (C),712,1012,1744,324108.4,245969.0,45685.4,615762.8,668565.0,1284327.8
25060,Moonee Valley (C),367,1194,1612,147401.0,283392.9,76600.5,507394.5,37841.3,545235.8
25150,Moorabool (S),323,9,335,82268.1,1606.5,9213.4,93087.9,27434.1,120522.1
25250,Moreland (C),463,2410,2889,119223.6,465050.8,59039.9,643314.3,62232.2,705546.5
25340,Mornington Peninsula (S),927,336,1268,370815.5,68188.2,128228.2,567231.9,106038.9,673270.8
25430,Mount Alexander (S),121,0,121,29999.3,0.0,8335.1,38334.4,7193.0,45527.4
25490,Moyne (S),102,7,110,33359.5,3100.0,7916.0,44375.5,6551.0,50926.5
25620,Murrindindi (S),116,0,116,30589.8,0.0,3544.3,34134.1,3160.4,37294.5
25710,Nillumbik (S),144,51,195,59335.7,11404.4,21194.1,91934.2,23308.9,115243.1
25810,Northern Grampians (S),37,0,37,8900.4,0.0,2697.0,11597.4,2946.5,14543.9
25900,Port Phillip (C),50,593,663,31033.1,157324.2,126128.8,314486.0,134427.0,448913.0
25990,Pyrenees (S),42,2,44,9757.6,300.0,2467.0,12524.6,4654.3,17178.9
26080,Queenscliffe (B),25,0,26,14798.7,0.0,3988.4,18787.0,2218.2,21005.3
26170,South Gippsland (S),170,2,174,48148.4,298.1,11887.2,60333.7,17081.2,77414.9
26260,Southern Grampians (S),28,0,28,11248.2,0.0,6093.0,17341.3,12503.2,29844.5
26350,Stonnington (C),136,1792,1948,144473.4,635240.6,162592.8,942306.8,431349.4,1373656.2
26430,Strathbogie (S),87,12,99,24164.6,1190.0,4547.8,29902.4,3115.6,33017.9
26490,Surf Coast (S),390,27,419,141920.8,10610.3,25920.7,178451.8,13342.8,191794.6
26610,Swan Hill (RC),54,0,54,16211.5,0.0,3711.2,19922.7,30074.6,49997.3
26670,Towong (S),12,2,14,3317.6,286.0,2817.2,6420.8,8568.2,14989.0
26700,Wangaratta (RC),149,2,152,43289.7,424.9,6332.8,50047.5,14551.3,64598.8
26730,Warrnambool (C),186,28,217,51588.7,5846.9,7164.9,64600.5,53248.7,117849.1
26810,Wellington (S),241,8,249,58001.7,1335.0,11361.9,70698.7,26052.0,96750.7
26890,West Wimmera (S),3,0,3,873.6,0.0,756.1,1629.6,1357.7,2987.3
26980,Whitehorse (C),576,1418,2017,211447.9,333377.1,63198.2,608023.2,164299.8,772323.0
27070,Whittlesea (C),2706,866,3573,626652.8,158089.6,11794.7,796537.1,253834.5,1050371.6
27170,Wodonga (RC),426,8,434,105222.7,1298.0,5499.4,112020.1,71888.0,183908.1
27260,Wyndham (C),2741,389,3141,679800.6,68578.2,17085.8,765464.6,264926.4,1030391.0
27350,Yarra (C),113,1253,1405,51956.8,352953.8,101913.4,506824.0,192957.2,699781.2
27450,Yarra Ranges (S),481,307,790,131413.4,73220.8,41819.2,246453.4,68463.5,314916.9
27630,Yarriambiack (S),12,0,12,3087.2,0.0,1308.9,4396.2,11106.2,15502.3
29399,Unincorporated Vic,2,0,5,770.0,0.0,2737.7,3507.7,8764.7,12272.4
29499,No usual address (Vic.),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
30250,Aurukun (S),14,0,14,5079.5,0.0,0.0,5079.5,0.0,5079.5
30300,Balonne (S),5,2,7,1723.3,430.2,679.2,2832.8,1868.6,4701.3
30370,Banana (S),27,2,30,7777.5,400.0,2418.0,10595.6,18091.6,28687.2
30410,Barcaldine (R),5,0,5,1327.7,0.0,621.3,1949.0,2917.8,4866.8
30450,Barcoo (S),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
30760,Blackall-Tambo (R),2,0,2,606.0,0.0,290.8,896.8,50.0,946.8
34590,Logan (C),2088,415,2516,453316.2,69179.9,37841.3,560337.4,154702.5,715039.9
34710,Longreach (R),8,0,9,3048.0,0.0,741.5,3789.6,1062.4,4851.9
34770,Mackay (R),367,94,462,113929.8,22573.2,29610.0,166113.0,100244.0,266357.0
34800,McKinlay (S),0,0,0,0.0,0.0,13.0,13.0,0.0,13.0
50280,Augusta-Margaret River (S),278,0,278,84770.2,0.0,2468.1,87238.3,9554.0,96792.4
50350,Bassendean (T),71,69,141,22239.0,18045.6,3329.6,43614.2,9030.2,52644.5
50420,Bayswater (C),335,460,796,98480.7,108196.7,14374.3,221051.8,17991.4,239043.2
50490,Belmont (C),233,1196,1430,63044.5,278338.3,4440.2,345823.0,121133.9,466956.9
50560,Beverley (S),10,0,10,1774.5,0.0,338.9,2113.4,708.3,2821.7
50630,Boddington (S),5,0,5,853.8,0.0,493.6,1347.4,1163.8,2511.2
50770,Boyup Brook (S),11,0,11,3153.0,0.0,449.8,3602.9,781.7,4384.6
50840,Bridgetown-Greenbushes (S),46,0,47,13873.6,0.0,1908.8,15782.4,529.3,16311.7
50910,Brookton (S),3,0,3,556.3,0.0,208.8,765.1,1297.7,2062.8
50980,Broome (S),130,0,130,49547.3,0.0,3606.6,53153.9,19253.6,72407.6
51080,Broomehill-Tambellup (S),3,0,3,1208.8,0.0,90.0,1298.8,1254.8,2553.6
51120,Bruce Rock (S),1,0,1,300.0,0.0,113.5,413.5,579.6,993.1
51190,Bunbury (C),150,29,179,41626.4,4462.5,6482.1,52571.0,29671.6,82242.6
51260,Busselton (C),668,20,690,220037.0,3919.2,18609.5,242565.7,39204.3,281770.0
51310,Cambridge (T),122,282,404,89087.4,96433.1,23450.4,208970.9,37118.9,246089.8
51330,Canning (C),407,478,891,114720.4,83256.0,15984.8,213961.3,76188.8,290150.1
51400,Capel (S),218,4,222,51389.4,490.0,2905.4,54784.7,5631.6,60416.3
51470,Carnamah (S),1,0,1,50.0,0.0,83.0,133.0,198.0,331.0
51540,Carnarvon (S),18,3,22,8336.4,750.0,917.0,10003.4,24238.1,34241.5
51610,Chapman Valley (S),30,0,31,11212.5,0.0,984.9,12197.3,1455.0,13652.4
30900,Boulia (S),0,0,0,0.0,0.0,0.0,0.0,810.2,810.2
31000,Brisbane (C),2842,14947,18116,1051415.0,3723287.0,651112.8,5425815.0,2162545.8,7588360.5
36070,Pormpuraaw (S),5,0,5,1640.1,0.0,0.0,1640.1,611.6,2251.7
36150,Quilpie (S),1,0,1,65.0,0.0,319.3,384.3,1636.4,2020.6
36250,Redland (C),998,482,1481,253784.6,103028.2,31131.0,387943.8,58692.5,446636.3
36300,Richmond (S),0,0,0,0.0,0.0,60.0,60.0,618.1,678.1
36370,Rockhampton (R),240,42,285,63133.6,7426.9,11807.0,82367.5,82091.2,164458.7
36510,Scenic Rim (R),207,38,247,52719.8,5958.4,10714.7,69393.0,18080.4,87473.4
36580,Somerset (R),135,6,142,30272.3,950.0,5520.0,36742.3,6819.5,43561.8
36630,South Burnett (R),84,0,87,18181.1,0.0,5621.7,23802.8,7868.1,31670.9
31750,Bulloo (S),1,0,1,280.0,0.0,0.0,280.0,0.0,280.0
31820,Bundaberg (R),400,99,499,104729.5,16158.8,17505.2,138393.6,78949.4,217343.0
31900,Burdekin (S),24,2,26,8385.6,556.4,4629.3,13571.4,9629.8,23201.2
31950,Burke (S),1,0,1,70.0,0.0,10.0,80.0,0.0,80.0
32080,Cairns (R),772,56,828,229950.1,12468.7,37863.1,280282.0,126335.0,406617.0
32250,Carpentaria (S),7,0,7,816.0,0.0,53.0,869.0,1177.3,2046.3
32260,Cassowary Coast (R),91,7,99,25004.4,1147.1,7023.9,33175.4,13852.2,47027.6
32270,Central Highlands (R),37,2,44,12212.7,400.0,5089.1,17701.8,14893.0,32594.7
32310,Charters Towers (R),18,2,21,4281.6,450.0,1982.4,6714.0,3121.1,9835.1
36660,Southern Downs (R),137,20,157,30539.7,2937.1,3051.1,36527.9,17084.6,53612.4
36720,Sunshine Coast (R),2429,759,3206,647172.0,159964.8,85835.5,892972.3,268968.5,1161940.8
36820,Tablelands (R),75,4,82,17770.3,839.0,3940.7,22550.0,14152.4,36702.4
36910,Toowoomba (R),848,518,1370,232075.5,92692.4,41843.8,366611.7,549408.4,916020.1
36950,Torres (S),6,18,24,4858.0,9068.4,149.6,14076.0,3786.4,17862.4
36960,Torres Strait Island (R),0,0,0,0.0,0.0,0.0,0.0,0.0,0.0
37010,Townsville (C),1057,465,1542,273782.5,87299.7,43891.3,404973.5,356813.4,761786.9
32330,Cherbourg (S),0,0,0,0.0,0.0,0.0,0.0,427.7,427.7
32450,Cloncurry (S),9,4,13,3379.0,880.4,687.5,4946.9,4649.6,9596.5
32500,Cook (S),15,0,18,2590.8,0.0,1410.7,4001.5,15726.4,19727.9
